Scenario,Age0,Arm,Index,A,M,L,U
Vac_58,58,RZV_2d,Risk_HZ,0.09282186424614972,0.1005037423891543,0.02538015528446072,0.13930046896906562
Vac_58,58,RZV_2d,Risk_Hosp,0.00409305651752865,0.004470835593654351,8.55808065790413e-4,0.006143937667007103
Vac_58,58,RZV_2d,Risk_PHN,0.0072693101598027415,0.007924840350799614,0.0018225380308695602,0.010949844688974102
Vac_58,58,RZV_2d,Risk_Death,8.70761883089891e-5,9.65842031770786e-5,1.6934868473024718e-5,1.2533598173607724e-4
Vac_58,58,RZV_2d,Q_Life,20.61365831079395,20.613622200635433,20.613482382303282,20.61394449854988
Vac_58,58,RZV_2d,Q_HZ,-0.013006758011970742,-0.013910611561168927,-0.019984845163305173,-0.003440259793790285
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.00428452119998401,-0.004611917608306845,-0.006628201770179347,-0.0012094624525987657
Vac_58,58,RZV_2d,Q_All,20.582937275089893,20.581979527271493,20.57578600175845,20.592780577044635
Vac_58,58,RZV_2d,Q_HZ_d,-0.009467822597186865,-0.01009835018392569,-0.014646129505286992,-0.002606264729998694
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.0031734565735421494,-0.003390843706962927,-0.004951892237848845,-9.496634016719208e-4
Vac_58,58,RZV_2d,Q_Life_d,16.83736409675589,16.837341961299796,16.83725147360307,16.83754263833403
Vac_58,58,RZV_2d,Q_All_d,16.827896274158704,16.82724676449601,16.822603538208046,16.83492697783474
Vac_58,58,RZV_2d,C_Hosp,17.642578401520385,19.241149309897498,3.6057842995543647,26.40355362357521
Vac_58,58,RZV_2d,C_GP_NonPHN,10.425986713451142,11.262627102758712,2.887615545851869,15.70983645284922
Vac_58,58,RZV_2d,C_GP_PHN,3.961123631579395,4.309666673124976,0.9956351224157035,5.993399344040293
Vac_58,58,RZV_2d,C_GP,14.387110345030537,15.566582912633276,3.8994610290992937,21.590321773540577
Vac_58,58,RZV_2d,C_Med,32.029688746550924,35.05445950710666,7.591867688132948,47.17404242969681
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,202.02968874655093,205.05445950710669,177.59186768813294,217.1740424296968
Vac_58,58,RZV_2d,C_Hosp_d,11.811449948019142,12.862241530081393,2.4464161932393664,17.751507311514658
Vac_58,58,RZV_2d,C_GP_NonPHN_d,7.721098367794198,8.291031768381009,2.2749450081454534,11.728701982702203
Vac_58,58,RZV_2d,C_GP_PHN_d,2.8611693674781304,3.0945593933438342,0.7460767332641955,4.358414953137399
Vac_58,58,RZV_2d,C_GP_d,10.582267735272328,11.391720518381522,3.0353081926313132,16.055577249442397
Vac_58,58,RZV_2d,C_Med_d,22.39371768329147,24.40672033484023,5.645771385872052,33.26329641835796
Vac_58,58,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,C_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,C_All_d,192.39371768329147,194.40672033484023,175.64577138587202,203.26329641835798
Vac_58,58,RZV_2d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.6266156104447,26.626618496566383,26.626513447286985,26.62671392198419
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.2069857683436329,0.20698287767848064,0.20319285925324576,0.21092607044095596
Vac_58,58,SOC,Risk_Hosp,0.006520179411478658,0.006505014716262414,0.005683344357550543,0.007426540639188444
Vac_58,58,SOC,Risk_PHN,0.014091595419551465,0.014088346047413745,0.013275408166553484,0.014984435647399574
Vac_58,58,SOC,Risk_Death,1.2559750183163581e-4,1.2530519442697152e-4,1.0946654670297392e-4,1.432544358100514e-4
Vac_58,58,SOC,Q_Life,20.613432639834347,20.61343433769166,20.613360514771742,20.61350075308754
Vac_58,58,SOC,Q_HZ,-0.027579346419958916,-0.027542985713626664,-0.03060218507458055,-0.024993205642825863
Vac_58,58,SOC,Q_HZ_Norm,-0.009858530447880742,-0.009860568983946046,-0.010940445395221281,-0.008862468385609664
Vac_58,58,SOC,Q_All,20.568141125415334,20.56818338357432,20.565128802807187,20.57073420224659
Vac_58,58,SOC,Q_HZ_d,-0.02156310284297128,-0.021525583583687762,-0.023867150814142445,-0.019617514385208833
Vac_58,58,SOC,Q_HZ_Norm_d,-0.007887362143290728,-0.007894155641115418,-0.008712621868525628,-0.007119141543495575
Vac_58,58,SOC,Q_Life_d,16.837213583029666,16.837214459847868,16.837168341332195,16.837256927263034
Vac_58,58,SOC,Q_All_d,16.815650480186694,16.815678727434666,16.813364739781772,16.81759512196201
Vac_58,58,SOC,C_Hosp,27.30075215088615,27.194330884537337,23.620892517332074,31.385353207020422
Vac_58,58,SOC,C_GP_NonPHN,23.83624683866167,23.829618554214477,23.27306728598846,24.411564792066322
Vac_58,58,SOC,C_GP_PHN,7.7656093887956255,7.76129333612162,7.105223760213978,8.473322560433378
Vac_58,58,SOC,C_GP,31.601856227457294,31.602736919667375,30.69408127173437,32.50400031256326
Vac_58,58,SOC,C_Med,58.902608378343444,58.847972497395276,55.12412342562662,63.049568683785935
Vac_58,58,SOC,C_VacZVL,0,0,0,0
Vac_58,58,SOC,C_VacRZV,0,0,0,0
Vac_58,58,SOC,C_Vac,0,0,0,0
Vac_58,58,SOC,C_All,58.902608378343444,58.847972497395276,55.12412342562662,63.049568683785935
Vac_58,58,SOC,C_Hosp_d,18.899650693536227,18.839997106384185,16.389695767575613,21.659039726459262
Vac_58,58,SOC,C_GP_NonPHN_d,19.039539511064767,19.034272494359566,18.58037990983227,19.506854524464416
Vac_58,58,SOC,C_GP_PHN_d,5.936265185010176,5.936053653819842,5.430289105307563,6.473385801600997
Vac_58,58,SOC,C_GP_d,24.975804696074942,24.96682487557235,24.266349727368752,25.684577599384845
Vac_58,58,SOC,C_Med_d,43.87545538961117,43.839804165223136,41.28087829228465,46.720790145590534
Vac_58,58,SOC,C_VacZVL_d,0,0,0,0
Vac_58,58,SOC,C_VacRZV_d,0,0,0,0
Vac_58,58,SOC,C_Vac_d,0,0,0,0
Vac_58,58,SOC,C_All_d,43.87545538961117,43.839804165223136,41.28087829228465,46.720790145590534
Vac_58,58,SOC,N_VacZVL,0,0,0,0
Vac_58,58,SOC,N_VacRZV,0,0,0,0
Vac_58,58,SOC,N_VacZVL_d,0,0,0,0
Vac_58,58,SOC,N_VacRZV_d,0,0,0,0
Vac_59,59,RZV_1d,N0,1,1,1,1
Vac_59,59,RZV_1d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_1d,Year_Life,25.756092694654967,25.756038121103384,25.75587212388535,25.756503907061713
Vac_59,59,RZV_1d,Year_Immunised,13.157621511260503,12.218212783327992,8.399394558678633,20.696396582899403
Vac_59,59,RZV_1d,Risk_HZ,0.1074184263532799,0.11613771570711698,0.03986803941063054,0.1471363532577656
Vac_59,59,RZV_1d,Risk_Hosp,0.004541926713217369,0.004918315628309931,0.0013540319216263496,0.0063403548901901485
Vac_59,59,RZV_1d,Risk_PHN,0.008306211947613282,0.009020907381189033,0.0028426668042077397,0.01144884050408391
Vac_59,59,RZV_1d,Risk_Death,9.523824661077493e-5,1.0389167000185045e-4,2.6742473559252714e-5,1.291011063025319e-4
Vac_59,59,RZV_1d,Q_Life,19.905514045122807,19.90547744295823,19.905361294614863,19.90579576703095
Vac_59,59,RZV_1d,Q_HZ,-0.014966883629785592,-0.016025305950321936,-0.02121790594795001,-0.005342704783935046
Vac_59,59,RZV_1d,Q_HZ_Norm,-0.004974070632247697,-0.005319741768065404,-0.00704181290494566,-0.001895088998927376
Vac_59,59,RZV_1d,Q_All,19.872744019811446,19.871667478589195,19.866388932794347,19.882658717639792
Vac_59,59,RZV_1d,Q_HZ_d,-0.011147225419691112,-0.011877656032212374,-0.015805184750304995,-0.004150078263642679
Vac_59,59,RZV_1d,Q_HZ_Norm_d,-0.003770425335389926,-0.0040107103579691,-0.005353666145758139,-0.0014983023242077377
Vac_59,59,RZV_1d,Q_Life_d,16.3518766011923,16.35185405045656,16.351776985340738,16.352055538358698
Vac_59,59,RZV_1d,Q_All_d,16.340729375772607,16.339981685187453,16.33598720273262,16.34791137259353
Vac_59,59,RZV_1d,C_Hosp,19.500544189060676,20.9864230026281,5.704240138678177,27.264273741105065
Vac_59,59,RZV_1d,C_GP_NonPHN,12.103119536568272,13.030979283989865,4.5426969882996,16.683836961013533
Vac_59,59,RZV_1d,C_GP_PHN,4.53424358016594,4.908065243448173,1.5643481674953523,6.304502258252633
Vac_59,59,RZV_1d,C_GP,16.637363116734214,17.97088848003684,6.11688449664274,22.87174330535854
Vac_59,59,RZV_1d,C_Med,36.13790730579489,39.2365744977416,12.083924076016391,49.027435005452716
Vac_59,59,RZV_1d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,C_Vac,85,85,85,85
Vac_59,59,RZV_1d,C_All,121.13790730579488,124.2365744977416,97.0839240760164,134.0274350054527
Vac_59,59,RZV_1d,C_Hosp_d,13.315042308737747,14.336830288059293,3.9526835035979766,18.699390757649876
Vac_59,59,RZV_1d,C_GP_NonPHN_d,9.172139380026696,9.832249734391947,3.6170265522637615,12.728641153112562
Vac_59,59,RZV_1d,C_GP_PHN_d,3.3470854135202837,3.6094206770307675,1.1770281267772584,4.677567028124127
Vac_59,59,RZV_1d,C_GP_d,12.519224793546979,13.47707296611518,4.869281668858193,17.330931328053303
Vac_59,59,RZV_1d,C_Med_d,25.834267102284727,27.977990482446224,8.992314838391055,35.1718247993294
Vac_59,59,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,C_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,C_All_d,110.83426710228473,112.97799048244622,93.99231483839105,120.17182479932939
Vac_59,59,RZV_1d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_59,59,RZV_2d,N0,1,1,1,1
Vac_59,59,RZV_2d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_2d,Year_Life,25.75616560077176,25.75611590681131,25.755910199174554,25.75657172960765
Vac_59,59,RZV_2d,Year_Immunised,15.544788482591802,14.816663869573402,10.342288278862343,22.63867421703754
Vac_59,59,RZV_2d,Risk_HZ,0.08840417274731233,0.09532520834748615,0.02467805866101263,0.13362542606901673
Vac_59,59,RZV_2d,Risk_Hosp,0.003997613912430692,0.004352980074529339,8.470426465734288e-4,0.006056817869240375
Vac_59,59,RZV_2d,Risk_PHN,0.006990625581718279,0.0076053343853200225,0.0017799932498492191,0.010628834190743367
Vac_59,59,RZV_2d,Risk_Death,8.565955359591907e-5,9.48286325430687e-5,1.664463531513289e-5,1.244098653432735e-4
Vac_59,59,RZV_2d,Q_Life,19.90556499509749,19.905531389206715,19.905388702200842,19.905842428134672
Vac_59,59,RZV_2d,Q_HZ,-0.01243705880565008,-0.013266862350409709,-0.019244519549362314,-0.003303512962756508
Vac_59,59,RZV_2d,Q_HZ_Norm,-0.004070505325255459,-0.004366647168653091,-0.006341231301564939,-0.0011734831425050875
Vac_59,59,RZV_2d,Q_All,19.875324249279366,19.87445716962271,19.868344653779044,19.884720059592457
Vac_59,59,RZV_2d,Q_HZ_d,-0.009136909918618054,-0.009718190298455977,-0.014223988769255722,-0.002556965338928993
Vac_59,59,RZV_2d,Q_HZ_Norm_d,-0.0030404638975541475,-0.0032450798374286946,-0.004772304320786923,-9.287477868851171e-4
Vac_59,59,RZV_2d,Q_Life_d,16.351910333031995,16.35188979364336,16.35179584353287,16.352085690373453
Vac_59,59,RZV_2d,Q_All_d,16.34277342311338,16.3421733257506,16.337571059669642,16.34951795053362
Vac_59,59,RZV_2d,C_Hosp,17.266468339916692,18.811925647890817,3.547192200002495,26.01343243841498
Vac_59,59,RZV_2d,C_GP_NonPHN,9.908955737375246,10.67648925408251,2.8036285048326732,15.014075579711468
Vac_59,59,RZV_2d,C_GP_PHN,3.805536547500183,4.1256557757709125,0.9709966201725475,5.80316017616965
Vac_59,59,RZV_2d,C_GP,13.71449228487543,14.805168812616428,3.7782203077618015,20.746358927164966
Vac_59,59,RZV_2d,C_Med,30.980960624792118,33.80906048158673,7.5201484467378545,46.062188825201666
Vac_59,59,RZV_2d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,C_Vac,170,170,170,170
Vac_59,59,RZV_2d,C_All,200.98096062479212,203.80906048158673,177.52014844673784,216.06218882520167
Vac_59,59,RZV_2d,C_Hosp_d,11.704648923176594,12.70905992751475,2.45304749620126,17.745902397728187
Vac_59,59,RZV_2d,C_GP_NonPHN_d,7.401498277655682,7.925241977542546,2.2289886403080104,11.309929249310262
Vac_59,59,RZV_2d,C_GP_PHN_d,2.777911801531475,2.9961348397667784,0.7294954219323332,4.263260829575358
Vac_59,59,RZV_2d,C_GP_d,10.179410079187157,10.927253773882558,3.0041543151531775,15.543661063810772
Vac_59,59,RZV_2d,C_Med_d,21.88405900236375,23.786502087283388,5.58896663447543,32.72567239951972
Vac_59,59,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,C_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,C_All_d,191.88405900236376,193.7865020872834,175.58896663447544,202.72567239951974
Vac_59,59,RZV_2d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_59,59,SOC,N0,1,1,1,1
Vac_59,59,SOC,Year0,2024,2024,2024,2024
Vac_59,59,SOC,Year_Life,25.755831004330656,25.75583393237337,25.755729144018225,25.75592868070213
Vac_59,59,SOC,Year_Immunised,0,0,0,0
Vac_59,59,SOC,Risk_HZ,0.20275666460551164,0.20271655908444672,0.19897962799737623,0.20666067832248547
Vac_59,59,SOC,Risk_Hosp,0.006522558903571257,0.006502893448520326,0.005687743874408172,0.007433194261031006
Vac_59,59,SOC,Risk_PHN,0.013988145543197083,0.013977138721948817,0.013166539185596009,0.014873439946018916
Vac_59,59,SOC,Risk_Death,1.2612287230234057e-4,1.2585050151929427e-4,1.099018256132656e-4,1.438593244508845e-4
Vac_59,59,SOC,Q_Life,19.90532930934835,19.90533109968694,19.905257444128956,19.905397584224268
Vac_59,59,SOC,Q_HZ,-0.027130441129253453,-0.027090107096661188,-0.030118714480770272,-0.02457243021914675
Vac_59,59,SOC,Q_HZ_Norm,-0.00962818795458886,-0.009631498980000338,-0.010698036451148977,-0.008643173204004057
Vac_59,59,SOC,Q_All,19.860397391323403,19.860439723989543,19.857412733134588,19.862973317193916
Vac_59,59,SOC,Q_HZ_d,-0.021400120177745938,-0.021363829988431976,-0.023705001659022718,-0.01945517216153445
Vac_59,59,SOC,Q_HZ_Norm_d,-0.007761786766265084,-0.007766947496184947,-0.00858589742364896,-0.00699574297482057
Vac_59,59,SOC,Q_Life_d,16.351751120184545,16.35175203159094,16.35170484166041,16.351795187719613
Vac_59,59,SOC,Q_All_d,16.3303510000068,16.330385741791318,16.328065940648884,16.332299185994703
Vac_59,59,SOC,C_Hosp,27.350004273837243,27.24420060810332,23.644730426662278,31.470572302335693
Vac_59,59,SOC,C_GP_NonPHN,23.309483994863854,23.303650572461514,22.751432156383427,23.87070178206225
Vac_59,59,SOC,C_GP_PHN,7.705314143018986,7.698305372086821,7.0473194184812495,8.404416828297274
Vac_59,59,SOC,C_GP,31.014798137882842,31.01469943377558,30.105840957550704,31.90710960000093
Vac_59,59,SOC,C_Med,58.364802411720085,58.30135365232952,54.59735174576654,62.57166734835151
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,58.364802411720085,58.30135365232952,54.59735174576654,62.57166734835151
Vac_59,59,SOC,C_Hosp_d,19.190140633485363,19.125503008618,16.63650099299824,22.010098298049414
Vac_59,59,SOC,C_GP_NonPHN_d,18.765919404460455,18.759180514805887,18.305196807242844,19.219857802518128
Vac_59,59,SOC,C_GP_PHN_d,5.954747146853017,5.954092986182579,5.444810267400813,6.48729968533935
Vac_59,59,SOC,C_GP_d,24.72066655131347,24.71183950281587,24.012478190593814,25.44528566140874
Vac_59,59,SOC,C_Med_d,43.910807184798834,43.857841317147766,41.28740461971832,46.79719466765629
Vac_59,59,SOC,C_VacZVL_d,0,0,0,0
Vac_59,59,SOC,C_VacRZV_d,0,0,0,0
Vac_59,59,SOC,C_Vac_d,0,0,0,0
Vac_59,59,SOC,C_All_d,43.910807184798834,43.857841317147766,41.28740461971832,46.79719466765629
Vac_59,59,SOC,N_VacZVL,0,0,0,0
Vac_59,59,SOC,N_VacRZV,0,0,0,0
Vac_59,59,SOC,N_VacZVL_d,0,0,0,0
Vac_59,59,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,RZV_1d,N0,1,1,1,1
Vac_60,60,RZV_1d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_1d,Year_Life,24.893554513475564,24.89350313512029,24.893331851348208,24.89395612423337
Vac_60,60,RZV_1d,Year_Immunised,12.937479803382294,12.070848712139368,8.338454720979655,20.018790765029177
Vac_60,60,RZV_1d,Risk_HZ,0.10278770347997723,0.110792161685247,0.038768221070119666,0.14150528538265614
Vac_60,60,RZV_1d,Risk_Hosp,0.004458330970191542,0.004817319704906373,0.0013353786719130924,0.006262265318984725
Vac_60,60,RZV_1d,Risk_PHN,0.00803270600956576,0.008706081125607232,0.0027893683188534354,0.011140615584554103
Vac_60,60,RZV_1d,Risk_Death,9.413880552484371e-5,1.0270539094400453e-4,2.6350785510291242e-5,1.2869451157235463e-4
Vac_60,60,RZV_1d,Q_Life,19.205398854024516,19.205364094655785,19.20524564163038,19.20567367490653
Vac_60,60,RZV_1d,Q_HZ,-0.014380507346056936,-0.01535778860239876,-0.020490717750337874,-0.005201382109726846
Vac_60,60,RZV_1d,Q_HZ_Norm,-0.004747255432225367,-0.0050658645890226915,-0.006750462827889554,-0.0018275837763858948
Vac_60,60,RZV_1d,Q_All,19.173116284734974,19.172107238262853,19.16690066140402,19.182568116000652
Vac_60,60,RZV_1d,Q_HZ_d,-0.01080774633235166,-0.011482393093409357,-0.015390849163132601,-0.004107757427084106
Vac_60,60,RZV_1d,Q_HZ_Norm_d,-0.0036281203467959846,-0.003854414992745506,-0.005181439469890134,-0.0014648415719222632
Vac_60,60,RZV_1d,Q_Life_d,15.866541936792398,15.866520192415912,15.866440717321181,15.866718779427789
Vac_60,60,RZV_1d,Q_All_d,15.855734190460046,15.855042001207998,15.851086940243597,15.862611272630916
Vac_60,60,RZV_1d,C_Hosp,19.180440329771937,20.646185461068484,5.638127948637207,27.03566922015853
Vac_60,60,RZV_1d,C_GP_NonPHN,11.556857788460722,12.417299644006007,4.412698362595946,16.010977640650026
Vac_60,60,RZV_1d,C_GP_PHN,4.380905160043964,4.730526897937284,1.519021824444327,6.128886190358102
Vac_60,60,RZV_1d,C_GP,15.937762948504686,17.212132758643413,5.9925691603929945,22.03712381020327
Vac_60,60,RZV_1d,C_Med,35.118203278276624,38.0813128130449,11.897180385552392,47.907185712056226
Vac_60,60,RZV_1d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,C_Vac,85,85,85,85
Vac_60,60,RZV_1d,C_All,120.11820327827662,123.08131281304492,96.8971803855524,132.90718571205622
Vac_60,60,RZV_1d,C_Hosp_d,13.261675173288982,14.250338985459948,3.9936082550116008,18.72333521305375
Vac_60,60,RZV_1d,C_GP_NonPHN_d,8.831748514277306,9.44595000426866,3.546331481621228,12.324810717443068
Vac_60,60,RZV_1d,C_GP_PHN_d,3.2679473756836144,3.5145498980178473,1.1724346335201923,4.593480643358795
Vac_60,60,RZV_1d,C_GP_d,12.09969588996092,12.992189295613478,4.79972101574719,16.824736946708196
Vac_60,60,RZV_1d,C_Med_d,25.3613710632499,27.428215765834523,8.829550549782097,34.76239091754791
Vac_60,60,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,C_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,C_All_d,110.3613710632499,112.42821576583452,93.8295505497821,119.76239091754793
Vac_60,60,RZV_1d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,RZV_2d,N0,1,1,1,1
Vac_60,60,RZV_2d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_2d,Year_Life,24.893629629608657,24.893583343537138,24.893373236013417,24.89402293026067
Vac_60,60,RZV_2d,Year_Immunised,15.258272814324279,14.601197618490055,10.277916030936655,21.88947301745205
Vac_60,60,RZV_2d,Risk_HZ,0.08402062964873867,0.0903650488004216,0.02391416026826595,0.12783688835686616
Vac_60,60,RZV_2d,Risk_Hosp,0.003898236045851063,0.004232239045023777,8.379730209782392e-4,0.005966753181371937
Vac_60,60,RZV_2d,Risk_PHN,0.006707202944294454,0.0072683305058944435,0.001738402972469108,0.010272933199128429
Vac_60,60,RZV_2d,Risk_Death,8.415759033471832e-5,9.297700310735603e-5,1.6303475012739236e-5,1.2332768396977248e-4
Vac_60,60,RZV_2d,Q_Life,19.205451289585493,19.205420076571748,19.205275113299667,19.205719545664763
Vac_60,60,RZV_2d,Q_HZ,-0.01186788523485113,-0.012638648100239253,-0.01849190637331731,-0.0032076358930875092
Vac_60,60,RZV_2d,Q_HZ_Norm,-0.0038591244555019936,-0.004124392445839075,-0.006048702058909521,-0.001125118631685427
Vac_60,60,RZV_2d,Q_All,19.175680771793175,19.174887920250217,19.168885264590767,19.184593227703857
Vac_60,60,RZV_2d,Q_HZ_d,-0.008798938584016461,-0.009340071638005034,-0.013780952995822266,-0.0025331847749745316
Vac_60,60,RZV_2d,Q_HZ_Norm_d,-0.0029068666611296408,-0.0030895389638942233,-0.00458836926183654,-8.98774827413085e-4
Vac_60,60,RZV_2d,Q_Life_d,15.866577071381547,15.866557557527779,15.866460772882423,15.866748839487387
Vac_60,60,RZV_2d,Q_All_d,15.857778132797531,15.857218488215661,15.852696947954568,15.864216211082754
Vac_60,60,RZV_2d,C_Hosp,16.872711345419553,18.352046658645115,3.5074920991978193,25.658064137234764
Vac_60,60,RZV_2d,C_GP_NonPHN,9.397337372335516,10.110351153008864,2.7208304087282715,14.311859173810566
Vac_60,60,RZV_2d,C_GP_PHN,3.647459363981518,3.939039631388982,0.94663142170483,5.6085028094316645
Vac_60,60,RZV_2d,C_GP,13.044796736317034,14.04385043009803,3.69562930754069,19.878991917087404
Vac_60,60,RZV_2d,C_Med,29.917508081736585,32.57642128974763,7.397798262525109,44.890214184856646
Vac_60,60,RZV_2d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,C_Vac,170,170,170,170
Vac_60,60,RZV_2d,C_All,199.91750808173657,202.5764212897476,177.3977982625251,214.89021418485666
Vac_60,60,RZV_2d,C_Hosp_d,11.580125107320994,12.548276956002884,2.474430985223608,17.681728250385728
Vac_60,60,RZV_2d,C_GP_NonPHN_d,7.079549501241516,7.559955972234841,2.184160243205291,10.890872883081206
Vac_60,60,RZV_2d,C_GP_PHN_d,2.6904837435423943,2.8898797903050277,0.7233218641829725,4.162357618695646
Vac_60,60,RZV_2d,C_GP_d,9.77003324478391,10.464662222723124,2.9597389139718757,15.01195051998043
Vac_60,60,RZV_2d,C_Med_d,21.350158352104902,23.14241074416376,5.495826396754252,32.14138861693358
Vac_60,60,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,C_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,C_All_d,191.3501583521049,193.14241074416378,175.49582639675424,202.1413886169336
Vac_60,60,RZV_2d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.89328001827271,24.893282995543398,24.893178271908095,24.89337696675074
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19840679074594378,0.19836776263492775,0.1946146163250121,0.20227246429793558
Vac_60,60,SOC,Risk_Hosp,0.006525438732448004,0.006502440809806023,0.005691470458609711,0.007443600897663125
Vac_60,60,SOC,Risk_PHN,0.013877241143206981,0.013870182861021417,0.013085265518367906,0.014757296163940383
Vac_60,60,SOC,Risk_Death,1.2669433138654896e-4,1.2640010496130864e-4,1.1037375885259263e-4,1.4453026264080537e-4
Vac_60,60,SOC,Q_Life,19.2052052078487,19.20520705975198,19.205133635585263,19.205273651618242
Vac_60,60,SOC,Q_HZ,-0.02666400432254683,-0.02661417095019645,-0.029625183801683455,-0.02412159478727034
Vac_60,60,SOC,Q_HZ_Norm,-0.00939294620735176,-0.00939258411015615,-0.010455020829155896,-0.008412732483101527
Vac_60,60,SOC,Q_All,19.160640889494037,19.16069180867116,19.157679632378347,19.16321005525549
Vac_60,60,SOC,Q_HZ_d,-0.02121539556842187,-0.021177844673484224,-0.023494572196818168,-0.019265411296315035
Vac_60,60,SOC,Q_HZ_Norm_d,-0.007628925145768438,-0.0076298166037242765,-0.008456110699614673,-0.0068611167957837935
Vac_60,60,SOC,Q_Life_d,15.8664087297602,15.866409680457812,15.866361175251932,15.866453523471694
Vac_60,60,SOC,Q_All_d,15.845193334191778,15.845233786721092,15.842899161841624,15.847143095107258
Vac_60,60,SOC,C_Hosp,27.403450267825345,27.292174179145107,23.676746164954597,31.52119989053518
Vac_60,60,SOC,C_GP_NonPHN,22.768206219789008,22.760659356254312,22.207846912449643,23.318704150686152
Vac_60,60,SOC,C_GP_PHN,7.640655062291741,7.631655651788141,6.982933660447322,8.346243797645084
Vac_60,60,SOC,C_GP,30.40886128208075,30.41713481209417,29.514324508182252,31.283749222418606
Vac_60,60,SOC,C_Med,57.8123115499061,57.75440473291296,54.04111477919803,62.03454147658196
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,57.8123115499061,57.75440473291296,54.04111477919803,62.03454147658196
Vac_60,60,SOC,C_Hosp_d,19.486255757397817,19.420803950440355,16.891156245182202,22.363469979311326
Vac_60,60,SOC,C_GP_NonPHN_d,18.472406130776488,18.4669761985973,18.010981653241558,18.930334600669326
