Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004435392174427946,-0.003381629010971974,-0.011606094430324409,-0.001544435967864249
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.7553910265412703e-7,-1.4404477843944464e-7,-1.0196726917515837e-6,-1.745184341998648e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2756892013545952e-4,7.712389692571264e-5,2.1224386831875108e-5,4.5399085613686527e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010748799789789371,0.008890354008424882,0.004849987765605506,0.02423824901754678
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004489424737726025,0.003873065990405549,0.0023312149440415783,0.009041481456712424
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010875179596348632,0.00896804434004217,0.00487548673478182,0.024651075416448977
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008651305031065282,0.007430780641191383,0.004357379885231244,0.01777908778866496
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003710876106648013,0.0033143252509070372,0.0021049531244914065,0.006868644875437102
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.776929045451552e-5,4.915735613941763e-5,1.479776867387983e-5,2.65103561962121e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008729074321519868,0.007485965611408574,0.004372365454866588,0.01804224991200787
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.434841958484555,-3.035215228099288,-20.916837954340483,-0.8342029020215517
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.50303026083403,-7.28113872491804,-17.188295288907078,-4.312265933410581
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.0003748675757396,-1.5333456127762934,-5.203679736810338,-0.7028926771892983
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.50340512840977,-8.838004574583564,-22.415465712125506,-5.028422197828435
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.938247086894325,-11.905518635602693,-43.23815667921875,-5.86006313355292
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.06175291310568,73.09448136439731,41.761843320781246,79.1399368664471
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.6789174890890233,-2.2248909035965134,-13.136193580051456,-0.7099236446821539
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.997265524301949,-6.188964644567213,-13.01829144948793,-3.8901973905719784
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.5425798410256144,-1.2389325227107078,-3.683895261497775,-0.6235268721083667
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.539845365327563,-7.419639194326124,-16.705641192314456,-4.5339645362641106
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-12.218762854416587,-9.656745866965176,-29.791752151553304,-5.248596813873693
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,72.78123714558342,75.34325413303483,55.20824784844669,79.7514031861263
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,10001.558612126351,10047.643483057389,3083.2667841249477,18219.98595212961
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,186.80024928481393,159.44295603595378,92.78287539454301,390.63923334370037
Vac_51,51,RZV_1d,2024,1,Thres30,274.0909925000126,234.31202147902317,136.5065299432089,571.0301186088703
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,159.44295603595378,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,159.08472419077106,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,159.08472419077106,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.357242761425411e-4,1.5758040120061878e-4,4.0674241815530365e-5,7.274425457801206e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10847844416901883,-0.09622877600245383,-0.20214497431310635,-0.05483508319310121
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018477979417913573,-0.0012449210703396282,-0.005668347411209377,-3.813954903016514e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005597877610912738,-0.004591291977276974,-0.01277196026407917,-0.0020188591069417922
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.514913920437261e-7,-2.2311968492561094e-7,-1.0743911190129826e-6,-2.645694489517379e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6656118221530393e-4,1.1309940320280987e-4,3.0250923196462057e-5,5.064871110489476e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013260000527195736,0.01150719917743947,0.006246664930185631,0.02668004727588739
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0054626367157469035,0.0049030813180814,0.0029166403476965524,0.009958588582738346
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01342498198193522,0.011624221264463941,0.006287081768725678,0.027166783820684333
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010548476805916992,0.009415003294486204,0.00548608807263092,0.019600024851424834
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0044641745474925925,0.0041033708373674,0.0026008220009940694,0.007536598573877138
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.011019635473609e-4,7.103435857658269e-5,2.059899508894958e-5,2.953007795963635e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010649578769464438,0.009478965540601791,0.005508596124683773,0.019854498854854706
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.107159180322593,-4.485747222178329,-23.273385491354,-1.154049296910128
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.375519628111777,-9.277785152506013,-18.89452317308616,-5.384774796717132
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.5215930281531866,-2.0730669074899906,-5.750972607282573,-0.9197177295489611
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.897112656264962,-11.360361445801448,-24.590862222722812,-6.323459220893388
Vac_51,51,RZV_2d,2024,1,dC_Med,-20.004271836587556,-15.905278393593331,-47.750950030507134,-7.439294908901913
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,149.99572816341245,154.09472160640667,122.24904996949289,162.5607050910981
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.777406170272863,-3.2157072625087686,-14.65392785966253,-0.9618536658801536
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.441810619314264,-7.72110359101384,-14.2613624772549,-4.807446776946516
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.9234625385613324,-1.634042635779259,-4.054943363641313,-0.7984409920554687
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.365273157875597,-9.36817918653504,-18.285606975934428,-5.6326315174803785
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-15.14267932814846,-12.607869547308523,-32.88958651803966,-6.583718828228731
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,154.85732067185154,157.39213045269148,137.11041348196036,163.41628117177126
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,16811.855561430108,16561.882130710506,6956.018903229933,29539.16986530537
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,114.06712735871862,101.32771355025923,58.725560674788824,215.06371939165246
Vac_51,51,RZV_2d,2024,1,Thres30,167.31502120604083,148.7166927740429,86.26867745391512,314.2902368732251
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,101.32771355025923,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,100.49891584893555,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,100.49891584893555,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.88567245720769e-4,1.159816771068023e-4,3.229091048542188e-5,6.576244924709758e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08991479733053413,-0.0772499089570132,-0.18149589508395514,-0.045558859038297456
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014827476164083738,-9.314014094315391e-4,-0.005112596036909686,-3.1588884605079546e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004579810127136937,-0.0035582828439475944,-0.01158260949794602,-0.0016508104195786342
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.8774538174497754e-7,-1.5809738546364933e-7,-1.026472310153146e-6,-2.091124156604629e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3342776573012217e-4,8.379652711631991e-5,2.4094820125508676e-5,4.5774592479634884e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010964630508772595,0.009175422662836363,0.0050788312115561465,0.024060174189925333
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004533006436556765,0.003947270631020808,0.002398980519514495,0.008951917201084396
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01109682388980728,0.009255943787849219,0.0051027592227980804,0.02449749447615703
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008881625542062808,0.00769967124751173,0.0045646892189780365,0.01781535072267323
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037659794179027784,0.003385512720489253,0.0021710105076885623,0.006829794558505987
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.250095720602602e-5,5.392488570166165e-5,1.696888522815243e-5,2.710921061214399e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008964126499268811,0.007747427100515125,0.004576382926244715,0.01809603427934014
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.670719913284538,-3.29843286801567,-20.990736862183294,-0.936108647485445
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.610679266335815,-7.448497997236897,-17.009913060584694,-4.454950141275581
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.064818612816735,-1.6096131700362024,-5.19263752833885,-0.759943850283706
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.67549787915255,-9.07601434314718,-22.189567283034865,-5.2285790481222145
Vac_52,52,RZV_1d,2024,1,dC_Med,-16.346217792437088,-12.373864407950652,-43.05903973336783,-6.195457497055158
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,68.65378220756291,72.62613559204935,41.94096026663217,78.80454250294486
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.8899087097994376,-2.4376290241602394,-13.413788317696733,-0.8036637301842938
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.124797330969224,-6.3555003387413604,-12.98106055494218,-4.012334578894423
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.6057126529441734,-1.3094011742738632,-3.7064590235386157,-0.668198818181844
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.730509983913398,-7.648968792576516,-16.67208683882561,-4.709678633091084
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-12.620418693712836,-10.089039604668784,-29.995005260308258,-5.531968778630194
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,72.37958130628716,74.91096039533122,55.00499473969173,79.4680312213698
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9583.880605816337,9655.91132240945,3060.239722364127,17350.49566792681
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,191.90294867908906,165.22794295546646,97.12514662983787,391.91481404302635
Vac_52,52,RZV_1d,2024,1,Thres30,281.5442136717772,242.6778303213766,142.88897589228503,573.41324189527
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,165.22794295546646,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,166.19892154330938,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,165.22794295546646,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4606942748610903e-4,1.7035204744964005e-4,4.601445630285639e-5,7.352285004635917e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10973733083714837,-0.09828596623976797,-0.1997865760452306,-0.05675502772762575
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019198076961021782,-0.0013293786485372786,-0.005681320862204814,-4.1941738925562556e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005766060692146652,-0.0048045542441449846,-0.012758473604760302,-0.0021526313940894767
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.667248094981907e-7,-2.437630620537289e-7,-1.0790525826971156e-6,-3.1698148076018273e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7384454288687755e-4,1.2222378831161507e-4,3.417251202879612e-5,5.091043837565755e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013491947373841767,0.011819746709905135,0.006512522274326973,0.02654095037727838
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005502814665060546,0.004973621216612489,0.00299488236961225,0.0098287873297912
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013664151535604468,0.011940367962187892,0.006553635810007563,0.027021280334556596
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010803630656665501,0.009725284607460557,0.005753009638501051,0.01965773627836915
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00452081559568722,0.004181197839111878,0.0026767141303409435,0.007503921676153296
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0700621379749009e-4,7.757671702535163e-5,2.3527883699081542e-5,3.012030001657173e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010910636870463002,0.009798492432620876,0.005784333479839177,0.019935071489614573
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.404785110956174,-4.857003084338867,-23.37326141307875,-1.2962023048522044
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.480569152983513,-9.465475050905564,-18.62128109292913,-5.560881682977114
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.596382030408926,-2.1702475413353355,-5.73309743969391,-0.9857950370184767
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.076951183392438,-11.637566495161087,-24.333627210448597,-6.584191704943523
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.48173629434861,-16.527687991271936,-47.58445804892522,-7.822401253410274
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.51826370565138,153.47231200872807,122.4155419510748,162.17759874658975
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.0428994892022585,-3.4987363737244355,-14.923814824205353,-1.0806129474703654
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.575827566434146,-7.892970023290456,-14.215170009153402,-4.9873866334690815
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-1.997504576782093,-1.7181588714291456,-4.093151865228084,-0.8619633162467859
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-10.57333214321624,-9.618504388451333,-18.233705809819746,-5.8465998204060945
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-15.616231632418499,-13.163704472745842,-33.12897930912533,-6.930935056300861
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,154.3837683675815,156.83629552725415,136.87102069087464,163.06906494369915
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,16202.816733122181,15988.224429475871,6914.0008278220375,28118.22550164333
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,116.91448452083927,104.62563619995743,61.52075625697501,215.03941932544538
Vac_52,52,RZV_2d,2024,1,Thres30,171.46766887315428,153.6150604691844,90.4424236561709,314.22411262237813
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,104.62563619995743,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,104.65995513833967,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,104.62563619995743,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.9735638222512542e-4,1.2622241928106348e-4,3.681017436560908e-5,6.614671385658077e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,14.356647533944399,12.97406021422369,8.665968090703457,24.84635420056178
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.09106245636124584,-0.07890019330229364,-0.17933641558363728,-0.04719133030858236
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.0015435624874286379,-0.0010004654645770382,-0.005111997931727066,-3.4439391509471785e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.004728333848098532,-0.003742480273294415,-0.011537717313133891,-0.0017668446712564242
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-3.008333737374174e-7,-1.741922223287892e-7,-1.031856717135815e-6,-2.4956792966324346e-8
Vac_53,53,RZV_1d,2024,1,dQ_Life,1.3963126247881164e-4,9.069643803449878e-5,2.7304728886523578e-5,4.606007398321843e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.011171968514304749,0.00945059781858865,0.005292026761639996,0.023843264403112224
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.00457072366180874,0.004020356749325877,0.002466804995461692,0.00881161801990626
Vac_53,53,RZV_1d,2024,1,dQ_All,0.011310316802796531,0.009535897693950801,0.00532537895511771,0.024311021876623595
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.009105953534245446,0.007962369820922847,0.0047695712926748325,0.017890953903859932
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0038161254737235383,0.00345325075333457,0.002234026203563797,0.00678543031373004
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,8.755276406860269e-5,5.912877143288142e-5,1.934123995344095e-5,2.759993937315739e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.009193506298313931,0.008021430899672666,0.00479817586079827,0.018155122915442766
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-5.920537068813248,-3.583317851758755,-21.08850986697398,-1.0533729182694973
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-8.707394455773962,-7.62037351725758,-16.770638067343768,-4.613305462439965
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-2.131001482721226,-1.6926552176071517,-5.166580013917941,-0.8125592148716411
Vac_53,53,RZV_1d,2024,1,dC_GP,-10.838395938495188,-9.293772894321515,-21.929274667874253,-5.439987057594604
Vac_53,53,RZV_1d,2024,1,dC_Med,-16.758933007308435,-12.900016874192275,-42.86078044415516,-6.50479704625252
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,68.24106699269157,72.09998312580774,42.13921955584484,78.49520295374748
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-4.114545507220763,-2.6644361595684893,-13.627065304821558,-0.8993101287183751
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.2433002112904505,-6.512114754210362,-12.932233228328748,-4.15509453281154
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-1.6709938431551017,-1.3796604164792374,-3.73488186954403,-0.7158417833969868
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-8.914294054445552,-7.8903174117197015,-16.65172174533583,-4.8929465759922595
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-13.028839561666315,-10.55171653990727,-30.167323851967684,-5.8307905346348665
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,71.97116043833368,74.44828346009274,54.83267614803232,79.16920946536513
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,9199.336683081488,9291.111954013615,3047.4407577695106,16540.37980405223
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,196.89896552794494,170.78925727992714,101.55938116472237,393.2117711480486
Vac_53,53,RZV_1d,2024,1,Thres30,288.8340285110842,250.96760111430007,149.51231867837882,574.2396254401854
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,170.78925727992714,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,173.91079796823956,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,170.78925727992714,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,2.5696829983645666e-4,1.83300209229742e-4,5.195682359380172e-5,7.367610536270774e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,17.112502146994995,15.940280413257677,10.632305088735741,27.232763662143604
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.11086651209713738,-0.1000861599295014,-0.19718432483037396,-0.058573067973871136
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.001995132409113496,-0.0014228258048660167,-0.005698995744262024,-4.615323403084369e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.005937532207573797,-0.005025713162298692,-0.012751535080387197,-0.002293479116539728
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-3.829475452068601e-7,-2.654817231476304e-7,-1.0844284256209463e-6,-3.757406919427297e-8
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.8150562620018284e-4,1.3140414711365622e-4,3.849351048668126e-5,5.117722210815856e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.013711869472508355,0.012121371262453856,0.006783785468194701,0.026306486230069818
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.005535652230561107,0.005033894695332313,0.003071320985340407,0.009689650081983501
Vac_53,53,RZV_2d,2024,1,dQ_All,0.013891669749451097,0.01225461240285064,0.006825595368656324,0.02678888206181113
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.011050143716011597,0.010011022511737072,0.005972402966222507,0.01968690643895882
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004571286063561512,0.004246491659876466,0.0027587326966492447,0.007468611890522388
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,1.1327405556398595e-4,8.45881362767642e-5,2.682895560521814e-5,3.062190301424293e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.01116341777157551,0.01008370220985455,0.0060046209152843305,0.019979252337327225
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-7.718472801902689,-5.241326001493585,-23.44916859059894,-1.4554642374922786
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-10.571670396868482,-9.607063078299884,-18.372624845704664,-5.72606516165802
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-2.6725072705135826,-2.2682259761637473,-5.705560092099065,-1.059083576580841
Vac_53,53,RZV_2d,2024,1,dC_GP,-13.244177667382065,-11.89861607172864,-24.05019348083739,-6.8216958743903335
Vac_53,53,RZV_2d,2024,1,dC_Med,-20.962650469284753,-17.166564171608897,-47.38908736409023,-8.232100467846486
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,149.03734953071523,152.83343582839115,122.61091263590981,161.7678995321535
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-5.324420499447421,-3.803095167281226,-15.202787131274144,-1.2123844998623485
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.698369396766987,-8.051090575289813,-14.149959305867378,-5.1445047944271645
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-2.073525828982799,-1.8052444730064958,-4.121670928410848,-0.9241498747433267
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-10.771895225749786,-9.8583813064451,-18.217485686393278,-6.06562115523197
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-16.096315725197208,-13.696258641151578,-33.34324235091714,-7.2967314487822135
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
