Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_95,ReRZV_1d,75,95,C_All_d,15.717328033950823,15.701901860451702,15.399201071254218,16.148012969576847
Second_95,ReRZV_1d,75,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_1d,75,95,N_VacRZV,0.17927241513337885,0.17927255385619512,0.1792639632718941,0.17927978951806842
Second_95,ReRZV_1d,75,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_1d,75,95,N_VacRZV_d,0.17927241513337885,0.17927255385619512,0.1792639632718941,0.17927978951806842
Second_95,ReRZV_2d,70,95,N0,0.1633830703429666,0.1633831884833296,0.16337500117408524,0.16339036865889037
Second_95,ReRZV_2d,70,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_2d,70,95,Year_Life,0.41616869409293056,0.41616903015860246,0.4161456466438947,0.4161900731012777
Second_95,ReRZV_2d,70,95,Year_Immunised,0.36695260470737834,0.36888288616513676,0.32344372585869086,0.39870815140444316
Second_95,ReRZV_2d,70,95,Risk_HZ,0.003305046206691681,0.003187239654459967,0.0011778203495063089,0.006269835606858571
Second_95,ReRZV_2d,70,95,Risk_Hosp,3.778418297533171e-4,3.600323094053345e-4,1.2717248416773463e-4,7.534740827658631e-4
Second_95,ReRZV_2d,70,95,Risk_PHN,2.6109959277290025e-4,2.4611122678646594e-4,8.40024405694037e-5,5.296133167639093e-4
Second_95,ReRZV_2d,70,95,Risk_Death,1.008294765917575e-5,9.590145518491025e-6,3.6094192901839082e-6,1.9125708896075312e-5
Second_95,ReRZV_2d,70,95,Q_Life,0.31862757345228226,0.318627866958117,0.3186102698554132,0.318643545936561
Second_95,ReRZV_2d,70,95,Q_HZ,-6.604160993885116e-5,-6.304572110496737e-5,-1.2728308935377927e-4,-2.1618065563947496e-5
Second_95,ReRZV_2d,70,95,Q_HZ_Norm,-1.7357663397290725e-5,-1.650613773250867e-5,-3.389580489130142e-5,-5.658320549444715e-6
Second_95,ReRZV_2d,70,95,Q_All,0.2988908849084679,0.2988946122092526,0.2988269383006182,0.29893930391868284
Second_95,ReRZV_2d,70,95,Q_HZ_d,-6.454757985639388e-5,-6.160200288955617e-5,-1.246465093996229e-4,-2.1031637594198463e-5
Second_95,ReRZV_2d,70,95,Q_HZ_Norm_d,-1.6968470955678787e-5,-1.613591094266732e-5,-3.31937911121758e-5,-5.469657671447294e-6
Second_95,ReRZV_2d,70,95,Q_Life_d,0.31097624228647314,0.3109765277891451,0.31095934507836903,0.31099179387261683
Second_95,ReRZV_2d,70,95,Q_All_d,0.3109116947066167,0.3109151425101832,0.31084837979375823,0.3109595950794514
Second_95,ReRZV_2d,70,95,C_Hosp,0.22160052307678962,0.21090776173363854,0.06870638276008331,0.45037830654669075
Second_95,ReRZV_2d,70,95,C_GP_NonPHN,0.040689336436805265,0.038810176623511106,0.013346754173462903,0.07958702113675921
Second_95,ReRZV_2d,70,95,C_GP_PHN,0.015749141529047887,0.014777636494162515,0.004715072669453801,0.03304106576566713
Second_95,ReRZV_2d,70,95,C_GP,0.056438477965853155,0.05394300195181345,0.018676840485005876,0.10941429432248695
Second_95,ReRZV_2d,70,95,C_Med,0.2780390010426428,0.2649890743909138,0.0882742887903778,0.5545987319989442
Second_95,ReRZV_2d,70,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_2d,70,95,C_VacRZV,27.775121958304318,27.77514204216604,27.77375019959449,27.776362672011363
Second_95,ReRZV_2d,70,95,C_Vac,27.775121958304318,27.77514204216604,27.77375019959449,27.776362672011363
Second_95,ReRZV_2d,70,95,C_All,28.05316095934696,28.040029559677436,27.86290901870343,28.3300806513723
Second_95,ReRZV_2d,70,95,C_Hosp_d,0.2165352168199808,0.20612067900630127,0.06673093880163133,0.44026949249141867
Second_95,ReRZV_2d,70,95,C_GP_NonPHN_d,0.03978067881127196,0.03791424857476418,0.013000759275151302,0.07794759003787842
Second_95,ReRZV_2d,70,95,C_GP_PHN_d,0.015403715390567868,0.014470015885904224,0.004587469934780101,0.03245320226377602
Second_95,ReRZV_2d,70,95,C_GP_d,0.05518439420183983,0.05265833794105609,0.01814378214173281,0.10701529381245684
Second_95,ReRZV_2d,70,95,C_Med_d,0.27171961102182063,0.2585454053963948,0.08536383913411467,0.543228077894836
Second_95,ReRZV_2d,70,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,70,95,C_VacRZV_d,27.775121958304318,27.77514204216604,27.77375019959449,27.776362672011363
Second_95,ReRZV_2d,70,95,C_Vac_d,27.775121958304318,27.77514204216604,27.77375019959449,27.776362672011363
Second_95,ReRZV_2d,70,95,C_All_d,28.04684156932614,28.033812807347733,27.86026871737013,28.31884696445007
Second_95,ReRZV_2d,70,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_2d,70,95,N_VacRZV,0.3267661406859332,0.3267663769666592,0.3267500023481705,0.32678073731778073
Second_95,ReRZV_2d,70,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,70,95,N_VacRZV_d,0.3267661406859332,0.3267663769666592,0.3267500023481705,0.32678073731778073
Second_95,ReRZV_2d,75,95,N0,0.17927241513337885,0.17927255385619512,0.1792639632718941,0.17927978951806842
Second_95,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_2d,75,95,Year_Life,0.4566426708680424,0.45664311338330377,0.45661809787136537,0.45666458033841584
Second_95,ReRZV_2d,75,95,Year_Immunised,0.402640130223299,0.4047593515500595,0.3548997744022675,0.4374828298056321
Second_95,ReRZV_2d,75,95,Risk_HZ,0.003305046206691681,0.003187239654459967,0.001177820349506309,0.006269835606858572
Second_95,ReRZV_2d,75,95,Risk_Hosp,3.778418297533171e-4,3.600323094053346e-4,1.2717248416773463e-4,7.534740827658632e-4
Second_95,ReRZV_2d,75,95,Risk_PHN,2.6109959277290025e-4,2.4611122678646594e-4,8.40024405694037e-5,5.296133167639093e-4
Second_95,ReRZV_2d,75,95,Risk_Death,1.008294765917575e-5,9.590145518491027e-6,3.6094192901839082e-6,1.9125708896075315e-5
Second_95,ReRZV_2d,75,95,Q_Life,0.34961521623041475,0.3496155173455773,0.3495968690605871,0.3496315028238481
Second_95,ReRZV_2d,75,95,Q_HZ,-7.246440675565427e-5,-6.917718760760605e-5,-1.3966193544548013e-4,-2.3720515671449067e-5
Second_95,ReRZV_2d,75,95,Q_HZ_Norm,-1.9045762064245487e-5,-1.81114480055523e-5,-3.719231341508584e-5,-6.20861905436181e-6
Second_95,ReRZV_2d,75,95,Q_All,0.32795906020758575,0.32796290619363255,0.3278896536286192,0.32801188208886944
Second_95,ReRZV_2d,75,95,Q_HZ_d,-7.082507659295108e-5,-6.759299441958885e-5,-1.367689363742586e-4,-2.307706362716789e-5
Second_95,ReRZV_2d,75,95,Q_HZ_Norm_d,-1.8618719182229324e-5,-1.770514828843804e-5,-3.642202586514247e-5,-6.001607811674505e-6
Second_95,ReRZV_2d,75,95,Q_Life_d,0.34121976422059014,0.3412200571505857,0.3412018628348919,0.3412356343575725
Second_95,ReRZV_2d,75,95,Q_All_d,0.3411489391439972,0.3411525271964068,0.34108014360715955,0.34120106069902223
Second_95,ReRZV_2d,75,95,C_Hosp,0.24315201344585985,0.23142042035922789,0.0753881463857831,0.49417989239709276
Second_95,ReRZV_2d,75,95,C_GP_NonPHN,0.044646528665473605,0.04258451424099336,0.014644767303104612,0.08732734566803196
Second_95,ReRZV_2d,75,95,C_GP_PHN,0.017280804923235388,0.016214817647064075,0.0051736513286403,0.03625442345550574
Second_95,ReRZV_2d,75,95,C_GP,0.06192733358870899,0.059189129013044114,0.020493221789306425,0.12005550101306185
Second_95,ReRZV_2d,75,95,C_Med,0.30507934703456885,0.2907603046489975,0.09685905530165197,0.6085339962911394
Second_95,ReRZV_2d,75,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_2d,75,95,C_VacRZV,30.476310572674407,30.476334155553168,30.474873756221992,30.47756421807163
Second_95,ReRZV_2d,75,95,C_Vac,30.476310572674407,30.476334155553168,30.474873756221992,30.47756421807163
Second_95,ReRZV_2d,75,95,C_All,30.781389919708975,30.767032811987455,30.57270543321903,31.08516315786192
Second_95,ReRZV_2d,75,95,C_Hosp_d,0.23759408702340673,0.22616641147813285,0.0732205885419834,0.4830879446557307
Second_95,ReRZV_2d,75,95,C_GP_NonPHN_d,0.0436495006447319,0.04160166299827048,0.014265153507954327,0.08552858269871973
Second_95,ReRZV_2d,75,95,C_GP_PHN_d,0.01690178479127921,0.015877315675705373,0.005033638203891997,0.035609388193986194
Second_95,ReRZV_2d,75,95,C_GP_d,0.060551285436011106,0.057779797847166456,0.019908399943028572,0.11742318307782754
Second_95,ReRZV_2d,75,95,C_Med_d,0.29814537245941786,0.2836902537080459,0.09366605102162961,0.5960570232615511
Second_95,ReRZV_2d,75,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,75,95,C_VacRZV_d,30.476310572674407,30.476334155553168,30.474873756221992,30.47756421807163
Second_95,ReRZV_2d,75,95,C_Vac_d,30.476310572674407,30.476334155553168,30.474873756221992,30.47756421807163
Second_95,ReRZV_2d,75,95,C_All_d,30.774455945133827,30.760232241964218,30.5697395261987,31.07282717971686
Second_95,ReRZV_2d,75,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_2d,75,95,N_VacRZV,0.3585448302667577,0.35854510771239023,0.3585279265437882,0.35855957903613683
Second_95,ReRZV_2d,75,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_2d,75,95,N_VacRZV_d,0.3585448302667577,0.35854510771239023,0.3585279265437882,0.35855957903613683
Second_95,SOC,70,NA,N0,0.16337477722317154,0.16337493824189167,0.1633665939062761,0.16338185337832875
Second_95,SOC,70,NA,Year0,2024,2024,2024,2024
Second_95,SOC,70,NA,Year_Life,0.41612520137592884,0.4161258282782006,0.41609780226044274,0.41614946516207507
Second_95,SOC,70,NA,Year_Immunised,0,0,0,0
Second_95,SOC,70,NA,Risk_HZ,0.02801384827649027,0.02799457117558356,0.026731585646336174,0.029347496102254497
Second_95,SOC,70,NA,Risk_Hosp,0.0031981406097476746,0.0031760679037090294,0.002365435945044065,0.004142952570916605
Second_95,SOC,70,NA,Risk_PHN,0.0022209409368866367,0.0022040892513085493,0.0015186649962926515,0.0031030864002607387
Second_95,SOC,70,NA,Risk_Death,8.527114525169169e-5,8.506572780927719e-5,7.12281507195213e-5,1.0220213068001266e-4
Second_95,SOC,70,NA,Q_Life,0.31859823375004814,0.3185988211332342,0.3185783164617182,0.31861573279221816
Second_95,SOC,70,NA,Q_HZ,-5.7412568477031e-4,-5.694475666962451e-4,-6.968819463058003e-4,-4.6949181698796653e-4
Second_95,SOC,70,NA,Q_HZ_Norm,-1.5079558965245296e-4,-1.5024657917828645e-4,-1.8133960372677436e-4,-1.2398696995910837e-4
Second_95,SOC,70,NA,Q_All,0.2983572836319576,0.2983611340575224,0.2982339440872185,0.2984645753764902
Second_95,SOC,70,NA,Q_HZ_d,-5.622874505974289e-4,-5.576653654100756e-4,-6.827295715955846e-4,-4.5975583204855685e-4
Second_95,SOC,70,NA,Q_HZ_Norm_d,-1.4771438126592534e-4,-1.4713507544586966e-4,-1.7756768248008617e-4,-1.2144144301001222e-4
Second_95,SOC,70,NA,Q_Life_d,0.31094791423679197,0.31094848878484105,0.3109285419107804,0.3109649294179083
Second_95,SOC,70,NA,Q_All_d,0.3103856267861946,0.31038949247066416,0.31026517091632627,0.31049091486379315
Second_95,SOC,70,NA,C_Hosp,1.9243961891824926,1.9023401931476198,1.409847397285639,2.5324904326413713
Second_95,SOC,70,NA,C_GP_NonPHN,0.35400978687806917,0.3541723541924799,0.32927014535797416,0.3776018229860849
Second_95,SOC,70,NA,C_GP_PHN,0.13740370755131673,0.13677376301921484,0.09245031326400557,0.19302204626846645
Second_95,SOC,70,NA,C_GP,0.4914134944293859,0.4903981954990392,0.44515056652024726,0.5455685956139454
Second_95,SOC,70,NA,C_Med,2.4158096836118785,2.396373366360236,1.9029765924701696,3.023160199272463
Second_95,SOC,70,NA,C_VacZVL,0,0,0,0
Second_95,SOC,70,NA,C_VacRZV,0,0,0,0
Second_95,SOC,70,NA,C_Vac,0,0,0,0
Second_95,SOC,70,NA,C_All,2.4158096836118785,2.396373366360236,1.9029765924701696,3.023160199272463
Second_95,SOC,70,NA,C_Hosp_d,1.8842995594463139,1.86159609427597,1.3806510897083186,2.4825575900080197
Second_95,SOC,70,NA,C_GP_NonPHN_d,0.3468063055213824,0.3469665518943958,0.32255927173935384,0.37016427515995565
Second_95,SOC,70,NA,C_GP_PHN_d,0.13465945656617753,0.13404581670360885,0.09068466906178171,0.18942687948391956
Second_95,SOC,70,NA,C_GP_d,0.48146576208756,0.4804022855255962,0.43605074194882726,0.5341122271832386
Second_95,SOC,70,NA,C_Med_d,2.365765321533874,2.345305170037148,1.8648816707444893,2.964181969132623
Second_95,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_95,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_95,SOC,70,NA,C_Vac_d,0,0,0,0
Second_95,SOC,70,NA,C_All_d,2.365765321533874,2.345305170037148,1.8648816707444893,2.964181969132623
Second_95,SOC,70,NA,N_VacZVL,0,0,0,0
Second_95,SOC,70,NA,N_VacRZV,0,0,0,0
Second_95,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_95,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_95,SOC,75,NA,N0,0.1792588824866003,0.17925917000330222,0.17925006895310386,0.17926656437791985
Second_95,SOC,75,NA,Year0,2024,2024,2024,2024
Second_95,SOC,75,NA,Year_Life,0.4565829550993353,0.4565835517194746,0.45655331646115316,0.4566097006215098
Second_95,SOC,75,NA,Year_Immunised,0,0,0,0
Second_95,SOC,75,NA,Risk_HZ,0.02801384827649027,0.027994571175583557,0.026731585646336174,0.029347496102254497
Second_95,SOC,75,NA,Risk_Hosp,0.0031981406097476746,0.0031760679037090307,0.0023654359450440664,0.004142952570916606
Second_95,SOC,75,NA,Risk_PHN,0.0022209409368866362,0.002204089251308549,0.0015186649962926515,0.003103086400260739
Second_95,SOC,75,NA,Risk_Death,8.527114525169169e-5,8.50657278092772e-5,7.122815071952129e-5,1.0220213068001268e-4
Second_95,SOC,75,NA,Q_Life,0.3495739324943539,0.34957430499880376,0.34955240364899176,0.3495933401153097
Second_95,SOC,75,NA,Q_HZ,-6.299450269169134e-4,-6.248117694100895e-4,-7.646357560395169e-4,-5.151382499116592e-4
Second_95,SOC,75,NA,Q_HZ_Norm,-1.6545668452643133e-4,-1.6485417456846513e-4,-1.9897045137546234e-4,-1.3604163053229857e-4
Second_95,SOC,75,NA,Q_All,0.32736505692560414,0.32736934593014116,0.3272298413547055,0.3274826534325853
Second_95,SOC,75,NA,Q_HZ_d,-6.169558209943089e-4,-6.118843747266783e-4,-7.491074351753766e-4,-5.044556819483932e-4
Second_95,SOC,75,NA,Q_HZ_Norm_d,-1.6207590578314e-4,-1.6144026031614345e-4,-1.9483180290831318e-4,-1.3324861785709495e-4
Second_95,SOC,75,NA,Q_Life_d,0.3411798110153655,0.341180169273045,0.34115887231468045,0.341198685329873
Second_95,SOC,75,NA,Q_All_d,0.3405628551943712,0.34056696983657253,0.340430799164465,0.3406783159932728
Second_95,SOC,75,NA,C_Hosp,2.111495523577276,2.08729521686343,1.5469192482134075,2.7787086927186393
Second_95,SOC,75,NA,C_GP_NonPHN,0.38842837217236603,0.3886066180027445,0.36128317577973673,0.41431444204284695
Second_95,SOC,75,NA,C_GP_PHN,0.1507627759323588,0.15007168943385646,0.10143885821070292,0.21178866258695023
Second_95,SOC,75,NA,C_GP,0.5391911481047248,0.5380768768181388,0.48843041205750237,0.5986115866438495
Second_95,SOC,75,NA,C_Med,2.650686671682001,2.629361129063546,2.0879931602717487,3.3170904552910145
Second_95,SOC,75,NA,C_VacZVL,0,0,0,0
Second_95,SOC,75,NA,C_VacRZV,0,0,0,0
Second_95,SOC,75,NA,C_Vac,0,0,0,0
Second_95,SOC,75,NA,C_All,2.650686671682001,2.629361129063546,2.0879931602717487,3.3170904552910145
Second_95,SOC,75,NA,C_Hosp_d,2.067500500862633,2.042589814235971,1.5148843412815354,2.723921038674534
Second_95,SOC,75,NA,C_GP_NonPHN_d,0.3805245326679605,0.38070038675331674,0.35391984276033034,0.4061532753335665
Second_95,SOC,75,NA,C_GP_PHN_d,0.14775171528748243,0.14707842272532773,0.09950154804375005,0.20784395481741957
Second_95,SOC,75,NA,C_GP_d,0.5282762479554429,0.5271094021257048,0.47844560831205185,0.5860414834112181
Second_95,SOC,75,NA,C_Med_d,2.595776748818076,2.5733276098374622,2.046194466411363,3.252376361494594
Second_95,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_95,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_95,SOC,75,NA,C_Vac_d,0,0,0,0
Second_95,SOC,75,NA,C_All_d,2.595776748818076,2.5733276098374622,2.046194466411363,3.252376361494594
Second_95,SOC,75,NA,N_VacZVL,0,0,0,0
Second_95,SOC,75,NA,N_VacRZV,0,0,0,0
Second_95,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_95,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_95,Vac,70,NA,N0,0.1633830703429666,0.1633831884833296,0.16337500117408524,0.16339036865889037
Second_95,Vac,70,NA,Year0,2024,2024,2024,2024
Second_95,Vac,70,NA,Year_Life,0.4161486934231558,0.4161489746762581,0.41612156039328907,0.416173156263208
Second_95,Vac,70,NA,Year_Immunised,0.022561243250420998,0.02016679509794972,0.0018279360521311436,0.05619530553300312
Second_95,Vac,70,NA,Risk_HZ,0.026490902506924943,0.026564924373495877,0.023947047199006595,0.02851487304241641
Second_95,Vac,70,NA,Risk_Hosp,0.003024259966183314,0.003007892426641437,0.002216376913023813,0.003921931023439655
Second_95,Vac,70,NA,Risk_PHN,0.002099842352270334,0.0020854592367588387,0.0014187021927444836,0.0029620982266595898
Second_95,Vac,70,NA,Risk_Death,8.064181675582365e-5,8.04670506394359e-5,6.656273219530739e-5,9.676275168867388e-5
Second_95,Vac,70,NA,Q_Life,0.31861585134146414,0.31861610516564376,0.31859613883356713,0.318633676340662
Second_95,Vac,70,NA,Q_HZ,-5.424344201267656e-4,-5.390003188647993e-4,-6.642041525622448e-4,-4.3711495506790893e-4
Second_95,Vac,70,NA,Q_HZ_Norm,-1.4247180355216773e-4,-1.421761756356989e-4,-1.7261518191529976e-4,-0.00011530997479175888
Second_95,Vac,70,NA,Q_All,0.29840537984269616,0.29840910354774347,0.2982781271627257,0.29851889778316726
Second_95,Vac,70,NA,Q_HZ_d,-5.311673329751546e-4,-5.278024328636167e-4,-6.501705969120283e-4,-4.2796957833566895e-4
Second_95,Vac,70,NA,Q_HZ_Norm_d,-1.395391634395326e-4,-1.3925504583929462e-4,-1.6915977031509264e-4,-1.1285869638043919e-4
Second_95,Vac,70,NA,Q_Life_d,0.3109650866831045,0.31096533411913274,0.3109459140686241,0.3109824294273348
Second_95,Vac,70,NA,Q_All_d,0.3104339193501293,0.31043745264775224,0.3103086238603873,0.31054571312848694
Second_95,Vac,70,NA,C_Hosp,1.8180369361293711,1.80326566104977,1.3155964745928876,2.4018553232633706
Second_95,Vac,70,NA,C_GP_NonPHN,0.33442429159398646,0.33502878433250405,0.2992961762420672,0.3660941422208747
Second_95,Vac,70,NA,C_GP_PHN,0.12978237545169458,0.12886549524802873,0.08644537634106927,0.18336066078059737
Second_95,Vac,70,NA,C_GP,0.46420666704568103,0.4636256762157448,0.4079494056025977,0.5216148778631714
Second_95,Vac,70,NA,C_Med,2.2822436031750524,2.269280109733368,1.7741567846313129,2.87089453409205
Second_95,Vac,70,NA,C_VacZVL,0,0,0,0
Second_95,Vac,70,NA,C_VacRZV,0,0,0,0
Second_95,Vac,70,NA,C_Vac,0,0,0,0
Second_95,Vac,70,NA,C_All,2.2822436031750524,2.269280109733368,1.7741567846313129,2.87089453409205
Second_95,Vac,70,NA,C_Hosp_d,1.7798851776871016,1.7662451230734468,1.2838976423945492,2.3572212961474763
Second_95,Vac,70,NA,C_GP_NonPHN_d,0.32756882283523503,0.32819047457761913,0.29318895614230905,0.3586172194165812
Second_95,Vac,70,NA,C_GP_PHN_d,0.1271708209922583,0.1262631748315463,0.0847201376217684,0.17977326519870698
Second_95,Vac,70,NA,C_GP_d,0.4547396438274934,0.45416393359888857,0.39988226040230107,0.5112807827184456
Second_95,Vac,70,NA,C_Med_d,2.2346248215145947,2.2218206735858077,1.7372365677037545,2.813677615037226
Second_95,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_95,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_95,Vac,70,NA,C_Vac_d,0,0,0,0
Second_95,Vac,70,NA,C_All_d,2.2346248215145947,2.2218206735858077,1.7372365677037545,2.813677615037226
Second_95,Vac,70,NA,N_VacZVL,0,0,0,0
Second_95,Vac,70,NA,N_VacRZV,0,0,0,0
Second_95,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_95,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_95,Vac,75,NA,N0,0.17927241513337885,0.17927255385619512,0.1792639632718941,0.17927978951806842
Second_95,Vac,75,NA,Year0,2024,2024,2024,2024
Second_95,Vac,75,NA,Year_Life,0.45662168445962303,0.45662220683696736,0.45659238928005347,0.45664730821077615
Second_95,Vac,75,NA,Year_Immunised,0.040410963270726054,0.03890545101102735,0.00696864162922256,0.08493133679795535
Second_95,Vac,75,NA,Risk_HZ,0.02552761749260439,0.02558674945912591,0.022608075479333942,0.027927499861514864
Second_95,Vac,75,NA,Risk_Hosp,0.0029144019024900957,0.0028910689283191725,0.002130207399232968,0.003796016965468205
Second_95,Vac,75,NA,Risk_PHN,0.002023256458734877,0.002006244952935884,0.001352205966588842,0.0028520914815007496
Second_95,Vac,75,NA,Risk_Death,7.771638736727205e-5,7.761902659771526e-5,6.330239690722322e-5,9.430119451774366e-5
Second_95,Vac,75,NA,Q_Life,0.349602922615197,0.34960328549873115,0.3495815397673467,0.3496214610600106
Second_95,Vac,75,NA,Q_HZ,-5.731363153696822e-4,-5.691950322786157e-4,-7.062828263679682e-4,-4.530658077554175e-4
Second_95,Vac,75,NA,Q_HZ_Norm,-1.50529428739511e-4,-1.5014021863556218e-4,-1.8410747705903283e-4,-1.2038731754690163e-4
Second_95,Vac,75,NA,Q_All,0.32744884245428696,0.32745264600373325,0.32730805865346646,0.32757753393871947
Second_95,Vac,75,NA,Q_HZ_d,-5.61166185863567e-4,-5.573638272027871e-4,-6.91365007833181e-4,-4.43490929762882e-4
Second_95,Vac,75,NA,Q_HZ_Norm_d,-1.4741384620052127e-4,-1.470183266696817e-4,-1.8044314251448724e-4,-1.178985619040407e-4
Second_95,Vac,75,NA,Q_Life_d,0.34120806536848247,0.34120841785534173,0.34118728797090986,0.3412260781615947
Second_95,Vac,75,NA,Q_All_d,0.34064689918261887,0.34065090578299395,0.34050838504199676,0.3407738213663447
Second_95,Vac,75,NA,C_Hosp,1.9209659561623185,1.9073460810509577,1.378618584667898,2.5537779443249993
Second_95,Vac,75,NA,C_GP_NonPHN,0.35332020386076024,0.3538871613716336,0.31018615137942174,0.39145862812466453
Second_95,Vac,75,NA,C_GP_PHN,0.13710342025233624,0.1356716964089034,0.09129013417168601,0.19534625358852842
Second_95,Vac,75,NA,C_GP,0.4904236241130965,0.49058300420388506,0.42474015509796137,0.5585807894000899
Second_95,Vac,75,NA,C_Med,2.411389580275415,2.398054652821916,1.865402504649254,3.036873790627762
Second_95,Vac,75,NA,C_VacZVL,0,0,0,0
Second_95,Vac,75,NA,C_VacRZV,0,0,0,0
Second_95,Vac,75,NA,C_Vac,0,0,0,0
Second_95,Vac,75,NA,C_All,2.411389580275415,2.398054652821916,1.865402504649254,3.036873790627762
Second_95,Vac,75,NA,C_Hosp_d,1.8804373667981167,1.8665827026238953,1.3493805476023666,2.5024363004279935
Second_95,Vac,75,NA,C_GP_NonPHN_d,0.34603732674289706,0.346659248631239,0.30367886509868763,0.3835380497887283
Second_95,Vac,75,NA,C_GP_PHN_d,0.13432908176945754,0.1329154382822955,0.08941731672389758,0.19142700092916254
Second_95,Vac,75,NA,C_GP_d,0.48036640851235457,0.48067006060635237,0.41558626934708637,0.5474682878556607
Second_95,Vac,75,NA,C_Med_d,2.360803775310471,2.348383081470674,1.8231522641971603,2.9778416531387335
Second_95,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_95,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_95,Vac,75,NA,C_Vac_d,0,0,0,0
Second_95,Vac,75,NA,C_All_d,2.360803775310471,2.348383081470674,1.8231522641971603,2.9778416531387335
Second_95,Vac,75,NA,N_VacZVL,0,0,0,0
Second_95,Vac,75,NA,N_VacRZV,0,0,0,0
Second_95,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_95,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_96,ReRZV_1d,70,96,N0,0.1287759812581954,0.12877608339456836,0.12876887458074227,0.12878246041137817
Second_96,ReRZV_1d,70,96,Year0,2024,2024,2024,2024
Second_96,ReRZV_1d,70,96,Year_Life,0.2873836518224278,0.2873838760728389,0.2873657029345838,0.28740018033684445
Second_96,ReRZV_1d,70,96,Year_Immunised,0.23446776841141628,0.2363477386019125,0.19127739642206962,0.26903108179890184
Second_96,ReRZV_1d,70,96,Risk_HZ,0.004591771642000408,0.00445528153022544,0.001573929258029281,0.00834356723580907
Second_96,ReRZV_1d,70,96,Risk_Hosp,5.301001517002259e-4,5.087517599642493e-4,1.6950592902562222e-4,0.0010233458131590637
Second_96,ReRZV_1d,70,96,Risk_PHN,3.593942414909716e-4,3.4249387664028936e-4,1.12223454619081e-4,7.189098573502239e-4
Second_96,ReRZV_1d,70,96,Risk_Death,1.4124218558149696e-5,1.3623482762851716e-5,4.996108245642121e-6,2.5833937166429836e-5
Second_96,ReRZV_1d,70,96,Q_Life,0.22139147114271268,0.22139161201748153,0.22137818291919775,0.22140386174976776
Second_96,ReRZV_1d,70,96,Q_HZ,-6.911552983146714e-5,-6.67332880925954e-5,-1.294524391651687e-4,-2.178282366425611e-5
Second_96,ReRZV_1d,70,96,Q_HZ_Norm,-1.807838643223961e-5,-1.744036416898795e-5,-3.423342665947619e-5,-5.617601387396197e-6
Second_96,ReRZV_1d,70,96,Q_All,0.20165241769886857,0.20165544324893359,0.20159037339762495,0.20170223999566822
Second_96,ReRZV_1d,70,96,Q_HZ_d,-6.792323627194544e-5,-6.55966902093291e-5,-1.2732062314211256e-4,-2.1186931527446678e-5
Second_96,ReRZV_1d,70,96,Q_HZ_Norm_d,-1.7768726269227226e-5,-1.714096492050522e-5,-3.3674118656874436e-5,-5.509192905416477e-6
Second_96,ReRZV_1d,70,96,Q_Life_d,0.21694647247548646,0.21694661284604638,0.21693344249961807,0.21695860407245782
Second_96,ReRZV_1d,70,96,Q_All_d,0.2168785492392145,0.21688140902878084,0.2168168330581168,0.21692807329285943
Second_96,ReRZV_1d,70,96,C_Hosp,0.2343418110146399,0.22374427607150826,0.06872106714032274,0.4608679127860199
Second_96,ReRZV_1d,70,96,C_GP_NonPHN,0.04226274059256411,0.040832352093654566,0.013427455930416122,0.07969378794827017
Second_96,ReRZV_1d,70,96,C_GP_PHN,0.016202383429344693,0.015377447529444043,0.0045972187818123815,0.033262124157180745
Second_96,ReRZV_1d,70,96,C_GP,0.0584651240219088,0.05665727364265943,0.01841607076079058,0.11060189348684198
Second_96,ReRZV_1d,70,96,C_Med,0.2928069350365487,0.28186110808359355,0.08744388110072038,0.5689998199910452
Second_96,ReRZV_1d,70,96,C_VacZVL,0,0,0,0
