Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_97,70,97,ReRZV_1d,2024,0.09884253790637972,ICER,40730.7186353974,40127.18734577786,30223.283608488324,55195.69001484348
Second_97,70,97,ReRZV_1d,2024,0.09884253790637972,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.09884253790637972,Thres20,46.630904721809095,46.333066339198666,35.063620815596316,59.385806097135415
Second_97,70,97,ReRZV_1d,2024,0.09884253790637972,Thres30,65.9748080276114,65.54971784439553,49.294424058447355,84.43908474739871
Second_97,70,97,ReRZV_1d,2024,0.09884253790637972,Thres20_50,NA,46.333066339198666,NA,NA
Second_97,70,97,ReRZV_1d,2024,0.09884253790637972,Thres30_90,NA,54.566586985023406,NA,NA
Second_97,70,97,ReRZV_1d,2024,0.09884253790637972,Thres,NA,46.333066339198666,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,N0,0.09884253790637972,0.09884253790637972,0.09884253790637972,0.09884253790637972
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dYear_Life,6.409304827490866e-5,6.365687144830709e-5,5.0759859694074636e-5,7.91912654272465e-5
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dYear_Immunised,1.6053666626073444,1.6148568176889302,1.3618664187487888,1.7877096255361138
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dRisk_HZ,-0.1856921315794393,-0.1864264692282982,-0.21014098600362174,-0.15671700192664245
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dRisk_Hosp,-0.021406682183287954,-0.02118967919886095,-0.029175146597171346,-0.014908499841645216
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dRisk_PHN,-0.014403796808823364,-0.014060207338692282,-0.02165259875806015,-0.009036712146131474
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dRisk_Death,-4.483480483466426e-6,-4.466717196605619e-6,-5.527376066237689e-6,-3.4997519935425997e-6
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_Life,3.340729411385462e-5,3.320067806644027e-5,2.6438398827259057e-5,4.126427229109102e-5
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_HZ,0.002067442915987581,0.0020471539719292883,0.001600707389280567,0.0026073437502785292
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_HZ_Norm,5.352854933238733e-4,5.312116271086913e-4,4.110428741016652e-4,6.716945999723255e-4
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_All,0.002085704298739154,0.0020654135784591013,0.0016191681480030203,0.0026259465537039665
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_HZ_d,0.002067442915987581,0.0020471539719292883,0.001600707389280567,0.0026073437502785292
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_HZ_Norm_d,5.352854933238733e-4,5.312116271086913e-4,4.110428741016652e-4,6.716945999723255e-4
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_Life_d,3.340729411385462e-5,3.320067806644027e-5,2.6438398827259057e-5,4.126427229109102e-5
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dQ_All_d,0.0021008502101014384,0.002080300821577459,0.0016344190414332674,0.002642771600536343
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_Hosp,-6.912044502519023,-6.828841444637806,-9.544427144044967,-4.757122846881171
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_GP_NonPHN,-1.2433572487615454,-1.2496927209215678,-1.4260452427081367,-1.030376658864004
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_GP_PHN,-0.4720561438127935,-0.4607660221694499,-0.7160255684559189,-0.294533377559821
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_GP,-1.715413392574339,-1.7156230285760241,-2.0246158952390876,-1.4095887725301859
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_Med,-8.627457895093361,-8.537382238823849,-11.294936792114935,-6.387950845330416
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_All,161.37254210490664,161.46261776117612,158.70506320788508,163.61204915466956
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_Hosp_d,-6.912044502519023,-6.828841444637806,-9.544427144044967,-4.757122846881171
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_GP_NonPHN_d,-1.2433572487615454,-1.2496927209215678,-1.4260452427081367,-1.030376658864004
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_GP_PHN_d,-0.4720561438127935,-0.4607660221694499,-0.7160255684559189,-0.294533377559821
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_GP_d,-1.715413392574339,-1.7156230285760241,-2.0246158952390876,-1.4095887725301859
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_Med_d,-8.627457895093361,-8.537382238823849,-11.294936792114935,-6.387950845330416
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dC_All_d,161.37254210490664,161.46261776117612,158.70506320788508,163.61204915466956
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dN_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dN_VacRZV,2,2,2,2
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dN_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,dN_VacRZV_d,2,2,2,2
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,ICER,77998.50333232389,77447.05168277468,61007.24512308627,99586.64249033503
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,Thres20,25.322231048561065,25.164923696003182,20.105095906851638,31.052624448365222
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,Thres30,35.82648209906826,35.5704959432864,28.28795114190304,44.22242634021459
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,Thres20_50,NA,25.164923696003182,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,Thres30_90,NA,30.785477143892898,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.09884253790637972,Thres,NA,25.164923696003182,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,N0,0.10845550134544635,0.10845550134544635,0.10845550134544635,0.10845550134544635
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dYear_Life,5.671849528179052e-5,5.641598959212497e-5,4.1195293341090914e-5,7.355144219653185e-5
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dYear_Immunised,1.4199482472782448,1.428930067461641,1.0863175706204904,1.6924968503220672
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dRisk_HZ,-0.1496820974866448,-0.15057896083230252,-0.18076309164008467,-0.11443485520830078
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dRisk_Hosp,-0.017253624050406893,-0.017071132073751633,-0.02435646992133776,-0.01154424131598065
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dRisk_PHN,-0.011609126097771042,-0.011335092054623398,-0.017929419603119775,-0.006900337184872897
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dRisk_Death,-3.734093125602313e-6,-3.7201644457312085e-6,-4.746665800491313e-6,-2.8089384574440477e-6
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_Life,2.9562260634768802e-5,2.9409756059856942e-5,2.1433580419474036e-5,3.836341068129077e-5
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_HZ,0.0018298854839659102,0.0018140415027691344,0.0013228776310917185,0.0024091122882370065
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_HZ_Norm,4.738530852594127e-4,4.701961836087825e-4,3.3891788468690364e-4,6.202225088783159e-4
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_All,0.0018460410703400889,0.0018291525612635219,0.001333818472571878,0.0024265479012464714
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_HZ_d,0.0018298854839659102,0.0018140415027691344,0.0013228776310917185,0.0024091122882370065
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_HZ_Norm_d,4.738530852594127e-4,4.701961836087825e-4,3.3891788468690364e-4,6.202225088783159e-4
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_Life_d,2.9562260634768802e-5,2.9409756059856942e-5,2.1433580419474036e-5,3.836341068129077e-5
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dQ_All_d,0.001859447744600677,0.0018432262174542845,0.0013448818646457702,0.002443466533599476
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_Hosp,-6.116826706596171,-6.0151536025359285,-8.747470405402037,-4.04177253526182
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_GP_NonPHN,-1.1005924842433314,-1.106018108300252,-1.3427059939666284,-0.8313019421338759
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_GP_PHN,-0.4178006206578403,-0.4048557325024902,-0.6460030311104835,-0.2461702199094364
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_GP,-1.5183931049011716,-1.521851870940148,-1.8835709261343818,-1.1352335421668127
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_Med,-7.635219811497342,-7.564871658557788,-10.420314884141664,-5.31572405333914
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_All,77.36478018850266,77.43512834144221,74.57968511585834,79.68427594666086
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_Hosp_d,-6.116826706596171,-6.0151536025359285,-8.747470405402037,-4.04177253526182
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_GP_NonPHN_d,-1.1005924842433314,-1.106018108300252,-1.3427059939666284,-0.8313019421338759
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_GP_PHN_d,-0.4178006206578403,-0.4048557325024902,-0.6460030311104835,-0.2461702199094364
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_GP_d,-1.5183931049011716,-1.521851870940148,-1.8835709261343818,-1.1352335421668127
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_Med_d,-7.635219811497342,-7.564871658557788,-10.420314884141664,-5.31572405333914
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dC_All_d,77.36478018850266,77.43512834144221,74.57968511585834,79.68427594666086
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dN_VacRZV,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,dN_VacRZV_d,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,ICER,42648.39485829487,41992.30971154304,31197.659381587753,58849.22515193074
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,Thres20,44.824174703510884,44.5375336040031,32.875114629787674,57.680649068988565
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,Thres30,63.418652149517655,62.86897234941773,46.28411175556623,82.05756006122566
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,Thres20_50,NA,44.5375336040031,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,Thres30_90,NA,51.6904131381978,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845550134544635,Thres,NA,44.5375336040031,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,N0,0.10845550134544635,0.10845550134544635,0.10845550134544635,0.10845550134544635
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dYear_Life,6.17545843825765e-5,6.132311461764522e-5,4.82847512744712e-5,7.696840075347668e-5
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dYear_Immunised,1.5497887400150423,1.5570225566537994,1.2902889998876397,1.7569976559031932
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dRisk_HZ,-0.1633628018443905,-0.16410017139370492,-0.18652644829289733,-0.1348594832872707
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dRisk_Hosp,-0.018832419456337852,-0.018593387337574336,-0.02584200570171247,-0.013003953152851985
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dRisk_PHN,-0.01266965512447145,-0.012374101780140229,-0.01925230513704535,-0.007817560135901475
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dRisk_Death,-3.8383623785702955e-6,-3.828200171672523e-6,-4.837749461705007e-6,-2.8963712490707896e-6
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_Life,3.2174195220923825e-5,3.194250191581523e-5,2.5143231925774328e-5,4.0117850509234e-5
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_HZ,0.0019937336462786935,0.001974504756898073,0.0015217042689754665,0.0025275407667480422
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_HZ_Norm,5.161937271286896e-4,5.12707345918346e-4,3.9144731112442766e-4,6.526260394782734e-4
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_All,0.0020113020230437314,0.001992112491174482,0.0015376593255581306,0.002546936759356146
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_HZ_d,0.0019937336462786935,0.001974504756898073,0.0015217042689754665,0.0025275407667480422
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_HZ_Norm_d,5.161937271286896e-4,5.12707345918346e-4,3.9144731112442766e-4,6.526260394782734e-4
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_Life_d,3.2174195220923825e-5,3.194250191581523e-5,2.5143231925774328e-5,4.0117850509234e-5
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dQ_All_d,0.002025907841499611,0.0020061076273620512,0.0015510125043858363,0.0025635936891160267
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_Hosp,-6.665425475046521,-6.557805734878176,-9.286735299042908,-4.555111520859601
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_GP_NonPHN,-1.198999589272825,-1.2039863403236888,-1.3901265914529857,-0.9791793412535694
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_GP_PHN,-0.45515542679591997,-0.4433934876452609,-0.6921669501522516,-0.279599063511532
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_GP,-1.654155016068745,-1.655180919328005,-1.9778488566576289,-1.3281206535459227
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_Med,-8.319580491115266,-8.22268580275022,-10.984768891390976,-6.076085596428762
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_All,161.68041950888474,161.7773141972498,159.01523110860902,163.92391440357122
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_Hosp_d,-6.665425475046521,-6.557805734878176,-9.286735299042908,-4.555111520859601
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_GP_NonPHN_d,-1.198999589272825,-1.2039863403236888,-1.3901265914529857,-0.9791793412535694
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_GP_PHN_d,-0.45515542679591997,-0.4433934876452609,-0.6921669501522516,-0.279599063511532
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_GP_d,-1.654155016068745,-1.655180919328005,-1.9778488566576289,-1.3281206535459227
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_Med_d,-8.319580491115266,-8.22268580275022,-10.984768891390976,-6.076085596428762
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dC_All_d,161.68041950888474,161.7773141972498,159.01523110860902,163.92391440357122
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dN_VacRZV,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,dN_VacRZV_d,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,ICER,81162.31607085536,80585.10554879333,62776.47202679571,104996.50947345454
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,Thres20,24.418868660553745,24.302483579751573,19.07400010323125,30.17111314340317
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,Thres30,34.5484078680518,34.310566609055805,26.93172410316211,42.944570244401504
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,Thres20_50,NA,24.302483579751573,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,Thres30_90,NA,29.46263559841045,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.10845550134544635,Thres,NA,24.302483579751573,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,N0,0.07367069974720375,0.07367069974720375,0.07367069974720375,0.07367069974720375
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dYear_Life,3.522582110736178e-5,3.504736579678672e-5,2.6294169143585805e-5,4.5085068920969104e-5
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dYear_Immunised,1.2178433081400635,1.224472600606283,0.9621166488835625,1.4340250023548495
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dRisk_HZ,-0.19374001910410982,-0.1949806745995054,-0.23035028161100699,-0.1506010628739597
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dRisk_Hosp,-0.022391667266930572,-0.021982647721805693,-0.03284312421364113,-0.014481814970554552
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dRisk_PHN,-0.01491437098259565,-0.01452265775931498,-0.02331253261203,-0.008645045549831953
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dRisk_Death,-4.913591538994618e-6,-4.89469325550532e-6,-6.154969604399922e-6,-3.845005001765135e-6
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_Life,1.6018812622385508e-5,1.5934567353162884e-5,1.195883882645613e-5,2.0511892985002245e-5
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_HZ,0.001417167494836665,0.0014056116261452053,0.0010445067657446608,0.0018555169885902524
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_HZ_Norm,3.65354083969017e-4,3.6270005144699053e-4,2.6407719921811904e-4,4.790825511702051e-4
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_All,0.0014219602113844814,0.001410514366840036,0.0010494004214718327,0.0018606474799278882
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_HZ_d,0.001417167494836665,0.0014056116261452053,0.0010445067657446608,0.0018555169885902524
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_HZ_Norm_d,3.65354083969017e-4,3.6270005144699053e-4,2.6407719921811904e-4,4.790825511702051e-4
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_Life_d,1.6018812622385508e-5,1.5934567353162884e-5,1.195883882645613e-5,2.0511892985002245e-5
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dQ_All_d,0.0014331863074590482,0.0014221173703076802,0.0010591360097717967,0.001872679444385215
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_Hosp,-4.749774307008263,-4.629231738116749,-7.154217947602194,-2.9237188092283812
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_GP_NonPHN,-0.8464165140359322,-0.8527173301973685,-1.0208684670006036,-0.6493749279385816
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_GP_PHN,-0.3194315655002212,-0.3102514808583998,-0.5029576438398238,-0.18329843314741315
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_GP,-1.1658480795361534,-1.166236165235857,-1.4433464007812316,-0.889867910468161
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_Med,-5.915622386544416,-5.817186115924283,-8.348041102073653,-3.969467191411476
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_VacRZV,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_Vac,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_All,79.08437761345559,79.18281388407573,76.65195889792635,81.03053280858855
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_Hosp_d,-4.749774307008263,-4.629231738116749,-7.154217947602194,-2.9237188092283812
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_GP_NonPHN_d,-0.8464165140359322,-0.8527173301973685,-1.0208684670006036,-0.6493749279385816
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_GP_PHN_d,-0.3194315655002212,-0.3102514808583998,-0.5029576438398238,-0.18329843314741315
Second_98,70,98,ReRZV_1d,2024,0.07367069974720375,dC_GP_d,-1.1658480795361534,-1.166236165235857,-1.4433464007812316,-0.889867910468161
