Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN,-9.81920095044424,-9.658681651495938,-12.657412712272611,-7.533194057969393
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN,-3.938363568175609,-3.868022586280824,-5.268897089795847,-2.868224972609948
Vac_72,72,RZV_1d,2024,1,dC_GP,-13.757564518619848,-13.54567218547347,-17.803922341270738,-10.432417591006327
Vac_72,72,RZV_1d,2024,1,dC_Med,-28.042369800524376,-26.94623183891557,-41.56625479806265,-18.544159091684794
Vac_72,72,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All,56.957630199475624,58.05376816108444,43.433745201937306,66.45584090831517
Vac_72,72,RZV_1d,2024,1,dC_Hosp_d,-14.284805281904527,-13.45127466353343,-23.929851428297837,-7.943989939902377
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.81920095044424,-9.658681651495938,-12.657412712272611,-7.533194057969393
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN_d,-3.938363568175609,-3.868022586280824,-5.268897089795847,-2.868224972609948
Vac_72,72,RZV_1d,2024,1,dC_GP_d,-13.757564518619848,-13.54567218547347,-17.803922341270738,-10.432417591006327
Vac_72,72,RZV_1d,2024,1,dC_Med_d,-28.042369800524376,-26.94623183891557,-41.56625479806265,-18.544159091684794
Vac_72,72,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All_d,56.957630199475624,58.05376816108444,43.433745201937306,66.45584090831517
Vac_72,72,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_72,72,RZV_1d,2024,1,ICER,4716.313599530013,4705.167318177944,2566.076422446034,7256.30371678615
Vac_72,72,RZV_1d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_1d,2024,1,Thres20,280.8099807123787,274.249645243147,201.06815684489908,385.38339023091413
Vac_72,72,RZV_1d,2024,1,Thres30,407.1937861683059,397.754567837511,292.4339868296654,558.3092296918456
Vac_72,72,RZV_1d,2024,1,Thres20_50,NA,274.249645243147,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres30_90,NA,322.1150343269936,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres,NA,274.249645243147,NA,NA
Vac_72,72,RZV_2d,2024,1,dYear_Life,5.508710813576332e-4,5.351527512198473e-4,3.5415577351205485e-4,7.769022755689025e-4
Vac_72,72,RZV_2d,2024,1,dYear_Immunised,11.152114710266877,11.031432791134634,8.890692554647348,13.542512500343078
Vac_72,72,RZV_2d,2024,1,dRisk_HZ,-0.1004792767619555,-0.09944565272818107,-0.12327030023737844,-0.0791348819531013
Vac_72,72,RZV_2d,2024,1,dRisk_Hosp,-0.004087453177834781,-0.003980608504361996,-0.006123988400826887,-0.0025008595567482675
Vac_72,72,RZV_2d,2024,1,dRisk_PHN,-0.008299013239957425,-0.008217843839253692,-0.010429176276258265,-0.006283373027263664
Vac_72,72,RZV_2d,2024,1,dRisk_Death,-9.173917466474703e-7,-9.12237218706492e-7,-1.256790032378761e-6,-5.576841661329863e-7
Vac_72,72,RZV_2d,2024,1,dQ_Life,3.816919448482148e-4,3.7193444921257424e-4,2.484223601019853e-4,5.325923026147537e-4
Vac_72,72,RZV_2d,2024,1,dQ_HZ,0.014245609134606672,0.014120282229489797,0.010738139216793537,0.018363128441021247
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm,0.004625042203460151,0.004602612718239502,0.003552455081937834,0.005851368673010715
Vac_72,72,RZV_2d,2024,1,dQ_All,0.014622821050080283,0.014493810889276482,0.011001887150172696,0.018857311520993878
Vac_72,72,RZV_2d,2024,1,dQ_HZ_d,0.014245609134606672,0.014120282229489797,0.010738139216793537,0.018363128441021247
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004625042203460151,0.004602612718239502,0.003552455081937834,0.005851368673010715
Vac_72,72,RZV_2d,2024,1,dQ_Life_d,3.816919448482148e-4,3.7193444921257424e-4,2.484223601019853e-4,5.325923026147537e-4
Vac_72,72,RZV_2d,2024,1,dQ_All_d,0.01462730107945504,0.014496715449244135,0.011002992304903758,0.018866738934992886
Vac_72,72,RZV_2d,2024,1,dC_Hosp,-17.240517665715032,-16.665028298549604,-26.204288056984552,-10.22723755382859
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN,-11.280419582215895,-11.174819645274187,-13.722212276094414,-8.984430001566151
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN,-4.555645782924731,-4.520593699834875,-5.73926687070722,-3.457097241307343
Vac_72,72,RZV_2d,2024,1,dC_GP,-15.836065365140627,-15.725649899446088,-19.427594349376108,-12.484823116124765
Vac_72,72,RZV_2d,2024,1,dC_Med,-33.07658303085566,-32.370577706320624,-45.36630406679567,-22.91121555705326
Vac_72,72,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All,136.92341696914434,137.62942229367934,124.63369593320436,147.08878444294672
Vac_72,72,RZV_2d,2024,1,dC_Hosp_d,-17.240517665715032,-16.665028298549604,-26.204288056984552,-10.22723755382859
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.280419582215895,-11.174819645274187,-13.722212276094414,-8.984430001566151
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN_d,-4.555645782924731,-4.520593699834875,-5.73926687070722,-3.457097241307343
Vac_72,72,RZV_2d,2024,1,dC_GP_d,-15.836065365140627,-15.725649899446088,-19.427594349376108,-12.484823116124765
Vac_72,72,RZV_2d,2024,1,dC_Med_d,-33.07658303085566,-32.370577706320624,-45.36630406679567,-22.91121555705326
Vac_72,72,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All_d,136.92341696914434,137.62942229367934,124.63369593320436,147.08878444294672
Vac_72,72,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_72,72,RZV_2d,2024,1,ICER,9617.138745482063,9517.040773580342,6707.808686162435,13307.06027028862
Vac_72,72,RZV_2d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_2d,2024,1,Thres20,162.81130230997826,161.16737849268532,121.80438718235322,210.6694444140686
Vac_72,72,RZV_2d,2024,1,Thres30,235.94780770725345,233.7537198810004,176.9396094385786,305.7501508337341
Vac_72,72,RZV_2d,2024,1,Thres20_50,NA,161.16737849268532,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres30_90,NA,192.4155507373979,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres,NA,161.16737849268532,NA,NA
Vac_73,73,RZV_1d,2024,1,dYear_Life,4.770725394465211e-4,4.569675944212648e-4,2.9998781279916287e-4,7.081920078175316e-4
Vac_73,73,RZV_1d,2024,1,dYear_Immunised,9.404130864882532,9.278587088260885,7.330359361558534,11.930875680308606
Vac_73,73,RZV_1d,2024,1,dRisk_HZ,-0.08542269803076866,-0.08426224025378708,-0.10912509113053841,-0.06560674381257396
Vac_73,73,RZV_1d,2024,1,dRisk_Hosp,-0.0035352704360147318,-0.0033864785954923157,-0.005547756720511393,-0.002111619732610403
Vac_73,73,RZV_1d,2024,1,dRisk_PHN,-0.007150767481603982,-0.007044413240055469,-0.009330369944694028,-0.005286239128996252
Vac_73,73,RZV_1d,2024,1,dRisk_Death,-8.334506074328594e-7,-8.090959502650756e-7,-1.212534393121155e-6,-4.825851230293014e-7
Vac_73,73,RZV_1d,2024,1,dQ_Life,3.306422924457309e-4,3.1787673293237617e-4,2.095705571853568e-4,4.8626698693263746e-4
Vac_73,73,RZV_1d,2024,1,dQ_HZ,0.012150664284598217,0.011948146651415833,0.008964357385533972,0.016337824516506075
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm,0.003921853727202978,0.0038851378584567548,0.0029395104703112893,0.005121280895386072
Vac_73,73,RZV_1d,2024,1,dQ_All,0.012477558280199615,0.012278792827859597,0.009190830073392366,0.016781060109840283
Vac_73,73,RZV_1d,2024,1,dQ_HZ_d,0.012150664284598217,0.011948146651415833,0.008964357385533972,0.016337824516506075
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003921853727202978,0.0038851378584567548,0.0029395104703112893,0.005121280895386072
Vac_73,73,RZV_1d,2024,1,dQ_Life_d,3.306422924457309e-4,3.1787673293237617e-4,2.095705571853568e-4,4.8626698693263746e-4
Vac_73,73,RZV_1d,2024,1,dQ_All_d,0.01248130657704401,0.012281542766293008,0.009191742528115655,0.016786262835069232
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-14.909829417022584,-14.147718650564741,-24.04765233164171,-8.643209854690173
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-9.5714381515,-9.464598812609333,-12.119624482154572,-7.445862046871662
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-3.9239147376290395,-3.867083273212806,-5.14269961371539,-2.920353503164437
Vac_73,73,RZV_1d,2024,1,dC_GP,-13.495352889129041,-13.345848955943048,-17.13162511050283,-10.398602011322273
Vac_73,73,RZV_1d,2024,1,dC_Med,-28.405182306151627,-27.444367963398523,-40.9488401497587,-19.227606157482068
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,56.59481769384838,57.5556320366015,44.05115985024129,65.77239384251794
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-14.909829417022584,-14.147718650564741,-24.04765233164171,-8.643209854690173
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.5714381515,-9.464598812609333,-12.119624482154572,-7.445862046871662
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-3.9239147376290395,-3.867083273212806,-5.14269961371539,-2.920353503164437
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-13.495352889129041,-13.345848955943048,-17.13162511050283,-10.398602011322273
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-28.405182306151627,-27.444367963398523,-40.9488401497587,-19.227606157482068
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,56.59481769384838,57.5556320366015,44.05115985024129,65.77239384251794
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,4721.059196016732,4687.3174603182015,2690.513880073177,7185.594032857323
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,278.0313138470318,272.78695384564907,202.97973811340827,375.22906238621493
Vac_73,73,RZV_1d,2024,1,Thres30,402.8443796174719,395.50021454766386,294.816557859971,542.4152011632344
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,272.78695384564907,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,322.9667625661749,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,272.78695384564907,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,5.667975860849496e-4,5.552272304258921e-4,3.7787971046010504e-4,7.76110574461386e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,10.763817706766154,10.680484121752093,8.693807491755518,12.927509746805264
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.09800172351531568,-0.09721744474409894,-0.11847750572552014,-0.07813034586117099
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.004215758910193114,-0.004128948080512316,-0.006128075737176418,-0.0026763253037750466
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.008243254699470166,-0.008195761769324692,-0.010176611650685148,-0.006361381631379316
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-9.55660235111073e-7,-9.516776561176698e-7,-1.2713474654743665e-6,-6.128526494200706e-7
Vac_73,73,RZV_2d,2024,1,dQ_Life,3.9193480368948023e-4,3.8486205675969387e-4,2.643405803729681e-4,5.323365553580483e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.013995754986091248,0.013908364330565994,0.010694202195340126,0.01779078643490021
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.004491716016503526,0.004479027085620136,0.0034958129775167746,0.005603602415018794
Vac_73,73,RZV_2d,2024,1,dQ_All,0.014382910056746868,0.014280305085244471,0.011009454474244285,0.018301983692582978
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.013995754986091248,0.013908364330565994,0.010694202195340126,0.01779078643490021
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004491716016503526,0.004479027085620136,0.0034958129775167746,0.005603602415018794
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,3.9193480368948023e-4,3.8486205675969387e-4,2.643405803729681e-4,5.323365553580483e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.014387689789780793,0.014284677021057846,0.011011285885389776,0.018311448247503345
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-17.87196132067833,-17.348947203499744,-26.37705734743908,-11.024190371589238
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-10.956397307595308,-10.89029695218529,-13.158835658658877,-8.825482281899225
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-4.515443786487145,-4.488314203207885,-5.616086478224605,-3.489656223539827
Vac_73,73,RZV_2d,2024,1,dC_GP,-15.471841094082453,-15.397002110389836,-18.665345961765667,-12.418661466445611
Vac_73,73,RZV_2d,2024,1,dC_Med,-33.34380241476078,-32.75427555716376,-44.6938722057545,-23.64734944595022
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,136.65619758523923,137.2457244428362,125.3061277942454,146.35265055404977
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-17.87196132067833,-17.348947203499744,-26.37705734743908,-11.024190371589238
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.956397307595308,-10.89029695218529,-13.158835658658877,-8.825482281899225
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-4.515443786487145,-4.488314203207885,-5.616086478224605,-3.489656223539827
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-15.471841094082453,-15.397002110389836,-18.665345961765667,-12.418661466445611
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-33.34380241476078,-32.75427555716376,-44.6938722057545,-23.64734944595022
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,136.65619758523923,137.2457244428362,125.3061277942454,146.35265055404977
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,9726.625184326516,9615.219958941405,6932.3252242634935,13240.123385884555
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,160.54879910518832,159.14377578106036,122.14857704952634,204.65798042721178
Vac_73,73,RZV_2d,2024,1,Thres30,232.48724805409228,230.69154831402744,177.01034896110775,296.28221154249
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,159.14377578106036,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,192.1123454429449,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,159.14377578106036,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,4.929955717408082e-4,4.766488990108897e-4,3.228223129194685e-4,7.087551565028601e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,9.087270012679248,9.002419425019252,7.181941128979029,11.338112388165932
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.08336979528001712,-0.08267370190248644,-0.10471337225303114,-0.06516863155903158
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.0036611758800185992,-0.0035385771891499455,-0.00556451807663724,-0.0022688250201121033
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.0071092172044858355,-0.007041475911547786,-0.009062402767081206,-0.005333095977420569
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-8.747121464697316e-7,-8.552284386914432e-7,-1.2331458301586259e-6,-5.358012327812782e-7
Vac_74,74,RZV_1d,2024,1,dQ_Life,3.4092320635420133e-4,3.30337949278281e-4,2.2486371469545574e-4,4.845153467530225e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.011948878691610846,0.01180304208632864,0.008950458604499946,0.015802243952306144
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.0038110123079082227,0.0037852684971789513,0.002892212464299192,0.004921250339927739
Vac_74,74,RZV_1d,2024,1,dQ_All,0.012285772662761516,0.012123647315929631,0.00918981544922457,0.01624414609772007
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.011948878691610846,0.01180304208632864,0.008950458604499946,0.015802243952306144
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0038110123079082227,0.0037852684971789513,0.002892212464299192,0.004921250339927739
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,3.4092320635420133e-4,3.30337949278281e-4,2.2486371469545574e-4,4.845153467530225e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.012289801897965075,0.012126197303646613,0.009192277123659576,0.016250486367283875
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-15.527051367729646,-14.894567314835594,-24.20539472143981,-9.289909978181754
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-9.300116843573278,-9.230983286609543,-11.62373187147174,-7.325474669101139
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-3.892079032776349,-3.8398476656849443,-4.992594685952359,-2.9453642615599955
Vac_74,74,RZV_1d,2024,1,dC_GP,-13.192195876349626,-13.090920112297084,-16.540328440914983,-10.329693963104436
Vac_74,74,RZV_1d,2024,1,dC_Med,-28.719247244079273,-27.97115416296535,-40.42654448298838,-19.822785759853733
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,56.28075275592073,57.02884583703465,44.57345551701161,65.1772142401463
Vac_74,74,RZV_1d,2024,1,dC_Hosp_d,-15.527051367729646,-14.894567314835594,-24.20539472143981,-9.289909978181754
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.300116843573278,-9.230983286609543,-11.62373187147174,-7.325474669101139
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN_d,-3.892079032776349,-3.8398476656849443,-4.992594685952359,-2.9453642615599955
Vac_74,74,RZV_1d,2024,1,dC_GP_d,-13.192195876349626,-13.090920112297084,-16.540328440914983,-10.329693963104436
Vac_74,74,RZV_1d,2024,1,dC_Med_d,-28.719247244079273,-27.97115416296535,-40.42654448298838,-19.822785759853733
Vac_74,74,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,56.28075275592073,57.02884583703465,44.57345551701161,65.1772142401463
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_74,74,RZV_1d,2024,1,ICER,4746.09967283584,4693.306356583558,2816.5652024585866,7099.1355159626
Vac_74,74,RZV_1d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_1d,2024,1,Thres20,274.5152852033808,270.5118246610507,204.12366959716192,363.5186200065123
Vac_74,74,RZV_1d,2024,1,Thres30,397.4133041830316,391.9251040933907,297.00701942033055,526.0366933563309
Vac_74,74,RZV_1d,2024,1,Thres20_50,NA,270.5118246610507,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres30_90,NA,322.23560473805054,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres,NA,270.5118246610507,NA,NA
Vac_74,74,RZV_2d,2024,1,dYear_Life,5.817476784601822e-4,5.712105052744221e-4,4.023257340702191e-4,7.752999377204082e-4
Vac_74,74,RZV_2d,2024,1,dYear_Immunised,10.36988936184689,10.300761413915879,8.484636841207482,12.286249920862126
Vac_74,74,RZV_2d,2024,1,dRisk_HZ,-0.09529117633144131,-0.09483877697346033,-0.11351176917799347,-0.07719050832955505
Vac_74,74,RZV_2d,2024,1,dRisk_Hosp,-0.004337161499987726,-0.00425898614211143,-0.006104226775180069,-0.002832993426324323
Vac_74,74,RZV_2d,2024,1,dRisk_PHN,-0.008153379867469328,-0.008112197185885775,-0.009926847197414242,-0.006423357406842133
Vac_74,74,RZV_2d,2024,1,dRisk_Death,-9.937053813046132e-7,-9.934810418764816e-7,-1.29218200599328e-6,-6.680008537467391e-7
Vac_74,74,RZV_2d,2024,1,dQ_Life,4.0141418811160713e-4,3.9485351888846054e-4,2.805062361399546e-4,5.309436849632918e-4
Vac_74,74,RZV_2d,2024,1,dQ_HZ,0.013708697456586686,0.013645830267397996,0.010603133390976826,0.01727403045696153
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm,0.0043494320952777036,0.0043459053380102055,0.0034083147626883014,0.005374564258093102
Vac_74,74,RZV_2d,2024,1,dQ_All,0.014105007223019396,0.01404905237390075,0.010903473031887944,0.017765368922932546
Vac_74,74,RZV_2d,2024,1,dQ_HZ_d,0.013708697456586686,0.013645830267397996,0.010603133390976826,0.01727403045696153
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0043494320952777036,0.0043459053380102055,0.0034083147626883014,0.005374564258093102
Vac_74,74,RZV_2d,2024,1,dQ_Life_d,4.0141418811160713e-4,3.9485351888846054e-4,2.805062361399546e-4,5.309436849632918e-4
Vac_74,74,RZV_2d,2024,1,dQ_All_d,0.01411011164469831,0.0140546830739261,0.010905967499135817,0.017773623019328964
Vac_74,74,RZV_2d,2024,1,dC_Hosp,-18.4833646757753,-18.065756457810075,-26.45875511602366,-11.840946099411498
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN,-10.607747918408172,-10.569164237174022,-12.580347489383392,-8.693239623172987
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN,-4.455999648759945,-4.433463038738269,-5.460176525178172,-3.517248166787505
Vac_74,74,RZV_2d,2024,1,dC_GP,-15.063747567168116,-15.015467235095352,-17.92583524021718,-12.27378810992563
Vac_74,74,RZV_2d,2024,1,dC_Med,-33.54711224294341,-33.10638082907836,-44.01586956042669,-24.203250027964522
Vac_74,74,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All,136.45288775705657,136.89361917092165,125.9841304395733,145.79674997203554
Vac_74,74,RZV_2d,2024,1,dC_Hosp_d,-18.4833646757753,-18.065756457810075,-26.45875511602366,-11.840946099411498
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.607747918408172,-10.569164237174022,-12.580347489383392,-8.693239623172987
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN_d,-4.455999648759945,-4.433463038738269,-5.460176525178172,-3.517248166787505
Vac_74,74,RZV_2d,2024,1,dC_GP_d,-15.063747567168116,-15.015467235095352,-17.92583524021718,-12.27378810992563
Vac_74,74,RZV_2d,2024,1,dC_Med_d,-33.54711224294341,-33.10638082907836,-44.01586956042669,-24.203250027964522
Vac_74,74,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All_d,136.45288775705657,136.89361917092165,125.9841304395733,145.79674997203554
Vac_74,74,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_74,74,RZV_2d,2024,1,ICER,9874.97581638498,9770.379076193338,7186.761107887737,13247.49586919653
Vac_74,74,RZV_2d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_2d,2024,1,Thres20,157.87467256845483,156.73257991308478,122.1983717011895,198.5999750559151
Vac_74,74,RZV_2d,2024,1,Thres30,228.42523079194638,226.97359594020082,177.0562919186152,287.4888752361278
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,156.73257991308478,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,191.08237036870295,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,156.73257991308478,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,5.081357809045314e-4,4.946668553813538e-4,3.440712693354442e-4,7.114527810505589e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,8.764890625502126,8.731869445286513,6.999530121014577,10.765145590152297
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.08111067602757761,-0.08075325759874263,-0.10024657169246384,-0.06420635021485424
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.003783983041645867,-0.0036725944227025834,-0.005586628238566929,-0.0024372351399482343
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.007027338408831623,-0.006980391900541251,-0.008798789451141629,-0.005408257538107571
