Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2034,60_80,N_HZ_Death,0.016116358087742547,0.015542435057930546,0.010465873220671837,0.02490229042386464
Sch2d95,2034,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2034,60_80,Coverage_RZV,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch2d95,2034,60_80,Coverage,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch2d95,2034,60_80,IncR_HZ,0.0029043818865638637,0.0028822241068260706,0.0025496677236339416,0.0033505278346466017
Sch2d95,2034,60_80,IncR_HZ_Hosp,4.1816303340065164e-5,4.1377099877037935e-5,3.276646598013762e-5,5.334461033407445e-5
Sch2d95,2034,60_80,IncR_HZ_PHN,1.6579163354935595e-4,1.6457732247569513e-4,1.3992446939035805e-4,1.994713664586922e-4
Sch2d95,2034,60_80,MorR_HZ,1.2382647013768933e-9,1.1941685957149083e-9,8.041222035206657e-10,1.9133123654505884e-9
Sch2d95,2034,80+,Protection,0.6842771226598643,0.6891741909150841,0.5685132005265084,0.7765656906039767
Sch2d95,2034,80+,N,4037151,4037151,4037151,4037151
Sch2d95,2034,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2034,80+,N_Uptake_RZV,244243.24875153546,244243.24875153546,244243.24875153546,244243.24875153546
Sch2d95,2034,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2034,80+,N_Covered_RZV,122121.62437576773,122121.62437576773,122121.62437576773,122121.62437576773
Sch2d95,2034,80+,N_HZ,12026.863443931332,11881.195891532487,8529.769429130247,16374.457442331928
Sch2d95,2034,80+,N_HZ_GP,11217.661544644212,11072.410525747007,7947.210756396914,15304.626743384331
Sch2d95,2034,80+,N_HZ_Hosp,809.2018992871207,794.2206971662233,555.1551557971536,1145.1707610402777
Sch2d95,2034,80+,N_HZ_PHN,1084.2768373585225,1070.333490947621,755.3155959130369,1493.6442471989972
Sch2d95,2034,80+,N_HZ_PHN_GP,1012.040162691885,998.2266861273449,703.762557873147,1396.4486679158367
Sch2d95,2034,80+,N_HZ_Death,0.05734606757703906,0.05436755069329831,0.02785966771118879,0.10566852641580492
Sch2d95,2034,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2034,80+,Coverage_RZV,0.030249456702453718,0.030249456702453718,0.030249456702453718,0.030249456702453718
Sch2d95,2034,80+,Coverage,0.030249456702453718,0.030249456702453718,0.030249456702453718,0.030249456702453718
Sch2d95,2034,80+,IncR_HZ,0.0029790472152097683,0.0029429654455660655,0.002112819022407199,0.004055943768843902
Sch2d95,2034,80+,IncR_HZ_Hosp,2.0043884890288242e-4,1.967280136824764e-4,1.3751161544295804e-4,2.836581443300678e-4
Sch2d95,2034,80+,IncR_HZ_PHN,2.685747541666196e-4,2.6512099521361e-4,1.870912422926556e-4,3.6997482809015495e-4
Sch2d95,2034,80+,MorR_HZ,1.4204588229927259e-8,1.3466811296703618e-8,6.900823801534496e-9,2.617403372224743e-8
Sch2d95,2035,60_80,Protection,0.6108887136883929,0.6144331593853708,0.5474684074102971,0.6592979263573243
Sch2d95,2035,60_80,N,13062445,13062445,13062445,13062445
Sch2d95,2035,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2035,60_80,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch2d95,2035,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2035,60_80,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch2d95,2035,60_80,N_HZ,36841.19058737409,36491.816035436175,31661.916148873133,43449.21180087501
Sch2d95,2035,60_80,N_HZ_GP,36299.41446507477,35963.2276699561,31189.745873790478,42758.95348189283
Sch2d95,2035,60_80,N_HZ_Hosp,541.7761222993205,535.2202148063279,413.8487948963859,703.3696236551136
Sch2d95,2035,60_80,N_HZ_PHN,2126.25647910019,2107.701092750457,1756.0260595713642,2607.4426163796347
Sch2d95,2035,60_80,N_HZ_PHN_GP,2090.6511349995703,2072.895936987725,1728.7899944951726,2560.144263453975
Sch2d95,2035,60_80,N_HZ_Death,0.01604969983768064,0.015383757019329206,0.009896073973697215,0.026147901152126996
Sch2d95,2035,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2035,60_80,Coverage_RZV,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch2d95,2035,60_80,Coverage,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch2d95,2035,60_80,IncR_HZ,0.002820390102111365,0.002793643612312716,0.0024238889540873195,0.0033262694542158847
Sch2d95,2035,60_80,IncR_HZ_Hosp,4.147585863897e-5,4.0973968870783985e-5,3.1682337793298716e-5,5.384670508891051e-5
Sch2d95,2035,60_80,IncR_HZ_PHN,1.627763009987939e-4,1.6135578697176961e-4,1.3443318303513346e-4,1.9961367235457334e-4
Sch2d95,2035,60_80,MorR_HZ,1.2286903284707143e-9,1.1777088454212982e-9,7.575973696882334e-10,2.001761626718964e-9
Sch2d95,2035,80+,Protection,0.6820555027550943,0.6857680858078954,0.5461099169604021,0.791225184020169
Sch2d95,2035,80+,N,4087231,4087231,4087231,4087231
Sch2d95,2035,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2035,80+,N_Uptake_RZV,210202.5396715978,210202.5396715978,210202.5396715978,210202.5396715978
Sch2d95,2035,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2035,80+,N_Covered_RZV,105101.2698357989,105101.2698357989,105101.2698357989,105101.2698357989
Sch2d95,2035,80+,N_HZ,12255.875969783043,12127.842863393402,8034.729845373292,17527.12496085769
Sch2d95,2035,80+,N_HZ_GP,11424.871243946094,11314.377828342356,7502.484454462181,16308.089831308695
Sch2d95,2035,80+,N_HZ_Hosp,831.0047258369484,814.9395797374339,534.3344492588694,1226.3388678917358
Sch2d95,2035,80+,N_HZ_PHN,1104.1848489562121,1090.9132532505544,712.1865892115713,1584.5354580458736
Sch2d95,2035,80+,N_HZ_PHN_GP,1030.0567793400805,1018.0846007735942,661.006863378101,1482.738591030563
Sch2d95,2035,80+,N_HZ_Death,0.06036910834561295,0.05708100027929739,0.0252259379348654,0.11857716811101546
Sch2d95,2035,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2035,80+,Coverage_RZV,0.02571454117366963,0.02571454117366963,0.02571454117366963,0.02571454117366963
Sch2d95,2035,80+,Coverage,0.02571454117366963,0.02571454117366963,0.02571454117366963,0.02571454117366963
Sch2d95,2035,80+,IncR_HZ,0.002998576779678722,0.002967251634026411,0.0019658125135019995,0.004288263854149103
Sch2d95,2035,80+,IncR_HZ_Hosp,2.033172888532477e-4,1.9938671920853845e-4,1.307326278497275e-4,3.0004148722979836e-4
Sch2d95,2035,80+,IncR_HZ_PHN,2.701547450966711e-4,2.669076578374343e-4,1.7424671842907125e-4,3.876794480287201e-4
Sch2d95,2035,80+,MorR_HZ,1.4770172849445738e-8,1.3965689798129197e-8,6.171889461316329e-9,2.9011614002491046e-8
Sch2d95,2036,60_80,Protection,0.620647680407639,0.6246644268987069,0.5528416341043447,0.6748922410197812
Sch2d95,2036,60_80,N,13082069,13082069,13082069,13082069
Sch2d95,2036,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2036,60_80,N_Uptake_RZV,1605058.6452232783,1605058.6452232783,1605058.6452232783,1605058.6452232783
Sch2d95,2036,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2036,60_80,N_Covered_RZV,802529.3226116392,802529.3226116392,802529.3226116392,802529.3226116392
Sch2d95,2036,60_80,N_HZ,36155.252689821216,35778.89140779714,30304.154896840242,43534.03331160631
Sch2d95,2036,60_80,N_HZ_GP,35612.16795980621,35244.82085018173,29892.40378117379,42838.94789738955
Sch2d95,2036,60_80,N_HZ_Hosp,543.0847300150042,535.0537149744223,405.72703398081717,725.6296355794962
Sch2d95,2036,60_80,N_HZ_PHN,2108.96383489341,2084.662993585321,1689.8057000958538,2634.241159368422
Sch2d95,2036,60_80,N_HZ_PHN_GP,2072.9021587892867,2047.250083944798,1662.3190397963062,2587.3614466627546
Sch2d95,2036,60_80,N_HZ_Death,0.016290410958830093,0.015521493386414197,0.009250555350441367,0.028352725431549593
Sch2d95,2036,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2036,60_80,Coverage_RZV,0.06134574910219776,0.06134574910219776,0.06134574910219776,0.06134574910219776
Sch2d95,2036,60_80,Coverage,0.06134574910219776,0.06134574910219776,0.06134574910219776,0.06134574910219776
Sch2d95,2036,60_80,IncR_HZ,0.002763725882337206,0.002734956634749224,0.0023164649947068957,0.003327763621458219
Sch2d95,2036,60_80,IncR_HZ_Hosp,4.151367264727042e-5,4.089977777784403e-5,3.1013980585243595e-5,5.5467497960719835e-5
Sch2d95,2036,60_80,IncR_HZ_PHN,1.612102668846503e-4,1.5935269823032743e-4,1.2916960613002833e-4,2.0136273240635113e-4
Sch2d95,2036,60_80,MorR_HZ,1.245247289158167e-9,1.1864708393155696e-9,7.071171502337564e-10,2.167296735061525e-9
Sch2d95,2036,80+,Protection,0.6767502816123087,0.679031205930962,0.5221636405310912,0.8037404911493596
Sch2d95,2036,80+,N,4146582,4146582,4146582,4146582
Sch2d95,2036,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2036,80+,N_Uptake_RZV,185538.74909005495,185538.74909005495,185538.74909005495,185538.74909005495
Sch2d95,2036,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2036,80+,N_Covered_RZV,92769.37454502747,92769.37454502747,92769.37454502747,92769.37454502747
Sch2d95,2036,80+,N_HZ,12635.261178250896,12542.09695020182,7704.9992461973725,18702.405126782924
Sch2d95,2036,80+,N_HZ_GP,11773.879104885302,11688.600413367221,7183.158284238731,17417.60455280532
Sch2d95,2036,80+,N_HZ_Hosp,861.382073365594,851.1677848419747,512.5180731058599,1303.3883980160892
Sch2d95,2036,80+,N_HZ_PHN,1137.7268306087303,1127.3448472696664,677.9352768867236,1704.4145750673986
Sch2d95,2036,80+,N_HZ_PHN_GP,1060.946837615256,1051.3836388679479,632.0545376368084,1591.3097878246133
Sch2d95,2036,80+,N_HZ_Death,0.06466277697559025,0.060758200332340945,0.023587611328058207,0.134153782160839
Sch2d95,2036,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2036,80+,Coverage_RZV,0.022372492463679117,0.022372492463679117,0.022372492463679117,0.022372492463679117
Sch2d95,2036,80+,Coverage,0.022372492463679117,0.022372492463679117,0.022372492463679117,0.022372492463679117
Sch2d95,2036,80+,IncR_HZ,0.0030471509253285948,0.003024683209014514,0.0018581567291319388,0.004510318408458563
Sch2d95,2036,80+,IncR_HZ_Hosp,2.0773303732220754e-4,2.0526973416707417e-4,1.2360012972271136e-4,3.143283788952176e-4
Sch2d95,2036,80+,IncR_HZ_PHN,2.7437702440437215e-4,2.718732795516081e-4,1.6349255287528947e-4,4.1104084642903444e-4
Sch2d95,2036,80+,MorR_HZ,1.559423568027601e-8,1.4652598292362468e-8,5.688446852867785e-9,3.235285885117888e-8
Sch2d95,2037,60_80,Protection,0.6268078348007751,0.6307163734613335,0.5501820692013492,0.6871541463862789
Sch2d95,2037,60_80,N,13073481,13073481,13073481,13073481
Sch2d95,2037,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2037,60_80,N_Uptake_RZV,1524567.6996695767,1524567.6996695767,1524567.6996695767,1524567.6996695767
Sch2d95,2037,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2037,60_80,N_Covered_RZV,762283.8498347884,762283.8498347884,762283.8498347884,762283.8498347884
Sch2d95,2037,60_80,N_HZ,35720.427323593205,35329.99986542994,29168.266501068025,43933.89152747968
Sch2d95,2037,60_80,N_HZ_GP,35172.665611961864,34802.23998090757,28723.92815698755,43230.51833925065
Sch2d95,2037,60_80,N_HZ_Hosp,547.761711631339,538.718647717108,393.3590055377913,756.8175356933438
Sch2d95,2037,60_80,N_HZ_PHN,2105.020933251096,2082.4219289234825,1631.7286233146253,2690.779577042759
Sch2d95,2037,60_80,N_HZ_PHN_GP,2068.261203507298,2045.5438609518123,1603.0326377876586,2637.9605080554365
Sch2d95,2037,60_80,N_HZ_Death,0.016911659190256074,0.01602583640457584,0.008641762567395739,0.030935397435882087
Sch2d95,2037,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2037,60_80,Coverage_RZV,0.05830764199946352,0.05830764199946352,0.05830764199946352,0.05830764199946352
Sch2d95,2037,60_80,Coverage,0.05830764199946352,0.05830764199946352,0.05830764199946352,0.05830764199946352
Sch2d95,2037,60_80,IncR_HZ,0.0027322812740993166,0.002702417195957981,0.0022311017624967694,0.0033605350807087786
Sch2d95,2037,60_80,IncR_HZ_Hosp,4.189868877549438e-5,4.1206978288116834e-5,3.0088314316423557e-5,5.7889519684416405e-5
Sch2d95,2037,60_80,IncR_HZ_PHN,1.610145708898109e-4,1.592859567335955e-4,1.2481210041263114e-4,2.0581967243787317e-4
Sch2d95,2037,60_80,MorR_HZ,1.293585020719124e-9,1.2258277963287545e-9,6.610146576413533e-10,2.3662708834687626e-9
Sch2d95,2037,80+,Protection,0.6694379999807467,0.6698272419867154,0.49794445503173107,0.8149156844983829
Sch2d95,2037,80+,N,4215896,4215896,4215896,4215896
Sch2d95,2037,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2037,80+,N_Uptake_RZV,166742.01419709955,166742.01419709955,166742.01419709955,166742.01419709955
Sch2d95,2037,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2037,80+,N_Covered_RZV,83371.00709854977,83371.00709854977,83371.00709854977,83371.00709854977
Sch2d95,2037,80+,N_HZ,13132.163394096531,13097.220250270806,7335.01425764092,20045.830805409714
Sch2d95,2037,80+,N_HZ_GP,12233.236346439202,12209.30457020407,6825.982416961162,18673.184747883042
Sch2d95,2037,80+,N_HZ_Hosp,898.92704765733,888.6898889373791,494.145905110526,1404.3629569979257
Sch2d95,2037,80+,N_HZ_PHN,1181.841072733609,1179.9313646459177,653.3932503002056,1823.6029247173026
Sch2d95,2037,80+,N_HZ_PHN_GP,1101.7767956865894,1097.005080297331,609.9084921966422,1700.8001470489496
Sch2d95,2037,80+,N_HZ_Death,0.06992329540189465,0.06571842850244913,0.021760275386053633,0.15222561898250578
Sch2d95,2037,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2037,80+,Coverage_RZV,0.01977539462514013,0.01977539462514013,0.01977539462514013,0.01977539462514013
Sch2d95,2037,80+,Coverage,0.01977539462514013,0.01977539462514013,0.01977539462514013,0.01977539462514013
Sch2d95,2037,80+,IncR_HZ,0.0031149163532725975,0.0031066279268442114,0.0017398470592350757,0.004754820993072341
Sch2d95,2037,80+,IncR_HZ_Hosp,2.132232502076261e-4,2.107950217314135e-4,1.1721017432842887e-4,3.3311138533728674e-4
Sch2d95,2037,80+,IncR_HZ_PHN,2.803297502437463e-4,2.798767722557477e-4,1.5498324681163998e-4,4.325540584296441e-4
Sch2d95,2037,80+,MorR_HZ,1.6585631002732196e-8,1.5588247077833308e-8,5.161482964962522e-9,3.610753656696127e-8
Sch2d95,2038,60_80,Protection,0.6305356054028771,0.6346670750033968,0.5447593286022618,0.6998193179066825
Sch2d95,2038,60_80,N,13058276,13058276,13058276,13058276
Sch2d95,2038,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2038,60_80,N_Uptake_RZV,1461271.2752747133,1461271.2752747133,1461271.2752747133,1461271.2752747133
Sch2d95,2038,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2038,60_80,N_Covered_RZV,730635.6376373566,730635.6376373566,730635.6376373566,730635.6376373566
Sch2d95,2038,60_80,N_HZ,35441.102259016945,35158.77850818883,27893.46683042218,44989.17980328868
Sch2d95,2038,60_80,N_HZ_GP,34888.77707885019,34596.499985810195,27493.192746270077,44228.24329830993
Sch2d95,2038,60_80,N_HZ_Hosp,552.3251801667539,542.0176552924104,374.434430895317,791.6716885249156
Sch2d95,2038,60_80,N_HZ_PHN,2104.3121642256315,2078.8233978159615,1549.38835728173,2775.205233314938
Sch2d95,2038,60_80,N_HZ_PHN_GP,2066.9509455740463,2042.7842159507888,1526.1722230399862,2720.1913470689065
Sch2d95,2038,60_80,N_HZ_Death,0.017628814890819133,0.01646664060617878,0.00733077301565073,0.03556827832374166
Sch2d95,2038,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2038,60_80,Coverage_RZV,0.05595192180325769,0.05595192180325769,0.05595192180325769,0.05595192180325769
Sch2d95,2038,60_80,Coverage,0.05595192180325769,0.05595192180325769,0.05595192180325769,0.05595192180325769
Sch2d95,2038,60_80,IncR_HZ,0.002714072076514307,0.0026924517836955522,0.002136075759956535,0.0034452618250134003
Sch2d95,2038,60_80,IncR_HZ_Hosp,4.229694487746727e-5,4.150759681388342e-5,2.8674109116342542e-5,6.0626049604474254e-5
Sch2d95,2038,60_80,IncR_HZ_PHN,1.611477781772748e-4,1.5919585386432034e-4,1.1865183101365984e-4,2.1252462678189205e-4
Sch2d95,2038,60_80,MorR_HZ,1.3500108966006794e-9,1.2610118369514307e-9,5.613890390776494e-10,2.7238111925143615e-9
Sch2d95,2038,80+,Protection,0.6614101773411211,0.6614778482015642,0.48103531333082405,0.8195580721493565
Sch2d95,2038,80+,N,4296228,4296228,4296228,4296228
Sch2d95,2038,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2038,80+,N_Uptake_RZV,196514.99796400804,196514.99796400804,196514.99796400804,196514.99796400804
Sch2d95,2038,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2038,80+,N_Covered_RZV,98257.49898200402,98257.49898200402,98257.49898200402,98257.49898200402
Sch2d95,2038,80+,N_HZ,13703.924823584724,13733.319967867032,7300.9884881267835,21120.60294606544
Sch2d95,2038,80+,N_HZ_GP,12762.665548986955,12788.909477652709,6812.280468365913,19645.43465415503
Sch2d95,2038,80+,N_HZ_Hosp,941.2592745977693,933.9421978006288,488.50526964494236,1496.8295560523095
Sch2d95,2038,80+,N_HZ_PHN,1233.0140113419993,1234.7895252079893,651.8341437089256,1917.305634244707
Sch2d95,2038,80+,N_HZ_PHN_GP,1149.2167842064302,1151.0394561849766,607.3861161424458,1789.7859353461104
Sch2d95,2038,80+,N_HZ_Death,0.07608091060289408,0.071313401062681,0.02013023691772637,0.16943472955954245
Sch2d95,2038,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2038,80+,Coverage_RZV,0.022870643499833813,0.022870643499833813,0.022870643499833813,0.022870643499833813
Sch2d95,2038,80+,Coverage,0.022870643499833813,0.022870643499833813,0.022870643499833813,0.022870643499833813
Sch2d95,2038,80+,IncR_HZ,0.0031897573461149467,0.00319659942811858,0.0016993950246883508,0.004916080558588939
Sch2d95,2038,80+,IncR_HZ_Hosp,2.1908969323736292e-4,2.1738655346053068e-4,1.1370562028945912e-4,3.484055213206351e-4
Sch2d95,2038,80+,IncR_HZ_PHN,2.8699920286865576e-4,2.874124755967303e-4,1.5172242807153755e-4,4.462765091249131e-4
Sch2d95,2038,80+,MorR_HZ,1.770876932111007e-8,1.659907273605614e-8,4.685560663383408e-9,3.943802087774262e-8
Sch2d95,2039,60_80,Protection,0.6323146833975196,0.6362988253961853,0.5399777718470393,0.7059615933176383
Sch2d95,2039,60_80,N,13078887,13078887,13078887,13078887
Sch2d95,2039,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2039,60_80,N_Uptake_RZV,1465664.2549864983,1465664.2549864983,1465664.2549864983,1465664.2549864983
Sch2d95,2039,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2039,60_80,N_Covered_RZV,732832.1274932491,732832.1274932491,732832.1274932491,732832.1274932491
Sch2d95,2039,60_80,N_HZ,35359.20202094127,35054.74406162351,27353.943416909508,45557.90161497327
Sch2d95,2039,60_80,N_HZ_GP,34803.552182875756,34487.847762342586,26963.1209673673,44784.9852360241
Sch2d95,2039,60_80,N_HZ_Hosp,555.6498380655141,545.9117185075363,369.82065812025013,806.780746325167
Sch2d95,2039,60_80,N_HZ_PHN,2107.0803741082464,2085.814698642349,1520.1738381583891,2820.406660387767
Sch2d95,2039,60_80,N_HZ_PHN_GP,2069.3167361086525,2047.93045546333,1495.4084282240046,2763.4734455846456
Sch2d95,2039,60_80,N_HZ_Death,0.017834456640779713,0.016648469608270308,0.007055895886468001,0.036557685752776396
Sch2d95,2039,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2039,60_80,Coverage_RZV,0.05603168889625311,0.05603168889625311,0.05603168889625311,0.05603168889625311
Sch2d95,2039,60_80,Coverage,0.05603168889625311,0.05603168889625311,0.05603168889625311,0.05603168889625311
Sch2d95,2039,60_80,IncR_HZ,0.002703532955131524,0.002680254371921977,0.0020914580435559623,0.0034833164026092794
Sch2d95,2039,60_80,IncR_HZ_Hosp,4.2484489549111794e-5,4.173992163916825e-5,2.8276156688275546e-5,6.168573413969912e-5
Sch2d95,2039,60_80,IncR_HZ_PHN,1.6110548046697294e-4,1.5947952594455087e-4,1.1623113175902422e-4,2.1564577019342446e-4
Sch2d95,2039,60_80,MorR_HZ,1.3636066005295186e-9,1.272927092975901e-9,5.394874874649503e-10,2.795167949136375e-9
Sch2d95,2039,80+,Protection,0.6424751651333312,0.6376554344270189,0.4372298890281017,0.8304996179339597
Sch2d95,2039,80+,N,4380749,4380749,4380749,4380749
Sch2d95,2039,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2039,80+,N_Uptake_RZV,115058.68528841421,115058.68528841421,115058.68528841421,115058.68528841421
Sch2d95,2039,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2039,80+,N_Covered_RZV,57529.34264420711,57529.34264420711,57529.34264420711,57529.34264420711
Sch2d95,2039,80+,N_HZ,14750.968539522453,14903.379590071872,6989.287188280436,23175.96571215889
Sch2d95,2039,80+,N_HZ_GP,13747.232041366506,13879.160133790592,6542.219647881506,21673.0183864597
Sch2d95,2039,80+,N_HZ_Hosp,1003.7364981559483,1006.7214439325132,471.79933793463283,1641.6717468393333
Sch2d95,2039,80+,N_HZ_PHN,1326.0993099344416,1342.1899516308708,627.8913636087422,2113.5639880966983
Sch2d95,2039,80+,N_HZ_PHN_GP,1236.797653611959,1250.940569874445,582.9041353195855,1974.9301167327499
Sch2d95,2039,80+,N_HZ_Death,0.08510186083879517,0.08034448177853443,0.01877683852454518,0.19549185112350653
Sch2d95,2039,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2039,80+,Coverage_RZV,0.013132307430580274,0.013132307430580274,0.013132307430580274,0.013132307430580274
Sch2d95,2039,80+,Coverage,0.013132307430580274,0.013132307430580274,0.013132307430580274,0.013132307430580274
Sch2d95,2039,80+,IncR_HZ,0.003367225225531628,0.0034020163196001123,0.0015954548384946128,0.005290411688083222
Sch2d95,2039,80+,IncR_HZ_Hosp,2.291244027347717e-4,2.2980578068556613e-4,1.0769832691501678e-4,3.747468176878733e-4
Sch2d95,2039,80+,IncR_HZ_PHN,3.027106346276497e-4,3.0638366900976764e-4,1.4332968257454198e-4,4.8246635178064256e-4
Sch2d95,2039,80+,MorR_HZ,1.942632660277847e-8,1.8340352706474262e-8,4.28621647223915e-9,4.462521160730883e-8
Sch2d95,2040,60_80,Protection,0.6321094891197396,0.6353959469218865,0.533288504476977,0.7102113150746715
Sch2d95,2040,60_80,N,13117470,13117470,13117470,13117470
Sch2d95,2040,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2040,60_80,N_Uptake_RZV,1465557.7247332204,1465557.7247332204,1465557.7247332204,1465557.7247332204
Sch2d95,2040,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2040,60_80,N_Covered_RZV,732778.8623666102,732778.8623666102,732778.8623666102,732778.8623666102
Sch2d95,2040,60_80,N_HZ,35486.41614554126,35210.9424532608,27009.643124133203,46336.9866899825
Sch2d95,2040,60_80,N_HZ_GP,34925.43768820921,34650.513567503745,26615.062993216823,45499.84194309681
Sch2d95,2040,60_80,N_HZ_Hosp,560.9784573320477,550.7784360569234,368.92933699920457,823.7000485078318
Sch2d95,2040,60_80,N_HZ_PHN,2119.2500783667597,2098.123156203239,1493.7969177779157,2876.6103694872627
Sch2d95,2040,60_80,N_HZ_PHN_GP,2080.981266029018,2060.4024137245588,1468.753209555221,2821.752252411918
Sch2d95,2040,60_80,N_HZ_Death,0.018151947106696303,0.016920773356689116,0.006893660578911215,0.037836577713955724
Sch2d95,2040,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2040,60_80,Coverage_RZV,0.0558628197637662,0.0558628197637662,0.0558628197637662,0.0558628197637662
Sch2d95,2040,60_80,Coverage,0.0558628197637662,0.0558628197637662,0.0558628197637662,0.0558628197637662
Sch2d95,2040,60_80,IncR_HZ,0.002705279001632271,0.00268427848154109,0.002059058882858753,0.003532463706033442
Sch2d95,2040,60_80,IncR_HZ_Hosp,4.276575111908376e-5,4.198816052614745e-5,2.8125037602464846e-5,6.279412482039842e-5
Sch2d95,2040,60_80,IncR_HZ_PHN,1.615593615511802e-4,1.5994876727015494e-4,1.1387843218074185e-4,2.1929612718666502e-4
Sch2d95,2040,60_80,MorR_HZ,1.3837993993274847e-9,1.2899418376172472e-9,5.25532787870772e-10,2.8844417188646684e-9
Sch2d95,2040,80+,Protection,0.623304844100059,0.6162029544338397,0.3968969759542462,0.8387056136562014
Sch2d95,2040,80+,N,4470680,4470680,4470680,4470680
Sch2d95,2040,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2040,80+,N_Uptake_RZV,100878.54693399461,100878.54693399461,100878.54693399461,100878.54693399461
Sch2d95,2040,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2040,80+,N_Covered_RZV,50439.27346699731,50439.27346699731,50439.27346699731,50439.27346699731
Sch2d95,2040,80+,N_HZ,15862.381806924841,16154.986856144405,6771.898257640885,25563.395680543705
Sch2d95,2040,80+,N_HZ_GP,14790.534353863743,15069.182824472671,6317.319666656557,23722.318967818628
Sch2d95,2040,80+,N_HZ_Hosp,1071.8474530610986,1083.4640325003866,458.5598934129371,1773.3257017644191
Sch2d95,2040,80+,N_HZ_PHN,1426.2605804943273,1455.0718797214545,607.4774931938304,2308.906816500245
Sch2d95,2040,80+,N_HZ_PHN_GP,1330.9029500631782,1359.3662108396709,562.4720504458928,2157.5287556518338
Sch2d95,2040,80+,N_HZ_Death,0.09576322455895254,0.09080518769357068,0.017358493297411966,0.2240356780531179
Sch2d95,2040,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2040,80+,Coverage_RZV,0.011282237482216868,0.011282237482216868,0.011282237482216868,0.011282237482216868
Sch2d95,2040,80+,Coverage,0.011282237482216868,0.011282237482216868,0.011282237482216868,0.011282237482216868
Sch2d95,2040,80+,IncR_HZ,0.0035480915223019406,0.0036135413082896573,0.0015147356235831878,0.005718010611482751
Sch2d95,2040,80+,IncR_HZ_Hosp,2.3975043014957422e-4,2.423488222150515e-4,1.0257050234258257e-4,3.966568177020988e-4
Sch2d95,2040,80+,IncR_HZ_PHN,3.190254235360901e-4,3.2546992397609637e-4,1.3588033435491477e-4,5.164553975011061e-4
Sch2d95,2040,80+,MorR_HZ,2.1420281603459104e-8,2.0311269805392174e-8,3.88274117078654e-9,5.0112215155886334e-8
Sch2d95,2041,60_80,Protection,0.63078228336945,0.6334144316350557,0.5273190864874836,0.7133668965822699
Sch2d95,2041,60_80,N,13135755,13135755,13135755,13135755
Sch2d95,2041,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2041,60_80,N_Uptake_RZV,1446094.2729461691,1446094.2729461691,1446094.2729461691,1446094.2729461691
Sch2d95,2041,60_80,N_Covered_ZVL,0,0,0,0
