Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.5234066316427567,0.5238021233658422,0.32523209088736216,0.7006055814788009
Sch1d85,Sch,2036,All,Avt_Inc,0.05460436555483521,0.05477926395829623,0.04017048392598805,0.06833680001751112
Sch1d85,Sch,2036,All,Avt_Mor,0.1886627980996448,0.18886994153830616,0.14218363097030443,0.23293396127076546
Sch1d85,Sch,2037,All,dN_HZ,-7164.990705415129,-7159.107974790368,-9599.460946497855,-4824.631702572181
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.15798340352248855,-0.15754864339269273,-0.2174998186175316,-0.09947677278497025
Sch1d85,Sch,2037,All,PAF_Inc,0.12343759517236744,0.12118694941511303,0.06831546642691655,0.18995888808739275
Sch1d85,Sch,2037,All,PAF_Mor,0.5109643232437484,0.5069927034414693,0.2942554546374022,0.7129502070718937
Sch1d85,Sch,2037,All,Avt_Inc,0.05660836082797301,0.056777200331681515,0.04177685872982676,0.0712982532059655
Sch1d85,Sch,2037,All,Avt_Mor,0.20018327692816304,0.20079853848229728,0.14853402812258182,0.24693156005690747
Sch1d85,Sch,2038,All,dN_HZ,-6645.039623564525,-6612.288023236153,-8981.188409691056,-4438.817686522803
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.14708001499835602,-0.146822445774647,-0.20256939295369153,-0.09194245056934863
Sch1d85,Sch,2038,All,PAF_Inc,0.116372056421037,0.112557901230566,0.06213753890909441,0.18674771010255264
Sch1d85,Sch,2038,All,PAF_Mor,0.4942729739403388,0.4860586231314631,0.26327194787080094,0.7245777906448475
Sch1d85,Sch,2038,All,Avt_Inc,0.05825835909055607,0.058393625192575974,0.04249975024218166,0.07385207794471234
Sch1d85,Sch,2038,All,Avt_Mor,0.2098972123968406,0.21092366839081586,0.15342080759614482,0.26041279095141784
Sch1d85,Sch,2039,All,dN_HZ,-5899.933526530888,-5852.1269605708185,-8074.180712925541,-3885.516794998962
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.1334722987090659,-0.13326578095846084,-0.18340166055839166,-0.08359746505199044
Sch1d85,Sch,2039,All,PAF_Inc,0.10447716380190467,0.0994960110778504,0.052989823315045655,0.17534085617594447
Sch1d85,Sch,2039,All,PAF_Mor,0.46944878982724814,0.4555288516740379,0.2305713060510078,0.7281482394062594
Sch1d85,Sch,2039,All,Avt_Inc,0.0594664080985912,0.059514337717386144,0.043201976512101066,0.07573135229377508
Sch1d85,Sch,2039,All,Avt_Mor,0.2177397234066775,0.21893923417724195,0.1581631786618595,0.27182550507019937
Sch1d85,Sch,2040,All,dN_HZ,-5210.3395086261735,-5139.912313242738,-7235.302998498672,-3392.1816073745576
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.11872017618270195,-0.11862348737054185,-0.1623660771890542,-0.07483588229230276
Sch1d85,Sch,2040,All,PAF_Inc,0.09286212417570666,0.08702387180400517,0.04473854585866962,0.16264506990415
Sch1d85,Sch,2040,All,PAF_Mor,0.43971772239116746,0.4164575953891345,0.2008292438283193,0.7281243006313496
Sch1d85,Sch,2040,All,Avt_Inc,0.06028616283754008,0.06030686754226485,0.04343234928817525,0.07723427734374354
Sch1d85,Sch,2040,All,Avt_Mor,0.2237924233673578,0.22533785827058145,0.16050008329520513,0.2808308918216019
Sch1d85,Sch,2041,All,dN_HZ,-4591.0638178631325,-4507.486283784696,-6442.358774559543,-2970.238824477553
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.1036221996555233,-0.10365080237848207,-0.1400052153976614,-0.0663282125448146
Sch1d85,Sch,2041,All,PAF_Inc,0.08209895295621784,0.0754210210790484,0.037997072551268184,0.15066327637094318
Sch1d85,Sch,2041,All,PAF_Mor,0.4060493358113031,0.3743815357844223,0.16988848142188037,0.7231145116474318
Sch1d85,Sch,2041,All,Avt_Inc,0.06077502871363075,0.060741674847257086,0.04343443469735262,0.07846503897985596
Sch1d85,Sch,2041,All,Avt_Mor,0.22817988799323632,0.2296096980422431,0.16113972859070408,0.2880982565761093
Sch1d85,Sch,2042,All,dN_HZ,-4044.6516629079365,-3955.3273637438106,-5692.755483840045,-2633.338237169909
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.08878245376541412,-0.0889155316638926,-0.1175576864065555,-0.05823782273974759
Sch1d85,Sch,2042,All,PAF_Inc,0.07238754992468055,0.06536991084608193,0.0328015168365721,0.1390670092406229
Sch1d85,Sch,2042,All,PAF_Mor,0.36954845125861335,0.328432545054121,0.14397753751920955,0.7113098047838146
Sch1d85,Sch,2042,All,Avt_Inc,0.06098704893001251,0.06098994486071531,0.043192301116193606,0.07924805358607938
Sch1d85,Sch,2042,All,Avt_Mor,0.2310522373675819,0.23240616370826794,0.160506426585886,0.29437932535658345
Sch1d85,Sch,2043,All,dN_HZ,-3556.3674982700604,-3475.719815604094,-5008.9262826502745,-2350.0105674132283
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.07595869544712729,-0.07598405184312487,-0.09814304428260856,-0.05253280461134268
Sch1d85,Sch,2043,All,PAF_Inc,0.06350818830835242,0.05639523021981563,0.02820115403198555,0.12545449052425722
Sch1d85,Sch,2043,All,PAF_Mor,0.3335667779539754,0.2869286609447368,0.12232175055312686,0.6924690963114755
Sch1d85,Sch,2043,All,Avt_Inc,0.06096469869701991,0.06094396881712357,0.04283991698335501,0.07978094717597736
Sch1d85,Sch,2043,All,Avt_Mor,0.2326657452801673,0.2337737931563174,0.15995249126617034,0.2991393297501221
Sch1d85,Sch,2044,All,dN_HZ,-3153.5526877094358,-3078.6504149884677,-4401.9917714237345,-2131.5733219059375
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.06537667303945725,-0.06533584100475182,-0.08253380802805187,-0.047833045121624444
Sch1d85,Sch,2044,All,PAF_Inc,0.05603443710565899,0.049040584377216076,0.02488075466265478,0.11408985263205665
Sch1d85,Sch,2044,All,PAF_Mor,0.2998669246016737,0.24788693185284072,0.10669587563444681,0.6698947586536349
Sch1d85,Sch,2044,All,Avt_Inc,0.060758857948462724,0.060661540866879186,0.042381307244015495,0.08009279495245927
Sch1d85,Sch,2044,All,Avt_Mor,0.23326168366784905,0.23438152352369843,0.15855444625342377,0.30144963884633386
Sch1d85,Sch,2045,All,dN_HZ,-2827.446275157802,-2760.4100188336597,-3898.9683507886434,-1958.4477603610449
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.05680499150702242,-0.05666786984960336,-0.07070840977200744,-0.043931788422356795
Sch1d85,Sch,2045,All,PAF_Inc,0.049786650143471715,0.043124090326669945,0.02248892154554208,0.10293704209606223
Sch1d85,Sch,2045,All,PAF_Mor,0.26859257547562704,0.21405245892988228,0.09354318895277368,0.6444087529615011
Sch1d85,Sch,2045,All,Avt_Inc,0.060410982169093984,0.060245565429168,0.04189590122270772,0.0799341469880064
Sch1d85,Sch,2045,All,Avt_Mor,0.23303315220888846,0.2340051612676115,0.15603896292194264,0.30402207748851584
Sch1d85,Sch,2046,All,dN_HZ,-2567.1903776627987,-2511.7158705777656,-3465.8948266779744,-1828.3971773312624
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.049928793763375716,-0.04975170650512625,-0.06198334574548638,-0.039122623850952054
Sch1d85,Sch,2046,All,PAF_Inc,0.044680314195018646,0.03849428385819096,0.02058529588555263,0.09338798076605877
Sch1d85,Sch,2046,All,PAF_Mor,0.23989101594957019,0.18499424563272263,0.08305011278506573,0.6118954628924439
Sch1d85,Sch,2046,All,Avt_Inc,0.05995641332273675,0.05978739321152743,0.04133182868226649,0.07981219859315827
Sch1d85,Sch,2046,All,Avt_Mor,0.23213373366065984,0.232641454146325,0.15354812170367488,0.3057714883613395
Sch1d85,Sch,2047,All,dN_HZ,-2357.523782597963,-2311.8160987169613,-3107.1998892274137,-1733.4654746381789
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.04422433750862339,-0.044271868738451015,-0.05514113017653081,-0.032733754215171953
Sch1d85,Sch,2047,All,PAF_Inc,0.040492485062909145,0.03476667161260835,0.01906849993355843,0.08503394505294444
Sch1d85,Sch,2047,All,PAF_Mor,0.21319388386182728,0.15953763985522765,0.07421124175338781,0.5732690276051342
Sch1d85,Sch,2047,All,Avt_Inc,0.05942318864110713,0.05915848527273471,0.04075463657632141,0.07956555979596833
Sch1d85,Sch,2047,All,Avt_Mor,0.23067783846777326,0.23065468522864002,0.1513502746864727,0.3068252209596166
Sch1d85,Sch,2048,All,dN_HZ,-2297.400357920949,-2265.4782380723154,-2917.2357180347767,-1762.112477637978
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03962778896952542,-0.04020694675236486,-0.05023711212847383,-0.026076182173376546
Sch1d85,Sch,2048,All,PAF_Inc,0.03874639249068059,0.033285280866123965,0.019029440604462662,0.08028567732326965
Sch1d85,Sch,2048,All,PAF_Mor,0.18888063538128766,0.1385110671181492,0.06688633696486729,0.5278072094370105
Sch1d85,Sch,2048,All,Avt_Inc,0.058871297248741544,0.05856197600746502,0.0402100057513554,0.07937228816294993
Sch1d85,Sch,2048,All,Avt_Mor,0.2287519527724701,0.22847243519655056,0.1476925196202753,0.3075847801236487
Sch1d85,Sch,2049,All,dN_HZ,-2113.5024462991464,-2093.165301214365,-2633.278087840364,-1650.4194023106245
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03591679779912646,-0.03706428464850378,-0.046593175938940176,-0.02075336610952562
Sch1d85,Sch,2049,All,PAF_Inc,0.035118529083935084,0.03007516690687673,0.01745537270837039,0.07307602214230344
Sch1d85,Sch,2049,All,PAF_Mor,0.16701929610418434,0.12087405221986955,0.0606969108688796,0.47812129435969747
Sch1d85,Sch,2049,All,Avt_Inc,0.05825787643017215,0.05789158133168036,0.03956677269747028,0.07924193060940675
Sch1d85,Sch,2049,All,Avt_Mor,0.22644590173407927,0.22538788822997413,0.14408832115368486,0.30785570369609877
Sch1d85,Sch,2050,All,dN_HZ,-1947.6980629282405,-1934.7804575294394,-2391.704837050792,-1536.292014910421
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.0331550796693856,-0.03468785719582189,-0.04399444216839861,-0.016717769186330573
Sch1d85,Sch,2050,All,PAF_Inc,0.03190295762824688,0.027327679464095207,0.01602373875547777,0.0663983231494471
Sch1d85,Sch,2050,All,PAF_Mor,0.1488873038656166,0.10740079768952379,0.055567454395241425,0.43252637923524595
Sch1d85,Sch,2050,All,Avt_Inc,0.057594873312007806,0.05710816679765404,0.03877776493208585,0.07880226740759999
Sch1d85,Sch,2050,All,Avt_Mor,0.22385600295520816,0.22209523724897356,0.14062653279056084,0.3080139567864264
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2947.3518866583004,-2966.4593517168614,-3652.142460128533,-2154.015291445292
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.05950879550822124,-0.059311585169319087,-0.07562742104519926,-0.04518424816927694
Sch1d95,Sch,2023,All,PAF_Inc,0.03328425958495311,0.03349313851582527,0.02426758325525833,0.04082141506044714
Sch1d95,Sch,2023,All,PAF_Mor,0.17767809731053016,0.179041845409681,0.14198926898951816,0.20669913670324477
Sch1d95,Sch,2023,All,Avt_Inc,0.00311719807999276,0.0031343172530054614,0.0022778942427238475,0.0038311327014754495
Sch1d95,Sch,2023,All,Avt_Mor,0.015036401418773701,0.015089538197692095,0.01194945971122855,0.017754353841860807
Sch1d95,Sch,2024,All,dN_HZ,-5412.831749730675,-5443.457611000493,-6705.134259425635,-3980.470165756573
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.10492185590379002,-0.10413665644044527,-0.13372177285944015,-0.08002237593569053
Sch1d95,Sch,2024,All,PAF_Inc,0.06163190440713626,0.062014797194426,0.045012631307446795,0.0754695868986584
Sch1d95,Sch,2024,All,PAF_Mor,0.31558527497392586,0.3177520902867943,0.2536880617230005,0.36535198678777636
Sch1d95,Sch,2024,All,Avt_Inc,0.00809033443058068,0.008141179393862427,0.005938972007185642,0.009949914426246481
Sch1d95,Sch,2024,All,Avt_Mor,0.03832380929120338,0.03848893442125309,0.030666841120444013,0.045209258037238055
Sch1d95,Sch,2025,All,dN_HZ,-7408.580892672612,-7445.696884960111,-9168.373827153533,-5477.381809755622
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.1395615976008067,-0.1386335395791205,-0.1781575179726137,-0.10612194165100762
Sch1d95,Sch,2025,All,PAF_Inc,0.08549306679426467,0.08609391239831216,0.062344907958746046,0.10534659183055854
Sch1d95,Sch,2025,All,PAF_Mor,0.42201279848144085,0.4252630998450418,0.3424434097220069,0.4848104949418106
Sch1d95,Sch,2025,All,Avt_Inc,0.014078862102597449,0.014185214556897311,0.01038853501683622,0.017330511172739285
Sch1d95,Sch,2025,All,Avt_Mor,0.06577275265802265,0.06603473242679897,0.05293130863644104,0.0774139201083634
Sch1d95,Sch,2026,All,dN_HZ,-9009.365739773855,-9052.791402281146,-11164.506031006615,-6668.252703720173
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.16620533062536214,-0.16497096869806743,-0.2130933839443334,-0.12655966345491296
Sch1d95,Sch,2026,All,PAF_Inc,0.1061150659320705,0.10674124581054324,0.07777527802078113,0.1310810278259109
Sch1d95,Sch,2026,All,PAF_Mor,0.5045202313897578,0.5080828960800883,0.4134075641339331,0.5754233546382591
Sch1d95,Sch,2026,All,Avt_Inc,0.02056350544626186,0.02071176740937304,0.015263326843518056,0.025309160302353684
Sch1d95,Sch,2026,All,Avt_Mor,0.0949501283242376,0.09534841883310818,0.07664805403612705,0.11191685569066444
Sch1d95,Sch,2027,All,dN_HZ,-10479.1535183159,-10524.441057228527,-12981.380532093017,-7775.279511643121
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18787282788652904,-0.18675119947437588,-0.24219638794001466,-0.14268807009326206
Sch1d95,Sch,2027,All,PAF_Inc,0.12677310596038632,0.1275003794158495,0.09268924357561653,0.15699959151780551
Sch1d95,Sch,2027,All,PAF_Mor,0.5718926337085393,0.5763082637296425,0.4729514152826982,0.6469041647282755
Sch1d95,Sch,2027,All,Avt_Inc,0.02738116951052142,0.02756536560946998,0.020265176450660536,0.033716967123461415
Sch1d95,Sch,2027,All,Avt_Mor,0.12459977610121774,0.12515352028246637,0.10067067897245159,0.14660707507776446
Sch1d95,Sch,2028,All,dN_HZ,-11566.533315645927,-11596.958300634025,-14314.031273032911,-8628.517661862821
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.20458352959567566,-0.2030162652516543,-0.2649698584215752,-0.15421508223368507
Sch1d95,Sch,2028,All,PAF_Inc,0.1421307003899688,0.1429459921363383,0.10392016568585552,0.17515830825775858
Sch1d95,Sch,2028,All,PAF_Mor,0.6210753755666051,0.625581531292835,0.5193424807491084,0.6982335948476094
Sch1d95,Sch,2028,All,Avt_Inc,0.034201403144290765,0.03436398040037364,0.025257882802479738,0.04203058611036833
Sch1d95,Sch,2028,All,Avt_Mor,0.15371772117808907,0.15424147521776074,0.1247800904873737,0.18045717284267504
Sch1d95,Sch,2029,All,dN_HZ,-12312.796926590845,-12337.374737051414,-15194.028695556839,-9227.02098729427
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.2170421684700367,-0.21551754944256907,-0.28215188390552753,-0.16287155274758378
Sch1d95,Sch,2029,All,PAF_Inc,0.15736754258385968,0.15834557174048564,0.11565090812087032,0.19501746316553303
Sch1d95,Sch,2029,All,PAF_Mor,0.6572310008523575,0.6625404459249828,0.5508289078362145,0.7363488291681332
Sch1d95,Sch,2029,All,Avt_Inc,0.0408586521763438,0.041061701826848235,0.03034493266601512,0.05011315502517464
Sch1d95,Sch,2029,All,Avt_Mor,0.18166435207942444,0.18209819643517228,0.14821259728840333,0.21266212681741417
Sch1d95,Sch,2030,All,dN_HZ,-12770.081323739461,-12801.735083710722,-15726.159672106198,-9599.81142222327
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.22611368721461367,-0.22439866900533811,-0.2945495765145452,-0.16783546280836703
Sch1d95,Sch,2030,All,PAF_Inc,0.17076025378135348,0.17159354850144032,0.1253544586948949,0.2116115489626718
Sch1d95,Sch,2030,All,PAF_Mor,0.6828545833968513,0.6882113865741925,0.5702723910218055,0.7657562560620929
Sch1d95,Sch,2030,All,Avt_Inc,0.04723910238957547,0.047468119776873915,0.03531884297385463,0.05794350665407892
Sch1d95,Sch,2030,All,Avt_Mor,0.2080714223342741,0.20848425089138117,0.17020550520368039,0.2432329645897307
Sch1d95,Sch,2031,All,dN_HZ,-12971.175338012417,-12992.261836448663,-16055.231770331542,-9821.730361284015
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.2324644167291839,-0.23058695125039524,-0.30498300066488043,-0.17028016621821113
Sch1d95,Sch,2031,All,PAF_Inc,0.1821243651971387,0.18304041705742902,0.13244247640191853,0.2290475106359695
Sch1d95,Sch,2031,All,PAF_Mor,0.6999535646637525,0.7063562918954438,0.5749019329854873,0.7903454366800975
Sch1d95,Sch,2031,All,Avt_Inc,0.053265525030985465,0.05353893539561794,0.039903192994268484,0.0651013116185095
Sch1d95,Sch,2031,All,Avt_Mor,0.2327448118020377,0.23315638219909704,0.19087983985969273,0.2714690932779582
Sch1d95,Sch,2032,All,dN_HZ,-12949.900951024201,-12973.562739010402,-16153.006026229836,-9760.440543180832
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.2360563241215945,-0.23429554982364387,-0.3110451693894398,-0.17123872985478947
Sch1d95,Sch,2032,All,PAF_Inc,0.1920541583324565,0.1926762330053835,0.1356723044246411,0.2460049571553533
Sch1d95,Sch,2032,All,PAF_Mor,0.7101876780254609,0.7175597548706809,0.5726658381893104,0.814118638513332
Sch1d95,Sch,2032,All,Avt_Inc,0.058895848247265986,0.05917398156948511,0.04427120786870244,0.07211811806729591
Sch1d95,Sch,2032,All,Avt_Mor,0.255551323390499,0.256027518577231,0.21022085302402801,0.2977759383221821
Sch1d95,Sch,2033,All,dN_HZ,-12360.454594124247,-12371.627205015131,-15475.643621827568,-9282.27123637846
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.23482384927735406,-0.2334663013451537,-0.30990108429396657,-0.16768703745713104
Sch1d95,Sch,2033,All,PAF_Inc,0.19013397828002102,0.19026653955377787,0.1303129181329273,0.2483284228567232
Sch1d95,Sch,2033,All,PAF_Mor,0.7077862974656376,0.7166131558597519,0.5507247310181443,0.8252265327472046
Sch1d95,Sch,2033,All,Avt_Inc,0.06383232470732043,0.06415790793222384,0.047865525851731344,0.0779894023095881
Sch1d95,Sch,2033,All,Avt_Mor,0.2761136315709225,0.276859973134634,0.22740644961351508,0.32112745664533954
Sch1d95,Sch,2034,All,dN_HZ,-11615.505238192118,-11606.139124036916,-14594.023978226156,-8541.1522300332
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.23051570097848018,-0.22925850329252806,-0.30515294951966576,-0.1620734224341738
Sch1d95,Sch,2034,All,PAF_Inc,0.18481432304706666,0.1847126934167875,0.12210684376080434,0.24944561190638814
Sch1d95,Sch,2034,All,PAF_Mor,0.6998499289590945,0.7078535978161895,0.5246530790651951,0.8330604754726935
Sch1d95,Sch,2034,All,Avt_Inc,0.06807222233446959,0.06831940419043966,0.05129451775975351,0.0832901378762788
Sch1d95,Sch,2034,All,Avt_Mor,0.294391319039765,0.295361600806154,0.24295957390603762,0.3422241352291576
Sch1d95,Sch,2035,All,dN_HZ,-10767.965775342951,-10781.098460624442,-13712.248735091462,-7811.004202414927
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.2234916316344772,-0.2224014820668356,-0.2958260493723611,-0.15551044874305847
Sch1d95,Sch,2035,All,PAF_Inc,0.17651445870645083,0.1762260752423016,0.11165850221433295,0.2445528822257839
Sch1d95,Sch,2035,All,PAF_Mor,0.6870778425373989,0.6944021850677506,0.4961032448636154,0.8391938963784323
Sch1d95,Sch,2035,All,Avt_Inc,0.07163173468297473,0.07190878229903462,0.05396199069680803,0.08771714215799245
Sch1d95,Sch,2035,All,Avt_Mor,0.31040261693317833,0.31147186704209384,0.25602096196017365,0.36089019242772846
Sch1d95,Sch,2036,All,dN_HZ,-9875.73857000227,-9917.62594724457,-12689.670375305424,-7041.092738229657
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.21398253714715953,-0.21328811916506088,-0.2838660688656692,-0.14865227996126068
Sch1d95,Sch,2036,All,PAF_Inc,0.166149668288854,0.16494842007879168,0.10083988300963159,0.2400601434988457
Sch1d95,Sch,2036,All,PAF_Mor,0.669876066920344,0.6756237844402562,0.4611988717079276,0.8426175417516103
Sch1d95,Sch,2036,All,Avt_Inc,0.07454959474916772,0.07481655655478225,0.05643563682786193,0.09166486837193422
Sch1d95,Sch,2036,All,Avt_Mor,0.32419498259470997,0.3251533195235781,0.2667255702048796,0.3769959807764439
Sch1d95,Sch,2037,All,dN_HZ,-8984.477798995496,-8995.753428635297,-11728.137096235501,-6296.69335673055
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.20115182398485149,-0.20065715943270548,-0.26645088128236505,-0.1393776548192875
Sch1d95,Sch,2037,All,PAF_Inc,0.1545136338681029,0.1522110981868569,0.09023214351458869,0.23212862460356445
Sch1d95,Sch,2037,All,PAF_Mor,0.6478891827907223,0.649700096478256,0.4211755947940886,0.8430277057748334
Sch1d95,Sch,2037,All,Avt_Inc,0.07687828933863519,0.07709074477208594,0.05808484813833843,0.09473361482751624
Sch1d95,Sch,2037,All,Avt_Mor,0.335762572893528,0.33713029268938366,0.2743139172932533,0.3904854746904892
Sch1d95,Sch,2038,All,dN_HZ,-8305.111047316585,-8287.336611866409,-10922.12638648227,-5812.240307644074
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.18658295482380743,-0.18602391615582362,-0.24536931036241955,-0.1301736318867268
Sch1d95,Sch,2038,All,PAF_Inc,0.14509385088722454,0.14112124790119135,0.08170574080857243,0.22686846025745847
Sch1d95,Sch,2038,All,PAF_Mor,0.6229553392534043,0.6202706560685347,0.3816675484775919,0.8440744260833979
Sch1d95,Sch,2038,All,Avt_Inc,0.07876113914463101,0.07904359484281448,0.05916538785352985,0.09773046136630215
Sch1d95,Sch,2038,All,Avt_Mor,0.34523357557750967,0.3465054768532725,0.27820298680113853,0.4023299014894296
Sch1d95,Sch,2039,All,dN_HZ,-7395.754111113058,-7363.302825010567,-9821.308036355473,-5096.102572775444
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.16964696027934278,-0.16925984980075637,-0.2220382194083189,-0.11931970703120649
Sch1d95,Sch,2039,All,PAF_Inc,0.13053584764151951,0.12527434632294387,0.07015989148851708,0.21324590270832128
Sch1d95,Sch,2039,All,PAF_Mor,0.5909855007453967,0.582062851092485,0.3380866270288775,0.8411738216938108
Sch1d95,Sch,2039,All,Avt_Inc,0.08011184130138704,0.08029433152390267,0.05945214203730911,0.09992346694892126
Sch1d95,Sch,2039,All,Avt_Mor,0.3526171576950733,0.35409472127812514,0.28268751785008256,0.41314885841090915
Sch1d95,Sch,2040,All,dN_HZ,-6541.463149853389,-6485.663366488396,-8785.754975136195,-4488.383361356477
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.15162887410300124,-0.1511650916042862,-0.19682760086669293,-0.10687796933482352
Sch1d95,Sch,2040,All,PAF_Inc,0.11610597617612488,0.10951260614873368,0.059718684932555714,0.19775841167715902
Sch1d95,Sch,2040,All,PAF_Mor,0.5541073411132588,0.5381498997487583,0.2968418342231753,0.8374026901597666
Sch1d95,Sch,2040,All,Avt_Inc,0.08098828395903579,0.08095317463803278,0.059915823067201904,0.10184846459607796
Sch1d95,Sch,2040,All,Avt_Mor,0.3580193774604884,0.3599904688329386,0.28363989145368207,0.42151732525740415
Sch1d95,Sch,2041,All,dN_HZ,-5762.960435324095,-5694.748394430135,-7790.862410169986,-3945.607155803143
