Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.21397209874015186,0.21239530916323196,0.14875456124031036,0.28428908635591066
Sch2d85,Sch,2046,All,dN_HZ,-2220.5396836975697,-2160.6828801404554,-3115.4551648539946,-1577.9528446273941
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.05354313490211583,-0.053486327017885416,-0.0677042126341885,-0.03882071479226811
Sch2d85,Sch,2046,All,PAF_Inc,0.02688630369149451,0.023636354309456938,0.014683795248876322,0.054223520340115496
Sch2d85,Sch,2046,All,PAF_Mor,0.14441826858859969,0.11436771590104511,0.061842740731874235,0.3787061292568546
Sch2d85,Sch,2046,All,Avt_Inc,0.05100818597280211,0.05083171306268793,0.03602116527000449,0.06802325263454301
Sch2d85,Sch,2046,All,Avt_Mor,0.21134207481681827,0.20894121840777807,0.14533233606156917,0.2845436849390728
Sch2d85,Sch,2047,All,dN_HZ,-2042.9565095995097,-2000.4849800111551,-2785.5058229106926,-1495.949901025131
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.04787373550682773,-0.04769491878150592,-0.06022540426637668,-0.03596816337825041
Sch2d85,Sch,2047,All,PAF_Inc,0.02438546465482344,0.021506045333684394,0.013716959829615698,0.048816909084382416
Sch2d85,Sch,2047,All,PAF_Mor,0.12619340178520036,0.09987469885855636,0.055633023792146234,0.3332213952863323
Sch2d85,Sch,2047,All,Avt_Inc,0.0502231153740553,0.05002010465047681,0.0353801285409498,0.06738554892522823
Sch2d85,Sch,2047,All,Avt_Mor,0.20831977076139493,0.20541325209229244,0.14169809251991614,0.28420466672416006
Sch2d85,Sch,2048,All,dN_HZ,-2002.2849633648254,-1975.6553701129378,-2629.19572344248,-1528.0580086881725
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.043379623231465166,-0.0431540465740389,-0.05421890632954496,-0.032696432898811134
Sch2d85,Sch,2048,All,PAF_Inc,0.023494482369813358,0.02100789016133302,0.013787134870816386,0.045813609601579625
Sch2d85,Sch,2048,All,PAF_Mor,0.11078338549987878,0.08798460848169179,0.05086579560222132,0.29254596425498786
Sch2d85,Sch,2048,All,Avt_Inc,0.0494504842031782,0.049175179229019816,0.03478694269621991,0.06647886395573024
Sch2d85,Sch,2048,All,Avt_Mor,0.20499575414172538,0.2013135855170241,0.13785878236890273,0.28316498391828415
Sch2d85,Sch,2049,All,dN_HZ,-1843.6755282593076,-1827.543563913685,-2369.394319726221,-1411.2578947159313
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.039583828785169306,-0.03965650852403699,-0.04989731047064456,-0.02886261708911583
Sch2d85,Sch,2049,All,PAF_Inc,0.02134030420279995,0.01915591215607458,0.012702242204196652,0.04118138077590606
Sch2d85,Sch,2049,All,PAF_Mor,0.09752232850136862,0.07781102997630573,0.04635501133606536,0.2543521929764169
Sch2d85,Sch,2049,All,Avt_Inc,0.04865488896100484,0.04833070234471795,0.034155547723402964,0.06582856172639408
Sch2d85,Sch,2049,All,Avt_Mor,0.2014426591119283,0.1969618425062996,0.13409003885216056,0.28278610219582945
Sch2d85,Sch,2050,All,dN_HZ,-1699.4265159390025,-1691.0157618894082,-2156.2553980046973,-1315.0851461592636
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.036721388879853704,-0.037087590651145974,-0.04664846389267084,-0.025220235247662107
Sch2d85,Sch,2050,All,PAF_Inc,0.019421990185282526,0.017508803675397665,0.011647352277522966,0.037084616517660804
Sch2d85,Sch,2050,All,PAF_Mor,0.08706490824619721,0.07002001715620085,0.04273997664102253,0.2239149615665625
Sch2d85,Sch,2050,All,Avt_Inc,0.047844018736136175,0.047446470490095316,0.03351752788819933,0.06517673638330022
Sch2d85,Sch,2050,All,Avt_Mor,0.19774593415316483,0.19232507150491837,0.13037049634543998,0.28148433236877224
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3218.514443698591,-3228.9596801378502,-4050.6438837150167,-2309.043976904851
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06571016225465814,-0.06557259023152218,-0.08376897644933308,-0.04774791408135578
Sch2d95,Sch,2023,All,PAF_Inc,0.03282813743265042,0.032994523152531256,0.02348480517699062,0.04158565273254491
Sch2d95,Sch,2023,All,PAF_Mor,0.16544789715636107,0.16643401971897376,0.12531663996938106,0.2013751933614329
Sch2d95,Sch,2023,All,Avt_Inc,0.0031772554618670493,0.0031882392605431225,0.00228915486133619,0.0040144002918108355
Sch2d95,Sch,2023,All,Avt_Mor,0.015311413816792982,0.015388463595666764,0.011572610014527345,0.018653164572766917
Sch2d95,Sch,2024,All,dN_HZ,-5900.965942795643,-5918.976642163747,-7421.313764591964,-4253.194054873726
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11784636704044667,-0.11779971161406613,-0.14936360090217954,-0.08624973696300979
Sch2d95,Sch,2024,All,PAF_Inc,0.060556106852433934,0.06079097705936702,0.043169881534497814,0.07715000544782487
Sch2d95,Sch,2024,All,PAF_Mor,0.29430409641575955,0.29647402671162076,0.22496051697557445,0.3540071257013376
Sch2d95,Sch,2024,All,Avt_Inc,0.008212488399170052,0.008250037387504624,0.0059388812388051875,0.010371081141949843
Sch2d95,Sch,2024,All,Avt_Mor,0.03911939889432027,0.03939356647941711,0.029874312665335745,0.047252478203262546
Sch2d95,Sch,2025,All,dN_HZ,-8038.869476848492,-8064.055582263558,-10045.335138810253,-5811.984974210911
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.1587269832208009,-0.1583760076303401,-0.19995609149855276,-0.11775583417991856
Sch2d95,Sch,2025,All,PAF_Inc,0.08342788308460626,0.08388335708154267,0.05923170683380547,0.1061779321863626
Sch2d95,Sch,2025,All,PAF_Mor,0.3934297603766278,0.39635909548948184,0.30424301204812904,0.46882973532612043
Sch2d95,Sch,2025,All,Avt_Inc,0.014217880149794256,0.01429457600616283,0.010297993713349414,0.017921520626019857
Sch2d95,Sch,2025,All,Avt_Mor,0.0671684390169652,0.06771908685513917,0.051710999953209276,0.08041132133731926
Sch2d95,Sch,2026,All,dN_HZ,-9712.479402277351,-9735.383157443444,-12104.127655295824,-7053.594642876293
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.1906227773156067,-0.19032733427526305,-0.23790442714949273,-0.14196105473861287
Sch2d95,Sch,2026,All,PAF_Inc,0.10254406445468159,0.1028332305346672,0.07252885678613552,0.13129118137899715
Sch2d95,Sch,2026,All,PAF_Mor,0.46948064002355894,0.47241253726603083,0.36641561598053823,0.5538674851026206
Sch2d95,Sch,2026,All,Avt_Inc,0.020645110034982414,0.02075070651056348,0.014939984508097569,0.025893739566832934
Sch2d95,Sch,2026,All,Avt_Mor,0.09685315304100232,0.09769522781569481,0.07514039071667085,0.11500525921054541
Sch2d95,Sch,2027,All,dN_HZ,-11233.150917139772,-11250.096988115314,-13905.399124161531,-8247.877727837344
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.21684416394846742,-0.21679878246217757,-0.2700418457359425,-0.16350801467151127
Sch2d95,Sch,2027,All,PAF_Inc,0.1211994145843495,0.1211413964049777,0.08514698414427908,0.1554383381898674
Sch2d95,Sch,2027,All,PAF_Mor,0.5313020766910506,0.5344068937013662,0.4186773163233487,0.6223214815446904
Sch2d95,Sch,2027,All,Avt_Inc,0.027328665985488637,0.027475761384300662,0.019842946513507542,0.034146065991822946
Sch2d95,Sch,2027,All,Avt_Mor,0.12684742110895392,0.12789625670523688,0.0990755035873382,0.1499098901715153
Sch2d95,Sch,2028,All,dN_HZ,-12295.523474050033,-12306.557855007792,-15125.263108148927,-9118.300439708883
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.2365771974918816,-0.2357212368535344,-0.2924575071832996,-0.17949603995255659
Sch2d95,Sch,2028,All,PAF_Inc,0.1342464116766512,0.13411920499530158,0.09401483407519086,0.17233173933540255
Sch2d95,Sch,2028,All,PAF_Mor,0.5752662553527526,0.5788749348160294,0.4566607434555838,0.669942043507861
Sch2d95,Sch,2028,All,Avt_Inc,0.033917778952011195,0.03405039976894897,0.02467076433526593,0.042368281046812714
Sch2d95,Sch,2028,All,Avt_Mor,0.1560094739775929,0.157013636921489,0.12275090050546172,0.1839914714810692
Sch2d95,Sch,2029,All,dN_HZ,-12961.110257677534,-12961.452295697694,-15929.906056359525,-9636.88302028743
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.25067230282092895,-0.2494668851832114,-0.3099257004625434,-0.19236015763805875
Sch2d95,Sch,2029,All,PAF_Inc,0.14567170261954848,0.14523037855081977,0.10214864895877028,0.18773093604331514
Sch2d95,Sch,2029,All,PAF_Mor,0.6057326683543653,0.6091443226779731,0.48451354361367044,0.7013676401760772
Sch2d95,Sch,2029,All,Avt_Inc,0.04022939553913175,0.04027359562271716,0.029299263600581958,0.05019403151377839
Sch2d95,Sch,2029,All,Avt_Mor,0.18362823944961,0.18481378533163254,0.14563222846617155,0.215467388169938
Sch2d95,Sch,2030,All,dN_HZ,-13301.619284488974,-13288.620813742506,-16256.969459719536,-9929.560328383326
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.26021967962813347,-0.2589700399243826,-0.3210644870862178,-0.20041936661849563
Sch2d95,Sch,2030,All,PAF_Inc,0.15429655735425127,0.1539224576959506,0.1070349174862125,0.1998698050260885
Sch2d95,Sch,2030,All,PAF_Mor,0.6251715930027657,0.6280939560611095,0.4969374015089333,0.7269565393802156
Sch2d95,Sch,2030,All,Avt_Inc,0.04614607474348009,0.046194333252091525,0.03352355765819117,0.05745228077131126
Sch2d95,Sch,2030,All,Avt_Mor,0.20930998512182053,0.21036727544919764,0.16690922009290016,0.2444708680957435
Sch2d95,Sch,2031,All,dN_HZ,-13364.265871034551,-13374.775724024847,-16404.60116770753,-10049.08663923513
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.2661292789704846,-0.265297909158692,-0.32858582575892015,-0.20442623610097788
Sch2d95,Sch,2031,All,PAF_Inc,0.16003550974837033,0.15945523170479592,0.11011109575061033,0.21084637355305594
Sch2d95,Sch,2031,All,PAF_Mor,0.6354910797250737,0.6387025918723919,0.5033375401143361,0.745350160782833
Sch2d95,Sch,2031,All,Avt_Inc,0.05159277423995739,0.051621527175060286,0.03762802825083457,0.06428259593579456
Sch2d95,Sch,2031,All,Avt_Mor,0.23286306785153638,0.23366704326030022,0.18645162528156714,0.2706375498026144
Sch2d95,Sch,2032,All,dN_HZ,-13195.75937699841,-13240.090396491629,-16182.682227189473,-9907.466830570336
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.26858353070350155,-0.26776111669582603,-0.33262376599029436,-0.2044616182243537
Sch2d95,Sch,2032,All,PAF_Inc,0.16345587752602064,0.16263191132084376,0.11100255550234288,0.2186739370792314
Sch2d95,Sch,2032,All,PAF_Mor,0.6382716967054126,0.6417829178514405,0.5018712183721722,0.7588274159778635
Sch2d95,Sch,2032,All,Avt_Inc,0.056533260618640384,0.056488692028855765,0.041256893316817214,0.07054209630902748
Sch2d95,Sch,2032,All,Avt_Mor,0.25418036127231924,0.25510086374158913,0.204375634590434,0.2942399673988154
Sch2d95,Sch,2033,All,dN_HZ,-12373.443256841038,-12396.377467828119,-15181.873538475,-9328.728648464405
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.26483050676966396,-0.26421304563714554,-0.33068809303428776,-0.20009454120943496
Sch2d95,Sch,2033,All,PAF_Inc,0.15607846943123524,0.15514202559958756,0.10532431080472889,0.21316167379769346
Sch2d95,Sch,2033,All,PAF_Mor,0.6272026650395053,0.6313220792455788,0.4802596474757163,0.7604662350073704
Sch2d95,Sch,2033,All,Avt_Inc,0.06066698054887856,0.06061143969599356,0.044462273639969754,0.0757037376754402
Sch2d95,Sch,2033,All,Avt_Mor,0.27285724230770786,0.2738827192215228,0.21888274020353757,0.31575769056320463
Sch2d95,Sch,2034,All,dN_HZ,-11423.771501211024,-11468.811550329185,-14111.542220790701,-8560.599269973922
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.25770387804647793,-0.257231700711353,-0.3231418257905409,-0.19213061407691417
Sch2d95,Sch,2034,All,PAF_Inc,0.14620485454638904,0.14506337093211988,0.09747029199145672,0.2032883060994762
Sch2d95,Sch,2034,All,PAF_Mor,0.6101909691367897,0.6140529512684898,0.45492609343478607,0.7587674769874486
Sch2d95,Sch,2034,All,Avt_Inc,0.06402422022113757,0.06400633811661569,0.046743668097636366,0.0799127908005092
Sch2d95,Sch,2034,All,Avt_Mor,0.28891737763237335,0.29002494149571045,0.2330112487319251,0.33319263486973744
Sch2d95,Sch,2035,All,dN_HZ,-10408.864885703138,-10432.836000133513,-13060.613452531532,-7683.49757923779
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.24774889094152192,-0.24680319336448525,-0.31143413219534283,-0.18363453343322989
Sch2d95,Sch,2035,All,PAF_Inc,0.13459517767816787,0.13335674325744018,0.08713804108948157,0.19219557084934455
Sch2d95,Sch,2035,All,PAF_Mor,0.5880509926866304,0.5880965885430325,0.4199842919793382,0.7567132759944407
Sch2d95,Sch,2035,All,Avt_Inc,0.06665463934377047,0.06663998761821666,0.04865042108282136,0.08346398250649338
Sch2d95,Sch,2035,All,Avt_Mor,0.30243838487261826,0.3037183116863401,0.24323952370219598,0.34959816513372677
Sch2d95,Sch,2036,All,dN_HZ,-9389.124811414113,-9382.036148609222,-11984.249071436625,-6832.431065191115
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.2353147943872658,-0.23455148553147137,-0.2979393567786673,-0.17263795832564427
Sch2d95,Sch,2036,All,PAF_Inc,0.12222455301253736,0.1206105954999736,0.07689159886869473,0.18088302383153207
Sch2d95,Sch,2036,All,PAF_Mor,0.5614018451369714,0.5577463000386635,0.38124903036588614,0.7521172975295478
Sch2d95,Sch,2036,All,Avt_Inc,0.06862704549224326,0.06860415350000253,0.04996243460090447,0.08601909251992568
Sch2d95,Sch,2036,All,Avt_Mor,0.3135221945090342,0.3149373665555627,0.2523380161958839,0.36383391629243933
Sch2d95,Sch,2037,All,dN_HZ,-8409.4112333319,-8377.841862329726,-10925.539259762216,-6053.233198872419
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.21959185663450528,-0.21853480379628926,-0.27944691808139416,-0.159330197411978
Sch2d95,Sch,2037,All,PAF_Inc,0.10985460301413232,0.10752227217468041,0.06666770790944022,0.1686707885783933
Sch2d95,Sch,2037,All,PAF_Mor,0.5301533366738312,0.5215672668945575,0.34107623433804496,0.7425637845223094
Sch2d95,Sch,2037,All,Avt_Inc,0.07002013854963662,0.06990355816752498,0.050926900149289876,0.08830093820701788
Sch2d95,Sch,2037,All,Avt_Mor,0.322225674496716,0.32398905553332213,0.2588796397285877,0.37651199830695276
Sch2d95,Sch,2038,All,dN_HZ,-7664.763617619601,-7610.767982005913,-10076.806359250695,-5485.472013436879
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.20246637198062997,-0.20149119634652324,-0.2589039485044212,-0.1451715587356844
Sch2d95,Sch,2038,All,PAF_Inc,0.10001978170701954,0.09663337813972653,0.05967002639725616,0.16008771033313166
Sch2d95,Sch,2038,All,PAF_Mor,0.4964782783339393,0.48240988916708744,0.30366553142716596,0.7279163574229004
Sch2d95,Sch,2038,All,Avt_Inc,0.07098394895028841,0.0709303994799173,0.051471721340746374,0.08977495510387433
Sch2d95,Sch,2038,All,Avt_Mor,0.3287347745515124,0.3310017714509308,0.26331763090110333,0.3867306974187593
Sch2d95,Sch,2039,All,dN_HZ,-6739.407918107566,-6657.987447014624,-9038.993719942287,-4749.487544755108
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.1830382666631324,-0.18211066101026474,-0.23461299450117534,-0.13041992721438048
Sch2d95,Sch,2039,All,PAF_Inc,0.08752996279731538,0.08329471188273113,0.05041961043204044,0.14730736761380342
Sch2d95,Sch,2039,All,PAF_Mor,0.45706493950784965,0.4357299046633809,0.26373157238560774,0.7151777388904222
Sch2d95,Sch,2039,All,Avt_Inc,0.07147410106873983,0.07135306120580118,0.051742229525987525,0.09064534643237454
Sch2d95,Sch,2039,All,Avt_Mor,0.33310128391899496,0.3350967285950802,0.26601011964267157,0.3943318876212253
Sch2d95,Sch,2040,All,dN_HZ,-5893.883718213666,-5806.029952408149,-7998.731290203927,-4135.439866230204
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.16283706864315786,-0.16221216063834826,-0.2083030037569996,-0.11603029662567699
Sch2d95,Sch,2040,All,PAF_Inc,0.07597916983650209,0.07126341562206022,0.04293819083577772,0.1323112523424197
Sch2d95,Sch,2040,All,PAF_Mor,0.41459964299210933,0.3887430561883082,0.22680818399200076,0.6949375031076415
Sch2d95,Sch,2040,All,Avt_Inc,0.07156158938079131,0.07140575948056455,0.051803356483819056,0.09113631138711596
Sch2d95,Sch,2040,All,Avt_Mor,0.3354796783260919,0.3370779051948483,0.26500801870786017,0.3998730950532991
Sch2d95,Sch,2041,All,dN_HZ,-5141.236428459262,-5046.348923861449,-7080.24782321267,-3573.133846657629
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.14252402840879452,-0.14211211144934785,-0.18200680421315932,-0.10245512478443873
Sch2d95,Sch,2041,All,PAF_Inc,0.06570187070030839,0.06070175594931686,0.03609560656968321,0.11855834844858996
Sch2d95,Sch,2041,All,PAF_Mor,0.3699525494028417,0.338073155487148,0.19375418096602398,0.6640698896668051
Sch2d95,Sch,2041,All,Avt_Inc,0.07131816234442856,0.07121677927026854,0.05154972280858573,0.09125347468959898
Sch2d95,Sch,2041,All,Avt_Mor,0.33603622795454646,0.3381403941875271,0.26252400893328287,0.4027078113331532
Sch2d95,Sch,2042,All,dN_HZ,-4479.988654892028,-4384.814698391812,-6246.427642286508,-3104.641912594989
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.12253829330300413,-0.12239385706277717,-0.1555621047853345,-0.08829826216640096
Sch2d95,Sch,2042,All,PAF_Inc,0.05671745341148959,0.05183048646640645,0.03089969544196871,0.10584388578449246
Sch2d95,Sch,2042,All,PAF_Mor,0.3240285459014589,0.28867226920350625,0.16235081595985718,0.6303691729287021
Sch2d95,Sch,2042,All,Avt_Inc,0.07080864875331738,0.07080841536103338,0.051015053681803216,0.0911393023934553
Sch2d95,Sch,2042,All,Avt_Mor,0.3349419154749353,0.33667110502515807,0.25927502174651595,0.40520107048127196
Sch2d95,Sch,2043,All,dN_HZ,-3914.7966498865176,-3824.8421313123326,-5470.409943747215,-2724.186223960772
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.10559922963861125,-0.10548092898997671,-0.13319019732187967,-0.07702736077535441
Sch2d95,Sch,2043,All,PAF_Inc,0.04904937458402488,0.04436454157803221,0.026576937447210004,0.09402257228605754
Sch2d95,Sch,2043,All,PAF_Mor,0.28255851396156656,0.24487870525715477,0.13700414541451061,0.592087502026639
Sch2d95,Sch,2043,All,Avt_Inc,0.0700924288670348,0.06999893505728698,0.05051988261531811,0.0908241015117858
Sch2d95,Sch,2043,All,Avt_Mor,0.33252952278498515,0.3335791132607892,0.25504984780933665,0.4069359380558129
Sch2d95,Sch,2044,All,dN_HZ,-3439.0113521052594,-3357.4333958082934,-4800.461941745928,-2417.2150054117715
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09140758721092634,-0.09132067540240596,-0.11462118807454075,-0.06794534497311988
Sch2d95,Sch,2044,All,PAF_Inc,0.04261091148756968,0.03815688486640054,0.02336469686513752,0.08327289579043906
Sch2d95,Sch,2044,All,PAF_Mor,0.24550032899532648,0.20834710174788895,0.11725577402978771,0.5463958677856516
Sch2d95,Sch,2044,All,Avt_Inc,0.06922072686978954,0.06914949795010475,0.04966100470031583,0.08979232857380086
Sch2d95,Sch,2044,All,Avt_Mor,0.3290674512016963,0.32977419605872116,0.24993314436614075,0.40679871826745456
Sch2d95,Sch,2045,All,dN_HZ,-3046.965947348856,-2980.919894347375,-4214.00552987345,-2181.434269486759
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.07972335949762273,-0.07924384245175464,-0.09958808022107309,-0.06044255563124961
Sch2d95,Sch,2045,All,PAF_Inc,0.03727239254752558,0.033179798193978136,0.020599117254957614,0.07322821640930638
Sch2d95,Sch,2045,All,PAF_Mor,0.21293913240089254,0.17738665918751592,0.10080298067059289,0.4962879949731304
Sch2d95,Sch,2045,All,Avt_Inc,0.06823576723522497,0.06817726021276432,0.04880501023691617,0.08931741013651777
Sch2d95,Sch,2045,All,Avt_Mor,0.32477689425523365,0.32496747130763803,0.244596019472187,0.40622072872941584
Sch2d95,Sch,2046,All,dN_HZ,-2729.7394348674684,-2677.6486774645746,-3715.9106263037206,-1993.45090344345
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.0701992804931571,-0.06975625954546799,-0.08762061451312031,-0.05402769644980144
Sch2d95,Sch,2046,All,PAF_Inc,0.0329412943277385,0.02927410826233754,0.018499996975221675,0.06480114857958585
Sch2d95,Sch,2046,All,PAF_Mor,0.18479520455737466,0.1517633450653073,0.08832190802243067,0.4470247078756007
Sch2d95,Sch,2046,All,Avt_Inc,0.06717394440006301,0.06707723222931153,0.04800868844121242,0.08836127393721598
Sch2d95,Sch,2046,All,Avt_Mor,0.3198430666090223,0.31906931579171566,0.23903381115829717,0.40618090923049854
Sch2d95,Sch,2047,All,dN_HZ,-2471.461455508344,-2437.159336303441,-3290.8608701181056,-1849.5709061191228
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.062195529584647566,-0.06189079468443745,-0.07767901705773243,-0.047179789368788944
Sch2d95,Sch,2047,All,PAF_Inc,0.02942001507469745,0.02623479918301038,0.016959219802884867,0.05758803930410378
Sch2d95,Sch,2047,All,PAF_Mor,0.16022821497608605,0.13100740309312786,0.07766969701163275,0.39472592670550094
Sch2d95,Sch,2047,All,Avt_Inc,0.06606401156245967,0.06595891992945871,0.04712852499988264,0.08734539875685603
Sch2d95,Sch,2047,All,Avt_Mor,0.31441316379138484,0.31254945028226966,0.23223658283077725,0.4051801331793491
Sch2d95,Sch,2048,All,dN_HZ,-2368.230938035351,-2344.6178665811312,-3056.2147101425858,-1814.5297563090826
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05570508409900898,-0.055816483410286666,-0.06980713479789803,-0.040956459825546604
Sch2d95,Sch,2048,All,PAF_Inc,0.027736221138856824,0.02494467745696792,0.01649776786748701,0.0532539699997679
Sch2d95,Sch,2048,All,PAF_Mor,0.13932378130293402,0.11356053051149374,0.06949131028884785,0.3462498180032474
Sch2d95,Sch,2048,All,Avt_Inc,0.06495898720971854,0.06479543704421759,0.04630402930288876,0.0862598714744846
Sch2d95,Sch,2048,All,Avt_Mor,0.3086011462420661,0.3060149344126099,0.22611788657200965,0.40269583371104534
Sch2d95,Sch,2049,All,dN_HZ,-2162.068843730885,-2146.833038343095,-2741.200303746502,-1676.8862496602037
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.05037769312417238,-0.0509211434929395,-0.0634374782868043,-0.034857728844614674
Sch2d95,Sch,2049,All,PAF_Inc,0.02498285535279645,0.022534486215229375,0.015058881819582197,0.04756931304263012
Sch2d95,Sch,2049,All,PAF_Mor,0.12178011917114506,0.09952394126876948,0.06229820465961609,0.30047415153353724
Sch2d95,Sch,2049,All,Avt_Inc,0.06382952065154113,0.06355849175754268,0.04538113700512472,0.08500300161647195
Sch2d95,Sch,2049,All,Avt_Mor,0.3025202664686736,0.29886926667560887,0.21951025294355808,0.4005678299632101
Sch2d95,Sch,2050,All,dN_HZ,-1982.3477412047907,-1975.4212140667805,-2486.5849223159753,-1548.232879932373
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.04636683490104503,-0.04710658181243588,-0.058941640031417566,-0.029860777811893297
Sch2d95,Sch,2050,All,PAF_Inc,0.02261683384363713,0.020471090930509375,0.013786791126650483,0.04270558286547435
