Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch65,Stay,2044,All,dN_HZ,-37735.637550409374,-37027.37374719364,-58144.64950408271,-18073.568731767034
Sch65,Stay,2044,All,dN_HZ_Death,-0.22876409790279872,-0.2305419833533863,-0.44353195622896724,-0.005277167222477455
Sch65,Stay,2044,All,PAF_Inc,0.34042048007628334,0.33412783084041786,0.16470320895088625,0.515696517333587
Sch65,Stay,2044,All,PAF_Mor,0.4532619798561769,0.4625904068608795,0.010718324269659449,0.7920010237682301
Sch65,Stay,2044,All,Avt_Inc,0.1829828697189623,0.18382860306791618,0.12813315195652172,0.2308818996019824
Sch65,Stay,2044,All,Avt_Mor,0.1604198290523046,0.1628514733382747,0.05585759967783811,0.24229080427380797
Sch65,Stay,2045,All,dN_HZ,-38084.990683340046,-37242.08316872539,-59807.94700725359,-17740.312922460085
Sch65,Stay,2045,All,dN_HZ_Death,-0.2377109840847362,-0.23800927896331425,-0.47355708861231166,0.005853043137827118
Sch65,Stay,2045,All,PAF_Inc,0.34036285997073423,0.3327145269366445,0.1601546916898088,0.524508164724598
Sch65,Stay,2045,All,PAF_Mor,0.4603273502622795,0.4664502809670049,-0.011777902185008156,0.8289399157554663
Sch65,Stay,2045,All,Avt_Inc,0.18845685356027314,0.18937812504494744,0.12940612239951924,0.2409508731609937
Sch65,Stay,2045,All,Avt_Mor,0.17214236185430842,0.17508924465841635,0.053020153025602854,0.2658805219788753
Sch65,Stay,2046,All,dN_HZ,-38457.758887756594,-37413.73855239758,-61364.768261007855,-17506.900752849986
Sch65,Stay,2046,All,dN_HZ_Death,-0.24509807253974522,-0.24434178082898683,-0.501690788560231,0.017096462776998455
Sch65,Stay,2046,All,PAF_Inc,0.34038815158310826,0.33070732574924705,0.15716612786341264,0.5325283114067033
Sch65,Stay,2046,All,PAF_Mor,0.4631679402749989,0.4663019280439887,-0.03515810821021575,0.8592856961376983
Sch65,Stay,2046,All,Avt_Inc,0.19361156601738075,0.19413464707105144,0.13069646279105232,0.25073587678339215
Sch65,Stay,2046,All,Avt_Mor,0.1833463631425248,0.1867339184276805,0.049069208539708184,0.2886433483986069
Sch65,Stay,2047,All,dN_HZ,-38838.31744830283,-37675.87651897187,-62775.9129422627,-17394.644264287785
Sch65,Stay,2047,All,dN_HZ_Death,-0.2510704649554803,-0.24770030868528553,-0.5269495047206628,0.0277487045391291
Sch65,Stay,2047,All,PAF_Inc,0.34057979738477473,0.32976214684431726,0.1548720306010007,0.5395676545096822
Sch65,Stay,2047,All,PAF_Mor,0.463071826860266,0.4641304443796864,-0.058415072754786995,0.8844868453100238
Sch65,Stay,2047,All,Avt_Inc,0.19847772462123164,0.19838182026703172,0.13175540961007007,0.2603196069993808
Sch65,Stay,2047,All,Avt_Mor,0.19395776379507826,0.1972688058005298,0.04510561656442502,0.31184555679520826
Sch65,Stay,2048,All,dN_HZ,-39191.635655375656,-37904.58436186356,-64130.59002282926,-17319.634404855457
Sch65,Stay,2048,All,dN_HZ_Death,-0.2557918764731523,-0.2497616453983345,-0.5509757588736339,0.03961599517173873
Sch65,Stay,2048,All,PAF_Inc,0.3402841881781806,0.32882979042558,0.1530165477761138,0.545107707682839
Sch65,Stay,2048,All,PAF_Mor,0.45982576094150523,0.4581422570837932,-0.07428303928294576,0.903029619058904
Sch65,Stay,2048,All,Avt_Inc,0.20306633474080743,0.20237572754134012,0.13273634837822224,0.2691682064784442
Sch65,Stay,2048,All,Avt_Mor,0.20391483948999625,0.20692376130435802,0.041578253072369384,0.33457725878356837
Sch65,Stay,2049,All,dN_HZ,-39430.071051965395,-38029.740792580495,-65194.85511844517,-17257.502611219432
Sch65,Stay,2049,All,dN_HZ_Death,-0.2601567439914308,-0.2524475552432251,-0.5728298652439334,0.0486423290909439
Sch65,Stay,2049,All,PAF_Inc,0.3395082055994254,0.326733699265696,0.15115744402361023,0.5494422442134441
Sch65,Stay,2049,All,PAF_Mor,0.4557694377799364,0.4510797074885347,-0.09654816550019896,0.9178365960315797
Sch65,Stay,2049,All,Avt_Inc,0.20737767746627891,0.20614272790509364,0.133319999704145,0.27833168341762604
Sch65,Stay,2049,All,Avt_Mor,0.21323273630734924,0.21552767830425096,0.037462312060981384,0.35626125058231817
Sch65,Stay,2050,All,dN_HZ,-39641.36278783747,-38137.891940457856,-66019.39581571752,-17226.485503779404
Sch65,Stay,2050,All,dN_HZ_Death,-0.26428061857266766,-0.25471575490886544,-0.5929115266781069,0.055674974202370615
Sch65,Stay,2050,All,PAF_Inc,0.338748104359409,0.3252932026274922,0.1498174235635406,0.5515159589299629
Sch65,Stay,2050,All,PAF_Mor,0.45146828715171744,0.4423285883703708,-0.10626993023616453,0.9278015497632991
Sch65,Stay,2050,All,Avt_Inc,0.21143129999602203,0.2096745358649534,0.13407232749647616,0.2865015636291409
Sch65,Stay,2050,All,Avt_Mor,0.22193939564336504,0.2239566591784674,0.03378270666954097,0.3772089932116904
Stay,Stay,2013,All,dN_HZ,0,0,0,0
Stay,Stay,2013,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2013,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2013,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2013,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2013,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2014,All,dN_HZ,0,0,0,0
Stay,Stay,2014,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2014,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2014,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2014,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2014,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2015,All,dN_HZ,0,0,0,0
Stay,Stay,2015,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2015,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2015,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2015,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2015,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2016,All,dN_HZ,0,0,0,0
Stay,Stay,2016,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2016,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2016,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2016,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2016,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2017,All,dN_HZ,0,0,0,0
Stay,Stay,2017,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2017,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2017,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2017,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2017,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2018,All,dN_HZ,0,0,0,0
Stay,Stay,2018,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2018,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2018,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2018,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2018,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2019,All,dN_HZ,0,0,0,0
Stay,Stay,2019,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2019,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2019,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2019,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2019,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2020,All,dN_HZ,0,0,0,0
Stay,Stay,2020,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2020,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2020,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2020,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2020,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2021,All,dN_HZ,0,0,0,0
Stay,Stay,2021,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2021,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2021,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2021,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2021,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2022,All,dN_HZ,0,0,0,0
Stay,Stay,2022,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2022,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2022,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2022,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2022,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2023,All,dN_HZ,0,0,0,0
Stay,Stay,2023,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2023,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2023,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2023,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2023,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2024,All,dN_HZ,0,0,0,0
Stay,Stay,2024,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2024,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2024,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2024,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2024,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2025,All,dN_HZ,0,0,0,0
Stay,Stay,2025,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2025,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2025,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2025,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2025,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2026,All,dN_HZ,0,0,0,0
Stay,Stay,2026,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2026,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2026,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2026,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2026,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2027,All,dN_HZ,0,0,0,0
Stay,Stay,2027,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2027,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2027,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2027,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2027,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2028,All,dN_HZ,0,0,0,0
Stay,Stay,2028,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2028,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2028,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2028,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2028,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2029,All,dN_HZ,0,0,0,0
Stay,Stay,2029,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2029,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2029,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2029,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2029,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2030,All,dN_HZ,0,0,0,0
Stay,Stay,2030,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2030,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2030,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2030,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2030,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2031,All,dN_HZ,0,0,0,0
Stay,Stay,2031,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2031,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2031,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2031,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2031,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2032,All,dN_HZ,0,0,0,0
Stay,Stay,2032,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2032,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2032,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2032,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2032,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2033,All,dN_HZ,0,0,0,0
Stay,Stay,2033,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2033,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2033,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2033,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2033,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2034,All,dN_HZ,0,0,0,0
Stay,Stay,2034,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2034,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2034,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2034,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2034,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2035,All,dN_HZ,0,0,0,0
Stay,Stay,2035,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2035,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2035,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2035,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2035,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2036,All,dN_HZ,0,0,0,0
Stay,Stay,2036,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2036,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2036,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2036,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2036,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2037,All,dN_HZ,0,0,0,0
Stay,Stay,2037,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2037,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2037,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2037,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2037,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2038,All,dN_HZ,0,0,0,0
Stay,Stay,2038,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2038,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2038,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2038,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2038,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2039,All,dN_HZ,0,0,0,0
Stay,Stay,2039,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2039,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2039,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2039,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2039,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2040,All,dN_HZ,0,0,0,0
Stay,Stay,2040,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2040,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2040,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2040,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2040,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2041,All,dN_HZ,0,0,0,0
Stay,Stay,2041,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2041,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2041,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2041,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2041,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2042,All,dN_HZ,0,0,0,0
Stay,Stay,2042,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2042,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2042,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2042,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2042,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2043,All,dN_HZ,0,0,0,0
Stay,Stay,2043,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2043,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2043,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2043,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2043,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2044,All,dN_HZ,0,0,0,0
Stay,Stay,2044,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2044,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2044,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2044,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2044,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2045,All,dN_HZ,0,0,0,0
Stay,Stay,2045,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2045,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2045,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2045,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2045,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2046,All,dN_HZ,0,0,0,0
Stay,Stay,2046,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2046,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2046,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2046,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2046,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2047,All,dN_HZ,0,0,0,0
Stay,Stay,2047,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2047,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2047,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2047,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2047,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2048,All,dN_HZ,0,0,0,0
Stay,Stay,2048,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2048,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2048,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2048,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2048,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2049,All,dN_HZ,0,0,0,0
Stay,Stay,2049,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2049,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2049,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2049,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2049,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2050,All,dN_HZ,0,0,0,0
Stay,Stay,2050,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2050,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2050,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2050,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2050,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,dN_HZ,0,0,0,0
ToRZV,Stay,2013,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2013,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,dN_HZ,0,0,0,0
ToRZV,Stay,2014,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2014,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,dN_HZ,0,0,0,0
ToRZV,Stay,2015,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2015,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,dN_HZ,0,0,0,0
ToRZV,Stay,2016,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2016,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,dN_HZ,0,0,0,0
ToRZV,Stay,2017,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2017,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,dN_HZ,0,0,0,0
ToRZV,Stay,2018,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2018,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,dN_HZ,0,0,0,0
ToRZV,Stay,2019,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2019,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,dN_HZ,0,0,0,0
ToRZV,Stay,2020,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2020,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,dN_HZ,0,0,0,0
ToRZV,Stay,2021,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2021,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,dN_HZ,0,0,0,0
ToRZV,Stay,2022,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2022,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2023,All,dN_HZ,-281.09357357982884,-287.98781053476705,-562.9344934241872,74.32221210846215
ToRZV,Stay,2023,All,dN_HZ_Death,-4.5581188028048254e-4,-4.628178548919115e-4,-9.114032306715564e-4,9.904703381151018e-5
ToRZV,Stay,2023,All,PAF_Inc,0.0031657386964452773,0.003234770444888923,-8.175013913826447e-4,0.0063470531802130754
ToRZV,Stay,2023,All,PAF_Mor,0.0013663194658784024,0.0013897999346196774,-2.848742707615531e-4,0.0028070329391731205
ToRZV,Stay,2023,All,Avt_Inc,2.972084161149422e-4,3.0381191515193944e-4,-7.734555511568439e-5,5.956263205471645e-4
ToRZV,Stay,2023,All,Avt_Mor,1.1561989907393266e-4,1.172685658855198e-4,-2.4710933412805438e-5,2.3656007010482917e-4
ToRZV,Stay,2024,All,dN_HZ,-792.0670286180608,-808.5083579287311,-1333.2424293169775,-78.4617516118659
ToRZV,Stay,2024,All,dN_HZ_Death,-0.001410613552186644,-0.0014361350590488264,-0.0023846676913259657,-2.1343884556653724e-4
ToRZV,Stay,2024,All,PAF_Inc,0.008751713288470738,0.008926375193484753,8.653175420642648e-4,0.014703056894382645
ToRZV,Stay,2024,All,PAF_Mor,0.004231886284559985,0.004289838591353406,6.574191657477424e-4,0.0072533360327230985
ToRZV,Stay,2024,All,Avt_Inc,0.001035537162916934,0.001060280509569939,6.255237214867217e-6,0.0018281392557866728
ToRZV,Stay,2024,All,Avt_Mor,4.3633552778757855e-4,4.458266825748104e-4,2.832134779367289e-5,7.750321525979911e-4
ToRZV,Stay,2025,All,dN_HZ,-1503.4115540797773,-1542.3537646560944,-2284.055042612369,-480.99793433648273
ToRZV,Stay,2025,All,dN_HZ_Death,-0.0029639072106897855,-0.0030214791497018834,-0.0045621393754590985,-0.00106478722240974
ToRZV,Stay,2025,All,PAF_Inc,0.01628379128617521,0.01661881624418337,0.005170333850245163,0.02476108450755741
ToRZV,Stay,2025,All,PAF_Mor,0.008854535327880227,0.008989208916345658,0.003190968253010955,0.013616478672946734
ToRZV,Stay,2025,All,Avt_Inc,0.002282761291588096,0.002324415815259988,4.204504604233405e-4,0.0036819842688753236
ToRZV,Stay,2025,All,Avt_Mor,0.0010468692885547682,0.0010699716910199317,2.571754119076612e-4,0.001707374563369096
ToRZV,Stay,2026,All,dN_HZ,-2394.2764822805125,-2447.420996929097,-3429.7463210745523,-1040.6211503153954
ToRZV,Stay,2026,All,dN_HZ_Death,-0.005245259376450441,-0.005309920457238687,-0.007590651085255051,-0.002533363250008924
ToRZV,Stay,2026,All,PAF_Inc,0.02544344066846287,0.026041750706086626,0.011055268396768186,0.03616668190117694
ToRZV,Stay,2026,All,PAF_Mor,0.015524392830761968,0.01577551950236685,0.007593279059803327,0.022171372214480088
ToRZV,Stay,2026,All,Avt_Inc,0.004064934617948883,0.00416635491459205,0.001278978578137951,0.006170703350507575
ToRZV,Stay,2026,All,Avt_Mor,0.0020338194037585115,0.0020644244461294576,7.632344016732227e-4,0.0030854575134811654
ToRZV,Stay,2027,All,dN_HZ,-3437.6385265956915,-3492.445962582271,-4738.192246031744,-1783.9205639982301
ToRZV,Stay,2027,All,dN_HZ_Death,-0.008389397024855423,-0.008419949273339805,-0.011703838911395967,-0.004720443953351611
ToRZV,Stay,2027,All,PAF_Inc,0.03585971342240497,0.03650634619795655,0.018862707898645078,0.04892994096690802
ToRZV,Stay,2027,All,PAF_Mor,0.024471658390047456,0.024878614251078644,0.014092698447243604,0.03313037851460761
ToRZV,Stay,2027,All,Avt_Inc,0.006375978176991828,0.006537369502149593,0.002543836771193855,0.009212269789782023
ToRZV,Stay,2027,All,Avt_Mor,0.003484507440884078,0.0035275875411606146,0.00163394599350579,0.005012371352923609
ToRZV,Stay,2028,All,dN_HZ,-4607.865038559373,-4662.138819371969,-6159.818301464248,-2613.9296816027695
ToRZV,Stay,2028,All,dN_HZ_Death,-0.012541328356944301,-0.012533538710152892,-0.017102327122917586,-0.007713815210739043
ToRZV,Stay,2028,All,PAF_Inc,0.04725122591054028,0.04799288015070188,0.02661874326584942,0.0625026111876804
ToRZV,Stay,2028,All,PAF_Mor,0.03589093899971922,0.036354507408793375,0.023046741439856373,0.046658420111853664
ToRZV,Stay,2028,All,Avt_Inc,0.00919007212525453,0.009385454866351402,0.004252037449465242,0.012902805005391017
ToRZV,Stay,2028,All,Avt_Mor,0.0054866267637766275,0.005567547306799281,0.0029703849454434926,0.007597736747457742
ToRZV,Stay,2029,All,dN_HZ,-5872.319216873757,-5920.760051091282,-7720.885574362539,-3620.9116986934473
ToRZV,Stay,2029,All,dN_HZ_Death,-0.017836766830231107,-0.017800567421317998,-0.02421890953862153,-0.011816277700737027
ToRZV,Stay,2029,All,PAF_Inc,0.05924474801788533,0.05995444916871844,0.03656142604020555,0.07655375622920828
ToRZV,Stay,2029,All,PAF_Mor,0.049886852086474906,0.05040194236321459,0.03437689219743531,0.06318649724515313
ToRZV,Stay,2029,All,Avt_Inc,0.012463456099123431,0.012677772761031905,0.006459917252866425,0.01704641826173033
ToRZV,Stay,2029,All,Avt_Mor,0.008124620574140687,0.008215980658740848,0.004889491720379152,0.010877006249936948
