Scenario,Year,Agp,Index,A,M,L,U
Sch65,2025,All,N_Covered_ZVL,0,0,0,0
Sch65,2025,All,N_Covered_RZV,826369.7786591732,826369.7786591732,826369.7786591732,826369.7786591732
Sch65,2025,All,N_HZ,86683.64649262889,86559.41243657227,83249.08347537222,90500.17660310717
Sch65,2025,All,N_HZ_GP,84217.82065867906,84115.94350551892,80872.14280079433,87862.78365600659
Sch65,2025,All,N_HZ_Hosp,2465.825833949832,2457.0245583997194,2135.609318819386,2842.7889966136795
Sch65,2025,All,N_HZ_PHN,5622.4996139410105,5617.703334020757,5218.761504683837,6070.59659473564
Sch65,2025,All,N_HZ_PHN_GP,5424.4390070163745,5420.473520749757,5035.85340126549,5860.352367669797
Sch65,2025,All,N_HZ_Death,0.33040468505767034,0.3292589866921507,0.2800767619269821,0.38969871456566896
Sch65,2025,All,Coverage_ZVL,0,0,0,0
Sch65,2025,All,Coverage_RZV,0.054613393133077774,0.054613393133077774,0.054613393133077774,0.054613393133077774
Sch65,2025,All,Coverage,0.054613393133077774,0.054613393133077774,0.054613393133077774,0.054613393133077774
Sch65,2025,All,IncR_HZ,0.005728776857972683,0.005720566437505776,0.00550179234674562,0.005981004933963039
Sch65,2025,All,IncR_HZ_Hosp,1.629622950220974e-4,1.6238063347770896e-4,1.4113883919689109e-4,1.8787515840470184e-4
Sch65,2025,All,IncR_HZ_PHN,3.715815724831624e-4,3.7126459438494816e-4,3.4489919777260127e-4,4.0119555063903044e-4
Sch65,2025,All,MorR_HZ,2.1835891660200166e-8,2.176017437616593e-8,1.8509803603147424e-8,2.575453465464614e-8
Sch65,2026,All,Protection,0.2738053261889729,0.2742150040596623,0.2470866384510494,0.29779202942249966
Sch65,2026,All,N,15405068,15405068,15405068,15405068
Sch65,2026,All,N_Uptake_ZVL,0,0,0,0
Sch65,2026,All,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch65,2026,All,N_Covered_ZVL,0,0,0,0
Sch65,2026,All,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch65,2026,All,N_HZ,84948.5822078425,84802.31683032223,81275.91722092759,89038.42230098486
Sch65,2026,All,N_HZ_GP,82480.3744324041,82327.7726319011,78869.35615101681,86462.08570463094
Sch65,2026,All,N_HZ_Hosp,2468.207775438392,2459.6268644130905,2127.536019987621,2855.3820032503863
Sch65,2026,All,N_HZ_PHN,5544.186622630934,5535.859474708898,5122.011709351697,6017.968686648515
Sch65,2026,All,N_HZ_PHN_GP,5344.9083795458155,5337.078306800658,4937.21957476802,5807.173955070165
Sch65,2026,All,N_HZ_Death,0.32910081314880374,0.32741777860406673,0.2745750871883162,0.3926200091565931
Sch65,2026,All,Coverage_ZVL,0,0,0,0
Sch65,2026,All,Coverage_RZV,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch65,2026,All,Coverage,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch65,2026,All,IncR_HZ,0.005514326986926802,0.005504832359735265,0.005275920704856842,0.0057798136497018305
Sch65,2026,All,IncR_HZ_Hosp,1.6022050505965906e-4,1.5966348635482105e-4,1.3810624010147961e-4,1.8535341767075527e-4
Sch65,2026,All,IncR_HZ_PHN,3.5989368061412866e-4,0.00035935313461186265,3.324887439219157e-4,3.906486285324099e-4
Sch65,2026,All,MorR_HZ,2.136315225280432e-8,2.1253900249195052e-8,1.782368550325881e-8,2.5486418440775016e-8
Sch65,2027,All,Protection,0.3057077695435095,0.30620933447397064,0.2761203690835273,0.3315462473118387
Sch65,2027,All,N,15671369,15671369,15671369,15671369
Sch65,2027,All,N_Uptake_ZVL,0,0,0,0
Sch65,2027,All,N_Uptake_RZV,1885454.1670579058,1885454.1670579058,1885454.1670579058,1885454.1670579058
Sch65,2027,All,N_Covered_ZVL,0,0,0,0
Sch65,2027,All,N_Covered_RZV,942727.0835289529,942727.0835289529,942727.0835289529,942727.0835289529
Sch65,2027,All,N_HZ,82727.29026649952,82534.35361767352,78835.84840623873,87230.70503786777
Sch65,2027,All,N_HZ_GP,80263.38980506615,80098.29590048382,76447.30284321564,84621.68575461526
Sch65,2027,All,N_HZ_Hosp,2463.9004614333617,2456.70412257068,2127.4763888018556,2860.8956756141242
Sch65,2027,All,N_HZ_PHN,5430.269155454956,5426.733938952344,4997.298214669409,5922.3300116523005
Sch65,2027,All,N_HZ_PHN_GP,5230.184413839033,5226.9683386060215,4815.200725851944,5696.856741509052
Sch65,2027,All,N_HZ_Death,0.3281470491012256,0.3262580395127027,0.2704797434584021,0.396670315178348
Sch65,2027,All,Coverage_ZVL,0,0,0,0
Sch65,2027,All,Coverage_RZV,0.06015601339799687,0.06015601339799687,0.06015601339799687,0.06015601339799687
Sch65,2027,All,Coverage,0.06015601339799687,0.06015601339799687,0.06015601339799687,0.06015601339799687
Sch65,2027,All,IncR_HZ,0.005278880885677538,0.005266569475689936,0.005030565511298899,0.005566246639835216
Sch65,2027,All,IncR_HZ_Hosp,1.5722305188738532e-4,1.5676384893819297e-4,1.357556183382483e-4,1.8255556841359068e-4
Sch65,2027,All,IncR_HZ_PHN,3.465089205324025e-4,3.462833361241347e-4,3.188807700635094e-4,3.7790763599863556e-4
Sch65,2027,All,MorR_HZ,2.093927142556758e-8,2.081873252507185e-8,1.7259484060288673e-8,2.5311784514699894e-8
Sch65,2028,All,Protection,0.3378561961112079,0.338500833237388,0.3054879953587015,0.3658855319625576
Sch65,2028,All,N,15919629,15919629,15919629,15919629
Sch65,2028,All,N_Uptake_ZVL,0,0,0,0
Sch65,2028,All,N_Uptake_RZV,1930097.4114335359,1930097.4114335359,1930097.4114335359,1930097.4114335359
Sch65,2028,All,N_Covered_ZVL,0,0,0,0
Sch65,2028,All,N_Covered_RZV,965048.7057167679,965048.7057167679,965048.7057167679,965048.7057167679
Sch65,2028,All,N_HZ,80186.39025345414,80014.50509068061,75899.64666895049,84967.23623263331
Sch65,2028,All,N_HZ_GP,77732.55612885144,77580.56535811085,73738.29619552249,82362.1932208336
Sch65,2028,All,N_HZ_Hosp,2453.8341246026966,2446.5214933942843,2108.9684826177245,2865.0173717320395
Sch65,2028,All,N_HZ_PHN,5289.348665892618,5284.033272735574,4846.623629325141,5784.690897440659
Sch65,2028,All,N_HZ_PHN_GP,5088.890461968606,5086.082843760823,4651.946512745361,5570.766171838297
Sch65,2028,All,N_HZ_Death,0.3272390076487807,0.32498375876329755,0.2675651062063256,0.39976427918858876
Sch65,2028,All,Coverage_ZVL,0,0,0,0
Sch65,2028,All,Coverage_RZV,0.060620049984630164,0.060620049984630164,0.060620049984630164,0.060620049984630164
Sch65,2028,All,Coverage,0.060620049984630164,0.060620049984630164,0.060620049984630164,0.060620049984630164
Sch65,2028,All,IncR_HZ,0.005036950939840001,0.005026153881518258,0.004767676851574272,0.0053372623339798505
Sch65,2028,All,IncR_HZ_Hosp,1.5413890139039652e-4,1.5367955455458695e-4,1.3247598185973586e-4,1.7996759671547869e-4
Sch65,2028,All,IncR_HZ_PHN,3.3225326205105774e-4,3.3191937279038197e-4,3.044432523725986e-4,3.633684489406542e-4
Sch65,2028,All,MorR_HZ,2.055569307857493e-8,2.0414028415065297e-8,1.680724508129716e-8,2.51114067537999e-8
Sch65,2029,All,Protection,0.35844039602493805,0.3592332660969514,0.3243861992274607,0.387691973379932
Sch65,2029,All,N,16159220,16159220,16159220,16159220
Sch65,2029,All,N_Uptake_ZVL,0,0,0,0
Sch65,2029,All,N_Uptake_RZV,1572847.906380645,1572847.906380645,1572847.906380645,1572847.906380645
Sch65,2029,All,N_Covered_ZVL,0,0,0,0
Sch65,2029,All,N_Covered_RZV,786423.9531903225,786423.9531903225,786423.9531903225,786423.9531903225
Sch65,2029,All,N_HZ,78815.57294425329,78644.54240485575,74385.86494085722,83731.66663297969
Sch65,2029,All,N_HZ_GP,76361.00508134873,76201.70211960803,72187.28927179333,81121.50167432101
Sch65,2029,All,N_HZ_Hosp,2454.5678629045615,2446.13382309029,2104.1990921262814,2879.81222964844
Sch65,2029,All,N_HZ_PHN,5204.443302986597,5198.251014830732,4749.488334522699,5695.952534971071
Sch65,2029,All,N_HZ_PHN_GP,5003.248259076868,4998.4888722280875,4561.02902814644,5479.689848792738
Sch65,2029,All,N_HZ_Death,0.32846042339706416,0.32624390286369787,0.2647269452159539,0.4045043562138034
Sch65,2029,All,Coverage_ZVL,0,0,0,0
Sch65,2029,All,Coverage_RZV,0.04866719762403894,0.04866719762403894,0.04866719762403894,0.04866719762403894
Sch65,2029,All,Coverage,0.04866719762403894,0.04866719762403894,0.04866719762403894,0.04866719762403894
Sch65,2029,All,IncR_HZ,0.00487743671688691,0.004866852633038955,0.004603307891151753,0.005181665119540404
Sch65,2029,All,IncR_HZ_Hosp,1.5189890742898243e-4,1.513769738322945e-4,1.3021662506768777e-4,1.7821480428191705e-4
Sch65,2029,All,IncR_HZ_PHN,3.2207268067311397e-4,3.216894760285912e-4,2.9391816774093665e-4,3.5248932404974195e-4
Sch65,2029,All,MorR_HZ,2.0326502355748866e-8,2.0189334810943713e-8,1.6382408632096962e-8,2.5032418409663547e-8
Sch65,2030,All,Protection,0.3773461323448803,0.3782002302424476,0.34158800350568075,0.40722707379776096
Sch65,2030,All,N,16372142,16372142,16372142,16372142
Sch65,2030,All,N_Uptake_ZVL,0,0,0,0
Sch65,2030,All,N_Uptake_RZV,1539959.4927180568,1539959.4927180568,1539959.4927180568,1539959.4927180568
Sch65,2030,All,N_Covered_ZVL,0,0,0,0
Sch65,2030,All,N_Covered_RZV,769979.7463590284,769979.7463590284,769979.7463590284,769979.7463590284
Sch65,2030,All,N_HZ,77443.22393237174,77319.52799550016,72841.07062255986,82564.89994166273
Sch65,2030,All,N_HZ_GP,74990.6053518035,74852.02820275257,70596.84667571133,79937.89650545854
Sch65,2030,All,N_HZ_Hosp,2452.618580568227,2440.3340334636387,2097.239686498017,2887.9894502022594
Sch65,2030,All,N_HZ_PHN,5113.740152235354,5106.588276713221,4645.660444795094,5623.068347900483
Sch65,2030,All,N_HZ_PHN_GP,4912.181696799784,4908.895721084138,4463.523619697539,5392.577257528479
Sch65,2030,All,N_HZ_Death,0.3298952328611634,0.3274416587620841,0.2645463146626552,0.40823289785825373
Sch65,2030,All,Coverage_ZVL,0,0,0,0
Sch65,2030,All,Coverage_RZV,0.04702987222802175,0.04702987222802175,0.04702987222802175,0.04702987222802175
Sch65,2030,All,Coverage,0.04702987222802175,0.04702987222802175,0.04702987222802175,0.04702987222802175
Sch65,2030,All,IncR_HZ,0.004730182766089601,0.0047226274970923274,0.004449086174708225,0.005043011472882579
Sch65,2030,All,IncR_HZ_Hosp,1.4980437993808185e-4,1.4905404762942067e-4,1.2809806355808647e-4,1.7639655520959076e-4
Sch65,2030,All,IncR_HZ_PHN,3.1234398970124704e-4,3.1190715770198065e-4,2.8375397946066517e-4,3.434534313164693e-4
Sch65,2030,All,MorR_HZ,2.0149790593140675e-8,1.9999927850740854e-8,1.6158320314022147e-8,2.4934605249469114e-8
Sch65,2031,All,Protection,0.39363531793789813,0.39469020549868983,0.3571134632804074,0.42416957110134523
Sch65,2031,All,N,16594171,16594171,16594171,16594171
Sch65,2031,All,N_Uptake_ZVL,0,0,0,0
Sch65,2031,All,N_Uptake_RZV,1505376.9425797532,1505376.9425797532,1505376.9425797532,1505376.9425797532
Sch65,2031,All,N_Covered_ZVL,0,0,0,0
Sch65,2031,All,N_Covered_RZV,752688.4712898766,752688.4712898766,752688.4712898766,752688.4712898766
Sch65,2031,All,N_HZ,76310.01492789629,76150.99204398593,71626.70163469123,81658.35653761498
Sch65,2031,All,N_HZ_GP,73861.039413431,73684.09391027805,69351.11667561393,79048.40641539567
Sch65,2031,All,N_HZ_Hosp,2448.975514465288,2439.3785970775034,2089.0163972304463,2888.15273125207
Sch65,2031,All,N_HZ_PHN,5028.514620249612,5020.075507770802,4552.6598648384115,5545.400726767432
Sch65,2031,All,N_HZ_PHN_GP,4826.948707599221,4820.978131928867,4365.092832060058,5319.336423868089
Sch65,2031,All,N_HZ_Death,0.3316293146802361,0.3297808483293426,0.2646510483606359,0.41262681050859157
Sch65,2031,All,Coverage_ZVL,0,0,0,0
Sch65,2031,All,Coverage_RZV,0.045358606422091025,0.045358606422091025,0.045358606422091025,0.045358606422091025
Sch65,2031,All,Coverage,0.045358606422091025,0.045358606422091025,0.045358606422091025,0.045358606422091025
Sch65,2031,All,IncR_HZ,0.004598603625809105,0.004589020568968821,0.004316377216716113,0.004920906054156907
Sch65,2031,All,IncR_HZ_Hosp,1.4758046753075453e-4,1.470021368996079e-4,1.258885663664938e-4,1.7404621967870946e-4
Sch65,2031,All,IncR_HZ_PHN,3.0302897446637207e-4,3.025204156188822e-4,2.7435295591677413e-4,3.341776294077862e-4
Sch65,2031,All,MorR_HZ,1.9984687073565536e-8,1.987329456405762e-8,1.594843444488043e-8,2.486576825733515e-8
Sch65,2032,All,Protection,0.40851545915363136,0.4097106854573918,0.3686861263950332,0.440385862850034
Sch65,2032,All,N,16784323,16784323,16784323,16784323
Sch65,2032,All,N_Uptake_ZVL,0,0,0,0
Sch65,2032,All,N_Uptake_RZV,1480988.6232688604,1480988.6232688604,1480988.6232688604,1480988.6232688604
Sch65,2032,All,N_Covered_ZVL,0,0,0,0
Sch65,2032,All,N_Covered_RZV,740494.3116344302,740494.3116344302,740494.3116344302,740494.3116344302
Sch65,2032,All,N_HZ,75187.35901396161,74973.04344022955,70110.84026274583,81122.60796383083
Sch65,2032,All,N_HZ_GP,72746.1658370046,72556.02938547716,67884.56221235478,78428.14595922468
Sch65,2032,All,N_HZ_Hosp,2441.193176957016,2430.455489715978,2069.7243537748673,2877.2859998198605
Sch65,2032,All,N_HZ_PHN,4942.340601925152,4937.270176421698,4458.32405154026,5467.9320048582995
Sch65,2032,All,N_HZ_PHN_GP,4741.340470301267,4736.982229654846,4281.42314710579,5250.840242103932
Sch65,2032,All,N_HZ_Death,0.3329269855673966,0.33087491389155144,0.26415974111426144,0.4167806353531965
Sch65,2032,All,Coverage_ZVL,0,0,0,0
Sch65,2032,All,Coverage_RZV,0.04411821147831999,0.04411821147831999,0.04411821147831999,0.04411821147831999
Sch65,2032,All,Coverage,0.04411821147831999,0.04411821147831999,0.04411821147831999,0.04411821147831999
Sch65,2032,All,IncR_HZ,0.004479618213612883,0.004466849418962537,0.0041771622401896,0.004833236822470041
Sch65,2032,All,IncR_HZ_Hosp,1.454448402212598e-4,1.4480509519007573e-4,1.2331294826576367e-4,1.7142699171243667e-4
Sch65,2032,All,IncR_HZ_PHN,2.94461718946016e-4,2.94159626004677e-4,2.656243002199291e-4,3.257761427052077e-4
Sch65,2032,All,MorR_HZ,1.983559215152119e-8,1.9713330939326622e-8,1.573848055201639e-8,2.483154282440802e-8
Sch65,2033,All,Protection,0.42196305431071923,0.42382431010655,0.37707097458711625,0.45791955625851133
Sch65,2033,All,N,16936627,16936627,16936627,16936627
Sch65,2033,All,N_Uptake_ZVL,0,0,0,0
Sch65,2033,All,N_Uptake_RZV,1448793.4776045252,1448793.4776045252,1448793.4776045252,1448793.4776045252
Sch65,2033,All,N_Covered_ZVL,0,0,0,0
Sch65,2033,All,N_Covered_RZV,724396.7388022626,724396.7388022626,724396.7388022626,724396.7388022626
Sch65,2033,All,N_HZ,74085.06754940723,73856.34684536057,68468.16269349653,80738.20759705431
Sch65,2033,All,N_HZ_GP,71654.39626880799,71443.00494809326,66254.11272080778,78120.00568700842
Sch65,2033,All,N_HZ_Hosp,2430.6712805992383,2421.4852318705084,2049.111659968167,2879.584230166531
Sch65,2033,All,N_HZ_PHN,4858.790959030284,4853.489263570282,4341.154266337889,5442.811085824349
Sch65,2033,All,N_HZ_PHN_GP,4658.748759087353,4651.664512560492,4158.330439062821,5221.931970888435
Sch65,2033,All,N_HZ_Death,0.3328914539810537,0.3304463653131755,0.26229860570978647,0.41783790880084126
Sch65,2033,All,Coverage_ZVL,0,0,0,0
Sch65,2033,All,Coverage_RZV,0.04277101566931022,0.04277101566931022,0.04277101566931022,0.04277101566931022
Sch65,2033,All,Coverage,0.04277101566931022,0.04277101566931022,0.04277101566931022,0.04277101566931022
Sch65,2033,All,IncR_HZ,0.004374251587958289,0.004360747086498426,0.0040426091153508035,0.0047670771516107845
Sch65,2033,All,IncR_HZ_Hosp,1.4351566463613084e-4,1.4297328694022182e-4,1.2098699817668341e-4,1.7002111637497426e-4
Sch65,2033,All,IncR_HZ_PHN,2.8688067340860047e-4,2.8656764204409074e-4,2.563175221570321e-4,3.2136334382426617e-4
Sch65,2033,All,MorR_HZ,1.9655121056929086e-8,1.9510754137360143e-8,1.5487062784684726e-8,2.4670668415903665e-8
Sch65,2034,All,Protection,0.43434276506507313,0.4365262370455253,0.38190728579365546,0.47506387829863533
Sch65,2034,All,N,17052428,17052428,17052428,17052428
Sch65,2034,All,N_Uptake_ZVL,0,0,0,0
Sch65,2034,All,N_Uptake_RZV,1428526.059138755,1428526.059138755,1428526.059138755,1428526.059138755
Sch65,2034,All,N_Covered_ZVL,0,0,0,0
Sch65,2034,All,N_Covered_RZV,714263.0295693775,714263.0295693775,714263.0295693775,714263.0295693775
Sch65,2034,All,N_HZ,72990.35678067003,72760.10964488931,66632.76206406797,80873.22307600212
Sch65,2034,All,N_HZ_GP,70573.27398151161,70328.28941325037,64385.398415590964,78170.12909995251
Sch65,2034,All,N_HZ_Hosp,2417.082799158422,2403.5982276331624,2024.9355937581424,2888.79939978535
Sch65,2034,All,N_HZ_PHN,4779.595413494652,4766.154456722392,4198.525980944136,5443.090049309175
Sch65,2034,All,N_HZ_PHN_GP,4580.900947544864,4567.18796476926,4028.125785982625,5224.506126014375
Sch65,2034,All,N_HZ_Death,0.3312180626001958,0.3293594761961149,0.25908342933392553,0.4148140045439852
Sch65,2034,All,Coverage_ZVL,0,0,0,0
Sch65,2034,All,Coverage_RZV,0.04188629499384941,0.04188629499384941,0.04188629499384941,0.04188629499384941
Sch65,2034,All,Coverage,0.04188629499384941,0.04188629499384941,0.04188629499384941,0.04188629499384941
Sch65,2034,All,IncR_HZ,0.004280349800079498,0.004266847492033939,0.003907523436783781,0.004742622169464788
Sch65,2034,All,IncR_HZ_Hosp,1.417442020079734e-4,1.409534306570984e-4,1.1874764073234279e-4,1.6940692549972063e-4
Sch65,2034,All,IncR_HZ_PHN,2.802882623808558e-4,2.795000487157836e-4,2.4621279626245223e-4,3.1919736293911785e-4
Sch65,2034,All,MorR_HZ,1.9423513331954594e-8,1.9314520852755684e-8,1.5193345448162896e-8,2.4325803020190743e-8
Sch65,2035,All,Protection,0.44491497780486156,0.4477474205607985,0.38561941173118774,0.4919039486424807
Sch65,2035,All,N,17149676,17149676,17149676,17149676
Sch65,2035,All,N_Uptake_ZVL,0,0,0,0
Sch65,2035,All,N_Uptake_RZV,1394240.3075388588,1394240.3075388588,1394240.3075388588,1394240.3075388588
Sch65,2035,All,N_Covered_ZVL,0,0,0,0
Sch65,2035,All,N_Covered_RZV,697120.1537694294,697120.1537694294,697120.1537694294,697120.1537694294
Sch65,2035,All,N_HZ,72053.33867198585,71767.757034712093,64649.91252218764,81175.8354627947
Sch65,2035,All,N_HZ_GP,69650.97354247884,69404.03708204404,62486.396610548116,78364.72902143013
Sch65,2035,All,N_HZ_Hosp,2402.365129507025,2383.5800718487303,1989.8310763967581,2902.8785732697484
Sch65,2035,All,N_HZ_PHN,4713.755387478576,4689.461639396275,4060.795647995402,5475.000895268867
Sch65,2035,All,N_HZ_PHN_GP,4516.560408351112,4493.21298428185,3888.716993511738,5250.909554100315
Sch65,2035,All,N_HZ_Death,0.3281029216429888,0.3266890289914077,0.2537884428138361,0.4134191557895144
Sch65,2035,All,Coverage_ZVL,0,0,0,0
Sch65,2035,All,Coverage_RZV,0.04064917341700388,0.04064917341700388,0.04064917341700388,0.04064917341700388
Sch65,2035,All,Coverage,0.04064917341700388,0.04064917341700388,0.04064917341700388,0.04064917341700388
Sch65,2035,All,IncR_HZ,0.004201440229657159,0.004184787924548084,0.0037697454180584894,0.004733374290149546
Sch65,2035,All,IncR_HZ_Hosp,1.4008224583992286e-4,1.389868865072862e-4,1.1602732765311474e-4,1.6926725456910954e-4
Sch65,2035,All,IncR_HZ_PHN,2.7485973422929836e-4,2.734431623895562e-4,2.367855607298588e-4,3.1924806598497064e-4
Sch65,2035,All,MorR_HZ,1.913172713251194e-8,1.904928285475526e-8,1.4798439504853392e-8,2.4106528647509983e-8
Sch65,2036,All,Protection,0.4545524007638304,0.45743517039209874,0.38698724290589437,0.5087263274869109
Sch65,2036,All,N,17228651,17228651,17228651,17228651
Sch65,2036,All,N_Uptake_ZVL,0,0,0,0
Sch65,2036,All,N_Uptake_RZV,1389401.2677151924,1389401.2677151924,1389401.2677151924,1389401.2677151924
Sch65,2036,All,N_Covered_ZVL,0,0,0,0
Sch65,2036,All,N_Covered_RZV,694700.6338575962,694700.6338575962,694700.6338575962,694700.6338575962
Sch65,2036,All,N_HZ,71190.08785344033,70943.37613832875,62748.76797581937,81790.2217510225
Sch65,2036,All,N_HZ_GP,68803.28036030741,68567.2709664387,60600.98029031076,78909.23617327261
Sch65,2036,All,N_HZ_Hosp,2386.8074931329156,2364.548411011432,1942.110976712363,2914.1492314399047
Sch65,2036,All,N_HZ_PHN,4658.692382215853,4636.169252402657,3910.522177769832,5538.04340372612
Sch65,2036,All,N_HZ_PHN_GP,4463.080904797766,4441.485524160682,3746.8288449512183,5309.999134022906
Sch65,2036,All,N_HZ_Death,0.32361298312763354,0.32088281518931727,0.2479142473398458,0.41393091007935867
Sch65,2036,All,Coverage_ZVL,0,0,0,0
Sch65,2036,All,Coverage_RZV,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,Coverage,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,IncR_HZ,0.004132075567230442,0.0041177557162385345,0.0036421173065621544,0.004747337545523587
Sch65,2036,All,IncR_HZ_Hosp,1.3853710851377253e-4,1.3724512795641584e-4,1.1272565546265712e-4,1.6914552575473873e-4
Sch65,2036,All,IncR_HZ_PHN,2.704037815970533e-4,2.6909647495922096e-4,2.269778508932494e-4,3.2144382074522957e-4
Sch65,2036,All,MorR_HZ,1.8783419730751614e-8,1.8624953003535636e-8,1.4389649389255477e-8,2.4025729587264763e-8
Sch65,2037,All,Protection,0.4625425435863876,0.46426450493046223,0.38753964033322386,0.5249379150972214
Sch65,2037,All,N,17289377,17289377,17289377,17289377
Sch65,2037,All,N_Uptake_ZVL,0,0,0,0
Sch65,2037,All,N_Uptake_RZV,1354010.740970095,1354010.740970095,1354010.740970095,1354010.740970095
Sch65,2037,All,N_Covered_ZVL,0,0,0,0
Sch65,2037,All,N_Covered_RZV,677005.3704850475,677005.3704850475,677005.3704850475,677005.3704850475
Sch65,2037,All,N_HZ,70488.06201394464,70269.8908087775,60809.38417473512,82389.07621659756
Sch65,2037,All,N_HZ_GP,68115.60683406796,67923.22377580343,58854.27080411899,79546.09204691215
Sch65,2037,All,N_HZ_Hosp,2372.455179876682,2351.54838513092,1883.6457707872319,2953.9199971555167
Sch65,2037,All,N_HZ_PHN,4618.3190710111885,4598.988176293587,3762.9493473868206,5618.70562431753
Sch65,2037,All,N_HZ_PHN_GP,4424.219730695839,4405.710588340322,3612.5030038569125,5383.054201169224
Sch65,2037,All,N_HZ_Death,0.31655764428892147,0.31313160952041524,0.23757502510301415,0.4145318946780879
Sch65,2037,All,Coverage_ZVL,0,0,0,0
Sch65,2037,All,Coverage_RZV,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,Coverage,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,IncR_HZ,0.004076957892348848,0.004064339091499798,0.0035171529994825796,0.004765300462624973
Sch65,2037,All,IncR_HZ_Hosp,1.3722039723447997e-4,1.3601116946729313e-4,1.089481576338599e-4,1.7085173150863196e-4
Sch65,2037,All,IncR_HZ_PHN,2.6711888294246746e-4,2.660008036318247e-4,2.176451671674937e-4,3.249802248118906e-4
Sch65,2037,All,MorR_HZ,1.8309372529092372e-8,1.8111214158868492e-08,1.3741098080226613e-8,2.3976103631616566e-8
Sch65,2038,All,Protection,0.4681236301994132,0.4692872254869709,0.3848261852007179,0.537810583492164
Sch65,2038,All,N,17354504,17354504,17354504,17354504
Sch65,2038,All,N_Uptake_ZVL,0,0,0,0
Sch65,2038,All,N_Uptake_RZV,1308314.0482676327,1308314.0482676327,1308314.0482676327,1308314.0482676327
Sch65,2038,All,N_Covered_ZVL,0,0,0,0
Sch65,2038,All,N_Covered_RZV,654157.0241338164,654157.0241338164,654157.0241338164,654157.0241338164
Sch65,2038,All,N_HZ,70098.33271240293,69915.33859978287,59106.41925957561,83134.00920001058
Sch65,2038,All,N_HZ_GP,67735.91045973683,67584.05279248605,57163.907817906904,80421.85648271955
Sch65,2038,All,N_HZ_Hosp,2362.4222526661024,2343.875116102955,1829.2947768059055,2994.801957315354
Sch65,2038,All,N_HZ_PHN,4600.55427248907,4588.452869680847,3629.1063876653866,5732.391122242954
Sch65,2038,All,N_HZ_PHN_GP,4407.511195332943,4398.840248099663,3484.458017623173,5482.112582763577
Sch65,2038,All,N_HZ_Death,0.3080657729491686,0.30347165404389187,0.22267070984296766,0.41725239699601313
Sch65,2038,All,Coverage_ZVL,0,0,0,0
Sch65,2038,All,Coverage_RZV,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,Coverage,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,IncR_HZ,0.004039201161404724,0.0040286566876116345,0.0034058259031531876,0.004790341988455018
Sch65,2038,All,IncR_HZ_Hosp,1.3612732767621032e-4,1.3505860588714923e-4,1.0540749403186086e-4,1.725662662162718e-4
Sch65,2038,All,IncR_HZ_PHN,2.6509281236093354e-4,2.643955061856476e-4,2.0911611116430562e-4,3.3031143513193777e-4
Sch65,2038,All,MorR_HZ,1.7751344143812386e-8,1.7486622149725043e-8,1.2830715867360291e-8,2.4042888059261915e-8
Sch65,2039,All,Protection,0.47086330174311153,0.471762043744934,0.37966666876950034,0.5485147457584901
Sch65,2039,All,N,17459636,17459636,17459636,17459636
Sch65,2039,All,N_Uptake_ZVL,0,0,0,0
Sch65,2039,All,N_Uptake_RZV,1278186.9683004753,1278186.9683004753,1278186.9683004753,1278186.9683004753
Sch65,2039,All,N_Covered_ZVL,0,0,0,0
Sch65,2039,All,N_Covered_RZV,639093.4841502376,639093.4841502376,639093.4841502376,639093.4841502376
Sch65,2039,All,N_HZ,70151.2465686382,70117.32658970985,57695.429055829176,84577.5747354032
Sch65,2039,All,N_HZ_GP,67794.0350582566,67776.37123884345,55909.56330686604,81698.14318019085
Sch65,2039,All,N_HZ_Hosp,2357.2115103816036,2344.434375060603,1763.7952468601648,3066.6884891633963
Sch65,2039,All,N_HZ_PHN,4605.993578132916,4606.787018176321,3521.164218158677,5864.334415729086
Sch65,2039,All,N_HZ_PHN_GP,4413.611381165952,4414.2221102125295,3379.499341930854,5613.878288760672
Sch65,2039,All,N_HZ_Death,0.2990278608894677,0.29415850495604345,0.20458030403693525,0.4252818950792325
Sch65,2039,All,Coverage_ZVL,0,0,0,0
Sch65,2039,All,Coverage_RZV,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,Coverage,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,IncR_HZ,0.004017910027943206,0.004015967262416573,0.0033045035449667548,0.004844177435050949
