Scenario,Year,Agp,Index,A,M,L,U
Sch65,2028,All,N_HZ_PHN_GP,5885.681718105022,5879.527913169522,5412.66940805556,6408.963309168293
Sch65,2028,All,N_HZ_Death,0.4098215656216082,0.40809605450203584,0.3498806331652194,0.47542414266926886
Sch65,2028,All,Coverage_ZVL,0,0,0,0
Sch65,2028,All,Coverage_RZV,0.060620049984630164,0.060620049984630164,0.060620049984630164,0.060620049984630164
Sch65,2028,All,Coverage,0.060620049984630164,0.060620049984630164,0.060620049984630164,0.060620049984630164
Sch65,2028,All,IncR_HZ,0.005706425875559419,0.00570203340911579,0.005373186200064764,0.0060866524929748134
Sch65,2028,All,IncR_HZ_Hosp,1.7641931252767318e-4,1.7587296087494486e-4,1.5197598246889367e-4,2.0436570357662938e-4
Sch65,2028,All,IncR_HZ_PHN,3.841920704081094e-4,3.839613527172896e-4,3.5386498552422295e-4,4.1777597448892977e-4
Sch65,2028,All,MorR_HZ,2.5743160573755094e-8,2.5634771671000364e-8,2.1977938880687446e-8,2.986402149630929e-8
Sch65,2029,All,Protection,0.2789730569089558,0.28010801829178367,0.2293774585200377,0.3216128593868026
Sch65,2029,All,N,16159220,16159220,16159220,16159220
Sch65,2029,All,N_Uptake_ZVL,0,0,0,0
Sch65,2029,All,N_Uptake_RZV,1572847.906380645,1572847.906380645,1572847.906380645,1572847.906380645
Sch65,2029,All,N_Covered_ZVL,0,0,0,0
Sch65,2029,All,N_Covered_RZV,786423.9531903225,786423.9531903225,786423.9531903225,786423.9531903225
Sch65,2029,All,N_HZ,89820.1323162231,89735.2153990469,84120.50553759307,96348.07150293735
Sch65,2029,All,N_HZ_GP,87001.04562711419,86887.92979046711,81344.47811337128,93421.35791281806
Sch65,2029,All,N_HZ_Hosp,2819.08668910891,2811.0230137091985,2428.2537932062446,3276.5562188924955
Sch65,2029,All,N_HZ_PHN,6050.6712117403495,6046.09888559649,5552.3652332326665,6595.676516763878
Sch65,2029,All,N_HZ_PHN_GP,5818.68179483671,5812.576824798926,5335.360001364601,6352.54342466701
Sch65,2029,All,N_HZ_Death,0.4127522389252856,0.4108922579440516,0.35167794139906083,0.4807510131831768
Sch65,2029,All,Coverage_ZVL,0,0,0,0
Sch65,2029,All,Coverage_RZV,0.04866719762403894,0.04866719762403894,0.04866719762403894,0.04866719762403894
Sch65,2029,All,Coverage,0.04866719762403894,0.04866719762403894,0.04866719762403894,0.04866719762403894
Sch65,2029,All,IncR_HZ,0.005558444795987869,0.0055531897826161716,0.005205728094400168,0.005962420927677039
Sch65,2029,All,IncR_HZ_Hosp,1.7445685429797416e-4,1.7395784039756862e-4,1.5027048293211212e-4,2.02766978783165e-4
Sch65,2029,All,IncR_HZ_PHN,3.74440796755063e-4,3.741578421233506e-4,3.4360354232646547e-4,4.081680004829366e-4
Sch65,2029,All,MorR_HZ,2.5542831827605887e-08,2.542772843887586e-8,2.176329930523013e-8,2.9750879880537356e-8
Sch65,2030,All,Protection,0.29526642509776907,0.2962652527907138,0.2428587451055029,0.34049780531401397
Sch65,2030,All,N,16372142,16372142,16372142,16372142
Sch65,2030,All,N_Uptake_ZVL,0,0,0,0
Sch65,2030,All,N_Uptake_RZV,1539959.4927180568,1539959.4927180568,1539959.4927180568,1539959.4927180568
Sch65,2030,All,N_Covered_ZVL,0,0,0,0
Sch65,2030,All,N_Covered_RZV,769979.7463590284,769979.7463590284,769979.7463590284,769979.7463590284
Sch65,2030,All,N_HZ,88915.04254642551,88754.72292958817,82915.69526998365,96023.9925962521
Sch65,2030,All,N_HZ_GP,86085.66799864953,85900.07472926436,80142.16051682006,92971.82988493764
Sch65,2030,All,N_HZ_Hosp,2829.3745477759767,2819.23291485386,2431.8082957506017,3293.741440832974
Sch65,2030,All,N_HZ_PHN,5989.143457616662,5982.233185183204,5476.726815065283,6558.580571306021
Sch65,2030,All,N_HZ_PHN_GP,5755.874608744395,5751.162729386615,5258.793068809984,6303.037055749969
Sch65,2030,All,N_HZ_Death,0.41565811917966594,0.4142203618749768,0.3530525365223134,0.4860707478784717
Sch65,2030,All,Coverage_ZVL,0,0,0,0
Sch65,2030,All,Coverage_RZV,0.04702987222802175,0.04702987222802175,0.04702987222802175,0.04702987222802175
Sch65,2030,All,Coverage,0.04702987222802175,0.04702987222802175,0.04702987222802175,0.04702987222802175
Sch65,2030,All,IncR_HZ,0.005430874136470689,0.005421081916440021,0.005064437827987545,0.005865084275243404
Sch65,2030,All,IncR_HZ_Hosp,1.728163943225008e-4,1.721969498465051e-4,1.485333010030454e-4,2.0117962822659212e-4
Sch65,2030,All,IncR_HZ_PHN,3.6581306573181825e-4,3.6539099069524345e-4,3.3451498374893664e-4,4.0059392175477226e-4
Sch65,2030,All,MorR_HZ,2.5388133035962304e-8,2.5300315736021394e-8,2.156422394347138e-8,2.9688891525523762e-8
Sch65,2031,All,Protection,0.30836727665010616,0.30940785805968507,0.25374580906503913,0.3561312308791574
Sch65,2031,All,N,16594171,16594171,16594171,16594171
Sch65,2031,All,N_Uptake_ZVL,0,0,0,0
Sch65,2031,All,N_Uptake_RZV,1505376.9425797532,1505376.9425797532,1505376.9425797532,1505376.9425797532
Sch65,2031,All,N_Covered_ZVL,0,0,0,0
Sch65,2031,All,N_Covered_RZV,752688.4712898766,752688.4712898766,752688.4712898766,752688.4712898766
Sch65,2031,All,N_HZ,88362.09585327965,88238.38830559161,81670.09360247958,95956.61525080961
Sch65,2031,All,N_HZ_GP,85520.89343739703,85352.53514579163,79045.82239949024,92954.02756653592
Sch65,2031,All,N_HZ_Hosp,2841.2024158826252,2831.8305320615464,2444.5112413112547,3308.423317694222
Sch65,2031,All,N_HZ_PHN,5943.6835398488975,5936.781132548122,5399.292358850478,6545.932984130471
Sch65,2031,All,N_HZ_PHN_GP,5709.216055168273,5702.541248119323,5187.608846056052,6296.888297322388
Sch65,2031,All,N_HZ_Death,0.418926656966129,0.41765737103796874,0.35482659795608384,0.4917681068337547
Sch65,2031,All,Coverage_ZVL,0,0,0,0
Sch65,2031,All,Coverage_RZV,0.045358606422091025,0.045358606422091025,0.045358606422091025,0.045358606422091025
Sch65,2031,All,Coverage,0.045358606422091025,0.045358606422091025,0.045358606422091025,0.045358606422091025
Sch65,2031,All,IncR_HZ,0.005324887627907393,0.005317432748257904,0.004921613354621908,0.005782549501919054
Sch65,2031,All,IncR_HZ_Hosp,1.7121689392513945e-4,1.7065212429482295e-4,1.4731144094581492e-4,1.993726181135666e-4
Sch65,2031,All,IncR_HZ_PHN,0.00035817899790528235,3.5776304417666437e-4,3.253728287391083e-4,3.944718289410463e-4
Sch65,2031,All,MorR_HZ,2.5245410389354732e-8,2.516892052263224e-8,2.1382604648107087e-8,2.963499091540968e-8
Sch65,2032,All,Protection,0.3194238150126319,0.320327062209662,0.26331716721435805,0.37123678607709076
Sch65,2032,All,N,16784323,16784323,16784323,16784323
Sch65,2032,All,N_Uptake_ZVL,0,0,0,0
Sch65,2032,All,N_Uptake_RZV,1480988.6232688604,1480988.6232688604,1480988.6232688604,1480988.6232688604
Sch65,2032,All,N_Covered_ZVL,0,0,0,0
Sch65,2032,All,N_Covered_RZV,740494.3116344302,740494.3116344302,740494.3116344302,740494.3116344302
Sch65,2032,All,N_HZ,87916.81780629918,87757.53676429263,80493.483753434135,95959.2534427559
Sch65,2032,All,N_HZ_GP,85064.62556399933,84926.58033176756,77897.31063573711,92831.39139318258
Sch65,2032,All,N_HZ_Hosp,2852.1922422998537,2845.7996865796504,2443.975413188603,3333.1102233280153
Sch65,2032,All,N_HZ_PHN,5906.326553120732,5901.017718501192,5329.033013129344,6549.631819833946
Sch65,2032,All,N_HZ_PHN_GP,5670.959100990939,5665.506315477504,5114.748532824208,6286.687804707121
Sch65,2032,All,N_HZ_Death,0.4219902919521711,0.42076391802452295,0.3549509524082551,0.4976200411953879
Sch65,2032,All,Coverage_ZVL,0,0,0,0
Sch65,2032,All,Coverage_RZV,0.04411821147831999,0.04411821147831999,0.04411821147831999,0.04411821147831999
Sch65,2032,All,Coverage,0.04411821147831999,0.04411821147831999,0.04411821147831999,0.04411821147831999
Sch65,2032,All,IncR_HZ,0.0052380318113694055,0.005228541941446946,0.004795753975506437,0.0057171953520410625
Sch65,2032,All,IncR_HZ_Hosp,1.6993192053679217e-4,1.695510558620476e-4,1.4561060420420905e-4,1.9858472834013118e-4
Sch65,2032,All,IncR_HZ_PHN,3.5189542962922794e-4,3.515791324142887e-4,3.1750062323808616e-4,3.902231755093098e-4
Sch65,2032,All,MorR_HZ,2.5141931071760898e-8,2.506886444121237e-8,2.1147767020943e-8,2.9647906632599233e-8
Sch65,2033,All,Protection,0.3286077584259847,0.3292374806685178,0.2690627969614263,0.3861257585008397
Sch65,2033,All,N,16936627,16936627,16936627,16936627
Sch65,2033,All,N_Uptake_ZVL,0,0,0,0
Sch65,2033,All,N_Uptake_RZV,1448793.4776045252,1448793.4776045252,1448793.4776045252,1448793.4776045252
Sch65,2033,All,N_Covered_ZVL,0,0,0,0
Sch65,2033,All,N_Covered_RZV,724396.7388022626,724396.7388022626,724396.7388022626,724396.7388022626
Sch65,2033,All,N_HZ,87557.74899333452,87445.31524651626,79425.1138807877,96205.87572215495
Sch65,2033,All,N_HZ_GP,84693.50842347222,84579.16287999056,76871.31928740752,93161.08289648681
Sch65,2033,All,N_HZ_Hosp,2864.2405698623043,2856.4443231138207,2436.8319954654867,3357.4953620173965
Sch65,2033,All,N_HZ_PHN,5879.470355991018,5866.073588815676,5237.931979751583,6586.488645705893
Sch65,2033,All,N_HZ_PHN_GP,5643.237908203955,5626.746094748659,5019.745207404956,6323.023601187599
Sch65,2033,All,N_HZ_Death,0.42415977487093726,0.4235289086084487,0.35461328217329724,0.5035759922060917
Sch65,2033,All,Coverage_ZVL,0,0,0,0
Sch65,2033,All,Coverage_RZV,0.04277101566931022,0.04277101566931022,0.04277101566931022,0.04277101566931022
Sch65,2033,All,Coverage,0.04277101566931022,0.04277101566931022,0.04277101566931022,0.04277101566931022
Sch65,2033,All,IncR_HZ,0.005169727655532268,0.005163089158574269,0.004689547327268157,0.005680344481941707
Sch65,2033,All,IncR_HZ_Hosp,1.691151709169898e-4,1.6865485218006045e-4,1.4387941562776853e-4,1.9823872616533364e-4
Sch65,2033,All,IncR_HZ_PHN,3.4714529380560944e-4,3.463542999922993e-4,3.092665369410085e-4,3.888902226934497e-4
Sch65,2033,All,MorR_HZ,2.5043934360185013e-8,2.5006685723695086e-8,2.093765672310651e-8,2.9732956403071975e-8
Sch65,2034,All,Protection,0.33644390437937904,0.3372882971075154,0.2731076583945298,0.3991630406684304
Sch65,2034,All,N,17052428,17052428,17052428,17052428
Sch65,2034,All,N_Uptake_ZVL,0,0,0,0
Sch65,2034,All,N_Uptake_RZV,1428526.059138755,1428526.059138755,1428526.059138755,1428526.059138755
Sch65,2034,All,N_Covered_ZVL,0,0,0,0
Sch65,2034,All,N_Covered_RZV,714263.0295693775,714263.0295693775,714263.0295693775,714263.0295693775
Sch65,2034,All,N_HZ,87244.74343068182,87124.88394207222,78195.64538953577,96730.99871688473
Sch65,2034,All,N_HZ_GP,84368.10465933116,84271.50665441317,75636.62958493622,93595.70806594472
Sch65,2034,All,N_HZ_Hosp,2876.638771350654,2866.436561837108,2423.217053228543,3381.12828552311
Sch65,2034,All,N_HZ_PHN,5862.542404276307,5850.0893344305805,5129.175847218784,6628.691937866271
Sch65,2034,All,N_HZ_PHN_GP,5625.490579057245,5612.868173301853,4917.999922482395,6363.0207966987045
Sch65,2034,All,N_HZ_Death,0.4252464745585173,0.42500357987857146,0.35041594809217136,0.5108301369950352
Sch65,2034,All,Coverage_ZVL,0,0,0,0
Sch65,2034,All,Coverage_RZV,0.04188629499384941,0.04188629499384941,0.04188629499384941,0.04188629499384941
Sch65,2034,All,Coverage,0.04188629499384941,0.04188629499384941,0.04188629499384941,0.04188629499384941
Sch65,2034,All,IncR_HZ,0.005116265169434043,0.005109236288349801,0.004585601850336842,0.005672564558952235
Sch65,2034,All,IncR_HZ_Hosp,1.686937937137547e-4,1.6809550885288054e-4,1.421039310782337e-4,1.9827840853649172e-4
Sch65,2034,All,IncR_HZ_PHN,3.4379517123756843e-4,0.00034306488990486163,3.0078859428222095e-4,3.887242296443809e-4
Sch65,2034,All,MorR_HZ,2.4937590972881827e-8,2.4923346979009173e-8,2.054932869924279e-8,2.995644590876063e-8
Sch65,2035,All,Protection,0.34250543261193495,0.3435850580537443,0.27414799045084426,0.4113352557177569
Sch65,2035,All,N,17149676,17149676,17149676,17149676
Sch65,2035,All,N_Uptake_ZVL,0,0,0,0
Sch65,2035,All,N_Uptake_RZV,1394240.3075388588,1394240.3075388588,1394240.3075388588,1394240.3075388588
Sch65,2035,All,N_Covered_ZVL,0,0,0,0
Sch65,2035,All,N_Covered_RZV,697120.1537694294,697120.1537694294,697120.1537694294,697120.1537694294
Sch65,2035,All,N_HZ,87092.5527709992,87015.5753674042,77000.48329898388,97398.98419013529
Sch65,2035,All,N_HZ_GP,84202.01448959686,84117.97341054441,74383.25871123844,94090.89670317298
Sch65,2035,All,N_HZ_Hosp,2890.538281402348,2886.298642780146,2409.280094138217,3416.617675460457
Sch65,2035,All,N_HZ_PHN,5861.767023747591,5854.939701673533,5002.461822356614,6705.718369331132
Sch65,2035,All,N_HZ_PHN_GP,5623.768063349673,5615.806489377213,4802.215699771092,6439.729511969412
Sch65,2035,All,N_HZ_Death,0.42562123443555466,0.42453242494503635,0.34490132475899543,0.5175755430390264
Sch65,2035,All,Coverage_ZVL,0,0,0,0
Sch65,2035,All,Coverage_RZV,0.04064917341700388,0.04064917341700388,0.04064917341700388,0.04064917341700388
Sch65,2035,All,Coverage,0.04064917341700388,0.04064917341700388,0.04064917341700388,0.04064917341700388
Sch65,2035,All,IncR_HZ,0.0050783789017937835,0.00507389033865154,0.004489908923001453,0.00567934835562697
Sch65,2035,All,IncR_HZ_Hosp,1.685476904288074e-4,1.683004765093023e-4,1.404854583922295e-4,1.9922345328625787e-4
Sch65,2035,All,IncR_HZ_PHN,3.418004528917976e-4,3.414023507892239e-4,2.9169424672259776e-4,3.9101137358694895e-4
Sch65,2035,All,MorR_HZ,2.4818033555593393e-8,2.4754544922308523e-8,2.0111244361642483e-8,3.017990211821065e-8
Sch65,2036,All,Protection,0.34770466002063016,0.3487935192625561,0.27391989741947204,0.42348124707531143
Sch65,2036,All,N,17228651,17228651,17228651,17228651
Sch65,2036,All,N_Uptake_ZVL,0,0,0,0
Sch65,2036,All,N_Uptake_RZV,1389401.2677151924,1389401.2677151924,1389401.2677151924,1389401.2677151924
Sch65,2036,All,N_Covered_ZVL,0,0,0,0
Sch65,2036,All,N_Covered_RZV,694700.6338575962,694700.6338575962,694700.6338575962,694700.6338575962
Sch65,2036,All,N_HZ,87002.92102794474,87026.54746619039,75565.20942733999,98059.68730107312
Sch65,2036,All,N_HZ_GP,84096.97265527697,84114.8841283045,73019.595052116,94952.41329227926
Sch65,2036,All,N_HZ_Hosp,2905.9483726677754,2902.4912670326207,2392.5978667742975,3444.7982294285125
Sch65,2036,All,N_HZ_PHN,5872.160872978469,5882.14054899252,4889.79982193033,6801.038213162432
Sch65,2036,All,N_HZ_PHN_GP,5633.0536662029,5638.155074802884,4686.040467598401,6531.316602704327
Sch65,2036,All,N_HZ_Death,0.42540577865501494,0.42363661116203205,0.3333582550998068,0.5254322173032931
Sch65,2036,All,Coverage_ZVL,0,0,0,0
Sch65,2036,All,Coverage_RZV,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,Coverage,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,IncR_HZ,0.005049897466025909,0.005051268811829225,0.004386020091029761,0.005691663688647076
Sch65,2036,All,IncR_HZ_Hosp,1.686695245418678e-4,1.684688642791952e-4,1.3887319830056905e-4,1.999459057722228e-4
Sch65,2036,All,IncR_HZ_PHN,3.4083695078497263e-4,3.414161996196057e-4,2.838179159778865e-4,3.947516386026063e-4
Sch65,2036,All,MorR_HZ,2.4691763658978e-8,2.458907613614276e-8,1.9349063086820136e-8,3.049758320040804e-8
Sch65,2037,All,Protection,0.35152809443291655,0.3517063052142692,0.27284544819369827,0.43527821491332386
Sch65,2037,All,N,17289377,17289377,17289377,17289377
Sch65,2037,All,N_Uptake_ZVL,0,0,0,0
Sch65,2037,All,N_Uptake_RZV,1354010.740970095,1354010.740970095,1354010.740970095,1354010.740970095
Sch65,2037,All,N_Covered_ZVL,0,0,0,0
Sch65,2037,All,N_Covered_RZV,677005.3704850475,677005.3704850475,677005.3704850475,677005.3704850475
Sch65,2037,All,N_HZ,87030.45804673531,87231.9289836896,74009.66000105502,98968.76134489696
Sch65,2037,All,N_HZ_GP,84106.54209995252,84274.53669928056,71594.91771117221,95618.66902242719
Sch65,2037,All,N_HZ_Hosp,2923.9159467827894,2928.282488721282,2355.7031756553797,3502.7030597229837
Sch65,2037,All,N_HZ_PHN,5895.478042679229,5924.533027960228,4787.276435503417,6914.103617410103
Sch65,2037,All,N_HZ_PHN_GP,5655.02145767884,5680.611083122236,4587.0759907170905,6641.704788418551
Sch65,2037,All,N_HZ_Death,0.4231113018899669,0.4221848978898579,0.3201946144772315,0.5308088545189328
Sch65,2037,All,Coverage_ZVL,0,0,0,0
Sch65,2037,All,Coverage_RZV,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,Coverage,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,IncR_HZ,0.005033753272123994,0.005045406146426769,0.0042806435420463685,0.005724252605799327
Sch65,2037,All,IncR_HZ_Hosp,1.6911632771862106e-4,1.6936888406801946e-4,1.3625147833003928e-4,2.02592786294323e-4
Sch65,2037,All,IncR_HZ_PHN,3.409884602943893e-4,3.426689711237269e-4,2.7689120524721145e-4,3.9990472863250673e-4
Sch65,2037,All,MorR_HZ,2.4472327828236198e-8,2.4418745562078838e-8,1.8519731189691305e-8,3.070144485361923e-8
Sch65,2038,All,Protection,0.35346118928477105,0.3522957605564971,0.27064243596621707,0.4477301040311736
Sch65,2038,All,N,17354504,17354504,17354504,17354504
Sch65,2038,All,N_Uptake_ZVL,0,0,0,0
Sch65,2038,All,N_Uptake_RZV,1308314.0482676327,1308314.0482676327,1308314.0482676327,1308314.0482676327
Sch65,2038,All,N_Covered_ZVL,0,0,0,0
Sch65,2038,All,N_Covered_RZV,654157.0241338164,654157.0241338164,654157.0241338164,654157.0241338164
Sch65,2038,All,N_HZ,87307.34910416219,87704.07565877202,72722.17178263816,100133.8513412979
Sch65,2038,All,N_HZ_GP,84360.55991164014,84723.61197927373,70360.84279796433,96825.58564054701
Sch65,2038,All,N_HZ_Hosp,2946.7891925220574,2955.7362391463557,2313.2188374365915,3569.4144513437777
Sch65,2038,All,N_HZ_PHN,5937.331078380625,5985.041659348673,4686.379076561777,7044.79191310845
Sch65,2038,All,N_HZ_PHN_GP,5694.991799333613,5737.1663374195,4492.5099687214215,6756.679056934755
Sch65,2038,All,N_HZ_Death,0.42002960314019405,0.4213041217498182,0.30191804776503745,0.5389297585032251
Sch65,2038,All,Coverage_ZVL,0,0,0,0
Sch65,2038,All,Coverage_RZV,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,Coverage,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,IncR_HZ,0.005030817884749814,0.005053678034173262,0.004190391830422705,0.005769905687958462
Sch65,2038,All,IncR_HZ_Hosp,1.6979967808483938e-4,1.7031522417156698e-4,1.332921319696945e-4,2.0567654663848517e-4
Sch65,2038,All,IncR_HZ_PHN,3.42120470765435e-4,3.4486964648189735e-4,2.700382031409124e-4,4.059345005255379e-4
Sch65,2038,All,MorR_HZ,2.420291603494943e-8,2.4276356255979322e-8,1.7397100358790864e-8,3.1054172363740574e-8
Sch65,2039,All,Protection,0.3533084310240098,0.35101172101427197,0.26650210056499346,0.4551567540029457
Sch65,2039,All,N,17459636,17459636,17459636,17459636
Sch65,2039,All,N_Uptake_ZVL,0,0,0,0
Sch65,2039,All,N_Uptake_RZV,1278186.9683004753,1278186.9683004753,1278186.9683004753,1278186.9683004753
Sch65,2039,All,N_Covered_ZVL,0,0,0,0
Sch65,2039,All,N_Covered_RZV,639093.4841502376,639093.4841502376,639093.4841502376,639093.4841502376
Sch65,2039,All,N_HZ,87960.26082834558,88639.45712773563,71813.78618889197,101589.98893146211
Sch65,2039,All,N_HZ_GP,84985.83405925745,85638.83738414556,69547.16759231301,98206.54134693518
Sch65,2039,All,N_HZ_Hosp,2974.4267690881334,2990.7332575758714,2262.70306509392,3648.717315778296
Sch65,2039,All,N_HZ_PHN,5997.5648136395175,6066.491823288874,4608.127413537125,7185.59796156932
Sch65,2039,All,N_HZ_PHN_GP,5752.936165720614,5814.682100519201,4418.254330045104,6892.272654666724
Sch65,2039,All,N_HZ_Death,0.4170312602994317,0.42132095606445175,0.2810643208704737,0.5484668591718936
Sch65,2039,All,Coverage_ZVL,0,0,0,0
Sch65,2039,All,Coverage_RZV,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,Coverage,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,IncR_HZ,0.005037920654723018,0.005076821597411059,0.004113131922618086,0.005818562822928387
Sch65,2039,All,IncR_HZ_Hosp,1.703601821417201e-4,1.71294135661011e-4,1.295962335694696e-4,2.089801480270434e-4
Sch65,2039,All,IncR_HZ_PHN,3.435103007668383e-4,3.474580926709397e-4,2.6393032555415964e-4,4.115548549562729e-4
Sch65,2039,All,MorR_HZ,2.3885449862725185e-8,2.413114202749999e-8,1.6097948483603766e-8,3.141341888066244e-8
Sch65,2040,All,Protection,0.35170763911232944,0.3473442081988225,0.2619923771510628,0.4606215562573205
Sch65,2040,All,N,17588150,17588150,17588150,17588150
Sch65,2040,All,N_Uptake_ZVL,0,0,0,0
Sch65,2040,All,N_Uptake_RZV,1254395.9232202363,1254395.9232202363,1254395.9232202363,1254395.9232202363
Sch65,2040,All,N_Covered_ZVL,0,0,0,0
Sch65,2040,All,N_Covered_RZV,627197.9616101182,627197.9616101182,627197.9616101182,627197.9616101182
Sch65,2040,All,N_HZ,88873.83683385112,89813.81485175864,71378.90376046865,103192.21185452488
Sch65,2040,All,N_HZ_GP,85866.93826742035,86671.88210935527,69152.17065913533,99680.16345931498
Sch65,2040,All,N_HZ_Hosp,3006.8985664307706,3036.1498293819577,2206.66836031519,3737.6071826620705
Sch65,2040,All,N_HZ_PHN,6071.959505093331,6152.410151846095,4539.529823821881,7349.183736310965
Sch65,2040,All,N_HZ_PHN_GP,5824.559050718658,5903.228133208325,4355.4237695646425,7049.394966212932
Sch65,2040,All,N_HZ_Death,0.41479730438971524,0.4225456975428329,0.2590778219403983,0.5609441771216556
Sch65,2040,All,Coverage_ZVL,0,0,0,0
Sch65,2040,All,Coverage_RZV,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,Coverage,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,IncR_HZ,0.0050530520170598454,0.005106495842471132,0.004058352001800567,0.005867144176876186
Sch65,2040,All,IncR_HZ_Hosp,1.709616171360132e-4,1.7262474048617722e-4,1.2546335801748282e-4,2.1250712455045417e-4
Sch65,2040,All,IncR_HZ_PHN,3.45230141037763e-4,3.498042802594983e-4,2.5810160953948426e-4,4.1784859330350074e-4
Sch65,2040,All,MorR_HZ,2.358390759629155e-8,2.4024453825037473e-8,1.4730248601495797e-8,3.1893301860721886e-8
Sch65,2041,All,Protection,0.34959236947202205,0.34319420343690554,0.25745535423437277,0.4670168475403316
Sch65,2041,All,N,17712565,17712565,17712565,17712565
Sch65,2041,All,N_Uptake_ZVL,0,0,0,0
Sch65,2041,All,N_Uptake_RZV,1241482.326278089,1241482.326278089,1241482.326278089,1241482.326278089
Sch65,2041,All,N_Covered_ZVL,0,0,0,0
Sch65,2041,All,N_Covered_RZV,620741.1631390445,620741.1631390445,620741.1631390445,620741.1631390445
Sch65,2041,All,N_HZ,89848.82232533516,91087.9952687015,70969.82185363771,104843.05988216918
Sch65,2041,All,N_HZ_GP,86804.96095728053,87923.72494599147,68754.06485816733,101198.17346089102
Sch65,2041,All,N_HZ_Hosp,3043.861368054627,3084.6848206081945,2145.9206268915323,3815.96714893687
Sch65,2041,All,N_HZ_PHN,6151.39009863714,6249.311693502011,4476.283888819083,7491.117067022536
Sch65,2041,All,N_HZ_PHN_GP,5900.75662960704,5988.638015280021,4299.419360434748,7178.362683934423
Sch65,2041,All,N_HZ_Death,0.4139421017434293,0.42574277246340964,0.23536018614399487,0.5742901690831318
Sch65,2041,All,Coverage_ZVL,0,0,0,0
Sch65,2041,All,Coverage_RZV,0.03504524404788604,0.03504524404788604,0.03504524404788604,0.03504524404788604
Sch65,2041,All,Coverage,0.03504524404788604,0.03504524404788604,0.03504524404788604,0.03504524404788604
Sch65,2041,All,IncR_HZ,0.005072603675714678,0.005142563782755434,0.004006750115166138,0.005919134799627788
Sch65,2041,All,IncR_HZ_Hosp,1.7184757645516765e-4,1.7415235007511303e-4,1.2115244894748628e-4,2.1543842740658227e-4
Sch65,2041,All,IncR_HZ_PHN,3.472896273711424e-4,3.5281799634903307e-4,2.5271799362876484e-4,4.22926722754301e-4
Sch65,2041,All,MorR_HZ,2.3369969382945346e-8,2.4036200994232604e-8,1.3287752854766932e-8,3.242275577157413e-8
Sch65,2042,All,Protection,0.3469677257641136,0.3384340640826371,0.25328887493185553,0.472576275350689
Sch65,2042,All,N,17826491,17826491,17826491,17826491
Sch65,2042,All,N_Uptake_ZVL,0,0,0,0
Sch65,2042,All,N_Uptake_RZV,1218730.459282704,1218730.459282704,1218730.459282704,1218730.459282704
Sch65,2042,All,N_Covered_ZVL,0,0,0,0
Sch65,2042,All,N_Covered_RZV,609365.229641352,609365.229641352,609365.229641352,609365.229641352
Sch65,2042,All,N_HZ,90861.35879291205,92420.75226845116,70479.16483957243,106512.95146363876
Sch65,2042,All,N_HZ_GP,87777.09260339559,89160.3989181188,68365.92264515597,102703.98441236162
Sch65,2042,All,N_HZ_Hosp,3084.266189516462,3136.7395796037436,2096.3672187986786,3900.498275313933
Sch65,2042,All,N_HZ_PHN,6234.178619163802,6352.328795461535,4449.448131498374,7634.864007322269
Sch65,2042,All,N_HZ_PHN_GP,5979.916396792742,6090.620826052452,4278.534329116872,7313.251566343646
Sch65,2042,All,N_HZ_Death,0.41468060618681013,0.4308036292049415,0.20985540749582743,0.5894089657415527
Sch65,2042,All,Coverage_ZVL,0,0,0,0
Sch65,2042,All,Coverage_RZV,0.03418312833643772,0.03418312833643772,0.03418312833643772,0.03418312833643772
Sch65,2042,All,Coverage,0.03418312833643772,0.03418312833643772,0.03418312833643772,0.03418312833643772
Sch65,2042,All,IncR_HZ,0.005096985087694042,0.005184461275550592,0.003953619634933899,0.005974981361370488
Sch65,2042,All,IncR_HZ_Hosp,1.7301588907858882e-4,1.7595945156025062e-4,1.1759842241519537e-4,2.1880348046701578e-4
Sch65,2042,All,IncR_HZ_PHN,3.4971428864849524e-4,3.5634207514319754e-4,2.4959753052344256e-4,4.2828754168850553e-4
Sch65,2042,All,MorR_HZ,2.3262043336897327e-8,2.4166485103823375e-8,1.1772109693143056e-8,3.306365597926998e-8
Sch65,2043,All,Protection,0.3442218856410056,0.33349783969952307,0.2484589534621229,0.47685816793023317
Sch65,2043,All,N,17936796,17936796,17936796,17936796
Sch65,2043,All,N_Uptake_ZVL,0,0,0,0
