Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch65,Stay,2043,All,Avt_Mor,0.1344652674979421,0.1263246775804201,0.05863421039034332,0.22143967641590853
Sch65,Stay,2044,All,dN_HZ,-32863.58014055025,-30320.99673159505,-56238.12246191325,-15990.683148698648
Sch65,Stay,2044,All,dN_HZ_Death,-0.21456619347773775,-0.18324825699447214,-0.4769450363393167,-0.02515372668125302
Sch65,Stay,2044,All,PAF_Inc,0.26259052508195013,0.2422092547313839,0.12581698283474038,0.44897567097027835
Sch65,Stay,2044,All,PAF_Mor,0.3397017599762412,0.29378623104519797,0.040125312457970734,0.7421915429441377
Sch65,Stay,2044,All,Avt_Inc,0.15387356158980844,0.15350385991147325,0.09903787543593152,0.20975548658510385
Sch65,Stay,2044,All,Avt_Mor,0.14302433004345624,0.13305397985313755,0.058168942076390444,0.24255761192112904
Sch65,Stay,2045,All,dN_HZ,-33064.85831622711,-30289.473846751527,-57482.9649216713,-15885.932095348217
Sch65,Stay,2045,All,dN_HZ_Death,-0.2207053242893107,-0.18530768054947622,-0.5084815433400646,-0.020345609644270592
Sch65,Stay,2045,All,PAF_Inc,0.26191892548505996,0.2392307188068816,0.12397246865496442,0.45584161591710043
Sch65,Stay,2045,All,PAF_Mor,0.3418516055908405,0.29078578270990707,0.03170258077322727,0.7725998501754239
Sch65,Stay,2045,All,Avt_Inc,0.15770645228597097,0.1566516051383418,0.09985488532108731,0.21745511217060523
Sch65,Stay,2045,All,Avt_Mor,0.1511540696404161,0.13970450412101237,0.05678972187004422,0.2644061727682943
Sch65,Stay,2046,All,dN_HZ,-33296.135731799484,-30301.953695660246,-58770.20233088075,-15871.411920899372
Sch65,Stay,2046,All,dN_HZ_Death,-0.22577537199666464,-0.18653224313722927,-0.5397019008309855,-0.01504661424993747
Sch65,Stay,2046,All,PAF_Inc,0.26148047298457733,0.23694268346726144,0.12301234267190235,0.4618913212339937
Sch65,Stay,2046,All,PAF_Mor,0.3417433178202131,0.2861308138198373,0.023596793468081828,0.799619550501572
Sch65,Stay,2046,All,Avt_Inc,0.1612914969336565,0.15938450419036027,0.10080144938877549,0.2258645141734854
Sch65,Stay,2046,All,Avt_Mor,0.15880906745065043,0.14476779105608062,0.05572198885380383,0.2860022656446773
Sch65,Stay,2047,All,dN_HZ,-33539.99545240312,-30322.34176236997,-59976.84843946644,-15906.275641072612
Sch65,Stay,2047,All,dN_HZ_Death,-0.22991093559392006,-0.18641670620540485,-0.5685988003537663,-0.00990411242153651
Sch65,Stay,2047,All,PAF_Inc,0.26127926639985827,0.23544270455950284,0.12265424441487155,0.46721718678608737
Sch65,Stay,2047,All,PAF_Mor,0.3402158513098017,0.2796921676153974,0.01596730675136141,0.8222486896591427
Sch65,Stay,2047,All,Avt_Inc,0.16465652209644668,0.1621369865081135,0.10206700020479463,0.23390946948731986
Sch65,Stay,2047,All,Avt_Mor,0.16596864140594733,0.15088292151384777,0.05381095875973988,0.30714423633460125
Sch65,Stay,2048,All,dN_HZ,-33767.25508367518,-30367.005636122587,-60956.158922477276,-16005.77338449422
Sch65,Stay,2048,All,dN_HZ_Death,-0.23323676021920448,-0.18618746609311054,-0.5933472855220175,-0.004981500370381729
Sch65,Stay,2048,All,PAF_Inc,0.26081431751895884,0.23409252332489588,0.12234071922873428,0.4709040470297046
Sch65,Stay,2048,All,PAF_Mor,0.33712792518374896,0.2724055553645555,0.007839250211819958,0.8391245676948437
Sch65,Stay,2048,All,Avt_Inc,0.1678132349596789,0.16477200814822673,0.10316462713845974,0.2403314016843467
Sch65,Stay,2048,All,Avt_Mor,0.17261631881188952,0.15532336591361778,0.051700783122341436,0.32799331959269473
Sch65,Stay,2049,All,dN_HZ,-33912.16986624089,-30341.04943898048,-61725.6815115992,-16025.360235624667
Sch65,Stay,2049,All,dN_HZ_Death,-0.2364512847801603,-0.18655617456461865,-0.6156523038966781,-0.001272840043677397
Sch65,Stay,2049,All,PAF_Inc,0.26003902240519233,0.2325301658428839,0.12180955771038836,0.47340661468986195
Sch65,Stay,2049,All,PAF_Mor,0.3338804299120869,0.26494667090800894,0.001822517778651813,0.8505578746025733
Sch65,Stay,2049,All,Avt_Inc,0.17076530266436854,0.16713374964651623,0.1043672548002331,0.24797121772200717
Sch65,Stay,2049,All,Avt_Mor,0.17878306934448954,0.15934997065468398,0.048781624556114574,0.3477537763101299
Sch65,Stay,2050,All,dN_HZ,-34053.8167000534,-30379.411487532416,-62425.96318005096,-16072.545927027919
Sch65,Stay,2050,All,dN_HZ_Death,-0.23956128124411613,-0.18710330293673913,-0.6371642587604532,0.0016912612627478776
Sch65,Stay,2050,All,PAF_Inc,0.2593689704174791,0.2311696291859157,0.12124045867309019,0.474343606961353
Sch65,Stay,2050,All,PAF_Mor,0.3306902581686999,0.2589586332777986,-0.0022286045960487433,0.8610214423199963
Sch65,Stay,2050,All,Avt_Inc,0.173531490017503,0.16932239129423687,0.10509731208969415,0.25520472121170285
Sch65,Stay,2050,All,Avt_Mor,0.18450183335757345,0.16307418330117585,0.046248257888649745,0.3668061209404745
Stay,Stay,2013,All,dN_HZ,0,0,0,0
Stay,Stay,2013,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2013,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2013,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2013,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2013,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2014,All,dN_HZ,0,0,0,0
Stay,Stay,2014,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2014,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2014,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2014,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2014,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2015,All,dN_HZ,0,0,0,0
Stay,Stay,2015,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2015,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2015,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2015,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2015,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2016,All,dN_HZ,0,0,0,0
Stay,Stay,2016,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2016,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2016,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2016,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2016,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2017,All,dN_HZ,0,0,0,0
Stay,Stay,2017,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2017,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2017,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2017,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2017,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2018,All,dN_HZ,0,0,0,0
Stay,Stay,2018,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2018,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2018,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2018,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2018,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2019,All,dN_HZ,0,0,0,0
Stay,Stay,2019,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2019,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2019,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2019,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2019,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2020,All,dN_HZ,0,0,0,0
Stay,Stay,2020,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2020,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2020,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2020,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2020,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2021,All,dN_HZ,0,0,0,0
Stay,Stay,2021,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2021,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2021,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2021,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2021,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2022,All,dN_HZ,0,0,0,0
Stay,Stay,2022,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2022,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2022,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2022,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2022,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2023,All,dN_HZ,0,0,0,0
Stay,Stay,2023,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2023,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2023,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2023,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2023,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2024,All,dN_HZ,0,0,0,0
Stay,Stay,2024,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2024,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2024,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2024,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2024,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2025,All,dN_HZ,0,0,0,0
Stay,Stay,2025,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2025,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2025,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2025,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2025,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2026,All,dN_HZ,0,0,0,0
Stay,Stay,2026,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2026,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2026,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2026,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2026,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2027,All,dN_HZ,0,0,0,0
Stay,Stay,2027,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2027,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2027,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2027,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2027,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2028,All,dN_HZ,0,0,0,0
Stay,Stay,2028,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2028,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2028,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2028,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2028,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2029,All,dN_HZ,0,0,0,0
Stay,Stay,2029,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2029,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2029,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2029,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2029,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2030,All,dN_HZ,0,0,0,0
Stay,Stay,2030,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2030,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2030,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2030,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2030,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2031,All,dN_HZ,0,0,0,0
Stay,Stay,2031,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2031,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2031,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2031,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2031,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2032,All,dN_HZ,0,0,0,0
Stay,Stay,2032,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2032,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2032,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2032,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2032,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2033,All,dN_HZ,0,0,0,0
Stay,Stay,2033,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2033,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2033,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2033,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2033,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2034,All,dN_HZ,0,0,0,0
Stay,Stay,2034,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2034,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2034,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2034,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2034,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2035,All,dN_HZ,0,0,0,0
Stay,Stay,2035,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2035,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2035,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2035,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2035,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2036,All,dN_HZ,0,0,0,0
Stay,Stay,2036,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2036,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2036,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2036,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2036,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2037,All,dN_HZ,0,0,0,0
Stay,Stay,2037,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2037,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2037,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2037,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2037,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2038,All,dN_HZ,0,0,0,0
Stay,Stay,2038,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2038,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2038,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2038,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2038,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2039,All,dN_HZ,0,0,0,0
Stay,Stay,2039,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2039,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2039,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2039,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2039,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2040,All,dN_HZ,0,0,0,0
Stay,Stay,2040,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2040,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2040,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2040,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2040,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2041,All,dN_HZ,0,0,0,0
Stay,Stay,2041,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2041,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2041,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2041,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2041,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2042,All,dN_HZ,0,0,0,0
Stay,Stay,2042,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2042,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2042,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2042,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2042,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2043,All,dN_HZ,0,0,0,0
Stay,Stay,2043,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2043,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2043,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2043,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2043,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2044,All,dN_HZ,0,0,0,0
Stay,Stay,2044,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2044,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2044,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2044,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2044,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2045,All,dN_HZ,0,0,0,0
Stay,Stay,2045,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2045,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2045,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2045,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2045,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2046,All,dN_HZ,0,0,0,0
Stay,Stay,2046,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2046,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2046,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2046,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2046,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2047,All,dN_HZ,0,0,0,0
Stay,Stay,2047,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2047,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2047,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2047,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2047,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2048,All,dN_HZ,0,0,0,0
Stay,Stay,2048,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2048,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2048,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2048,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2048,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2049,All,dN_HZ,0,0,0,0
Stay,Stay,2049,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2049,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2049,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2049,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2049,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2050,All,dN_HZ,0,0,0,0
Stay,Stay,2050,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2050,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2050,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2050,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2050,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,dN_HZ,0,0,0,0
ToRZV,Stay,2013,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2013,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,dN_HZ,0,0,0,0
ToRZV,Stay,2014,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2014,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,dN_HZ,0,0,0,0
ToRZV,Stay,2015,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2015,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,dN_HZ,0,0,0,0
ToRZV,Stay,2016,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2016,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,dN_HZ,0,0,0,0
ToRZV,Stay,2017,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2017,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,dN_HZ,0,0,0,0
ToRZV,Stay,2018,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2018,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,dN_HZ,0,0,0,0
ToRZV,Stay,2019,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2019,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,dN_HZ,0,0,0,0
ToRZV,Stay,2020,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2020,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,dN_HZ,0,0,0,0
ToRZV,Stay,2021,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2021,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,dN_HZ,0,0,0,0
ToRZV,Stay,2022,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2022,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2023,All,dN_HZ,-549.1885624386362,-554.4965537200915,-1179.4414129312427,99.72433438533585
ToRZV,Stay,2023,All,dN_HZ_Death,-0.0010985980547385892,-0.0011144182415727955,-0.0022877496158927994,1.5658042032998205e-4
ToRZV,Stay,2023,All,PAF_Inc,0.0055670849815932545,0.005593214671678011,-0.0010026308759694266,0.011905996830527059
ToRZV,Stay,2023,All,PAF_Mor,0.002764549746466256,0.0027873806240646527,-3.861385423035295e-4,0.005825602988276067
ToRZV,Stay,2023,All,Avt_Inc,5.416805717779702e-4,5.46324403908922e-4,-9.82582181470931e-5,0.0011607673033918683
ToRZV,Stay,2023,All,Avt_Mor,2.5643408915304523e-4,2.585399796660973e-4,-3.6373860541936855e-5,5.337715203224554e-4
ToRZV,Stay,2024,All,dN_HZ,-1451.3350344073858,-1473.8435603144972,-2656.599854244879,-199.28763132345807
ToRZV,Stay,2024,All,dN_HZ_Death,-0.0032065270190690686,-0.0032373575372505736,-0.005760368575408736,-5.604177246526886e-4
ToRZV,Stay,2024,All,PAF_Inc,0.01441158282393729,0.014641393549100996,0.0019292310795441853,0.026264393302423545
ToRZV,Stay,2024,All,PAF_Mor,0.007936210383152797,0.00807780946133178,0.0013607215111378064,0.014161787661251068
ToRZV,Stay,2024,All,Avt_Inc,0.0017948921866459387,0.0018108167455461953,8.415355399715866e-5,0.0034375505792279566
ToRZV,Stay,2024,All,Avt_Mor,9.180759127298102e-4,9.321843243091446e-4,7.941380245184218e-5,0.0017071590397770467
ToRZV,Stay,2025,All,dN_HZ,-2599.0958017295384,-2659.6199052643424,-4382.340546334764,-791.7194766709887
ToRZV,Stay,2025,All,dN_HZ_Death,-0.006362683659155163,-0.006418300446692504,-0.010384385192972878,-0.002300504632260325
ToRZV,Stay,2025,All,PAF_Inc,0.025281603413521925,0.025884093347140043,0.007619310357334131,0.04243756749318855
ToRZV,Stay,2025,All,PAF_Mor,0.015451416037463205,0.015673459609554623,0.005283637723794132,0.024871756270924333
ToRZV,Stay,2025,All,Avt_Inc,0.003778329465960391,0.003853612338269724,7.130703177433052e-4,0.006706008279397876
ToRZV,Stay,2025,All,Avt_Mor,0.0020909405929402133,0.0021331150671294714,5.182454471389325e-4,0.0035675159791717
ToRZV,Stay,2026,All,dN_HZ,-3918.758915188982,-3981.6119688371764,-6180.532642481586,-1607.789408495513
ToRZV,Stay,2026,All,dN_HZ_Death,-0.010625918941479412,-0.010688463729304681,-0.016303325275861695,-0.004836648323923039
ToRZV,Stay,2026,All,PAF_Inc,0.03738586943090794,0.038008153299039754,0.015263272393898564,0.05885735155106249
ToRZV,Stay,2026,All,PAF_Mor,0.025263335624466702,0.025546264678576784,0.011629945175788968,0.037892845305315156
ToRZV,Stay,2026,All,Avt_Inc,0.006442641951617964,0.00659035120707536,0.001880454355863256,0.010871607538503147
ToRZV,Stay,2026,All,Avt_Mor,0.003855316862425631,0.00391511643915809,0.001380374778524719,0.006156046077484955
ToRZV,Stay,2027,All,dN_HZ,-5343.828760494789,-5411.708884074113,-7966.81527610952,-2560.0619338444776
ToRZV,Stay,2027,All,dN_HZ_Death,-0.016019202632031194,-0.016128046604249102,-0.023444817225141048,-0.008508085620158777
ToRZV,Stay,2027,All,PAF_Inc,0.05004320542388926,0.05053264914013014,0.02410609277056256,0.07474375671947388
ToRZV,Stay,2027,All,PAF_Mor,0.03720654372485433,0.037574102674359955,0.02016349347883356,0.05265220366116422
ToRZV,Stay,2027,All,Avt_Inc,0.009700830117080138,0.009876931256454212,0.003560830205628419,0.015624956039953388
ToRZV,Stay,2027,All,Avt_Mor,0.00626652066316174,0.006339199032988036,0.0027844538701990084,0.009455863159304375
ToRZV,Stay,2028,All,dN_HZ,-6822.2721232694785,-6902.647389591293,-9807.538746973092,-3616.136603010905
ToRZV,Stay,2028,All,dN_HZ_Death,-0.022557490559402614,-0.022729675167441815,-0.03127345736953751,-0.01329733266328828
ToRZV,Stay,2028,All,PAF_Inc,0.06280616665884235,0.06364314786608516,0.032953065911257344,0.09025620421333563
ToRZV,Stay,2028,All,PAF_Mor,0.051095398970150765,0.05183658863786368,0.030434343020556736,0.06979879943548974
ToRZV,Stay,2028,All,Avt_Inc,0.0134524834337908,0.013642860062992222,0.005647825253976686,0.02070966267112894
ToRZV,Stay,2028,All,Avt_Mor,0.009360097006356451,0.009467206569830525,0.004716372280383672,0.013569077868957094
ToRZV,Stay,2029,All,dN_HZ,-8309.09915941774,-8425.00197653898,-11687.568311299756,-4635.373884485366
ToRZV,Stay,2029,All,dN_HZ_Death,-0.03024032776313457,-0.030489605515720886,-0.04132199270087627,-0.018844066927554345
ToRZV,Stay,2029,All,PAF_Inc,0.0752633801557527,0.07681109197943739,0.042167214707974486,0.1051909016431026
ToRZV,Stay,2029,All,PAF_Mor,0.0667090498697825,0.06752765498263757,0.041363344835379914,0.08845546985012928
ToRZV,Stay,2029,All,Avt_Inc,0.017593238207766537,0.017781913579669278,0.008120914763708204,0.026255111416706722
