Scenario,Age0,Arm,Index,A,M,L,U
Vac_61,61,RZV_1d,C_Med,32.67173982581052,34.1487721152001,17.788323364983427,40.04029954099842
Vac_61,61,RZV_1d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,C_Vac,85,85,85,85
Vac_61,61,RZV_1d,C_All,117.67173982581052,119.1487721152001,102.78832336498343,125.04029954099843
Vac_61,61,RZV_1d,C_Hosp_d,22.53146151751482,23.439915479539863,11.796664900614163,28.54226593561124
Vac_61,61,RZV_1d,C_GP_NonPHN_d,7.412224911182462,7.734584042394215,4.373730752189087,8.936832349564495
Vac_61,61,RZV_1d,C_GP_PHN_d,2.7280533971132384,2.8596475569887954,1.5017052308387253,3.37703064813868
Vac_61,61,RZV_1d,C_GP_d,10.1402783082957,10.618743741296859,5.8299417491188,12.187553648924414
Vac_61,61,RZV_1d,C_Med_d,32.67173982581052,34.1487721152001,17.788323364983427,40.04029954099842
Vac_61,61,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,C_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,C_All_d,117.67173982581052,119.1487721152001,102.78832336498343,125.04029954099843
Vac_61,61,RZV_1d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_61,61,RZV_2d,N0,1,1,1,1
Vac_61,61,RZV_2d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_2d,Year_Life,24.039267035742863,24.0392222592075,24.039069268672346,24.039648048125425
Vac_61,61,RZV_2d,Year_Immunised,10.736183581238166,9.976252361617313,6.984989381760652,17.63303667295803
Vac_61,61,RZV_2d,Risk_HZ,0.1139678814066071,0.12101923283910207,0.052473095475866725,0.14655357227324797
Vac_61,61,RZV_2d,Risk_Hosp,0.004814889823195377,0.005110372982701583,0.0019253563168675945,0.00636652566871329
Vac_61,61,RZV_2d,Risk_PHN,0.00884723319683891,0.009460757062577128,0.003827121546994165,0.011389221783695882
Vac_61,61,RZV_2d,Risk_Death,7.493493855166133e-7,8.356122482525959e-7,9.734924221694973e-8,1.106661010900235e-6
Vac_61,61,RZV_2d,Q_Life,18.513350322652855,18.513319706190778,18.513213458472922,18.51361101549134
Vac_61,61,RZV_2d,Q_HZ,-0.016034893992077703,-0.01693263272102436,-0.021332352978403246,-0.007246967839495115
Vac_61,61,RZV_2d,Q_HZ_Norm,-0.00529692582816198,-0.005566318174387524,-0.007026652427149822,-0.002446772468071262
Vac_61,61,RZV_2d,Q_All,18.479304517622065,18.47835831433246,18.473918082111343,18.48835905012222
Vac_61,61,RZV_2d,Q_HZ_d,-0.016034893992077703,-0.01693263272102436,-0.021332352978403246,-0.007246967839495115
Vac_61,61,RZV_2d,Q_HZ_Norm_d,-0.00529692582816198,-0.005566318174387524,-0.007026652427149822,-0.002446772468071262
Vac_61,61,RZV_2d,Q_Life_d,18.513350322652855,18.513319706190778,18.513213458472922,18.51361101549134
Vac_61,61,RZV_2d,Q_All_d,18.497315428660777,18.496368812784972,18.491927562816365,18.506374754924806
Vac_61,61,RZV_2d,C_Hosp,20.630688044463255,21.875006538746153,8.233258829352767,27.470209853365294
Vac_61,61,RZV_2d,C_GP_NonPHN,6.341904671182077,6.72511548887423,2.972279589443367,8.194157549908166
Vac_61,61,RZV_2d,C_GP_PHN,2.3885623716211866,2.541968708417483,1.0360538092101823,3.1432894556385875
Vac_61,61,RZV_2d,C_GP,8.730467042803264,9.258134458983164,3.9622472659598227,11.229555683585922
Vac_61,61,RZV_2d,C_Med,29.361155087266518,31.330828445486496,12.325624719265038,38.08243138297437
Vac_61,61,RZV_2d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,C_Vac,170,170,170,170
Vac_61,61,RZV_2d,C_All,199.36115508726652,201.33082844548647,182.32562471926502,208.08243138297436
Vac_61,61,RZV_2d,C_Hosp_d,20.630688044463255,21.875006538746153,8.233258829352767,27.470209853365294
Vac_61,61,RZV_2d,C_GP_NonPHN_d,6.341904671182077,6.72511548887423,2.972279589443367,8.194157549908166
Vac_61,61,RZV_2d,C_GP_PHN_d,2.3885623716211866,2.541968708417483,1.0360538092101823,3.1432894556385875
Vac_61,61,RZV_2d,C_GP_d,8.730467042803264,9.258134458983164,3.9622472659598227,11.229555683585922
Vac_61,61,RZV_2d,C_Med_d,29.361155087266518,31.330828445486496,12.325624719265038,38.08243138297437
Vac_61,61,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,C_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,C_All_d,199.36115508726652,201.33082844548647,182.32562471926502,208.08243138297436
Vac_61,61,RZV_2d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039039314761236,24.039042349509643,24.038937385703143,24.039135464364215
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19395541408142064,0.19393106493592221,0.1902331846936783,0.19786085294073172
Vac_61,61,SOC,Risk_Hosp,0.006529078520778207,0.006505922591105778,0.0056730899944877474,0.007457247737729723
Vac_61,61,SOC,Risk_PHN,0.013758281514384938,0.013749033880720235,0.012950582495073115,0.014640739669584912
Vac_61,61,SOC,Risk_Death,1.1077220025727982e-6,1.1060121728997626e-6,9.648425817334431e-7,1.2691002959780022e-6
Vac_61,61,SOC,Q_Life,18.513189465135625,18.51319135796021,18.51311823773977,18.513258083470777
Vac_61,61,SOC,Q_HZ,-0.02639927223017814,-0.02634390415592676,-0.02932065543120841,-0.023758229319623972
Vac_61,61,SOC,Q_HZ_Norm,-0.009194750032714699,-0.009203579074948696,-0.010213895856676522,-0.008234821339573574
Vac_61,61,SOC,Q_All,18.468780679249903,18.46883111532276,18.46585073702117,18.47140062807603
Vac_61,61,SOC,Q_HZ_d,-0.02639927223017814,-0.02634390415592676,-0.02932065543120841,-0.023758229319623972
Vac_61,61,SOC,Q_HZ_Norm_d,-0.009194750032714699,-0.009203579074948696,-0.010213895856676522,-0.008234821339573574
Vac_61,61,SOC,Q_Life_d,18.513189465135625,18.51319135796021,18.51311823773977,18.513258083470777
Vac_61,61,SOC,Q_All_d,18.486790192905445,18.48683990875554,18.483860083574164,18.489409059277712
Vac_61,61,SOC,C_Hosp,27.42315229462353,27.34819833057966,23.752269663460716,31.789817289362855
Vac_61,61,SOC,C_GP_NonPHN,10.974602813094064,10.973911140361611,10.698324317217478,11.260994947461976
Vac_61,61,SOC,C_GP_PHN,3.742324744733167,3.7373961817596753,3.419914784512548,4.074401049492388
Vac_61,61,SOC,C_GP,14.71692755782723,14.713985235998905,14.288122866511847,15.160058223657586
Vac_61,61,SOC,C_Med,42.14007985245076,42.04859464907925,38.44134886040819,46.383667964097484
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,42.14007985245076,42.04859464907925,38.44134886040819,46.383667964097484
Vac_61,61,SOC,C_Hosp_d,27.42315229462353,27.34819833057966,23.752269663460716,31.789817289362855
Vac_61,61,SOC,C_GP_NonPHN_d,10.974602813094064,10.973911140361611,10.698324317217478,11.260994947461976
Vac_61,61,SOC,C_GP_PHN_d,3.742324744733167,3.7373961817596753,3.419914784512548,4.074401049492388
Vac_61,61,SOC,C_GP_d,14.71692755782723,14.713985235998905,14.288122866511847,15.160058223657586
Vac_61,61,SOC,C_Med_d,42.14007985245076,42.04859464907925,38.44134886040819,46.383667964097484
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,42.14007985245076,42.04859464907925,38.44134886040819,46.383667964097484
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,RZV_1d,N0,1,1,1,1
Vac_62,62,RZV_1d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_1d,Year_Life,23.1934103324217,23.193378623051476,23.193240071741307,23.193736066597623
Vac_62,62,RZV_1d,Year_Immunised,8.216920980331375,7.662071112521103,5.155977919492955,14.100622026749166
Vac_62,62,RZV_1d,Risk_HZ,0.1277432023603331,0.13351946427884254,0.07492727066266233,0.15371666243510687
Vac_62,62,RZV_1d,Risk_Hosp,0.0052271536162818745,0.0054489566978156824,0.002777562555261965,0.006591089660012005
Vac_62,62,RZV_1d,Risk_PHN,0.009831092379824964,0.010314501143003169,0.005492662328233938,0.011925420445552627
Vac_62,62,RZV_1d,Risk_Death,8.320891578677459e-7,9.090626835060616e-7,2.0204900874295003e-7,1.1367985490295864e-6
Vac_62,62,RZV_1d,Q_Life,17.829607920773753,17.829586157205263,17.82949036649634,17.829831723896657
Vac_62,62,RZV_1d,Q_HZ,-0.01790082216106772,-0.018539412812785476,-0.022458831859903182,-0.010252030292533357
Vac_62,62,RZV_1d,Q_HZ_Norm,-0.005949627759803078,-0.006142624373961155,-0.007434761046004853,-0.003489252404878839
Vac_62,62,RZV_1d,Q_All,17.79357601978025,17.792906473814988,17.788995240995604,17.80139893518092
Vac_62,62,RZV_1d,Q_HZ_d,-0.01790082216106772,-0.018539412812785476,-0.022458831859903182,-0.010252030292533357
Vac_62,62,RZV_1d,Q_HZ_Norm_d,-0.005949627759803078,-0.006142624373961155,-0.007434761046004853,-0.003489252404878839
Vac_62,62,RZV_1d,Q_Life_d,17.829607920773753,17.829586157205263,17.82949036649634,17.829831723896657
Vac_62,62,RZV_1d,Q_All_d,17.811707098612686,17.811037759056312,17.80712574148891,17.819532773718894
Vac_62,62,RZV_1d,C_Hosp,22.32627077927166,23.198975046142436,11.66422595800743,28.403028646448114
Vac_62,62,RZV_1d,C_GP_NonPHN,7.12416622960552,7.424388464977755,4.241043522694472,8.612128730991794
Vac_62,62,RZV_1d,C_GP_PHN,2.657619091631599,2.781722278045865,1.4784370411964247,3.2936514136302977
Vac_62,62,RZV_1d,C_GP,9.78178532123712,10.226723831826362,5.659338912496685,11.800399162289487
Vac_62,62,RZV_1d,C_Med,32.108056100508776,33.541221665576714,17.50797217791777,39.50159884030351
Vac_62,62,RZV_1d,C_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,C_Vac,85,85,85,85
Vac_62,62,RZV_1d,C_All,117.10805610050878,118.5412216655767,102.50797217791778,124.5015988403035
Vac_62,62,RZV_1d,C_Hosp_d,22.32627077927166,23.198975046142436,11.66422595800743,28.403028646448114
Vac_62,62,RZV_1d,C_GP_NonPHN_d,7.12416622960552,7.424388464977755,4.241043522694472,8.612128730991794
Vac_62,62,RZV_1d,C_GP_PHN_d,2.657619091631599,2.781722278045865,1.4784370411964247,3.2936514136302977
Vac_62,62,RZV_1d,C_GP_d,9.78178532123712,10.226723831826362,5.659338912496685,11.800399162289487
Vac_62,62,RZV_1d,C_Med_d,32.108056100508776,33.541221665576714,17.50797217791777,39.50159884030351
Vac_62,62,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,C_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,C_All_d,117.10805610050878,118.5412216655767,102.50797217791778,124.5015988403035
Vac_62,62,RZV_1d,N_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_62,62,RZV_2d,N0,1,1,1,1
Vac_62,62,RZV_2d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_2d,Year_Life,23.19347607154522,23.19343299943798,23.193277048003235,23.193848909318362
Vac_62,62,RZV_2d,Year_Immunised,10.555742714237924,9.864327320417917,6.944681845636999,17.012642836849537
Vac_62,62,RZV_2d,Risk_HZ,0.10918658587494365,0.1158418215089978,0.05101681539555472,0.14109136882590273
Vac_62,62,RZV_2d,Risk_Hosp,0.0047374336368816,0.005026974033774813,0.001898739578119711,0.0062956874070596225
Vac_62,62,RZV_2d,Risk_PHN,0.00857120821406485,0.009146037724114531,0.003742981198288559,0.011083945442777923
Vac_62,62,RZV_2d,Risk_Death,7.347661754238887e-7,8.197050450334171e-7,9.545340688326637e-8,1.0986085711448092e-6
Vac_62,62,RZV_2d,Q_Life,17.82965406042926,17.829624735388894,17.829516523138583,17.829907944862168
Vac_62,62,RZV_2d,Q_HZ,-0.015428354827862336,-0.016257312137759536,-0.020620075271393815,-0.0070033237589908455
Vac_62,62,RZV_2d,Q_HZ_Norm,-0.0050610684212926815,-0.005311586619368669,-0.006737809496932485,-0.0023718747134523254
Vac_62,62,RZV_2d,Q_All,17.79609418305313,17.795232040880332,17.790828561472022,17.804794432428725
Vac_62,62,RZV_2d,Q_HZ_d,-0.015428354827862336,-0.016257312137759536,-0.020620075271393815,-0.0070033237589908455
Vac_62,62,RZV_2d,Q_HZ_Norm_d,-0.0050610684212926815,-0.005311586619368669,-0.006737809496932485,-0.0023718747134523254
Vac_62,62,RZV_2d,Q_Life_d,17.82965406042926,17.829624735388894,17.829516523138583,17.829907944862168
Vac_62,62,RZV_2d,Q_All_d,17.814225705601398,17.813363374445643,17.80895968446405,17.82293081438432
Vac_62,62,RZV_2d,C_Hosp,20.341137331919406,21.547436555620685,8.144599142396071,27.284842170112054
Vac_62,62,RZV_2d,C_GP_NonPHN,6.062338291044026,6.411801772348447,2.888548225938324,7.862576535473335
Vac_62,62,RZV_2d,C_GP_PHN,2.3118342941744583,2.456073876644761,1.018522717558022,3.052479518957223
Vac_62,62,RZV_2d,C_GP,8.374172585218483,8.873525153024229,3.8591120756293056,10.817924719866712
Vac_62,62,RZV_2d,C_Med,28.71530991713789,30.605083004019683,12.145939729359828,37.42039070332384
Vac_62,62,RZV_2d,C_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,C_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,C_Vac,170,170,170,170
Vac_62,62,RZV_2d,C_All,198.7153099171379,200.6050830040197,182.14593972935984,207.42039070332382
Vac_62,62,RZV_2d,C_Hosp_d,20.341137331919406,21.547436555620685,8.144599142396071,27.284842170112054
Vac_62,62,RZV_2d,C_GP_NonPHN_d,6.062338291044026,6.411801772348447,2.888548225938324,7.862576535473335
Vac_62,62,RZV_2d,C_GP_PHN_d,2.3118342941744583,2.456073876644761,1.018522717558022,3.052479518957223
Vac_62,62,RZV_2d,C_GP_d,8.374172585218483,8.873525153024229,3.8591120756293056,10.817924719866712
Vac_62,62,RZV_2d,C_Med_d,28.71530991713789,30.605083004019683,12.145939729359828,37.42039070332384
Vac_62,62,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,C_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,C_All_d,198.7153099171379,200.6050830040197,182.14593972935984,207.42039070332382
Vac_62,62,RZV_2d,N_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,N_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_62,62,SOC,N0,1,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.19323638727157,23.19323948877227,23.19313428505511,23.193331594911452
Vac_62,62,SOC,Year_Immunised,0,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18938572975961193,0.1893930101186293,0.18577404793329585,0.19327215346258886
Vac_62,62,SOC,Risk_Hosp,0.006532828467817994,0.006508116358214054,0.00567379174541627,0.007457576602784475
Vac_62,62,SOC,Risk_PHN,0.01362912794739786,0.013614576345258436,0.012825920317561518,0.014503569341383983
Vac_62,62,SOC,Risk_Death,1.114069905931487e-6,1.1125308576170707e-6,9.702816905449223e-7,1.2767570276164357e-6
Vac_62,62,SOC,Q_Life,17.829484890743252,17.829486831139175,17.82941406224689,17.82955291542672
Vac_62,62,SOC,Q_HZ,-0.025895814556913328,-0.025841664448464273,-0.02877802369600036,-0.023277389325724897
Vac_62,62,SOC,Q_HZ_Norm,-0.008950198780832426,-0.008957856436210127,-0.009951465189584811,-0.007997267897980793
Vac_62,62,SOC,Q_All,17.78545902737109,17.785510732658935,17.782549156675977,17.788074199758793
Vac_62,62,SOC,Q_HZ_d,-0.025895814556913328,-0.025841664448464273,-0.02877802369600036,-0.023277389325724897
Vac_62,62,SOC,Q_HZ_Norm_d,-0.008950198780832426,-0.008957856436210127,-0.009951465189584811,-0.007997267897980793
Vac_62,62,SOC,Q_Life_d,17.829484890743252,17.829486831139175,17.82941406224689,17.82955291542672
Vac_62,62,SOC,Q_All_d,17.80358907618634,17.803641005160962,17.80067879542791,17.806203752430825
Vac_62,62,SOC,C_Hosp,27.48446310066844,27.40745555539106,23.754290714767535,31.895347779875525
Vac_62,62,SOC,C_GP_NonPHN,10.69444438993649,10.692760662155028,10.42332935696522,10.969438353750858
Vac_62,62,SOC,C_GP_PHN,3.705103419616389,3.6993609569336057,3.3843228480047465,4.033704083399709
Vac_62,62,SOC,C_GP,14.39954780955288,14.398941893473907,13.976722950487678,14.83845819346368
Vac_62,62,SOC,C_Med,41.88401091022132,41.809979016445936,38.15252590666427,46.19886030219432
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,41.88401091022132,41.809979016445936,38.15252590666427,46.19886030219432
Vac_62,62,SOC,C_Hosp_d,27.48446310066844,27.40745555539106,23.754290714767535,31.895347779875525
Vac_62,62,SOC,C_GP_NonPHN_d,10.69444438993649,10.692760662155028,10.42332935696522,10.969438353750858
Vac_62,62,SOC,C_GP_PHN_d,3.705103419616389,3.6993609569336057,3.3843228480047465,4.033704083399709
Vac_62,62,SOC,C_GP_d,14.39954780955288,14.398941893473907,13.976722950487678,14.83845819346368
Vac_62,62,SOC,C_Med_d,41.88401091022132,41.809979016445936,38.15252590666427,46.19886030219432
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,41.88401091022132,41.809979016445936,38.15252590666427,46.19886030219432
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_63,63,RZV_1d,N0,1,1,1,1
Vac_63,63,RZV_1d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_1d,Year_Life,22.356192338015983,22.356161048958434,22.356021302233707,22.35651484482289
Vac_63,63,RZV_1d,Year_Immunised,8.08525817999144,7.582509602731995,5.123925627496386,13.592122488393011
Vac_63,63,RZV_1d,Risk_HZ,0.1228437319064529,0.12810779607000428,0.07249221672761652,0.1482810603095643
Vac_63,63,RZV_1d,Risk_Hosp,0.005164678860589845,0.005381507921198582,0.0027512006664740765,0.006535084620646794
Vac_63,63,RZV_1d,Risk_PHN,0.009569229062288387,0.010019808896417156,0.005393742985264015,0.011653858457603913
Vac_63,63,RZV_1d,Risk_Death,8.211404307314103e-7,8.98240729321965e-7,1.9939281767943553e-7,1.1339804972045794e-6
Vac_63,63,RZV_1d,Q_Life,17.154467066479626,17.15444548860123,17.15434875402877,17.154687231844342
Vac_63,63,RZV_1d,Q_HZ,-0.0172908189551507,-0.017870631053748212,-0.021772161369658854,-0.010016721860652058
Vac_63,63,RZV_1d,Q_HZ_Norm,-0.005705358587797116,-0.005883502129418744,-0.007151066947394256,-0.003374352582301972
Vac_63,63,RZV_1d,Q_All,17.11891213795202,17.11829122627003,17.114389114339936,17.12640857399726
Vac_63,63,RZV_1d,Q_HZ_d,-0.0172908189551507,-0.017870631053748212,-0.021772161369658854,-0.010016721860652058
Vac_63,63,RZV_1d,Q_HZ_Norm_d,-0.005705358587797116,-0.005883502129418744,-0.007151066947394256,-0.003374352582301972
Vac_63,63,RZV_1d,Q_Life_d,17.154467066479626,17.15444548860123,17.15434875402877,17.154687231844342
Vac_63,63,RZV_1d,Q_All_d,17.137176247524476,17.13655421956303,17.13265340171483,17.14467553120448
Vac_63,63,RZV_1d,C_Hosp,22.105284980800544,22.95870250194622,11.653140627187305,28.215451370628283
Vac_63,63,RZV_1d,C_GP_NonPHN,6.835392910379131,7.10962244034003,4.0916928499193475,8.288217546322658
Vac_63,63,RZV_1d,C_GP_PHN,2.5844729906102373,2.698802384270574,1.45846334740048,3.2161273488909696
Vac_63,63,RZV_1d,C_GP,9.419865900989368,9.826782315442497,5.517760737333327,11.425660069850515
Vac_63,63,RZV_1d,C_Med,31.525150881789912,32.89791476645087,17.138698161818624,38.93438765584026
Vac_63,63,RZV_1d,C_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,C_Vac,85,85,85,85
Vac_63,63,RZV_1d,C_All,116.52515088178991,117.89791476645087,102.13869816181862,123.93438765584028
Vac_63,63,RZV_1d,C_Hosp_d,22.105284980800544,22.95870250194622,11.653140627187305,28.215451370628283
Vac_63,63,RZV_1d,C_GP_NonPHN_d,6.835392910379131,7.10962244034003,4.0916928499193475,8.288217546322658
Vac_63,63,RZV_1d,C_GP_PHN_d,2.5844729906102373,2.698802384270574,1.45846334740048,3.2161273488909696
Vac_63,63,RZV_1d,C_GP_d,9.419865900989368,9.826782315442497,5.517760737333327,11.425660069850515
Vac_63,63,RZV_1d,C_Med_d,31.525150881789912,32.89791476645087,17.138698161818624,38.93438765584026
Vac_63,63,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,C_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,C_All_d,116.52515088178991,117.89791476645087,102.13869816181862,123.93438765584028
Vac_63,63,RZV_1d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_63,63,RZV_2d,N0,1,1,1,1
Vac_63,63,RZV_2d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_2d,Year_Life,22.35626084812798,22.356219776279673,22.356060835751528,22.356623492442658
Vac_63,63,RZV_2d,Year_Immunised,10.369919901324119,9.745974781965693,6.901002056365099,16.398538791787026
Vac_63,63,RZV_2d,Risk_HZ,0.10440884722649059,0.11053746553101682,0.04927778325630571,0.1354691841363051
Vac_63,63,RZV_2d,Risk_Hosp,0.004655505832249807,0.004934485994064878,0.0018991853745031306,0.006221843886093461
Vac_63,63,RZV_2d,Risk_PHN,0.008286948862781056,0.00881060667468828,0.0036697007217511555,0.010772270901086697
Vac_63,63,RZV_2d,Risk_Death,7.190961820734637e-7,8.022139558718072e-7,9.362733210261674e-8,1.0912657693623237e-6
Vac_63,63,RZV_2d,Q_Life,17.154515096072416,17.154487065199657,17.15437756965385,17.15476225414838
Vac_63,63,RZV_2d,Q_HZ,-0.01481749052960359,-0.015578323956673124,-0.01990944477543976,-0.006789553706094034
Vac_63,63,RZV_2d,Q_HZ_Norm,-0.004826631783739768,-0.005055545286292585,-0.006452826310967088,-0.002301660790703132
Vac_63,63,RZV_2d,Q_All,17.121433028018622,17.120641310705786,17.116266831782767,17.1296964569497
Vac_63,63,RZV_2d,Q_HZ_d,-0.01481749052960359,-0.015578323956673124,-0.01990944477543976,-0.006789553706094034
Vac_63,63,RZV_2d,Q_HZ_Norm_d,-0.004826631783739768,-0.005055545286292585,-0.006452826310967088,-0.002301660790703132
Vac_63,63,RZV_2d,Q_Life_d,17.154515096072416,17.154487065199657,17.15437756965385,17.15476225414838
Vac_63,63,RZV_2d,Q_All_d,17.139697605542814,17.13890507557432,17.13453102143844,17.14796508481694
Vac_63,63,RZV_2d,C_Hosp,20.03259430151504,21.181535091957883,8.03978365226535,27.00940104166956
Vac_63,63,RZV_2d,C_GP_NonPHN,5.7837669123629105,6.10837187164617,2.789961802533363,7.5268543987244625
Vac_63,63,RZV_2d,C_GP_PHN,2.232889754275696,2.3633029176769886,1.0009314880705804,2.957750532044573
Vac_63,63,RZV_2d,C_GP,8.016656666638607,8.471334237960615,3.7554513376084633,10.407267494185684
Vac_63,63,RZV_2d,C_Med,28.049250968153643,29.83829043005685,11.867729593075206,36.75493170136858
