Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_90,90,RZV_1d,2024,1,dQ_Life,1.8923566813835934e-4,1.8782902632485943e-4,1.3079126436607024e-4,2.579369295638845e-4
Vac_90,90,RZV_1d,2024,1,dQ_HZ,0.004433811317585179,0.004421280356126679,0.003105576412530904,0.0059584294315677055
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm,0.0012025111590775635,0.0011965159937483423,8.271916876518043e-4,0.001606519671436005
Vac_90,90,RZV_1d,2024,1,dQ_All,0.004612485560318872,0.004598931208455559,0.0032503239575847886,0.0061779602941196875
Vac_90,90,RZV_1d,2024,1,dQ_HZ_d,0.004433811317585179,0.004421280356126679,0.003105576412530904,0.0059584294315677055
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0012025111590775635,0.0011965159937483423,8.271916876518043e-4,0.001606519671436005
Vac_90,90,RZV_1d,2024,1,dQ_Life_d,1.8923566813835934e-4,1.8782902632485943e-4,1.3079126436607024e-4,2.579369295638845e-4
Vac_90,90,RZV_1d,2024,1,dQ_All_d,0.004623046985723533,0.004608462495381049,0.0032596161201646433,0.006189442253925813
Vac_90,90,RZV_1d,2024,1,dC_Hosp,-13.322943474094052,-13.18914790900859,-18.16751229969424,-8.955492666976266
Vac_90,90,RZV_1d,2024,1,dC_GP_NonPHN,-2.84549481642899,-2.8516107157908896,-3.5878272051494906,-2.0616420827831288
Vac_90,90,RZV_1d,2024,1,dC_GP_PHN,-1.180707969206628,-1.1681001178795938,-1.6071130862941885,-0.7957128417521593
Vac_90,90,RZV_1d,2024,1,dC_GP,-4.026202785635618,-4.028594319637417,-5.077537268262359,-2.926776454126232
Vac_90,90,RZV_1d,2024,1,dC_Med,-17.34914625972967,-17.21594322359764,-22.778210990269436,-12.003290865064953
Vac_90,90,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_All,67.65085374027034,67.78405677640237,62.22178900973057,72.99670913493506
Vac_90,90,RZV_1d,2024,1,dC_Hosp_d,-13.322943474094052,-13.18914790900859,-18.16751229969424,-8.955492666976266
Vac_90,90,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.84549481642899,-2.8516107157908896,-3.5878272051494906,-2.0616420827831288
Vac_90,90,RZV_1d,2024,1,dC_GP_PHN_d,-1.180707969206628,-1.1681001178795938,-1.6071130862941885,-0.7957128417521593
Vac_90,90,RZV_1d,2024,1,dC_GP_d,-4.026202785635618,-4.028594319637417,-5.077537268262359,-2.926776454126232
Vac_90,90,RZV_1d,2024,1,dC_Med_d,-17.34914625972967,-17.21594322359764,-22.778210990269436,-12.003290865064953
Vac_90,90,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_All_d,67.65085374027034,67.78405677640237,62.22178900973057,72.99670913493506
Vac_90,90,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_90,90,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_90,90,RZV_1d,2024,1,ICER,15099.62200493248,14647.886314936808,10351.833836061349,22144.682092639814
Vac_90,90,RZV_1d,2024,1,Price0,85,85,85,85
Vac_90,90,RZV_1d,2024,1,Thres20,109.81008597420032,109.74521470403991,77.90206882227803,144.62801825757424
Vac_90,90,RZV_1d,2024,1,Thres30,156.04055583143565,155.7765270671143,110.72659509007792,206.66493758471265
Vac_90,90,RZV_1d,2024,1,Thres20_50,NA,109.74521470403991,NA,NA
Vac_90,90,RZV_1d,2024,1,Thres30_90,NA,125.1386614344518,NA,NA
Vac_90,90,RZV_1d,2024,1,Thres,NA,109.74521470403991,NA,NA
Vac_90,90,RZV_2d,2024,1,dYear_Life,3.443059026040243e-4,3.429879857228535e-4,2.5852991630526123e-4,4.375183347071764e-4
Vac_90,90,RZV_2d,2024,1,dYear_Immunised,3.5920568432656403,3.6130031798831275,2.888123573123837,4.170449967692143
Vac_90,90,RZV_2d,2024,1,dRisk_HZ,-0.03250460245381307,-0.032704266879792505,-0.03770540082563926,-0.02604188695809692
Vac_90,90,RZV_2d,2024,1,dRisk_Hosp,-0.0033714350940797547,-0.003346675851329472,-0.004343246212521405,-0.002451503335466744
Vac_90,90,RZV_2d,2024,1,dRisk_PHN,-0.0027412433748349794,-0.002718066291583201,-0.00352037609561257,-0.0020188526011332077
Vac_90,90,RZV_2d,2024,1,dRisk_Death,-9.478903020562465e-5,-9.452428786015614e-5,-1.2018745382084972e-4,-7.162350395477199e-5
Vac_90,90,RZV_2d,2024,1,dQ_Life,2.2241483971592357e-4,2.2173148592297132e-4,1.670013621547617e-4,2.825860412490777e-4
Vac_90,90,RZV_2d,2024,1,dQ_HZ,0.005261801795599827,0.0052479498522118835,0.00400507744046108,0.006658960684503757
Vac_90,90,RZV_2d,2024,1,dQ_HZ_Norm,0.0014259018208511852,0.0014221973357745638,0.0010752726831572282,0.0018048181728364974
Vac_90,90,RZV_2d,2024,1,dQ_All,0.0054713542404401325,0.00546408916765162,0.004180068881644783,0.006895940813523903
Vac_90,90,RZV_2d,2024,1,dQ_HZ_d,0.005261801795599827,0.0052479498522118835,0.00400507744046108,0.006658960684503757
Vac_90,90,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0014259018208511852,0.0014221973357745638,0.0010752726831572282,0.0018048181728364974
Vac_90,90,RZV_2d,2024,1,dQ_Life_d,2.2241483971592357e-4,2.2173148592297132e-4,1.670013621547617e-4,2.825860412490777e-4
Vac_90,90,RZV_2d,2024,1,dQ_All_d,0.005484216635315752,0.0054773692197118695,0.004192187671169079,0.006906678249321739
Vac_90,90,RZV_2d,2024,1,dC_Hosp,-15.852066418350452,-15.785400445506944,-20.703869973806558,-11.580909148785997
Vac_90,90,RZV_2d,2024,1,dC_GP_NonPHN,-3.373040273799907,-3.391766949628355,-3.948589103607146,-2.703544232641283
Vac_90,90,RZV_2d,2024,1,dC_GP_PHN,-1.397693310179288,-1.3883153968433217,-1.8012512157686436,-1.0171456764597968
Vac_90,90,RZV_2d,2024,1,dC_GP,-4.770733583979195,-4.783899836651322,-5.604456857112829,-3.793891554825849
Vac_90,90,RZV_2d,2024,1,dC_Med,-20.622800002329647,-20.53708330303295,-25.730486097179927,-15.616880456230954
Vac_90,90,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_All,149.37719999767035,149.46291669696706,144.2695139028201,154.38311954376906
Vac_90,90,RZV_2d,2024,1,dC_Hosp_d,-15.852066418350452,-15.785400445506944,-20.703869973806558,-11.580909148785997
Vac_90,90,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.373040273799907,-3.391766949628355,-3.948589103607146,-2.703544232641283
Vac_90,90,RZV_2d,2024,1,dC_GP_PHN_d,-1.397693310179288,-1.3883153968433217,-1.8012512157686436,-1.0171456764597968
Vac_90,90,RZV_2d,2024,1,dC_GP_d,-4.770733583979195,-4.783899836651322,-5.604456857112829,-3.793891554825849
Vac_90,90,RZV_2d,2024,1,dC_Med_d,-20.622800002329647,-20.53708330303295,-25.730486097179927,-15.616880456230954
Vac_90,90,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_All_d,149.37719999767035,149.46291669696706,144.2695139028201,154.38311954376906
Vac_90,90,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_90,90,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_90,90,RZV_2d,2024,1,ICER,27708.289999658926,27232.882940070842,21335.695051398154,36296.47336113645
Vac_90,90,RZV_2d,2024,1,Price0,85,85,85,85
Vac_90,90,RZV_2d,2024,1,Thres20,65.15356635432235,65.12323606701744,50.428709259054024,80.34219869988402
Vac_90,90,RZV_2d,2024,1,Thres30,92.57464953090111,92.55561696455214,71.6637939101399,114.95515322212702
Vac_90,90,RZV_2d,2024,1,Thres20_50,NA,65.12323606701744,NA,NA
Vac_90,90,RZV_2d,2024,1,Thres30_90,NA,78.13339527810967,NA,NA
Vac_90,90,RZV_2d,2024,1,Thres,NA,65.12323606701744,NA,NA
Vac_91,91,RZV_1d,2024,1,dYear_Life,2.541662899607129e-4,2.522608091006795e-4,1.752355640214587e-4,3.4791177332822444e-4
Vac_91,91,RZV_1d,2024,1,dYear_Immunised,2.8401333452424344,2.841923490291494,2.0551652130472235,3.602236661523698
Vac_91,91,RZV_1d,2024,1,dRisk_HZ,-0.02550228813078894,-0.025562153031775846,-0.032162043855034274,-0.01851489635502177
Vac_91,91,RZV_1d,2024,1,dRisk_Hosp,-0.0027239327499624932,-0.0027004706724308263,-0.0037482174569066916,-0.0018289116157518453
Vac_91,91,RZV_1d,2024,1,dRisk_PHN,-0.002130930702446295,-0.0021047129950270754,-0.0029463506550818763,-0.0014134112502844703
Vac_91,91,RZV_1d,2024,1,dRisk_Death,-7.495591422734826e-5,-7.450487625004547e-5,-1.0109995370786506e-4,-5.236335648593203e-5
Vac_91,91,RZV_1d,2024,1,dQ_Life,1.625369693217169e-4,1.6137578301700373e-4,1.1187543806878697e-4,2.2272897634437736e-4
Vac_91,91,RZV_1d,2024,1,dQ_HZ,0.004153426171701084,0.004132594963460513,0.0028850064111885097,0.0056085509167651555
Vac_91,91,RZV_1d,2024,1,dQ_HZ_Norm,0.0011173918239367098,0.0011117916206873106,7.683174898237186e-4,0.0015063165144848978
Vac_91,91,RZV_1d,2024,1,dQ_All,0.00430444993742747,0.004288635232949201,0.0030058197219578033,0.005798255736557511
Vac_91,91,RZV_1d,2024,1,dQ_HZ_d,0.004153426171701084,0.004132594963460513,0.0028850064111885097,0.0056085509167651555
Vac_91,91,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0011173918239367098,0.0011117916206873106,7.683174898237186e-4,0.0015063165144848978
Vac_91,91,RZV_1d,2024,1,dQ_Life_d,1.625369693217169e-4,1.6137578301700373e-4,1.1187543806878697e-4,2.2272897634437736e-4
Vac_91,91,RZV_1d,2024,1,dQ_All_d,0.004315963141022805,0.004300895899250534,0.003018009127430876,0.005812023056742054
Vac_91,91,RZV_1d,2024,1,dC_Hosp,-12.881785834828314,-12.746157504694454,-17.877959109436745,-8.583188601813843
Vac_91,91,RZV_1d,2024,1,dC_GP_NonPHN,-2.6347230893089937,-2.6348822799368943,-3.3503543703535215,-1.909114225191163
Vac_91,91,RZV_1d,2024,1,dC_GP_PHN,-1.080848008122316,-1.0669869922626094,-1.4929842276027747,-0.7233167180323287
Vac_91,91,RZV_1d,2024,1,dC_GP,-3.71557109743131,-3.711360142441731,-4.722511052357573,-2.6909593973733545
Vac_91,91,RZV_1d,2024,1,dC_Med,-16.597356932259622,-16.481748634411982,-22.202240587957387,-11.32619772866476
Vac_91,91,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_All,68.40264306774037,68.51825136558801,62.79775941204261,73.67380227133525
Vac_91,91,RZV_1d,2024,1,dC_Hosp_d,-12.881785834828314,-12.746157504694454,-17.877959109436745,-8.583188601813843
Vac_91,91,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.6347230893089937,-2.6348822799368943,-3.3503543703535215,-1.909114225191163
Vac_91,91,RZV_1d,2024,1,dC_GP_PHN_d,-1.080848008122316,-1.0669869922626094,-1.4929842276027747,-0.7233167180323287
Vac_91,91,RZV_1d,2024,1,dC_GP_d,-3.71557109743131,-3.711360142441731,-4.722511052357573,-2.6909593973733545
Vac_91,91,RZV_1d,2024,1,dC_Med_d,-16.597356932259622,-16.481748634411982,-22.202240587957387,-11.32619772866476
Vac_91,91,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_All_d,68.40264306774037,68.51825136558801,62.79775941204261,73.67380227133525
Vac_91,91,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_91,91,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_91,91,RZV_1d,2024,1,ICER,16370.733169937794,15920.015116767412,11139.284348289157,24097.524184567133
Vac_91,91,RZV_1d,2024,1,Price0,85,85,85,85
Vac_91,91,RZV_1d,2024,1,Thres20,102.91661975271573,102.46309612294945,72.72392901400131,135.99380734359337
Vac_91,91,RZV_1d,2024,1,Thres30,146.0762511629438,145.46098412687218,102.68376254861893,194.56696387133363
Vac_91,91,RZV_1d,2024,1,Thres20_50,NA,102.46309612294945,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres30_90,NA,116.54957856874698,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres,NA,102.46309612294945,NA,NA
Vac_91,91,RZV_2d,2024,1,dYear_Life,2.982429089710159e-4,2.975112058711815e-4,2.240650709983916e-4,3.793254601857976e-4
Vac_91,91,RZV_2d,2024,1,dYear_Immunised,3.363203554282028,3.382192877824864,2.700034529399073,3.919308811561021
Vac_91,91,RZV_2d,2024,1,dRisk_HZ,-0.030173711457379175,-0.0303489738648558,-0.03514644076680901,-0.024280112094377714
Vac_91,91,RZV_2d,2024,1,dRisk_Hosp,-0.0032286297956989184,-0.0032094136912493507,-0.004210644271998329,-0.0023453353811219574
Vac_91,91,RZV_2d,2024,1,dRisk_PHN,-0.002518178059509226,-0.0025070499711309403,-0.003327521525940755,-0.001804585763537376
Vac_91,91,RZV_2d,2024,1,dRisk_Death,-8.875187509415926e-5,-8.843444397594455e-5,-1.1244514961911903e-4,-6.708308404316847e-5
Vac_91,91,RZV_2d,2024,1,dQ_Life,1.9046698496903591e-4,1.8980066331208967e-4,1.4264775900998396e-4,2.4227155983994606e-4
Vac_91,91,RZV_2d,2024,1,dQ_HZ,0.0049109026400004805,0.0048955124632710754,0.003720488215186338,0.006231393904407992
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm,0.0013203071493557673,0.0013186445407371093,9.903902497944276e-4,0.001672861886841894
Vac_91,91,RZV_2d,2024,1,dQ_All,0.005087463898634028,0.005076806388139232,0.003875708823071489,0.006433713960542009
Vac_91,91,RZV_2d,2024,1,dQ_HZ_d,0.0049109026400004805,0.0048955124632710754,0.003720488215186338,0.006231393904407992
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0013203071493557673,0.0013186445407371093,9.903902497944276e-4,0.001672861886841894
Vac_91,91,RZV_2d,2024,1,dQ_Life_d,1.9046698496903591e-4,1.8980066331208967e-4,1.4264775900998396e-4,2.4227155983994606e-4
Vac_91,91,RZV_2d,2024,1,dQ_All_d,0.005101369624969512,0.0050913535566998736,0.003886456954745532,0.006450027671256553
Vac_91,91,RZV_2d,2024,1,dC_Hosp,-15.256586493347305,-15.153244516706495,-20.208454874535793,-11.097258727772775
Vac_91,91,RZV_2d,2024,1,dC_GP_NonPHN,-3.112452079309757,-3.1212500838796085,-3.658257026370461,-2.4984025427066245
Vac_91,91,RZV_2d,2024,1,dC_GP_PHN,-1.2753308348611625,-1.2638620368687545,-1.6819437530453218,-0.9126805249515452
Vac_91,91,RZV_2d,2024,1,dC_GP,-4.38778291417092,-4.400243373278354,-5.179732285293274,-3.496303898085649
Vac_91,91,RZV_2d,2024,1,dC_Med,-19.644369407518223,-19.53775140436392,-24.897630697068447,-14.745839066744843
Vac_91,91,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_All,150.3556305924818,150.46224859563608,145.10236930293158,155.25416093325518
Vac_91,91,RZV_2d,2024,1,dC_Hosp_d,-15.256586493347305,-15.153244516706495,-20.208454874535793,-11.097258727772775
Vac_91,91,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.112452079309757,-3.1212500838796085,-3.658257026370461,-2.4984025427066245
Vac_91,91,RZV_2d,2024,1,dC_GP_PHN_d,-1.2753308348611625,-1.2638620368687545,-1.6819437530453218,-0.9126805249515452
Vac_91,91,RZV_2d,2024,1,dC_GP_d,-4.38778291417092,-4.400243373278354,-5.179732285293274,-3.496303898085649
Vac_91,91,RZV_2d,2024,1,dC_Med_d,-19.644369407518223,-19.53775140436392,-24.897630697068447,-14.745839066744843
Vac_91,91,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_All_d,150.3556305924818,150.46224859563608,145.10236930293158,155.25416093325518
Vac_91,91,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_91,91,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_91,91,RZV_2d,2024,1,ICER,30000.66683548053,29475.047718352456,22931.49950380404,39772.84219795359
Vac_91,91,RZV_2d,2024,1,Price0,85,85,85,85
Vac_91,91,RZV_2d,2024,1,Thres20,60.83588095345423,60.83193964834744,46.93525633828418,75.42373364235769
Vac_91,91,RZV_2d,2024,1,Thres30,86.34272907830179,86.33246880562467,66.1202490852444,107.94741323325152
Vac_91,91,RZV_2d,2024,1,Thres20_50,NA,60.83193964834744,NA,NA
Vac_91,91,RZV_2d,2024,1,Thres30_90,NA,72.88988929676673,NA,NA
Vac_91,91,RZV_2d,2024,1,Thres,NA,60.83193964834744,NA,NA
Vac_92,92,RZV_1d,2024,1,dYear_Life,2.1881747986577692e-4,2.1730601034075647e-4,1.4989348227489874e-4,2.999121542131444e-4
Vac_92,92,RZV_1d,2024,1,dYear_Immunised,2.6615433841820253,2.6601155081497945,1.9058175479875474,3.387198141962373
Vac_92,92,RZV_1d,2024,1,dRisk_HZ,-0.023703023104275234,-0.023722434458480466,-0.030205636924936295,-0.017109407151919033
Vac_92,92,RZV_1d,2024,1,dRisk_Hosp,-0.002595987521481094,-0.002550734684792069,-0.0036457169446468636,-0.0017262603837158235
Vac_92,92,RZV_1d,2024,1,dRisk_PHN,-0.001955978346418714,-0.0019309696971348657,-0.0027673413452990844,-0.001267411850707056
Vac_92,92,RZV_1d,2024,1,dRisk_Death,-7.024451871026536e-5,-6.96460287813599e-5,-9.513767606250514e-5,-4.878625608228918e-5
Vac_92,92,RZV_1d,2024,1,dQ_Life,1.3801845753094732e-4,1.370474067947658e-4,9.44379303419507e-5,1.8955747904916275e-4
Vac_92,92,RZV_1d,2024,1,dQ_HZ,0.0038770754828937777,0.0038525643724093544,0.00266359746732308,0.005263976032193097
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm,0.0010351294758341734,0.0010288734927957899,7.037045905803257e-4,0.0014077034815116246
Vac_92,92,RZV_1d,2024,1,dQ_All,0.0040025013853303955,0.003980330353765549,0.0027642696404054034,0.0054157521731911665
Vac_92,92,RZV_1d,2024,1,dQ_HZ_d,0.0038770754828937777,0.0038525643724093544,0.00266359746732308,0.005263976032193097
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0010351294758341734,0.0010288734927957899,7.037045905803257e-4,0.0014077034815116246
Vac_92,92,RZV_1d,2024,1,dQ_Life_d,1.3801845753094732e-4,1.370474067947658e-4,9.44379303419507e-5,1.8955747904916275e-4
Vac_92,92,RZV_1d,2024,1,dQ_All_d,0.004015093940424729,0.003991853024612135,0.0027751443204909964,0.005430003370414814
Vac_92,92,RZV_1d,2024,1,dC_Hosp,-12.32575076911461,-12.107163038120053,-17.365868823054512,-8.108694641432798
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN,-2.4333376883928226,-2.4317922217713543,-3.121948824482449,-1.75564050903892
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN,-0.9849670562890027,-0.9709719326767416,-1.408461428345384,-0.6417172146276726
Vac_92,92,RZV_1d,2024,1,dC_GP,-3.4183047446818255,-3.404260961509374,-4.402674467621092,-2.4378330657448997
Vac_92,92,RZV_1d,2024,1,dC_Med,-15.744055513796434,-15.52983049409978,-21.437882931360033,-10.707375777244579
Vac_92,92,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All,69.25594448620356,69.4701695059002,63.56211706863998,74.29262422275542
Vac_92,92,RZV_1d,2024,1,dC_Hosp_d,-12.32575076911461,-12.107163038120053,-17.365868823054512,-8.108694641432798
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.4333376883928226,-2.4317922217713543,-3.121948824482449,-1.75564050903892
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN_d,-0.9849670562890027,-0.9709719326767416,-1.408461428345384,-0.6417172146276726
Vac_92,92,RZV_1d,2024,1,dC_GP_d,-3.4183047446818255,-3.404260961509374,-4.402674467621092,-2.4378330657448997
Vac_92,92,RZV_1d,2024,1,dC_Med_d,-15.744055513796434,-15.52983049409978,-21.437882931360033,-10.707375777244579
Vac_92,92,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All_d,69.25594448620356,69.4701695059002,63.56211706863998,74.29262422275542
Vac_92,92,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_92,92,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_92,92,RZV_1d,2024,1,ICER,17842.988126536493,17342.16997328421,12123.59632506214,26189.460574646288
Vac_92,92,RZV_1d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_1d,2024,1,Thres20,96.04593432229103,95.57818180589007,67.80848341151007,127.66159227210622
Vac_92,92,RZV_1d,2024,1,Thres30,136.1968737265383,135.47925283208878,95.52632451492065,182.0556974818294
Vac_92,92,RZV_1d,2024,1,Thres20_50,NA,95.57818180589007,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres30_90,NA,107.80361921588354,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres,NA,95.57818180589007,NA,NA
Vac_92,92,RZV_2d,2024,1,dYear_Life,2.559986166725632e-4,2.5531057764194287e-4,1.9158958840641562e-4,3.2581859288765e-4
Vac_92,92,RZV_2d,2024,1,dYear_Immunised,3.14092576986086,3.159299800715905,2.499841052825744,3.6747377963825305
Vac_92,92,RZV_2d,2024,1,dRisk_HZ,-0.027951543677244218,-0.028094582926646496,-0.03265680576197549,-0.022452194700605735
Vac_92,92,RZV_2d,2024,1,dRisk_Hosp,-0.003064755400853396,-0.003022265928794182,-0.004049478284090206,-0.0022031430307228577
Vac_92,92,RZV_2d,2024,1,dRisk_PHN,-0.0023042162362791967,-0.0022798146952095243,-0.003119620621662206,-0.0016086480325757557
Vac_92,92,RZV_2d,2024,1,dRisk_Death,-8.28880304609458e-5,-8.255192245600212e-5,-1.0503406787693531e-4,-6.24945539023844e-5
Vac_92,92,RZV_2d,2024,1,dQ_Life,1.6124949827656178e-4,1.606684076351783e-4,1.2047534787437143e-4,2.0539689881112763e-4
Vac_92,92,RZV_2d,2024,1,dQ_HZ,0.004566637535751326,0.0045448881337976366,0.003432645476021358,0.005847131380505884
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm,0.001218608928997359,0.0012156243777704059,9.088132288713405e-4,0.0015477379827641318
Vac_92,92,RZV_2d,2024,1,dQ_All,0.0047128082018288555,0.004691360080190554,0.00355016441285555,0.006009319155669845
Vac_92,92,RZV_2d,2024,1,dQ_HZ_d,0.004566637535751326,0.0045448881337976366,0.003432645476021358,0.005847131380505884
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001218608928997359,0.0012156243777704059,9.088132288713405e-4,0.0015477379827641318
Vac_92,92,RZV_2d,2024,1,dQ_Life_d,1.6124949827656178e-4,1.606684076351783e-4,1.2047534787437143e-4,2.0539689881112763e-4
Vac_92,92,RZV_2d,2024,1,dQ_All_d,0.004727887034027885,0.004705586585548982,0.0035631265538201284,0.006028819496458615
Vac_92,92,RZV_2d,2024,1,dC_Hosp,-14.532882903678779,-14.368689976318837,-19.343024724404046,-10.440532501439733
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN,-2.864157732675347,-2.877746921873462,-3.3688508033537183,-2.2911480300882974
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN,-1.1582695570623203,-1.1455072034235152,-1.5715943167509618,-0.801705231730533
Vac_92,92,RZV_2d,2024,1,dC_GP,-4.022427289737667,-4.027229236646378,-4.784809739388933,-3.179741121599973
Vac_92,92,RZV_2d,2024,1,dC_Med,-18.555310193416446,-18.411093311602222,-23.750317703727006,-13.864009293754295
Vac_92,92,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All,151.44468980658357,151.58890668839777,146.249682296273,156.1359907062457
Vac_92,92,RZV_2d,2024,1,dC_Hosp_d,-14.532882903678779,-14.368689976318837,-19.343024724404046,-10.440532501439733
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.864157732675347,-2.877746921873462,-3.3688508033537183,-2.2911480300882974
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN_d,-1.1582695570623203,-1.1455072034235152,-1.5715943167509618,-0.801705231730533
Vac_92,92,RZV_2d,2024,1,dC_GP_d,-4.022427289737667,-4.027229236646378,-4.784809739388933,-3.179741121599973
Vac_92,92,RZV_2d,2024,1,dC_Med_d,-18.555310193416446,-18.411093311602222,-23.750317703727006,-13.864009293754295
Vac_92,92,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All_d,151.44468980658357,151.58890668839777,146.249682296273,156.1359907062457
Vac_92,92,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
