Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_96,ReRZV_2d,75,96,C_All_d,24.48007093260662,24.476443200399157,24.174474686185476,24.83174285031481
Second_96,ReRZV_2d,75,96,N_VacZVL,0,0,0,0
Second_96,ReRZV_2d,75,96,N_VacRZV,0.28258794990221087,0.28258811294831776,0.28257280599704926,0.2826007801074891
Second_96,ReRZV_2d,75,96,N_VacZVL_d,0,0,0,0
Second_96,ReRZV_2d,75,96,N_VacRZV_d,0.28258794990221087,0.28258811294831776,0.28257280599704926,0.2826007801074891
Second_96,SOC,70,NA,N0,0.12876913806463244,0.1287693644746158,0.12876194397351876,0.12877539388414305
Second_96,SOC,70,NA,Year0,2024,2024,2024,2024
Second_96,SOC,70,NA,Year_Life,0.2873560633112964,0.2873564059024047,0.2873358584915605,0.28737420824760934
Second_96,SOC,70,NA,Year_Immunised,0,0,0,0
Second_96,SOC,70,NA,Risk_HZ,0.024970939670957905,0.02496921476794175,0.023813696651436952,0.02624402967460996
Second_96,SOC,70,NA,Risk_Hosp,0.002876243580142003,0.0028583500207202818,0.002123092717963147,0.0038417558051009396
Second_96,SOC,70,NA,Risk_PHN,0.001957858707841884,0.0019227523801010928,0.0012765725757910797,0.0027616482562000306
Second_96,SOC,70,NA,Risk_Death,7.671682738764625e-5,7.65320102842998e-5,6.408251856085967e-5,9.194946090002776e-5
Second_96,SOC,70,NA,Q_Life,0.2213727566378356,0.22137306582944902,0.22135795744553236,0.22138590555599744
Second_96,SOC,70,NA,Q_HZ,-3.8868608553306523e-4,-3.87108394040666e-4,-4.70873573580751e-4,-3.166718274056585e-4
Second_96,SOC,70,NA,Q_HZ_Norm,-1.011145442532091e-4,-1.004802965873533e-4,-1.225395903297801e-4,-8.240952700344321e-5
Second_96,SOC,70,NA,Q_All,0.20131724611898233,0.20131876468835805,0.20123495468817307,0.20138820692771864
Second_96,SOC,70,NA,Q_HZ_d,-3.8868608553306523e-4,-3.87108394040666e-4,-4.70873573580751e-4,-3.166718274056585e-4
Second_96,SOC,70,NA,Q_HZ_Norm_d,-1.011145442532091e-4,-1.004802965873533e-4,-1.225395903297801e-4,-8.240952700344321e-5
Second_96,SOC,70,NA,Q_Life_d,0.2213727566378356,0.22137306582944902,0.22135795744553236,0.22138590555599744
Second_96,SOC,70,NA,Q_All_d,0.22098407055230254,0.22098567894079169,0.22090147482357037,0.22105539383004882
Second_96,SOC,70,NA,C_Hosp,1.2987892781598944,1.278454355120164,0.9434825964994968,1.7521116536291983
Second_96,SOC,70,NA,C_GP_NonPHN,0.23531977236306745,0.2352248704197351,0.21821145265974023,0.25193713911925025
Second_96,SOC,70,NA,C_GP_PHN,0.0903155127215343,0.08834435534475708,0.0590250257018157,0.12858939597112315
Second_96,SOC,70,NA,C_GP,0.32563528508460177,0.32413194844726223,0.29405027755873614,0.3636520942549742
Second_96,SOC,70,NA,C_Med,1.624424563244496,1.6053400475462805,1.2720132945588443,2.0728957957443575
Second_96,SOC,70,NA,C_VacZVL,0,0,0,0
Second_96,SOC,70,NA,C_VacRZV,0,0,0,0
Second_96,SOC,70,NA,C_Vac,0,0,0,0
Second_96,SOC,70,NA,C_All,1.624424563244496,1.6053400475462805,1.2720132945588443,2.0728957957443575
Second_96,SOC,70,NA,C_Hosp_d,1.2987892781598944,1.278454355120164,0.9434825964994968,1.7521116536291983
Second_96,SOC,70,NA,C_GP_NonPHN_d,0.23531977236306745,0.2352248704197351,0.21821145265974023,0.25193713911925025
Second_96,SOC,70,NA,C_GP_PHN_d,0.0903155127215343,0.08834435534475708,0.0590250257018157,0.12858939597112315
Second_96,SOC,70,NA,C_GP_d,0.32563528508460177,0.32413194844726223,0.29405027755873614,0.3636520942549742
Second_96,SOC,70,NA,C_Med_d,1.624424563244496,1.6053400475462805,1.2720132945588443,2.0728957957443575
Second_96,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_96,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_96,SOC,70,NA,C_Vac_d,0,0,0,0
Second_96,SOC,70,NA,C_All_d,1.624424563244496,1.6053400475462805,1.2720132945588443,2.0728957957443575
Second_96,SOC,70,NA,N_VacZVL,0,0,0,0
Second_96,SOC,70,NA,N_VacRZV,0,0,0,0
Second_96,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_96,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_96,SOC,75,NA,N0,0.1412887116394193,0.14128891500453516,0.14128094919584047,0.14129557117958688
Second_96,SOC,75,NA,Year0,2024,2024,2024,2024
Second_96,SOC,75,NA,Year_Life,0.31529424345991597,0.3152947327114598,0.31527236726531266,0.3153140081547965
Second_96,SOC,75,NA,Year_Immunised,0,0,0,0
Second_96,SOC,75,NA,Risk_HZ,0.024970939670957905,0.02496921476794175,0.023813696651436952,0.02624402967460996
Second_96,SOC,75,NA,Risk_Hosp,0.002876243580142003,0.0028583500207202813,0.002123092717963147,0.003841755805100939
Second_96,SOC,75,NA,Risk_PHN,0.001957858707841884,0.001922752380101093,0.0012765725757910797,0.002761648256200031
Second_96,SOC,75,NA,Risk_Death,7.671682738764625e-5,7.65320102842998e-5,6.408251856085969e-5,9.194946090002775e-5
Second_96,SOC,75,NA,Q_Life,0.24289571280467903,0.24289602906457616,0.2428797005122607,0.24291016624182662
Second_96,SOC,75,NA,Q_HZ,-4.264760728035667e-4,-4.2474492558103186e-4,-5.166546549644606e-4,-3.474599669742e-4
Second_96,SOC,75,NA,Q_HZ_Norm,-1.1094540114250492e-4,-1.1024939150419096e-4,-1.344534626237114e-4,-9.042190490307942e-5
Second_96,SOC,75,NA,Q_All,0.22089030619004263,0.22089200920301658,0.22080012352368078,0.220968126899105
Second_96,SOC,75,NA,Q_HZ_d,-4.264760728035667e-4,-4.2474492558103186e-4,-5.166546549644606e-4,-3.474599669742e-4
Second_96,SOC,75,NA,Q_HZ_Norm_d,-1.1094540114250492e-4,-1.1024939150419096e-4,-1.344534626237114e-4,-9.042190490307942e-5
Second_96,SOC,75,NA,Q_Life_d,0.24289571280467903,0.24289602906457616,0.2428797005122607,0.24291016624182662
Second_96,SOC,75,NA,Q_All_d,0.24246923673187548,0.2424709912443292,0.24237873511177485,0.2425474603140991
Second_96,SOC,75,NA,C_Hosp,1.425064004805778,1.4027521947268515,1.0352130247026736,1.922459611403104
Second_96,SOC,75,NA,C_GP_NonPHN,0.25819872655468556,0.25809433335374965,0.23942701129655278,0.2764314044426389
Second_96,SOC,75,NA,C_GP_PHN,0.09909643370079184,0.0969335550268462,0.06476371883678646,0.14109140089470082
Second_96,SOC,75,NA,C_GP,0.3572951602554774,0.35564568769994476,0.32263955829391133,0.39900772176072136
Second_96,SOC,75,NA,C_Med,1.7823591650612556,1.7614183248118298,1.3956861657291773,2.274433625387552
Second_96,SOC,75,NA,C_VacZVL,0,0,0,0
Second_96,SOC,75,NA,C_VacRZV,0,0,0,0
Second_96,SOC,75,NA,C_Vac,0,0,0,0
Second_96,SOC,75,NA,C_All,1.7823591650612556,1.7614183248118298,1.3956861657291773,2.274433625387552
Second_96,SOC,75,NA,C_Hosp_d,1.425064004805778,1.4027521947268515,1.0352130247026736,1.922459611403104
Second_96,SOC,75,NA,C_GP_NonPHN_d,0.25819872655468556,0.25809433335374965,0.23942701129655278,0.2764314044426389
Second_96,SOC,75,NA,C_GP_PHN_d,0.09909643370079184,0.0969335550268462,0.06476371883678646,0.14109140089470082
Second_96,SOC,75,NA,C_GP_d,0.3572951602554774,0.35564568769994476,0.32263955829391133,0.39900772176072136
Second_96,SOC,75,NA,C_Med_d,1.7823591650612556,1.7614183248118298,1.3956861657291773,2.274433625387552
Second_96,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_96,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_96,SOC,75,NA,C_Vac_d,0,0,0,0
Second_96,SOC,75,NA,C_All_d,1.7823591650612556,1.7614183248118298,1.3956861657291773,2.274433625387552
Second_96,SOC,75,NA,N_VacZVL,0,0,0,0
Second_96,SOC,75,NA,N_VacRZV,0,0,0,0
Second_96,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_96,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_96,Vac,70,NA,N0,0.12877216742752542,0.12877226172267084,0.12876505454457593,0.12877822260320984
Second_96,Vac,70,NA,Year0,2024,2024,2024,2024
Second_96,Vac,70,NA,Year_Life,0.2873633472711473,0.2873635645939968,0.2873428865242891,0.28738069032974056
Second_96,Vac,70,NA,Year_Immunised,0.005440364524344721,0.004847877859664734,4.254588862566613e-4,0.01447012512319084
Second_96,Vac,70,NA,Risk_HZ,0.024497053049431845,0.024500978183401485,0.023129042003484146,0.025891942445278135
Second_96,Vac,70,NA,Risk_Hosp,0.002821820668624946,0.0027936738276157745,0.0020642205249898154,0.0037419614177591847
Second_96,Vac,70,NA,Risk_PHN,0.0019206498319123888,0.0018897776031156753,0.001259447594218271,0.0027179890357675865
Second_96,Vac,70,NA,Risk_Death,7.526476873765736e-5,7.489739066666167e-5,6.262190040459802e-5,9.012739439068538e-5
Second_96,Vac,70,NA,Q_Life,0.2213782747531702,0.2213784402100455,0.22136337479862128,0.22139094916477192
Second_96,Vac,70,NA,Q_HZ,-3.811543424705337e-4,-3.7920305454642336e-4,-4.620351335672966e-4,-3.1034939106543136e-4
Second_96,Vac,70,NA,Q_HZ_Norm,-9.915249826083353e-5,-9.858213180522575e-5,-1.2008665627437916e-4,-8.092943722107904e-5
Second_96,Vac,70,NA,Q_All,0.20132976979607597,0.20133199529823032,0.20124698210928646,0.20140065623202022
Second_96,Vac,70,NA,Q_HZ_d,-3.811543424705337e-4,-3.7920305454642336e-4,-4.620351335672966e-4,-3.1034939106543136e-4
Second_96,Vac,70,NA,Q_HZ_Norm_d,-9.915249826083353e-5,-9.858213180522575e-5,-1.2008665627437916e-4,-8.092943722107904e-5
Second_96,Vac,70,NA,Q_Life_d,0.2213782747531702,0.2213784402100455,0.22136337479862128,0.22139094916477192
Second_96,Vac,70,NA,Q_All_d,0.2209971204106997,0.22099937485530086,0.22091427686263693,0.22106812640122409
Second_96,Vac,70,NA,C_Hosp,1.2736900189007705,1.250857987517688,0.9242129548136042,1.7166902561471817
Second_96,Vac,70,NA,C_GP_NonPHN,0.23075222679098498,0.2308630917242288,0.21327934587641245,0.24859492022482968
Second_96,Vac,70,NA,C_GP_PHN,0.0885614169967737,0.08661667022004536,0.05754228902533565,0.12692612844487824
Second_96,Vac,70,NA,C_GP,0.31931364378775867,0.3182108651211922,0.28693027066909266,0.3570682466585866
Second_96,Vac,70,NA,C_Med,1.593003662688529,1.5746140122293317,1.2475889589909461,2.030874215083881
Second_96,Vac,70,NA,C_VacZVL,0,0,0,0
Second_96,Vac,70,NA,C_VacRZV,0,0,0,0
Second_96,Vac,70,NA,C_Vac,0,0,0,0
Second_96,Vac,70,NA,C_All,1.593003662688529,1.5746140122293317,1.2475889589909461,2.030874215083881
Second_96,Vac,70,NA,C_Hosp_d,1.2736900189007705,1.250857987517688,0.9242129548136042,1.7166902561471817
Second_96,Vac,70,NA,C_GP_NonPHN_d,0.23075222679098498,0.2308630917242288,0.21327934587641245,0.24859492022482968
Second_96,Vac,70,NA,C_GP_PHN_d,0.0885614169967737,0.08661667022004536,0.05754228902533565,0.12692612844487824
Second_96,Vac,70,NA,C_GP_d,0.31931364378775867,0.3182108651211922,0.28693027066909266,0.3570682466585866
Second_96,Vac,70,NA,C_Med_d,1.593003662688529,1.5746140122293317,1.2475889589909461,2.030874215083881
Second_96,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_96,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_96,Vac,70,NA,C_Vac_d,0,0,0,0
Second_96,Vac,70,NA,C_All_d,1.593003662688529,1.5746140122293317,1.2475889589909461,2.030874215083881
Second_96,Vac,70,NA,N_VacZVL,0,0,0,0
Second_96,Vac,70,NA,N_VacRZV,0,0,0,0
Second_96,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_96,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_96,Vac,75,NA,N0,0.14129397495110543,0.14129405647415888,0.14128640299852463,0.14130039005374456
Second_96,Vac,75,NA,Year0,2024,2024,2024,2024
Second_96,Vac,75,NA,Year_Life,0.31530694940095183,0.31530712304120934,0.31528505029014964,0.3153254226984267
Second_96,Vac,75,NA,Year_Immunised,0.009905132114041345,0.009321113257360004,0.001482906431787264,0.02238923622285275
Second_96,Vac,75,NA,Risk_HZ,0.024184608085530704,0.024181885990800896,0.022748936036813723,0.02565729230336095
Second_96,Vac,75,NA,Risk_Hosp,0.002785902300272852,0.0027555177249048582,0.002037576828292373,0.003698520007266351
Second_96,Vac,75,NA,Risk_PHN,0.0018960956606011376,0.0018676539734185267,0.0012436271556734854,0.0026978896897386076
Second_96,Vac,75,NA,Risk_Death,7.430770415801524e-5,7.398019738355074e-5,6.169958822050657e-5,8.93923668620743e-5
Second_96,Vac,75,NA,Q_Life,0.2429053304006493,0.24290547455181535,0.2428893896803055,0.24291879994605703
Second_96,Vac,75,NA,Q_HZ,-4.127500140625283e-4,-4.1091316586738477e-4,-5.002438623621364e-4,-3.3514194765908343e-4
Second_96,Vac,75,NA,Q_HZ_Norm,-1.0736977179416457e-4,-1.067784166379949e-4,-1.3044091097160265e-4,-8.76227078033108e-5
Second_96,Vac,75,NA,Q_All,0.2209127299695732,0.2209158173596405,0.22082196002614102,0.2209900919191751
Second_96,Vac,75,NA,Q_HZ_d,-4.127500140625283e-4,-4.1091316586738477e-4,-5.002438623621364e-4,-3.3514194765908343e-4
Second_96,Vac,75,NA,Q_HZ_Norm_d,-1.0736977179416457e-4,-1.067784166379949e-4,-1.3044091097160265e-4,-8.76227078033108e-5
Second_96,Vac,75,NA,Q_Life_d,0.2429053304006493,0.24290547455181535,0.2428893896803055,0.24291879994605703
Second_96,Vac,75,NA,Q_All_d,0.24249258038658678,0.24249559517580166,0.24240195534915748,0.24257114226440324
Second_96,Vac,75,NA,C_Hosp,1.3793028677587764,1.3558140505144785,0.9973466467633861,1.86192095122189
Second_96,Vac,75,NA,C_GP_NonPHN,0.24987427484529048,0.2499563561702312,0.2301357578670176,0.26987322523212104
Second_96,Vac,75,NA,C_GP_PHN,0.09589848290543235,0.09393398427224789,0.06240949491203931,0.13774405902503148
Second_96,Vac,75,NA,C_GP,0.3457727577507228,0.34455521149853335,0.31006889517056957,0.387367330421611
Second_96,Vac,75,NA,C_Med,1.7250756255094992,1.7029482449991935,1.3492628766579966,2.199829541965492
Second_96,Vac,75,NA,C_VacZVL,0,0,0,0
Second_96,Vac,75,NA,C_VacRZV,0,0,0,0
Second_96,Vac,75,NA,C_Vac,0,0,0,0
Second_96,Vac,75,NA,C_All,1.7250756255094992,1.7029482449991935,1.3492628766579966,2.199829541965492
Second_96,Vac,75,NA,C_Hosp_d,1.3793028677587764,1.3558140505144785,0.9973466467633861,1.86192095122189
Second_96,Vac,75,NA,C_GP_NonPHN_d,0.24987427484529048,0.2499563561702312,0.2301357578670176,0.26987322523212104
Second_96,Vac,75,NA,C_GP_PHN_d,0.09589848290543235,0.09393398427224789,0.06240949491203931,0.13774405902503148
Second_96,Vac,75,NA,C_GP_d,0.3457727577507228,0.34455521149853335,0.31006889517056957,0.387367330421611
Second_96,Vac,75,NA,C_Med_d,1.7250756255094992,1.7029482449991935,1.3492628766579966,2.199829541965492
Second_96,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_96,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_96,Vac,75,NA,C_Vac_d,0,0,0,0
Second_96,Vac,75,NA,C_All_d,1.7250756255094992,1.7029482449991935,1.3492628766579966,2.199829541965492
Second_96,Vac,75,NA,N_VacZVL,0,0,0,0
Second_96,Vac,75,NA,N_VacRZV,0,0,0,0
Second_96,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_96,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_97,ReRZV_1d,70,97,N0,0.09883942453970278,0.09883949484817062,0.09883332899136213,0.09884463534410948
Second_97,ReRZV_1d,70,97,Year0,2024,2024,2024,2024
Second_97,ReRZV_1d,70,97,Year_Life,0.1885285608743548,0.18852875813345374,0.1885153134127309,0.18854019620211226
Second_97,ReRZV_1d,70,97,Year_Immunised,0.11790076611863981,0.11731858621465091,0.0798043813743357,0.16092951434573452
Second_97,ReRZV_1d,70,97,Risk_HZ,0.008166323199262434,0.00825952664419791,0.003167284455892059,0.012689056794167942
Second_97,ReRZV_1d,70,97,Risk_Hosp,9.403515172680552e-4,9.373343707620753e-4,3.4049901333281025e-4,0.00163120305009534
Second_97,ReRZV_1d,70,97,Risk_PHN,6.32247621377575e-4,6.044201006357556e-4,2.2314486869578917e-4,0.001181310651488988
Second_97,ReRZV_1d,70,97,Risk_Death,2.527774257134375e-5,2.5439641736346292e-5,9.609287598008595e-6,4.032534046873877e-5
Second_97,ReRZV_1d,70,97,Q_Life,0.14625510283766038,0.14625526928665378,0.14624526308890737,0.14626381749277442
Second_97,ReRZV_1d,70,97,Q_HZ,-8.929394793240054e-5,-8.985612623060366e-5,-1.4748557210682122e-4,-3.029255201696669e-5
Second_97,ReRZV_1d,70,97,Q_HZ_Norm,-2.3099742795945558e-5,-2.3142905490721977e-5,-3.825243781233808e-5,-8.0108803490486e-6
Second_97,ReRZV_1d,70,97,Q_All,0.1264973662683671,0.12649665280464822,0.1264365664186472,0.12655765596809757
Second_97,ReRZV_1d,70,97,Q_HZ_d,-8.929394793240054e-5,-8.985612623060366e-5,-1.4748557210682122e-4,-3.029255201696669e-5
Second_97,ReRZV_1d,70,97,Q_HZ_Norm_d,-2.3099742795945558e-5,-2.3142905490721977e-5,-3.825243781233808e-5,-8.0108803490486e-6
Second_97,ReRZV_1d,70,97,Q_Life_d,0.14625510283766038,0.14625526928665378,0.14624526308890737,0.14626381749277442
Second_97,ReRZV_1d,70,97,Q_All_d,0.146165808889728,0.14616501038212287,0.1461041885546901,0.1462265569121374
Second_97,ReRZV_1d,70,97,C_Hosp,0.29813433820454405,0.29635833895410446,0.09875128336936084,0.5221549535767384
Second_97,ReRZV_1d,70,97,C_GP_NonPHN,0.05368024082821884,0.05475550251319189,0.01894680200370362,0.08579225763756666
Second_97,ReRZV_1d,70,97,C_GP_PHN,0.02034934082579963,0.019447381390927724,0.006388946190302671,0.038268810479298074
Second_97,ReRZV_1d,70,97,C_GP,0.07402958165401846,0.0748982557935495,0.026316821978724383,0.11945982675328397
Second_97,ReRZV_1d,70,97,C_Med,0.3721639198585625,0.3734319573107844,0.12492852621588957,0.6373399628207771
Second_97,ReRZV_1d,70,97,C_VacZVL,0,0,0,0
Second_97,ReRZV_1d,70,97,C_VacRZV,8.401351085874737,8.401357062094501,8.40083296426578,8.401794004249306
Second_97,ReRZV_1d,70,97,C_Vac,8.401351085874737,8.401357062094501,8.40083296426578,8.401794004249306
Second_97,ReRZV_1d,70,97,C_All,8.773515005733298,8.774779656667404,8.52618016449825,9.038473450229795
Second_97,ReRZV_1d,70,97,C_Hosp_d,0.29813433820454405,0.29635833895410446,0.09875128336936084,0.5221549535767384
Second_97,ReRZV_1d,70,97,C_GP_NonPHN_d,0.05368024082821884,0.05475550251319189,0.01894680200370362,0.08579225763756666
Second_97,ReRZV_1d,70,97,C_GP_PHN_d,0.02034934082579963,0.019447381390927724,0.006388946190302671,0.038268810479298074
Second_97,ReRZV_1d,70,97,C_GP_d,0.07402958165401846,0.0748982557935495,0.026316821978724383,0.11945982675328397
Second_97,ReRZV_1d,70,97,C_Med_d,0.3721639198585625,0.3734319573107844,0.12492852621588957,0.6373399628207771
Second_97,ReRZV_1d,70,97,C_VacZVL_d,0,0,0,0
Second_97,ReRZV_1d,70,97,C_VacRZV_d,8.401351085874737,8.401357062094501,8.40083296426578,8.401794004249306
Second_97,ReRZV_1d,70,97,C_Vac_d,8.401351085874737,8.401357062094501,8.40083296426578,8.401794004249306
Second_97,ReRZV_1d,70,97,C_All_d,8.773515005733298,8.774779656667404,8.52618016449825,9.038473450229795
Second_97,ReRZV_1d,70,97,N_VacZVL,0,0,0,0
Second_97,ReRZV_1d,70,97,N_VacRZV,0.09883942453970278,0.09883949484817062,0.09883332899136213,0.09884463534410948
Second_97,ReRZV_1d,70,97,N_VacZVL_d,0,0,0,0
Second_97,ReRZV_1d,70,97,N_VacRZV_d,0.09883942453970278,0.09883949484817062,0.09883332899136213,0.09884463534410948
Second_97,ReRZV_1d,75,97,N0,0.10845063351348648,0.1084506844475899,0.10844411371373978,0.10845614377802693
Second_97,ReRZV_1d,75,97,Year0,2024,2024,2024,2024
Second_97,ReRZV_1d,75,97,Year_Life,0.20686130582603005,0.2068614660869864,0.20684686198119387,0.20687377164314597
Second_97,ReRZV_1d,75,97,Year_Immunised,0.12936558015151436,0.128726724736219,0.08756465384623122,0.17657871410139359
Second_97,ReRZV_1d,75,97,Risk_HZ,0.008166323199262434,0.00825952664419791,0.0031672844558920596,0.012689056794167942
Second_97,ReRZV_1d,75,97,Risk_Hosp,9.403515172680552e-4,9.373343707620751e-4,3.4049901333281014e-4,0.0016312030500953392
Second_97,ReRZV_1d,75,97,Risk_PHN,6.32247621377575e-4,6.044201006357556e-4,2.2314486869578917e-4,0.0011813106514889878
Second_97,ReRZV_1d,75,97,Risk_Death,2.527774257134375e-5,2.5439641736346292e-5,9.609287598008595e-6,4.032534046873877e-5
Second_97,ReRZV_1d,75,97,Q_Life,0.1604771073340335,0.1604772457699703,0.16046634537330332,0.1604863840719222
Second_97,ReRZV_1d,75,97,Q_HZ,-9.797699741099097e-5,-9.859374624935732e-5,-1.6182670043018318e-4,-3.3238113609008766e-5
Second_97,ReRZV_1d,75,97,Q_HZ_Norm,-2.5345989367521966e-5,-2.539334736544164e-5,-4.197206229638196e-5,-8.789870796284494e-6
Second_97,ReRZV_1d,75,97,Q_All,0.13879810460055145,0.1387972910047236,0.13873144095023943,0.13886418558042193
Second_97,ReRZV_1d,75,97,Q_HZ_d,-9.797699741099097e-5,-9.859374624935732e-5,-1.6182670043018318e-4,-3.3238113609008766e-5
Second_97,ReRZV_1d,75,97,Q_HZ_Norm_d,-2.5345989367521966e-5,-2.539334736544164e-5,-4.197206229638196e-5,-8.789870796284494e-6
Second_97,ReRZV_1d,75,97,Q_Life_d,0.1604771073340335,0.1604772457699703,0.16046634537330332,0.1604863840719222
Second_97,ReRZV_1d,75,97,Q_All_d,0.16037913033662252,0.16037830443266993,0.16031141206927288,0.16044575791936314
Second_97,ReRZV_1d,75,97,C_Hosp,0.32712527220197357,0.32517633709885707,0.10835405815466784,0.5729301457603068
Second_97,ReRZV_1d,75,97,C_GP_NonPHN,0.0589001714586608,0.06008010002611374,0.020789260382456626,0.09413493748968288
Second_97,ReRZV_1d,75,97,C_GP_PHN,0.022328134704696665,0.021338466668483498,0.007010214583740651,0.0419902310198973
Second_97,ReRZV_1d,75,97,C_GP,0.08122830616335747,0.08218153744201026,0.028875864945283193,0.13107577780203802
Second_97,ReRZV_1d,75,97,C_Med,0.40835357836533104,0.40974533824013004,0.13707686482042364,0.6993165304202266
Second_97,ReRZV_1d,75,97,C_VacZVL,0,0,0,0
Second_97,ReRZV_1d,75,97,C_VacRZV,9.21830384864635,9.218308178045142,9.217749665667881,9.218772221132289
Second_97,ReRZV_1d,75,97,C_Vac,9.21830384864635,9.218308178045142,9.217749665667881,9.218772221132289
Second_97,ReRZV_1d,75,97,C_All,9.626657427011681,9.628053169858955,9.355280210783773,9.917393834618748
Second_97,ReRZV_1d,75,97,C_Hosp_d,0.32712527220197357,0.32517633709885707,0.10835405815466784,0.5729301457603068
Second_97,ReRZV_1d,75,97,C_GP_NonPHN_d,0.0589001714586608,0.06008010002611374,0.020789260382456626,0.09413493748968288
Second_97,ReRZV_1d,75,97,C_GP_PHN_d,0.022328134704696665,0.021338466668483498,0.007010214583740651,0.0419902310198973
Second_97,ReRZV_1d,75,97,C_GP_d,0.08122830616335747,0.08218153744201026,0.028875864945283193,0.13107577780203802
Second_97,ReRZV_1d,75,97,C_Med_d,0.40835357836533104,0.40974533824013004,0.13707686482042364,0.6993165304202266
Second_97,ReRZV_1d,75,97,C_VacZVL_d,0,0,0,0
Second_97,ReRZV_1d,75,97,C_VacRZV_d,9.21830384864635,9.218308178045142,9.217749665667881,9.218772221132289
Second_97,ReRZV_1d,75,97,C_Vac_d,9.21830384864635,9.218308178045142,9.217749665667881,9.218772221132289
Second_97,ReRZV_1d,75,97,C_All_d,9.626657427011681,9.628053169858955,9.355280210783773,9.917393834618748
Second_97,ReRZV_1d,75,97,N_VacZVL,0,0,0,0
Second_97,ReRZV_1d,75,97,N_VacRZV,0.10845063351348648,0.1084506844475899,0.10844411371373978,0.10845614377802693
Second_97,ReRZV_1d,75,97,N_VacZVL_d,0,0,0,0
Second_97,ReRZV_1d,75,97,N_VacRZV_d,0.10845063351348648,0.1084506844475899,0.10844411371373978,0.10845614377802693
Second_97,ReRZV_2d,70,97,N0,0.09883942453970278,0.09883949484817062,0.09883332899136213,0.09884463534410948
Second_97,ReRZV_2d,70,97,Year0,2024,2024,2024,2024
Second_97,ReRZV_2d,70,97,Year_Life,0.18852941956389122,0.18852962195697584,0.1885163295045512,0.18854096688772928
Second_97,ReRZV_2d,70,97,Year_Immunised,0.13986351418246304,0.1404304250150475,0.10668503516315998,0.17174120526607095
Second_97,ReRZV_2d,70,97,Risk_HZ,0.005626810659877486,0.005586307154741824,0.0019236612041861555,0.00953788496613322
Second_97,ReRZV_2d,70,97,Risk_Hosp,6.477323317246965e-4,6.323516741760548e-4,2.0704180301128638e-4,0.0012090066394716838
Second_97,ReRZV_2d,70,97,Risk_PHN,4.3552684464009635e-4,4.121381558752368e-4,1.3748743884785207e-4,8.589961397509909e-4
Second_97,ReRZV_2d,70,97,Risk_Death,1.7415252481405576e-5,1.7215766065442917e-5,5.836010464301835e-6,2.995757985143058e-5
Second_97,ReRZV_2d,70,97,Q_Life,0.14625554881819217,0.14625573125354457,0.14624569896630038,0.14626415213037633
Second_97,ReRZV_2d,70,97,Q_HZ,-6.13893746178961e-5,-6.055645715425535e-5,-1.0991352896324674e-4,-1.8146892092545555e-5
Second_97,ReRZV_2d,70,97,Q_HZ_Norm,-1.5879269499177255e-5,-1.5619005773510583e-5,-2.8398117157396047e-5,-4.863541913664789e-6
Second_97,ReRZV_2d,70,97,Q_All,0.12652551276832164,0.12652608440392799,0.12647605911977353,0.12656967764858906
Second_97,ReRZV_2d,70,97,Q_HZ_d,-6.13893746178961e-5,-6.055645715425535e-5,-1.0991352896324674e-4,-1.8146892092545555e-5
Second_97,ReRZV_2d,70,97,Q_HZ_Norm_d,-1.5879269499177255e-5,-1.5619005773510583e-5,-2.8398117157396047e-5,-4.863541913664789e-6
Second_97,ReRZV_2d,70,97,Q_Life_d,0.14625554881819217,0.14625573125354457,0.14624569896630038,0.14626415213037633
Second_97,ReRZV_2d,70,97,Q_All_d,0.14619415944357428,0.14619456833164202,0.14614398034853035,0.1462385913448341
Second_97,ReRZV_2d,70,97,C_Hosp,0.20489426239512643,0.20058062408769425,0.05933882519466372,0.387916118694827
Second_97,ReRZV_2d,70,97,C_GP_NonPHN,0.036903622628142986,0.036821799747878706,0.011349652320119802,0.0645561058490868
Second_97,ReRZV_2d,70,97,C_GP_PHN,0.013987115689271764,0.013087604376405302,0.003832335679204709,0.02796213571882458
Second_97,ReRZV_2d,70,97,C_GP,0.050890738317414745,0.05058933532538205,0.015900567827877583,0.0892300320779627
Second_97,ReRZV_2d,70,97,C_Med,0.2557850007125412,0.25293888061829567,0.07579306215442878,0.4656567684196572
Second_97,ReRZV_2d,70,97,C_VacZVL,0,0,0,0
