Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_79,79,RZV_2d,2024,1,dYear_Immunised,8.366323833335466,8.370568114353091,7.239111098774537,9.366169110871283
Vac_79,79,RZV_2d,2024,1,dRisk_HZ,-0.078979755548995,-0.07911503331155675,-0.08874486320328805,-0.06853881770675427
Vac_79,79,RZV_2d,2024,1,dRisk_Hosp,-0.004805763939914505,-0.0047814490546670505,-0.006100339783900623,-0.0036804371347697678
Vac_79,79,RZV_2d,2024,1,dRisk_PHN,-0.0071227126163190164,-0.007118094066738291,-0.008296438797549007,-0.006041629634525654
Vac_79,79,RZV_2d,2024,1,dRisk_Death,-1.0819760990488381e-4,-1.0706932392043746e-4,-1.3875134121538914e-4,-8.055658757815642e-5
Vac_79,79,RZV_2d,2024,1,dQ_Life,4.3228384648221987e-4,4.308255034990438e-4,3.4809538937665693e-4,5.2206692740826e-4
Vac_79,79,RZV_2d,2024,1,dQ_HZ,0.011592650534631726,0.01154460455986688,0.009457279136309971,0.013867940548287357
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm,0.003506553498881533,0.0034838668783058876,0.0028965333022384224,0.00420777146787167
Vac_79,79,RZV_2d,2024,1,dQ_All,0.012017731171691526,0.011966258968046706,0.009831144148283854,0.014334857017334343
Vac_79,79,RZV_2d,2024,1,dQ_HZ_d,0.00966967528317579,0.009639387697184022,0.00803665981748983,0.011404403986825098
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002948916817038825,0.002929421668092595,0.002472318349439639,0.0035022452845196923
Vac_79,79,RZV_2d,2024,1,dQ_Life_d,2.923108792920126e-4,2.9163749408489537e-4,2.395326799177866e-4,3.4861860630974734e-4
Vac_79,79,RZV_2d,2024,1,dQ_All_d,0.009961986162467773,0.009935064315826914,0.008300527526174894,0.01171792864730561
Vac_79,79,RZV_2d,2024,1,dC_Hosp,-21.08777146528743,-20.92644855541276,-27.027115425984768,-15.942114188850113
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN,-8.601847546796705,-8.619848961058441,-9.640439024557125,-7.466157981218887
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN,-3.8333491033675777,-3.8316469951585894,-4.47194441496993,-3.221174003769683
Vac_79,79,RZV_2d,2024,1,dC_GP,-12.435196650164283,-12.456064689481495,-13.96166416947644,-10.78464584765582
Vac_79,79,RZV_2d,2024,1,dC_Med,-33.52296811545171,-33.343142554973994,-40.501491454768185,-27.17588264028808
Vac_79,79,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All,136.4770318845483,136.656857445026,129.4985085452318,142.82411735971195
Vac_79,79,RZV_2d,2024,1,dC_Hosp_d,-16.645109578916088,-16.52877399049025,-20.983563280932227,-12.833448131886591
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.245608531014295,-7.272756002132549,-8.016071399412784,-6.432801957467243
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN_d,-3.2358187879484532,-3.2375096267503567,-3.7584222887601437,-2.746812315866926
Vac_79,79,RZV_2d,2024,1,dC_GP_d,-10.481427318962748,-10.507742729060435,-11.612756481635941,-9.257489757426837
Vac_79,79,RZV_2d,2024,1,dC_Med_d,-27.126536897878836,-27.02693437098405,-32.19984263039195,-22.53405858480731
Vac_79,79,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All_d,142.87346310212118,142.97306562901593,137.80015736960806,147.46594141519267
Vac_79,79,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_79,79,RZV_2d,2024,1,ICER,14467.449632470018,14379.437903567785,11893.55772978914,17598.506810815587
Vac_79,79,RZV_2d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_2d,2024,1,Thres20,113.18313007361715,112.79299285557718,94.97792649820627,132.50097064513872
Vac_79,79,RZV_2d,2024,1,Thres30,162.99306088595603,162.4761801078228,136.57166052388266,191.02407737034687
Vac_79,79,RZV_2d,2024,1,Thres20_50,NA,112.79299285557718,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres30_90,NA,145.66124411061105,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres,NA,112.79299285557718,NA,NA
Vac_80,80,RZV_1d,2024,1,dYear_Life,5.640923765491115e-4,5.618564526406189e-4,4.39366657598983e-4,7.018210600840735e-4
Vac_80,80,RZV_1d,2024,1,dYear_Immunised,7.114306692062358,7.130534290844657,5.982077916033349,8.22641857396378
Vac_80,80,RZV_1d,2024,1,dRisk_HZ,-0.06732765807400147,-0.06750389149372787,-0.0780569849836665,-0.05657967453168223
Vac_80,80,RZV_1d,2024,1,dRisk_Hosp,-0.0042604206082396505,-0.004217683811096848,-0.005563143034717654,-0.0031706221078829987
Vac_80,80,RZV_1d,2024,1,dRisk_PHN,-0.0060989870749466775,-0.0061040351128283914,-0.007232111366300362,-0.005014482090199798
Vac_80,80,RZV_1d,2024,1,dRisk_Death,-9.744431728382736e-5,-9.601659018825592e-5,-0.00012848985207401516,-7.12915087049142e-5
Vac_80,80,RZV_1d,2024,1,dQ_Life,3.8380530167859874e-4,3.826217299183199e-4,3.0091801970664187e-4,4.750242458775977e-4
Vac_80,80,RZV_1d,2024,1,dQ_HZ,0.009934615860288308,0.009908408505017301,0.007883294948059557,0.012203555341016402
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm,0.0029832397788024647,0.002962275276391874,0.0023821848985543714,0.0036525820455443124
Vac_80,80,RZV_1d,2024,1,dQ_All,0.010312008832589998,0.010281121470789412,0.008232869871809177,0.012624411296629431
Vac_80,80,RZV_1d,2024,1,dQ_HZ_d,0.008425844357851079,0.008398721370752331,0.006802819674969375,0.01016475894682904
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025480024257421826,0.0025321379674372417,0.002052064686177163,0.003085179158315313
Vac_80,80,RZV_1d,2024,1,dQ_Life_d,2.6641055169129445e-4,2.657692645873233e-4,2.1130872432217895e-4,3.252186679163049e-4
Vac_80,80,RZV_1d,2024,1,dQ_All_d,0.00869225490954239,0.008668892545894646,0.0070468194969585335,0.01047683780072175
Vac_80,80,RZV_1d,2024,1,dC_Hosp,-18.75640229181449,-18.564268830921847,-24.734758563249397,-13.848815739337759
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN,-7.310762216427217,-7.344808534315366,-8.461928712357137,-6.141908953288583
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN,-3.274411283649389,-3.27338543803241,-3.938336566664197,-2.662808900892908
Vac_80,80,RZV_1d,2024,1,dC_GP,-10.585173500076607,-10.610581291038415,-12.30522697641357,-8.893707748571995
Vac_80,80,RZV_1d,2024,1,dC_Med,-29.341575791891096,-29.155232528707284,-36.53514745404807,-22.894046084312404
Vac_80,80,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All,55.658424208108904,55.84476747129272,48.46485254595193,62.1059539156876
Vac_80,80,RZV_1d,2024,1,dC_Hosp_d,-15.180293734108345,-15.027239288881901,-19.761013481166387,-11.40611803173626
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.253336994869242,-6.2750513836860335,-7.134503161557344,-5.3142879661788465
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN_d,-2.8091914010414785,-2.812990183286943,-3.3278381198116813,-2.29475309352248
Vac_80,80,RZV_1d,2024,1,dC_GP_d,-9.06252839591072,-9.09062382191938,-10.35180046813366,-7.664301451918523
Vac_80,80,RZV_1d,2024,1,dC_Med_d,-24.242822130019064,-24.111233738271356,-29.736462536902852,-19.398466871599425
Vac_80,80,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All_d,60.757177869980936,60.88876626172865,55.26353746309715,65.60153312840059
Vac_80,80,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_80,80,RZV_1d,2024,1,ICER,7081.860371977201,6994.642519611158,5451.261897078884,9120.414177163768
Vac_80,80,RZV_1d,2024,1,Price0,85,85,85,85
Vac_80,80,RZV_1d,2024,1,Thres20,198.08792032086686,197.47751389051194,161.94274162130367,236.76008639264472
Vac_80,80,RZV_1d,2024,1,Thres30,285.0104694162908,284.03814483469915,232.64095733523388,341.2896611677303
Vac_80,80,RZV_1d,2024,1,Thres20_50,NA,197.47751389051194,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres30_90,NA,249.86098535991655,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres,NA,197.47751389051194,NA,NA
Vac_80,80,RZV_2d,2024,1,dYear_Life,6.379913662725301e-4,6.364551258544182e-4,5.184921519242103e-4,7.669362717998228e-4
Vac_80,80,RZV_2d,2024,1,dYear_Immunised,7.957580519232078,7.980569704648296,6.987280904889467,8.82553239649088
Vac_80,80,RZV_2d,2024,1,dRisk_HZ,-0.07523269982219107,-0.07545561493775263,-0.08376284475532354,-0.06584628203217317
Vac_80,80,RZV_2d,2024,1,dRisk_Hosp,-0.004849900129990563,-0.004830630161663685,-0.006103920383395259,-0.0037709784822075078
Vac_80,80,RZV_2d,2024,1,dRisk_PHN,-0.006804802966311946,-0.006814484441534031,-0.007855194439757822,-0.005803871210587637
Vac_80,80,RZV_2d,2024,1,dRisk_Death,-1.1228811352528744e-4,-1.1145621944788609e-4,-1.4087889927622354e-4,-8.64552331282419e-5
Vac_80,80,RZV_2d,2024,1,dQ_Life,4.3337649747770033e-4,4.323449849796823e-4,3.538505417186366e-4,5.197133082907478e-4
Vac_80,80,RZV_2d,2024,1,dQ_HZ,0.011125446766392199,0.01108025418519201,0.009142789736169945,0.013252417754681393
Vac_80,80,RZV_2d,2024,1,dQ_HZ_Norm,0.003331093940108943,0.003306463851281709,0.0027570468129158726,0.003985257972740817
Vac_80,80,RZV_2d,2024,1,dQ_All,0.011551090819886629,0.011499823117198549,0.009525919241128866,0.013724466537727076
Vac_80,80,RZV_2d,2024,1,dQ_HZ_d,0.009365994919286622,0.009325466494305207,0.007808384746083844,0.011021281097989189
Vac_80,80,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002825049040934384,0.0028055491235819824,0.0023682442042080817,0.003357707535070872
Vac_80,80,RZV_2d,2024,1,dQ_Life_d,2.992686012150636e-4,2.9811509901334077e-4,2.473632730284558e-4,3.552442280624568e-4
Vac_80,80,RZV_2d,2024,1,dQ_All_d,0.009665263520501705,0.009627148897753735,0.008081725957380525,0.011352774588977899
Vac_80,80,RZV_2d,2024,1,dC_Hosp,-21.413669714624202,-21.275414173373573,-27.27963712997083,-16.377563361227516
Vac_80,80,RZV_2d,2024,1,dC_GP_NonPHN,-8.158096383837703,-8.1832154460215,-9.077483328602236,-7.15210136538892
Vac_80,80,RZV_2d,2024,1,dC_GP_PHN,-3.6482175634946374,-3.6466428529198582,-4.24997399290242,-3.0907547704541454
Vac_80,80,RZV_2d,2024,1,dC_GP,-11.80631394733234,-11.831711421980161,-13.182694487528616,-10.322452060847352
Vac_80,80,RZV_2d,2024,1,dC_Med,-33.21998366195654,-33.0959361604427,-39.78475292521521,-27.159909661148852
Vac_80,80,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_All,136.78001633804345,136.9040638395573,130.21524707478477,142.84009033885116
Vac_80,80,RZV_2d,2024,1,dC_Hosp_d,-17.175388605126294,-17.09245080833488,-21.617958115987648,-13.420673991052125
Vac_80,80,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.9296504099908125,-6.957860080232164,-7.6296978667346655,-6.161902997996576
Vac_80,80,RZV_2d,2024,1,dC_GP_PHN_d,-3.109270204496483,-3.109407590937259,-3.60308447052216,-2.6605028926778482
Vac_80,80,RZV_2d,2024,1,dC_GP_d,-10.038920614487296,-10.067985291765332,-11.093574005060713,-8.931090131434717
Vac_80,80,RZV_2d,2024,1,dC_Med_d,-27.21430921961359,-27.1107334241539,-32.21649683924195,-22.647792407519184
Vac_80,80,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_All_d,142.7856907803864,142.8892665758461,137.78350316075804,147.35220759248082
Vac_80,80,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_80,80,RZV_2d,2024,1,ICER,14896.682671352874,14808.42829142771,12317.703033022899,17976.957526008155
Vac_80,80,RZV_2d,2024,1,Price0,85,85,85,85
Vac_80,80,RZV_2d,2024,1,Thres20,110.25978981482385,109.96824666432796,93.10643447622503,128.53791274198542
Vac_80,80,RZV_2d,2024,1,Thres30,158.58610741733236,158.0406201363606,133.62208182645648,185.33333359890577
Vac_80,80,RZV_2d,2024,1,Thres20_50,NA,109.96824666432796,NA,NA
Vac_80,80,RZV_2d,2024,1,Thres30_90,NA,142.13431595993083,NA,NA
Vac_80,80,RZV_2d,2024,1,Thres,NA,109.96824666432796,NA,NA
Vac_81,81,RZV_1d,2024,1,dYear_Life,5.684256962193191e-4,5.668359536983303e-4,4.4971481776658886e-4,6.976532020372072e-4
Vac_81,81,RZV_1d,2024,1,dYear_Immunised,6.7736441115394905,6.78748164044171,5.750404049805713,7.79559600308544
Vac_81,81,RZV_1d,2024,1,dRisk_HZ,-0.06412422033001795,-0.06435755137485741,-0.07373117501590717,-0.05420517336952241
Vac_81,81,RZV_1d,2024,1,dRisk_Hosp,-0.004306702283404784,-0.004273373682363081,-0.005566658749766121,-0.0032449426640489515
Vac_81,81,RZV_1d,2024,1,dRisk_PHN,-0.0058190094031933745,-0.005822211501484865,-0.006860281148354488,-0.004797418825237551
Vac_81,81,RZV_1d,2024,1,dRisk_Death,-1.01674661753514e-4,-1.0058871521416741e-4,-1.3059242773030055e-4,-7.626594712928192e-5
Vac_81,81,RZV_1d,2024,1,dQ_Life,3.854803661504067e-4,3.8459932769541183e-4,3.058429387819972e-4,4.7171283345075475e-4
Vac_81,81,RZV_1d,2024,1,dQ_HZ,0.009535588391234622,0.009504856667537975,0.007605680828083267,0.011640678758102832
Vac_81,81,RZV_1d,2024,1,dQ_HZ_Norm,0.002833827521089475,0.0028142063841931414,0.0022725975155725477,0.003450339662661306
Vac_81,81,RZV_1d,2024,1,dQ_All,0.009914112028293768,0.009886125914270405,0.00795615804289067,0.012046181423752089
Vac_81,81,RZV_1d,2024,1,dQ_HZ_d,0.00815541236903218,0.008130852265348884,0.0066101828121399656,0.009811048668622412
Vac_81,81,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002439004631518597,0.0024249068692687803,0.0019677693727434198,0.0029535748216487747
Vac_81,81,RZV_1d,2024,1,dQ_Life_d,2.7298744073935667e-4,2.7244232388845546e-4,2.1815919291958696e-4,3.3063849900147877e-4
Vac_81,81,RZV_1d,2024,1,dQ_All_d,0.008428399809771543,0.008401847753018998,0.006868473716094869,0.01010824777054564
Vac_81,81,RZV_1d,2024,1,dC_Hosp,-19.088324971087307,-18.900240078363638,-24.843962793734043,-14.275201149972897
Vac_81,81,RZV_1d,2024,1,dC_GP_NonPHN,-6.93134244105529,-6.963742047121944,-7.957399627083486,-5.870444914391701
Vac_81,81,RZV_1d,2024,1,dC_GP_PHN,-3.1111432124959966,-3.1054500937359815,-3.715338657986101,-2.535072385262896
Vac_81,81,RZV_1d,2024,1,dC_GP,-10.042485653551287,-10.06363459947147,-11.557171108078936,-8.46864916652089
Vac_81,81,RZV_1d,2024,1,dC_Med,-29.130810624638592,-28.965774730613955,-35.83210482484582,-23.00508632688408
Vac_81,81,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_All,55.86918937536141,56.03422526938605,49.167895175154186,61.99491367311592
Vac_81,81,RZV_1d,2024,1,dC_Hosp_d,-15.674502593469615,-15.548890185592754,-20.15324376227906,-11.931509836291006
Vac_81,81,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.974017759313169,-5.997690498945506,-6.780661572095125,-5.095021859491533
Vac_81,81,RZV_1d,2024,1,dC_GP_PHN_d,-2.6924751470384156,-2.6890485231289087,-3.2016798558411597,-2.2059087414596656
Vac_81,81,RZV_1d,2024,1,dC_GP_d,-8.666492906351584,-8.695206475304506,-9.842225200241826,-7.364884387388172
Vac_81,81,RZV_1d,2024,1,dC_Med_d,-24.3409954998212,-24.238749727846493,-29.516674091053876,-19.527684479966414
Vac_81,81,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_All_d,60.6590045001788,60.761250272153504,55.48332590894612,65.47231552003359
Vac_81,81,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_81,81,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_81,81,RZV_1d,2024,1,ICER,7287.548344794984,7189.50703088021,5631.006842116018,9379.386810715905
Vac_81,81,RZV_1d,2024,1,Price0,85,85,85,85
Vac_81,81,RZV_1d,2024,1,Thres20,192.90899169525204,192.4855612731054,158.0074556693097,229.80386755726408
Vac_81,81,RZV_1d,2024,1,Thres30,277.19298979296747,276.37841189053233,226.69388925815795,330.77714286693237
Vac_81,81,RZV_1d,2024,1,Thres20_50,NA,192.4855612731054,NA,NA
Vac_81,81,RZV_1d,2024,1,Thres30_90,NA,243.2202002865286,NA,NA
Vac_81,81,RZV_1d,2024,1,Thres,NA,192.4855612731054,NA,NA
Vac_81,81,RZV_2d,2024,1,dYear_Life,6.385458216629658e-4,6.363956876551669e-4,5.262335492116854e-4,7.626135530145906e-4
Vac_81,81,RZV_2d,2024,1,dYear_Immunised,7.551608932207753,7.586536676802263,6.680722706549559,8.312054934392773
Vac_81,81,RZV_2d,2024,1,dRisk_HZ,-0.0714059814158729,-0.07162551625915403,-0.07882235627243012,-0.0631629133208462
Vac_81,81,RZV_2d,2024,1,dRisk_Hosp,-0.0048729030650224185,-0.004846506291708075,-0.006079640092151154,-0.0038321614749949047
Vac_81,81,RZV_2d,2024,1,dRisk_PHN,-0.006468149775637954,-0.0064604672413666134,-0.007445673595378666,-0.005553218964050637
Vac_81,81,RZV_2d,2024,1,dRisk_Death,-1.1617910372875436e-4,-1.1572111514351034e-4,-1.4296468209324612e-4,-9.121332802397663e-5
Vac_81,81,RZV_2d,2024,1,dQ_Life,4.323710250272197e-4,4.3112116077237417e-4,3.571357877028669e-4,5.148444635242554e-4
Vac_81,81,RZV_2d,2024,1,dQ_HZ,0.010639032492424195,0.0105998516024368,0.008804243397964892,0.012616601899924824
Vac_81,81,RZV_2d,2024,1,dQ_HZ_Norm,0.0031535551748675347,0.0031317877376989055,0.002624595260165978,0.0037721207403005755
Vac_81,81,RZV_2d,2024,1,dQ_All,0.011063095659016467,0.011022092640396774,0.009168078770204159,0.013091300648958935
Vac_81,81,RZV_2d,2024,1,dQ_HZ_d,0.009037783191162467,0.009006532212841414,0.0075641990638151,0.010597188830234095
Vac_81,81,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0026967165806161477,0.0026768141132180352,0.002260721070414344,0.003205034959730759
Vac_81,81,RZV_2d,2024,1,dQ_Life_d,3.048109220625506e-4,3.0398716034518714e-4,2.54277156954652e-4,3.6022724625008886e-4
Vac_81,81,RZV_2d,2024,1,dQ_All_d,0.009342594113225019,0.009319322738294833,0.007840832848194035,0.0109405091800423
Vac_81,81,RZV_2d,2024,1,dC_Hosp,-21.65254862874774,-21.55138332463207,-27.0853673710325,-16.83303804964059
Vac_81,81,RZV_2d,2024,1,dC_GP_NonPHN,-7.708796706050957,-7.732499920975323,-8.51899876895722,-6.802043207761048
Vac_81,81,RZV_2d,2024,1,dC_GP_PHN,-3.453607541430147,-3.450421291726844,-4.021879895395618,-2.929145241387973
Vac_81,81,RZV_2d,2024,1,dC_GP,-11.162404247481104,-11.190452495027785,-12.377083991445613,-9.870297333460462
Vac_81,81,RZV_2d,2024,1,dC_Med,-32.814952876228844,-32.6866018433754,-39.02633248693508,-27.095709756691832
Vac_81,81,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_All,137.18504712377114,137.3133981566246,130.97366751306492,142.90429024330817
Vac_81,81,RZV_2d,2024,1,dC_Hosp_d,-17.635755832970833,-17.535494264215586,-22.04030247548255,-13.909025622082412
Vac_81,81,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.601982311955248,-6.62795054787758,-7.224169651536342,-5.907195110206151
Vac_81,81,RZV_2d,2024,1,dC_GP_PHN_d,-2.9709337092224013,-2.96418859508562,-3.445415517371844,-2.530554181862684
Vac_81,81,RZV_2d,2024,1,dC_GP_d,-9.57291602117765,-9.5960706670826,-10.515659155057481,-8.53616002119991
Vac_81,81,RZV_2d,2024,1,dC_Med_d,-27.20867185414848,-27.121992685662494,-31.943342213679518,-22.84935376049402
Vac_81,81,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_All_d,142.7913281458515,142.87800731433748,138.05665778632047,147.15064623950602
Vac_81,81,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_81,81,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_81,81,RZV_2d,2024,1,ICER,15407.59000730027,15325.309727041003,12820.814707738871,18512.1597310252
Vac_81,81,RZV_2d,2024,1,Price0,85,85,85,85
Vac_81,81,RZV_2d,2024,1,Thres20,107.03027705932442,106.77053348805435,90.84070031514293,124.47419476933618
Vac_81,81,RZV_2d,2024,1,Thres30,153.74324762544953,153.42094911018035,130.05453224660144,179.15211512160482
Vac_81,81,RZV_2d,2024,1,Thres20_50,NA,106.77053348805435,NA,NA
Vac_81,81,RZV_2d,2024,1,Thres30_90,NA,137.7836469553897,NA,NA
Vac_81,81,RZV_2d,2024,1,Thres,NA,106.77053348805435,NA,NA
Vac_82,82,RZV_1d,2024,1,dYear_Life,5.696877201935448e-4,5.678906849109211e-4,4.5483009270221866e-4,6.913469381204073e-4
Vac_82,82,RZV_1d,2024,1,dYear_Immunised,6.434663264741489,6.46055573335344,5.478680367802284,7.338378150708405
Vac_82,82,RZV_1d,2024,1,dRisk_HZ,-0.06084286797727513,-0.061080493930237,-0.06931842187605859,-0.05160257546626862
Vac_82,82,RZV_1d,2024,1,dRisk_Hosp,-0.004330817200342583,-0.0043011920871627194,-0.0055381712020804545,-0.003322947995576843
Vac_82,82,RZV_1d,2024,1,dRisk_PHN,-0.005508155164820097,-0.0055006401507370056,-0.006475543884176054,-0.004559448009168871
Vac_82,82,RZV_1d,2024,1,dRisk_Death,-1.0568912939879288e-4,-1.0507050790572766e-4,-1.3315550636877006e-4,-8.109342819710728e-5
Vac_82,82,RZV_1d,2024,1,dQ_Life,3.8498223413434605e-4,3.840377238590875e-4,3.0797199597740746e-4,4.6573418547868334e-4
Vac_82,82,RZV_1d,2024,1,dQ_HZ,0.009118330841718142,0.009086531635655287,0.00733407899069241,0.011093540028493023
Vac_82,82,RZV_1d,2024,1,dQ_HZ_Norm,0.0026820731463867826,0.0026669286395091824,0.002149113439930296,0.00326774982980448
Vac_82,82,RZV_1d,2024,1,dQ_All,0.009495757660323631,0.009460466362499087,0.00767833044484385,0.011481922833700597
Vac_82,82,RZV_1d,2024,1,dQ_HZ_d,0.00786251388054718,0.007834644667214244,0.006390802976969665,0.009437133556524308
Vac_82,82,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002325757702230369,0.002314266004386478,0.0018742586732861412,0.0028231877359322353
Vac_82,82,RZV_1d,2024,1,dQ_Life_d,2.7806754143256464e-4,2.7776724223649296e-4,2.247516409152439e-4,3.348629995633123e-4
Vac_82,82,RZV_1d,2024,1,dQ_All_d,0.00814058142197974,0.0081087334418104,0.006637606832963061,0.009749171334310035
Vac_82,82,RZV_1d,2024,1,dC_Hosp,-19.32735801824902,-19.180954004792483,-24.8419042303619,-14.715543619695994
Vac_82,82,RZV_1d,2024,1,dC_GP_NonPHN,-6.548169369910074,-6.5708515894451285,-7.460320878036494,-5.556056649821037
Vac_82,82,RZV_1d,2024,1,dC_GP_PHN,-2.9317789880708904,-2.925706487363829,-3.4829428277674306,-2.396142034270615
Vac_82,82,RZV_1d,2024,1,dC_GP,-9.479948357980964,-9.503340516269501,-10.813654382922303,-8.010757202947971
Vac_82,82,RZV_1d,2024,1,dC_Med,-28.80730637622998,-28.726280471028602,-35.070909462267075,-23.099221108928994
Vac_82,82,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_All,56.19269362377002,56.273719528971405,49.92909053773292,61.900778891071006
Vac_82,82,RZV_1d,2024,1,dC_Hosp_d,-16.090747006382884,-15.960415836830428,-20.48789249417472,-12.363630166052443
Vac_82,82,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.686058369138702,-5.712083337442628,-6.415456827929471,-4.845311862932553
Vac_82,82,RZV_1d,2024,1,dC_GP_PHN_d,-2.557490047942807,-2.5569718009321587,-3.0175062225973006,-2.098878809360428
Vac_82,82,RZV_1d,2024,1,dC_GP_d,-8.24354841708151,-8.273151366967523,-9.321238242390722,-6.996591082539787
Vac_82,82,RZV_1d,2024,1,dC_Med_d,-24.334295423464393,-24.277172611828682,-29.51885950427884,-19.701302709407692
