Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,99,C_GP_PHN,3.079371468391611,3.0644404804491776,2.6376953718712004,3.5815394193566563
Overall,ReRZV_2d,75,99,C_GP,10.149651433035148,10.12084461702894,8.909410073448536,11.329499820360516
Overall,ReRZV_2d,75,99,C_Med,28.566100177723868,28.495619705264478,24.212836170021188,33.431356252817096
Overall,ReRZV_2d,75,99,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,99,C_VacRZV,9.913190564825527,9.91321661713653,9.912462716516428,9.913853886522078
Overall,ReRZV_2d,75,99,C_Vac,119.91319056482553,119.91321661713653,119.91246271651643,119.91385388652208
Overall,ReRZV_2d,75,99,C_All,148.4792907425494,148.40847286496347,144.12620671225662,153.34471874511362
Overall,ReRZV_2d,75,99,C_Hosp_d,12.205944530665214,12.141688141733653,9.837016380594482,14.92540050599381
Overall,ReRZV_2d,75,99,C_GP_NonPHN_d,5.1661920097984515,5.160059421640911,4.587006311910081,5.731910297259401
Overall,ReRZV_2d,75,99,C_GP_PHN_d,2.2479711022515354,2.2401652003513037,1.9279124891112724,2.597438892431864
Overall,ReRZV_2d,75,99,C_GP_d,7.414163112049987,7.396310972650696,6.53824356049821,8.246905700098935
Overall,ReRZV_2d,75,99,C_Med_d,19.6201076427152,19.544788873741613,16.715999535590797,22.863317537168086
Overall,ReRZV_2d,75,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,99,C_VacRZV_d,4.341552527520376,4.341563937315835,4.341233761161013,4.341843033989448
Overall,ReRZV_2d,75,99,C_Vac_d,114.34155252752038,114.34156393731584,114.341233761161,114.34184303398945
Overall,ReRZV_2d,75,99,C_All_d,133.96166017023558,133.88622740033995,131.05766301745845,137.20486646557328
Overall,ReRZV_2d,75,99,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,99,N_VacRZV,0.11662577135088856,0.11662607784866508,0.11661720842960505,0.11663357513555385
Overall,ReRZV_2d,75,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,99,N_VacRZV_d,0.05107708855906325,0.051077222791950996,0.051073338366600156,0.05108050628222879
Overall,SOC,70,NA,N0,1,1,1,1
Overall,SOC,70,NA,Year0,2024,2024,2024,2024
Overall,SOC,70,NA,Year_Life,16.74310535434026,16.743105990643592,16.74299851577972,16.743206516884122
Overall,SOC,70,NA,Year_Immunised,0,0,0,0
Overall,SOC,70,NA,Risk_HZ,0.14921464619578018,0.14920573427783,0.14597747177140172,0.15259896703839645
Overall,SOC,70,NA,Risk_Hosp,0.006547651367522096,0.006519477828017662,0.005653893650469637,0.007539456360967535
Overall,SOC,70,NA,Risk_PHN,0.012132186242628141,0.012102565500450352,0.011281237672660718,0.013045820656997205
Overall,SOC,70,NA,Risk_Death,1.1835793764955036e-6,1.1826011170500804e-6,1.0269593545288793e-6,1.3604331609283588e-6
Overall,SOC,70,NA,Q_Life,12.680642837426022,12.680643669047743,12.680571407325996,12.680710967123474
Overall,SOC,70,NA,Q_HZ,-0.02089609592767942,-0.020827225603166674,-0.02342886025611403,-0.018565537357019563
Overall,SOC,70,NA,Q_HZ_Norm,-0.006797984429942803,-0.006776131420768213,-0.007698789148882481,-0.005995790090016285
Overall,SOC,70,NA,Q_All,12.640079917065023,12.640155995005491,12.63753086123235,12.64236889667717
Overall,SOC,70,NA,Q_HZ_d,-0.015025714010255495,-0.014972839268793298,-0.016770168035702335,-0.0134334053763388
Overall,SOC,70,NA,Q_HZ_Norm_d,-0.005002057894130201,-0.004983583064389983,-0.005645982949429009,-0.004431155419573518
Overall,SOC,70,NA,Q_Life_d,9.405241223584056,9.405242201198181,9.405204023789342,9.405276067666058
Overall,SOC,70,NA,Q_All_d,9.390215509573801,9.390272516873061,9.388479873165593,9.391815587439698
Overall,SOC,70,NA,C_Hosp,28.05791791164379,27.99146640603513,23.93459603237405,32.77881399835588
Overall,SOC,70,NA,C_GP_NonPHN,16.709154989171772,16.701730975205983,16.22817797883101,17.194530353219108
Overall,SOC,70,NA,C_GP_PHN,6.626986349016523,6.619648089058069,6.0287100864572105,7.289408968396129
Overall,SOC,70,NA,C_GP,23.3361413381883,23.339605863365037,22.561874855859298,24.131950770368015
Overall,SOC,70,NA,C_Med,51.39405924983209,51.33791204415114,47.27330553379291,56.1464963037749
Overall,SOC,70,NA,C_VacZVL,0,0,0,0
Overall,SOC,70,NA,C_VacRZV,0,0,0,0
Overall,SOC,70,NA,C_Vac,0,0,0,0
Overall,SOC,70,NA,C_All,51.39405924983209,51.33791204415114,47.27330553379291,56.1464963037749
Overall,SOC,70,NA,C_Hosp_d,17.373217049667097,17.332903248468416,14.8655601202688,20.228993845399014
Overall,SOC,70,NA,C_GP_NonPHN_d,12.311513520607196,12.30656860358588,11.952739979916988,12.68312996587685
Overall,SOC,70,NA,C_GP_PHN_d,4.75302043678732,4.746761425226652,4.319987472061041,5.226424145271178
Overall,SOC,70,NA,C_GP_d,17.064533957394517,17.058808083083974,16.471460162845485,17.663705129741995
Overall,SOC,70,NA,C_Med_d,34.437751007061614,34.40626036946296,31.862551534678275,37.33524034461556
Overall,SOC,70,NA,C_VacZVL_d,0,0,0,0
Overall,SOC,70,NA,C_VacRZV_d,0,0,0,0
Overall,SOC,70,NA,C_Vac_d,0,0,0,0
Overall,SOC,70,NA,C_All_d,34.437751007061614,34.40626036946296,31.862551534678275,37.33524034461556
Overall,SOC,70,NA,N_VacZVL,0,0,0,0
Overall,SOC,70,NA,N_VacRZV,0,0,0,0
Overall,SOC,70,NA,N_VacZVL_d,0,0,0,0
Overall,SOC,70,NA,N_VacRZV_d,0,0,0,0
Overall,SOC,75,NA,N0,1,1,1,1
Overall,SOC,75,NA,Year0,2024,2024,2024,2024
Overall,SOC,75,NA,Year_Life,13.062621130890395,13.06262229830711,13.062502402076925,13.062727146445251
Overall,SOC,75,NA,Year_Immunised,0,0,0,0
Overall,SOC,75,NA,Risk_HZ,0.1210772624202481,0.12105978963249164,0.11805353214957144,0.12406437825391867
Overall,SOC,75,NA,Risk_Hosp,0.0064863010883592235,0.0064563747109988795,0.005544620499301413,0.007570914658752708
Overall,SOC,75,NA,Risk_PHN,0.01053943984818076,0.010514103511518927,0.00970549099906779,0.011422368375197833
Overall,SOC,75,NA,Risk_Death,1.2428121615584992e-6,1.241376301329566e-6,1.0721683856726209e-6,1.4368214837284624e-6
Overall,SOC,75,NA,Q_Life,9.804073750092067,9.804075232019635,9.803994039339944,9.804145512937403
Overall,SOC,75,NA,Q_HZ,-0.01744316085406653,-0.01740125514658275,-0.019780169173944682,-0.015373888264899185
Overall,SOC,75,NA,Q_HZ_Norm,-0.005423523602159672,-0.005400360438310518,-0.006193332032100273,-0.004734632018719628
Overall,SOC,75,NA,Q_All,9.765051658696168,9.765095032499609,9.762682360928249,9.767131956253007
Overall,SOC,75,NA,Q_HZ_d,-0.013500992736316945,-0.013473326924030169,-0.015250399733644122,-0.011944094544348333
Overall,SOC,75,NA,Q_HZ_Norm_d,-0.004259296328212421,-0.004244289752918341,-0.004855223353290631,-0.003725033271397551
Overall,SOC,75,NA,Q_Life_d,7.689724987792023,7.689725662460369,7.689678779475238,7.689766685861808
Overall,SOC,75,NA,Q_All_d,7.6762239950557065,7.676256775144953,7.674455260559533,7.677793510321901
Overall,SOC,75,NA,C_Hosp,28.230845847547986,28.1807247483253,23.8141259754304,33.313961293840244
Overall,SOC,75,NA,C_GP_NonPHN,13.32832673650629,13.328948755590353,12.911765409504866,13.740282333261355
Overall,SOC,75,NA,C_GP_PHN,5.707906093714866,5.696757406541288,5.151448639142019,6.324526414545372
Overall,SOC,75,NA,C_GP,19.036232830221156,19.039366171109474,18.32231022246799,19.7813382534957
Overall,SOC,75,NA,C_Med,47.26707867776914,47.20053017867329,42.911994641736065,52.36334434409409
Overall,SOC,75,NA,C_VacZVL,0,0,0,0
Overall,SOC,75,NA,C_VacRZV,0,0,0,0
Overall,SOC,75,NA,C_Vac,0,0,0,0
Overall,SOC,75,NA,C_All,47.26707867776914,47.20053017867329,42.911994641736065,52.36334434409409
Overall,SOC,75,NA,C_Hosp_d,19.8271741796175,19.77168129595605,16.700554722740925,23.485091162006377
Overall,SOC,75,NA,C_GP_NonPHN_d,10.489075483317674,10.485164868561618,10.147003536455163,10.827981322660548
Overall,SOC,75,NA,C_GP_PHN_d,4.46575615589626,4.45343790628451,4.020260227243007,4.943384152084972
Overall,SOC,75,NA,C_GP_d,14.954831639213932,14.95358448961526,14.376406178492694,15.553819537218763
Overall,SOC,75,NA,C_Med_d,34.78200581883143,34.73364034037357,31.65698824874221,38.38603986662996
Overall,SOC,75,NA,C_VacZVL_d,0,0,0,0
Overall,SOC,75,NA,C_VacRZV_d,0,0,0,0
Overall,SOC,75,NA,C_Vac_d,0,0,0,0
Overall,SOC,75,NA,C_All_d,34.78200581883143,34.73364034037357,31.65698824874221,38.38603986662996
Overall,SOC,75,NA,N_VacZVL,0,0,0,0
Overall,SOC,75,NA,N_VacRZV,0,0,0,0
Overall,SOC,75,NA,N_VacZVL_d,0,0,0,0
Overall,SOC,75,NA,N_VacRZV_d,0,0,0,0
Overall,Vac,70,NA,N0,1,1,1,1
Overall,Vac,70,NA,Year0,2024,2024,2024,2024
Overall,Vac,70,NA,Year_Life,16.743346650647307,16.74334849135034,16.74323667860611,16.743454534324396
Overall,Vac,70,NA,Year_Immunised,6.969225518619922,6.984541662575009,5.838141478508501,8.097546320193175
Overall,Vac,70,NA,Risk_HZ,0.08931641365031621,0.08926775939638198,0.07854606074275422,0.09975588603514758
Overall,Vac,70,NA,Risk_Hosp,0.004796175783740419,0.004778279145998519,0.003950240619535089,0.005771837516626385
Overall,Vac,70,NA,Risk_PHN,0.0076017363066054845,0.007578042765966091,0.006527849190533477,0.008696976856416915
Overall,Vac,70,NA,Risk_Death,7.706091983636969e-7,7.659360392044415e-7,5.72240479027486e-7,9.924084780391624e-7
Overall,Vac,70,NA,Q_Life,12.680812675004217,12.680814149380053,12.680738254369649,12.680885877482737
Overall,Vac,70,NA,Q_HZ,-0.012834166938824249,-0.012788038383047477,-0.015260440544213947,-0.010718804716658733
Overall,Vac,70,NA,Q_HZ_Norm,-0.004014574144895166,-0.004004797703876521,-0.004727154130642139,-0.003346645127038251
Overall,Vac,70,NA,Q_All,12.648310472440238,12.648355865704069,12.645855374222121,12.650457908324498
Overall,Vac,70,NA,Q_HZ_d,-0.008466103618420083,-0.008432196433447408,-0.010044355222083239,-0.007102091320245403
Overall,Vac,70,NA,Q_HZ_Norm_d,-0.0027042648012712165,-0.0026970279107253175,-0.0031754951380853183,-0.002270254798165198
Overall,Vac,70,NA,Q_Life_d,9.40534019821186,9.405340825056001,9.405302744382983,9.405375867408921
Overall,Vac,70,NA,Q_All_d,9.396874094593441,9.396904968652692,9.395283666324662,9.398247557293695
Overall,Vac,70,NA,C_Hosp,20.962688740856592,20.86718188758156,17.044857334982034,25.28657753155808
Overall,Vac,70,NA,C_GP_NonPHN,9.849041853608147,9.843294064418778,8.648798728783202,11.018032268727547
Overall,Vac,70,NA,C_GP_PHN,4.11116590031475,4.094506402891219,3.5074683418115993,4.7689043599765775
Overall,Vac,70,NA,C_GP,13.960207753922896,13.93045238224769,12.226228634038215,15.607721044125029
Overall,Vac,70,NA,C_Med,34.922896494779486,34.844218147236504,29.833711212667765,40.40123421429995
Overall,Vac,70,NA,C_VacZVL,110,110,110,110
Overall,Vac,70,NA,C_VacRZV,0,0,0,0
Overall,Vac,70,NA,C_Vac,110,110,110,110
Overall,Vac,70,NA,C_All,144.92289649477948,144.84421814723652,139.8337112126677,150.40123421429993
Overall,Vac,70,NA,C_Hosp_d,12.231961426111651,12.162977168696816,9.906707381609163,14.863445929242236
Overall,Vac,70,NA,C_GP_NonPHN_d,6.64829981177191,6.645378853125423,5.855534685539533,7.410783988738649
Overall,Vac,70,NA,C_GP_PHN_d,2.7299348470408904,2.720177662011252,2.3286139938858623,3.161524309830474
Overall,Vac,70,NA,C_GP_d,9.3782346588128,9.351729984209197,8.235774856560303,10.482020626819308
Overall,Vac,70,NA,C_Med_d,21.61019608492445,21.5712289344947,18.49976160043263,25.004100694816866
Overall,Vac,70,NA,C_VacZVL_d,110,110,110,110
Overall,Vac,70,NA,C_VacRZV_d,0,0,0,0
Overall,Vac,70,NA,C_Vac_d,110,110,110,110
Overall,Vac,70,NA,C_All_d,131.61019608492444,131.57122893449463,128.4997616004326,135.0041006948169
Overall,Vac,70,NA,N_VacZVL,1,1,1,1
Overall,Vac,70,NA,N_VacRZV,0,0,0,0
Overall,Vac,70,NA,N_VacZVL_d,1,1,1,1
Overall,Vac,70,NA,N_VacRZV_d,0,0,0,0
Overall,Vac,75,NA,N0,1,1,1,1
Overall,Vac,75,NA,Year0,2024,2024,2024,2024
Overall,Vac,75,NA,Year_Life,13.062934342283901,13.062937182450785,13.06283426284054,13.063028325203627
Overall,Vac,75,NA,Year_Immunised,6.050809602185702,6.063671915054717,5.288724425912585,6.831807811063758
Overall,Vac,75,NA,Risk_HZ,0.06539793339169556,0.0652760761562294,0.057674591031258896,0.07268766388780579
Overall,Vac,75,NA,Risk_Hosp,0.004187501644329208,0.004167291571574186,0.003425269537969847,0.005068280445120933
Overall,Vac,75,NA,Risk_PHN,0.005772938321400648,0.0057515550126626975,0.004967856116176922,0.006626817119463043
Overall,Vac,75,NA,Risk_Death,6.426597717047301e-7,6.378668183717206e-7,4.7083949514897914e-7,8.479668554248579e-7
Overall,Vac,75,NA,Q_Life,9.804291469540313,9.804293313091744,9.804224428116491,9.80435488174626
Overall,Vac,75,NA,Q_HZ,-0.009634304708163592,-0.009605462474845134,-0.01151374007515093,-0.008034336085608947
Overall,Vac,75,NA,Q_HZ_Norm,-0.002901902814328937,-0.0028931199194319164,-0.0034487094063018163,-0.002419037395175759
Overall,Vac,75,NA,Q_All,9.773076222580704,9.773104055811398,9.771174305311536,9.774703951293983
Overall,Vac,75,NA,Q_HZ_d,-0.006913232779864587,-0.006891150991199175,-0.008232884197965641,-0.005810076075562556
Overall,Vac,75,NA,Q_HZ_Norm_d,-0.002111576270733021,-0.0021050410669898453,-0.002497105311271547,-0.0017637113270771302
Overall,Vac,75,NA,Q_Life_d,7.689865322861469,7.689866300704871,7.689827529335045,7.68990160314745
Overall,Vac,75,NA,Q_All_d,7.682952090081605,7.68297123593983,7.681620246149885,7.684067874755758
Overall,Vac,75,NA,C_Hosp,18.584079490215338,18.521895867759365,15.016944483794031,22.726341892157972
Overall,Vac,75,NA,C_GP_NonPHN,7.099847962573601,7.086478991831293,6.278758559581668,7.905953289964155
Overall,Vac,75,NA,C_GP_PHN,3.0904358861646957,3.076786226027542,2.644843316096472,3.5962477130811976
Overall,Vac,75,NA,C_GP,10.190283848738297,10.161950062941262,8.94269354373902,11.371897267123748
Overall,Vac,75,NA,C_Med,28.774363338953634,28.700208035337866,24.405870542616938,33.63823336795608
Overall,Vac,75,NA,C_VacZVL,110,110,110,110
Overall,Vac,75,NA,C_VacRZV,0,0,0,0
Overall,Vac,75,NA,C_Vac,110,110,110,110
Overall,Vac,75,NA,C_All,138.77436333895363,138.7002080353379,134.40587054261692,143.63823336795605
Overall,Vac,75,NA,C_Hosp_d,12.27935961152864,12.21340878229967,9.910770639009497,14.998126846341519
Overall,Vac,75,NA,C_GP_NonPHN_d,5.179141525426899,5.1730741927714,4.59763430349287,5.744858722615257
Overall,Vac,75,NA,C_GP_PHN_d,2.2528168429476465,2.2445996088678366,1.9312388640131244,2.604981388839605
Overall,Vac,75,NA,C_GP_d,7.431958368374545,7.413588989129278,6.554036031905794,8.265748411439391
Overall,Vac,75,NA,C_Med_d,19.711317979903185,19.640041928274172,16.800136162104042,22.958835324036468
Overall,Vac,75,NA,C_VacZVL_d,110,110,110,110
Overall,Vac,75,NA,C_VacRZV_d,0,0,0,0
Overall,Vac,75,NA,C_Vac_d,110,110,110,110
Overall,Vac,75,NA,C_All_d,129.71131797990319,129.64004192827417,126.80013616210402,132.95883532403644
Overall,Vac,75,NA,N_VacZVL,1,1,1,1
Overall,Vac,75,NA,N_VacRZV,0,0,0,0
Overall,Vac,75,NA,N_VacZVL_d,1,1,1,1
Overall,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_80,ReRZV_1d,70,80,N0,0.8077889517312159,0.8077889830475837,0.8077875703283962,0.8077901260604583
Second_80,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Second_80,ReRZV_1d,70,80,Year_Life,7.5972224995593765,7.597222468018873,7.597122196166283,7.597314370920826
Second_80,ReRZV_1d,70,80,Year_Immunised,5.221007268694259,5.223306813595178,4.30025181585717,6.1684224354487505
Second_80,ReRZV_1d,70,80,Risk_HZ,0.028528061837185845,0.028458874595720666,0.017382893556486697,0.039402015418861805
Second_80,ReRZV_1d,70,80,Risk_Hosp,0.002242148833948441,0.00224606665492134,0.0012659318043610436,0.0033043206818646415
Second_80,ReRZV_1d,70,80,Risk_PHN,0.0025267133617716793,0.002512187817642863,0.0015034798704427863,0.0035893306009026943
Second_80,ReRZV_1d,70,80,Risk_Death,2.33318357067636e-7,2.3187803189568534e-7,5.857986831322654e-8,4.521399957094747e-7
Second_80,ReRZV_1d,70,80,Q_Life,5.6701952958502995,5.670195831922294,5.670128297060688,5.670256405847748
Second_80,ReRZV_1d,70,80,Q_HZ,-0.0033537342191322914,-0.003326434024338603,-0.004829069389876367,-0.0019784744093389946
Second_80,ReRZV_1d,70,80,Q_HZ_Norm,-9.705454960020634e-4,-9.628703858706839e-4,-0.0014012319977231283,-5.79928428392944e-4
Second_80,ReRZV_1d,70,80,Q_All,5.647169941166652,5.647191130369013,5.645653407756195,5.648604497011749
Second_80,ReRZV_1d,70,80,Q_HZ_d,-0.002577915090321521,-0.0025390974121929756,-0.0037497140841857585,-0.00154496871385992
Second_80,ReRZV_1d,70,80,Q_HZ_Norm_d,-7.532722076139014e-4,-7.433366391946014e-4,-0.0010963968152884601,-4.5063119116713437e-4
Second_80,ReRZV_1d,70,80,Q_Life_d,4.69139046522459,4.691390938719786,4.691345715548474,4.691430067337038
Second_80,ReRZV_1d,70,80,Q_All_d,4.688812550134268,4.688848510001094,4.687614955006954,4.689883059978529
Second_80,ReRZV_1d,70,80,C_Hosp,7.891289990749664,7.932282157472715,4.33973881441353,11.682130913670461
Second_80,ReRZV_1d,70,80,C_GP_NonPHN,2.3577890806572035,2.3487061693004234,1.435349599593792,3.2744173030386974
Second_80,ReRZV_1d,70,80,C_GP_PHN,1.0317647134087125,1.0247306582854794,0.6172128103686962,1.4823314495265314
Second_80,ReRZV_1d,70,80,C_GP,3.389553794065916,3.3728525181884583,2.0460518638096725,4.729097447550765
Second_80,ReRZV_1d,70,80,C_Med,11.28084378481558,11.326361304152709,6.495770828793097,16.322654448958488
Second_80,ReRZV_1d,70,80,C_VacZVL,0,0,0,0
Second_80,ReRZV_1d,70,80,C_VacRZV,68.66206089715335,68.66206355904463,68.66194347791367,68.66216071513895
Second_80,ReRZV_1d,70,80,C_Vac,68.66206089715335,68.66206355904463,68.66194347791367,68.66216071513895
Second_80,ReRZV_1d,70,80,C_All,79.94290468196894,79.98842342831716,75.15779855576886,84.98470188989657
Second_80,ReRZV_1d,70,80,C_Hosp_d,5.755866275534468,5.740659761625259,3.297676657493451,8.550641494250794
Second_80,ReRZV_1d,70,80,C_GP_NonPHN_d,1.834585050729114,1.8159617675365305,1.1251591557715366,2.5900046056466137
Second_80,ReRZV_1d,70,80,C_GP_PHN_d,0.8085431618282866,0.7996814950431432,0.4892807467946366,1.1710154772432089
Second_80,ReRZV_1d,70,80,C_GP_d,2.6431282125574005,2.6223310158422457,1.6104718159423226,3.7508326973840975
Second_80,ReRZV_1d,70,80,C_Med_d,8.39899448809187,8.346697734994539,4.982596782931104,12.066104367882575
Second_80,ReRZV_1d,70,80,C_VacZVL_d,0,0,0,0
Second_80,ReRZV_1d,70,80,C_VacRZV_d,68.66206089715335,68.66206355904463,68.66194347791367,68.66216071513895
Second_80,ReRZV_1d,70,80,C_Vac_d,68.66206089715335,68.66206355904463,68.66194347791367,68.66216071513895
Second_80,ReRZV_1d,70,80,C_All_d,77.06105538524523,77.00877047882398,73.64464528918808,80.72810939725879
Second_80,ReRZV_1d,70,80,N_VacZVL,0,0,0,0
Second_80,ReRZV_1d,70,80,N_VacRZV,0.8077889517312159,0.8077889830475837,0.8077875703283962,0.8077901260604583
Second_80,ReRZV_1d,70,80,N_VacZVL_d,0,0,0,0
Second_80,ReRZV_1d,70,80,N_VacRZV_d,0.8077889517312159,0.8077889830475837,0.8077875703283962,0.8077901260604583
Second_80,ReRZV_1d,75,80,N0,0.8863247148623719,0.8863247192547891,0.8863242066413717,0.8863251642431256
Second_80,ReRZV_1d,75,80,Year0,2024,2024,2024,2024
Second_80,ReRZV_1d,75,80,Year_Life,8.335856642413686,8.335855855398595,8.335749063969848,8.335956005557236
Second_80,ReRZV_1d,75,80,Year_Immunised,5.729594242303135,5.732524223747898,4.718735588907639,6.7681378480388386
Second_80,ReRZV_1d,75,80,Risk_HZ,0.028517992655080027,0.02843798910460621,0.017382893556486697,0.0394020154188618
Second_80,ReRZV_1d,75,80,Risk_Hosp,0.0022410307381824724,0.002245887821608195,0.0012659318043610434,0.0032931310343014843
Second_80,ReRZV_1d,75,80,Risk_PHN,0.002525903511516568,0.00251081614117064,0.001503479870442787,0.003588294648126425
Second_80,ReRZV_1d,75,80,Risk_Death,2.329173835598924e-7,2.3187803189568534e-7,5.8579868313226554e-8,4.503613047076055e-7
Second_80,ReRZV_1d,75,80,Q_Life,6.221475355850389,6.221475035058411,6.221403716236281,6.221541253055725
Second_80,ReRZV_1d,75,80,Q_HZ,-0.003678465277088477,-0.0036498459356359893,-0.0052965227115583735,-0.002170829456094357
Second_80,ReRZV_1d,75,80,Q_HZ_Norm,-0.001064553700436032,-0.0010559384818483596,-0.0015374647566021075,-6.363122002752239e-4
Second_80,ReRZV_1d,75,80,Q_All,6.19621270597264,6.196235667776242,6.194551643549917,6.197783665965943
Second_80,ReRZV_1d,75,80,Q_HZ_d,-0.0028277592646224117,-0.0027856184111996413,-0.004106449079949421,-0.00169517783983592
Second_80,ReRZV_1d,75,80,Q_HZ_Norm_d,-8.262990930814029e-4,-8.156070421546979e-4,-0.0012029931792324404,-4.944433661129818e-4
Second_80,ReRZV_1d,75,80,Q_Life_d,5.147506965325636,5.147507410706946,5.147461118245834,5.147549500558284
Second_80,ReRZV_1d,75,80,Q_All_d,5.144679206061014,5.144718163809099,5.143366929433,5.145850876974766
Second_80,ReRZV_1d,75,80,C_Hosp,8.654099312139055,8.703493826757853,4.761660275086106,12.792681962400424
Second_80,ReRZV_1d,75,80,C_GP_NonPHN,2.5861792571337103,2.5754774099695377,1.5749025117423585,3.592772488373234
