Scenario,Age0,Arm,Index,A,M,L,U
Vac_59,59,RZV_2d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,C_Vac,170,170,170,170
Vac_59,59,RZV_2d,C_All,201.31758809760848,204.1133121097804,177.48169606819903,216.08866000612525
Vac_59,59,RZV_2d,C_Hosp_d,7.23834887333918,7.863144003187168,1.5568678548593808,11.02034277780762
Vac_59,59,RZV_2d,C_GP_NonPHN_d,5.1992525842309245,5.512834969933042,1.719683450251719,7.799799635409824
Vac_59,59,RZV_2d,C_GP_PHN_d,1.8903774792272352,2.0128758984160497,0.5368978485965272,2.893232972061823
Vac_59,59,RZV_2d,C_GP_d,7.08963006345816,7.532012679646903,2.264202720534328,10.646792045327286
Vac_59,59,RZV_2d,C_Med_d,14.32797893679734,15.435764510787983,3.8603044545801226,21.340670052158547
Vac_59,59,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,C_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,C_All_d,184.32797893679734,185.43576451078798,173.86030445458013,191.34067005215854
Vac_59,59,RZV_2d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_59,59,SOC,N0,1,1,1,1
Vac_59,59,SOC,Year0,2024,2024,2024,2024
Vac_59,59,SOC,Year_Life,25.755831004330656,25.75583393237337,25.755729144018225,25.75592868070213
Vac_59,59,SOC,Year_Immunised,0,0,0,0
Vac_59,59,SOC,Risk_HZ,0.20275666460551164,0.20271655908444672,0.19897962799737623,0.20666067832248547
Vac_59,59,SOC,Risk_Hosp,0.006522558903571257,0.006502893448520326,0.005687743874408172,0.007433194261031006
Vac_59,59,SOC,Risk_PHN,0.013988145543197083,0.013977138721948817,0.013166539185596009,0.014873439946018916
Vac_59,59,SOC,Risk_Death,1.2612287230234057e-4,1.2585050151929427e-4,1.099018256132656e-4,1.438593244508845e-4
Vac_59,59,SOC,Q_Life,19.90532930934835,19.90533109968694,19.905257444128956,19.905397584224268
Vac_59,59,SOC,Q_HZ,-0.02693481555128621,-0.026851213357765226,-0.029790344009405723,-0.024356027004591572
Vac_59,59,SOC,Q_HZ_Norm,-0.009569136236838034,-0.009560734301341548,-0.01064786060802133,-0.008646987757308782
Vac_59,59,SOC,Q_All,19.86059301690137,19.86068647625637,19.85775827778571,19.86319575088152
Vac_59,59,SOC,Q_HZ_d,-0.01603350137245283,-0.015992052070360585,-0.01756075792364995,-0.01464627256832745
Vac_59,59,SOC,Q_HZ_Norm_d,-0.00597944888776654,-0.0059751984233661045,-0.006589749660353179,-0.0054388336532219415
Vac_59,59,SOC,Q_Life_d,12.995908592724641,12.995908891751448,12.99588002032809,12.995934526821102
Vac_59,59,SOC,Q_All_d,12.979875091352188,12.979916257126929,12.978348060091166,12.98125378786235
Vac_59,59,SOC,C_Hosp,27.345316441396665,27.26795086912476,23.52158372169104,31.70047650163812
Vac_59,59,SOC,C_GP_NonPHN,23.307350552871068,23.30528760465782,22.738475717579536,23.874935278698857
Vac_59,59,SOC,C_GP_PHN,7.706662560434242,7.700116863880538,7.064202770664375,8.404437817525514
Vac_59,59,SOC,C_GP,31.01401311330531,31.007329663465455,30.13027060621523,31.912772751259187
Vac_59,59,SOC,C_Med,58.35932955470198,58.287782895675775,54.591019526193755,62.648256974509174
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,58.35932955470198,58.287782895675775,54.591019526193755,62.648256974509174
Vac_59,59,SOC,C_Hosp_d,12.36137940158231,12.331037160236564,10.72313999104272,14.217942914655236
Vac_59,59,SOC,C_GP_NonPHN_d,14.518094465648806,14.521769875324555,14.147908503124587,14.884556066456703
Vac_59,59,SOC,C_GP_PHN_d,4.359709487891376,4.359034756825071,3.9951923117775046,4.752096630231824
Vac_59,59,SOC,C_GP_d,18.87780395354018,18.878429621576565,18.338659482802132,19.42642212457991
Vac_59,59,SOC,C_Med_d,31.239183355122492,31.213961934449227,29.59445747826251,33.1388113723027
Vac_59,59,SOC,C_VacZVL_d,0,0,0,0
Vac_59,59,SOC,C_VacRZV_d,0,0,0,0
Vac_59,59,SOC,C_Vac_d,0,0,0,0
Vac_59,59,SOC,C_All_d,31.239183355122492,31.213961934449227,29.59445747826251,33.1388113723027
Vac_59,59,SOC,N_VacZVL,0,0,0,0
Vac_59,59,SOC,N_VacRZV,0,0,0,0
Vac_59,59,SOC,N_VacZVL_d,0,0,0,0
Vac_59,59,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,RZV_1d,N0,1,1,1,1
Vac_60,60,RZV_1d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_1d,Year_Life,24.89354843908945,24.893500839663886,24.893327639399008,24.89395497215003
Vac_60,60,RZV_1d,Year_Immunised,12.866110057502311,12.071329731978269,8.525622855116081,20.014046167000423
Vac_60,60,RZV_1d,Risk_HZ,0.10349707206593174,0.11093645764267762,0.03894868825108592,0.13989647026456786
Vac_60,60,RZV_1d,Risk_Hosp,0.0045050689303588,0.004869661391241438,0.0013564825813401266,0.006258762695999064
Vac_60,60,RZV_1d,Risk_PHN,0.008098323931092796,0.008751997060482967,0.002833677419534959,0.011054482826721279
Vac_60,60,RZV_1d,Risk_Death,9.519425815549889e-5,1.0307094575555335e-4,2.6768831075097858e-5,1.2915063767514318e-4
Vac_60,60,RZV_1d,Q_Life,19.2053947195449,19.20536208077548,19.205242803352995,19.20567243449012
Vac_60,60,RZV_1d,Q_HZ,-0.01437501710169265,-0.015369204000053639,-0.019879259449692346,-0.0051584118851932025
Vac_60,60,RZV_1d,Q_HZ_Norm,-0.004751344537434586,-0.005028490554986021,-0.006697050260155982,-0.0018445267537385785
Vac_60,60,RZV_1d,Q_All,19.17311772109888,19.172092179517534,19.16752773150286,19.182613751239177
Vac_60,60,RZV_1d,Q_HZ_d,-0.007594567390892604,-0.008039871896553351,-0.010558113245226118,-0.0030615706940523403
Vac_60,60,RZV_1d,Q_HZ_Norm_d,-0.002608270663651869,-0.0027288938186201383,-0.0037066522717642976,-0.0011191575066052044
Vac_60,60,RZV_1d,Q_Life_d,12.686591664924777,12.686580290831149,12.686534230004172,12.68669296455551
Vac_60,60,RZV_1d,Q_All_d,12.678997097533884,12.678546347893292,12.67599670336911,12.683626343729152
Vac_60,60,RZV_1d,C_Hosp,19.395368168930915,20.942788418483236,5.714893445035516,27.162117760547968
Vac_60,60,RZV_1d,C_GP_NonPHN,11.632346206582236,12.473109899559343,4.4484284670556296,15.822146972870993
Vac_60,60,RZV_1d,C_GP_PHN,4.4171958725625515,4.741891742847194,1.566137645461384,6.11438280780627
Vac_60,60,RZV_1d,C_GP,16.04954207914479,17.249061705620388,6.003883986594263,21.753848633754682
Vac_60,60,RZV_1d,C_Med,35.4449102480757,38.375989369534764,11.82339972954152,48.158735313065854
Vac_60,60,RZV_1d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,C_Vac,85,85,85,85
Vac_60,60,RZV_1d,C_All,120.4449102480757,123.37598936953476,96.82339972954152,133.15873531306585
Vac_60,60,RZV_1d,C_Hosp_d,8.408791191714931,9.047718462356642,2.583983025062304,11.912352972055452
Vac_60,60,RZV_1d,C_GP_NonPHN_d,6.38352025716958,6.766242094357679,2.760824478844533,8.796244025060673
Vac_60,60,RZV_1d,C_GP_PHN_d,2.285475559806675,2.4340592430628227,0.8762546603926046,3.1942470996563705
Vac_60,60,RZV_1d,C_GP_d,8.668995816976254,9.218185900143926,3.6554229178298367,11.898303653155619
Vac_60,60,RZV_1d,C_Med_d,17.077787008691185,18.349569440214168,6.265043155581364,23.343097185217804
Vac_60,60,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,C_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,C_All_d,102.07778700869119,103.34956944021417,91.26504315558137,108.34309718521781
Vac_60,60,RZV_1d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,RZV_2d,N0,1,1,1,1
Vac_60,60,RZV_2d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_2d,Year_Life,24.89362354455631,24.89358098820653,24.893371449957918,24.894021845586348
Vac_60,60,RZV_2d,Year_Immunised,15.190614143720854,14.552818375408897,10.397231184563609,21.88638605228923
Vac_60,60,RZV_2d,Risk_HZ,0.08469014412794844,0.09062673657477499,0.024024392651445448,0.1258342874588977
Vac_60,60,RZV_2d,Risk_Hosp,0.003944252394582737,0.00429335759042705,8.429138734370665e-4,0.005939925901434939
Vac_60,60,RZV_2d,Risk_PHN,0.00676880468182904,0.007276319303036389,0.0017496819037362535,0.010159358895823088
Vac_60,60,RZV_2d,Risk_Death,8.525130193685356e-5,9.36686354573047e-5,1.6657683185660987e-5,1.246428600481851e-4
Vac_60,60,RZV_2d,Q_Life,19.205447161382804,19.205418433506175,19.205274118622174,19.205718687531856
Vac_60,60,RZV_2d,Q_HZ,-0.011873428177169442,-0.012744311507193996,-0.017984703306647656,-0.003177924750719641
Vac_60,60,RZV_2d,Q_HZ_Norm,-0.003866827704965818,-0.004107134386688156,-0.005939182360292271,-0.0011428128433964974
Vac_60,60,RZV_2d,Q_All,19.17567118766159,19.174764380549224,19.169385912249215,19.18463288098051
Vac_60,60,RZV_2d,Q_HZ_d,-0.00607204208693883,-0.006441823493038628,-0.009283132091551419,-0.001887338622087737
Vac_60,60,RZV_2d,Q_HZ_Norm_d,-0.002050833179832962,-0.0021515994272040123,-0.003174723510578083,-6.91441501385061e-4
Vac_60,60,RZV_2d,Q_Life_d,12.686612824662873,12.686603204738745,12.686547719294214,12.686710701165948
Vac_60,60,RZV_2d,Q_All_d,12.680540782575935,12.680157536625611,12.677268334222155,12.684820525261939
Vac_60,60,RZV_2d,C_Hosp,17.08721626354266,18.657909588432325,3.552781300123444,25.78437863585269
Vac_60,60,RZV_2d,C_GP_NonPHN,9.468393485712086,10.106728241388359,2.7425713879117772,14.101502594286073
Vac_60,60,RZV_2d,C_GP_PHN,3.681457268357147,3.9509323626659665,0.971348689766339,5.606329478942652
Vac_60,60,RZV_2d,C_GP,13.149850754069233,14.049652617176559,3.702822072622215,19.677277115011513
Vac_60,60,RZV_2d,C_Med,30.237067017611896,32.813351134335136,7.32744271292359,44.920666258851085
Vac_60,60,RZV_2d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,C_Vac,170,170,170,170
Vac_60,60,RZV_2d,C_All,200.2370670176119,202.81335113433516,177.32744271292356,214.92066625885107
Vac_60,60,RZV_2d,C_Hosp_d,7.273097972177071,7.877634404613551,1.601001649181231,11.20456489434991
Vac_60,60,RZV_2d,C_GP_NonPHN_d,5.022643705446482,5.312532825177486,1.6994413294209187,7.564134381107316
Vac_60,60,RZV_2d,C_GP_PHN_d,1.8541202277174595,1.9689690607980088,0.5401366773423406,2.8616756921302717
Vac_60,60,RZV_2d,C_GP_d,6.876763933163942,7.289564950506119,2.249793676651605,10.377692030773026
Vac_60,60,RZV_2d,C_Med_d,14.149861905341012,15.203897742959951,3.8473051385315977,21.217629554197657
Vac_60,60,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,C_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,C_All_d,184.14986190534103,185.20389774295995,173.8473051385316,191.21762955419769
Vac_60,60,RZV_2d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.89328001827271,24.893282995543398,24.893178271908095,24.89337696675074
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19840679074594378,0.19836776263492775,0.1946146163250121,0.20227246429793558
Vac_60,60,SOC,Risk_Hosp,0.006525438732448004,0.006502440809806023,0.005691470458609711,0.007443600897663125
Vac_60,60,SOC,Risk_PHN,0.013877241143206981,0.013870182861021417,0.013085265518367906,0.014757296163940383
Vac_60,60,SOC,Risk_Death,1.2669433138654896e-4,1.2640010496130864e-4,1.1037375885259263e-4,1.4453026264080537e-4
Vac_60,60,SOC,Q_Life,19.2052052078487,19.20520705975198,19.205133635585263,19.205273651618242
Vac_60,60,SOC,Q_HZ,-0.026470586273509008,-0.02638932002796223,-0.029300162596033685,-0.023916248911601514
Vac_60,60,SOC,Q_HZ_Norm,-0.009335695148637968,-0.009328155148072892,-0.010413236885312878,-0.008425374901666663
Vac_60,60,SOC,Q_All,19.160834307543073,19.16091823258958,19.158022516210774,19.163404671314897
Vac_60,60,SOC,Q_HZ_d,-0.01605155206322304,-0.01601309951236901,-0.017612101171148288,-0.014639573256349967
Vac_60,60,SOC,Q_HZ_Norm_d,-0.005926489883886311,-0.005921102367415474,-0.006550814967598615,-0.005378167389512074
Vac_60,60,SOC,Q_Life_d,12.686509775456301,12.686510043549742,12.686481124875673,12.686536744754635
Vac_60,60,SOC,Q_All_d,12.670458223393078,12.670494137435213,12.668898183220584,12.67187018850675
Vac_60,60,SOC,C_Hosp,27.398698565650697,27.331964384440145,23.568877509377522,31.774880715220363
Vac_60,60,SOC,C_GP_NonPHN,22.76613517805465,22.764151608260356,22.204503701501906,23.321968238371063
Vac_60,60,SOC,C_GP_PHN,7.641994428563467,7.63352253211251,7.008932878418654,8.331299570027976
Vac_60,60,SOC,C_GP,30.408129606618118,30.400811352921274,29.52240169204119,31.30585256813531
Vac_60,60,SOC,C_Med,57.806828172268816,57.73201471980774,54.035934751859756,62.12952939191325
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,57.806828172268816,57.73201471980774,54.035934751859756,62.12952939191325
Vac_60,60,SOC,C_Hosp_d,12.763172774682763,12.730591188456152,11.0745196289064,14.716533381918776
Vac_60,60,SOC,C_GP_NonPHN_d,14.415562275905799,14.417848569584262,14.039475815998298,14.77561260912121
Vac_60,60,SOC,C_GP_PHN_d,4.426134490549849,4.426259698944886,4.059454026127492,4.821368087889841
Vac_60,60,SOC,C_GP_d,18.841696766455648,18.844483419612548,18.292470418413586,19.393064534215736
Vac_60,60,SOC,C_Med_d,31.604869541138413,31.57642397928992,29.905452516765852,33.55088872903743
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,31.604869541138413,31.57642397928992,29.905452516765852,33.55088872903743
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,RZV_1d,N0,1,1,1,1
Vac_61,61,RZV_1d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_1d,Year_Life,24.03932134117794,24.039275991349058,24.039100207661964,24.039715474265297
Vac_61,61,RZV_1d,Year_Immunised,12.646370592904354,11.910930078849471,8.47381187697247,19.34960977348772
Vac_61,61,RZV_1d,Risk_HZ,0.09881786735096822,0.10565302477738289,0.03788388497184958,0.13418801008677306
Vac_61,61,RZV_1d,Risk_Hosp,0.004415841940496632,0.004761108126470145,0.001340626941257839,0.006184418399041558
Vac_61,61,RZV_1d,Risk_PHN,0.007813091807347324,0.008418643382094242,0.0027732748658755345,0.010717541331207725
Vac_61,61,RZV_1d,Risk_Death,9.400174384214489e-5,1.0176368645178405e-4,2.689454123427585e-5,1.2852382096296115e-4
Vac_61,61,RZV_1d,Q_Life,18.513388423779585,18.513357703279343,18.5132367068425,18.513657343307692
Vac_61,61,RZV_1d,Q_HZ,-0.013781490043437301,-0.01470958234673014,-0.01911483859671626,-0.005054336820234887
Vac_61,61,RZV_1d,Q_HZ_Norm,-0.004524850917486067,-0.004784364364881426,-0.006406121786717144,-0.0017860946402281528
Vac_61,61,RZV_1d,Q_All,18.48159566263946,18.480642216303078,18.47614395885047,18.49059489604138
Vac_61,61,RZV_1d,Q_HZ_d,-0.007425773541267918,-0.007854541487533957,-0.010360988214833826,-0.0030559587131340814
Vac_61,61,RZV_1d,Q_HZ_Norm_d,-0.0025285403374729555,-0.002636243869963104,-0.0036010956624161895,-0.0011026281214203363
Vac_61,61,RZV_1d,Q_Life_d,12.37331637398389,12.37330568425363,12.373257018364397,12.373417805767222
Vac_61,61,RZV_1d,Q_All_d,12.365890600442622,12.365456917467382,12.362918140368196,12.37035677430157
Vac_61,61,RZV_1d,C_Hosp,19.051478363543595,20.52796733821655,5.665876689036719,26.841068577277195
Vac_61,61,RZV_1d,C_GP_NonPHN,11.082070102747252,11.859638019754868,4.316779137290434,15.139952565313424
Vac_61,61,RZV_1d,C_GP_PHN,4.257412303106168,4.5573763094732485,1.5366075836251996,5.927056463861593
Vac_61,61,RZV_1d,C_GP,15.33948240585342,16.442791182610275,5.849515311951145,20.91485727193867
Vac_61,61,RZV_1d,C_Med,34.39096076939701,37.18250268553599,11.627997425299704,47.02749423324635
Vac_61,61,RZV_1d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,C_Vac,85,85,85,85
Vac_61,61,RZV_1d,C_All,119.39096076939701,122.18250268553598,96.6279974252997,132.02749423324636
Vac_61,61,RZV_1d,C_Hosp_d,8.495173156068715,9.141733074146925,2.668173426205014,12.122928713004415
Vac_61,61,RZV_1d,C_GP_NonPHN_d,6.193115924498316,6.544297004653815,2.7139365084084317,8.566887260215319
Vac_61,61,RZV_1d,C_GP_PHN_d,2.254388388172985,2.3941848758660322,0.881680949144043,3.1644458792796777
Vac_61,61,RZV_1d,C_GP_d,8.4475043126713,8.950073957747627,3.5931811083509193,11.650911625192723
Vac_61,61,RZV_1d,C_Med_d,16.942677468740015,18.144328111650495,6.296781723779855,23.295820870769525
Vac_61,61,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,C_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,C_All_d,101.94267746874002,103.14432811165051,91.29678172377984,108.29582087076952
Vac_61,61,RZV_1d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_61,61,RZV_2d,N0,1,1,1,1
Vac_61,61,RZV_2d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_2d,Year_Life,24.039398669883123,24.039358991328875,24.03914726765566,24.03978246367415
Vac_61,61,RZV_2d,Year_Immunised,14.903224921124162,14.324556654762018,10.327610759311796,21.150721920973517
Vac_61,61,RZV_2d,Risk_HZ,0.08029015024054258,0.08562615584032768,0.023340031792828692,0.12016498051998858
Vac_61,61,RZV_2d,Risk_Hosp,0.003838970571994932,0.0041690040088181776,8.331702884891675e-4,0.005835138316501401
Vac_61,61,RZV_2d,Risk_PHN,0.006476348998927154,0.006950350467772816,0.001710043275266738,0.009813234712942156
Vac_61,61,RZV_2d,Risk_Death,8.363429770579293e-5,9.158719169868545e-5,1.669432354093152e-5,1.2354214142851094e-4
Vac_61,61,RZV_2d,Q_Life,18.513442351624803,18.513415903818483,18.513268996808108,18.513703659933174
Vac_61,61,RZV_2d,Q_HZ,-0.011301599273500747,-0.012082275498419878,-0.01721972254852911,-0.0031033289788586988
Vac_61,61,RZV_2d,Q_HZ_Norm,-0.0036570337706121558,-0.003872346335934555,-0.005655185496986742,-0.0011076921126733498
Vac_61,61,RZV_2d,Q_All,18.484128889685255,18.483304270312495,18.478084517270993,18.4925845668036
Vac_61,61,RZV_2d,Q_HZ_d,-0.005896903823368855,-0.006236749076496842,-0.009070380111152583,-0.0018831079005259814
Vac_61,61,RZV_2d,Q_HZ_Norm_d,-0.001975523652266804,-0.00206940549969958,-0.0030657049261466974,-6.780529130038199e-4
Vac_61,61,RZV_2d,Q_Life_d,12.373338719853969,12.373329625444487,12.373271984454144,12.373436260254286
Vac_61,61,RZV_2d,Q_All_d,12.3674418160306,12.367086374695873,12.36421741485214,12.37155451946301
Vac_61,61,RZV_2d,C_Hosp,16.66758177179562,18.15399425758148,3.495377216083474,25.42674821844442
Vac_61,61,RZV_2d,C_GP_NonPHN,8.956540855849958,9.528577236479071,2.6596851160976076,13.424858420899298
Vac_61,61,RZV_2d,C_GP_PHN,3.518502721274478,3.7578387163683757,0.9476234273212156,5.397680649480654
Vac_61,61,RZV_2d,C_GP,12.475043577124437,13.292763595246196,3.603527414334731,18.760301784643936
Vac_61,61,RZV_2d,C_Med,29.142625348920056,31.529977774408923,7.201971185518507,43.69484826473111
Vac_61,61,RZV_2d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,C_Vac,170,170,170,170
Vac_61,61,RZV_2d,C_All,199.14262534892006,201.5299777744089,177.20197118551852,213.69484826473112
Vac_61,61,RZV_2d,C_Hosp_d,7.294448440137761,7.8717939730886295,1.6550736310854728,11.341089115612077
Vac_61,61,RZV_2d,C_GP_NonPHN_d,4.840854893665915,5.111760946113433,1.6720459152478182,7.319427642173869
Vac_61,61,RZV_2d,C_GP_PHN_d,1.8136605942498671,1.9180428419188287,0.5446385605095566,2.817351787554054
Vac_61,61,RZV_2d,C_GP_d,6.6545154879157815,7.029508208494616,2.224718275107311,10.101182026701945
Vac_61,61,RZV_2d,C_Med_d,13.948963928053542,14.93607806087397,3.8831471441834244,21.04183660197099
Vac_61,61,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,C_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,C_All_d,183.94896392805353,184.93607806087397,173.88314714418343,191.04183660197103
Vac_61,61,RZV_2d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039039314761236,24.039042349509643,24.038937385703143,24.039135464364215
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19395541408142064,0.19393106493592221,0.1902331846936783,0.19786085294073172
Vac_61,61,SOC,Risk_Hosp,0.006529078520778207,0.006505922591105778,0.0056730899944877474,0.007457247737729723
Vac_61,61,SOC,Risk_PHN,0.013758281514384938,0.013749033880720235,0.012950582495073115,0.014640739669584912
Vac_61,61,SOC,Risk_Death,1.2731348839343105e-4,1.2699404082842206e-4,1.1088323928474084e-4,1.4530562098736833e-4
Vac_61,61,SOC,Q_Life,18.513189465135625,18.51319135796021,18.51311823773977,18.513258083470777
Vac_61,61,SOC,Q_HZ,-0.025990745675463927,-0.025908253708782317,-0.028780569819587428,-0.023438839324937847
Vac_61,61,SOC,Q_HZ_Norm,-0.009098428752573611,-0.009087488107195979,-0.010152759398629693,-0.008192583335357734
Vac_61,61,SOC,Q_All,18.469189205804614,18.46925906166497,18.466409085411044,18.47175317150556
Vac_61,61,SOC,Q_HZ_d,-0.016050936150290317,-0.01601483889607062,-0.01764489565899429,-0.01462165345496275
Vac_61,61,SOC,Q_HZ_Norm_d,-0.005866820773017582,-0.005864754914834101,-0.0065006422477609585,-0.00531355708924016
Vac_61,61,SOC,Q_Life_d,12.37322799753029,12.373228250895348,12.373198842580734,12.37325540552781
Vac_61,61,SOC,Q_All_d,12.35717706138,12.357211323106604,12.35560281819074,12.358624195399566
Vac_61,61,SOC,C_Hosp,27.45709253199311,27.389309943156444,23.58348958668179,31.870493540671763
Vac_61,61,SOC,C_GP_NonPHN,22.212893536572448,22.20722852705778,21.656929553602673,22.765135425461743
Vac_61,61,SOC,C_GP_PHN,7.572626203800023,7.565777081315144,6.939328362200965,8.258271497004952
Vac_61,61,SOC,C_GP,29.78551974037247,29.78010037428666,28.909711487537407,30.674163331482877
Vac_61,61,SOC,C_Med,57.24261227236558,57.159175712018964,53.35473549190676,61.558740363984306
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,57.24261227236558,57.159175712018964,53.35473549190676,61.558740363984306
Vac_61,61,SOC,C_Hosp_d,13.177913661579177,13.142802298840795,11.440362818636263,15.19186269699171
Vac_61,61,SOC,C_GP_NonPHN_d,14.29477679307441,14.295042934936424,13.909117918136428,14.66474721734472
Vac_61,61,SOC,C_GP_PHN_d,4.488948319899588,4.487907802805207,4.11363631207273,4.899665708101585
Vac_61,61,SOC,C_GP_d,18.783725112973997,18.78422669133912,18.22449338828233,19.3490232622727
Vac_61,61,SOC,C_Med_d,31.961638774553176,31.935721230331655,30.1684886250352,33.95584679043194
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,31.961638774553176,31.935721230331655,30.1684886250352,33.95584679043194
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,RZV_1d,N0,1,1,1,1
Vac_62,62,RZV_1d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_1d,Year_Life,23.19353263956185,23.193489387871573,23.193310890458722,23.19391593017909
Vac_62,62,RZV_1d,Year_Immunised,12.420178232466576,11.746989012147068,8.417764511148581,18.689151381632193
Vac_62,62,RZV_1d,Risk_HZ,0.09415589191864288,0.10051043039167931,0.036870976077689153,0.1285176711013768
Vac_62,62,RZV_1d,Risk_Hosp,0.0043221238304427785,0.0046537782845576196,0.0013351857501203489,0.006087523867012406
Vac_62,62,RZV_1d,Risk_PHN,0.007520884883799733,0.00807694279451468,0.002680035315850535,0.010371268191649942
Vac_62,62,RZV_1d,Risk_Death,9.272139694788265e-5,1.0011434881309052e-4,2.6782277652752774e-5,1.275608777915974e-4
Vac_62,62,RZV_1d,Q_Life,17.829693698343434,17.829664833896935,17.829541563997303,17.82995574369626
Vac_62,62,RZV_1d,Q_HZ,-0.013185869387694383,-0.014058275418687679,-0.018372622245451494,-0.0049377018821607594
Vac_62,62,RZV_1d,Q_HZ_Norm,-0.0043003007453487,-0.004536086127126818,-0.006123338954688567,-0.001719461518455513
