Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.353029689345386,-2.0849823637449196,-4.38704291793646,-1.285313906736258
Vac_63,63,RZV_2d,2024,1,dC_GP,-9.946441531272463,-8.988682955276605,-16.82927443825307,-6.02901536698025
Vac_63,63,RZV_2d,2024,1,dC_Med,-17.51723125733072,-14.73006952241283,-36.81093997904064,-8.657239948009584
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,152.48276874266926,155.2699304775872,133.18906002095937,161.34276005199038
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-5.954465454582976,-4.6287030687126185,-15.031470027851823,-2.256078161816509
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.6577467311054805,-6.204492966203066,-10.359376956770337,-4.396005811592494
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.004782447131089,-1.8094482670800545,-3.5332105318832467,-1.151041901701312
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-8.66252917823657,-7.9835078059003335,-13.873202914906937,-5.535461135763224
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-14.616994632819546,-12.61838426305147,-28.59281119074627,-7.815868747067748
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,155.38300536718046,157.38161573694856,141.40718880925377,162.18413125293225
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,16624.12425043074,15979.009203322654,7302.460016981787,30662.948748002556
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,112.73245857829954,104.85368644320627,57.00218757017747,209.56481937835983
Vac_63,63,RZV_2d,2024,1,Thres30,165.44443920924445,154.23937795309155,83.25425354160127,309.12546866542834
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,104.85368644320627,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,102.60852989547091,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,102.60852989547091,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,1.9714142714231285e-4,1.5113914701814224e-4,7.605772941978729e-5,5.18059922346481e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,8.037855683975845,7.522422434726448,5.070208138087028,13.218221992294128
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.06278414295263018,-0.0570277769139094,-0.110639098723152,-0.03768787220150248
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0014689419131389974,-0.0011075527182011391,-0.003941848145236579,-5.475289658873829e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.004101054843028966,-0.0035447766070051036,-0.008106564267001971,-0.0021708842071058608
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-3.2391621959464333e-7,-2.2246395739873504e-7,-9.489429821788994e-7,-8.317069898489442e-8
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.3912650185224606e-4,1.0785619728714835e-4,5.48615900600069e-5,3.586600384418936e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.009286373126918667,0.008540231719997349,0.0043706878039707665,0.01894016744307682
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.0037871858754681244,0.003457701190887715,0.001201122516951665,0.0086049896040363
Vac_64,64,RZV_1d,2024,1,dQ_All,0.009424308337048007,0.008663839113321359,0.004429159377316694,0.019211874756793087
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.008177608149794853,0.007677768393404587,0.003988737808195738,0.015891703606798795
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033723005327907407,0.003118685319250543,0.0010788212136194257,0.007493036439692592
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.0141965829779842e-4,8.019666031255923e-5,4.207048266962054e-5,2.5192851948006026e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.00827902780809267,0.007768691068850586,0.0040416593362192724,0.01608465966923762
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-5.812294111817991,-4.244905142572973,-16.56613943410679,-1.9753472377684398
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-5.881715871786999,-5.399446506215046,-10.066590888370284,-3.569991074196713
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-1.835378683736975,-1.6008716834642152,-3.6023164859520453,-0.9802553817100118
Vac_64,64,RZV_1d,2024,1,dC_GP,-7.717094555523974,-6.9897865537128325,-13.63224028076468,-4.592058467041349
Vac_64,64,RZV_1d,2024,1,dC_Med,-13.529388667341964,-11.127320593863718,-30.195397281768493,-6.64082226806103
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,71.47061133265804,73.87267940613629,54.80460271823152,78.35917773193897
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-4.654014948420334,-3.5202961942483295,-12.430515689206368,-1.7364926833873333
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.217661815214012,-4.901253164641619,-8.432814756237551,-3.299858179044768
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-1.5865695102114428,-1.4148824337591241,-2.9477554474849716,-0.8914059249440026
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-6.804231325425455,-6.290567156210929,-11.346947331292624,-4.224903085664956
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-11.45824627384579,-9.730361070534299,-23.905110887115992,-6.0786283086647055
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,73.54175372615421,75.2696389294657,61.09488911288402,78.9213716913353
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,10144.23706222782,9679.222556875953,3984.991543342947,19273.672860486942
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,177.0388024356992,165.75877898828816,87.84216330995827,339.85472409337876
Vac_64,64,RZV_1d,2024,1,Thres30,259.82908051662594,243.3794328220786,128.3993550075448,500.7127693394089
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,165.75877898828816,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,159.08234782014202,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,159.08234782014202,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,2.684369403543627e-4,2.1521288406489703e-4,1.078661532988967e-4,6.27053335557992e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.260260499321571,9.549922722366631,6.853562114962523,15.89958812084738
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.08102360945240372,-0.07419252491963402,-0.13288894275875704,-0.05084859761991705
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0019982818991955606,-0.0015829977888249967,-0.004841600249030603,-7.904431646359461e-4
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.005402653241933522,-0.004802486071490221,-0.009788807865002046,-0.0029996402045627
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-4.299580135414995e-7,-3.302328669246533e-7,-1.0539051130160087e-6,-1.2370947370944045e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,1.890417584460984e-4,1.5295277548865727e-4,7.788081004926895e-5,4.352121567282374e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.01201970175487357,0.011125743951764144,0.005852505330292351,0.023226429677445544
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.004862398900037247,0.004502135447427093,0.0015878982432330486,0.011067211744406422
Vac_64,64,RZV_2d,2024,1,dQ_All,0.012207056172369559,0.01128233668744727,0.005933293238109006,0.023637219000850158
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.010501595314083506,0.009888838535765644,0.005322750423862284,0.019580422540216545
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004297424377854339,0.004004877911012921,0.0013770476594624833,0.009395936210300949
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.371123367028826e-4,1.1302800695744963e-4,5.995238839635597e-5,3.0365258886311247e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.01063870765078642,0.010003728119471589,0.005383795688240678,0.019837839627215054
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-7.964834241905427,-6.1213276005658575,-20.22798008252344,-2.8564053439717827
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-7.569336372839004,-6.97731550488844,-12.077098389917364,-4.8310255005869625
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-2.41489598611586,-2.168463694000813,-4.3379597752525,-1.3475237316010011
Vac_64,64,RZV_2d,2024,1,dC_GP,-9.984232358954864,-9.114590215125709,-16.422028226116467,-6.18250769500628
Vac_64,64,RZV_2d,2024,1,dC_Med,-17.94906660086029,-15.271712448089755,-36.52998288966256,-9.071119211989858
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,152.0509333991397,154.72828755191023,133.47001711033744,160.92888078801013
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-6.331722742932969,-5.03455780761025,-15.261466403674536,-2.512664983814065
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.663988471397972,-6.250239851553369,-10.112863601337548,-4.448755607398281
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.071554325457491,-1.892500650739827,-3.531443369184432,-1.2178731132479226
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-8.735542796855462,-8.126005321839173,-13.643314640969965,-5.682907172226782
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-15.067265539788433,-13.161397020121267,-28.69091943979023,-8.16307124541568
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,154.93273446021158,156.83860297987871,141.3090805602098,161.83692875458433
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,16333.024375767764,15634.521168918627,7389.960527077942,29948.70653162305
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,113.92070927775842,106.75402285211754,58.43780714230796,210.36325128548125
Vac_64,64,RZV_2d,2024,1,Thres30,167.11424753169052,156.90466088055368,85.13802516274957,309.91729322874926
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,106.75402285211754,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,104.88569482196634,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,104.88569482196634,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,2.07941387282343e-4,1.6312162157738896e-4,8.444725121199427e-5,5.199842036393675e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,7.89387927195175,7.4322001265740445,5.026583124571878,12.715679936894622
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.06284681495854064,-0.05767580096772228,-0.1076609657644342,-0.03840467170799361
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0015439195171041361,-0.00119247460030108,-0.003974011469374139,-6.029326717841264e-4
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.004222755604433528,-0.0037176259148676317,-0.008015896232576139,-0.0023147694908839957
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-3.4475569197851524e-7,-2.466609969699178e-7,-9.57518757665313e-7,-9.676301968732958e-8
Vac_65,65,RZV_1d,2024,1,dQ_Life,1.4659164930220392e-4,1.1637805924102906e-4,6.088900268887976e-5,3.597237210722692e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.009334609017574663,0.008678872259772347,0.004453810573781334,0.018624237991226176
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.0037664687018773486,0.003445587096888806,0.0012156689294899215,0.008578570517678198
Vac_65,65,RZV_1d,2024,1,dQ_All,0.009479938245024858,0.00878671779917628,0.004524479964824568,0.018934695238484654
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.008255045257177268,0.007780635221274065,0.004091044478300731,0.015815391475832496
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033661833140098373,0.0031015807502100014,0.0010774841842490625,0.007369000712828698
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,1.0811251993993664e-4,8.73995401100558e-5,4.7235031664527585e-5,2.5533459084194906e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.008363157777117193,0.007887455394387288,0.004155211934757075,0.01601688482509389
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-6.139717785262738,-4.603724327445075,-16.698786200261992,-2.2018750661465094
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-5.868624590948682,-5.440023061262844,-9.769547120123715,-3.6323645322352944
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-1.888199779549308,-1.6736066709844608,-3.5402844625840033,-1.0366029922874067
Vac_65,65,RZV_1d,2024,1,dC_GP,-7.75682437049799,-7.099931813495553,-13.292670998597755,-4.702411603557846
Vac_65,65,RZV_1d,2024,1,dC_Med,-13.896542155760727,-11.606582769956418,-30.144746191087762,-6.986418504351126
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,71.10345784423927,73.39341723004358,54.85525380891224,78.01358149564888
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-4.968379107357676,-3.8496347588369613,-12.749473691217295,-1.94814709398279
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.226078469770982,-4.9551971176021565,-8.244453991052554,-3.3562284927777073
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-1.6427923852261013,-1.4857989149276678,-2.9100673724743564,-0.9485980129580478
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-6.868870854997084,-6.41875834381079,-11.127968742475586,-4.321297798000063
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-11.83724996235476,-10.167424784313852,-23.965408792737907,-6.375762032407132
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,73.16275003764524,74.83257521568615,61.034591207262096,78.62423796759286
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,9931.35633049322,9441.087534835195,4041.7137145514794,18737.592624570007
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,179.1004055046986,168.5973819102854,90.04879821563124,338.2881636415489
Vac_65,65,RZV_1d,2024,1,Thres30,262.73198327587056,247.72664097443226,131.04405188695677,497.48515980043715
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,168.5973819102854,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,162.7945998357763,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,162.7945998357763,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,2.820480290301788e-4,2.3029948073194362e-4,1.2042568167105473e-4,6.310417914924038e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,10.058926653699466,9.399994796426956,6.801946445299104,15.294737270749412
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.08089505748141446,-0.07460821792663591,-0.12941987025899063,-0.051913033628440464
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.0020934771997676007,-0.0016958516672008327,-0.004856928187966716,-8.599853429014098e-4
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.005541356772511762,-0.004990582571539574,-0.009673905732723953,-0.0031963632735173167
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-4.55740692241235e-7,-3.5964877504174975e-7,-1.0620847147427014e-6,-1.4287906472676032e-7
Vac_65,65,RZV_2d,2024,1,dQ_Life,1.984060321825698e-4,1.635044152781262e-4,8.671557361630277e-5,4.366720896093135e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.01204944654963241,0.011251537229709726,0.005991396920053344,0.02292309291931468
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.004823357580143368,0.004474887216072837,0.0015551310514911197,0.010661553810465466
Vac_65,65,RZV_2d,2024,1,dQ_All,0.012246065949014643,0.011407869180091623,0.006083791646237157,0.023304482182545393
Vac_65,65,RZV_2d,2024,1,dQ_HZ_d,0.010574946931123732,0.01000618110050647,0.00544442135560489,0.01944800770670754
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004279638591649138,0.003981306511451146,0.0013787384593067099,0.009247785736688732
Vac_65,65,RZV_2d,2024,1,dQ_Life_d,1.455887831834488e-4,1.219304223507578e-4,6.688181917113845e-5,3.087228948745135e-4
Vac_65,65,RZV_2d,2024,1,dQ_All_d,0.010720535714307172,0.010159658995159582,0.005512407972148825,0.019683365953369364
Vac_65,65,RZV_2d,2024,1,dC_Hosp,-8.385315344404312,-6.625182520180527,-20.376339902648784,-3.203571368699794
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN,-7.532986571246287,-7.003206323811042,-11.726546817451743,-4.884187878299478
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN,-2.4746054981448804,-2.252565260908109,-4.259297074081724,-1.431783526742129
Vac_65,65,RZV_2d,2024,1,dC_GP,-10.007592069391167,-9.24185681833756,-16.00130738664694,-6.328233745224583
Vac_65,65,RZV_2d,2024,1,dC_Med,-18.392907413795477,-15.867443101815459,-36.218793467982955,-9.53844382400844
Vac_65,65,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All,151.60709258620452,154.13255689818453,133.78120653201705,160.46155617599157
Vac_65,65,RZV_2d,2024,1,dC_Hosp_d,-6.736759283549088,-5.480003625895725,-15.532436670968867,-2.778119587316384
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.65908720587283,-6.288787879376951,-9.880501713394349,-4.505846334427907
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN_d,-2.1370294382734176,-1.9734000033461188,-3.503028026795816,-1.2888541479902738
Vac_65,65,RZV_2d,2024,1,dC_GP_d,-8.796116644146247,-8.244434789311741,-13.387353361259414,-5.814659486919947
Vac_65,65,RZV_2d,2024,1,dC_Med_d,-15.532875927695336,-13.702459791414835,-28.792554423094526,-8.594859402937328
Vac_65,65,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All_d,154.46712407230467,156.2975402085852,141.20744557690546,161.40514059706268
Vac_65,65,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_65,65,RZV_2d,2024,1,ICER,16071.644633870557,15367.158297811658,7414.748434716943,29217.85840509891
Vac_65,65,RZV_2d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_2d,2024,1,Thres20,114.97179510691939,108.27290342175925,59.883211836511705,210.22328015318715
Vac_65,65,RZV_2d,2024,1,Thres30,168.57447367845523,159.4163240834634,87.13116418077517,308.0595622195692
Vac_65,65,RZV_2d,2024,1,Thres20_50,NA,108.27290342175925,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres30_90,NA,106.82059470032375,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres,NA,106.82059470032375,NA,NA
Vac_66,66,RZV_1d,2024,1,dYear_Life,2.1925929578284808e-4,1.7633549446216534e-4,9.343380164308358e-5,5.215582180269962e-4
Vac_66,66,RZV_1d,2024,1,dYear_Immunised,7.7452125279517485,7.331484459357883,4.987245689338628,12.218344610396427
Vac_66,66,RZV_1d,2024,1,dRisk_HZ,-0.06281650414398207,-0.05828321462037898,-0.10479445608852905,-0.03885823216852105
Vac_66,66,RZV_1d,2024,1,dRisk_Hosp,-0.001622740213032382,-0.0012826949812715454,-0.004009515371589658,-6.637484623535601e-4
Vac_66,66,RZV_1d,2024,1,dRisk_PHN,-0.004340061766745821,-0.0038795155196215863,-0.00792893816474106,-0.002472423178431818
Vac_66,66,RZV_1d,2024,1,dRisk_Death,-3.673166255212595e-7,-2.7052859510424626e-7,-9.664617393334392e-7,-1.1210236755453847e-7
Vac_66,66,RZV_1d,2024,1,dQ_Life,1.5438627737132294e-4,1.25249606757194e-4,6.699382743042825e-5,3.6061635930138e-4
Vac_66,66,RZV_1d,2024,1,dQ_HZ,0.009368873001397732,0.008758005812246776,0.004549550310699084,0.01836442869806459
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm,0.003739060510651386,0.00342242563645269,0.001205144502402912,0.008374793035184512
Vac_66,66,RZV_1d,2024,1,dQ_All,0.0095219184236296,0.008888704444199647,0.0046386985320570956,0.018645648915866397
Vac_66,66,RZV_1d,2024,1,dQ_HZ_d,0.008320179399843088,0.007884136618653214,0.004177073010154647,0.015653655316928496
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033538559283093584,0.0030891278745469137,0.0010914406075519382,0.007292217607260876
Vac_66,66,RZV_1d,2024,1,dQ_Life_d,1.1516605849600658e-4,9.514443715197274e-5,5.269510022127833e-5,2.59328698090755e-4
Vac_66,66,RZV_1d,2024,1,dQ_All_d,0.008435345458339157,0.007981366986834715,0.004248347445814416,0.01586348666653911
Vac_66,66,RZV_1d,2024,1,dC_Hosp,-6.4872614446935115,-4.985878234520607,-16.81898014813456,-2.460795300937245
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN,-5.846095154123682,-5.463525062486759,-9.50128143127477,-3.651609562249055
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN,-1.9387529199722875,-1.7461153119054946,-3.5000201295599465,-1.092184972793053
Vac_66,66,RZV_1d,2024,1,dC_GP,-7.78484807409597,-7.195462712071354,-12.948146801789765,-4.802647354784191
Vac_66,66,RZV_1d,2024,1,dC_Med,-14.272109518789481,-12.118938181596835,-29.857645912722106,-7.342867294182927
Vac_66,66,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All,70.72789048121052,72.88106181840317,55.1423540872779,77.65713270581706
Vac_66,66,RZV_1d,2024,1,dC_Hosp_d,-5.303662337630888,-4.203238993575955,-13.025273678211382,-2.1789564801209416
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.225885584586871,-4.982605425954249,-8.094498055263257,-3.3774738886522027
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN_d,-1.6973678664049288,-1.5568708819705697,-2.9095563918178757,-0.9988547385732652
Vac_66,66,RZV_1d,2024,1,dC_GP_d,-6.9232534509918,-6.507658041354113,-10.94189645344983,-4.420701713413182
Vac_66,66,RZV_1d,2024,1,dC_Med_d,-12.226915788622687,-10.643477077707272,-23.9653750883577,-6.710202549670902
Vac_66,66,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All_d,72.77308421137731,74.35652292229273,61.03462491164231,78.2897974503291
Vac_66,66,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_66,66,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_66,66,RZV_1d,2024,1,ICER,9738.05736777509,9246.774170412462,4117.108188420811,18349.708864427867
Vac_66,66,RZV_1d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_1d,2024,1,Thres20,180.9338249554058,171.49887776775137,91.70815053770745,335.26766497116347
Vac_66,66,RZV_1d,2024,1,Thres30,265.2872795387974,251.60036747631307,134.6538076201752,493.9025316365546
Vac_66,66,RZV_1d,2024,1,Thres20_50,NA,171.49887776775137,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres30_90,NA,165.93986971146592,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres,NA,165.93986971146592,NA,NA
Vac_66,66,RZV_2d,2024,1,dYear_Life,2.961807295828187e-4,2.4614399520395125e-4,1.3372523164152382e-4,6.31618566991321e-4
Vac_66,66,RZV_2d,2024,1,dYear_Immunised,9.851368394847155,9.264837140300433,6.740996414682548,14.696212853792266
Vac_66,66,RZV_2d,2024,1,dRisk_HZ,-0.08063804388104372,-0.07499905036764783,-0.1255369008079769,-0.05270492559276709
Vac_66,66,RZV_2d,2024,1,dRisk_Hosp,-0.0021926844626678535,-0.0018180342746188564,-0.004868107013833626,-9.503359212600793e-4
