Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,110.13331823184872,89.67890945221669,43.046277818338154,291.0925648301214
Vac_50,50,RZV_2d,2024,1,Thres30,162.20081593935316,131.80646073629242,63.40601887019762,427.12236312296676
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,89.67890945221669,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,79.82279483138944,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,79.82279483138944,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.253896140636897e-5,4.844170038964535e-5,1.4395441639081243e-5,4.5765987994652587e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.29531384966048,8.25235523461182,5.475111339070121,18.915374063574774
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05323334349175114,-0.04368881839097169,-0.130561218110497,-0.026717394897624744
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.497207760211826e-4,-4.09787967986915e-4,-0.0035086082438520456,-1.6373475447233827e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0024857931206958904,-0.0017655952840945092,-0.008029737095708306,-9.076061496459374e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.482466760706891e-7,-5.703494126946972e-8,-8.332304483473719e-7,-8.364560750516787e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.573067410620582e-5,3.513721616776877e-5,1.0718098700923663e-5,3.164842129326217e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.00787761145738863,0.006411367544084152,0.003134262658422781,0.02143921155268379
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.003748363556989726,0.003096497299509061,0.0010650603939406326,0.009548570445475999
Vac_51,51,RZV_1d,2024,1,dQ_All,0.007942761793964947,0.006446116549906122,0.0031695062422316235,0.021746334638642922
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.00787761145738863,0.006411367544084152,0.003134262658422781,0.02143921155268379
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003748363556989726,0.003096497299509061,0.0010650603939406326,0.009548570445475999
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.573067410620582e-5,3.513721616776877e-5,1.0718098700923663e-5,3.164842129326217e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.007943342131494923,0.006446205591355891,0.0031696429945288433,0.021750182396980386
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.797487846920718,-1.365990186997454,-14.315874906743774,-0.46806801553072525
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.132773360800617,-4.2794551440276525,-12.289546384470231,-2.62051650481859
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1230004393716653,-0.8112492156656099,-3.522559417641273,-0.4166680068920349
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.255773800172283,-5.082407360297353,-15.822215384180193,-3.031094910634441
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.053261647093,-6.408250800550665,-30.518169140053757,-3.5198532890657273
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.946738352907,78.59174919944932,54.481830859946236,81.48014671093426
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.797487846920718,-1.365990186997454,-14.315874906743774,-0.46806801553072525
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.132773360800617,-4.2794551440276525,-12.289546384470231,-2.62051650481859
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1230004393716653,-0.8112492156656099,-3.522559417641273,-0.4166680068920349
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.255773800172283,-5.082407360297353,-15.822215384180193,-3.031094910634441
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-9.053261647093,-6.408250800550665,-30.518169140053757,-3.5198532890657273
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,75.946738352907,78.59174919944932,54.481830859946236,81.48014671093426
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,12630.515085809737,12195.935636819842,2550.849253711442,25452.493542439737
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,167.92010427699145,135.15921606970429,67.68801545126321,465.03379606418684
Vac_51,51,RZV_1d,2024,1,Thres30,247.3535255919407,199.778092320297,99.41525948731169,680.7510933764308
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,135.15921606970429,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,122.22278313011054,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,122.22278313011054,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3152861728349307e-4,7.514612790515685e-5,2.093759809813633e-5,5.699129635617694e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.104606970781152,10.78344353796795,7.395891089725067,22.95471546614337
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07098970265673417,-0.05933656519023876,-0.16101631780929893,-0.03656925759819761
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010551073510166767,-6.143798476883964e-4,-0.004353284490136395,-2.2979303914608768e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034154726464013046,-0.0025288618736512957,-0.009966331026738226,-0.0012731234290486507
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.0393679067370413e-7,-9.349385844455517e-8,-9.571344938819442e-7,-1.3013040814991365e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.331031037767445e-5,5.436449175455493e-5,1.56712484838728e-5,3.976143857841841e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.010551562746148034,0.00871258993320729,0.004233089183163696,0.02657914608615988
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.004975470066616344,0.0041772105760149465,0.001445989446854128,0.012293319060140652
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01064403992905179,0.008764326585710691,0.004259794563753161,0.026956198402171866
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010551562746148034,0.00871258993320729,0.004233089183163696,0.02657914608615988
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004975470066616344,0.0041772105760149465,0.001445989446854128,0.012293319060140652
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.331031037767445e-5,5.436449175455493e-5,1.56712484838728e-5,3.976143857841841e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01064487305652574,0.008764529083686412,0.004259859314669256,0.026961181133606966
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-3.970450051332346,-2.0809356367195218,-17.818592649742904,-0.6621254501617788
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.829379578664826,-5.792550625164294,-15.090964384526496,-3.592542365721912
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.5416728972141813,-1.1631548493342239,-4.438948787232252,-0.5793317121588546
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.371052475879006,-6.950872205230752,-19.544570609952775,-4.187880201188686
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.341502527211354,-9.0646631459046,-37.779978480641546,-4.866842681420056
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.65849747278864,160.9353368540954,132.22002151935843,165.13315731857995
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-3.970450051332346,-2.0809356367195218,-17.818592649742904,-0.6621254501617788
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.829379578664826,-5.792550625164294,-15.090964384526496,-3.592542365721912
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.5416728972141813,-1.1631548493342239,-4.438948787232252,-0.5793317121588546
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.371052475879006,-6.950872205230752,-19.544570609952775,-4.187880201188686
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-12.341502527211354,-9.0646631459046,-37.779978480641546,-4.866842681420056
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,157.65849747278864,160.9353368540954,132.22002151935843,165.13315731857995
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,19108.260336315052,18266.991054866172,4896.363089317135,38490.12759820402
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,112.61948182886307,92.59191936340294,45.21131547156076,288.6127219905309
Vac_51,51,RZV_2d,2024,1,Thres30,165.84384711149175,136.25318376549004,66.72150595473056,423.41862765856564
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,92.59191936340294,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,83.1337152723733,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,83.1337152723733,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.734635404078418e-5,5.323555562775084e-5,1.6503824085489784e-5,4.585792876285132e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.207108035586849,8.210025085011429,5.465823801175342,18.51942167324681
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05426868033407588,-0.045172887265447104,-0.12917835293713562,-0.02770240071200738
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.837274971289107e-4,-4.4603803167386205e-4,-0.003525765873241747,-1.7920260138871405e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.00258138375275111,-0.0018781366102214375,-0.008021232864737108,-9.780969041731237e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.5529986672956328e-7,-6.344497104072299e-8,-8.414077301800948e-7,-1.0023257747843347e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,6.915512773268517e-5,3.856945787816812e-5,1.226189959897539e-5,3.170879780715729e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.00805848991766227,0.006656933250676537,0.003265967122196176,0.021298219744554047
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0038089613884366848,0.003170356546206003,0.001099905359158245,0.009635742034766573
Vac_52,52,RZV_1d,2024,1,dQ_All,0.008127042101879091,0.006693406032944438,0.0032859287238219182,0.02165994120250696
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.00805848991766227,0.006656933250676537,0.003265967122196176,0.021298219744554047
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0038089613884366848,0.003170356546206003,0.001099905359158245,0.009635742034766573
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,6.915512773268517e-5,3.856945787816812e-5,1.226189959897539e-5,3.170879780715729e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008127645045395095,0.006693509500705019,0.003285973396512798,0.021665144637106868
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.932145584228294,-1.4966288747466088,-14.46058855164941,-0.5225164913765896
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.225906412648308,-4.404139400694806,-12.147934876347206,-2.719103967289345
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.1659110109351516,-0.86102285236334275,-3.535954472591814,-0.4445582470225858
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.3918174235834595,-5.252065516798709,-15.785737317463473,-3.16077548934129
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.323963007811754,-6.691499535732255,-30.329811223779533,-3.711638502296847
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.67603699218824,78.30850046426774,54.67018877622047,81.28836149770316
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.932145584228294,-1.4966288747466088,-14.46058855164941,-0.5225164913765896
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.225906412648308,-4.404139400694806,-12.147934876347206,-2.719103967289345
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.1659110109351516,-0.86102285236334275,-3.535954472591814,-0.4445582470225858
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.3918174235834595,-5.252065516798709,-15.785737317463473,-3.16077548934129
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.323963007811754,-6.691499535732255,-30.329811223779533,-3.711638502296847
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.67603699218824,78.30850046426774,54.67018877622047,81.28836149770316
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,12138.408741265794,11713.210557828212,2581.835229537574,24298.41181043159
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,171.87686391571364,140.4910816038353,70.76495101822341,461.6811245305438
Vac_52,52,RZV_1d,2024,1,Thres30,253.1533143696646,207.5068459593922,103.98320001656447,676.87175614728
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,140.4910816038353,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,127.08213236409894,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,127.08213236409894,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.3815978370061545e-4,8.230581102708356e-5,2.403945548898889e-5,5.735425325821275e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,11.978487349630024,10.737074275945055,7.374073286458271,22.511419864522537
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07221325294509329,-0.061128147281099735,-0.15929175095296724,-0.038032239701182885
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011016588480682844,-6.63818687318568e-4,-0.004364010903911629,-2.513742619355085e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0035400635907476548,-0.0026828573847399225,-0.009976905961316456,-0.001355854281101438
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.136508219973433e-7,-1.0375206879501035e-7,-9.61514539420202e-7,-1.558693453428352e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.801807739333058e-5,5.936899570357923e-5,1.7951692992479452e-5,3.993840804448645e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.010769814720768147,0.008987717746982106,0.004411460991979539,0.02645339787992134
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0050442237329095824,0.004264269830644458,0.0014891000647508442,0.012247598850531448
Vac_52,52,RZV_2d,2024,1,dQ_All,0.010866966703576616,0.009060951279552754,0.004439242536623667,0.026747308682471792
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010769814720768147,0.008987717746982106,0.004411460991979539,0.02645339787992134
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0050442237329095824,0.004264269830644458,0.0014891000647508442,0.012247598850531448
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,9.801807739333058e-5,5.936899570357923e-5,1.7951692992479452e-5,3.993840804448645e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010867832798161491,0.009061171873845808,0.00443927974574283,0.0267508259364142
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.157242196955355,-2.2759684308294794,-17.904031780608022,-0.7406241600539364
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.937652118123512,-5.934569380920272,-14.904681542881496,-3.72916611031065
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.597474386810139,-1.2256922569235544,-4.433136493703386,-0.6215315741366679
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.53512650493365,-7.174695190288142,-19.38078909674856,-4.362044228812615
Vac_52,52,RZV_2d,2024,1,dC_Med,-12.692368701889006,-9.479263715801487,-37.74169756827915,-5.124478336320593
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,157.307631298111,160.52073628419853,132.25830243172086,164.87552166367942
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.157242196955355,-2.2759684308294794,-17.904031780608022,-0.7406241600539364
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.937652118123512,-5.934569380920272,-14.904681542881496,-3.72916611031065
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-1.597474386810139,-1.2256922569235544,-4.433136493703386,-0.6215315741366679
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-8.53512650493365,-7.174695190288142,-19.38078909674856,-4.362044228812615
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-12.692368701889006,-9.479263715801487,-37.74169756827915,-5.124478336320593
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,157.307631298111,160.52073628419853,132.25830243172086,164.87552166367942
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,18436.91372931026,17694.89055170866,4956.386706709164,36869.94019596349
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,115.02451233255941,95.3236081243236,47.36510613953905,285.9258942340429
Vac_52,52,RZV_2d,2024,1,Thres30,169.36367632336686,140.57154927341696,69.781741981088,419.39715856257834
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,95.3236081243236,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,86.30441137035943,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,86.30441137035943,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.0250447389784866e-4,5.847717853768586e-5,1.8894075700348624e-5,4.59529611936027e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,9.115880180157575,8.150375619933765,5.4555564235295195,18.06077167580505
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.055243816249193084,-0.04656408327357686,-0.1280908518409939,-0.02871191578126772
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-8.19655869996415e-4,-4.787137065116755e-4,-0.003531801438303449,-1.9712260217715275e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.0026810258724336337,-0.0019925678416556885,-0.008058158535762257,-0.0010517019279541035
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-1.6295249283128737e-7,-7.074177336376612e-8,-8.464233738385165e-7,-1.200566081432921e-8
Vac_53,53,RZV_1d,2024,1,dQ_Life,7.282459121776697e-5,4.232377928126141e-5,1.4007510022562288e-5,3.2002145732787927e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.008232453843624091,0.0068983567601980916,0.0033997074357840318,0.021211568002418624
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.0038644193153609197,0.003257171491253273,0.0011411018447863126,0.009619748199694434
Vac_53,53,RZV_1d,2024,1,dQ_All,0.00830465109466132,0.006929329326901268,0.0034241841852218793,0.02151694113801605
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.008232453843624091,0.0068983567601980916,0.0033997074357840318,0.021211568002418624
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0038644193153609197,0.003257171491253273,0.0011411018447863126,0.009619748199694434
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,7.282459121776697e-5,4.232377928126141e-5,1.4007510022562288e-5,3.2002145732787927e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.00830527843484197,0.006929431166920352,0.0034242362938475598,0.02152089449484418
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-3.075773770532614,-1.6278272021181674,-14.497247672629566,-0.58381752216134
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-5.312277976342105,-4.526503986239396,-11.991383758753807,-2.819739450310299
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-1.2105902953592662,-0.9124235227008413,-3.559788863088462,-0.47869916764293496
Vac_53,53,RZV_1d,2024,1,dC_GP,-6.522868271701371,-5.430090672640642,-15.628014926597707,-3.29747166864202
Vac_53,53,RZV_1d,2024,1,dC_Med,-9.598642042233985,-7.00541947008637,-30.185271114767296,-3.9051798442774874
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,75.40135795776601,77.99458052991363,54.814728885232704,81.09482015572252
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-3.075773770532614,-1.6278272021181674,-14.497247672629566,-0.58381752216134
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.312277976342105,-4.526503986239396,-11.991383758753807,-2.819739450310299
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-1.2105902953592662,-0.9124235227008413,-3.559788863088462,-0.47869916764293496
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-6.522868271701371,-5.430090672640642,-15.628014926597707,-3.29747166864202
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-9.598642042233985,-7.00541947008637,-30.185271114767296,-3.9051798442774874
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,75.40135795776601,77.99458052991363,54.814728885232704,81.09482015572252
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,11688.801207424354,11290.338916572375,2619.4908625364637,23282.04131217116
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,175.70421073907337,145.54747703806294,73.7604526416127,458.4234558954697
Vac_53,53,RZV_1d,2024,1,Thres30,258.75699508749307,215.27211374696213,108.00387796543538,675.4423859173279
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,145.54747703806294,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,132.6680659836839,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,132.6680659836839,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,1.452406784755773e-4,8.986665930521553e-5,2.7564428687654188e-5,5.767658472327853e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,11.848105195116256,10.68790880213179,7.350130552473132,22.050945198992498
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.07335262239980282,-0.0627091875796781,-0.15717984135598437,-0.03962620524416933
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.0011507333402538376,-7.124167754857728e-4,-0.004385854230622581,-2.790212624288784e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.003669194755243563,-0.0028292490140214756,-0.0099923396858555991,-0.0014535568490602923
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-2.241450918753683e-7,-1.1438391709262455e-7,-9.660559787215653e-7,-1.8681740732634303e-8
Vac_53,53,RZV_2d,2024,1,dQ_Life,0.00010303800775383465,6.49610212217766e-5,2.0459298635522315e-5,4.01131461966564e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.010977907636838216,0.009269836586945322,0.00460206502764995,0.026291206367961156
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.005105836525831196,0.004376997989518458,0.0015227257611303319,0.012259340934578563
Vac_53,53,RZV_2d,2024,1,dQ_All,0.011080044004301971,0.009320325209838387,0.004628211927778292,0.026634702990546533
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.010977907636838216,0.009269836586945322,0.00460206502764995,0.026291206367961156
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005105836525831196,0.004376997989518458,0.0015227257611303319,0.012259340934578563
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,0.00010303800775383465,6.49610212217766e-5,2.0459298635522315e-5,4.01131461966564e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.011080945644592156,0.0093206110373103,0.004628256400373942,0.026638378862502508
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-4.355936124825213,-2.4938258121292005,-18.021637989927758,-0.8342083676848665
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-7.036599045709694,-6.074771417382168,-14.734443565220282,-3.860479408921807
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-1.6552364247756615,-1.294361256129247,-4.437235059521637,-0.6716948463445884
Vac_53,53,RZV_2d,2024,1,dC_GP,-8.691835470485355,-7.40183231317296,-19.167111039234747,-4.549160297573243
Vac_53,53,RZV_2d,2024,1,dC_Med,-13.047771595310568,-9.911621506728064,-37.6864930932931,-5.39986934065264
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
