Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,83,Year_Life,16.743630947360682,16.743633180226958,16.74355183115765,16.743702417630722
Overall,ReRZV_1d,70,83,Year_Immunised,10.012816125644376,10.014325155681405,9.163632419312263,10.858023509602607
Overall,ReRZV_1d,70,83,Risk_HZ,0.0606357772055846,0.060734457209712656,0.052615900685045215,0.06861234927664654
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026203916268846363,0.002605619442271648,0.0019969371751136925,0.003305907326896158
Overall,ReRZV_1d,70,83,Risk_PHN,0.005023200068440417,0.005019748962426667,0.004187815627087295,0.005840874847696065
Overall,ReRZV_1d,70,83,Risk_Death,2.1660910049338681e-7,2.145610294635163e-7,1.31536322633615e-7,3.2557578618958407e-7
Overall,ReRZV_1d,70,83,Q_Life,12.681003920475325,12.681005245568278,12.680950404777143,12.681051236464274
Overall,ReRZV_1d,70,83,Q_HZ,-0.008399231216619622,-0.008368746079287517,-0.00996214105699495,-0.00694550482026727
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0022948755343955647,-0.0022860835209237906,-0.0027671886661045134,-0.001891301951565693
Overall,ReRZV_1d,70,83,Q_All,12.652932435951271,12.652963959663127,12.65132460871569,12.654437089389852
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.007245327326756187,-0.007212703915992599,-0.008592576518232085,-0.006035192231357624
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0020090957446152018,-0.0020001978181400375,-0.002412952434863373,-0.0016672795045726769
Overall,ReRZV_1d,70,83,Q_Life_d,11.071537609186151,11.071538372613345,11.071498789348635,11.071571820052352
Overall,ReRZV_1d,70,83,Q_All_d,11.064292281859395,11.06432062475388,11.062919245473289,11.065531799571149
Overall,ReRZV_1d,70,83,C_Hosp,11.049432911501711,10.981701117101387,8.27518583880332,14.032480047663828
Overall,ReRZV_1d,70,83,C_GP_NonPHN,5.44735679836436,5.444237502083907,4.757936447560359,6.161575064687431
Overall,ReRZV_1d,70,83,C_GP_PHN,2.2089958269717025,2.2044233006523806,1.8370395362123364,2.5886851510150404
Overall,ReRZV_1d,70,83,C_GP,7.656352625336062,7.642934695419541,6.6166919788362675,8.682914110071083
Overall,ReRZV_1d,70,83,C_Med,18.705785536837773,18.69009339158457,15.237038103148103,22.35859780086363
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00200381232312,60.00201180206658,60.001779744388884,60.002203399828325
Overall,ReRZV_1d,70,83,C_Vac,170.00200381232312,170.0020118020666,170.0017797443889,170.00220339982832
Overall,ReRZV_1d,70,83,C_All,188.7077893491609,188.69206116666572,185.23920794210892,192.3604077710034
Overall,ReRZV_1d,70,83,C_Hosp_d,8.961142284432631,8.90048506090287,6.884790011955055,11.310152213503738
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,4.724829655997015,4.717208105885545,4.149705004374961,5.312870335011278
Overall,ReRZV_1d,70,83,C_GP_PHN_d,1.9023836449725702,1.8974455748915675,1.5968746723074538,2.224028208498622
Overall,ReRZV_1d,70,83,C_GP_d,6.6272133009695855,6.608663237525299,5.7841353177822885,7.494356099668227
Overall,ReRZV_1d,70,83,C_Med_d,15.588355585402217,15.59029017215417,12.944463880175627,18.491124842590676
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.44327219423317,49.44327877799764,49.443087556201796,49.44343665972964
Overall,ReRZV_1d,70,83,C_Vac_d,159.44327219423317,159.44327877799765,159.4430875562018,159.44343665972963
Overall,ReRZV_1d,70,83,C_All_d,175.0316277796354,175.03360741384924,172.38771775950494,177.93424885216578
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059059272038013,0.7059060212007833,0.7059032911104575,0.7059082752920979
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816855552262725,0.5816856326823252,0.5816833830141387,0.5816874901144663
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743616618285788,16.743618261174277,16.743540357917684,16.743683151444895
Overall,ReRZV_1d,70,84,Year_Immunised,9.741936337322022,9.7544112639589,8.900625721463358,10.577660887540645
Overall,ReRZV_1d,70,84,Risk_HZ,0.06327391235826738,0.06323100796195755,0.05560184722056011,0.0712161345603569
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0027131819788781216,0.00269996631702374,0.0021493913058672535,0.003381489838441808
Overall,ReRZV_1d,70,84,Risk_PHN,0.005275518944469042,0.00527416314589645,0.004430209678094054,0.006117087711531476
Overall,ReRZV_1d,70,84,Risk_Death,2.2980268949195935e-7,2.2730827808978998e-7,1.543767276670735e-7,3.2136509500707137e-7
Overall,ReRZV_1d,70,84,Q_Life,12.68099358131004,12.680994828875491,12.680939780031325,12.681038996017103
Overall,ReRZV_1d,70,84,Q_HZ,-0.008775701041284906,-0.008740670991763231,-0.010379785296168004,-0.00728985629922955
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0023833962644181877,-0.002376104944885016,-0.002869674815784036,-0.0019787711793777434
Overall,ReRZV_1d,70,84,Q_All,12.652545460974398,12.652582642753517,12.650888270291192,12.654031398960932
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.007568232511406543,-0.007540356287727447,-0.008944016672053547,-0.006336176557230552
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0020846781751640473,-0.0020771251422766496,-0.0025050094343359278,-0.0017264692827625733
Overall,ReRZV_1d,70,84,Q_Life_d,11.071529375467655,11.071530143376261,11.071489455009717,11.07156286397358
Overall,ReRZV_1d,70,84,Q_All_d,11.063961142956249,11.063992563047996,11.062575858345625,11.065223690634326
Overall,ReRZV_1d,70,84,C_Hosp,11.414915939614788,11.343258799253388,8.897667515860245,14.303422183955448
Overall,ReRZV_1d,70,84,C_GP_NonPHN,5.683924776370912,5.67705734611455,5.010756870521394,6.403956207992104
Overall,ReRZV_1d,70,84,C_GP_PHN,2.3212268764688107,2.3113004211647716,1.9530645686842345,2.7126835743009834
Overall,ReRZV_1d,70,84,C_GP,8.005151652839723,7.995785839263611,6.9977090504196235,9.075696596498268
Overall,ReRZV_1d,70,84,C_Med,19.42006759245451,19.369658324323247,16.242105421553166,23.022279084542173
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67150416634261,56.67151280964592,56.6712405763804,56.67174732017309
Overall,ReRZV_1d,70,84,C_Vac,166.6715041663426,166.67151280964592,166.6712405763804,166.6717473201731
Overall,ReRZV_1d,70,84,C_All,186.09157175879713,186.0411208055778,182.9137455622995,189.6937124773243
Overall,ReRZV_1d,70,84,C_Hosp_d,9.301511129917476,9.2407185768791,7.365858841322722,11.625549250906435
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,4.927217086701358,4.912548982585696,4.357447326055064,5.529248375625282
Overall,ReRZV_1d,70,84,C_GP_PHN_d,1.9980026331538914,1.9873723152145848,1.6862305305377976,2.3355378528602215
Overall,ReRZV_1d,70,84,C_GP_d,6.925219719855249,6.902603663277246,6.0682069363404185,7.809126237117066
Overall,ReRZV_1d,70,84,C_Med_d,16.226730849772725,16.211155388987933,13.694936026074563,19.082873750648798
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.00871971134607,46.00872672840561,46.00850571602569,46.008917115607666
Overall,ReRZV_1d,70,84,C_Vac_d,156.00871971134606,156.0087267284056,156.0085057160257,156.00891711560766
Overall,ReRZV_1d,70,84,C_All_d,172.2354505611188,172.21989686752596,169.70362701830734,175.09153064857495
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235784275601,0.6667236801134814,0.6667204773691812,0.6667264390608599
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412790554276008,0.5412791379812425,0.5412765378355964,0.5412813778306784
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743598013983334,16.743600516287188,16.743520479154487,16.743665458586097
Overall,ReRZV_1d,70,85,Year_Immunised,9.461544330828119,9.47229635088254,8.594760318742344,10.290578572188968
Overall,ReRZV_1d,70,85,Risk_HZ,0.06600306569660518,0.06581740402529003,0.05814240524548155,0.07439476119047633
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0028357115273460634,0.0028204742419467663,0.0022811517395243263,0.003520189295928998
Overall,ReRZV_1d,70,85,Risk_PHN,0.005537043572934547,0.005521866083918617,0.0047166827841107215,0.006415622978315065
Overall,ReRZV_1d,70,85,Risk_Death,2.51759745896824e-7,2.4957543843379623e-7,1.766838072495362e-7,3.407407730117538e-7
Overall,ReRZV_1d,70,85,Q_Life,12.680980402003897,12.680981578912181,12.680927272834996,12.681026202177824
Overall,ReRZV_1d,70,85,Q_HZ,-0.009168243543751625,-0.009125128165861113,-0.010888644172306389,-0.007655202872122501
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0024722351100455657,-0.0024641503250908765,-0.0029798453791270974,-0.002045837200283743
Overall,ReRZV_1d,70,85,Q_All,12.652139608729758,12.652178784360123,12.650403585463781,12.653703087090399
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.007897053130002343,-0.007861713043494874,-0.0093570888442276,-0.006613856517355517
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0021588978621565904,-0.0021512304609743933,-0.002603046369929286,-0.001793121781554317
Overall,ReRZV_1d,70,85,Q_Life_d,11.071519191739627,11.071519977831594,11.071479864001605,11.071552972870286
Overall,ReRZV_1d,70,85,Q_All_d,11.063622138609626,11.063661561643915,11.06215045376737,11.064896356290442
Overall,ReRZV_1d,70,85,C_Hosp,11.922335372663644,11.84993758650859,9.5289853414409,14.857454827147667
Overall,ReRZV_1d,70,85,C_GP_NonPHN,5.926160067770863,5.906184768354489,5.226720432421728,6.673887850464031
Overall,ReRZV_1d,70,85,C_GP_PHN,2.436423761380251,2.424908424638171,2.059617207977882,2.8538839532064686
Overall,ReRZV_1d,70,85,C_GP,8.362583829151115,8.34627837208713,7.323758972881721,9.449837982303826
Overall,ReRZV_1d,70,85,C_Med,20.28491920181476,20.297933068530995,17.23550119907325,23.777094622618254
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11808706030919,53.11809591691626,53.11777195794678,53.11837686140302
Overall,ReRZV_1d,70,85,C_Vac,163.1180870603092,163.11809591691627,163.1177719579468,163.11837686140302
Overall,ReRZV_1d,70,85,C_All,183.40300626212394,183.41606664005468,180.35383161984626,186.89525418922588
Overall,ReRZV_1d,70,85,C_Hosp_d,9.745930142631316,9.695322728931282,7.819431898277148,12.137800522934658
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,5.129823195131323,5.116692618486839,4.521464655466353,5.766997701642756
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.0940034405094954,2.080646717780416,1.7759152473744113,2.4525497745383142
Overall,ReRZV_1d,70,85,C_GP_d,7.223826635640818,7.198390852895372,6.345212205349822,8.170771983965443
Overall,ReRZV_1d,70,85,C_Med_d,16.969756778272135,16.937322735111653,14.508993303122962,19.820271094367794
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.486581873118695,42.4865889570892,42.48632983801992,42.48681367095972
Overall,ReRZV_1d,70,85,C_Vac_d,152.4865818731187,152.4865889570892,152.48632983801994,152.4868136709597
Overall,ReRZV_1d,70,85,C_All_d,169.45633865139084,169.42396765607037,166.99577079047694,172.30679585638381
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186712977551,0.6249187754931325,0.6249149642111386,0.6249220807223885
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.49984213968374935,0.4998422230245787,0.49983917456494026,0.49984486671717315
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743575429352628,16.743577113700887,16.743497142542047,16.743643838232725
Overall,ReRZV_1d,70,86,Year_Immunised,9.178339357718482,9.186023687713838,8.295067876733055,10.029538798756173
Overall,ReRZV_1d,70,86,Risk_HZ,0.06877170992210786,0.0686190052467996,0.06064120901271281,0.07717958755788303
Overall,ReRZV_1d,70,86,Risk_Hosp,0.002983331714160062,0.002958964091577463,0.002395679303419099,0.003696323179472296
Overall,ReRZV_1d,70,86,Risk_PHN,0.00579957162587939,0.005776311697588502,0.0049543173333452175,0.0067157655555643535
Overall,ReRZV_1d,70,86,Risk_Death,2.828626796089822e-7,2.80869991414764e-7,2.0423734002350738e-7,3.748017619921989e-7
Overall,ReRZV_1d,70,86,Q_Life,12.68096461614497,12.68096585311444,12.680911851153306,12.681011945909217
Overall,ReRZV_1d,70,86,Q_HZ,-0.009568852779227649,-0.009533062208105845,-0.011338063574562046,-0.007998501977565138
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0025616813098177033,-0.00255207285222508,-0.0030918721746621587,-0.002117179939941036
Overall,ReRZV_1d,70,86,Q_All,12.651723129402649,12.651762908230403,12.649942796195967,12.653290668247887
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.008225434147872492,-0.008181114583311314,-0.00973458492992761,-0.006911059859370277
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.00223207628792716,-0.0022256014438196145,-0.002693741521806495,-0.0018500253522141879
Overall,ReRZV_1d,70,86,Q_Life_d,11.071507265533644,11.071508483730858,11.071467518543788,11.0715424203837
Overall,ReRZV_1d,70,86,Q_All_d,11.06328183138577,11.06332738178414,11.06173264572246,11.064607586806412
Overall,ReRZV_1d,70,86,C_Hosp,12.554135364943734,12.453464758424293,10.061875931503502,15.632347192020214
Overall,ReRZV_1d,70,86,C_GP_NonPHN,6.170034299973824,6.162164849742178,5.433562534776151,6.932167019965557
Overall,ReRZV_1d,70,86,C_GP_PHN,2.5510746464316205,2.535543878282983,2.1626738588656482,2.9889560199486955
Overall,ReRZV_1d,70,86,C_GP,8.721108946405444,8.69748736927045,7.658607925601223,9.862853940684637
Overall,ReRZV_1d,70,86,C_Med,21.275244311349176,21.205027018306414,18.022595148542518,25.031175766922203
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353909251637106,49.35392186481821,49.35353592980758,49.35424550733024
Overall,ReRZV_1d,70,86,C_Vac,159.3539092516371,159.35392186481823,159.35353592980758,159.35424550733023
Overall,ReRZV_1d,70,86,C_All,180.6291535629863,180.55910396095894,177.37641674207214,184.38488877405445
Overall,ReRZV_1d,70,86,C_Hosp_d,10.277607198825752,10.18552553445857,8.251185236238044,12.716394889113715
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,5.329553864877777,5.316033087669775,4.706300448643604,5.979145639104136
Overall,ReRZV_1d,70,86,C_GP_PHN_d,2.1876308166121556,2.17279972271045,1.8554433764045775,2.5681187294287606
Overall,ReRZV_1d,70,86,C_GP_d,7.517184681489933,7.494126075083827,6.621211536527165,8.49313983615471
Overall,ReRZV_1d,70,86,C_Med_d,17.794791880315685,17.714135865950695,15.172367288027031,20.855873178417273
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,38.89241240207312,38.89242234165134,38.8921182128838,38.892677381996464
Overall,ReRZV_1d,70,86,C_Vac_d,148.89241240207312,148.89242234165133,148.89211821288382,148.89267738199646
Overall,ReRZV_1d,70,86,C_All_d,166.68720428238882,166.60643300877214,164.06503404252115,169.7481681771248
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806342264898483,0.5806343748802143,0.5806298344683245,0.5806381824391793
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.4575577929655661,0.4575579099017804,0.45755433191628,0.45756091037642893
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743549321808157,16.743551979584467,16.7434701874205,16.743620706431173
Overall,ReRZV_1d,70,87,Year_Immunised,8.898614216648845,8.912935518334205,7.981114617517129,9.793053358795001
Overall,ReRZV_1d,70,87,Risk_HZ,0.07148956862499117,0.07142889824429992,0.06312521889627494,0.08035528700317375
Overall,ReRZV_1d,70,87,Risk_Hosp,0.00314813622963248,0.0031290842103313993,0.0025034070961526466,0.003860657553066528
Overall,ReRZV_1d,70,87,Risk_PHN,0.006053038123418074,0.006029640605072008,0.00516373649884187,0.006992748539152941
Overall,ReRZV_1d,70,87,Risk_Death,3.227033582443059e-7,3.2124552120444607e-7,2.3637774875891588e-7,4.206739109255616e-7
Overall,ReRZV_1d,70,87,Q_Life,12.680946565803863,12.680948226451406,12.680892577815596,12.680995569026209
Overall,ReRZV_1d,70,87,Q_HZ,-0.009964043586200151,-0.009902782285394403,-0.011844040214772856,-0.00838533979504654
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.002648914848607616,-0.002637573660989317,-0.0032060576721119507,-0.0021878624680316773
Overall,ReRZV_1d,70,87,Q_All,12.651309862275738,12.651373187474979,12.649422388952837,12.652932015274466
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.008542973763581279,-0.008491431523819563,-0.01012775381091509,-0.007221850763569189
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.0023020688429848763,-0.0022938544005252563,-0.002792389077126716,-0.0019093791369917607
Overall,ReRZV_1d,70,87,Q_Life_d,11.071493876504242,11.071495167428665,11.071453366006333,11.07153037702783
Overall,ReRZV_1d,70,87,Q_All_d,11.06295090274066,11.063014045013134,11.06133936641403,11.064292394770822
Overall,ReRZV_1d,70,87,C_Hosp,13.277296568698794,13.194439136784972,10.532424933441371,16.36263016779952
Overall,ReRZV_1d,70,87,C_GP_NonPHN,6.408051532856008,6.402690079782522,5.653584446555046,7.214440391421221
Overall,ReRZV_1d,70,87,C_GP_PHN,2.6609623623538265,2.6466168102879237,2.2539826248901065,3.1164605740900964
Overall,ReRZV_1d,70,87,C_GP,9.069013895209835,9.041756316213704,7.946189275832994,10.252546934146352
Overall,ReRZV_1d,70,87,C_Med,22.34631046390863,22.245979993608046,18.999362482531257,26.1344008597451
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40771316254222,45.40772349769978,45.40727968475189,45.40810592510685
Overall,ReRZV_1d,70,87,C_Vac,155.40771316254222,155.40772349769978,155.40727968475187,155.40810592510684
Overall,ReRZV_1d,70,87,C_All,177.75402362645085,177.65387345983106,174.40695567109717,181.54194378981927
Overall,ReRZV_1d,70,87,C_Hosp_d,10.86833996184482,10.800943403329374,8.631459853181969,13.379080760056755
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,5.520712682304103,5.515346916418582,4.8832585905227965,6.210874787099231
Overall,ReRZV_1d,70,87,C_GP_PHN_d,2.2756907283001215,2.2619252991753642,1.933308053364014,2.6640364885906838
Overall,ReRZV_1d,70,87,C_GP_d,7.796403410604224,7.777398256013522,6.8618210414723135,8.802245579693157
Overall,ReRZV_1d,70,87,C_Med_d,18.664743372449045,18.577119141196345,15.911438080980323,21.766576824453587
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,35.25387920849569,35.25388723255968,35.25354266272856,35.25418414356171
Overall,ReRZV_1d,70,87,C_Vac_d,145.25387920849568,145.2538872325597,145.2535426627286,145.2541841435617
Overall,ReRZV_1d,70,87,C_All_d,163.91862258094474,163.8309064007895,161.16557703124306,167.02030770470634
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342083901475556,0.5342085117376444,0.5342032904088458,0.5342130108836101
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.41475152009994926,0.4147516145007021,0.41474756073798297,0.4147551075713143
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743520311663648,16.74352250715076,16.7434402916964,16.74359508675747
Overall,ReRZV_1d,70,88,Year_Immunised,8.628126481291265,8.646991010699244,7.668044630897124,9.552774691969125
Overall,ReRZV_1d,70,88,Risk_HZ,0.07410168546015546,0.07411113145308015,0.06564204725194984,0.08334553777328368
Overall,ReRZV_1d,70,88,Risk_Hosp,0.003329859745158257,0.003316154442857028,0.0026718511333869875,0.0041043886826298255
Overall,ReRZV_1d,70,88,Risk_PHN,0.006293411111612,0.006262634640726848,0.005374313038095903,0.007270487169295483
Overall,ReRZV_1d,70,88,Risk_Death,3.709267024943878e-7,3.6876577072497465e-7,2.7227519696664786e-7,4.840118927108846e-7
Overall,ReRZV_1d,70,88,Q_Life,12.680926699805136,12.680927858005187,12.680871634082768,12.680978282846068
Overall,ReRZV_1d,70,88,Q_HZ,-0.010345251766041341,-0.010279104808800968,-0.012286567749835114,-0.008707454496942367
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.002732142052534913,-0.0027191767000265014,-0.0033119924688430518,-0.002252048171539682
Overall,ReRZV_1d,70,88,Q_All,12.650908833934194,12.650981704734507,12.648930794188637,12.652557484342177
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.00884353861749054,-0.008784302139568293,-0.010488040799281438,-0.007473247385536548
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.00236761965216843,-0.002356253918321822,-0.0028752596385055017,-0.001957400564887425
Overall,ReRZV_1d,70,88,Q_Life_d,11.071479372572773,11.0714802069148,11.071437514210444,11.07151734679188
Overall,ReRZV_1d,70,88,Q_All_d,11.062635833955282,11.062690285840288,11.060976728948521,11.064031843599594
Overall,ReRZV_1d,70,88,C_Hosp,14.0915987014453,14.030619410351873,11.258239817450374,17.359423981863195
Overall,ReRZV_1d,70,88,C_GP_NonPHN,6.634996993355282,6.623961486956226,5.869065412221013,7.476125019977314
Overall,ReRZV_1d,70,88,C_GP_PHN,2.7642690643859833,2.74968949346584,2.3470348247766744,3.233199961746752
Overall,ReRZV_1d,70,88,C_GP,9.399266057741265,9.36975195928407,8.272691185041921,10.635278009932502
Overall,ReRZV_1d,70,88,C_Med,23.490864759186564,23.392930299492605,19.99070529768062,27.44589400006111
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.31663688338364,41.31664467816569,41.31614799957315,41.31709792467044
Overall,ReRZV_1d,70,88,C_Vac,151.31663688338364,151.3166446781657,151.31614799957313,151.31709792467046
Overall,ReRZV_1d,70,88,C_All,174.8075016425702,174.70950609272603,171.3076295020686,178.7620903770992
Overall,ReRZV_1d,70,88,C_Hosp_d,11.51665975684494,11.465249165213521,9.21703487666739,14.230322823834939
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,5.699618533702792,5.693984597278572,5.05368217725741,6.41786181283142
Overall,ReRZV_1d,70,88,C_GP_PHN_d,2.3569886957500352,2.343875921039557,2.0087315423139307,2.751410983154479
Overall,ReRZV_1d,70,88,C_GP_d,8.056607229452828,8.03750028470111,7.113772236538316,9.111152623383735
Overall,ReRZV_1d,70,88,C_Med_d,19.573266986297767,19.499991715143217,16.745006822627786,22.843805470325066
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,31.603574272047698,31.603580234366806,31.603200319156542,31.603926927869885
Overall,ReRZV_1d,70,88,C_Vac_d,141.6035742720477,141.6035802343668,141.60320031915654,141.6039269278699
Overall,ReRZV_1d,70,88,C_All_d,161.17684125834546,161.10361865266015,158.34873765892758,164.44730153289794
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.486078080980984,0.4860781726843022,0.48607232940674283,0.48608350499612285
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.37180675614173764,0.3718068262866683,0.37180235669595935,0.37181090503376335
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743489154526497,16.743490030262308,16.743405760153884,16.74356741020505
Overall,ReRZV_1d,70,89,Year_Immunised,8.37190158267308,8.390020573417411,7.404809305446438,9.328592094788924
Overall,ReRZV_1d,70,89,Risk_HZ,0.07655478431607353,0.07656864980823207,0.06801378335649329,0.08606107139220828
Overall,ReRZV_1d,70,89,Risk_Hosp,0.0035161063302593565,0.0035010902748564715,0.0028077135398756107,0.0043099985636811024
Overall,ReRZV_1d,70,89,Risk_PHN,0.0065184222985907835,0.006484244328468314,0.005579015230977381,0.007535681627362413
Overall,ReRZV_1d,70,89,Risk_Death,4.2668905079402987e-7,4.2346125864056636e-7,3.1435771151491035e-7,5.537393269333235e-7
Overall,ReRZV_1d,70,89,Q_Life,12.68090555310407,12.680906352398686,12.680848742208852,12.680959444098747
Overall,ReRZV_1d,70,89,Q_HZ,-0.010704143856847453,-0.010641128325275652,-0.012749846771448381,-0.009031729341715778
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.00280966420401527,-0.002796655016955184,-0.003404678584336895,-0.0023076328120619233
Overall,ReRZV_1d,70,89,Q_All,12.650528928230106,12.6505908991266,12.648449210109437,12.652233771843992
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.009121432082895184,-0.009057286129623279,-0.010826376345446575,-0.007696224724387979
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.0024275983953545442,-0.002417203891682828,-0.002946048441904437,-0.0020002617224478747
Overall,ReRZV_1d,70,89,Q_Life_d,11.071464152722173,11.07146499483142,11.071421395265391,11.071504295190762
Overall,ReRZV_1d,70,89,Q_All_d,11.062342720639279,11.062401140434245,11.060615196654851,11.063793186176555
Overall,ReRZV_1d,70,89,C_Hosp,14.941435547574867,14.84776020999848,11.86175892677008,18.38257009067083
Overall,ReRZV_1d,70,89,C_GP_NonPHN,6.846820281427901,6.844189643909505,6.063549368921406,7.723170577805445
Overall,ReRZV_1d,70,89,C_GP_PHN,2.8603161760177214,2.8401843420531616,2.427244210581278,3.3476554445901527
Overall,ReRZV_1d,70,89,C_GP,9.707136457445623,9.690855737959488,8.567547879505005,11.010117206676924
Overall,ReRZV_1d,70,89,C_Med,24.64857200502049,24.537242321337715,20.90981972248416,28.711078731260965
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.135232542340894,37.13524151105257,37.13466610294427,37.135761305901354
Overall,ReRZV_1d,70,89,C_Vac,147.1352325423409,147.13524151105258,147.13466610294427,147.13576130590135
Overall,ReRZV_1d,70,89,C_All,171.7838045473614,171.6724568262756,168.04529479622255,175.84592056811974
