Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP,1774920.579599429,1792373.824593408,1649986.2605120519,1856559.7784459405
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med,7675046.867557077,7765867.758544056,6642822.333398842,8314650.75909625
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All,7675046.867557077,7765867.758544056,6642822.333398842,8314650.75909625
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp_d,5431765.001441982,5483569.21478132,4446282.822594851,6119828.284525368
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN_d,1154006.8046805046,1161815.4705760176,1105907.4680243605,1186356.448810646
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN_d,482351.06477413885,501428.5865318832,369828.4662915827,575479.3340485285
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_d,1636357.8694546435,1654084.2189958687,1522039.5627899622,1711084.6714413739
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med_d,7068122.870896625,7137653.433777188,6097217.254842968,7668514.543922208
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All_d,7068122.870896625,7137653.433777188,6097217.254842968,7668514.543922208
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Life,4.340231128783685,4.340229724166186,4.3402020335662685,4.340253270136747
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Immunised,3.2681058580725444,3.244105766424088,3.1027353110994134,3.5116519160529376
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_HZ,0.009422242186820388,0.009494890290874556,0.007335557456276951,0.010809692644081274
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Hosp,9.763669049142817e-4,0.0010011471062353885,7.214682063838982e-4,0.0011762546894727103
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_PHN,8.10449129996389e-4,7.396242567269995e-4,5.54374459933593e-4,0.001142488252649825
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Death,6.065404303443953e-8,5.424965981097289e-8,4.270380224193516e-8,8.845197112008385e-8
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life,1536994.3461839869,1536993.6385198324,1536986.4635861055,1537000.578198639
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ,-516.5307288933716,-517.6245490223988,-598.1107384895515,-391.8147697706071
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All,1536477.8154550935,1536475.5635720273,1536388.5537470651,1536608.7634288683
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ_d,-465.9478837084491,-470.22958688746894,-540.7072860869108,-346.77203680638047
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life_d,1402774.5476560052,1402773.9431689596,1402767.9738482502,1402779.8063529143
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All_d,1402308.5997722968,1402303.1569545753,1402227.4803164657,1402433.0343161079
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp,1458789.4436949743,1495813.5336328037,1077945.3893173258,1757441.7111671197
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN,306171.41571692406,314487.22426735144,239003.28028794334,343261.9903906896
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN,128563.1784684743,124797.44588602576,83420.04627486889,179177.40260430085
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP,434734.59418539837,444075.8303083996,334987.48224940407,517947.7124575843
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med,1893524.0378803725,1934001.2593275507,1426850.6202864973,2267016.0436936035
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All,72806984.03788038,72847461.25932756,72340310.62028651,73180476.0436936
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp_d,1314155.8420807866,1355279.889490068,950871.4899467416,1604688.3709887336
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN_d,276192.2298014373,286870.67319009895,211496.87241360708,311641.472111378
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN_d,116161.27865161422,114372.59984731092,74890.16792947026,160660.24676452862
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_d,392353.5084530515,401243.2730374098,297967.09504803724,467062.50221865386
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med_d,1706509.350533838,1752288.231344036,1260394.1059487946,2064822.2113792836
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All_d,72619969.35053384,72665748.23134404,72173854.10594879,72978282.21137927
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV_d,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Life,4.340190836719129,4.340188651789754,4.34014990746966,4.340220767519912
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Immunised,2.7682156865054153,2.7242724665822973,2.5728376449537054,3.1010463595773174
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_HZ,0.013838676342402843,0.014062214371754981,0.011011645428196402,0.015550382558927899
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Hosp,0.0014313479457672054,0.0014686235552577769,0.0010730690718162602,0.0017199066047064843
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_PHN,0.001190113389406786,0.0010993281192055258,8.316153679807474e-4,0.0016426418844587734
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Death,1.258188833560844e-7,1.1728348113775149e-7,8.841059411918348e-8,1.7972691431271396e-7
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life,1536983.5233012375,1536982.6838834854,1536972.418563239,1536991.9491179932
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ,-758.7956133495334,-763.5155597946418,-863.6123701820637,-588.1421606640118
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All,1536224.7276878878,1536220.0483564318,1536109.1437089671,1536403.8069573292
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ_d,-687.5488669346507,-698.0495971109659,-785.9310147039964,-524.4279340261994
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life_d,1402765.5778888275,1402764.898827384,1402756.3128042053,1402772.69680695
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All_d,1402078.029021893,1402067.475167185,1401970.3817895013,1402248.2688729237
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp,2138576.4542305954,2194269.929048769,1603272.1167034581,2569711.843425659
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN,449805.73357682175,466510.62082930404,358800.2151083941,499524.7951157922
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN,188807.72676877095,185479.49380576075,125090.0488393005,257522.98221295644
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP,638613.4603455927,651990.1146350647,502216.7853148958,746761.7529099187
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med,2777189.914576188,2836414.629015837,2130737.82347353,3301144.570526869
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All,38233919.91457619,38293144.62901583,37587467.82347353,38757874.57052687
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp_d,1935357.935042796,1993742.719429446,1424501.1862150724,2351454.804235592
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN_d,407577.02289971476,426519.09160950844,319882.0917953901,455725.40253143787
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN_d,171328.4315917262,170341.8307131248,113024.55369694272,232022.16757890803
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_d,578905.454491441,596860.9223226332,450409.59386669216,678305.2885622231
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med_d,2514263.389534237,2579907.0566402525,1896686.5232069385,3018706.9472806444
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All_d,37970993.389534235,38036637.05664025,37353416.523206934,38475436.947280645
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV_d,417138,417138,417138,417138
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Life,2.7562830757713286,2.75628661548229,2.7562576210005654,2.756292955605586
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_HZ,0.02330807022387565,0.023128090948997017,0.02295398449559609,0.024237960442066366
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Hosp,0.00240840411463798,0.0023639600848318664,0.0022190230216018025,0.002781892945071613
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_PHN,0.001955487306767688,0.0018804359190390352,0.0014632229223391301,0.0027589229136773196
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Death,5.293765422780295e-7,5.175672965292102e-7,4.820320466864987e-7,6.290839342880092e-7
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life,264349.8295110285,264350.0267738757,264348.41095500306,264350.3800986464
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ,-334.3312130212686,-334.3915173289976,-358.73283910844697,-320.9455643942752
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All,264015.49829800724,264015.67974538787,263991.3027655499,264028.67613713845
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_d,-320.0852446469621,-319.93458711047026,-343.34196511919663,-307.42150291988236
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life_d,251499.1411298253,251499.31721139821,251497.87489256932,251499.63259753515
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All_d,251179.05588517833,251179.4223360914,251155.9831288451,251191.52081902165
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp,940828.7702506084,923466.9738422211,866848.1704887095,1086729.9646986309
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN,198560.62133097943,199219.672368114,186287.320389784,208637.54560794012
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN,80974.34375786103,79593.63842524774,57722.305477251895,114689.47382087848
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP,279534.96508884046,276904.82459675707,257972.35479663478,307029.2969525294
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med,1220363.7353394488,1200736.8190940158,1158301.1906856282,1362875.619908503
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All,1220363.7353394488,1200736.8190940158,1158301.1906856282,1362875.619908503
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp_d,900712.5925430574,884612.635441174,832821.517345204,1039461.0993366815
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN_d,190086.13386946154,190886.5778988792,178375.80665671508,199623.99663758837
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN_d,77595.39987878905,76239.45295282514,55268.793721974,109585.33106153007
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_d,267681.5337482506,265141.14067533583,247089.56422377587,293582.74007740925
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med_d,1168394.126291308,1149017.0293723093,1107453.6049908737,1304073.2017929242
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All_d,1168394.126291308,1149017.0293723093,1107453.6049908737,1304073.2017929242
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Life,2.756386360819045,2.756386001150549,2.7563754992566434,2.7563959682709895
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Immunised,2.1749203294393062,2.145325718591618,2.057175896046796,2.376323138125208
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_HZ,0.004912224241813781,0.0051601512879777215,0.0031971427826794374,0.00611276195938693
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Hosp,5.095926667680001e-4,5.459733765518764e-4,3.2621275285759266e-4,6.436795294867723e-4
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_PHN,4.1746745813237067e-4,3.826297021707265e-4,2.4271005643905676e-4,6.766498843511318e-4
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Death,2.4774491260680764e-8,2.641605250961055e-8,1.0884333533454736e-8,3.891428772538784e-8
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life,264355.6067248518,264355.6041838736,264354.9957843812,264356.1515484317
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ,-70.4332576692917,-71.0724166291539,-85.88280983992522,-44.71496141087863
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All,264285.17346718255,264284.59979527426,264269.34782114375,264311.4365870208
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ_d,-67.09963191657788,-67.48969904865012,-82.02605137321254,-42.38032109739115
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life_d,251504.29921419546,251504.2982257331,251503.75341332148,251504.78593181662
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All_d,251437.19958227887,251436.8578966768,251421.9367508147,251462.40561071926
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp,199069.35015186717,213281.25846026736,127433.07539034326,251449.58708624367
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN,41784.26174241425,43120.70445825277,27298.946221157013,52473.87157216356
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN,17351.935677059653,16591.507033446236,9553.324880621156,28227.57539977449
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP,59136.19741947391,60392.21323826915,37963.36560533084,76719.11103793366
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med,258205.54757134107,278161.89309352613,165396.4409956741,318312.002026968
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All,18799085.547571342,18819041.893093526,18706276.440995675,18859192.002026968
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp_d,189626.3921506117,204342.90530900197,120480.11765251163,238822.60470196174
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN_d,39802.42838241936,41067.69679051779,25881.11017997173,50118.117074125155
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN_d,16549.08636268466,15874.688235885746,9069.50434638783,26889.8353560925
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_d,56351.514745104025,57388.6765401542,35978.33941007169,73152.37153367356
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med_d,245977.9068957157,264888.87068459473,156458.4570625833,304235.7870437625
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All_d,18786857.906895716,18805768.870684594,18697338.457062583,18845115.78704376
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV_d,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Life,2.7563725224308735,2.756371950997279,2.756357150973871,2.7563857018334077
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Immunised,1.874820412051238,1.835249822174954,1.7192547311654043,2.1507632932733243
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_HZ,0.00744854326844665,0.0077842377100961905,0.005097855310589804,0.009066233957915544
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Hosp,7.723176443612809e-4,8.147974266405826e-4,5.19273838754107e-4,9.619324920663729e-4
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_PHN,6.318787756325074e-4,5.762125402134861e-4,3.8082708473241247e-4,0.0010082960542746923
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Death,5.6269616848597527e-8,5.973449177448838e-8,2.720909870645513e-8,8.59030681911649e-8
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life,264354.8420422974,264354.8312792445,264353.9769330814,264355.5923525261
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ,-106.81341460312143,-107.24737820917943,-127.3837380104045,-71.28164069762246
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All,264248.0286276943,264247.71404152445,264226.9544925452,264284.3107118285
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ_d,-101.83434592276053,-101.99341274149663,-121.70679296678809,-67.65250213746822
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life_d,251503.61704040744,251503.60904760205,251502.84414923657,251504.28752082202
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All_d,251401.7826944847,251401.73225191326,251381.45955487585,251436.63501868455
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp,301701.30302093946,318295.7777934411,202851.2425174026,375773.2176566001
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN,63371.77808295474,65552.03400560413,43535.8620520326,77894.53338328445
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN,26253.90917314605,25013.27489800661,15087.117931137309,42057.27826911887
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP,89625.68725610079,91156.6890068746,60555.450094305954,114038.62541250046
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med,391326.9902770403,418617.1685454897,263406.69261170854,474459.8500840417
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All,9661766.99027704,9689057.16854549,9533846.69261171,9744899.85008404
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp_d,287613.26371565316,305029.25257570867,192058.07036309192,357450.0776185731
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN_d,60411.53709684283,62492.02711952507,41331.20341117508,74415.6525582615
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN_d,25057.332661360288,23943.202449895118,14351.919361475522,40085.88313885661
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_d,85468.86975820312,86752.19907894332,57468.97855213501,108792.3153444336
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med_d,373082.13347385626,398857.9314493127,249527.04891522694,452339.90999438986
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All_d,9643522.133473856,9669297.931449313,9519967.048915228,9722779.90999439
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV_d,109064,109064,109064,109064
