Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,25.856402706529888,25.834908988301052,24.524073973449433,27.275943182145873
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.39069982021077,28.390639460144314,28.390485601118392,28.391141012928912
Vac_56,56,RZV_1d,Year_Immunised,13.79857861214307,12.679696569316679,8.80783179282066,22.84020486157768
Vac_56,56,RZV_1d,Risk_HZ,0.12115398875045279,0.1317643982202974,0.0425944713392562,0.16127485005093498
Vac_56,56,RZV_1d,Risk_Hosp,0.004754727193255712,0.005182387564571766,0.0013471996541632315,0.006450675205066986
Vac_56,56,RZV_1d,Risk_PHN,0.00907815033859638,0.009944891685342036,0.002799912255488633,0.012172633774744018
Vac_56,56,RZV_1d,Risk_Death,7.358927194879867e-7,8.449940325085672e-7,4.804311461785384e-8,1.1144882422012396e-6
Vac_56,56,RZV_1d,Q_Life,22.051795485244416,22.05175393021559,22.051647288858003,22.05209896276887
Vac_56,56,RZV_1d,Q_HZ,-0.016351556854056853,-0.01773151414464002,-0.022662063367639016,-0.005476048311283749
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.004839488113293189,-0.005182575870999498,-0.006838969932778843,-0.0017090595496257299
Vac_56,56,RZV_1d,Q_All,22.01788460882115,22.016452465701228,22.0114587467745,22.02906393675452
Vac_56,56,RZV_1d,Q_HZ_d,-0.008071844377588065,-0.008652431306555573,-0.011215580262390688,-0.0029848768891156487
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.0025782084417811033,-0.0027194836950255362,-0.0036506400192816467,-0.0010290491700499663
Vac_56,56,RZV_1d,Q_Life_d,13.899229728837838,13.899216773043314,13.899179989116677,13.89932847066401
Vac_56,56,RZV_1d,Q_All_d,13.89115788446025,13.890564596474555,13.887970322072404,13.8963432639998
Vac_56,56,RZV_1d,C_Hosp,20.127912684066427,21.907510466435053,5.62003436901009,27.372034361394235
Vac_56,56,RZV_1d,C_GP_NonPHN,11.038588764771381,11.974953194020621,3.954791614266305,14.834949020799783
Vac_56,56,RZV_1d,C_GP_PHN,3.996213816986437,4.346106548472166,1.2239794685903327,5.42820980696818
Vac_56,56,RZV_1d,C_GP,15.034802581757818,16.3956145777279,5.204810042610016,20.00851335785894
Vac_56,56,RZV_1d,C_Med,35.16271526582425,38.40299539169514,10.701395401504682,46.33099364730638
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,120.16271526582425,123.40299539169513,95.70139540150467,131.3309936473064
Vac_56,56,RZV_1d,C_Hosp_d,7.796646079097811,8.462748104588833,2.2656613892053765,10.687298147299138
Vac_56,56,RZV_1d,C_GP_NonPHN_d,5.637686702165781,6.026206641417321,2.1502601764337186,7.683801689327681
Vac_56,56,RZV_1d,C_GP_PHN_d,1.8835909096140504,2.0323281884362165,0.6329473842407075,2.6019028102087383
Vac_56,56,RZV_1d,C_GP_d,7.521277611779832,8.08164804466059,2.809591930811403,10.186505125627177
Vac_56,56,RZV_1d,C_Med_d,15.317923690877642,16.60351252244893,5.14587786093996,20.405262634370985
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,100.31792369087765,101.60351252244894,90.14587786093998,105.40526263437098
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.390766245215417,28.390704377538412,28.39051571394329,28.391208359407333
Vac_56,56,RZV_2d,Year_Immunised,16.388889500744035,15.41162730695814,10.840143168117544,24.903420453903724
Vac_56,56,RZV_2d,Risk_HZ,0.10150696764249967,0.11140364678711959,0.026326686729481723,0.14762954013918492
Vac_56,56,RZV_2d,Risk_Hosp,0.004255053163995823,0.004695153062836019,8.296217506578117e-4,0.006194006552177291
Vac_56,56,RZV_2d,Risk_PHN,0.0078010341982259436,0.008603154908977343,0.0017361120854269393,0.011371753845092154
Vac_56,56,RZV_2d,Risk_Death,6.435819978714302e-7,7.438532956966095e-7,1.8360923898869365e-8,1.0802675932725304e-6
Vac_56,56,RZV_2d,Q_Life,22.051842042240136,22.051799323443284,22.05166851032952,22.052145456724052
Vac_56,56,RZV_2d,Q_HZ,-0.013791745995553002,-0.015193110556668086,-0.020736384627959806,-0.0033932166282525985
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.003973591530661996,-0.004292066583843464,-0.006115584530789045,-0.0010676701677771302
Vac_56,56,RZV_2d,Q_All,22.020490495862173,22.01903364171619,22.013432690016117,22.031173620789247
Vac_56,56,RZV_2d,Q_HZ_d,-0.006582324887343585,-0.0071270412838614315,-0.009945468617065554,-0.001841398725507644
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.0020412447982429303,-0.0021664629940136996,-0.003135350899870476,-6.332789355182646e-4
Vac_56,56,RZV_2d,Q_Life_d,13.89924654550014,13.899233368867336,13.899189156921748,13.899344215430393
Vac_56,56,RZV_2d,Q_All_d,13.892664220612797,13.892104287375368,13.889261356397418,13.89750058062386
Vac_56,56,RZV_2d,C_Hosp,18.11636348011989,20.006517618942105,3.462854469821889,26.324741558450683
Vac_56,56,RZV_2d,C_GP_NonPHN,9.201354794190332,10.051455363035043,2.4395150082963455,13.456939613347151
Vac_56,56,RZV_2d,C_GP_PHN,3.4254959590369065,3.7617466768635257,0.7581003307559505,5.077346420193093
Vac_56,56,RZV_2d,C_GP,12.626850753227238,13.874109279620187,3.2182588632104125,18.37761890290967
Vac_56,56,RZV_2d,C_Med,30.74321423334713,34.11761743990671,6.60374698034227,43.90178601128568
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,200.74321423334712,204.1176174399067,176.60374698034227,213.90178601128568
Vac_56,56,RZV_2d,C_Hosp_d,6.900967158229132,7.6012088679787215,1.3977167572716467,10.23957384416842
Vac_56,56,RZV_2d,C_GP_NonPHN_d,4.534130251184133,4.8579310129925375,1.3248103315283433,6.7739470567276605
Vac_56,56,RZV_2d,C_GP_PHN_d,1.5716587877144126,1.706791050016815,0.39041880752430336,2.36887535868399
Vac_56,56,RZV_2d,C_GP_d,6.105789038898546,6.58885038420386,1.7480618970334916,9.036899733639132
Vac_56,56,RZV_2d,C_Med_d,13.006756197127677,14.242335564895132,3.178642054427085,18.852890298955664
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,183.0067561971277,184.24233556489514,173.17864205442706,188.85289029895566
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.39047224181898,28.390475674808474,28.39037144481631,28.39057177017153
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21503444125556256,0.21503443698826835,0.21093634688124732,0.21882102130567097
Vac_56,56,SOC,Risk_Hosp,0.006512521907801665,0.006502326432683814,0.0057248076407924765,0.007402452378665177
Vac_56,56,SOC,Risk_PHN,0.014282053897569659,0.014275220491013025,0.013449028880153239,0.015231229604344315
Vac_56,56,SOC,Risk_Death,1.0834038932046473e-6,1.0813272912124635e-6,9.413344120854916e-7,1.2332408458557885e-6
Vac_56,56,SOC,Q_Life,22.051634615158594,22.051636454810485,22.05156429594043,22.051705065845617
Vac_56,56,SOC,Q_HZ,-0.028152467744385463,-0.02808690023962864,-0.031159808878247985,-0.025377771365409665
Vac_56,56,SOC,Q_HZ_Norm,-0.009241761009712518,-0.009205115914078302,-0.010389857838073228,-0.008287677319346223
Vac_56,56,SOC,Q_All,22.005924292033857,22.006011399820466,22.00292157962413,22.008728700247723
Vac_56,56,SOC,Q_HZ_d,-0.015977225105156402,-0.015950940167701967,-0.017564860606496292,-0.014548086033300899
Vac_56,56,SOC,Q_HZ_Norm_d,-0.005707660828933758,-0.0056885904544417085,-0.00635852344148911,-0.005137167020405339
Vac_56,56,SOC,Q_Life_d,13.899168106944876,13.899168919531755,13.899142007830456,13.899191229629224
Vac_56,56,SOC,Q_All_d,13.883190881839719,13.883216146351355,13.881612440222067,13.884608167759152
Vac_56,56,SOC,C_Hosp,26.94202898730847,26.885096959058917,23.58886278289072,30.64431310937732
Vac_56,56,SOC,C_GP_NonPHN,19.969899902472523,19.976465316170312,19.47074564870121,20.421343643850108
Vac_56,56,SOC,C_GP_PHN,6.3373807732037415,6.33314277675632,5.8104118782312195,6.895514056719948
Vac_56,56,SOC,C_GP,26.307280675676264,26.29362644698761,25.58050155905172,27.025212370626104
Vac_56,56,SOC,C_Med,53.24930966298473,53.161943937911474,49.87653861478153,56.98274192138846
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,53.24930966298473,53.161943937911474,49.87653861478153,56.98274192138846
Vac_56,56,SOC,C_Hosp_d,11.110627629376008,11.101000163550712,9.772880296468745,12.59376911477819
Vac_56,56,SOC,C_GP_NonPHN_d,11.818196959334417,11.820307344454609,11.524529037808652,12.096282068522783
Vac_56,56,SOC,C_GP_PHN_d,3.3338267758006768,3.332742157437269,3.0590686359667694,3.6162601688396427
Vac_56,56,SOC,C_GP_d,15.152023735135094,15.1509613056554,14.739927933946104,15.539354377383967
Vac_56,56,SOC,C_Med_d,26.2626513645111,26.24967509044515,24.86585326808948,27.7251953208818
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,26.2626513645111,26.24967509044515,24.86585326808948,27.7251953208818
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505314923682757,27.505256277446673,27.505099232455528,27.50574711564342
Vac_57,57,RZV_1d,Year_Immunised,13.594425444931277,12.55136786551302,8.772689334030689,22.25804855326493
Vac_57,57,RZV_1d,Risk_HZ,0.11655927307230117,0.12667373390536918,0.041693040867692044,0.15599740385047514
Vac_57,57,RZV_1d,Risk_Hosp,0.004683128467620821,0.005101453737503548,0.0013348077946244187,0.006387268640941489
Vac_57,57,RZV_1d,Risk_PHN,0.00882816270156498,0.009647932140225782,0.0027517604618541645,0.01190435553899347
Vac_57,57,RZV_1d,Risk_Death,7.228346719912053e-7,8.289292950651846e-7,4.790379638144494e-8,1.107545792681388e-6
Vac_57,57,RZV_1d,Q_Life,21.32922493920948,21.329184732337772,21.32907553504946,21.329521415397892
Vac_57,57,RZV_1d,Q_HZ,-0.015776738677428542,-0.017082858280001396,-0.02199756193405828,-0.0053869664069637856
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.004620656038967843,-0.0049324943474381745,-0.0065515937987368445,-0.0016535142354765157
Vac_57,57,RZV_1d,Q_All,21.2958153523287,21.29443044861945,21.289550440723264,21.306496602624605
Vac_57,57,RZV_1d,Q_HZ_d,-0.007947342910453667,-0.008509434583159125,-0.011070222735475569,-0.002995142744730965
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.0025059935305870792,-0.0026361076419775314,-0.003557557846324066,-0.001018431047999929
Vac_57,57,RZV_1d,Q_Life_d,13.602591687293357,13.60257877234499,13.60253982314529,13.60269119875047
Vac_57,57,RZV_1d,Q_All_d,13.594644344382903,13.594069910933412,13.591475750546156,13.599695911685547
Vac_57,57,RZV_1d,C_Hosp,19.86210417737931,21.603937205213178,5.5749218399491065,27.168142409486187
Vac_57,57,RZV_1d,C_GP_NonPHN,10.599645237905918,11.481686107656843,3.871937992580575,14.305373748666065
Vac_57,57,RZV_1d,C_GP_PHN,3.883244912454325,4.218993514717573,1.2042232241831226,5.304284892720313
Vac_57,57,RZV_1d,C_GP,14.482890150360243,15.761133453846075,5.0949555223881955,19.361016189326794
Vac_57,57,RZV_1d,C_Med,34.344994327739556,37.47880472457851,10.487581079358637,45.453231954355054
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,119.34499432773956,122.47880472457851,95.48758107935863,130.45323195435506
Vac_57,57,RZV_1d,C_Hosp_d,7.92108598742194,8.581094974608831,2.31920248814995,10.922197895488383
Vac_57,57,RZV_1d,C_GP_NonPHN_d,5.515565091908972,5.8857225445332535,2.1413455086638855,7.538016576699077
Vac_57,57,RZV_1d,C_GP_PHN_d,1.874902819681847,2.017238392877008,0.642617966232599,2.602012905678558
Vac_57,57,RZV_1d,C_GP_d,7.390467911590818,7.921520037617395,2.7643464364072625,10.03776070481959
Vac_57,57,RZV_1d,C_Med_d,15.31155389901276,16.58121964154376,5.202573492253304,20.506556620755116
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,100.31155389901276,101.58121964154375,90.20257349225331,105.50655662075512
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.50538359968882,27.50532416030929,27.50513326541206,27.505814685961457
Vac_57,57,RZV_2d,Year_Immunised,16.12219513142426,15.193570285154596,10.771181041796563,24.20326112145512
Vac_57,57,RZV_2d,Risk_HZ,0.09706090478116679,0.10622189250503541,0.02571833935135228,0.14192454622554806
Vac_57,57,RZV_2d,Risk_Hosp,0.004167844460531614,0.004587547452035831,8.216324605606928e-4,0.006119843564653712
Vac_57,57,RZV_2d,Risk_PHN,0.00753373150332689,0.008292451392865725,0.0017043203682496368,0.01106796470099716
Vac_57,57,RZV_2d,Risk_Death,6.270466414876203e-7,7.216067991105922e-7,1.8328221752724664e-8,1.0679644220482628e-6
Vac_57,57,RZV_2d,Q_Life,21.329273031464204,21.32923214782138,21.32910006955555,21.329568081765476
Vac_57,57,RZV_2d,Q_HZ,-0.013223187081128717,-0.01451893180265941,-0.020035591437939863,-0.0032990046291102026
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.0037693716473937685,-0.004056814119242246,-0.0058288654892110795,-0.0010160931374759237
Vac_57,57,RZV_2d,Q_All,21.298416494533395,21.297057203133186,21.291456618658437,21.308633035467814
Vac_57,57,RZV_2d,Q_HZ_d,-0.006441800528530415,-0.006955632386452897,-0.00976941877789427,-0.0018405079088344187
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.0019719626318115573,-0.0020846706373319496,-0.0030403914311873076,-6.271183037150124e-4
Vac_57,57,RZV_2d,Q_Life_d,13.602609551950652,13.602596640758156,13.602550423458526,13.602707481211393
Vac_57,57,RZV_2d,Q_All_d,13.59616775142212,13.595636991190657,13.592798702203769,13.600872802682442
Vac_57,57,RZV_2d,C_Hosp,17.779560507156624,19.61189860503543,3.431905946354762,26.00618065545135
Vac_57,57,RZV_2d,C_GP_NonPHN,8.780917126170216,9.550711262175412,2.3905054279477347,12.912644828595521
Vac_57,57,RZV_2d,C_GP_PHN,3.3052645693262677,3.6210010633335683,0.7429559939846012,4.930634824260158
Vac_57,57,RZV_2d,C_GP,12.086181695496483,13.229133828452767,3.148548951064712,17.688219967660725
Vac_57,57,RZV_2d,C_Med,29.86574220265311,33.0981927595471,6.478280775343954,42.97296346201269
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,199.8657422026531,203.0981927595471,176.47828077534396,212.97296346201267
Vac_57,57,RZV_2d,C_Hosp_d,6.9702450275338705,7.664764992143838,1.4292568541184398,10.417820069587234
Vac_57,57,RZV_2d,C_GP_NonPHN_d,4.410244527180396,4.716215699587968,1.3097052965856386,6.621826853747801
Vac_57,57,RZV_2d,C_GP_PHN_d,1.5533453514171103,1.684828847341866,0.39630309936247177,2.3519794953897106
Vac_57,57,RZV_2d,C_GP_d,5.9635898785975066,6.4144733699830105,1.7185846937141098,8.868333046398439
Vac_57,57,RZV_2d,C_Med_d,12.933834906131377,14.150780816078353,3.213083508801001,18.891962813264065
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,182.93383490613138,184.15078081607834,173.213083508801,188.89196281326406
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076392467874,27.50507973205359,27.504975410831793,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107604994318777,0.2110958551953555,0.20696092191262874,0.21483440976938717
Vac_57,57,SOC,Risk_Hosp,0.006515076122966114,0.006503215738238681,0.005718520309713836,0.007402488219453108
Vac_57,57,SOC,Risk_PHN,0.014191735153143,0.014183544682544907,0.013346601629483415,0.015125608395729217
Vac_57,57,SOC,Risk_Death,1.0875702723336367e-6,1.0854358831359548e-6,9.449659900288055e-7,1.2381390678670875e-6
Vac_57,57,SOC,Q_Life,21.329056393064263,21.329058372927886,21.32898619186638,21.329126896588843
Vac_57,57,SOC,Q_HZ,-0.027727876072869025,-0.027651274421131824,-0.03072232131002143,-0.024932080713297937
Vac_57,57,SOC,Q_HZ_Norm,-0.009022735910003623,-0.008988365049357416,-0.010152647450864107,-0.0080786876213924
Vac_57,57,SOC,Q_All,21.283697197996197,21.28377306393552,21.280723126284418,21.28648956293322
Vac_57,57,SOC,Q_HZ_d,-0.01604425033482897,-0.016019915455475223,-0.017655376983383857,-0.014599430919255276
Vac_57,57,SOC,Q_HZ_Norm_d,-0.005665433448456972,-0.005643141142258591,-0.006324882220406386,-0.005099089215601008
Vac_57,57,SOC,Q_Life_d,13.602525173785278,13.602525916916111,13.602498289559746,13.602549211637909
Vac_57,57,SOC,Q_All_d,13.586480923450448,13.586503797319198,13.584865200044492,13.587931889893841
Vac_57,57,SOC,C_Hosp,26.989651395544918,26.9384328793844,23.607915775795636,30.686538102216716
Vac_57,57,SOC,C_GP_NonPHN,19.572817256532023,19.578991278725432,19.084757086031626,20.025088652379587
Vac_57,57,SOC,C_GP_PHN,6.2950399150788465,6.290984553510129,5.768118641545733,6.845060989356504
Vac_57,57,SOC,C_GP,25.86785717161087,25.85759446215758,25.14253881350646,26.58963351782456
Vac_57,57,SOC,C_Med,52.85750856715578,52.77221903487529,49.486015928141896,56.53923269047581
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,52.85750856715578,52.77221903487529,49.486015928141896,56.53923269047581
Vac_57,57,SOC,C_Hosp_d,11.480230409877107,11.46283073939035,10.085983036325159,13.030193802611123
Vac_57,57,SOC,C_GP_NonPHN_d,11.78555211004022,11.78882850907674,11.48723516994003,12.064758472854678
Vac_57,57,SOC,C_GP_PHN_d,3.3936809403662105,3.393650229814895,3.113675873974614,3.6773555173031363
Vac_57,57,SOC,C_GP_d,15.179233050406431,15.177746575170014,14.763549946297191,15.583636315645684
Vac_57,57,SOC,C_Med_d,26.659463460283536,26.642612068936685,25.207249371885965,28.179576998570916
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,26.659463460283536,26.642612068936685,25.207249371885965,28.179576998570916
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.62686550744868,26.62680878556793,26.626647595530326,26.627290582986785
Vac_58,58,RZV_1d,Year_Immunised,13.384531032253395,12.400434599416684,8.734424072249492,21.669247677264103
Vac_58,58,RZV_1d,Risk_HZ,0.11194731630804942,0.12137650985709904,0.040722158059395,0.15073561335529656
Vac_58,58,RZV_1d,Risk_Hosp,0.004607725648041537,0.005015107723446684,0.0013236406558573134,0.006318794901032848
Vac_58,58,RZV_1d,Risk_PHN,0.008570267387203472,0.009344172115884442,0.002726225142585507,0.011610338427550455
Vac_58,58,RZV_1d,Risk_Death,7.088911166213248e-7,8.111328458738678e-7,4.807740284966745e-8,1.0991750866736375e-6
Vac_58,58,RZV_1d,Q_Life,20.6136091297331,20.613569857894774,20.613458377204147,20.613900675893273
Vac_58,58,RZV_1d,Q_HZ,-0.015195977422719678,-0.016425911223334262,-0.021261753565851,-0.005265953313886659
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.004402763119520212,-0.004682237849561214,-0.0062615943805949875,-0.001603097159944014
Vac_58,58,RZV_1d,Q_All,20.580699385361903,20.579393730194052,20.574593956193166,20.590909121739806
Vac_58,58,RZV_1d,Q_HZ_d,-0.007810220278223732,-0.008332643716937961,-0.010924291801277372,-0.0029873252076770508
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.002430440670528105,-0.0025458870489431314,-0.003456636207938703,-0.0010059820424010227
Vac_58,58,RZV_1d,Q_Life_d,13.301409219906862,13.30139606075279,13.301355591010651,13.301509719785749
Vac_58,58,RZV_1d,Q_All_d,13.293598999628639,13.293066511289382,13.290438103515804,13.298511830239425
Vac_58,58,RZV_1d,C_Hosp,19.580228724690038,21.29971324868933,5.533159720861237,26.892537939342436
Vac_58,58,RZV_1d,C_GP_NonPHN,10.160097430102011,10.974865715715397,3.7032026202237547,13.786234109598377
Vac_58,58,RZV_1d,C_GP_PHN,3.7667897136799455,4.081163499920433,1.1849266549636657,5.187830502867406
Vac_58,58,RZV_1d,C_GP,13.926887143781956,15.11656969440346,4.977238191292864,18.70506528900168
Vac_58,58,RZV_1d,C_Med,33.507115868472,36.55187018106173,10.337945978381361,44.565893483679574
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,118.507115868472,121.55187018106173,95.33794597838136,129.5658934836796
Vac_58,58,RZV_1d,C_Hosp_d,8.03772998247929,8.703095395401919,2.383422506487912,11.145654980627114
Vac_58,58,RZV_1d,C_GP_NonPHN_d,5.38587878408486,5.735954310951559,2.1299248235955974,7.382733410188923
Vac_58,58,RZV_1d,C_GP_PHN_d,1.862614463568305,1.9987650685544596,0.6451057786188671,2.590718097580735
Vac_58,58,RZV_1d,C_GP_d,7.248493247653165,7.7610060379583405,2.764628199841106,9.873168579241442
Vac_58,58,RZV_1d,C_Med_d,15.286223230132453,16.514580082290983,5.264872771939174,20.594865244701133
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,100.28622323013245,101.51458008229099,90.26487277193915,105.59486524470114
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.626936442409118,26.626879516943397,26.626684641908142,26.627357224078608
Vac_58,58,RZV_2d,Year_Immunised,15.848348388637541,15.011664437999872,10.714831632765806,23.520268581210185
Vac_58,58,RZV_2d,Risk_HZ,0.09262960635623689,0.10103746914216935,0.025175661223942915,0.13605292663361035
Vac_58,58,RZV_2d,Risk_Hosp,0.004076685625040477,0.004483036118683203,8.151607632853175e-4,0.006029348424343496
Vac_58,58,RZV_2d,Risk_PHN,0.007260552726861111,0.007968568444773231,0.0016825548780951783,0.010747590525282114
Vac_58,58,RZV_2d,Risk_Death,6.09590062332922e-7,6.970145654248055e-7,1.8398630330435907e-8,1.051806950212637e-6
Vac_58,58,RZV_2d,Q_Life,20.613658756201943,20.61361976220678,20.6134854634974,20.613946696622197
Vac_58,58,RZV_2d,Q_HZ,-0.012653129129932614,-0.01384740190351393,-0.019273564741540974,-0.003247113014780573
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.0035677376731500874,-0.003822883254643414,-0.005538718835770883,-9.884664597464236e-4
Vac_58,58,RZV_2d,Q_All,20.58329133627116,20.58203949938404,20.576516375908806,20.592982610298737
Vac_58,58,RZV_2d,Q_HZ_d,-0.006291215579045095,-0.006765025512382825,-0.009574446731646548,-0.0018434965150639423
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.0019005669392203452,-0.002000636145324001,-0.002941941196027515,-6.201967714061849e-4
Vac_58,58,RZV_2d,Q_Life_d,13.301428171834738,13.30141523102899,13.301367222884094,13.301526347782499
Vac_58,58,RZV_2d,Q_All_d,13.295136956255693,13.294643874195405,13.29180204883573,13.29968865269345
