Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_98,ReRZV_1d,75,98,Year_Immunised,0.08042334016641038,0.08024125403204249,0.054223328381990114,0.11129968158067703
Second_98,ReRZV_1d,75,98,Risk_HZ,0.006603320510025999,0.006686684325123636,0.0021154895155730963,0.010431361700003427
Second_98,ReRZV_1d,75,98,Risk_Hosp,7.633047256168107e-4,7.603208167612364e-4,2.257995223381963e-4,0.0013750655439141086
Second_98,ReRZV_1d,75,98,Risk_PHN,5.069546062724039e-4,4.890426420261923e-4,1.4115608128088673e-4,9.57036235805632e-4
Second_98,ReRZV_1d,75,98,Risk_Death,5.98019385709283e-8,5.412345299889903e-8,6.193758463883899e-9,1.367300314955949e-7
Second_98,ReRZV_1d,75,98,Q_Life,0.09852731421939431,0.09852742482766297,0.09852038847977052,0.09853329739086658
Second_98,ReRZV_1d,75,98,Q_HZ,-3.9015078742548043e-5,-3.921168489789877e-5,-6.347387745098358e-5,-1.1144468472284552e-5
Second_98,ReRZV_1d,75,98,Q_HZ_Norm,-7.641306987698815e-6,-7.661774707949931e-6,-1.26226674944084e-5,-2.16934926412733e-6
Second_98,ReRZV_1d,75,98,Q_All,0.07690773570443028,0.07690765782955435,0.07688266731317529,0.07693511839026448
Second_98,ReRZV_1d,75,98,Q_HZ_d,-3.8791567003854365e-5,-3.8977880276977826e-5,-6.312788672389693e-5,-1.107271595148429e-5
Second_98,ReRZV_1d,75,98,Q_HZ_Norm_d,-7.597331377766292e-6,-7.619001641511651e-6,-1.255208700814117e-5,-2.1513816363540866e-6
Second_98,ReRZV_1d,75,98,Q_Life_d,0.09742420848409142,0.09742431621393274,0.09741736820247372,0.09743011979182449
Second_98,ReRZV_1d,75,98,Q_All_d,0.09738541691708756,0.09738535256581551,0.0973598284792464,0.09741342449277067
Second_98,ReRZV_1d,75,98,C_Hosp,0.15997069546719045,0.15708626250709357,0.044055021039888564,0.3024168957976501
Second_98,ReRZV_1d,75,98,C_GP_NonPHN,0.02499257367651474,0.025342779390655643,0.007040059830822263,0.04022968348607323
Second_98,ReRZV_1d,75,98,C_GP_PHN,0.009393268264446666,0.009126098952178278,0.0023054440357315577,0.018421638292910405
Second_98,ReRZV_1d,75,98,C_GP,0.034385841940961406,0.034888891059103616,0.009509275341071467,0.05528230764806529
Second_98,ReRZV_1d,75,98,C_Med,0.19435653740815187,0.19472898879443054,0.05433641156456235,0.3492335314615995
Second_98,ReRZV_1d,75,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_1d,75,98,C_VacRZV,6.870708549698057,6.870718765221993,6.8702695787603805,6.871097029348695
Second_98,ReRZV_1d,75,98,C_Vac,6.870708549698057,6.870718765221993,6.8702695787603805,6.871097029348695
Second_98,ReRZV_1d,75,98,C_All,7.065065087106209,7.065327917727899,6.925023453767584,7.219868710786304
Second_98,ReRZV_1d,75,98,C_Hosp_d,0.15897956983393605,0.156128208503366,0.043797452584918795,0.29996968764187354
Second_98,ReRZV_1d,75,98,C_GP_NonPHN_d,0.024839519417574084,0.025184525882891662,0.00699170806784792,0.039986930824704316
Second_98,ReRZV_1d,75,98,C_GP_PHN_d,0.009336163977405734,0.009068517548645799,0.002291604370095221,0.018296326649920824
Second_98,ReRZV_1d,75,98,C_GP_d,0.03417568339497982,0.034683944913277184,0.00945222513780012,0.054950436652996995
Second_98,ReRZV_1d,75,98,C_Med_d,0.19315525322891586,0.19337860713433924,0.05397252333252441,0.34707346783230164
Second_98,ReRZV_1d,75,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_1d,75,98,C_VacRZV_d,6.870708549698057,6.870718765221993,6.8702695787603805,6.871097029348695
Second_98,ReRZV_1d,75,98,C_Vac_d,6.870708549698057,6.870718765221993,6.8702695787603805,6.871097029348695
Second_98,ReRZV_1d,75,98,C_All_d,7.063863802926973,7.0641306013591745,6.924701391236834,7.21771292211378
Second_98,ReRZV_1d,75,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_1d,75,98,N_VacRZV,0.08083186529056538,0.08083198547319992,0.0808267009265927,0.0808364356393964
Second_98,ReRZV_1d,75,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_1d,75,98,N_VacRZV_d,0.08083186529056538,0.08083198547319992,0.0808267009265927,0.0808364356393964
Second_98,ReRZV_2d,60,98,N0,0.06705022402382556,0.06705030809116397,0.0670457894438734,0.06705425370336655
Second_98,ReRZV_2d,60,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_2d,60,98,Year_Life,0.10453966291719433,0.10453975069740724,0.10453186536824971,0.10454660980724828
Second_98,ReRZV_2d,60,98,Year_Immunised,0.07859991900571796,0.07911798353447612,0.059885083989601094,0.09727909961960554
Second_98,ReRZV_2d,60,98,Risk_HZ,0.004527647071966525,0.0044869992505555765,0.0012662146089953634,0.007872605591405717
Second_98,ReRZV_2d,60,98,Risk_Hosp,5.232606152225942e-4,5.171504902068242e-4,1.3535123828749976e-4,0.0010191324917025323
Second_98,ReRZV_2d,60,98,Risk_PHN,3.475466817720043e-4,3.316135082131034e-4,8.411351554760747e-5,6.964177488141418e-4
Second_98,ReRZV_2d,60,98,Risk_Death,2.9072044706028747e-8,2.4327517780430177e-8,2.215442940817264e-9,7.87987254888446e-8
Second_98,ReRZV_2d,60,98,Q_Life,0.08172874007440394,0.08172878953641413,0.08172281117307492,0.0817339774683028
Second_98,ReRZV_2d,60,98,Q_HZ,-2.2147694730316193e-5,-2.1610258670781485e-5,-3.949624152506903e-5,-5.433872434814062e-6
Second_98,ReRZV_2d,60,98,Q_HZ_Norm,-4.337672864426445e-6,-4.26915309177154e-6,-7.743339994504996e-6,-1.0607242659043132e-6
Second_98,ReRZV_2d,60,98,Q_All,0.0638053723666484,0.06380582900292137,0.0637879131050511,0.0638219829579453
Second_98,ReRZV_2d,60,98,Q_HZ_d,-2.202061199406034e-5,-2.148567242820164e-5,-3.926913970683215e-5,-5.398660248891087e-6
Second_98,ReRZV_2d,60,98,Q_HZ_Norm_d,-4.312669907386941e-6,-4.245376712679672e-6,-7.698560082426374e-6,-1.0545652708459585e-6
Second_98,ReRZV_2d,60,98,Q_Life_d,0.08081370824437262,0.08081375610590388,0.08080784650797104,0.08081888600873954
Second_98,ReRZV_2d,60,98,Q_All_d,0.08079168763237857,0.08079189205925917,0.08077399881633683,0.08080849565443313
Second_98,ReRZV_2d,60,98,C_Hosp,0.09083528072827607,0.08811692792820218,0.021649778760076024,0.18449889602506078
Second_98,ReRZV_2d,60,98,C_GP_NonPHN,0.014192352962060915,0.014035453857686684,0.003435866118136681,0.02495939666110238
Second_98,ReRZV_2d,60,98,C_GP_PHN,0.005333037120156888,0.005130328592811798,0.0011396746983124695,0.010914148671931072
Second_98,ReRZV_2d,60,98,C_GP,0.019525390082217802,0.019321353645453298,0.004643568871154211,0.03412445193944406
Second_98,ReRZV_2d,60,98,C_Med,0.11036067081049387,0.10842965448552988,0.026995072947557305,0.21515946939722738
Second_98,ReRZV_2d,60,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_2d,60,98,C_VacRZV,11.398538084050346,11.398552375497875,11.397784205458478,11.399223129572315
Second_98,ReRZV_2d,60,98,C_Vac,11.398538084050346,11.398552375497875,11.397784205458478,11.399223129572315
Second_98,ReRZV_2d,60,98,C_All,11.508898754860839,11.507184529384569,11.425567421907965,11.61425252076775
Second_98,ReRZV_2d,60,98,C_Hosp_d,0.09027127267653555,0.08762708328076374,0.02152047785326325,0.18329387278304282
Second_98,ReRZV_2d,60,98,C_GP_NonPHN_d,0.014105316101049757,0.013947750336875772,0.003409642251384136,0.024799945593843617
Second_98,ReRZV_2d,60,98,C_GP_PHN_d,0.005300564670141287,0.005101403844979405,0.0011305017570996296,0.010847844554437314
Second_98,ReRZV_2d,60,98,C_GP_d,0.019405880771191042,0.019205109550397947,0.004615714813999747,0.03392620275641242
Second_98,ReRZV_2d,60,98,C_Med_d,0.10967715344772659,0.10767263703052775,0.026811745348437034,0.21398851963207918
Second_98,ReRZV_2d,60,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,60,98,C_VacRZV_d,11.398538084050346,11.398552375497875,11.397784205458478,11.399223129572315
Second_98,ReRZV_2d,60,98,C_Vac_d,11.398538084050346,11.398552375497875,11.397784205458478,11.399223129572315
Second_98,ReRZV_2d,60,98,C_All_d,11.508215237498073,11.506496080286926,11.425408236533855,11.612609347649572
Second_98,ReRZV_2d,60,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_2d,60,98,N_VacRZV,0.13410044804765112,0.13410061618232794,0.1340915788877468,0.1341085074067331
Second_98,ReRZV_2d,60,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,60,98,N_VacRZV_d,0.13410044804765112,0.13410061618232794,0.1340915788877468,0.1341085074067331
Second_98,ReRZV_2d,65,98,N0,0.06956269713401772,0.06956275274133136,0.06955814292015795,0.06956681246183348
Second_98,ReRZV_2d,65,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_2d,65,98,Year_Life,0.10845693925985517,0.10845701737522367,0.10844879219051647,0.10846401581681138
Second_98,ReRZV_2d,65,98,Year_Immunised,0.0815451896805692,0.08208286624217598,0.06212885171058603,0.1009244723447245
Second_98,ReRZV_2d,65,98,Risk_HZ,0.004527647071966525,0.0044869992505555765,0.0012662146089953636,0.007872605591405717
Second_98,ReRZV_2d,65,98,Risk_Hosp,5.232606152225941e-4,5.171504902068242e-4,1.353512382874997e-4,0.0010191324917025323
Second_98,ReRZV_2d,65,98,Risk_PHN,3.475466817720043e-4,3.316135082131034e-4,8.411351554760748e-5,6.964177488141419e-4
Second_98,ReRZV_2d,65,98,Risk_Death,2.9072044706028747e-8,2.4327517780430174e-8,2.215442940817264e-9,7.87987254888446e-8
Second_98,ReRZV_2d,65,98,Q_Life,0.08479124930111727,0.08479134694280548,0.08478512163079176,0.08479664546696553
Second_98,ReRZV_2d,65,98,Q_HZ,-2.2977606018563728e-5,-2.2420037161470355e-5,-4.0976344745612634e-5,-5.637498445190874e-6
Second_98,ReRZV_2d,65,98,Q_HZ_Norm,-4.500212733772289e-6,-4.429126941084695e-6,-8.03351821069455e-6,-1.1004697437105773e-6
Second_98,ReRZV_2d,65,98,Q_All,0.06619626297179262,0.06619681077260228,0.0661782005824409,0.0662135162486378
Second_98,ReRZV_2d,65,98,Q_HZ_d,-2.2845761279367587e-5,-2.2290782428577818e-5,-4.074073239266851e-5,-5.6009667368101005e-6
Second_98,ReRZV_2d,65,98,Q_HZ_Norm_d,-4.474272874128381e-6,-4.404459612656945e-6,-7.987060191334376e-6,-1.094079970272851e-6
Second_98,ReRZV_2d,65,98,Q_Life_d,0.08384192969513056,0.0838420298616765,0.08383587372678687,0.0838472638504368
Second_98,ReRZV_2d,65,98,Q_All_d,0.0838190839338512,0.08381942647966956,0.0838006616521629,0.0838367133777056
Second_98,ReRZV_2d,65,98,C_Hosp,0.09423903067398919,0.09141871423077003,0.02246107261420175,0.19141265012849767
Second_98,ReRZV_2d,65,98,C_GP_NonPHN,0.014724164195297195,0.014561365696995534,0.003564618099945971,0.025894640134783486
Second_98,ReRZV_2d,65,98,C_GP_PHN,0.005532874887964714,0.005322571148740839,0.001182378770161111,0.011323130597403528
Second_98,ReRZV_2d,65,98,C_GP,0.02025703908326191,0.02004536490020713,0.004817563988015137,0.0354031157735816
Second_98,ReRZV_2d,65,98,C_Med,0.11449606975725109,0.11249257719188079,0.028006621239975688,0.223221807998283
Second_98,ReRZV_2d,65,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_2d,65,98,C_VacRZV,11.825658512783013,11.82566796602633,11.82488429642685,11.826358118511692
Second_98,ReRZV_2d,65,98,C_Vac,11.825658512783013,11.82566796602633,11.82488429642685,11.826358118511692
Second_98,ReRZV_2d,65,98,C_All,11.940154582540263,11.938359804411228,11.853704589209489,12.049453793904947
Second_98,ReRZV_2d,65,98,C_Hosp_d,0.09365388830634751,0.09091051492607885,0.022326926357467004,0.1901624628386976
Second_98,ReRZV_2d,65,98,C_GP_NonPHN_d,0.01463386591744554,0.01447037590783103,0.0035374132322470086,0.025729214340945245
Second_98,ReRZV_2d,65,98,C_GP_PHN_d,0.005499185641182765,0.005292563904150542,0.0011728621151352698,0.01125434613734889
Second_98,ReRZV_2d,65,98,C_GP_d,0.020133051558628306,0.01992476489614793,0.004788666193569654,0.0351974380736225
Second_98,ReRZV_2d,65,98,C_Med_d,0.11378693986497582,0.11170719791296108,0.027816424064571348,0.22200699862369827
Second_98,ReRZV_2d,65,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,65,98,C_VacRZV_d,11.825658512783013,11.82566796602633,11.82488429642685,11.826358118511692
Second_98,ReRZV_2d,65,98,C_Vac_d,11.825658512783013,11.82566796602633,11.82488429642685,11.826358118511692
Second_98,ReRZV_2d,65,98,C_All_d,11.939445452647988,11.937653786834304,11.853539438838935,12.047749048725994
Second_98,ReRZV_2d,65,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_2d,65,98,N_VacRZV,0.13912539426803544,0.13912550548266273,0.1391162858403159,0.13913362492366696
Second_98,ReRZV_2d,65,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,65,98,N_VacRZV_d,0.13912539426803544,0.13912550548266273,0.1391162858403159,0.13913362492366696
Second_98,ReRZV_2d,70,98,N0,0.0736682731271174,0.0736683659396363,0.073663463828824,0.07367256837842784
Second_98,ReRZV_2d,70,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_2d,70,98,Year_Life,0.11485807634814645,0.1148582187041906,0.1148496179305842,0.11486551360348331
Second_98,ReRZV_2d,70,98,Year_Immunised,0.08635799337631214,0.08692761302151641,0.06579541090402638,0.10688123449424206
Second_98,ReRZV_2d,70,98,Risk_HZ,0.004527647071966525,0.0044869992505555765,0.0012662146089953634,0.007872605591405717
Second_98,ReRZV_2d,70,98,Risk_Hosp,5.232606152225941e-4,5.171504902068245e-4,1.3535123828749968e-4,0.0010191324917025318
Second_98,ReRZV_2d,70,98,Risk_PHN,3.475466817720043e-4,3.3161350821310335e-4,8.411351554760749e-5,6.964177488141418e-4
Second_98,ReRZV_2d,70,98,Risk_Death,2.9072044706028747e-8,2.4327517780430177e-8,2.215442940817264e-9,7.879872548884459e-8
Second_98,ReRZV_2d,70,98,Q_Life,0.08979562906082035,0.08979574627148787,0.08978926956048448,0.08980127481993229
Second_98,ReRZV_2d,70,98,Q_HZ,-2.433374604078407e-5,-2.374326435908556e-5,-4.3394881912722414e-5,-5.970236602276171e-6
Second_98,ReRZV_2d,70,98,Q_HZ_Norm,-4.7658156167727415e-6,-4.690537062236814e-6,-8.507678854231753e-6,-1.1654173861716606e-6
Second_98,ReRZV_2d,70,98,Q_All,0.07010316517542131,0.07010365961649487,0.07008404436333691,0.07012154219336336
Second_98,ReRZV_2d,70,98,Q_HZ_d,-2.4194119815805493e-5,-2.3606381028321247e-5,-4.314536306719091e-5,-5.931548708283884e-6
Second_98,ReRZV_2d,70,98,Q_HZ_Norm_d,-4.738344784833151e-6,-4.664413851052518e-6,-8.45847875300829e-6,-1.1586505003560298e-6
Second_98,ReRZV_2d,70,98,Q_Life_d,0.08879028053699786,0.08879039771936537,0.08878399754247973,0.08879586199437733
Second_98,ReRZV_2d,70,98,Q_All_d,0.08876608641718205,0.08876640182194129,0.08874655339868455,0.0887847505099876
Second_98,ReRZV_2d,70,98,C_Hosp,0.09980102516274329,0.09681417461489653,0.023786776507175953,0.20271011693854532
Second_98,ReRZV_2d,70,98,C_GP_NonPHN,0.015593185407084646,0.015420750402551435,0.0037750099914121912,0.027422928007854903
Second_98,ReRZV_2d,70,98,C_GP_PHN,0.005859425452651552,0.005636708568940713,0.0012521608660624125,0.011991431658252168
Second_98,ReRZV_2d,70,98,C_GP,0.0214526108597362,0.021228457762169396,0.005101887435526181,0.03749257321766061
Second_98,ReRZV_2d,70,98,C_Med,0.12125363602247949,0.11913175403019527,0.029659589446981282,0.23639626094665764
Second_98,ReRZV_2d,70,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_2d,70,98,C_VacRZV,12.52360643160996,12.523622209738171,12.522788850900078,12.524336624332733
Second_98,ReRZV_2d,70,98,C_Vac,12.52360643160996,12.523622209738171,12.522788850900078,12.524336624332733
Second_98,ReRZV_2d,70,98,C_All,12.644860067632438,12.642945287627803,12.553312284141073,12.760604175319429
Second_98,ReRZV_2d,70,98,C_Hosp_d,0.09918134765828057,0.09627598187575295,0.02364471264614759,0.20138613576832942
Second_98,ReRZV_2d,70,98,C_GP_NonPHN_d,0.015497557718710654,0.0153243905697755,0.003746199427493716,0.027247738871742144
Second_98,ReRZV_2d,70,98,C_GP_PHN_d,0.005823747864634567,0.005604932623080154,0.0012420825533467452,0.011918597152218935
Second_98,ReRZV_2d,70,98,C_GP_d,0.02132130558334522,0.021100739852011934,0.005071284077256273,0.03727475661956011
Second_98,ReRZV_2d,70,98,C_Med_d,0.12050265324162579,0.1182999990415032,0.029458166715873535,0.23510996913201063
Second_98,ReRZV_2d,70,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,70,98,C_VacRZV_d,12.52360643160996,12.523622209738171,12.522788850900078,12.524336624332733
Second_98,ReRZV_2d,70,98,C_Vac_d,12.52360643160996,12.523622209738171,12.522788850900078,12.524336624332733
Second_98,ReRZV_2d,70,98,C_All_d,12.644109084851584,12.6422045498062,12.55313738651905,12.758798816863917
Second_98,ReRZV_2d,70,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_2d,70,98,N_VacRZV,0.1473365462542348,0.1473367318792726,0.147326927657648,0.14734513675685568
Second_98,ReRZV_2d,70,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,70,98,N_VacRZV_d,0.1473365462542348,0.1473367318792726,0.147326927657648,0.14734513675685568
Second_98,ReRZV_2d,75,98,N0,0.08083186529056538,0.08083198547319992,0.0808267009265927,0.0808364356393964
Second_98,ReRZV_2d,75,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_2d,75,98,Year_Life,0.12602707397849783,0.12602721092702446,0.12601798065644315,0.12603499462433354
Second_98,ReRZV_2d,75,98,Year_Immunised,0.09475559438673242,0.09538077828439076,0.07219318034416955,0.11727474500631418
Second_98,ReRZV_2d,75,98,Risk_HZ,0.004527647071966525,0.0044869992505555765,0.0012662146089953634,0.007872605591405717
Second_98,ReRZV_2d,75,98,Risk_Hosp,5.232606152225941e-4,5.171504902068242e-4,1.3535123828749976e-4,0.0010191324917025318
Second_98,ReRZV_2d,75,98,Risk_PHN,3.475466817720043e-4,3.3161350821310335e-4,8.41135155476075e-5,6.964177488141419e-4
Second_98,ReRZV_2d,75,98,Risk_Death,2.9072044706028747e-8,2.4327517780430177e-8,2.215442940817264e-9,7.879872548884462e-8
Second_98,ReRZV_2d,75,98,Q_Life,0.09852749875546321,0.09852762626475692,0.09852064893027591,0.09853345569674059
Second_98,ReRZV_2d,75,98,Q_HZ,-2.6700000999792817e-5,-2.6052062380666415e-5,-4.761474107468163e-5,-6.550808718687019e-6
Second_98,ReRZV_2d,75,98,Q_HZ_Norm,-5.22925166010206e-6,-5.1466572355618854e-6,-9.334993235725409e-6,-1.2787420510890415e-6
Second_98,ReRZV_2d,75,98,Q_All,0.07692010568611395,0.07692075554135155,0.0768989837635296,0.07694018308591247
Second_98,ReRZV_2d,75,98,Q_HZ_d,-2.6546797283210355e-5,-2.5901868490234897e-5,-4.734095820673118e-5,-6.508358643454395e-6
Second_98,ReRZV_2d,75,98,Q_HZ_Norm_d,-5.199109517704866e-6,-5.117993734517498e-6,-9.281008756510003e-6,-1.271317156268109e-6
Second_98,ReRZV_2d,75,98,Q_Life_d,0.09742438840559207,0.09742451507704702,0.09741761495350254,0.09743027749280733
Second_98,ReRZV_2d,75,98,Q_All_d,0.09739784160830886,0.09739812275679491,0.09737620969985773,0.0974183034667084
Second_98,ReRZV_2d,75,98,C_Hosp,0.10950584780045133,0.10622857914102665,0.026099898957927345,0.22242214940273536
Second_98,ReRZV_2d,75,98,C_GP_NonPHN,0.0171094932842888,0.016920257002356578,0.004142112223287321,0.030089598364192296
Second_98,ReRZV_2d,75,98,C_GP_PHN,0.006429205784922941,0.006184826577695106,0.0013739201937801805,0.013157500255612237
Second_98,ReRZV_2d,75,98,C_GP,0.023538699069211744,0.023292776103630307,0.005597992499191035,0.04113838607898991
Second_98,ReRZV_2d,75,98,C_Med,0.13304454686966308,0.13071614652341645,0.03254379378156831,0.2593835193713559
Second_98,ReRZV_2d,75,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_2d,75,98,C_VacRZV,13.741417099396115,13.741437530443987,13.740539157520761,13.74219405869739
Second_98,ReRZV_2d,75,98,C_Vac,13.741417099396115,13.741437530443987,13.740539157520761,13.74219405869739
Second_98,ReRZV_2d,75,98,C_All,13.874461646265777,13.872358369988307,13.77401205727276,14.001444016441097
Second_98,ReRZV_2d,75,98,C_Hosp_d,0.10882591179557524,0.10563805154145833,0.025944020243976507,0.22096942319160884
Second_98,ReRZV_2d,75,98,C_GP_NonPHN_d,0.0170045665972506,0.016814527188095757,0.004110496360215664,0.02989737342233302
Second_98,ReRZV_2d,75,98,C_GP_PHN_d,0.00639005884834653,0.00614996462582513,0.0013628618723352112,0.013077604260481861
Second_98,ReRZV_2d,75,98,C_GP_d,0.023394625445597127,0.02315263852428851,0.005564413131210927,0.04089938879054013
Second_98,ReRZV_2d,75,98,C_Med_d,0.13222053724117236,0.12980341333161635,0.03232278398401063,0.2579728705619134
Second_98,ReRZV_2d,75,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,75,98,C_VacRZV_d,13.741417099396115,13.741437530443987,13.740539157520761,13.74219405869739
Second_98,ReRZV_2d,75,98,C_Vac_d,13.741417099396115,13.741437530443987,13.740539157520761,13.74219405869739
Second_98,ReRZV_2d,75,98,C_All_d,13.873637636637287,13.87154634876696,13.773820152293558,13.999463104310122
Second_98,ReRZV_2d,75,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_2d,75,98,N_VacRZV,0.16166373058113076,0.16166397094639984,0.1616534018531854,0.1616728712787928
Second_98,ReRZV_2d,75,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,75,98,N_VacRZV_d,0.16166373058113076,0.16166397094639984,0.1616534018531854,0.1616728712787928
Second_98,SOC,60,NA,N0,0.06704957591942923,0.06704971327772126,0.06704523654465665,0.06705370736986341
Second_98,SOC,60,NA,Year0,2024,2024,2024,2024
Second_98,SOC,60,NA,Year_Life,0.10453633746536697,0.1045364669508464,0.10452809976048086,0.10454386669368347
Second_98,SOC,60,NA,Year_Immunised,0,0,0,0
Second_98,SOC,60,NA,Risk_HZ,0.01825899952365289,0.018259152081025458,0.017146943225582592,0.019368933938068888
Second_98,SOC,60,NA,Risk_Hosp,0.0021145959204181856,0.0020890622579729156,0.0014740085598012877,0.002958092440847339
Second_98,SOC,60,NA,Risk_PHN,0.0014008315259563728,0.001379271786488248,8.207944629958257e-4,0.0021664739826733107
Second_98,SOC,60,NA,Risk_Death,4.1143975037765184e-7,4.098319939368431e-7,3.4039059559250286e-7,4.944271244975872e-7
Second_98,SOC,60,NA,Q_Life,0.08172689313604005,0.08172700957752381,0.08172083570873005,0.08173249654117906
Second_98,SOC,60,NA,Q_HZ,-9.115898962029283e-5,-9.104704944602242e-5,-1.063489855853838e-4,-7.641247341269011e-5
Second_98,SOC,60,NA,Q_HZ_Norm,-1.7852115106921605e-5,-1.7811257066707008e-5,-2.129608649923106e-5,-1.4455056216714863e-5
