Scenario,Age0,Arm,Index,A,M,L,U
Vac_43,43,SOC,Q_All_d,1.7558019323671499,1.7558019323671499,1.7558019323671499,1.7558019323671499
Vac_43,43,SOC,C_Hosp,0,0,0,0
Vac_43,43,SOC,C_GP_NonPHN,0,0,0,0
Vac_43,43,SOC,C_GP_PHN,0,0,0,0
Vac_43,43,SOC,C_GP,0,0,0,0
Vac_43,43,SOC,C_Med,0,0,0,0
Vac_43,43,SOC,C_VacZVL,0,0,0,0
Vac_43,43,SOC,C_VacRZV,0,0,0,0
Vac_43,43,SOC,C_Vac,0,0,0,0
Vac_43,43,SOC,C_All,0,0,0,0
Vac_43,43,SOC,C_Hosp_d,0,0,0,0
Vac_43,43,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_43,43,SOC,C_GP_PHN_d,0,0,0,0
Vac_43,43,SOC,C_GP_d,0,0,0,0
Vac_43,43,SOC,C_Med_d,0,0,0,0
Vac_43,43,SOC,C_VacZVL_d,0,0,0,0
Vac_43,43,SOC,C_VacRZV_d,0,0,0,0
Vac_43,43,SOC,C_Vac_d,0,0,0,0
Vac_43,43,SOC,C_All_d,0,0,0,0
Vac_43,43,SOC,N_VacZVL,0,0,0,0
Vac_43,43,SOC,N_VacRZV,0,0,0,0
Vac_43,43,SOC,N_VacZVL_d,0,0,0,0
Vac_43,43,SOC,N_VacRZV_d,0,0,0,0
Vac_43,43,Vac,N0,1,1,1,1
Vac_43,43,Vac,Year0,2024,2024,2024,2024
Vac_43,43,Vac,Year_Life,1,1,1,1
Vac_43,43,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_43,43,Vac,Risk_HZ,0,0,0,0
Vac_43,43,Vac,Risk_Hosp,0,0,0,0
Vac_43,43,Vac,Risk_PHN,0,0,0,0
Vac_43,43,Vac,Risk_Death,0,0,0,0
Vac_43,43,Vac,Q_Life,1.786,1.786,1.786,1.786
Vac_43,43,Vac,Q_HZ,0,0,0,0
Vac_43,43,Vac,Q_All,0,0,0,0
Vac_43,43,Vac,Q_HZ_d,0,0,0,0
Vac_43,43,Vac,Q_Life_d,1.7558019323671499,1.7558019323671499,1.7558019323671499,1.7558019323671499
Vac_43,43,Vac,Q_All_d,1.7558019323671499,1.7558019323671499,1.7558019323671499,1.7558019323671499
Vac_43,43,Vac,C_Hosp,0,0,0,0
Vac_43,43,Vac,C_GP_NonPHN,0,0,0,0
Vac_43,43,Vac,C_GP_PHN,0,0,0,0
Vac_43,43,Vac,C_GP,0,0,0,0
Vac_43,43,Vac,C_Med,0,0,0,0
Vac_43,43,Vac,C_VacZVL,0,0,0,0
Vac_43,43,Vac,C_VacRZV,170,170,170,170
Vac_43,43,Vac,C_Vac,170,170,170,170
Vac_43,43,Vac,C_All,0,0,0,0
Vac_43,43,Vac,C_Hosp_d,0,0,0,0
Vac_43,43,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_43,43,Vac,C_GP_PHN_d,0,0,0,0
Vac_43,43,Vac,C_GP_d,0,0,0,0
Vac_43,43,Vac,C_Med_d,0,0,0,0
Vac_43,43,Vac,C_VacZVL_d,0,0,0,0
Vac_43,43,Vac,C_VacRZV_d,170,170,170,170
Vac_43,43,Vac,C_Vac_d,170,170,170,170
Vac_43,43,Vac,C_All_d,0,0,0,0
Vac_43,43,Vac,N_VacZVL,0,0,0,0
Vac_43,43,Vac,N_VacRZV,2,2,2,2
Vac_43,43,Vac,N_VacZVL_d,0,0,0,0
Vac_43,43,Vac,N_VacRZV_d,2,2,2,2
Vac_44,44,SOC,N0,1,1,1,1
Vac_44,44,SOC,Year0,2024,2024,2024,2024
Vac_44,44,SOC,Year_Life,1,1,1,1
Vac_44,44,SOC,Year_Immunised,0,0,0,0
Vac_44,44,SOC,Risk_HZ,0,0,0,0
Vac_44,44,SOC,Risk_Hosp,0,0,0,0
Vac_44,44,SOC,Risk_PHN,0,0,0,0
Vac_44,44,SOC,Risk_Death,0,0,0,0
Vac_44,44,SOC,Q_Life,1.748,1.748,1.748,1.748
Vac_44,44,SOC,Q_HZ,0,0,0,0
Vac_44,44,SOC,Q_All,0,0,0,0
Vac_44,44,SOC,Q_HZ_d,0,0,0,0
Vac_44,44,SOC,Q_Life_d,1.719086956521739,1.719086956521739,1.719086956521739,1.719086956521739
Vac_44,44,SOC,Q_All_d,1.719086956521739,1.719086956521739,1.719086956521739,1.719086956521739
Vac_44,44,SOC,C_Hosp,0,0,0,0
Vac_44,44,SOC,C_GP_NonPHN,0,0,0,0
Vac_44,44,SOC,C_GP_PHN,0,0,0,0
Vac_44,44,SOC,C_GP,0,0,0,0
Vac_44,44,SOC,C_Med,0,0,0,0
Vac_44,44,SOC,C_VacZVL,0,0,0,0
Vac_44,44,SOC,C_VacRZV,0,0,0,0
Vac_44,44,SOC,C_Vac,0,0,0,0
Vac_44,44,SOC,C_All,0,0,0,0
Vac_44,44,SOC,C_Hosp_d,0,0,0,0
Vac_44,44,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_44,44,SOC,C_GP_PHN_d,0,0,0,0
Vac_44,44,SOC,C_GP_d,0,0,0,0
Vac_44,44,SOC,C_Med_d,0,0,0,0
Vac_44,44,SOC,C_VacZVL_d,0,0,0,0
Vac_44,44,SOC,C_VacRZV_d,0,0,0,0
Vac_44,44,SOC,C_Vac_d,0,0,0,0
Vac_44,44,SOC,C_All_d,0,0,0,0
Vac_44,44,SOC,N_VacZVL,0,0,0,0
Vac_44,44,SOC,N_VacRZV,0,0,0,0
Vac_44,44,SOC,N_VacZVL_d,0,0,0,0
Vac_44,44,SOC,N_VacRZV_d,0,0,0,0
Vac_44,44,Vac,N0,1,1,1,1
Vac_44,44,Vac,Year0,2024,2024,2024,2024
Vac_44,44,Vac,Year_Life,1,1,1,1
Vac_44,44,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_44,44,Vac,Risk_HZ,0,0,0,0
Vac_44,44,Vac,Risk_Hosp,0,0,0,0
Vac_44,44,Vac,Risk_PHN,0,0,0,0
Vac_44,44,Vac,Risk_Death,0,0,0,0
Vac_44,44,Vac,Q_Life,1.748,1.748,1.748,1.748
Vac_44,44,Vac,Q_HZ,0,0,0,0
Vac_44,44,Vac,Q_All,0,0,0,0
Vac_44,44,Vac,Q_HZ_d,0,0,0,0
Vac_44,44,Vac,Q_Life_d,1.719086956521739,1.719086956521739,1.719086956521739,1.719086956521739
Vac_44,44,Vac,Q_All_d,1.719086956521739,1.719086956521739,1.719086956521739,1.719086956521739
Vac_44,44,Vac,C_Hosp,0,0,0,0
Vac_44,44,Vac,C_GP_NonPHN,0,0,0,0
Vac_44,44,Vac,C_GP_PHN,0,0,0,0
Vac_44,44,Vac,C_GP,0,0,0,0
Vac_44,44,Vac,C_Med,0,0,0,0
Vac_44,44,Vac,C_VacZVL,0,0,0,0
Vac_44,44,Vac,C_VacRZV,170,170,170,170
Vac_44,44,Vac,C_Vac,170,170,170,170
Vac_44,44,Vac,C_All,0,0,0,0
Vac_44,44,Vac,C_Hosp_d,0,0,0,0
Vac_44,44,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_44,44,Vac,C_GP_PHN_d,0,0,0,0
Vac_44,44,Vac,C_GP_d,0,0,0,0
Vac_44,44,Vac,C_Med_d,0,0,0,0
Vac_44,44,Vac,C_VacZVL_d,0,0,0,0
Vac_44,44,Vac,C_VacRZV_d,170,170,170,170
Vac_44,44,Vac,C_Vac_d,170,170,170,170
Vac_44,44,Vac,C_All_d,0,0,0,0
Vac_44,44,Vac,N_VacZVL,0,0,0,0
Vac_44,44,Vac,N_VacRZV,2,2,2,2
Vac_44,44,Vac,N_VacZVL_d,0,0,0,0
Vac_44,44,Vac,N_VacRZV_d,2,2,2,2
Vac_45,45,SOC,N0,1,1,1,1
Vac_45,45,SOC,Year0,2024,2024,2024,2024
Vac_45,45,SOC,Year_Life,1,1,1,1
Vac_45,45,SOC,Year_Immunised,0,0,0,0
Vac_45,45,SOC,Risk_HZ,0,0,0,0
Vac_45,45,SOC,Risk_Hosp,0,0,0,0
Vac_45,45,SOC,Risk_PHN,0,0,0,0
Vac_45,45,SOC,Risk_Death,0,0,0,0
Vac_45,45,SOC,Q_Life,1.71,1.71,1.71,1.71
Vac_45,45,SOC,Q_HZ,0,0,0,0
Vac_45,45,SOC,Q_All,0,0,0,0
Vac_45,45,SOC,Q_HZ_d,0,0,0,0
Vac_45,45,SOC,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_45,45,SOC,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_45,45,SOC,C_Hosp,0,0,0,0
Vac_45,45,SOC,C_GP_NonPHN,0,0,0,0
Vac_45,45,SOC,C_GP_PHN,0,0,0,0
Vac_45,45,SOC,C_GP,0,0,0,0
Vac_45,45,SOC,C_Med,0,0,0,0
Vac_45,45,SOC,C_VacZVL,0,0,0,0
Vac_45,45,SOC,C_VacRZV,0,0,0,0
Vac_45,45,SOC,C_Vac,0,0,0,0
Vac_45,45,SOC,C_All,0,0,0,0
Vac_45,45,SOC,C_Hosp_d,0,0,0,0
Vac_45,45,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_45,45,SOC,C_GP_PHN_d,0,0,0,0
Vac_45,45,SOC,C_GP_d,0,0,0,0
Vac_45,45,SOC,C_Med_d,0,0,0,0
Vac_45,45,SOC,C_VacZVL_d,0,0,0,0
Vac_45,45,SOC,C_VacRZV_d,0,0,0,0
Vac_45,45,SOC,C_Vac_d,0,0,0,0
Vac_45,45,SOC,C_All_d,0,0,0,0
Vac_45,45,SOC,N_VacZVL,0,0,0,0
Vac_45,45,SOC,N_VacRZV,0,0,0,0
Vac_45,45,SOC,N_VacZVL_d,0,0,0,0
Vac_45,45,SOC,N_VacRZV_d,0,0,0,0
Vac_45,45,Vac,N0,1,1,1,1
Vac_45,45,Vac,Year0,2024,2024,2024,2024
Vac_45,45,Vac,Year_Life,1,1,1,1
Vac_45,45,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_45,45,Vac,Risk_HZ,0,0,0,0
Vac_45,45,Vac,Risk_Hosp,0,0,0,0
Vac_45,45,Vac,Risk_PHN,0,0,0,0
Vac_45,45,Vac,Risk_Death,0,0,0,0
Vac_45,45,Vac,Q_Life,1.71,1.71,1.71,1.71
Vac_45,45,Vac,Q_HZ,0,0,0,0
Vac_45,45,Vac,Q_All,0,0,0,0
Vac_45,45,Vac,Q_HZ_d,0,0,0,0
Vac_45,45,Vac,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_45,45,Vac,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_45,45,Vac,C_Hosp,0,0,0,0
Vac_45,45,Vac,C_GP_NonPHN,0,0,0,0
Vac_45,45,Vac,C_GP_PHN,0,0,0,0
Vac_45,45,Vac,C_GP,0,0,0,0
Vac_45,45,Vac,C_Med,0,0,0,0
Vac_45,45,Vac,C_VacZVL,0,0,0,0
Vac_45,45,Vac,C_VacRZV,170,170,170,170
Vac_45,45,Vac,C_Vac,170,170,170,170
Vac_45,45,Vac,C_All,0,0,0,0
Vac_45,45,Vac,C_Hosp_d,0,0,0,0
Vac_45,45,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_45,45,Vac,C_GP_PHN_d,0,0,0,0
Vac_45,45,Vac,C_GP_d,0,0,0,0
Vac_45,45,Vac,C_Med_d,0,0,0,0
Vac_45,45,Vac,C_VacZVL_d,0,0,0,0
Vac_45,45,Vac,C_VacRZV_d,170,170,170,170
Vac_45,45,Vac,C_Vac_d,170,170,170,170
Vac_45,45,Vac,C_All_d,0,0,0,0
Vac_45,45,Vac,N_VacZVL,0,0,0,0
Vac_45,45,Vac,N_VacRZV,2,2,2,2
Vac_45,45,Vac,N_VacZVL_d,0,0,0,0
Vac_45,45,Vac,N_VacRZV_d,2,2,2,2
Vac_46,46,SOC,N0,1,1,1,1
Vac_46,46,SOC,Year0,2024,2024,2024,2024
Vac_46,46,SOC,Year_Life,1,1,1,1
Vac_46,46,SOC,Year_Immunised,0,0,0,0
Vac_46,46,SOC,Risk_HZ,0,0,0,0
Vac_46,46,SOC,Risk_Hosp,0,0,0,0
Vac_46,46,SOC,Risk_PHN,0,0,0,0
Vac_46,46,SOC,Risk_Death,0,0,0,0
Vac_46,46,SOC,Q_Life,1.71,1.71,1.71,1.71
Vac_46,46,SOC,Q_HZ,0,0,0,0
Vac_46,46,SOC,Q_All,0,0,0,0
Vac_46,46,SOC,Q_HZ_d,0,0,0,0
Vac_46,46,SOC,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_46,46,SOC,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_46,46,SOC,C_Hosp,0,0,0,0
Vac_46,46,SOC,C_GP_NonPHN,0,0,0,0
Vac_46,46,SOC,C_GP_PHN,0,0,0,0
Vac_46,46,SOC,C_GP,0,0,0,0
Vac_46,46,SOC,C_Med,0,0,0,0
Vac_46,46,SOC,C_VacZVL,0,0,0,0
Vac_46,46,SOC,C_VacRZV,0,0,0,0
Vac_46,46,SOC,C_Vac,0,0,0,0
Vac_46,46,SOC,C_All,0,0,0,0
Vac_46,46,SOC,C_Hosp_d,0,0,0,0
Vac_46,46,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_46,46,SOC,C_GP_PHN_d,0,0,0,0
Vac_46,46,SOC,C_GP_d,0,0,0,0
Vac_46,46,SOC,C_Med_d,0,0,0,0
Vac_46,46,SOC,C_VacZVL_d,0,0,0,0
Vac_46,46,SOC,C_VacRZV_d,0,0,0,0
Vac_46,46,SOC,C_Vac_d,0,0,0,0
Vac_46,46,SOC,C_All_d,0,0,0,0
Vac_46,46,SOC,N_VacZVL,0,0,0,0
Vac_46,46,SOC,N_VacRZV,0,0,0,0
Vac_46,46,SOC,N_VacZVL_d,0,0,0,0
Vac_46,46,SOC,N_VacRZV_d,0,0,0,0
Vac_46,46,Vac,N0,1,1,1,1
Vac_46,46,Vac,Year0,2024,2024,2024,2024
Vac_46,46,Vac,Year_Life,1,1,1,1
Vac_46,46,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_46,46,Vac,Risk_HZ,0,0,0,0
Vac_46,46,Vac,Risk_Hosp,0,0,0,0
Vac_46,46,Vac,Risk_PHN,0,0,0,0
Vac_46,46,Vac,Risk_Death,0,0,0,0
Vac_46,46,Vac,Q_Life,1.71,1.71,1.71,1.71
Vac_46,46,Vac,Q_HZ,0,0,0,0
Vac_46,46,Vac,Q_All,0,0,0,0
Vac_46,46,Vac,Q_HZ_d,0,0,0,0
Vac_46,46,Vac,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_46,46,Vac,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_46,46,Vac,C_Hosp,0,0,0,0
Vac_46,46,Vac,C_GP_NonPHN,0,0,0,0
Vac_46,46,Vac,C_GP_PHN,0,0,0,0
Vac_46,46,Vac,C_GP,0,0,0,0
Vac_46,46,Vac,C_Med,0,0,0,0
Vac_46,46,Vac,C_VacZVL,0,0,0,0
Vac_46,46,Vac,C_VacRZV,170,170,170,170
Vac_46,46,Vac,C_Vac,170,170,170,170
Vac_46,46,Vac,C_All,0,0,0,0
Vac_46,46,Vac,C_Hosp_d,0,0,0,0
Vac_46,46,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_46,46,Vac,C_GP_PHN_d,0,0,0,0
Vac_46,46,Vac,C_GP_d,0,0,0,0
Vac_46,46,Vac,C_Med_d,0,0,0,0
Vac_46,46,Vac,C_VacZVL_d,0,0,0,0
Vac_46,46,Vac,C_VacRZV_d,170,170,170,170
Vac_46,46,Vac,C_Vac_d,170,170,170,170
Vac_46,46,Vac,C_All_d,0,0,0,0
Vac_46,46,Vac,N_VacZVL,0,0,0,0
Vac_46,46,Vac,N_VacRZV,2,2,2,2
Vac_46,46,Vac,N_VacZVL_d,0,0,0,0
Vac_46,46,Vac,N_VacRZV_d,2,2,2,2
Vac_47,47,SOC,N0,1,1,1,1
Vac_47,47,SOC,Year0,2024,2024,2024,2024
Vac_47,47,SOC,Year_Life,1,1,1,1
Vac_47,47,SOC,Year_Immunised,0,0,0,0
Vac_47,47,SOC,Risk_HZ,0,0,0,0
Vac_47,47,SOC,Risk_Hosp,0,0,0,0
Vac_47,47,SOC,Risk_PHN,0,0,0,0
Vac_47,47,SOC,Risk_Death,0,0,0,0
Vac_47,47,SOC,Q_Life,1.71,1.71,1.71,1.71
Vac_47,47,SOC,Q_HZ,0,0,0,0
Vac_47,47,SOC,Q_All,0,0,0,0
Vac_47,47,SOC,Q_HZ_d,0,0,0,0
Vac_47,47,SOC,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_47,47,SOC,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_47,47,SOC,C_Hosp,0,0,0,0
Vac_47,47,SOC,C_GP_NonPHN,0,0,0,0
Vac_47,47,SOC,C_GP_PHN,0,0,0,0
Vac_47,47,SOC,C_GP,0,0,0,0
Vac_47,47,SOC,C_Med,0,0,0,0
Vac_47,47,SOC,C_VacZVL,0,0,0,0
Vac_47,47,SOC,C_VacRZV,0,0,0,0
Vac_47,47,SOC,C_Vac,0,0,0,0
Vac_47,47,SOC,C_All,0,0,0,0
Vac_47,47,SOC,C_Hosp_d,0,0,0,0
Vac_47,47,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_47,47,SOC,C_GP_PHN_d,0,0,0,0
Vac_47,47,SOC,C_GP_d,0,0,0,0
Vac_47,47,SOC,C_Med_d,0,0,0,0
Vac_47,47,SOC,C_VacZVL_d,0,0,0,0
Vac_47,47,SOC,C_VacRZV_d,0,0,0,0
Vac_47,47,SOC,C_Vac_d,0,0,0,0
Vac_47,47,SOC,C_All_d,0,0,0,0
Vac_47,47,SOC,N_VacZVL,0,0,0,0
Vac_47,47,SOC,N_VacRZV,0,0,0,0
Vac_47,47,SOC,N_VacZVL_d,0,0,0,0
Vac_47,47,SOC,N_VacRZV_d,0,0,0,0
Vac_47,47,Vac,N0,1,1,1,1
Vac_47,47,Vac,Year0,2024,2024,2024,2024
Vac_47,47,Vac,Year_Life,1,1,1,1
Vac_47,47,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_47,47,Vac,Risk_HZ,0,0,0,0
Vac_47,47,Vac,Risk_Hosp,0,0,0,0
Vac_47,47,Vac,Risk_PHN,0,0,0,0
Vac_47,47,Vac,Risk_Death,0,0,0,0
Vac_47,47,Vac,Q_Life,1.71,1.71,1.71,1.71
Vac_47,47,Vac,Q_HZ,0,0,0,0
Vac_47,47,Vac,Q_All,0,0,0,0
Vac_47,47,Vac,Q_HZ_d,0,0,0,0
Vac_47,47,Vac,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_47,47,Vac,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_47,47,Vac,C_Hosp,0,0,0,0
Vac_47,47,Vac,C_GP_NonPHN,0,0,0,0
Vac_47,47,Vac,C_GP_PHN,0,0,0,0
Vac_47,47,Vac,C_GP,0,0,0,0
Vac_47,47,Vac,C_Med,0,0,0,0
Vac_47,47,Vac,C_VacZVL,0,0,0,0
Vac_47,47,Vac,C_VacRZV,170,170,170,170
Vac_47,47,Vac,C_Vac,170,170,170,170
Vac_47,47,Vac,C_All,0,0,0,0
Vac_47,47,Vac,C_Hosp_d,0,0,0,0
Vac_47,47,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_47,47,Vac,C_GP_PHN_d,0,0,0,0
Vac_47,47,Vac,C_GP_d,0,0,0,0
Vac_47,47,Vac,C_Med_d,0,0,0,0
Vac_47,47,Vac,C_VacZVL_d,0,0,0,0
Vac_47,47,Vac,C_VacRZV_d,170,170,170,170
Vac_47,47,Vac,C_Vac_d,170,170,170,170
Vac_47,47,Vac,C_All_d,0,0,0,0
Vac_47,47,Vac,N_VacZVL,0,0,0,0
Vac_47,47,Vac,N_VacRZV,2,2,2,2
Vac_47,47,Vac,N_VacZVL_d,0,0,0,0
Vac_47,47,Vac,N_VacRZV_d,2,2,2,2
Vac_48,48,SOC,N0,1,1,1,1
Vac_48,48,SOC,Year0,2024,2024,2024,2024
Vac_48,48,SOC,Year_Life,1,1,1,1
Vac_48,48,SOC,Year_Immunised,0,0,0,0
Vac_48,48,SOC,Risk_HZ,0,0,0,0
Vac_48,48,SOC,Risk_Hosp,0,0,0,0
Vac_48,48,SOC,Risk_PHN,0,0,0,0
Vac_48,48,SOC,Risk_Death,0,0,0,0
Vac_48,48,SOC,Q_Life,1.71,1.71,1.71,1.71
Vac_48,48,SOC,Q_HZ,0,0,0,0
Vac_48,48,SOC,Q_All,0,0,0,0
Vac_48,48,SOC,Q_HZ_d,0,0,0,0
Vac_48,48,SOC,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_48,48,SOC,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_48,48,SOC,C_Hosp,0,0,0,0
Vac_48,48,SOC,C_GP_NonPHN,0,0,0,0
Vac_48,48,SOC,C_GP_PHN,0,0,0,0
Vac_48,48,SOC,C_GP,0,0,0,0
Vac_48,48,SOC,C_Med,0,0,0,0
Vac_48,48,SOC,C_VacZVL,0,0,0,0
Vac_48,48,SOC,C_VacRZV,0,0,0,0
Vac_48,48,SOC,C_Vac,0,0,0,0
Vac_48,48,SOC,C_All,0,0,0,0
Vac_48,48,SOC,C_Hosp_d,0,0,0,0
Vac_48,48,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_48,48,SOC,C_GP_PHN_d,0,0,0,0
Vac_48,48,SOC,C_GP_d,0,0,0,0
Vac_48,48,SOC,C_Med_d,0,0,0,0
Vac_48,48,SOC,C_VacZVL_d,0,0,0,0
Vac_48,48,SOC,C_VacRZV_d,0,0,0,0
Vac_48,48,SOC,C_Vac_d,0,0,0,0
Vac_48,48,SOC,C_All_d,0,0,0,0
Vac_48,48,SOC,N_VacZVL,0,0,0,0
Vac_48,48,SOC,N_VacRZV,0,0,0,0
Vac_48,48,SOC,N_VacZVL_d,0,0,0,0
Vac_48,48,SOC,N_VacRZV_d,0,0,0,0
Vac_48,48,Vac,N0,1,1,1,1
Vac_48,48,Vac,Year0,2024,2024,2024,2024
Vac_48,48,Vac,Year_Life,1,1,1,1
Vac_48,48,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_48,48,Vac,Risk_HZ,0,0,0,0
Vac_48,48,Vac,Risk_Hosp,0,0,0,0
Vac_48,48,Vac,Risk_PHN,0,0,0,0
Vac_48,48,Vac,Risk_Death,0,0,0,0
Vac_48,48,Vac,Q_Life,1.71,1.71,1.71,1.71
Vac_48,48,Vac,Q_HZ,0,0,0,0
Vac_48,48,Vac,Q_All,0,0,0,0
Vac_48,48,Vac,Q_HZ_d,0,0,0,0
Vac_48,48,Vac,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_48,48,Vac,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_48,48,Vac,C_Hosp,0,0,0,0
Vac_48,48,Vac,C_GP_NonPHN,0,0,0,0
Vac_48,48,Vac,C_GP_PHN,0,0,0,0
Vac_48,48,Vac,C_GP,0,0,0,0
Vac_48,48,Vac,C_Med,0,0,0,0
Vac_48,48,Vac,C_VacZVL,0,0,0,0
Vac_48,48,Vac,C_VacRZV,170,170,170,170
Vac_48,48,Vac,C_Vac,170,170,170,170
Vac_48,48,Vac,C_All,0,0,0,0
Vac_48,48,Vac,C_Hosp_d,0,0,0,0
Vac_48,48,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_48,48,Vac,C_GP_PHN_d,0,0,0,0
Vac_48,48,Vac,C_GP_d,0,0,0,0
Vac_48,48,Vac,C_Med_d,0,0,0,0
Vac_48,48,Vac,C_VacZVL_d,0,0,0,0
Vac_48,48,Vac,C_VacRZV_d,170,170,170,170
Vac_48,48,Vac,C_Vac_d,170,170,170,170
Vac_48,48,Vac,C_All_d,0,0,0,0
Vac_48,48,Vac,N_VacZVL,0,0,0,0
Vac_48,48,Vac,N_VacRZV,2,2,2,2
Vac_48,48,Vac,N_VacZVL_d,0,0,0,0
Vac_48,48,Vac,N_VacRZV_d,2,2,2,2
Vac_49,49,SOC,N0,1,1,1,1
Vac_49,49,SOC,Year0,2024,2024,2024,2024
Vac_49,49,SOC,Year_Life,1,1,1,1
Vac_49,49,SOC,Year_Immunised,0,0,0,0
Vac_49,49,SOC,Risk_HZ,0,0,0,0
Vac_49,49,SOC,Risk_Hosp,0,0,0,0
Vac_49,49,SOC,Risk_PHN,0,0,0,0
Vac_49,49,SOC,Risk_Death,0,0,0,0
Vac_49,49,SOC,Q_Life,1.71,1.71,1.71,1.71
Vac_49,49,SOC,Q_HZ,0,0,0,0
Vac_49,49,SOC,Q_All,0,0,0,0
Vac_49,49,SOC,Q_HZ_d,0,0,0,0
Vac_49,49,SOC,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_49,49,SOC,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_49,49,SOC,C_Hosp,0,0,0,0
Vac_49,49,SOC,C_GP_NonPHN,0,0,0,0
Vac_49,49,SOC,C_GP_PHN,0,0,0,0
Vac_49,49,SOC,C_GP,0,0,0,0
Vac_49,49,SOC,C_Med,0,0,0,0
Vac_49,49,SOC,C_VacZVL,0,0,0,0
Vac_49,49,SOC,C_VacRZV,0,0,0,0
Vac_49,49,SOC,C_Vac,0,0,0,0
Vac_49,49,SOC,C_All,0,0,0,0
Vac_49,49,SOC,C_Hosp_d,0,0,0,0
Vac_49,49,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_49,49,SOC,C_GP_PHN_d,0,0,0,0
Vac_49,49,SOC,C_GP_d,0,0,0,0
Vac_49,49,SOC,C_Med_d,0,0,0,0
Vac_49,49,SOC,C_VacZVL_d,0,0,0,0
Vac_49,49,SOC,C_VacRZV_d,0,0,0,0
Vac_49,49,SOC,C_Vac_d,0,0,0,0
Vac_49,49,SOC,C_All_d,0,0,0,0
Vac_49,49,SOC,N_VacZVL,0,0,0,0
Vac_49,49,SOC,N_VacRZV,0,0,0,0
Vac_49,49,SOC,N_VacZVL_d,0,0,0,0
Vac_49,49,SOC,N_VacRZV_d,0,0,0,0
Vac_49,49,Vac,N0,1,1,1,1
Vac_49,49,Vac,Year0,2024,2024,2024,2024
Vac_49,49,Vac,Year_Life,1,1,1,1
Vac_49,49,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_49,49,Vac,Risk_HZ,0,0,0,0
Vac_49,49,Vac,Risk_Hosp,0,0,0,0
Vac_49,49,Vac,Risk_PHN,0,0,0,0
Vac_49,49,Vac,Risk_Death,0,0,0,0
Vac_49,49,Vac,Q_Life,1.71,1.71,1.71,1.71
Vac_49,49,Vac,Q_HZ,0,0,0,0
Vac_49,49,Vac,Q_All,0,0,0,0
Vac_49,49,Vac,Q_HZ_d,0,0,0,0
