Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.003939310708506696,0.0038723555701212506,0.0020636677789279746,0.005938936446398758
Sch1d85,Stay,2024,All,dN_HZ,-5976.12980939408,-5960.227770763828,-9013.644272815467,-3115.607907104855
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.03609142413823932,-0.03562587938251646,-0.05315954372852681,-0.020217094971945227
Sch1d85,Stay,2024,All,PAF_Inc,0.059334213016647173,0.059106852331741094,0.031097889453530578,0.08900101153707367
Sch1d85,Stay,2024,All,PAF_Mor,0.08914387934866617,0.08844870577751193,0.04957789936932166,0.1276504821512368
Sch1d85,Stay,2024,All,Avt_Inc,0.007220859574766167,0.007180536218931612,0.003456746349702777,0.011269081802319898
Sch1d85,Stay,2024,All,Avt_Mor,0.011285910870494237,0.011165428339317347,0.00622345656306421,0.016422982450003256
Sch1d85,Stay,2025,All,dN_HZ,-10215.923867485537,-10194.667600569272,-14585.825654374152,-5948.945321195028
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.056777207798655464,-0.05638027859797859,-0.08073081795308852,-0.033411682034602
Sch1d85,Stay,2025,All,PAF_Inc,0.09936606217774703,0.09924387926451825,0.057953366770773874,0.1415771677559873
Sch1d85,Stay,2025,All,PAF_Mor,0.1376402293400724,0.13727182331285695,0.08173265764491927,0.1896575439952903
Sch1d85,Stay,2025,All,Avt_Inc,0.015002904164722147,0.014962877624665655,0.008098720890212895,0.022202285344203643
Sch1d85,Stay,2025,All,Avt_Mor,0.021489245500179794,0.021370590236174238,0.012283685749183594,0.03044675494889848
Sch1d85,Stay,2026,All,dN_HZ,-14730.243775968174,-14693.445693482914,-20266.187988203557,-9187.110918305194
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.07918495469727645,-0.07901943552931454,-0.11042697768271076,-0.04942507079854831
Sch1d85,Stay,2026,All,PAF_Inc,0.14053200067425223,0.1402765159081682,0.08745608788581741,0.19320811809891655
Sch1d85,Stay,2026,All,PAF_Mor,0.18798091954240848,0.18783654501294844,0.11909154394716624,0.2500406806424378
Sch1d85,Stay,2026,All,Avt_Inc,0.024954539949650554,0.024888936855039925,0.014491260999109122,0.0357137534797428
Sch1d85,Stay,2026,All,Avt_Mor,0.03417161702249218,0.03412421628890265,0.020239804553293068,0.04725541441614765
Sch1d85,Stay,2027,All,dN_HZ,-19620.602862092197,-19626.50050085214,-26196.104027547743,-12762.429781612373
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.10444990308609266,-0.10437601118642814,-0.1414807994151616,-0.0679187655207867
Sch1d85,Stay,2027,All,PAF_Inc,0.18375099428741146,0.18382789463348598,0.11979168083884534,0.24620324922028536
Sch1d85,Stay,2027,All,PAF_Mor,0.2422775935392529,0.2420346414662276,0.1600635646860074,0.3144277709678832
Sch1d85,Stay,2027,All,Avt_Inc,0.036820750984019976,0.03670344185594643,0.02238631847200957,0.051457270931490245
Sch1d85,Stay,2027,All,Avt_Mor,0.04922106472109292,0.0492776628591583,0.03038398606542942,0.06693234281277159
Sch1d85,Stay,2028,All,dN_HZ,-23264.73990133896,-23320.495468625348,-30537.771522603038,-15269.012015478222
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.1294821405845141,-0.12954480202108837,-0.17138247069766244,-0.0863569167635551
Sch1d85,Stay,2028,All,PAF_Inc,0.2141936843288362,0.21451876522591812,0.14311680212875807,0.2810581393100316
Sch1d85,Stay,2028,All,PAF_Mor,0.2929379309601219,0.2957375211669262,0.20073753681734938,0.37509521925229156
Sch1d85,Stay,2028,All,Avt_Inc,0.04935071453490732,0.04933249049137793,0.03094218790857337,0.06756259306537937
Sch1d85,Stay,2028,All,Avt_Mor,0.06604159934529612,0.06629802484135006,0.04216582343297838,0.08814712508373661
Sch1d85,Stay,2029,All,dN_HZ,-28113.88882366926,-28341.967093815496,-36426.02745531443,-19301.721485497146
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.15449391672297297,-0.1538329990845283,-0.20146275056840088,-0.10411705536847946
Sch1d85,Stay,2029,All,PAF_Inc,0.25468445670681306,0.25606415676876554,0.17666989154123955,0.3265328518822229
Sch1d85,Stay,2029,All,PAF_Mor,0.3404245874051039,0.3442066669583569,0.23745416500930527,0.4297947396098402
Sch1d85,Stay,2029,All,Avt_Inc,0.0631051454439935,0.06332712388442706,0.040786240710523385,0.08507887034748908
Sch1d85,Stay,2029,All,Avt_Mor,0.08419596796099399,0.08464235364570351,0.054912975812153514,0.11046338237014341
Sch1d85,Stay,2030,All,dN_HZ,-32748.413808061854,-33031.60558417313,-41683.778604661275,-23260.55538015943
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.1785273541919435,-0.17924488119984527,-0.2315148700229236,-0.12129028056931013
Sch1d85,Stay,2030,All,PAF_Inc,0.29242834158604436,0.29480868332872634,0.20757669320362046,0.3690389121889994
Sch1d85,Stay,2030,All,PAF_Mor,0.38261844006732815,0.38635597745160316,0.26898657279992283,0.47692098876623334
Sch1d85,Stay,2030,All,Avt_Inc,0.07769773511673263,0.07793943533784313,0.05120686598899072,0.10285328395709657
Sch1d85,Stay,2030,All,Avt_Mor,0.10320110305469647,0.1039292073823462,0.06877511933899512,0.13338945537851435
Sch1d85,Stay,2031,All,dN_HZ,-37122.678006518814,-37455.470672749645,-46818.78880092335,-26733.3443963621
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.20110088063669393,-0.2025214214622879,-0.26536482597355915,-0.1359672580219488
Sch1d85,Stay,2031,All,PAF_Inc,0.32683789168628835,0.328933694659139,0.23513631442133093,0.4081829619903721
Sch1d85,Stay,2031,All,PAF_Mor,0.41845235130629355,0.42181518272556084,0.2909927044405537,0.5268075656417418
Sch1d85,Stay,2031,All,Avt_Inc,0.09280221242901011,0.09323924602388645,0.06259854095588038,0.120534197300598
Sch1d85,Stay,2031,All,Avt_Mor,0.12260470406427504,0.12384092963003626,0.0839836307144771,0.15697103615007182
Sch1d85,Stay,2032,All,dN_HZ,-41143.31280264764,-41489.73799615818,-51720.92754650033,-29523.65252128268
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.22162287078133314,-0.22281752806020982,-0.2964750867273654,-0.1462946220526015
Sch1d85,Stay,2032,All,PAF_Inc,0.35791789229705995,0.3603095737610906,0.2576028454424981,0.4465018522704133
Sch1d85,Stay,2032,All,PAF_Mor,0.44755526525729034,0.4494880075167875,0.3031241076897916,0.574255789345328
Sch1d85,Stay,2032,All,Avt_Inc,0.10812885373113841,0.10887332659192489,0.07491547476810877,0.13961796390274614
Sch1d85,Stay,2032,All,Avt_Mor,0.1419819745048452,0.14339662897938146,0.09824549397770109,0.17951154373910724
Sch1d85,Stay,2033,All,dN_HZ,-43081.38603457495,-43388.253873815695,-54183.742134465785,-30848.779661410637
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.23636933381913433,-0.23656643702181282,-0.3273667054060842,-0.15161872124723866
Sch1d85,Stay,2033,All,PAF_Inc,0.37115583770005084,0.3737407028580685,0.26834664426131366,0.46546104551868217
Sch1d85,Stay,2033,All,PAF_Mor,0.46377514230722916,0.4649938304409116,0.3059665466373147,0.6087615370951052
Sch1d85,Stay,2033,All,Avt_Inc,0.12263631565459013,0.1237932964869034,0.0858220481483465,0.15758814728642068
Sch1d85,Stay,2033,All,Avt_Mor,0.1605877341619766,0.1614457945011814,0.11079765862612784,0.20274067239318305
Sch1d85,Stay,2034,All,dN_HZ,-44320.336582386335,-44517.23551361657,-56267.576611323195,-31074.28709299087
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.2479397739962499,-0.24607117510102913,-0.347665995288479,-0.1536814697426669
Sch1d85,Stay,2034,All,PAF_Inc,0.3789578694916667,0.3806726478787061,0.2668727110483953,0.48112678207600473
Sch1d85,Stay,2034,All,PAF_Mor,0.4734919189952835,0.47293716539543,0.29976358151567395,0.6427510059623278
Sch1d85,Stay,2034,All,Avt_Inc,0.1361311795245853,0.13719090431896758,0.09637846839310735,0.17286064846073007
Sch1d85,Stay,2034,All,Avt_Mor,0.1781314955118276,0.1790764809656505,0.12258768962762147,0.22540186314637506
Sch1d85,Stay,2035,All,dN_HZ,-44996.67415698191,-45166.51591164108,-58471.70470034423,-31561.919492296653
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.25660650519784833,-0.2526605259723491,-0.3714256672001403,-0.15246447528209198
Sch1d85,Stay,2035,All,PAF_Inc,0.382278449617845,0.38218754716839176,0.26932903279233567,0.4963384308073656
Sch1d85,Stay,2035,All,PAF_Mor,0.4776827146926194,0.4747173891002321,0.2895037854651617,0.6717955886448763
Sch1d85,Stay,2035,All,Avt_Inc,0.14851758131711085,0.14953481453667303,0.10478794392444388,0.18650813125332436
Sch1d85,Stay,2035,All,Avt_Mor,0.19442228083502985,0.19568824075523167,0.13320359224356593,0.24679756904438868
Sch1d85,Stay,2036,All,dN_HZ,-45224.44718638143,-45098.78773197858,-60592.90003715821,-30698.33200804994
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.262659903825943,-0.2558273601518739,-0.39095589123549573,-0.14462902179862824
Sch1d85,Stay,2036,All,PAF_Inc,0.38207493798361614,0.3796030464585099,0.26207716444165263,0.5099363897850059
Sch1d85,Stay,2036,All,PAF_Mor,0.47729689853268975,0.46962182062163543,0.27411691491723233,0.6981465586559645
Sch1d85,Stay,2036,All,Avt_Inc,0.15976701801159743,0.16072392715155367,0.11346042614109274,0.20088415102133625
Sch1d85,Stay,2036,All,Avt_Mor,0.2093486005185345,0.21047094544573347,0.14035214597202578,0.26881913828430076
Sch1d85,Stay,2037,All,dN_HZ,-45077.010029933495,-44697.35224452755,-62193.522125089556,-29516.250830273213
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.2655701514554773,-0.2589343713196488,-0.41283493904929325,-0.1343509620080131
Sch1d85,Stay,2037,All,PAF_Inc,0.37906772376746617,0.37584135586051093,0.24797490677095513,0.5237190325311067
Sch1d85,Stay,2037,All,PAF_Mor,0.47336942606450555,0.4616266876283167,0.2547847886259166,0.7230722613705043
Sch1d85,Stay,2037,All,Avt_Inc,0.169889075591616,0.1710482850564684,0.11975249375598307,0.21368350831704155
Sch1d85,Stay,2037,All,Avt_Mor,0.2228248144285867,0.22462246921827714,0.14856351769041892,0.290460183939026
Sch1d85,Stay,2038,All,dN_HZ,-44823.115584989486,-44159.044051878984,-63834.23818997821,-28086.372183481577
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.2670544717111696,-0.2582797410938981,-0.4318236495012238,-0.12553054891917886
Sch1d85,Stay,2038,All,PAF_Inc,0.37506507667569666,0.369315131137959,0.23521147531163092,0.5372507882506983
Sch1d85,Stay,2038,All,PAF_Mor,0.46809277310766195,0.45339927364711013,0.23294737467972326,0.7455872756486644
Sch1d85,Stay,2038,All,Avt_Inc,0.17898445206533653,0.18035041264243035,0.1265376164701959,0.22717208445656428
Sch1d85,Stay,2038,All,Avt_Mor,0.2349262479557159,0.23493252978794268,0.15434880620168254,0.3115826355107451
Sch1d85,Stay,2039,All,dN_HZ,-44291.42678115466,-43227.8594824687,-65598.45905493658,-26681.57065170061
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.2664269922737201,-0.2535323166811838,-0.4488863186562475,-0.11433522784341928
Sch1d85,Stay,2039,All,PAF_Inc,0.368105705875992,0.35988159954295346,0.22213504709827517,0.5471529229574114
Sch1d85,Stay,2039,All,PAF_Mor,0.45966146100885935,0.4383988825714218,0.21254185312464088,0.7654701990897851
Sch1d85,Stay,2039,All,Avt_Inc,0.187064647942733,0.18837096254189611,0.13181649495304995,0.2385918197185919
Sch1d85,Stay,2039,All,Avt_Mor,0.24565242060809772,0.24498375811640033,0.1581704831482061,0.33361106815289276
Sch1d85,Stay,2040,All,dN_HZ,-43761.942627951015,-42319.56878327193,-67420.50001940184,-25460.20983438712
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.2650335138309999,-0.2473697611891128,-0.4656368990584414,-0.1029519399462579
Sch1d85,Stay,2040,All,PAF_Inc,0.3607375195070018,0.34928119280297293,0.20974583528403717,0.5544279530550011
Sch1d85,Stay,2040,All,PAF_Mor,0.4500267920749404,0.42878359402818655,0.18946311598429647,0.7871545636498305
Sch1d85,Stay,2040,All,Avt_Inc,0.1942368786524601,0.19471755770754506,0.13481577187534388,0.24827596893668827
Sch1d85,Stay,2040,All,Avt_Mor,0.2551040357056086,0.2535044350890079,0.15982113130862968,0.3529493076582942
Sch1d85,Stay,2041,All,dN_HZ,-43144.66478838755,-41248.50834791886,-68871.45174548296,-24003.490163343115
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.2631477479900042,-0.2424412148735133,-0.4841833131482361,-0.09178119086859451
Sch1d85,Stay,2041,All,PAF_Inc,0.3529181112847391,0.3390760806772415,0.1959696242438932,0.5592862233761864
Sch1d85,Stay,2041,All,PAF_Mor,0.4393759811934016,0.41144068151111,0.1630076183536121,0.8066991119191963
Sch1d85,Stay,2041,All,Avt_Inc,0.20057684343405452,0.20080609627258478,0.13839802303239918,0.26025675414680727
Sch1d85,Stay,2041,All,Avt_Mor,0.2633801684398195,0.2611976290562059,0.16117143673672898,0.3735895596690665
Sch1d85,Stay,2042,All,dN_HZ,-42544.41228149057,-40325.96312414573,-70045.25708467135,-22609.12042721882
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.2610898508410041,-0.23723476917394049,-0.5056588534498061,-0.0787021464045452
Sch1d85,Stay,2042,All,PAF_Inc,0.34537281848170215,0.32906942608321743,0.18496115354556247,0.5649967436495955
Sch1d85,Stay,2042,All,PAF_Mor,0.42822094719066817,0.3949483591121066,0.13870567301877018,0.8232079430044926
Sch1d85,Stay,2042,All,Avt_Inc,0.20618056977130003,0.20598109264267123,0.14196142795752695,0.2708174715229626
Sch1d85,Stay,2042,All,Avt_Mor,0.27058656878223153,0.26688717501035353,0.16126891849680736,0.3916297109694429
Sch1d85,Stay,2043,All,dN_HZ,-41995.66928710888,-39533.97954618723,-71303.09063052123,-21522.853199351535
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.2589655851368288,-0.23293672686079706,-0.5234191097358777,-0.065632513084565
Sch1d85,Stay,2043,All,PAF_Inc,0.33823929950986403,0.31912837882032363,0.1747011427058054,0.569288616742838
Sch1d85,Stay,2043,All,PAF_Mor,0.41675165796982494,0.37884212308960985,0.11200602877586782,0.8354676091120262
Sch1d85,Stay,2043,All,Avt_Inc,0.21113842794167634,0.21009104422724584,0.14339024154716418,0.2814411101544838
Sch1d85,Stay,2043,All,Avt_Mor,0.2768203933402059,0.27182522204621706,0.16134008099261007,0.410620413774211
Sch1d85,Stay,2044,All,dN_HZ,-41522.08647536915,-38842.39076739614,-72563.70099498596,-20481.802159804593
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.2569548227140486,-0.22692161119842977,-0.5414754154448953,-0.05539933708576401
Sch1d85,Stay,2044,All,PAF_Inc,0.3317829782474651,0.3103946857074713,0.16490419929327374,0.576015095317093
Sch1d85,Stay,2044,All,PAF_Mor,0.4051579067599946,0.36208401072327046,0.09081769500436332,0.8462432632916539
Sch1d85,Stay,2044,All,Avt_Inc,0.21553736292523318,0.21363150651765683,0.14459596834397442,0.29202972679036404
Sch1d85,Stay,2044,All,Avt_Mor,0.2821731352680573,0.274257643581342,0.15991931041701163,0.42759259002969585
Sch1d85,Stay,2045,All,dN_HZ,-41138.3694321713,-38169.86008974265,-73841.98126214913,-19951.882989846472
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.2550228620696367,-0.22175355179790288,-0.5598591338083265,-0.04531142980969631
Sch1d85,Stay,2045,All,PAF_Inc,0.3258786235696079,0.30358856895695174,0.15799419828840908,0.5813683227787613
Sch1d85,Stay,2045,All,PAF_Mor,0.3932761818839744,0.3468858096301388,0.07304700744262668,0.8549328261717214
Sch1d85,Stay,2045,All,Avt_Inc,0.21945167732694873,0.21663789016828183,0.14603853191646632,0.3018502137562012
Sch1d85,Stay,2045,All,Avt_Mor,0.286716912932887,0.27677481849291047,0.15585658678822004,0.44390049235325874
Sch1d85,Stay,2046,All,dN_HZ,-40819.34971677149,-37706.56311076777,-75019.18910123486,-19443.065512199122
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.25296558304897754,-0.2167490891090607,-0.5783076325174955,-0.03568266634421096
Sch1d85,Stay,2046,All,PAF_Inc,0.32056560452512156,0.2971549653490308,0.15144874975223696,0.5864821183040823
Sch1d85,Stay,2046,All,PAF_Mor,0.38109896680584393,0.33101419871648374,0.05665643920991182,0.8614685304121596
Sch1d85,Stay,2046,All,Avt_Inc,0.22294483218273436,0.21995553224710626,0.14719211939705495,0.3111797922750394
Sch1d85,Stay,2046,All,Avt_Mor,0.2905089415098154,0.2793956235236419,0.1522866864969568,0.45938403420806395
Sch1d85,Stay,2047,All,dN_HZ,-40553.42248258275,-37259.49790347746,-75886.1536797695,-18995.105638394823
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.2505217580615027,-0.21262118652882178,-0.5960357129331932,-0.026819665186382558
Sch1d85,Stay,2047,All,PAF_Inc,0.3159156397059736,0.2908778260604886,0.1470138611443582,0.5904976180375109
Sch1d85,Stay,2047,All,PAF_Mor,0.368845683607236,0.3170592102929748,0.04030448214044763,0.867772975828497
Sch1d85,Stay,2047,All,Avt_Inc,0.2260737413460268,0.22276491965327927,0.1472841847492258,0.3199466960729813
Sch1d85,Stay,2047,All,Avt_Mor,0.2936021204973602,0.28143601205731383,0.1475520764548906,0.4740472206827951
Sch1d85,Stay,2048,All,dN_HZ,-40394.88975825759,-36945.114667228336,-76471.94027635982,-18662.34051922977
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.2475896547637694,-0.20560134369045457,-0.61399100317257,-0.017510610504477126
Sch1d85,Stay,2048,All,PAF_Inc,0.3120038675087932,0.2857076635434799,0.1437133057880447,0.5935327749889455
Sch1d85,Stay,2048,All,PAF_Mor,0.35595103994976246,0.2999936517074212,0.026598323983536683,0.8732122224325631
Sch1d85,Stay,2048,All,Avt_Inc,0.22889475016398483,0.22477351350802316,0.1475819265538072,0.32804651819755987
Sch1d85,Stay,2048,All,Avt_Mor,0.2960253058813935,0.2832282776094078,0.1431576687995474,0.4887623492248462
Sch1d85,Stay,2049,All,dN_HZ,-40061.344351593674,-36392.858739288255,-77230.8498285952,-18261.040256827066
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.2446445092807647,-0.20072852821662895,-0.6332457146553067,-0.00799238025247773
Sch1d85,Stay,2049,All,PAF_Inc,0.30718646183657267,0.27943866463699907,0.13984765093773305,0.5944468480251032
Sch1d85,Stay,2049,All,PAF_Mor,0.3434860622913659,0.28164325588279376,0.012265514928654124,0.8753151604990044
Sch1d85,Stay,2049,All,Avt_Inc,0.23140087179685176,0.22684557329715854,0.14794444904303578,0.3355007087810897
Sch1d85,Stay,2049,All,Avt_Mor,0.29784186723717404,0.28306965568281584,0.13870553883642267,0.5037568881350513
Sch1d85,Stay,2050,All,dN_HZ,-39727.534836885716,-35930.473757104686,-77892.0967342807,-17919.11902432924
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.24191290442252847,-0.19341109307962884,-0.6521739739647296,6.675701132966116e-4
Sch1d85,Stay,2050,All,PAF_Inc,0.3025743201832708,0.27402051244137565,0.13592078492574255,0.5957512608312943
Sch1d85,Stay,2050,All,PAF_Mor,0.3319462411034398,0.2668842663177542,-0.0010028506983009004,0.876645150654086
Sch1d85,Stay,2050,All,Avt_Inc,0.23362299194515124,0.22918039962082665,0.14816556459478797,0.34312852310951936
Sch1d85,Stay,2050,All,Avt_Mor,0.2991274463580786,0.2833308471031444,0.13545636788764057,0.5164611622348814
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3168.2085340490917,-3133.000671060807,-5024.947504937912,-1475.1997258571087
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.05662945197061833,-0.05593960896771291,-0.08204819450338828,-0.03574450742799811
Sch1d95,Stay,2023,All,PAF_Inc,0.03210869748068317,0.03172159624993498,0.015010960910064866,0.051185263789332094
Sch1d95,Stay,2023,All,PAF_Mor,0.1420661934738427,0.14088542496342105,0.0915769978432825,0.1998548937509121
Sch1d95,Stay,2023,All,Avt_Inc,0.0031249550017634392,0.0030778516074774246,0.0014561465438989302,0.004993328942346051
Sch1d95,Stay,2023,All,Avt_Mor,0.013185821232834296,0.013064202829812546,0.008535689099873402,0.018662484525437444
Sch1d95,Stay,2024,All,dN_HZ,-7867.029114497142,-7845.095240084884,-11668.398402989444,-4401.553747137496
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10400428256504757,-0.10329412299042676,-0.14686731589630705,-0.06696229042768116
Sch1d95,Stay,2024,All,PAF_Inc,0.0781114389823706,0.07777900415599293,0.043942168543691894,0.11482770160706278
Sch1d95,Stay,2024,All,PAF_Mor,0.2567609037373603,0.2557904705314074,0.16952125358411715,0.35107929338387744
Sch1d95,Stay,2024,All,Avt_Inc,0.009901201213286467,0.009837633528351677,0.005283768881157537,0.01492964687573264
Sch1d95,Stay,2024,All,Avt_Mor,0.03417925331045856,0.03398290890754916,0.022363520543731197,0.04756749821799981
Sch1d95,Stay,2025,All,dN_HZ,-12638.850099851108,-12620.174561425483,-17894.103234493883,-7588.033590116005
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.14316987365177164,-0.1426675936818096,-0.1961137701519999,-0.09320224464979543
Sch1d95,Stay,2025,All,PAF_Inc,0.12293627093166667,0.12272392298173407,0.0744878491490307,0.17352082988764217
Sch1d95,Stay,2025,All,PAF_Mor,0.34693512117737335,0.3471273076672239,0.23522356992341384,0.46087706559690006
Sch1d95,Stay,2025,All,Avt_Inc,0.01944748217093441,0.019398754305245416,0.011152836014908019,0.028345664376858173
Sch1d95,Stay,2025,All,Avt_Mor,0.059424910081082534,0.059271974333427874,0.039252687103914274,0.08124840025411174
Sch1d95,Stay,2026,All,dN_HZ,-17458.618786718107,-17383.31193506882,-23988.21461211717,-11019.4141092416
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.1759153963372115,-0.1758668651786941,-0.23680357183579417,-0.11729704091980486
Sch1d95,Stay,2026,All,PAF_Inc,0.16656495876697056,0.16636853605693663,0.10608060694199666,0.22814477617536028
Sch1d95,Stay,2026,All,PAF_Mor,0.41747651413360615,0.41786288416636064,0.2896628974638448,0.5465025360462207
Sch1d95,Stay,2026,All,Avt_Inc,0.031110599108673066,0.030993003934367786,0.018707690075198364,0.04402886467744617
Sch1d95,Stay,2026,All,Avt_Mor,0.08668920302902405,0.08681942103851134,0.057915653027130115,0.11681942212347057
Sch1d95,Stay,2027,All,dN_HZ,-22481.13449035725,-22456.716587929055,-30060.9554640339,-14720.782612335013
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.20500245830446417,-0.20502753823865585,-0.2715814048188175,-0.13806735109479013
Sch1d95,Stay,2027,All,PAF_Inc,0.21054344757333207,0.21038463409878716,0.13773067531164743,0.28267147437802576
Sch1d95,Stay,2027,All,PAF_Mor,0.4753884579911803,0.47709162403218175,0.3323113234130741,0.6092457351722345
Sch1d95,Stay,2027,All,Avt_Inc,0.044518894452756,0.044425989889462454,0.0276534082300013,0.061715345592949396
Sch1d95,Stay,2027,All,Avt_Mor,0.11478925813939202,0.11511237936362016,0.07790592827783457,0.1520114479321838
Sch1d95,Stay,2028,All,dN_HZ,-26095.42642856974,-26170.591045477384,-34214.314730534075,-17215.508754649996
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.22816542159426764,-0.2282103285731068,-0.29947682452605384,-0.15627740721184258
Sch1d95,Stay,2028,All,PAF_Inc,0.24025813535563822,0.24047690836221702,0.16087345189330732,0.3155153587475418
