Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_88,ReRZV_1d,65,88,C_GP_PHN_d,0.1532744637633775,0.15055768155788452,0.07867985769509486,0.2505800090236783
Second_88,ReRZV_1d,65,88,C_GP_d,0.5195689894491036,0.5097665142085305,0.28415946463656144,0.8003390787656476
Second_88,ReRZV_1d,65,88,C_Med_d,2.503550180669456,2.4437412972366745,1.3728702155605046,3.9826244517378218
Second_88,ReRZV_1d,65,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,65,88,C_VacRZV_d,39.01405677712745,39.014060734069616,39.013504347784576,39.01460710168727
Second_88,ReRZV_1d,65,88,C_Vac_d,39.01405677712745,39.014060734069616,39.013504347784576,39.01460710168727
Second_88,ReRZV_1d,65,88,C_All_d,41.51760695779691,41.4575367202129,40.38698358496965,42.997276714140085
Second_88,ReRZV_1d,65,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_1d,65,88,N_VacRZV,0.45898890326032293,0.45898894981258376,0.45898240409158325,0.45899537766690907
Second_88,ReRZV_1d,65,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,65,88,N_VacRZV_d,0.45898890326032293,0.45898894981258376,0.45898240409158325,0.45899537766690907
Second_88,ReRZV_1d,70,88,N0,0.4860780966616954,0.486078126051946,0.4860716491479337,0.48608423511117904
Second_88,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_1d,70,88,Year_Life,2.4798570581404364,2.4798583824231093,2.4797959874220843,2.4799102842790473
Second_88,ReRZV_1d,70,88,Year_Immunised,1.8869529224234185,1.8980233077523112,1.5861665412697978,2.129342466596598
Second_88,ReRZV_1d,70,88,Risk_HZ,0.012301484153452077,0.012080679153522705,0.00713471682887942,0.01853028128086755
Second_88,ReRZV_1d,70,88,Risk_Hosp,0.0012410473925364846,0.00120940634726905,7.067392011497937e-4,0.0019332622193673592
Second_88,ReRZV_1d,70,88,Risk_PHN,0.0010388416651304709,0.0010239409913263481,5.605051303654658e-4,0.0016789126850388788
Second_88,ReRZV_1d,70,88,Risk_Death,8.369964501334775e-8,7.824855525285277e-8,2.7638618747901572e-8,1.6732592384093464e-7
Second_88,ReRZV_1d,70,88,Q_Life,1.852677573559866,1.8526782950051093,1.8526346834194773,1.8527149309044844
Second_88,ReRZV_1d,70,88,Q_HZ,-7.528202753162201e-4,-7.384951747230845e-4,-0.001179697217360746,-4.070854033964771e-4
Second_88,ReRZV_1d,70,88,Q_HZ_Norm,-1.5573930604925745e-4,-1.5274013574603044e-4,-2.4279902215559935e-4,-8.34523058236628e-5
Second_88,ReRZV_1d,70,88,Q_All,1.8322521430331984,1.8322672257055959,1.8318104336784067,1.832612877960873
Second_88,ReRZV_1d,70,88,Q_HZ_d,-6.573821131763326e-4,-6.453108770107393e-4,-0.0010534928504326996,-3.4257833421410877e-4
Second_88,ReRZV_1d,70,88,Q_HZ_Norm_d,-1.363924877765248e-4,-1.3353021460472654e-4,-2.1811513089402035e-4,-7.092706256651824e-5
Second_88,ReRZV_1d,70,88,Q_Life_d,1.6531897085106686,1.6531902938996121,1.653152847734467,1.6532221112340157
Second_88,ReRZV_1d,70,88,Q_All_d,1.6525323263974923,1.6525443100727888,1.6521269199107345,1.6528587803341954
Second_88,ReRZV_1d,70,88,C_Hosp,2.4424364777201317,2.3765486256101562,1.3659997102732941,3.8365342766214257
Second_88,ReRZV_1d,70,88,C_GP_NonPHN,0.44480596708602577,0.43828429170811023,0.2560725836306664,0.6720161868739088
Second_88,ReRZV_1d,70,88,C_GP_PHN,0.1850812536077516,0.18212341688942196,0.09726837936690436,0.30119107909058207
Second_88,ReRZV_1d,70,88,C_GP,0.6298872206937774,0.6174913488302116,0.35512240042560556,0.9641771228965849
Second_88,ReRZV_1d,70,88,C_Med,3.0723236984139093,2.999596611120633,1.7286490657543438,4.78019910797082
Second_88,ReRZV_1d,70,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_1d,70,88,C_VacRZV,41.31663821624411,41.31664071441541,41.31609017757436,41.31715998445022
Second_88,ReRZV_1d,70,88,C_Vac,41.31663821624411,41.31664071441541,41.31609017757436,41.31715998445022
Second_88,ReRZV_1d,70,88,C_All,44.38896191465802,44.316243451989635,43.04530795340221,46.097394314589714
Second_88,ReRZV_1d,70,88,C_Hosp_d,2.1010769919983052,2.042132351058669,1.1469890074162907,3.3473885171101547
Second_88,ReRZV_1d,70,88,C_GP_NonPHN_d,0.38791345366771873,0.381525280062571,0.21243901853331948,0.5931623261993808
Second_88,ReRZV_1d,70,88,C_GP_PHN_d,0.16232081641234997,0.15944376774501212,0.08332340463729007,0.2653686551306116
Second_88,ReRZV_1d,70,88,C_GP_d,0.5502342700800686,0.5398537273250503,0.30093069727301147,0.8475753887879587
Second_88,ReRZV_1d,70,88,C_Med_d,2.651311262078374,2.587974631669524,1.453898427078668,4.217675514900329
Second_88,ReRZV_1d,70,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,70,88,C_VacRZV_d,41.31663821624411,41.31664071441541,41.31609017757436,41.31715998445022
Second_88,ReRZV_1d,70,88,C_Vac_d,41.31663821624411,41.31664071441541,41.31609017757436,41.31715998445022
Second_88,ReRZV_1d,70,88,C_All_d,43.96794947832248,43.90437315875897,42.77062307249135,45.53487859430073
Second_88,ReRZV_1d,70,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_1d,70,88,N_VacRZV,0.4860780966616954,0.486078126051946,0.4860716491479337,0.48608423511117904
Second_88,ReRZV_1d,70,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,70,88,N_VacRZV_d,0.4860780966616954,0.486078126051946,0.4860716491479337,0.48608423511117904
Second_88,ReRZV_1d,75,88,N0,0.5333423241706512,0.5333424325281324,0.5333371188226924,0.533347143482257
Second_88,ReRZV_1d,75,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_1d,75,88,Year_Life,2.7209938870502324,2.7209949641672377,2.7209336978162515,2.7210440991030884
Second_88,ReRZV_1d,75,88,Year_Immunised,2.070436808485119,2.0825803616041005,1.7404013500111208,2.336398984333282
Second_88,ReRZV_1d,75,88,Risk_HZ,0.012301484153452077,0.012080679153522705,0.00713471682887942,0.018530281280867547
Second_88,ReRZV_1d,75,88,Risk_Hosp,0.0012410473925364846,0.0012094063472690498,7.067392011497936e-4,0.0019332622193673592
Second_88,ReRZV_1d,75,88,Risk_PHN,0.0010388416651304709,0.0010239409913263484,5.605051303654658e-4,0.0016789126850388792
Second_88,ReRZV_1d,75,88,Risk_Death,8.369964501334775e-8,7.824855525285278e-8,2.7638618747901572e-8,1.6732592384093464e-7
Second_88,ReRZV_1d,75,88,Q_Life,2.0328282038604617,2.0328289304656804,2.0327860744372925,2.0328625805824627
Second_88,ReRZV_1d,75,88,Q_HZ,-8.260231807451244e-4,-8.103054552216612e-4,-0.0012944067299185031,-4.4666918710123177e-4
Second_88,ReRZV_1d,75,88,Q_HZ_Norm,-1.7088311915305828e-4,-1.6759224150449407e-4,-2.664074269060116e-4,-9.156726367707116e-5
Second_88,ReRZV_1d,75,88,Q_All,2.010416641279331,2.010434252217035,2.009928514658106,2.010810351544767
Second_88,ReRZV_1d,75,88,Q_HZ_d,-7.213047815601678e-4,-7.08059012980793e-4,-0.0011559309383602245,-3.758905764811758e-4
Second_88,ReRZV_1d,75,88,Q_HZ_Norm_d,-1.4965505073389127e-4,-1.465143045701384e-4,-2.3932438049553557e-4,-7.782400159995322e-5
Second_88,ReRZV_1d,75,88,Q_Life_d,1.8139424985102406,1.8139431273030984,1.8139064827718603,1.8139719499604627
Second_88,ReRZV_1d,75,88,Q_All_d,1.8132211937286804,1.8132350796593442,1.8127746917820067,1.8135804183065394
Second_88,ReRZV_1d,75,88,C_Hosp,2.6799346708210976,2.607634970927149,1.4988278623420614,4.209591300900989
Second_88,ReRZV_1d,75,88,C_GP_NonPHN,0.4880581069154488,0.4809030606532862,0.28097324650239747,0.7373634770454668
Second_88,ReRZV_1d,75,88,C_GP_PHN,0.20307822346289287,0.19983242840262425,0.10672670855354308,0.33047852095712704
Second_88,ReRZV_1d,75,88,C_GP,0.6911363303783417,0.6775337822528438,0.3896533331741817,1.0579317395536607
Second_88,ReRZV_1d,75,88,C_Med,3.3710710011994394,3.29127083399092,1.8967388353413064,5.244997219865603
Second_88,ReRZV_1d,75,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_1d,75,88,C_VacRZV,45.33409755450535,45.334106764891246,45.33365509992885,45.33450719599185
Second_88,ReRZV_1d,75,88,C_Vac,45.33409755450535,45.334106764891246,45.33365509992885,45.33450719599185
Second_88,ReRZV_1d,75,88,C_All,48.70516855570479,48.62536204664093,47.23083278959815,50.579540801553634
Second_88,ReRZV_1d,75,88,C_Hosp_d,2.305381993654072,2.2407023919065834,1.2585228251964544,3.6728733203318678
Second_88,ReRZV_1d,75,88,C_GP_NonPHN_d,0.42563346698409477,0.41862420423182856,0.23309670789375936,0.6508391002734671
Second_88,ReRZV_1d,75,88,C_GP_PHN_d,0.17810460219339172,0.17494797410450688,0.09142524524434577,0.29117110423919346
Second_88,ReRZV_1d,75,88,C_GP_d,0.6037380691774865,0.5923492601046207,0.33019317129214515,0.9299914636435525
Second_88,ReRZV_1d,75,88,C_Med_d,2.9091200628315583,2.839631570713573,1.595273879539939,4.6277769011491925
Second_88,ReRZV_1d,75,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,75,88,C_VacRZV_d,45.33409755450535,45.334106764891246,45.33365509992885,45.33450719599185
Second_88,ReRZV_1d,75,88,C_Vac_d,45.33409755450535,45.334106764891246,45.33365509992885,45.33450719599185
Second_88,ReRZV_1d,75,88,C_All_d,48.24321761733691,48.17356474701928,46.929502571262326,49.96232644414083
Second_88,ReRZV_1d,75,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_1d,75,88,N_VacRZV,0.5333423241706512,0.5333424325281324,0.5333371188226924,0.533347143482257
Second_88,ReRZV_1d,75,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,75,88,N_VacRZV_d,0.5333423241706512,0.5333424325281324,0.5333371188226924,0.533347143482257
Second_88,ReRZV_2d,60,88,N0,0.44241074514381057,0.44241077129340667,0.44240465068448337,0.4424170144097596
Second_88,ReRZV_2d,60,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,60,88,Year_Life,2.25709036197784,2.2570909920250743,2.257041804192386,2.2571348943035634
Second_88,ReRZV_2d,60,88,Year_Immunised,1.90684906270556,1.9157707884774724,1.7088886953194,2.060818444712973
Second_88,ReRZV_2d,60,88,Risk_HZ,0.007968888223961747,0.007761419806032587,0.004390867056385607,0.01250920946011493
Second_88,ReRZV_2d,60,88,Risk_Hosp,8.082364326503548e-4,7.852440681148251e-4,4.3695574432434174e-4,0.0013038716660400853
Second_88,ReRZV_2d,60,88,Risk_PHN,6.712623772417174e-4,6.54634810790852e-4,3.4747671867834605e-4,0.0011214923376467042
Second_88,ReRZV_2d,60,88,Risk_Death,3.746401197248912e-8,3.393870061735222e-8,1.0297489442330634e-8,7.863720346352073e-8
Second_88,ReRZV_2d,60,88,Q_Life,1.6862492061069607,1.6862497381060844,1.6862141179797328,1.6862818602549687
Second_88,ReRZV_2d,60,88,Q_HZ,-4.4182125894376764e-4,-4.2803472357529467e-4,-7.123267970741492e-4,-2.2895451927602874e-4
Second_88,ReRZV_2d,60,88,Q_HZ_Norm,-9.128031989069251e-5,-8.859212248481723e-5,-1.4803760389055554e-4,-4.7590312723487395e-5
Second_88,ReRZV_2d,60,88,Q_All,1.6679014586397913,1.667912933030684,1.6676118687891621,1.6681217250671643
Second_88,ReRZV_2d,60,88,Q_HZ_d,-3.8395613795092e-4,-3.713033477478108e-4,-6.33156280162222e-4,-1.9165502693828975e-4
Second_88,ReRZV_2d,60,88,Q_HZ_Norm_d,-7.956494597603343e-5,-7.711980314178762e-5,-1.3223787557812628e-4,-3.9937739597420526e-5
Second_88,ReRZV_2d,60,88,Q_Life_d,1.504680442009456,1.5046808197954014,1.5046500051312774,1.5047092386045513
Second_88,ReRZV_2d,60,88,Q_All_d,1.504296485871505,1.5043068467928689,1.5040339535886724,1.5044956903214088
Second_88,ReRZV_2d,60,88,C_Hosp,1.4423584615457423,1.3969832596121714,0.7720359964780067,2.3477904846207744
Second_88,ReRZV_2d,60,88,C_GP_NonPHN,0.2612587820293743,0.25423773849663267,0.1422691427060995,0.411587048404144
Second_88,ReRZV_2d,60,88,C_GP_PHN,0.10845242571350282,0.10592486359964981,0.055124561780711116,0.1829372067339499
Second_88,ReRZV_2d,60,88,C_GP,0.36971120774287713,0.35833861268014244,0.19885446395800313,0.5909119115163823
Second_88,ReRZV_2d,60,88,C_Med,1.8120696692886193,1.7624372671179414,0.9659555127368019,2.9155578984637427
Second_88,ReRZV_2d,60,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,60,88,C_VacRZV,75.2098266744478,75.20983111987914,75.20879061636217,75.21089244965914
Second_88,ReRZV_2d,60,88,C_Vac,75.2098266744478,75.20983111987914,75.20879061636217,75.21089244965914
Second_88,ReRZV_2d,60,88,C_All,77.02189634373642,76.97213676429436,76.17504814614708,78.12652399447504
Second_88,ReRZV_2d,60,88,C_Hosp_d,1.2343624559398105,1.1925981944486135,0.6431082459181394,2.031559010979821
Second_88,ReRZV_2d,60,88,C_GP_NonPHN_d,0.22670996544800537,0.2205531982767106,0.12080179607612865,0.36218078309499874
Second_88,ReRZV_2d,60,88,C_GP_PHN_d,0.09466312521129466,0.09226164691323618,0.04687965218747671,0.1609731470259443
Second_88,ReRZV_2d,60,88,C_GP_d,0.32137309065930003,0.31146661405842124,0.16982470486392587,0.520333894923519
Second_88,ReRZV_2d,60,88,C_Med_d,1.5557355465991107,1.5108044937368703,0.8170788003561781,2.5687345219010953
Second_88,ReRZV_2d,60,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,60,88,C_VacRZV_d,75.2098266744478,75.20983111987914,75.20879061636217,75.21089244965914
Second_88,ReRZV_2d,60,88,C_Vac_d,75.2098266744478,75.20983111987914,75.20879061636217,75.21089244965914
Second_88,ReRZV_2d,60,88,C_All_d,76.7655622210469,76.72048658499288,76.0273716456531,77.77904958917378
Second_88,ReRZV_2d,60,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_2d,60,88,N_VacRZV,0.8848214902876211,0.8848215425868133,0.8848093013689667,0.8848340288195192
Second_88,ReRZV_2d,60,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,60,88,N_VacRZV_d,0.8848214902876211,0.8848215425868133,0.8848093013689667,0.8848340288195192
Second_88,ReRZV_2d,65,88,N0,0.45898890326032293,0.45898894981258376,0.45898240409158325,0.45899537766690907
Second_88,ReRZV_2d,65,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,65,88,Year_Life,2.341670519781384,2.3416713031910583,2.341618514013479,2.341717655543426
Second_88,ReRZV_2d,65,88,Year_Immunised,1.9783045963974528,1.987559376861313,1.7729231136870902,2.1380413650172674
Second_88,ReRZV_2d,65,88,Risk_HZ,0.007968888223961745,0.007761419806032587,0.004390867056385607,0.01250920946011493
Second_88,ReRZV_2d,65,88,Risk_Hosp,8.082364326503548e-4,7.852440681148251e-4,4.3695574432434174e-4,0.0013038716660400856
Second_88,ReRZV_2d,65,88,Risk_PHN,6.712623772417174e-4,6.54634810790852e-4,3.474767186783461e-4,0.0011214923376467042
Second_88,ReRZV_2d,65,88,Risk_Death,3.746401197248912e-8,3.393870061735222e-8,1.0297489442330632e-8,7.863720346352073e-8
Second_88,ReRZV_2d,65,88,Q_Life,1.7494380603833568,1.7494385806173427,1.749401239093559,1.7494721249453111
Second_88,ReRZV_2d,65,88,Q_HZ,-4.5837766799038706e-4,-4.440744840687284e-4,-7.390192714248139e-4,-2.375337457516807e-4
Second_88,ReRZV_2d,65,88,Q_HZ_Norm,-9.470087582828243e-5,-9.191201713739346e-5,-1.5358506208356756e-4,-4.9373775309524165e-5
Second_88,ReRZV_2d,65,88,Q_All,1.7304027660630725,1.7304144277792037,1.7301001741000268,1.7306314318360536
Second_88,ReRZV_2d,65,88,Q_HZ_d,-3.983441620922042e-4,-3.852175731460597e-4,-6.568826935733188e-4,-1.9883674250105706e-4
Second_88,ReRZV_2d,65,88,Q_HZ_Norm_d,-8.254649064553546e-5,-8.000972347519238e-5,-1.3719326325814746e-4,-4.143431305630268e-5
Second_88,ReRZV_2d,65,88,Q_Life_d,1.5610653530418335,1.561065789892128,1.5610337094302198,1.5610951189637396
Second_88,ReRZV_2d,65,88,Q_All_d,1.5606670088797412,1.5606778351357022,1.560395201188766,1.5608729496715967
Second_88,ReRZV_2d,65,88,C_Hosp,1.4964080954535603,1.44933314844201,0.8009669088939916,2.4357692996320113
Second_88,ReRZV_2d,65,88,C_GP_NonPHN,0.2710489561664808,0.2637646313958106,0.1476008014923355,0.42701076187176584
Second_88,ReRZV_2d,65,88,C_GP_PHN,0.11251647340211371,0.10989425165484207,0.057190157602245606,0.1897927334253643
Second_88,ReRZV_2d,65,88,C_GP,0.38356542956859446,0.3717668817929354,0.2063064111374181,0.6130557733065541
Second_88,ReRZV_2d,65,88,C_Med,1.879973525022155,1.8284804541311943,1.002155537300843,3.0248136157557566
Second_88,ReRZV_2d,65,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,65,88,C_VacRZV,78.0281135542549,78.02812146813923,78.02700869556915,78.02921420337454
Second_88,ReRZV_2d,65,88,C_Vac,78.0281135542549,78.02812146813923,78.02700869556915,78.02921420337454
Second_88,ReRZV_2d,65,88,C_All,79.90808707927705,79.85643905117095,79.02970814047647,81.05410421153827
Second_88,ReRZV_2d,65,88,C_Hosp_d,1.2806178369297008,1.2372896258843298,0.667207826334709,2.107688474526556
Second_88,ReRZV_2d,65,88,C_GP_NonPHN_d,0.23520548869807803,0.22881806516330272,0.12532848138892205,0.3757529950488473
Second_88,ReRZV_2d,65,88,C_GP_PHN_d,0.098210445184702,0.09571891859449308,0.04863644834481719,0.16700513938043493
Second_88,ReRZV_2d,65,88,C_GP_d,0.33341593388278,0.32313833520944635,0.17618838365527026,0.5398310138722533
Second_88,ReRZV_2d,65,88,C_Med_d,1.6140337708124808,1.5674214013651429,0.8476945221128825,2.664995282384837
Second_88,ReRZV_2d,65,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,65,88,C_VacRZV_d,78.0281135542549,78.02812146813923,78.02700869556915,78.02921420337454
Second_88,ReRZV_2d,65,88,C_Vac_d,78.0281135542549,78.02812146813923,78.02700869556915,78.02921420337454
Second_88,ReRZV_2d,65,88,C_All_d,79.64214732506738,79.59548641034624,78.87607685001738,80.69367273801012
Second_88,ReRZV_2d,65,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_2d,65,88,N_VacRZV,0.9179778065206459,0.9179778996251675,0.9179648081831665,0.9179907553338181
Second_88,ReRZV_2d,65,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,65,88,N_VacRZV_d,0.9179778065206459,0.9179778996251675,0.9179648081831665,0.9179907553338181
Second_88,ReRZV_2d,70,88,N0,0.4860780966616954,0.486078126051946,0.4860716491479337,0.48608423511117904
Second_88,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,70,88,Year_Life,2.479877335049701,2.479878820393027,2.479824228754126,2.4799245132240535
Second_88,ReRZV_2d,70,88,Year_Immunised,2.0950653312513534,2.104865479293358,1.8775619451991319,2.2642345122329464
Second_88,ReRZV_2d,70,88,Risk_HZ,0.007968888223961747,0.007761419806032587,0.004390867056385607,0.012509209460114933
Second_88,ReRZV_2d,70,88,Risk_Hosp,8.082364326503548e-4,7.852440681148249e-4,4.369557443243417e-4,0.001303871666040086
Second_88,ReRZV_2d,70,88,Risk_PHN,6.712623772417174e-4,6.54634810790852e-4,3.474767186783461e-4,0.001121492337646704
Second_88,ReRZV_2d,70,88,Risk_Death,3.746401197248912e-8,3.3938700617352215e-8,1.0297489442330634e-8,7.863720346352071e-8
Second_88,ReRZV_2d,70,88,Q_Life,1.8526907424299996,1.8526917900833157,1.8526533871273645,1.8527251907369728
Second_88,ReRZV_2d,70,88,Q_HZ,-4.854314011843526e-4,-4.702843196286149e-4,-7.826345260146445e-4,-2.51553026106132e-4
Second_88,ReRZV_2d,70,88,Q_HZ_Norm,-1.0029018004294739e-4,-9.733675315834888e-5,-1.6264976609841494e-4,-5.228794326599489e-5
Second_88,ReRZV_2d,70,88,Q_All,1.8325319734811758,1.8325441780350082,1.8322130265740386,1.832775201522341
Second_88,ReRZV_2d,70,88,Q_HZ_d,-4.2185468080956686e-4,-4.079533547162919e-4,-6.956528766796816e-4,-2.1057240257739526e-4
Second_88,ReRZV_2d,70,88,Q_HZ_Norm_d,-8.741843556694752e-5,-8.473198094244435e-5,-1.4529051314792824e-4,-4.3879757217194544e-5
Second_88,ReRZV_2d,70,88,Q_Life_d,1.653200163575374,1.6532007987292943,1.653167866865803,1.6532300678274094
Second_88,ReRZV_2d,70,88,Q_All_d,1.6527783088945645,1.652789386477581,1.6524901034241604,1.6529951315453986
Second_88,ReRZV_2d,70,88,C_Hosp,1.5847270299148484,1.5348740724715688,0.848240874824742,2.5795318486281906
Second_88,ReRZV_2d,70,88,C_GP_NonPHN,0.2870464321704492,0.27933217798774784,0.15631270608205286,0.4522135239099766
Second_88,ReRZV_2d,70,88,C_GP_PHN,0.11915726459882557,0.11638034593882546,0.06056548792116165,0.20099495238781273
Second_88,ReRZV_2d,70,88,C_GP,0.4062036967692747,0.39370920565500245,0.2184830112839971,0.6492392142863125
Second_88,ReRZV_2d,70,88,C_Med,1.9909307266841232,1.936398310015804,1.0613061951335445,3.2033354330290824
Second_88,ReRZV_2d,70,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,70,88,C_VacRZV,82.63327643248822,82.63328142883083,82.63218035514872,82.63431996890044
Second_88,ReRZV_2d,70,88,C_Vac,82.63327643248822,82.63328142883083,82.63218035514872,82.63431996890044
Second_88,ReRZV_2d,70,88,C_All,84.62420715917234,84.56951492708164,83.69420316525171,85.83772584626686
Second_88,ReRZV_2d,70,88,C_Hosp_d,1.356200696952999,1.3103154810226294,0.7065872358767248,2.2320824323870623
Second_88,ReRZV_2d,70,88,C_GP_NonPHN_d,0.24908746128751716,0.2423234443196437,0.13272543056167688,0.3979302994443975
Second_88,ReRZV_2d,70,88,C_GP_PHN_d,0.10400688584913755,0.1013681969146777,0.05150703817331286,0.1768619255584198
Second_88,ReRZV_2d,70,88,C_GP_d,0.3530943471366547,0.3422104142853071,0.186587107707532,0.5716910607891482
Second_88,ReRZV_2d,70,88,C_Med_d,1.7092950440896537,1.6599335819344863,0.8977232232708408,2.8222860873844016
Second_88,ReRZV_2d,70,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,70,88,C_VacRZV_d,82.63327643248822,82.63328142883083,82.63218035514872,82.63431996890044
Second_88,ReRZV_2d,70,88,C_Vac_d,82.63327643248822,82.63328142883083,82.63218035514872,82.63431996890044
Second_88,ReRZV_2d,70,88,C_All_d,84.34257147657787,84.29323878858109,83.53108264263568,85.45617936624312
Second_88,ReRZV_2d,70,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_2d,70,88,N_VacRZV,0.9721561933233908,0.972156252103892,0.9721432982958674,0.9721684702223581
Second_88,ReRZV_2d,70,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,70,88,N_VacRZV_d,0.9721561933233908,0.972156252103892,0.9721432982958674,0.9721684702223581
Second_88,ReRZV_2d,75,88,N0,0.5333423241706512,0.5333424325281324,0.5333371188226924,0.533347143482257
Second_88,ReRZV_2d,75,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,75,88,Year_Life,2.721016135651595,2.721017429142943,2.7209642672390078,2.721057791195919
Second_88,ReRZV_2d,75,88,Year_Immunised,2.2987856965167395,2.309539201728393,2.060133834108162,2.484409982985884
Second_88,ReRZV_2d,75,88,Risk_HZ,0.007968888223961747,0.007761419806032587,0.004390867056385606,0.01250920946011493
Second_88,ReRZV_2d,75,88,Risk_Hosp,8.082364326503548e-4,7.85244068114825e-4,4.369557443243417e-4,0.001303871666040086
Second_88,ReRZV_2d,75,88,Risk_PHN,6.712623772417174e-4,6.546348107908519e-4,3.474767186783461e-4,0.0011214923376467042
Second_88,ReRZV_2d,75,88,Risk_Death,3.746401197248912e-8,3.3938700617352215e-8,1.0297489442330632e-8,7.863720346352074e-8
Second_88,ReRZV_2d,75,88,Q_Life,2.032842653249086,2.03284352372875,2.032806361519354,2.032872484731843
Second_88,ReRZV_2d,75,88,Q_HZ,-5.326338890214216e-4,-5.160146898182615e-4,-8.587321574644925e-4,-2.760141896859539e-4
Second_88,ReRZV_2d,75,88,Q_HZ_Norm,-1.1004221900651324e-4,-1.0680157596011631e-4,-1.7846554898825077e-4,-5.7372394148648316e-5
Second_88,ReRZV_2d,75,88,Q_All,2.0107236819423435,2.0107377480064974,2.01038138504658,2.010993435561396
Second_88,ReRZV_2d,75,88,Q_HZ_d,-4.62875081319912e-4,-4.4762138723271496e-4,-7.632981224371598e-4,-2.3104904994092107e-4
Second_88,ReRZV_2d,75,88,Q_HZ_Norm_d,-9.591884899113197e-5,-9.297125652895762e-5,-1.5941832060081975e-4,-4.81464877747343e-5
Second_88,ReRZV_2d,75,88,Q_Life_d,1.813953970207624,1.8139546965210678,1.8139231889609024,1.8139801341263042
Second_88,ReRZV_2d,75,88,Q_All_d,1.8134910951263041,1.8135044842875478,1.8131736931936315,1.8137269379367063
Second_88,ReRZV_2d,75,88,C_Hosp,1.7388230821525978,1.6841222333301862,0.9307227357230909,2.8303666897453605
Second_88,ReRZV_2d,75,88,C_GP_NonPHN,0.3149583165946151,0.3064944782832921,0.17151264052900284,0.496186300201482
Second_88,ReRZV_2d,75,88,C_GP_PHN,0.13074390407573713,0.1276970147374027,0.06645477435380998,0.22054000692222717
Second_88,ReRZV_2d,75,88,C_GP,0.44570222067035226,0.4319934179363762,0.23972808807177287,0.7123702721555566
Second_88,ReRZV_2d,75,88,C_Med,2.18452530282295,2.1246912657881447,1.1645082018578004,3.514808706824471
Second_88,ReRZV_2d,75,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,75,88,C_VacRZV,90.6681951090107,90.66821352978249,90.6673101998577,90.6690143919837
Second_88,ReRZV_2d,75,88,C_Vac,90.6681951090107,90.66821352978249,90.6673101998577,90.6690143919837
Second_88,ReRZV_2d,75,88,C_All,92.85272041183364,92.79276567690238,91.83248902919402,94.18389587020054
Second_88,ReRZV_2d,75,88,C_Hosp_d,1.4880752526804277,1.437727084814132,0.7752949439586112,2.4491166975603718
Second_88,ReRZV_2d,75,88,C_GP_NonPHN_d,0.27330828299440435,0.26588751435981617,0.14563163953096203,0.43662423116117294
Second_88,ReRZV_2d,75,88,C_GP_PHN_d,0.1141203296249234,0.11122489092953092,0.05651547236238956,0.1940601523992861
Second_88,ReRZV_2d,75,88,C_GP_d,0.38742861261932776,0.37548679506461324,0.20473080602226948,0.6272811530181654
Second_88,ReRZV_2d,75,88,C_Med_d,1.8755038652997553,1.8213432211034428,0.985014485817097,3.0967173526405505
Second_88,ReRZV_2d,75,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,75,88,C_VacRZV_d,90.6681951090107,90.66821352978249,90.6673101998577,90.6690143919837
Second_88,ReRZV_2d,75,88,C_Vac_d,90.6681951090107,90.66821352978249,90.6673101998577,90.6690143919837
Second_88,ReRZV_2d,75,88,C_All_d,92.54369897431046,92.48959021435664,91.65319462567578,93.76550034157482
Second_88,ReRZV_2d,75,88,N_VacZVL,0,0,0,0
