Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,87,Q_Life_d,9.40535046660347,9.405351036966014,9.405318773623257,9.405377670052298
Overall,ReRZV_2d,70,87,Q_All_d,9.3955154261749545,9.395548297686592,9.39410068887931,9.396849526175986
Overall,ReRZV_2d,70,87,C_Hosp,17.2024545192588,17.146434543899918,14.209199825425674,20.557681055941075
Overall,ReRZV_2d,70,87,C_GP_NonPHN,8.844836648389874,8.841104295574576,8.237771005330428,9.43755560010677
Overall,ReRZV_2d,70,87,C_GP_PHN,3.596485546283473,3.5897743382018934,3.1860170630155515,4.029451856858021
Overall,ReRZV_2d,70,87,C_GP,12.441322194673347,12.448268829224439,11.601835907643386,13.29452606062927
Overall,ReRZV_2d,70,87,C_Med,29.643776713932148,29.58153464766741,26.183119086744572,33.442790351185366
Overall,ReRZV_2d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV,90.81424362397469,90.81425698765813,90.81342530637679,90.81504905941382
Overall,ReRZV_2d,70,87,C_Vac,200.81424362397468,200.81425698765813,200.81342530637679,200.8150490594138
Overall,ReRZV_2d,70,87,C_All,230.45802033790685,230.3957123914269,226.99722813913172,234.25785317615387
Overall,ReRZV_2d,70,87,C_Hosp_d,11.08337376154789,11.047180480743524,9.15560040998946,13.169404630735203
Overall,ReRZV_2d,70,87,C_GP_NonPHN_d,6.490800541997042,6.489433248192528,6.064933026505451,6.894492821793087
Overall,ReRZV_2d,70,87,C_GP_PHN_d,2.5842305557342353,2.576906117833085,2.3071025485963688,2.8867730535751726
Overall,ReRZV_2d,70,87,C_GP_d,9.075031097731278,9.080402740484736,8.48874876516741,9.658903880476704
Overall,ReRZV_2d,70,87,C_Med_d,20.158404859279166,20.13384499257901,17.943986136716656,22.61076211434779
Overall,ReRZV_2d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV_d,50.60203977377116,50.60204722006608,50.601583804112835,50.60248856544194
Overall,ReRZV_2d,70,87,C_Vac_d,160.60203977377117,160.60204722006608,160.60158380411283,160.60248856544194
Overall,ReRZV_2d,70,87,C_All_d,180.76044463305033,180.73581501377902,178.5462116951906,183.212530819551
Overall,ReRZV_2d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV,1.068402866164408,1.0684030233842132,1.0683932388985504,1.0684123418754565
Overall,ReRZV_2d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV_d,0.5953181149855431,0.5953182025890127,0.5953127506366215,0.5953233948875523
Overall,ReRZV_2d,70,88,N0,1,1,1,1
Overall,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,88,Year_Life,16.74339462643913,16.743396865374898,16.743304106797417,16.743473013620232
Overall,ReRZV_2d,70,88,Year_Immunised,5.588693514539405,5.581213696169335,4.955680331163141,6.247992186136865
Overall,ReRZV_2d,70,88,Risk_HZ,0.100803894983731,0.10086984778006902,0.0944568160191214,0.10706035320037734
Overall,ReRZV_2d,70,88,Risk_Hosp,0.004275046106829707,0.004254541684952763,0.0035544038138298453,0.0050758079537634344
Overall,ReRZV_2d,70,88,Risk_PHN,0.008400159593205789,0.00838607853708034,0.007575969514749128,0.00926419590566863
Overall,ReRZV_2d,70,88,Risk_Death,5.470638111646027e-7,5.443612121838393e-7,4.4885723077038787e-7,6.581636737317451e-7
Overall,ReRZV_2d,70,88,Q_Life,12.680839198786455,12.680840764773324,12.680777354043633,12.680892909834023
Overall,ReRZV_2d,70,88,Q_HZ,-0.0139428215208525,-0.013887108140161492,-0.016014282571077697,-0.012011310073195659
Overall,ReRZV_2d,70,88,Q_HZ_Norm,-0.003788686728824501,-0.003773835666328924,-0.004445319093622384,-0.0032419231339304365
Overall,ReRZV_2d,70,88,Q_All,12.64722484257579,12.647276920683927,12.645128641133159,12.649176578125948
Overall,ReRZV_2d,70,88,Q_HZ_d,-0.010052553163833109,-0.01001926362953565,-0.011491380034623666,-0.00871079561037021
Overall,ReRZV_2d,70,88,Q_HZ_Norm_d,-0.002824547605109853,-0.002814909273655895,-0.0032937313211251263,-0.0024257028306593205
Overall,ReRZV_2d,70,88,Q_Life_d,9.405340916948777,9.405341727770463,9.405308843958949,9.405368457942144
Overall,ReRZV_2d,70,88,Q_All_d,9.395288363784944,9.3953140478376,9.393832569571641,9.396634170396924
Overall,ReRZV_2d,70,88,C_Hosp,17.999262780572856,17.95120639769501,14.950015440546558,21.490604807975433
Overall,ReRZV_2d,70,88,C_GP_NonPHN,9.07009075485096,9.076782299831251,8.462955258664765,9.64089851282862
Overall,ReRZV_2d,70,88,C_GP_PHN,3.6991571000508454,3.6920792201382566,3.3069146306296675,4.139149359015164
Overall,ReRZV_2d,70,88,C_GP,12.769247854901806,12.776129026818158,11.931626967481227,13.630600777205968
Overall,ReRZV_2d,70,88,C_Med,30.768510635474662,30.69964219902115,27.286006100513244,34.69047035257188
Overall,ReRZV_2d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV,82.63205287616475,82.63205845096095,82.63114826732487,82.63294926810406
Overall,ReRZV_2d,70,88,C_Vac,192.63205287616475,192.63205845096095,192.63114826732487,192.63294926810408
Overall,ReRZV_2d,70,88,C_All,223.4005635116394,223.3317709044499,219.91863645923993,227.32244649968382
Overall,ReRZV_2d,70,88,C_Hosp_d,11.554851570382281,11.493650840580223,9.607107984313664,13.66640789191738
Overall,ReRZV_2d,70,88,C_GP_NonPHN_d,6.620999535080826,6.621252196653177,6.192777854691286,7.019040263703859
Overall,ReRZV_2d,70,88,C_GP_PHN_d,2.6433326993254616,2.6359563235405297,2.364180761198302,2.9531894175228444
Overall,ReRZV_2d,70,88,C_GP_d,9.264332234406288,9.267087167716294,8.678261315118267,9.841667913346464
Overall,ReRZV_2d,70,88,C_Med_d,20.81918380478857,20.754227407803583,18.55971075099167,23.2920740403834
Overall,ReRZV_2d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV_d,44.48588614979404,44.48588915104769,44.485399143548165,44.48636873237999
Overall,ReRZV_2d,70,88,C_Vac_d,154.48588614979406,154.48588915104767,154.48539914354816,154.48636873238
Overall,ReRZV_2d,70,88,C_All_d,175.30506995458262,175.24024430678656,173.04601119085484,177.77769775704388
Overall,ReRZV_2d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV,0.9721417985431147,0.9721418641289524,0.972131156086175,0.972152344330636
Overall,ReRZV_2d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV_d,0.5233633664681652,0.5233634017770316,0.5233576369829196,0.5233690439103527
Overall,ReRZV_2d,70,89,N0,1,1,1,1
Overall,ReRZV_2d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,89,Year_Life,16.74336407125496,16.743365792868232,16.743273262142015,16.743445452447773
Overall,ReRZV_2d,70,89,Year_Immunised,5.338325544082947,5.329481141114662,4.7090485845657835,6.000935885271311
Overall,ReRZV_2d,70,89,Risk_HZ,0.10320410641370416,0.10329554926297124,0.09671949668549526,0.10952279820987838
Overall,ReRZV_2d,70,89,Risk_Hosp,0.004456294940485687,0.004443927089269264,0.003726449768395396,0.005240094981685021
Overall,ReRZV_2d,70,89,Risk_PHN,0.008620929940211264,0.008597785423889892,0.007788649633219526,0.009503751167162034
Overall,ReRZV_2d,70,89,Risk_Death,6.096872449689176e-7,6.085731692319508e-7,5.050486068899344e-7,7.29331095691749e-7
Overall,ReRZV_2d,70,89,Q_Life,12.680818441314646,12.680819855301158,12.680757376528057,12.68087444947782
Overall,ReRZV_2d,70,89,Q_HZ,-0.014292192589458887,-0.014237707744234471,-0.01642144014371001,-0.012287646894580062
Overall,ReRZV_2d,70,89,Q_HZ_Norm,-0.0038643928661887318,-0.003852756806899172,-0.004524082432421271,-0.0033005498672341914
Overall,ReRZV_2d,70,89,Q_All,12.646854828704162,12.646903499942319,12.64472317889178,12.648848529193888
Overall,ReRZV_2d,70,89,Q_HZ_d,-0.010246444389730732,-0.010216677765607479,-0.011699376580450314,-0.008869703982709518
Overall,ReRZV_2d,70,89,Q_HZ_Norm_d,-0.002866481216661683,-0.002857333289438381,-0.003337463517881248,-0.0024616589713034346
Overall,ReRZV_2d,70,89,Q_Life_d,9.40533116454674,9.40533194288491,9.405299125982166,9.405359495415981
Overall,ReRZV_2d,70,89,Q_All_d,9.395084720157008,9.395114106356683,9.393624162350642,9.396458070225062
Overall,ReRZV_2d,70,89,C_Hosp,18.82548308559363,18.781944461249918,15.656222242467175,22.240168522901314
Overall,ReRZV_2d,70,89,C_GP_NonPHN,9.27739223152555,9.279901056366647,8.66545543564346,9.84723500146992
Overall,ReRZV_2d,70,89,C_GP_PHN,3.7934202066766467,3.783513260961801,3.3946952027354325,4.243157531759991
Overall,ReRZV_2d,70,89,C_GP,13.070812438202196,13.08195389260645,12.255063668149049,13.915500186124824
Overall,ReRZV_2d,70,89,C_Med,31.896295523795825,31.829503350992738,28.2557004631219,35.842366649523015
Overall,ReRZV_2d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV,74.26922571512658,74.26922878521864,74.2682102913715,74.2702483922373
Overall,ReRZV_2d,70,89,C_Vac,184.26922571512657,184.26922878521864,184.26821029137147,184.27024839223728
Overall,ReRZV_2d,70,89,C_All,216.1655212389224,216.09888930652988,212.5251177877909,220.11168128063358
Overall,ReRZV_2d,70,89,C_Hosp_d,12.020325406299811,11.960878320962582,10.032626389275602,14.147708448423717
Overall,ReRZV_2d,70,89,C_GP_NonPHN_d,6.736045459228561,6.736766947399493,6.305147559206039,7.136550779495701
Overall,ReRZV_2d,70,89,C_GP_PHN_d,2.6954550015735257,2.6872643545121093,2.4140985117790916,3.005975430344784
Overall,ReRZV_2d,70,89,C_GP_d,9.431500460802086,9.43493190979591,8.835678745569489,10.009600406274128
Overall,ReRZV_2d,70,89,C_Med_d,21.451825867101896,21.38699786018368,19.09086913830987,23.910875281075278
Overall,ReRZV_2d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV_d,38.63156037634319,38.631561973269044,38.63103219789882,38.63209232766176
Overall,ReRZV_2d,70,89,C_Vac_d,148.63156037634317,148.63156197326904,148.63103219789883,148.63209232766175
Overall,ReRZV_2d,70,89,C_All_d,170.0833862434451,170.01864448947651,167.72270788442782,172.54249712197262
Overall,ReRZV_2d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV,0.873755596648548,0.8737556327672782,0.8737436504867235,0.8737676281439684
Overall,ReRZV_2d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV_d,0.45448894560403746,0.4544889643914005,0.45448273173998616,0.4544952038548442
Overall,ReRZV_2d,70,90,N0,1,1,1,1
Overall,ReRZV_2d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,90,Year_Life,16.743332441964053,16.74333354346657,16.743241614709593,16.743414709662307
Overall,ReRZV_2d,70,90,Year_Immunised,5.108586466456949,5.097278418772731,4.472676175611462,5.776908882785799
Overall,ReRZV_2d,70,90,Risk_HZ,0.10538383283301839,0.10551989540683154,0.0988804756487312,0.11167402438802276
Overall,ReRZV_2d,70,90,Risk_Hosp,0.004637035110228791,0.0046242309704181,0.00386992947523691,0.0054619589345239455
Overall,ReRZV_2d,70,90,Risk_PHN,0.008817974196219467,0.008805505736359071,0.00800735884988076,0.009690378463279112
Overall,ReRZV_2d,70,90,Risk_Death,6.785891191337147e-7,6.771886602514124e-7,5.574245535005969e-7,8.047205730611397e-7
Overall,ReRZV_2d,70,90,Q_Life,12.680797142938873,12.680798027690306,12.680735918000522,12.680854020135351
Overall,ReRZV_2d,70,90,Q_HZ,-0.014609997696765119,-0.014566066845595943,-0.01677905383145162,-0.012587710178021167
Overall,ReRZV_2d,70,90,Q_HZ_Norm,-0.003932534550296055,-0.003922082388508827,-0.004604554472330902,-0.003352790209186085
Overall,ReRZV_2d,70,90,Q_All,12.64651593852309,12.646554233160678,12.644322843212125,12.648583422367562
Overall,ReRZV_2d,70,90,Q_HZ_d,-0.01041588559816764,-0.010387111880594373,-0.011906746088578137,-0.009021920389587495
Overall,ReRZV_2d,70,90,Q_HZ_Norm_d,-0.002902758322401906,-0.0028920890646586383,-0.003377518311372575,-0.0024921686866036306
Overall,ReRZV_2d,70,90,Q_Life_d,9.405321468124882,9.405322017731116,9.405289553668778,9.405351530930083
Overall,ReRZV_2d,70,90,Q_All_d,9.394905582526713,9.394931918032203,9.393399131050302,9.396317143357791
Overall,ReRZV_2d,70,90,C_Hosp,19.663655464022543,19.627905074969792,16.40291331384138,23.281977717041954
Overall,ReRZV_2d,70,90,C_GP_NonPHN,9.464568704962973,9.470431730779964,8.844248295753552,10.03740547456474
Overall,ReRZV_2d,70,90,C_GP_PHN,3.876967934241284,3.869859716848802,3.472089408067995,4.321905868608276
Overall,ReRZV_2d,70,90,C_GP,13.341536639204255,13.349463403614749,12.509296922649018,14.194467125118612
Overall,ReRZV_2d,70,90,C_Med,33.005192103226804,32.904078047292174,29.292027613826168,36.93317667787336
Overall,ReRZV_2d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV,65.84794687010545,65.84794764832863,65.8467885967291,65.84908512065672
Overall,ReRZV_2d,70,90,C_Vac,175.84794687010546,175.8479476483286,175.84678859672908,175.84908512065675
Overall,ReRZV_2d,70,90,C_All,208.85313897333225,208.75235713256797,205.13983743964533,212.78064903492591
Overall,ReRZV_2d,70,90,C_Hosp_d,12.471365198043648,12.402878081609925,10.380975924265401,14.64944178151996
Overall,ReRZV_2d,70,90,C_GP_NonPHN_d,6.835868808054269,6.83875807877061,6.394724827833152,7.239107039056896
Overall,ReRZV_2d,70,90,C_GP_PHN_d,2.7398851575361944,2.7332202856530134,2.450694266834144,3.0560742235411147
Overall,ReRZV_2d,70,90,C_GP_d,9.575753965590463,9.57803579605713,8.972562736482967,10.17072318352607
Overall,ReRZV_2d,70,90,C_Med_d,22.04711916363411,21.98226555362801,19.633772309066977,24.533942758959057
Overall,ReRZV_2d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV_d,33.0929316567842,33.09293204789262,33.092349548100394,33.093503702679214
Overall,ReRZV_2d,70,90,C_Vac_d,143.0929316567842,143.09293204789262,143.0923495481004,143.09350370267921
Overall,ReRZV_2d,70,90,C_All_d,165.1400508204183,165.07522817759522,162.72685321590396,167.62606064922886
Overall,ReRZV_2d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV,0.7746817278835935,0.7746817370391603,0.7746681011379892,0.7746951190665496
Overall,ReRZV_2d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV_d,0.38932860772687294,0.38932861232814847,0.38932175938941643,0.3893353376785789
Overall,ReRZV_2d,70,91,N0,1,1,1,1
Overall,ReRZV_2d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,91,Year_Life,16.743306262894492,16.743307070345537,16.74321522621978,16.743390909555185
Overall,ReRZV_2d,70,91,Year_Immunised,4.901709272400072,4.892321044500084,4.285459988355041,5.563714082018272
Overall,ReRZV_2d,70,91,Risk_HZ,0.10732193338480828,0.107472104565714,0.10086324699030982,0.1135804275812461
Overall,ReRZV_2d,70,91,Risk_Hosp,0.004812459890718607,0.0047938337174666555,0.004047493463303998,0.005657221918072313
Overall,ReRZV_2d,70,91,Risk_PHN,0.008987006261004505,0.008975498455742794,0.008182980247184604,0.009864577414396156
Overall,ReRZV_2d,70,91,Risk_Death,7.393005120664979e-7,7.392640175779527e-7,6.108966964561775e-7,8.726093725219053e-7
Overall,ReRZV_2d,70,91,Q_Life,12.68077965383898,12.680780270094775,12.6807180091695,12.680838301281742
Overall,ReRZV_2d,70,91,Q_HZ,-0.014892759488277514,-0.014865582933052608,-0.017053083440811124,-0.012816441633200304
Overall,ReRZV_2d,70,91,Q_HZ_Norm,-0.00399252500148956,-0.003981406130980606,-0.004666619472092142,-0.003409335784928641
Overall,ReRZV_2d,70,91,Q_All,12.646215935705538,12.646241247741873,12.64400062712101,12.648304649382569
Overall,ReRZV_2d,70,91,Q_HZ_d,-0.010560839080525025,-0.01053253338255325,-0.012074601169239162,-0.009144874590894228
Overall,ReRZV_2d,70,91,Q_HZ_Norm_d,-0.002933477926539539,-0.002923350225905086,-0.0034109210135294817,-0.0025165913702666944
Overall,ReRZV_2d,70,91,Q_Life_d,9.405313728683554,9.405314134979966,9.405281018492424,9.405345193440981
Overall,ReRZV_2d,70,91,Q_All_d,9.39475288960303,9.39477907498041,9.393235845050777,9.396183395353143
Overall,ReRZV_2d,70,91,C_Hosp,20.477610757246065,20.42356764787646,17.13101179896658,24.09109720810116
Overall,ReRZV_2d,70,91,C_GP_NonPHN,9.630310435311815,9.633516939730752,8.98498868692654,10.196197640078909
Overall,ReRZV_2d,70,91,C_GP_PHN,3.948101207977146,3.940914041506479,3.5294625488294042,4.405161302399003
Overall,ReRZV_2d,70,91,C_GP,13.57841164328896,13.579394952666913,12.73302505118589,14.434194173392502
Overall,ReRZV_2d,70,91,C_Med,34.05602240053503,33.955057023204205,30.2396384625045,37.987156060791825
Overall,ReRZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV,57.502595743246985,57.502579857639525,57.501266184321324,57.503870767969616
Overall,ReRZV_2d,70,91,C_Vac,167.50259574324699,167.50257985763955,167.5012661843213,167.50387076796963
Overall,ReRZV_2d,70,91,C_All,201.558618143782,201.45765387187342,197.74166402186873,205.48819477149058
Overall,ReRZV_2d,70,91,C_Hosp_d,12.891018482927421,12.838998964747535,10.825884707295732,15.157231907142615
Overall,ReRZV_2d,70,91,C_GP_NonPHN_d,6.920870961688466,6.923275997215024,6.47440977711328,7.314462222047526
Overall,ReRZV_2d,70,91,C_GP_PHN_d,2.7763007928911163,2.7689673682573983,2.4851382857297786,3.0949058820738964
Overall,ReRZV_2d,70,91,C_GP_d,9.697171754579582,9.701257641761389,9.092029066548408,10.294966352531215
Overall,ReRZV_2d,70,91,C_Med_d,22.588190237507003,22.52795170008855,20.167222110702017,25.107487600719672
Overall,ReRZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV_d,27.92158733026255,27.921579616673796,27.920941735134647,27.92220644516825
Overall,ReRZV_2d,70,91,C_Vac_d,137.92158733026255,137.9215796166738,137.92094173513465,137.92220644516826
Overall,ReRZV_2d,70,91,C_All_d,160.50977756776956,160.4492858608528,158.0887419482257,163.0289546565333
Overall,ReRZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV,0.676501126391141,0.6765009395016415,0.6764854845214273,0.6765161266819955
Overall,ReRZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV_d,0.32848926270897116,0.3284891719608682,0.32848166747217233,0.3284965464137441
Overall,ReRZV_2d,70,92,N0,1,1,1,1
Overall,ReRZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,92,Year_Life,16.743285035875914,16.74328587679716,16.743191972307358,16.743373944387905
Overall,ReRZV_2d,70,92,Year_Immunised,4.719070677769697,4.706159472683819,4.117226178661067,5.383305599153686
Overall,ReRZV_2d,70,92,Risk_HZ,0.10901467704625566,0.10915027518941786,0.1023504941074596,0.11531377699731415
Overall,ReRZV_2d,70,92,Risk_Hosp,0.0049760301079898655,0.004960099691616296,0.004188884724036354,0.005831067827515937
Overall,ReRZV_2d,70,92,Risk_PHN,0.009134033681918237,0.00910872493020232,0.008342889548278401,0.010010042165666446
Overall,ReRZV_2d,70,92,Risk_Death,7.917795366081833e-7,7.912686465027136e-7,6.554349090015654e-7,9.335878956459372e-7
Overall,ReRZV_2d,70,92,Q_Life,12.680765596776297,12.680766358090125,12.680702653733384,12.680826885447672
Overall,ReRZV_2d,70,92,Q_HZ,-0.015139581036502453,-0.015109052485231856,-0.0173428920637011,-0.013023560485665383
Overall,ReRZV_2d,70,92,Q_HZ_Norm,-0.0040443471230911816,-0.004031794002962985,-0.0047299240479471184,-0.003457890830148133
Overall,ReRZV_2d,70,92,Q_All,12.645955342855288,12.64598236136611,12.64373717500924,12.648074905595294
Overall,ReRZV_2d,70,92,Q_HZ_d,-0.010682571881071167,-0.01065028478453874,-0.012215043564425826,-0.009246067053062253
Overall,ReRZV_2d,70,92,Q_HZ_Norm_d,-0.0029590166400299614,-0.0029485320438513755,-0.0034397495076946157,-0.0025380037722318883
Overall,ReRZV_2d,70,92,Q_Life_d,9.405307680587969,9.40530783867607,9.405274833593607,9.405339865760224
Overall,ReRZV_2d,70,92,Q_All_d,9.394625108706897,9.394655090675627,9.393079255261718,9.396073365444618
Overall,ReRZV_2d,70,92,C_Hosp,21.237122021943527,21.168084106947653,17.81060277188286,24.904439049699512
Overall,ReRZV_2d,70,92,C_GP_NonPHN,9.774287839039575,9.772609638559796,9.142338392474501,10.337785272410732
Overall,ReRZV_2d,70,92,C_GP_PHN,4.009582594384219,4.003962866104125,3.5909798831645436,4.469039161713549
Overall,ReRZV_2d,70,92,C_GP,13.783870433423795,13.788365085491915,12.926957912682063,14.654197333476663
Overall,ReRZV_2d,70,92,C_Med,35.02099245536732,34.93161604238277,31.20777411144332,39.066767645146406
Overall,ReRZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV,49.38325403931996,49.38325069632896,49.38185547847484,49.38460261886732
Overall,ReRZV_2d,70,92,C_Vac,159.38325403931995,159.38325069632896,159.38185547847482,159.38460261886732
Overall,ReRZV_2d,70,92,C_All,194.40424649468727,194.31599191395395,190.59205379334992,198.4493997043332
Overall,ReRZV_2d,70,92,C_Hosp_d,13.266948209556878,13.198445223488822,11.198030766209556,15.563028410860692
Overall,ReRZV_2d,70,92,C_GP_NonPHN_d,6.991919179558654,6.991861256678934,6.554252164376019,7.39832402998229
Overall,ReRZV_2d,70,92,C_GP_PHN_d,2.8065940254665653,2.801533588471945,2.5107977429949644,3.1240257316353643
Overall,ReRZV_2d,70,92,C_GP_d,9.79851320502522,9.799758612867475,9.195926773736682,10.395782073331835
Overall,ReRZV_2d,70,92,C_Med_d,23.065461414582096,23.008066255788385,20.572088104747976,25.56797774576174
Overall,ReRZV_2d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV_d,23.168184781334183,23.168183212967847,23.167528645631545,23.168817468279457
Overall,ReRZV_2d,70,92,C_Vac_d,133.1681847813342,133.16818321296785,133.16752864563156,133.16881746827946
Overall,ReRZV_2d,70,92,C_All_d,156.2336461959163,156.17630216783363,153.74064851472608,158.73558698384434
Overall,ReRZV_2d,70,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV,0.5809794592861172,0.5809794199568112,0.5809630056291157,0.5809953249278509
Overall,ReRZV_2d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV_d,0.27256687978040217,0.2725668613290335,0.27255916053684176,0.27257432315622887
Overall,ReRZV_2d,70,93,N0,1,1,1,1
Overall,ReRZV_2d,70,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,93,Year_Life,16.743268218098045,16.74326899424443,16.743174427908528,16.743358629503717
Overall,ReRZV_2d,70,93,Year_Immunised,4.561212869626247,4.5525535186454125,3.9539583324818137,5.229912576294683
Overall,ReRZV_2d,70,93,Risk_HZ,0.11046343482619773,0.11058500227675401,0.10376129386417475,0.11678790812569011
Overall,ReRZV_2d,70,93,Risk_Hosp,0.005125213707387283,0.005111571135959246,0.004336711965107858,0.0059763726065984735
Overall,ReRZV_2d,70,93,Risk_PHN,0.009257542757554407,0.009225875567761131,0.008463111729325495,0.01013304081408319
Overall,ReRZV_2d,70,93,Risk_Death,8.361569351260598e-7,8.347985242671205e-7,6.931292641337775e-7,9.851658720733012e-7
Overall,ReRZV_2d,70,93,Q_Life,12.680754570516413,12.68075507803635,12.680689879913523,12.680816992110314
Overall,ReRZV_2d,70,93,Q_HZ,-0.015350479077610514,-0.015318162126925532,-0.01760123323331652,-0.013217508494218504
Overall,ReRZV_2d,70,93,Q_HZ_Norm,-0.004088166928686446,-0.0040757679127454705,-0.004782333957245355,-0.0034956104156570462
Overall,ReRZV_2d,70,93,Q_All,12.645733744309915,12.645758854238697,12.643462813905481,12.647870680027909
Overall,ReRZV_2d,70,93,Q_HZ_d,-0.010782699484424799,-0.010753096626122146,-0.012344645275784532,-0.009331256116259064
Overall,ReRZV_2d,70,93,Q_HZ_Norm_d,-0.0029798097388756607,-0.0029671531793534316,-0.0034635830693322068,-0.0025564796636361404
Overall,ReRZV_2d,70,93,Q_Life_d,9.405303066537227,9.405303441562872,9.40527000919721,9.405335746377228
Overall,ReRZV_2d,70,93,Q_All_d,9.394520367052802,9.394542529614782,9.39295636465408,9.39597677911279
Overall,ReRZV_2d,70,93,C_Hosp,21.930418476453607,21.879830793042913,18.503261671767053,25.58263372884267
Overall,ReRZV_2d,70,93,C_GP_NonPHN,9.896994121172858,9.896593106322145,9.266914978629913,10.472768455391037
Overall,ReRZV_2d,70,93,C_GP_PHN,4.060945783067641,4.054057276156556,3.639979433618355,4.5283943051368505
Overall,ReRZV_2d,70,93,C_GP,13.957939904240499,13.965584957638551,13.11208831451329,14.829833058285395
Overall,ReRZV_2d,70,93,C_Med,35.88835838069411,35.80831393188177,32.01877643108458,39.884826350318676
Overall,ReRZV_2d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV,41.6301419805202,41.630135533304525,41.62873974843555,41.63148224799256
Overall,ReRZV_2d,70,93,C_Vac,151.6301419805202,151.63013553330453,151.62873974843552,151.63148224799255
Overall,ReRZV_2d,70,93,C_All,187.5185003612143,187.43785438139344,183.64904693983274,191.51479797063038
Overall,ReRZV_2d,70,93,C_Hosp_d,13.596772920160603,13.529689242318858,11.521800295661246,15.87090617405975
Overall,ReRZV_2d,70,93,C_GP_NonPHN_d,7.050208661436298,7.048227691140981,6.610911370672588,7.45666991059529
Overall,ReRZV_2d,70,93,C_GP_PHN_d,2.8309675613424248,2.82572074101674,2.534531019075801,3.147888728292634
Overall,ReRZV_2d,70,93,C_GP_d,9.881176222778723,9.8836273320651,9.280646092433303,10.483386787979452
Overall,ReRZV_2d,70,93,C_Med_d,23.477949142939327,23.422521814958174,21.020723058748544,25.999314827915505
Overall,ReRZV_2d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV_d,18.870345283696413,18.870342361266168,18.86970967203749,18.87095280768679
Overall,ReRZV_2d,70,93,C_Vac_d,128.87034528369642,128.87034236126618,128.8697096720375,128.8709528076868
Overall,ReRZV_2d,70,93,C_All_d,152.34829442663573,152.29310323728737,149.89120796049713,154.86963754214707
Overall,ReRZV_2d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV,0.4897663762414141,0.4897663003918179,0.4897498793933594,0.4897821440940301
Overall,ReRZV_2d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV_d,0.22200406216113427,0.222004027779602,0.2219965843769117,0.2220112095021975
Overall,ReRZV_2d,70,94,N0,1,1,1,1
Overall,ReRZV_2d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,94,Year_Life,16.743255240891028,16.743256025708224,16.743158499268358,16.743349425585194
