Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.0035546181780433637,0.0035824443656164067,0.00237438440504397,0.00465988560335364
Sch1d85,Stay,2024,All,dN_HZ,-5821.767948803848,-5894.434997136515,-7310.9934425402325,-3926.3199504121926
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.030269833862458538,-0.0302365008354491,-0.04044526705752885,-0.020223333073957628
Sch1d85,Stay,2024,All,PAF_Inc,0.06431564374791138,0.06521807170553284,0.043910340968549844,0.08000476724265108
Sch1d85,Stay,2024,All,PAF_Mor,0.09038911421485936,0.09149970337895047,0.06487418125807161,0.11289752701266793
Sch1d85,Stay,2024,All,Avt_Inc,0.0074614062487852635,0.007603635574331174,0.004806649870206295,0.009528090639547765
Sch1d85,Stay,2024,All,Avt_Mor,0.010334019947356037,0.010383899697244724,0.007170697769804773,0.01347808520995674
Sch1d85,Stay,2025,All,dN_HZ,-10125.859678209299,-10220.94949319512,-12294.62269104214,-7311.809344037817
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.04826040752872304,-0.04816790299757817,-0.06408319589222282,-0.03308031409226713
Sch1d85,Stay,2025,All,PAF_Inc,0.10968000690685709,0.1109815324978787,0.08009286094137483,0.1318347610108535
Sch1d85,Stay,2025,All,PAF_Mor,0.14355757874199163,0.14502784804875293,0.1062244826059779,0.17637393009221683
Sch1d85,Stay,2025,All,Avt_Inc,0.015822849031232704,0.016026903310809845,0.010937479138445786,0.019543630820863866
Sch1d85,Stay,2025,All,Avt_Mor,0.020014473487419537,0.020019177026690593,0.01417020810104827,0.02574388964767527
Sch1d85,Stay,2026,All,dN_HZ,-14825.202869462319,-14965.713497643563,-17716.222267408903,-11063.86835528384
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.06859081969068853,-0.06848188163500354,-0.0900043984659505,-0.047937390004563
Sch1d85,Stay,2026,All,PAF_Inc,0.15758097913383334,0.1591296483797825,0.12013744917039511,0.1856967361514818
Sch1d85,Stay,2026,All,PAF_Mor,0.2022537381071466,0.20395544004563265,0.15374404930975363,0.24336503416012029
Sch1d85,Stay,2026,All,Avt_Inc,0.026730095901122745,0.027006274168249283,0.019339426340970835,0.03228097543940711
Sch1d85,Stay,2026,All,Avt_Mor,0.03245712150249444,0.03251489976885944,0.023447316787399506,0.0413347370455702
Sch1d85,Stay,2027,All,dN_HZ,-20071.30200707854,-20210.357799103658,-23735.5294855226,-15433.550113668198
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.09247552984262361,-0.09230562605167948,-0.12078201922012463,-0.06600896928208608
Sch1d85,Stay,2027,All,PAF_Inc,0.20946044751511217,0.21148142144757798,0.16291732583434393,0.2437848250770768
Sch1d85,Stay,2027,All,PAF_Mor,0.2689514637955057,0.27086539459919956,0.21110282799285712,0.3170022077079151
Sch1d85,Stay,2027,All,Avt_Inc,0.04000952272375474,0.040406599921299816,0.029830958014054314,0.047870325235271335
Sch1d85,Stay,2027,All,Avt_Mor,0.04776296598232603,0.047825368103521004,0.034944214754723445,0.06017428715504025
Sch1d85,Stay,2028,All,dN_HZ,-24059.681522654253,-24202.429254452247,-28350.607631902283,-18659.16475911392
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.11729982079624013,-0.11708232950550053,-0.1523843072029359,-0.08493325251369052
Sch1d85,Stay,2028,All,PAF_Inc,0.24685746809143735,0.24869251749857613,0.19410911752362014,0.28607009850394577
Sch1d85,Stay,2028,All,PAF_Mor,0.33496499189626333,0.33734893270448607,0.26848921459163827,0.3881467406978658
Sch1d85,Stay,2028,All,Avt_Inc,0.054246123442659,0.05478116154906408,0.04122340351661323,0.06411494065384454
Sch1d85,Stay,2028,All,Avt_Mor,0.06551498932400843,0.06550976023565142,0.048446175804820114,0.08198679463599746
Sch1d85,Stay,2029,All,dN_HZ,-29629.117010249276,-29843.6252604364,-34468.82786715547,-23495.83368663325
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.1433881492297667,-0.14253336086742904,-0.1872303395438972,-0.10509771534089388
Sch1d85,Stay,2029,All,PAF_Inc,0.29913737392604367,0.30130699755623136,0.24138366676851428,0.34153099372067147
Sch1d85,Stay,2029,All,PAF_Mor,0.40052768064576455,0.4026124261811931,0.32483483960381593,0.4574978096481127
Sch1d85,Stay,2029,All,Avt_Inc,0.07025519220930665,0.07091716098977155,0.0542144768645584,0.08229262943817774
Sch1d85,Stay,2029,All,Avt_Mor,0.08541688920886155,0.08560926261102447,0.06427980540505271,0.10572841894529769
Sch1d85,Stay,2030,All,dN_HZ,-35134.74165022558,-35319.53795284183,-40628.10753246645,-28442.614633440215
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.16958650210529422,-0.16788749478603382,-0.22177021004064534,-0.12387950399163529
Sch1d85,Stay,2030,All,PAF_Inc,0.34971512725813375,0.3530716554812643,0.286280073961597,0.39616041679802033
Sch1d85,Stay,2030,All,PAF_Mor,0.4618166632688078,0.46546517058690173,0.377163750030155,0.5307948759235465
Sch1d85,Stay,2030,All,Avt_Inc,0.08763313466158489,0.08833043184445562,0.06843879893405498,0.10191918124091501
Sch1d85,Stay,2030,All,Avt_Mor,0.1070259693673892,0.10719934924015387,0.08193875628290238,0.1313230346637686
Sch1d85,Stay,2031,All,dN_HZ,-40504.1837924285,-40737.95285608305,-46697.589658667624,-33056.96359464206
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.19523842060778376,-0.19385737036587225,-0.2556699696421301,-0.13990278192961889
Sch1d85,Stay,2031,All,PAF_Inc,0.3976166647907691,0.4002520262428732,0.32891185048897814,0.45016416297577955
Sch1d85,Stay,2031,All,PAF_Mor,0.51654226750015,0.5214685202031715,0.41624438153967613,0.5969249507742644
Sch1d85,Stay,2031,All,Avt_Inc,0.10601843219946366,0.10677296338868122,0.08387156114106778,0.1224744830276563
Sch1d85,Stay,2031,All,Avt_Mor,0.12986444847771092,0.1301191024761647,0.10047503840511787,0.1583325559167408
Sch1d85,Stay,2032,All,dN_HZ,-45604.09465348926,-45946.492557834295,-52595.109356920366,-37287.26428764166
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.21954295759646109,-0.21847913606313213,-0.290188237894932,-0.15450255696872883
Sch1d85,Stay,2032,All,PAF_Inc,0.44263220788055374,0.44483576420390447,0.3675476368277444,0.5034828498504857
Sch1d85,Stay,2032,All,PAF_Mor,0.5634423262188998,0.5704815731236186,0.4469093602007805,0.6568839042920308
Sch1d85,Stay,2032,All,Avt_Inc,0.12506791849475782,0.12595256915695574,0.10061195432023023,0.14311628480901203
Sch1d85,Stay,2032,All,Avt_Mor,0.15342652368449994,0.15336006674994546,0.12036172589160601,0.1852418533754792
Sch1d85,Stay,2033,All,dN_HZ,-48461.210001077,-48707.65472300463,-56451.932949407055,-39170.62886651629
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.23880818704111983,-0.23911058410704247,-0.3177812167327265,-0.1625749715116559
Sch1d85,Stay,2033,All,PAF_Inc,0.46628967076704675,0.46940338489657274,0.38508718207271314,0.5368498708605646
Sch1d85,Stay,2033,All,PAF_Mor,0.5948097559859993,0.6036232782049775,0.45235499980895766,0.7046265623011735
Sch1d85,Stay,2033,All,Avt_Inc,0.14349457831826828,0.14458276263661485,0.11678515393462435,0.16371473550882962
Sch1d85,Stay,2033,All,Avt_Mor,0.17682111149818358,0.1770904288425431,0.13802823615862486,0.21377516815633157
Sch1d85,Stay,2034,All,dN_HZ,-50567.53744790499,-50915.72639507678,-59463.20430810202,-40581.82986834299
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.25502575945430717,-0.25484187712567197,-0.3435817120337566,-0.1659131548610377
Sch1d85,Stay,2034,All,PAF_Inc,0.483564422127096,0.4880268287383609,0.3935716046835666,0.5641490440416592
Sch1d85,Stay,2034,All,PAF_Mor,0.6173641269979265,0.6285202049762266,0.45080137651386687,0.7427830629635487
Sch1d85,Stay,2034,All,Avt_Inc,0.1610200000009359,0.16227440276376712,0.1312970624933445,0.18363564358580953
Sch1d85,Stay,2034,All,Avt_Mor,0.19959453382712775,0.20039455203352824,0.15527490525887247,0.24137112943634295
Sch1d85,Stay,2035,All,dN_HZ,-52048.49446411137,-52371.858491905114,-61975.37176543587,-40508.413089022026
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.2683871529383539,-0.2689112872778352,-0.369334538614789,-0.1686835398536738
Sch1d85,Stay,2035,All,PAF_Inc,0.4953317536636194,0.49998328728817515,0.39296073710457036,0.5848638877854946
Sch1d85,Stay,2035,All,PAF_Mor,0.6323727852349227,0.6443782118073966,0.43729079806259974,0.7746117576941001
Sch1d85,Stay,2035,All,Avt_Inc,0.17747925826653085,0.17871846524784335,0.14504297244925937,0.20276766444301927
Sch1d85,Stay,2035,All,Avt_Mor,0.22141303289134517,0.22204559900255022,0.16873288694076014,0.2679346983402766
Sch1d85,Stay,2036,All,dN_HZ,-53001.070453030065,-53469.70591342558,-64334.987073153105,-39825.709121438325
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.2790221892214054,-0.28124939796412507,-0.39082172331654874,-0.16722430067064742
Sch1d85,Stay,2036,All,PAF_Inc,0.502433794554101,0.5080485448924184,0.3839296388316158,0.604265206143348
Sch1d85,Stay,2036,All,PAF_Mor,0.640835290405577,0.6528893793888386,0.41516489030444065,0.8020816336624204
Sch1d85,Stay,2036,All,Avt_Inc,0.19278352977788293,0.1939058164975506,0.1572198116763636,0.22219080207286754
Sch1d85,Stay,2036,All,Avt_Mor,0.242032371372648,0.24348579921093189,0.18246205634167342,0.2941311125687522
Sch1d85,Stay,2037,All,dN_HZ,-53483.93913291817,-54075.68176793515,-66472.6834671363,-38626.319787831344
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.28602827940321823,-0.28763159777125186,-0.4102470051900647,-0.159263690899216
Sch1d85,Stay,2037,All,PAF_Inc,0.5055561653465153,0.5104624392902087,0.36795458875237813,0.621085078161831
Sch1d85,Stay,2037,All,PAF_Mor,0.6437404878904683,0.6544483808469906,0.38770078420874815,0.8275638506032609
Sch1d85,Stay,2037,All,Avt_Inc,0.20688980455113648,0.20812439538867694,0.16854637129111244,0.2396462451221479
Sch1d85,Stay,2037,All,Avt_Mor,0.2612170412620572,0.26306282501833134,0.19560922931362706,0.31905247419813465
Sch1d85,Stay,2038,All,dN_HZ,-53803.6961252922,-54430.929748248294,-68524.53569547297,-37204.63733290192
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.2909787958681138,-0.2929825073360339,-0.426872865399159,-0.14806701672166556
Sch1d85,Stay,2038,All,PAF_Inc,0.5068722305439081,0.5108000559521749,0.35297021477652507,0.6328896100908293
Sch1d85,Stay,2038,All,PAF_Mor,0.6436329514370972,0.6547464141815709,0.3579850695216488,0.8512876433917509
Sch1d85,Stay,2038,All,Avt_Inc,0.2198767257414531,0.22122867805101004,0.1781324162029136,0.25570955566449743
Sch1d85,Stay,2038,All,Avt_Mor,0.278933752117495,0.2812877593762634,0.20515568391786596,0.34350128558315157
Sch1d85,Stay,2039,All,dN_HZ,-53714.43055064528,-54217.35528066816,-70405.62373348711,-35412.294657988125
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.2932450134915437,-0.29600109478304454,-0.4441304911934294,-0.13473658336889724
Sch1d85,Stay,2039,All,PAF_Inc,0.5032343550083529,0.5052029235682133,0.3356308534033373,0.6463828591613356
Sch1d85,Stay,2039,All,PAF_Mor,0.6383165096950362,0.6497521039421232,0.31991045026500314,0.869488368409847
Sch1d85,Stay,2039,All,Avt_Inc,0.2316971907762645,0.23373324572405618,0.1864513884233462,0.27161600966704186
Sch1d85,Stay,2039,All,Avt_Mor,0.29508805719328013,0.29792590282044407,0.20959836763898154,0.36751761417373124
Sch1d85,Stay,2040,All,dN_HZ,-53551.35685731143,-53795.071001525284,-72045.14083762291,-33625.66438959442
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.29412550615015615,-0.2959454517947354,-0.4580366583229604,-0.12008186139452007
Sch1d85,Stay,2040,All,PAF_Inc,0.4980308950476421,0.49897800771525525,0.31703979707478586,0.6586475755977044
Sch1d85,Stay,2040,All,PAF_Mor,0.6301101057647464,0.6414584290707125,0.28144781067401314,0.8865587890248574
Sch1d85,Stay,2040,All,Avt_Inc,0.2424378279774466,0.24507389050064526,0.1943263806561169,0.28658624694156243
Sch1d85,Stay,2040,All,Avt_Mor,0.30971753900322696,0.3137432485285704,0.2146540247681963,0.389889216199283
Sch1d85,Stay,2041,All,dN_HZ,-53210.5331436987,-53224.41544069348,-73757.44552795534,-31872.63303327838
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.2940296972941014,-0.2978989937040917,-0.4735073603774395,-0.10348324765284153
Sch1d85,Stay,2041,All,PAF_Inc,0.4914633075045839,0.49109324682630556,0.2980516641964079,0.669615812058186
Sch1d85,Stay,2041,All,PAF_Mor,0.6195145763682474,0.6282364997550856,0.23781430865826444,0.9007197128863417
Sch1d85,Stay,2041,All,Avt_Inc,0.252155057943355,0.2543333532802576,0.19862711420722123,0.3004893381126858
Sch1d85,Stay,2041,All,Avt_Mor,0.3228846557399419,0.32836766107846094,0.21533201558182438,0.41114540316313075
Sch1d85,Stay,2042,All,dN_HZ,-52819.68569539627,-52720.55952809272,-75454.4086228978,-30203.668238431364
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.29335062737967915,-0.2987447226824077,-0.4871859530805975,-0.08464244926275676
Sch1d85,Stay,2042,All,PAF_Inc,0.484419014311857,0.4840140204007,0.2777302480706336,0.6789557779217684
Sch1d85,Stay,2042,All,PAF_Mor,0.6072307992917817,0.6149396313744755,0.1886650035805524,0.9143618410456872
Sch1d85,Stay,2042,All,Avt_Inc,0.26093716797124916,0.2630963435347236,0.2025146126381664,0.3135660866863324
Sch1d85,Stay,2042,All,Avt_Mor,0.3346733357577326,0.3417867220995109,0.21341792529050557,0.4318656687548758
Sch1d85,Stay,2043,All,dN_HZ,-52429.97451317498,-52106.288840824825,-76977.8095464691,-28677.246692001303
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.2923489699647703,-0.2976005126039786,-0.5027121817587951,-0.06613146162153166
Sch1d85,Stay,2043,All,PAF_Inc,0.47712611229053453,0.47327543934758276,0.26074878570860704,0.686925768593212
Sch1d85,Stay,2043,All,PAF_Mor,0.5937975419085985,0.6017860365614331,0.14726367977890312,0.9242960475455555
Sch1d85,Stay,2043,All,Avt_Inc,0.26887262695926767,0.2713448104907005,0.20521955278236464,0.32626448917122464
Sch1d85,Stay,2043,All,Avt_Mor,0.34517593114964634,0.35320559544485997,0.21090532365004092,0.45250367651157203
Sch1d85,Stay,2044,All,dN_HZ,-52085.39199566524,-51373.71914369993,-78397.12498050934,-27188.39942204232
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.2913610368693637,-0.29669223755412444,-0.517843968603632,-0.0505035712539146
Sch1d85,Stay,2044,All,PAF_Inc,0.47010959795358254,0.46454667299885005,0.24525390050681606,0.693791246082174
Sch1d85,Stay,2044,All,PAF_Mor,0.5796731070399612,0.5892689245427924,0.10660377061401245,0.933544827317929
Sch1d85,Stay,2044,All,Avt_Inc,0.27605430772475853,0.27820477200458904,0.2073992092649855,0.338023914071268
Sch1d85,Stay,2044,All,Avt_Mor,0.35449188967430256,0.3634406497163273,0.20684304642970083,0.47143711870573757
Sch1d85,Stay,2045,All,dN_HZ,-51810.99455115114,-50919.373071635695,-79864.90793470436,-25966.22761652122
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.29042257395664556,-0.2944457148108376,-0.5336331112294247,-0.034121132571356697
Sch1d85,Stay,2045,All,PAF_Inc,0.4632632182744673,0.4550569212363418,0.23234716886978526,0.6991773063115713
Sch1d85,Stay,2045,All,PAF_Mor,0.5646865044816152,0.5725929696338175,0.07501707122732454,0.9411559358322308
Sch1d85,Stay,2045,All,Avt_Inc,0.2825637823461175,0.2850423688667971,0.2078381752708735,0.3483977946294572
Sch1d85,Stay,2045,All,Avt_Mor,0.3627016251692423,0.3717295546326064,0.20234882775863067,0.49018161680774
Sch1d85,Stay,2046,All,dN_HZ,-51583.28758473487,-50383.8657866603,-81332.47523077852,-24958.91333897339
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.28925492005554365,-0.29280492118419976,-0.5509090085101653,-0.01867151439039786
Sch1d85,Stay,2046,All,PAF_Inc,0.45678826445191195,0.4464817682752316,0.2208349317210498,0.7047671900162475
Sch1d85,Stay,2046,All,PAF_Mor,0.5487676005491677,0.5534187929702823,0.04058817391410161,0.947639030009304
Sch1d85,Stay,2046,All,Avt_Inc,0.28847312529695346,0.29054488521723243,0.20825126048147102,0.3597505997664366
Sch1d85,Stay,2046,All,Avt_Mor,0.3698626914468047,0.3786415657826935,0.19568311967199592,0.5081245167935419
Sch1d85,Stay,2047,All,dN_HZ,-51392.9420494561,-49917.88125501742,-82671.09683143416,-24095.706521995242
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.2874738623231828,-0.29083392716763923,-0.5680501921315135,-0.0023165658105629835
Sch1d85,Stay,2047,All,PAF_Inc,0.4508878720660005,0.4372953848410609,0.2119236660542898,0.709550230138953
Sch1d85,Stay,2047,All,PAF_Mor,0.5322205130387053,0.5350303177019784,0.004759101589195823,0.9535146007438409
Sch1d85,Stay,2047,All,Avt_Inc,0.2938493012015704,0.2953973658724228,0.20859377693749342,0.37045645628254237
Sch1d85,Stay,2047,All,Avt_Mor,0.37602325184053215,0.3840193696962241,0.18911276100413119,0.525518761572053
Sch1d85,Stay,2048,All,dN_HZ,-51316.59435869674,-49698.82633142269,-83762.69983141914,-23436.231196124707
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.2849914386643848,-0.2881338002414078,-0.5856369842488232,0.015580492733479823
Sch1d85,Stay,2048,All,PAF_Inc,0.44576347885991763,0.42995768248013144,0.2047273114683901,0.7146168746954783
Sch1d85,Stay,2048,All,PAF_Mor,0.5141449201140181,0.5151609381835351,-0.028537069905790666,0.958272308296126
Sch1d85,Stay,2048,All,Avt_Inc,0.29876381209590985,0.29954699157513753,0.20868459783161025,0.3809278217811732
Sch1d85,Stay,2048,All,Avt_Mor,0.38120112067858714,0.38824651507039776,0.18279229527801996,0.5420334554097023
Sch1d85,Stay,2049,All,dN_HZ,-51000.393073750965,-49202.55039360279,-84479.93923779334,-22658.485423402923
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.28261162926735456,-0.2830545461563251,-0.6030056781194257,0.03292321813229455
Sch1d85,Stay,2049,All,PAF_Inc,0.43932392749100635,0.4210409436820864,0.19670506899774648,0.7174109130856374
Sch1d85,Stay,2049,All,PAF_Mor,0.4967329961867265,0.49458761293439824,-0.058690806261562534,0.9613905115772676
Sch1d85,Stay,2049,All,Avt_Inc,0.30320435791992545,0.30360801099127216,0.20833999100526046,0.39129049592939436
Sch1d85,Stay,2049,All,Avt_Mor,0.38548365939229723,0.3909766341305406,0.17391586807549797,0.5578045845414168
Sch1d85,Stay,2050,All,dN_HZ,-50648.834569108716,-48615.004453325375,-85281.72453838342,-21911.332612982103
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.2803880056574408,-0.27742742819941757,-0.6200753472484964,0.0471648874587641
Sch1d85,Stay,2050,All,PAF_Inc,0.43298510589868516,0.4119080653205629,0.18977727605960015,0.7192849761872805
Sch1d85,Stay,2050,All,PAF_Mor,0.48040596648549116,0.4752274101113576,-0.08436077383397066,0.9636204416339487
Sch1d85,Stay,2050,All,Avt_Inc,0.3072082562204023,0.30719972291567865,0.2076577617381566,0.40157795264001783
Sch1d85,Stay,2050,All,Avt_Mor,0.3889634985227315,0.3949754803063885,0.16770204976821768,0.5728422031341108
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3228.325398924632,-3273.3642350888404,-4149.783300754391,-2088.6324498063827
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.05996106524061175,-0.05976109159174364,-0.07589582020987476,-0.04556649228600569
Sch1d95,Stay,2023,All,PAF_Inc,0.03634732304114435,0.036925407854401175,0.023821590626908223,0.046240861563025
Sch1d95,Stay,2023,All,PAF_Mor,0.17883692437690701,0.18069369999664403,0.14185016254008967,0.2075956649187845
Sch1d95,Stay,2023,All,Avt_Inc,0.003413559361024714,0.003464414807846955,0.0022267198835292,0.004372747115381565
Sch1d95,Stay,2023,All,Avt_Mor,0.015146154658509053,0.015229957396527445,0.011947712446786512,0.01785664871656617
Sch1d95,Stay,2024,All,dN_HZ,-8098.836834274406,-8183.466711999761,-9950.121977008594,-5728.849348947495
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10739331747158502,-0.10717644366215234,-0.1351071028660186,-0.08175450993827667
Sch1d95,Stay,2024,All,PAF_Inc,0.08947836935026109,0.09056754885127798,0.06418490405758936,0.10869619098629833
Sch1d95,Stay,2024,All,PAF_Mor,0.3207804243783262,0.32384256934261824,0.25707809245988994,0.36914507857342566
Sch1d95,Stay,2024,All,Avt_Inc,0.01093087678129334,0.011081410553220445,0.0076337462143299135,0.013557652362989791
Sch1d95,Stay,2024,All,Avt_Mor,0.03897580739721331,0.03917714899314759,0.0309599173999471,0.04598121908290625
Sch1d95,Stay,2025,All,dN_HZ,-13057.907641799457,-13203.707711915129,-15750.034987331243,-9677.054862173503
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.14504022485992243,-0.14467424060859835,-0.1818403888823539,-0.11007869093209911
Sch1d95,Stay,2025,All,PAF_Inc,0.141445429364242,0.1430719316280063,0.10593212104771846,0.16870344967170423
Sch1d95,Stay,2025,All,PAF_Mor,0.43169967403757376,0.4350841519951735,0.35004758964010674,0.4934901808924833
Sch1d95,Stay,2025,All,Avt_Inc,0.02160680030414194,0.021836955816688236,0.015649933246717436,0.026321329329636697
Sch1d95,Stay,2025,All,Avt_Mor,0.06747031545011806,0.06785078577030237,0.05411820368547661,0.07923822373576059
Sch1d95,Stay,2026,All,dN_HZ,-18154.228607122535,-18346.50417609456,-21566.650230515897,-13741.78120346853
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.17588480437669424,-0.17528306082174522,-0.22082270341067298,-0.13318429591663378
Sch1d95,Stay,2026,All,PAF_Inc,0.19297085027469768,0.1947679415460185,0.14886397939779092,0.22648975761466833
Sch1d95,Stay,2026,All,PAF_Mor,0.5190465337643992,0.5229194002195632,0.4252717104195412,0.5874912310278959
Sch1d95,Stay,2026,All,Avt_Inc,0.034792007138792706,0.03513839323619172,0.025903933124717206,0.041789597812490004
Sch1d95,Stay,2026,All,Avt_Mor,0.09825630610349106,0.0988754746255806,0.07901989422346897,0.11502779490768386
Sch1d95,Stay,2027,All,dN_HZ,-23598.90776214939,-23747.32324086083,-27823.261969161165,-18213.461664662787
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.2031811310885057,-0.20253403826071373,-0.25422977640360556,-0.15537527954693742
Sch1d95,Stay,2027,All,PAF_Inc,0.2462768791931807,0.2483988800722621,0.19362660961962708,0.28574198761839054
Sch1d95,Stay,2027,All,PAF_Mor,0.5914515836374269,0.5958192392929295,0.49118691235016826,0.6630988417408383
Sch1d95,Stay,2027,All,Avt_Inc,0.05016117401023611,0.05060037289083993,0.03814434054386568,0.059591793305861916
Sch1d95,Stay,2027,All,Avt_Mor,0.13013045940888202,0.13105849155779437,0.10508721606128549,0.15235263659168147
Sch1d95,Stay,2028,All,dN_HZ,-27597.60699513557,-27814.982093554747,-32449.886815079477,-21589.6542122141
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.22533041105142715,-0.223757785872131,-0.2817937792896355,-0.17064552957075185
Sch1d95,Stay,2028,All,PAF_Inc,0.28315938547805963,0.2849536760391886,0.2238554296372771,0.3272055420644176
Sch1d95,Stay,2028,All,PAF_Mor,0.6440938185746741,0.6490184133088583,0.5407901168415599,0.7167191376721186
