Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_91,91,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_91,91,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_91,91,RZV_1d,2024,1,ICER,12900.832683656477,12279.810238928472,8162.845637021477,21676.34930619802
Vac_91,91,RZV_1d,2024,1,Price0,85,85,85,85
Vac_91,91,RZV_1d,2024,1,Thres20,127.14098807141276,126.63525831820414,79.78868732069137,178.76801002222058
Vac_91,91,RZV_1d,2024,1,Thres30,180.99718763996896,180.2045620258179,110.94463399171256,258.42449621016686
Vac_91,91,RZV_1d,2024,1,Thres20_50,NA,126.63525831820414,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres30_90,NA,134.7870038390453,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres,NA,126.63525831820414,NA,NA
Vac_91,91,RZV_2d,2024,1,dYear_Life,3.52395718761195e-4,3.5134175959017355e-4,2.8857827399544347e-4,4.2735475879922545e-4
Vac_91,91,RZV_2d,2024,1,dYear_Immunised,4.023802844495288,4.038327055213296,3.6246989405371415,4.28346174202571
Vac_91,91,RZV_2d,2024,1,dRisk_HZ,-0.03606368204226622,-0.03614190161811354,-0.038909198599573286,-0.03250508194193805
Vac_91,91,RZV_2d,2024,1,dRisk_Hosp,-0.0038679799825439114,-0.003840065217099352,-0.0048928772410077965,-0.002983021993946202
Vac_91,91,RZV_2d,2024,1,dRisk_PHN,-0.0029891741166679074,-0.0029748162740855823,-0.003835450348479041,-0.0022144082863703616
Vac_91,91,RZV_2d,2024,1,dRisk_Death,-9.528452562238566e-7,-9.524864953614341e-7,-1.1348937139731416e-6,-7.916432757846449e-7
Vac_91,91,RZV_2d,2024,1,dQ_Life,2.2464762066088363e-4,2.2416923831247715e-4,1.8387495942120413e-4,2.7240334869478296e-4
Vac_91,91,RZV_2d,2024,1,dQ_HZ,0.005810609575500661,0.005771035788434064,0.0033571979534183782,0.008530694815548289
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm,0.0016301500852039068,0.0015304684087364805,5.822489664217975e-4,0.003214153095807289
Vac_91,91,RZV_2d,2024,1,dQ_All,0.006018209991929284,0.005986228210252298,0.0035642874045976325,0.008760329761840645
Vac_91,91,RZV_2d,2024,1,dQ_HZ_d,0.0056082960762107005,0.0055680513818390665,0.0032453738667399925,0.008241213082169269
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0015754689097845398,0.0014794618445105592,5.626725468334309e-4,0.0031043990490481456
Vac_91,91,RZV_2d,2024,1,dQ_Life_d,2.0825622415614076e-4,2.0782821728282386e-4,1.705480748844579e-4,2.524874807356414e-4
Vac_91,91,RZV_2d,2024,1,dQ_All_d,0.005816552300366832,0.005789259428196525,0.0034499626266978334,0.00846373934986252
Vac_91,91,RZV_2d,2024,1,dC_Hosp,-17.57671549373587,-17.448467364174554,-22.320730158073655,-13.544630077191107
Vac_91,91,RZV_2d,2024,1,dC_GP_NonPHN,-2.985172110608504,-2.9869711253545432,-3.2571868721939223,-2.6810430851919937
Vac_91,91,RZV_2d,2024,1,dC_GP_PHN,-1.2131367722726734,-1.2088219126410207,-1.5731426620061866,-0.8885826687047125
Vac_91,91,RZV_2d,2024,1,dC_GP,-4.198308882881178,-4.205914220498448,-4.638257594318425,-3.724198828290336
Vac_91,91,RZV_2d,2024,1,dC_Med,-21.775024376617047,-21.638179047943165,-26.506550335663324,-17.597709019800437
Vac_91,91,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_All,148.22497562338296,148.36182095205686,143.4934496643367,152.40229098019955
Vac_91,91,RZV_2d,2024,1,dC_Hosp_d,-16.940775071185037,-16.833480433522407,-21.55361058184651,-13.024134177233208
Vac_91,91,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.8826296311706905,-2.886301822364413,-3.1470274228706714,-2.5855856451919577
Vac_91,91,RZV_2d,2024,1,dC_GP_PHN_d,-1.1728147296070224,-1.1697831546618234,-1.521689939149152,-0.8601264853769652
Vac_91,91,RZV_2d,2024,1,dC_GP_d,-4.055444360777713,-4.06346315219874,-4.481089132535316,-3.597987357198789
Vac_91,91,RZV_2d,2024,1,dC_Med_d,-20.99621943196275,-20.864791985167095,-25.639816558832326,-16.94721812504643
Vac_91,91,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_91,91,RZV_2d,2024,1,dC_All_d,149.00378056803726,149.13520801483293,144.3601834411677,153.05278187495355
Vac_91,91,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_91,91,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_91,91,RZV_2d,2024,1,ICER,27019.409718969102,25755.283346335367,17564.920065802868,43578.450659077906
Vac_91,91,RZV_2d,2024,1,Price0,85,85,85,85
Vac_91,91,RZV_2d,2024,1,Thres20,68.6636327196497,68.35452113554348,44.219392866042924,95.3975508208486
Vac_91,91,RZV_2d,2024,1,Thres30,97.74639422148387,97.36426343390468,61.72589805770208,138.1084832905518
Vac_91,91,RZV_2d,2024,1,Thres20_50,NA,68.35452113554348,NA,NA
Vac_91,91,RZV_2d,2024,1,Thres30_90,NA,73.23051437239354,NA,NA
Vac_91,91,RZV_2d,2024,1,Thres,NA,68.35452113554348,NA,NA
Vac_92,92,RZV_1d,2024,1,dYear_Life,2.8052475726017166e-4,2.798053323269656e-4,2.2321587665996567e-4,3.4738279609873856e-4
Vac_92,92,RZV_1d,2024,1,dYear_Immunised,3.462437248850438,3.4771192778091726,2.899967558985378,3.8586341891885723
Vac_92,92,RZV_1d,2024,1,dRisk_HZ,-0.030785076154287574,-0.030850862675840897,-0.03449456240139323,-0.026025519575302605
Vac_92,92,RZV_1d,2024,1,dRisk_Hosp,-0.003385122066037442,-0.003350430931887769,-0.004417483664375709,-0.002588811218805795
Vac_92,92,RZV_1d,2024,1,dRisk_PHN,-0.00252196872227972,-0.002510371881223544,-0.0033317749712574074,-0.001783589382301031
Vac_92,92,RZV_1d,2024,1,dRisk_Death,-8.498692794566517e-7,-8.488788750615746e-7,-1.0168855111758087e-6,-7.028513801699346e-7
Vac_92,92,RZV_1d,2024,1,dQ_Life,1.7654149087928771e-4,1.7594886295024814e-4,1.4019560173290644e-4,2.1884956045208347e-4
Vac_92,92,RZV_1d,2024,1,dQ_HZ,0.004954666137723215,0.004903128353598393,0.0028245901117829584,0.00734523209442515
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm,0.0013706221106110103,0.0012928657675167926,4.7968329499666507e-4,0.0027018387032802186
Vac_92,92,RZV_1d,2024,1,dQ_All,0.005114441058511089,0.0050709330374263395,0.002965941114831883,0.0075048311162909205
Vac_92,92,RZV_1d,2024,1,dQ_HZ_d,0.004801119018767134,0.004747894368918908,0.002735283945160029,0.007126888903803934
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0013295569987827164,0.0012534348539887945,4.6510098779373513e-4,0.002619085568714558
Vac_92,92,RZV_1d,2024,1,dQ_Life_d,1.6471227223571505e-4,1.6414146481902314e-4,1.3074143393283498e-4,2.0441597166401815e-4
Vac_92,92,RZV_1d,2024,1,dQ_All_d,0.004965831291002856,0.004922009198973232,0.002882315192741369,0.007291308726617329
Vac_92,92,RZV_1d,2024,1,dC_Hosp,-15.32939375621382,-15.133687018081414,-20.009288241318348,-11.659405551595649
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN,-2.533669617065874,-2.5431336816318417,-2.861310078122038,-2.1429302472096143
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN,-1.0167399147625917,-1.017136821922258,-1.351365731137991,-0.7077345979231089
Vac_92,92,RZV_1d,2024,1,dC_GP,-3.550409531828466,-3.5689527874092857,-4.04488605947829,-2.981603750069849
Vac_92,92,RZV_1d,2024,1,dC_Med,-18.879803288042286,-18.70388143620766,-23.60738085963233,-14.705509363215642
Vac_92,92,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All,66.12019671195772,66.29611856379233,61.39261914036767,70.29449063678436
Vac_92,92,RZV_1d,2024,1,dC_Hosp_d,-14.84296087519535,-14.64563826151242,-19.335937851955343,-11.23135827564748
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.456160132402063,-2.4635563706872685,-2.7752347541835216,-2.0746454317703433
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN_d,-0.9865583634211196,-0.9870522923719803,-1.3104295093950253,-0.6880528251357577
Vac_92,92,RZV_1d,2024,1,dC_GP_d,-3.4427184958231827,-3.457228230101229,-3.9242926683360233,-2.8902262509893855
Vac_92,92,RZV_1d,2024,1,dC_Med_d,-18.285679371018535,-18.0991238492857,-22.809810579368598,-14.242416179862822
Vac_92,92,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All_d,66.71432062898147,66.90087615071431,62.190189420631405,70.75758382013717
Vac_92,92,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_92,92,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_92,92,RZV_1d,2024,1,ICER,14241.36250690204,13590.109606202292,9052.80331896525,24106.730279109895
Vac_92,92,RZV_1d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_1d,2024,1,Thres20,117.60230519107564,116.60842369049499,73.28530756896978,164.83037980478213
Vac_92,92,RZV_1d,2024,1,Thres30,167.2606181011042,166.0100939353987,102.08785781321889,238.53999357390163
Vac_92,92,RZV_1d,2024,1,Thres20_50,NA,116.60842369049499,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres30_90,NA,123.47183824020466,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres,NA,116.60842369049499,NA,NA
Vac_92,92,RZV_2d,2024,1,dYear_Life,3.012907227462387e-4,3.007552162594962e-4,2.466945159663947e-4,3.651319845136669e-4
Vac_92,92,RZV_2d,2024,1,dYear_Immunised,3.739342076426167,3.7537286372916254,3.3514615857306613,3.9900447248266544
Vac_92,92,RZV_2d,2024,1,dRisk_HZ,-0.03323202878532989,-0.03330941091339128,-0.03596432407477645,-0.029847129399283058
Vac_92,92,RZV_2d,2024,1,dRisk_Hosp,-0.003655889365836118,-0.0036258310187209926,-0.0046776805264551104,-0.0028319343082433865
Vac_92,92,RZV_2d,2024,1,dRisk_PHN,-0.002721014488161547,-0.0027105457997288994,-0.0035410857128270238,-0.0019664777836980785
Vac_92,92,RZV_2d,2024,1,dRisk_Death,-8.688443875624648e-7,-8.6871718727972e-7,-1.0355709888002772e-6,-7.177085367001718e-7
Vac_92,92,RZV_2d,2024,1,dQ_Life,1.8944737756288133e-4,1.891125459987375e-4,1.5492503848382188e-4,2.29826032778202e-4
Vac_92,92,RZV_2d,2024,1,dQ_HZ,0.005341832770815973,0.005306082286337482,0.003059357590806882,0.007818409622551536
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm,0.0014765414722198009,0.0013901496950951965,5.273998217406523e-4,0.0028921133724940174
Vac_92,92,RZV_2d,2024,1,dQ_All,0.005513022810465271,0.005485460945521492,0.003230183549243526,0.008014665295995904
Vac_92,92,RZV_2d,2024,1,dQ_HZ_d,0.005173736226155519,0.005143143084567937,0.0029620848387165344,0.00756598891874476
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0014316251703118737,0.0013470915195225158,5.116279714846583e-4,0.0028033337153280575
Vac_92,92,RZV_2d,2024,1,dQ_Life_d,1.7671781085401727e-4,1.764131396706503e-4,1.4447465970937045e-4,2.1444702625461606e-4
Vac_92,92,RZV_2d,2024,1,dQ_All_d,0.0053504540370095345,0.00532545529611439,0.0031384105095355274,0.00777729107167704
Vac_92,92,RZV_2d,2024,1,dC_Hosp,-16.531063819887294,-16.349963908668258,-21.21030198548436,-12.776255710274954
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN,-2.7311490146929405,-2.736353015776684,-2.983348490807394,-2.444006268282649
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN,-1.095478632095842,-1.0921873340837525,-1.4339331411877205,-0.7786737570236071
Vac_92,92,RZV_2d,2024,1,dC_GP,-3.8266276467887828,-3.8314426483097446,-4.229663457775038,-3.391963099975481
Vac_92,92,RZV_2d,2024,1,dC_Med,-20.357691466676076,-20.173047816807923,-24.996894094874225,-16.616882111157857
Vac_92,92,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All,149.64230853332393,149.82695218319208,145.00310590512578,153.38311788884215
Vac_92,92,RZV_2d,2024,1,dC_Hosp_d,-15.998599294594877,-15.82073032596054,-20.59948684908536,-12.330735725172842
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.6463243730980572,-2.6517528030254973,-2.8917720163565197,-2.366365410149295
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN_d,-1.0624656717229417,-1.0596357360955908,-1.3894841528812094,-0.7576926993857062
Vac_92,92,RZV_2d,2024,1,dC_GP_d,-3.7087900448209994,-3.7143833352556235,-4.094794027152178,-3.2842816818754677
Vac_92,92,RZV_2d,2024,1,dC_Med_d,-19.707389339415876,-19.543894413989094,-24.25983628939062,-16.037055329289576
Vac_92,92,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All_d,150.29261066058413,150.4561055860109,145.74016371060935,153.9629446707104
Vac_92,92,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_92,92,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_92,92,RZV_2d,2024,1,ICER,29640.156902574367,28256.22172749469,19329.21350107934,48689.23445575652
Vac_92,92,RZV_2d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_2d,2024,1,Thres20,63.35823503980328,62.97872755861245,40.52470800383722,87.58660622899205
Vac_92,92,RZV_2d,2024,1,Thres30,90.11050522485095,89.63851381587075,56.36631936398419,126.34012619008739
Vac_92,92,RZV_2d,2024,1,Thres20_50,NA,62.97872755861245,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres30_90,NA,67.68037967728392,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres,NA,62.97872755861245,NA,NA
Vac_93,93,RZV_1d,2024,1,dYear_Life,2.372688613808034e-4,2.3640591733520289e-4,1.8804089755569686e-4,2.948549679621992e-4
Vac_93,93,RZV_1d,2024,1,dYear_Immunised,3.2147659949205147,3.2243204012722346,2.7011857314022256,3.5982177129722865
Vac_93,93,RZV_1d,2024,1,dRisk_HZ,-0.02832702921746133,-0.028413824001627612,-0.03185202806557502,-0.023781098538071994
Vac_93,93,RZV_1d,2024,1,dRisk_Hosp,-0.0031722688646219203,-0.0031379537560266976,-0.004193909863645508,-0.002363772773881841
Vac_93,93,RZV_1d,2024,1,dRisk_PHN,-0.002293398773060538,-0.0022762079438358755,-0.003080667933170114,-0.001563822309508345
Vac_93,93,RZV_1d,2024,1,dRisk_Death,-7.729464947143612e-7,-7.72863498741795e-7,-9.296504970354092e-7,-6.378859105258259e-7
Vac_93,93,RZV_1d,2024,1,dQ_Life,1.467763463883256e-4,1.4627768893515913e-4,1.1645625799194814e-4,1.828912631563373e-4
Vac_93,93,RZV_1d,2024,1,dQ_HZ,0.004539694758568952,0.004498879383018912,0.002557119942539882,0.006719279398831688
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm,0.0012376653599419868,0.0011682227125242375,4.300433620436035e-4,0.00239875290746851
Vac_93,93,RZV_1d,2024,1,dQ_All,0.0046683913962363025,0.0046262987312417625,0.002666970100595223,0.006865523524959072
Vac_93,93,RZV_1d,2024,1,dQ_HZ_d,0.0044140302615355755,0.00437637392282501,0.0024852154977132897,0.006531041662265932
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0012044332259611382,0.001137103829483467,4.1858652208862475e-4,0.002334978119412631
Vac_93,93,RZV_1d,2024,1,dQ_Life_d,1.3781247611308344e-4,1.3734874822035614e-4,1.0937230767670281e-4,1.718051150589095e-4
Vac_93,93,RZV_1d,2024,1,dQ_All_d,0.0045518427376486535,0.004513291096861494,0.002604986625160355,0.006686662133158205
Vac_93,93,RZV_1d,2024,1,dC_Hosp,-14.26331697479154,-14.094772214219958,-18.977792373410253,-10.555010844390313
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN,-2.3114009509645816,-2.3181674049366894,-2.620394766843435,-1.9444098345690342
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN,-0.9159545904922847,-0.909752440898363,-1.236028009445191,-0.6280065505038831
Vac_93,93,RZV_1d,2024,1,dC_GP,-3.227355541456866,-3.2363731462782934,-3.7114693072231315,-2.699727912915056
Vac_93,93,RZV_1d,2024,1,dC_Med,-17.490672516248406,-17.372056385953897,-22.390327375329502,-13.670112019729945
Vac_93,93,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All,67.50932748375159,67.6279436140461,62.609672624670495,71.32988798027004
Vac_93,93,RZV_1d,2024,1,dC_Hosp_d,-13.863325297462278,-13.697733814746183,-18.499795801006197,-10.258364529281929
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.248283833837947,-2.2561296788816136,-2.549344752640359,-1.8879529284523389
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN_d,-0.891633648604707,-0.8857498916185953,-1.202314571088212,-0.6125777489870453
Vac_93,93,RZV_1d,2024,1,dC_GP_d,-3.139917482442654,-3.1479797690092495,-3.6121346926265043,-2.6257911390056687
Vac_93,93,RZV_1d,2024,1,dC_Med_d,-17.003242779904934,-16.900402764168675,-21.781125665877095,-13.244469746053538
Vac_93,93,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All_d,67.99675722009506,68.09959723583131,63.218874334122894,71.75553025394646
Vac_93,93,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_93,93,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_93,93,RZV_1d,2024,1,ICER,15846.277554575994,15027.767349058435,10062.945421679848,26705.415957898887
Vac_93,93,RZV_1d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_1d,2024,1,Thres20,108.04009753287801,107.35904013724135,67.80477430154127,151.5790951383907
Vac_93,93,RZV_1d,2024,1,Thres30,153.55852490936454,152.1445426845695,93.57576373681421,218.42757436255565
Vac_93,93,RZV_1d,2024,1,Thres20_50,NA,107.35904013724135,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres30_90,NA,113.64900494589754,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres,NA,107.35904013724135,NA,NA
Vac_93,93,RZV_2d,2024,1,dYear_Life,2.543563195058618e-4,2.539343960195062e-4,2.0770650890272746e-4,3.0865152263351845e-4
Vac_93,93,RZV_2d,2024,1,dYear_Immunised,3.4633287840740214,3.4748349807822363,3.106885394169228,3.705736429925797
Vac_93,93,RZV_2d,2024,1,dRisk_HZ,-0.030506550982425416,-0.0305775764767601,-0.03317823774870478,-0.027380631008017794
Vac_93,93,RZV_2d,2024,1,dRisk_Hosp,-0.003416824954548133,-0.003390997332348029,-0.0044290008843545885,-0.0025987196108284015
Vac_93,93,RZV_2d,2024,1,dRisk_PHN,-0.00246891326282734,-0.002457394219078153,-0.003284539240782796,-0.0017272872788493625
Vac_93,93,RZV_2d,2024,1,dRisk_Death,-7.890813133252314e-7,-7.888918833255845e-7,-9.471824366100816e-7,-6.501958619961803e-7
Vac_93,93,RZV_2d,2024,1,dQ_Life,1.5722031786092927e-4,1.5697356414801078e-4,1.2845337695116532e-4,1.9071174635285624e-4
Vac_93,93,RZV_2d,2024,1,dQ_HZ,0.00488213918102776,0.004851332999755761,0.0027966948704425277,0.007146968594725712
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm,0.00133018677385714,0.0012577591758994643,4.597090930240823e-4,0.0025752437759760556
Vac_93,93,RZV_2d,2024,1,dQ_All,0.005019787265692999,0.004992482968051215,0.0029299776311009773,0.007280446074469304
Vac_93,93,RZV_2d,2024,1,dQ_HZ_d,0.004745312119972533,0.004713434730973574,0.002719313753695438,0.006939091380025639
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0012940268034551997,0.0012233025301101761,4.4721960613044293e-4,0.002506513514984
Vac_93,93,RZV_2d,2024,1,dQ_Life_d,1.4759835684209443e-4,1.473634566173665e-4,1.2061282193457368e-4,1.7910975984635204e-4
Vac_93,93,RZV_2d,2024,1,dQ_All_d,0.004892910476814614,0.004865182491734066,0.002862103142717587,0.007094329239068586
Vac_93,93,RZV_2d,2024,1,dC_Hosp,-15.338171916200125,-15.211532317930256,-19.974958634951435,-11.631712926049746
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN,-2.485384159202222,-2.490531998914182,-2.724619048420202,-2.2176253513591337
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN,-0.9845881119303405,-0.979912880353343,-1.3128065903362869,-0.6869860142335
Vac_93,93,RZV_2d,2024,1,dC_GP,-3.4699722711325625,-3.469508540130011,-3.8697612733506914,-3.0605712475160556
Vac_93,93,RZV_2d,2024,1,dC_Med,-18.808144187332687,-18.72732923703878,-23.45006196599036,-15.040488779930776
Vac_93,93,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All,151.1918558126673,151.2726707629612,146.54993803400964,154.95951122006923
Vac_93,93,RZV_2d,2024,1,dC_Hosp_d,-14.902793145323649,-14.783452209416561,-19.431847244553797,-11.299660010586313
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.4166815989641273,-2.422001421586687,-2.650697468824127,-2.1562582601016254
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN_d,-0.958121796770785,-0.9539512132412507,-1.2729276278673494,-0.6697037908911061
Vac_93,93,RZV_2d,2024,1,dC_GP_d,-3.3748033957349124,-3.374803989927763,-3.7633438605536593,-2.976407243172328
Vac_93,93,RZV_2d,2024,1,dC_Med_d,-18.27759654105856,-18.19797908121766,-22.8067594610482,-14.622770822750782
Vac_93,93,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All_d,151.72240345894144,151.80202091878235,147.19324053895176,155.3772291772492
Vac_93,93,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_93,93,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_93,93,RZV_2d,2024,1,ICER,32740.930346070323,31177.723034957417,21275.390658591856,53734.709400723776
Vac_93,93,RZV_2d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_2d,2024,1,Thres20,58.067903038675425,57.81743977869337,37.6196027526849,80.37723412636632
Vac_93,93,RZV_2d,2024,1,Thres30,82.5324554227485,82.16715764396784,51.65995408858645,116.22054229963115
Vac_93,93,RZV_2d,2024,1,Thres20_50,NA,57.81743977869337,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres30_90,NA,61.94473502680912,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres,NA,57.81743977869337,NA,NA
Vac_94,94,RZV_1d,2024,1,dYear_Life,1.9697933879957708e-4,1.963743714805677e-4,1.5619445452206283e-4,2.462268219465269e-4
Vac_94,94,RZV_1d,2024,1,dYear_Immunised,2.9698459430235906,2.9794208513097256,2.5060082495156477,3.331774412498205
Vac_94,94,RZV_1d,2024,1,dRisk_HZ,-0.025948960547634476,-0.026020902649559446,-0.029306302633474512,-0.02177825555642395
Vac_94,94,RZV_1d,2024,1,dRisk_Hosp,-0.0029504450708417833,-0.0029219460086911666,-0.003923734145155925,-0.002134728298080726
Vac_94,94,RZV_1d,2024,1,dRisk_PHN,-0.0020731131527231134,-0.00204787258403455,-0.002842981284582062,-0.001365011973495664
Vac_94,94,RZV_1d,2024,1,dRisk_Death,-6.996851418786183e-7,-6.96914389309028e-7,-8.418605865299573e-7,-5.792481278968506e-7
Vac_94,94,RZV_1d,2024,1,dQ_Life,1.1916128636746759e-4,1.1874393504718306e-4,9.441881678627917e-5,1.4898454660685622e-4
Vac_94,94,RZV_1d,2024,1,dQ_HZ,0.0041270441232854616,0.004093673000411541,0.002326653361545693,0.006137158304232602
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm,0.0011089462704873434,0.0010540638059147096,3.8340830142821546e-4,0.0021399979436938915
Vac_94,94,RZV_1d,2024,1,dQ_All,0.004226788274779615,0.004196164317010975,0.0024167223616203934,0.006239795413075277
Vac_94,94,RZV_1d,2024,1,dQ_HZ_d,0.004027282943619011,0.003992771448599029,0.00227027353514961,0.005988176287932294
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0010828410097575313,0.0010294276782833573,3.744014192425964e-4,0.0020922402096754584
Vac_94,94,RZV_1d,2024,1,dQ_Life_d,1.1262651676629253e-4,1.1223086520795178e-4,8.9225604362142e-5,1.4080195012241558e-4
Vac_94,94,RZV_1d,2024,1,dQ_All_d,0.004139909460385326,0.004108094872705692,0.0023718886213207947,0.0061039287179729396
Vac_94,94,RZV_1d,2024,1,dC_Hosp,-13.124220913300647,-12.992891839920361,-17.58999578916141,-9.40828741436873
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN,-2.0923024859433323,-2.1018186019037484,-2.386138850569113,-1.7508772191755206
