Scenario,Year,Agp,Index,A,M,L,U
Stay,2029,80+,N_HZ_GP,25315.660642791205,25303.392755822017,22705.133606829608,28047.064829306542
Stay,2029,80+,N_HZ_Hosp,1783.0430738491923,1779.8828248458449,1468.3512758999434,2162.4488913730374
Stay,2029,80+,N_HZ_PHN,2445.0356577630027,2437.0197793328907,2137.745856689646,2829.667625121458
Stay,2029,80+,N_HZ_PHN_GP,2285.950999623761,2280.3807970230087,1991.5141097897258,2638.850462523486
Stay,2029,80+,N_HZ_Death,0.3072521927100278,0.3058932829910199,0.24139781271034522,0.3813693349081189
Stay,2029,80+,Coverage_ZVL,0,0,0,0
Stay,2029,80+,Coverage_RZV,0,0,0,0
Stay,2029,80+,Coverage,0,0,0,0
Stay,2029,80+,IncR_HZ,0.007316082494973772,0.0073089762817412345,0.0065608630889393985,0.008092009814630308
Stay,2029,80+,IncR_HZ_Hosp,4.813842889599873e-4,4.805310879118888e-4,3.9642409387602277e-4,5.838159140702656e-4
Stay,2029,80+,IncR_HZ_PHN,6.601084229856397e-4,6.57944303680244e-4,5.771466120435083e-4,7.639509991037932e-4
Stay,2029,80+,MorR_HZ,8.295165747163743e-8,8.258478030616702e-8,6.517235401229247e-8,1.0296173368351028e-7
Stay,2030,60_80,Protection,0.1814800090476345,0.1814463205973217,0.17201473511162946,0.19185829051470438
Stay,2030,60_80,N,12581187,12581187,12581187,12581187
Stay,2030,60_80,N_Uptake_ZVL,506726.4135892917,506726.4135892917,506726.4135892917,506726.4135892917
Stay,2030,60_80,N_Uptake_RZV,0,0,0,0
Stay,2030,60_80,N_Covered_ZVL,506726.4135892917,506726.4135892917,506726.4135892917,506726.4135892917
Stay,2030,60_80,N_Covered_RZV,0,0,0,0
Stay,2030,60_80,N_HZ,72637.16320565823,72602.77216098094,70536.64125755716,74932.67127152393
Stay,2030,60_80,N_HZ_GP,71658.00674541858,71631.61085636236,69522.63137012825,73891.1666615059
Stay,2030,60_80,N_HZ_Hosp,979.1564602396535,977.6540671556172,830.0067415810432,1131.6142448234225
Stay,2030,60_80,N_HZ_PHN,3985.492650690848,3980.535504070114,3687.810623667656,4306.932422860437
Stay,2030,60_80,N_HZ_PHN_GP,3923.781171716919,3921.455195096739,3629.98213753992,4236.913920645191
Stay,2030,60_80,N_HZ_Death,0.050323974823205005,0.05042416827470056,0.04012436485384398,0.06186350049632926
Stay,2030,60_80,Coverage_ZVL,0.04027651870918791,0.04027651870918791,0.04027651870918791,0.04027651870918791
Stay,2030,60_80,Coverage_RZV,0,0,0,0
Stay,2030,60_80,Coverage,0.04027651870918791,0.04027651870918791,0.04027651870918791,0.04027651870918791
Stay,2030,60_80,IncR_HZ,0.005773474570059107,0.005770741040649101,0.005606517195679323,0.005955930173482355
Stay,2030,60_80,IncR_HZ_Hosp,7.78270333506412e-5,7.770761750505872e-5,6.597205347802582e-5,8.994495072868898e-5
Stay,2030,60_80,IncR_HZ_PHN,3.1678192611641877e-4,3.163879134830532e-4,2.9312104046046335e-4,3.423311665950468e-4
Stay,2030,60_80,MorR_HZ,3.999938545004141e-9,4.00790229687394e-9,3.1892352330383437e-9,4.917143390073549e-9
Stay,2030,80+,Protection,0.22400933331299389,0.2251367148550762,0.14550493821535018,0.30291675950724667
Stay,2030,80+,N,3790955,3790955,3790955,3790955
Stay,2030,80+,N_Uptake_ZVL,0,0,0,0
Stay,2030,80+,N_Uptake_RZV,0,0,0,0
Stay,2030,80+,N_Covered_ZVL,0,0,0,0
Stay,2030,80+,N_Covered_RZV,0,0,0,0
Stay,2030,80+,N_HZ,27785.9220048611,27761.87524093452,24826.889575759335,30844.368607947086
Stay,2030,80+,N_HZ_GP,25951.81559516105,25936.310667143793,23154.75920053611,28850.88169823749
Stay,2030,80+,N_HZ_Hosp,1834.1064097000476,1828.9105860186482,1509.6674007531037,2223.6718359917504
Stay,2030,80+,N_HZ_PHN,2508.3764088396156,2499.816886082851,2186.227372359097,2903.4042810230685
Stay,2030,80+,N_HZ_PHN_GP,2344.624717094241,2337.1567972214334,2036.2553122955762,2712.1144128150418
Stay,2030,80+,N_HZ_Death,0.31592659162167874,0.3141029680781918,0.24592210831628628,0.39493307747550843
Stay,2030,80+,Coverage_ZVL,0,0,0,0
Stay,2030,80+,Coverage_RZV,0,0,0,0
Stay,2030,80+,Coverage,0,0,0,0
Stay,2030,80+,IncR_HZ,0.007329530950607723,0.007323187756366013,0.006548980290127246,0.008136305655948724
Stay,2030,80+,IncR_HZ_Hosp,4.838111794257773e-4,4.824405950528688e-4,3.9822878423856356e-4,5.865729970394664e-4
Stay,2030,80+,IncR_HZ_PHN,6.61674013234031e-4,6.59416132896025e-4,5.766956802069919e-4,7.658767463668306e-4
Stay,2030,80+,MorR_HZ,8.333694059192967e-8,8.285589464348476e-8,6.487075375895684e-8,1.0417772763736537e-7
Stay,2031,60_80,Protection,0.18315238560942515,0.1831184374405166,0.17370852071465526,0.1935505665393128
Stay,2031,60_80,N,12734248,12734248,12734248,12734248
Stay,2031,60_80,N_Uptake_ZVL,523195.48623881105,523195.48623881105,523195.48623881105,523195.48623881105
Stay,2031,60_80,N_Uptake_RZV,0,0,0,0
Stay,2031,60_80,N_Covered_ZVL,523195.48623881105,523195.48623881105,523195.48623881105,523195.48623881105
Stay,2031,60_80,N_Covered_RZV,0,0,0,0
Stay,2031,60_80,N_HZ,73459.2586442909,73422.27160615222,71319.79963125355,75792.63494960185
Stay,2031,60_80,N_HZ_GP,72466.91903203558,72441.41065576673,70308.64728834401,74719.05094078036
Stay,2031,60_80,N_HZ_Hosp,992.3396122553096,990.9843315684029,841.6329891799211,1147.7780613550326
Stay,2031,60_80,N_HZ_PHN,4037.5556889617337,4032.2981125241668,3732.6746207937754,4364.592527051323
Stay,2031,60_80,N_HZ_PHN_GP,3974.98166919633,3972.1368831230675,3674.34964079617,4294.229227956487
Stay,2031,60_80,N_HZ_Death,0.05101343246303073,0.05112646180561631,0.04067520733880491,0.06266204589308055
Stay,2031,60_80,Coverage_ZVL,0.04108569946484559,0.04108569946484559,0.04108569946484559,0.04108569946484559
Stay,2031,60_80,Coverage_RZV,0,0,0,0
Stay,2031,60_80,Coverage,0.04108569946484559,0.04108569946484559,0.04108569946484559,0.04108569946484559
Stay,2031,60_80,IncR_HZ,0.005768637350575463,0.005765732818000106,0.005600629077685118,0.005951873636323233
Stay,2031,60_80,IncR_HZ_Hosp,7.792683260568741e-5,7.782040459463354e-5,6.6092084053956e-5,9.013316383935923e-5
Stay,2031,60_80,IncR_HZ_PHN,3.1706274991359786e-4,3.1664988089788785e-4,2.931209303284949e-4,3.427444264515127e-4
Stay,2031,60_80,MorR_HZ,4.006002746532872e-9,4.014878758888339e-9,3.1941585666310974e-9,4.920749611055207e-9
Stay,2031,80+,Protection,0.22215424780494938,0.22335410091228675,0.14183705114560952,0.3035359921649982
Stay,2031,80+,N,3859923,3859923,3859923,3859923
Stay,2031,80+,N_Uptake_ZVL,0,0,0,0
Stay,2031,80+,N_Uptake_RZV,0,0,0,0
Stay,2031,80+,N_Covered_ZVL,0,0,0,0
Stay,2031,80+,N_Covered_RZV,0,0,0,0
Stay,2031,80+,N_HZ,28362.77537330284,28335.062076083086,25273.20984123034,31486.214777677793
Stay,2031,80+,N_HZ_GP,26479.047233448528,26471.8658304625,23555.93687710452,29444.06948400944
Stay,2031,80+,N_HZ_Hosp,1883.7281398543132,1876.9945212127677,1541.059039403583,2297.9771058514684
Stay,2031,80+,N_HZ_PHN,2561.1244692055534,2552.1493412080918,2230.433568048075,2964.840245474369
Stay,2031,80+,N_HZ_PHN_GP,2392.8734282601285,2385.205771960156,2071.297138932649,2769.224696714055
Stay,2031,80+,N_HZ_Death,0.3259322231747803,0.323555458191794,0.25149591425183154,0.40947278453300595
Stay,2031,80+,Coverage_ZVL,0,0,0,0
Stay,2031,80+,Coverage_RZV,0,0,0,0
Stay,2031,80+,Coverage,0,0,0,0
Stay,2031,80+,IncR_HZ,0.007348015847285772,0.007340836093384009,0.006547594302070362,0.008157213182148397
Stay,2031,80+,IncR_HZ_Hosp,4.880222066228557e-4,4.862777110353672e-4,3.9924605734455924e-4,5.953427324460795e-4
Stay,2031,80+,IncR_HZ_PHN,6.635169844594188e-4,6.611917753820715e-4,5.778440575234467e-4,7.681086502177295e-4
Stay,2031,80+,MorR_HZ,8.444008421276288e-8,8.382432970600553e-8,6.515568166821762e-8,1.0608314842886918e-7
Stay,2032,60_80,Protection,0.18589785496829775,0.18584614662287766,0.17637101779416425,0.19640446579749607
Stay,2032,60_80,N,12867234,12867234,12867234,12867234
Stay,2032,60_80,N_Uptake_ZVL,539231.7228469292,539231.7228469292,539231.7228469292,539231.7228469292
Stay,2032,60_80,N_Uptake_RZV,0,0,0,0
Stay,2032,60_80,N_Covered_ZVL,539231.7228469292,539231.7228469292,539231.7228469292,539231.7228469292
Stay,2032,60_80,N_Covered_RZV,0,0,0,0
Stay,2032,60_80,N_HZ,74121.18371798292,74074.93158321045,71957.71130177598,76486.87864406464
Stay,2032,60_80,N_HZ_GP,73114.77471364007,73089.34573699484,70951.47507373116,75405.21732485245
Stay,2032,60_80,N_HZ_Hosp,1006.4090043428407,1004.3611266971195,855.3011531161012,1163.1071141203104
Stay,2032,60_80,N_HZ_PHN,4086.958878641323,4082.5012356854822,3778.6408122980356,4417.390732562887
Stay,2032,60_80,N_HZ_PHN_GP,4023.3565192961473,4019.0978616808225,3722.700677153604,4344.595748490221
Stay,2032,60_80,N_HZ_Death,0.05182995927626191,0.05192780437136578,0.041331403828280544,0.06366610907165157
Stay,2032,60_80,Coverage_ZVL,0.041907353425524804,0.041907353425524804,0.041907353425524804,0.041907353425524804
Stay,2032,60_80,Coverage_RZV,0,0,0,0
Stay,2032,60_80,Coverage,0.041907353425524804,0.041907353425524804,0.041907353425524804,0.041907353425524804
Stay,2032,60_80,IncR_HZ,0.00576045976299047,0.005756865195986212,0.005592321652172952,0.005944313956213483
Stay,2032,60_80,IncR_HZ_Hosp,7.821486765087513e-5,7.805571319345863e-5,6.64712519501939e-5,9.039294024809919e-5
Stay,2032,60_80,IncR_HZ_PHN,3.176252859504477e-4,3.172788522914468e-4,2.936637984743291e-4,3.433053858010888e-4
Stay,2032,60_80,MorR_HZ,4.0280575667048495e-9,4.0356617724808444e-9,3.2121436377297988e-09,4.947925021931797e-9
Stay,2032,80+,Protection,0.22007610664882152,0.22124721539478126,0.13854540635072482,0.3033480856683843
Stay,2032,80+,N,3917089,3917089,3917089,3917089
Stay,2032,80+,N_Uptake_ZVL,0,0,0,0
Stay,2032,80+,N_Uptake_RZV,0,0,0,0
Stay,2032,80+,N_Covered_ZVL,0,0,0,0
Stay,2032,80+,N_Covered_RZV,0,0,0,0
Stay,2032,80+,N_HZ,28861.226086455517,28846.09627600632,25645.491945149737,32038.213532184072
Stay,2032,80+,N_HZ_GP,26929.92115592737,26921.13140040609,23891.100291094423,29951.250422009856
Stay,2032,80+,N_HZ_Hosp,1931.3049305281463,1926.4039683515,1576.2590528613064,2357.7380278875266
Stay,2032,80+,N_HZ_PHN,2605.4967499635154,2601.1359055919543,2261.2829689774753,3020.957587115614
Stay,2032,80+,N_HZ_PHN_GP,2433.014658139082,2426.9542313651928,2102.348822913695,2818.4190274245016
Stay,2032,80+,N_HZ_Death,0.3367313593610854,0.33483615614039247,0.25739151342812766,0.4252535826539893
Stay,2032,80+,Coverage_ZVL,0,0,0,0
Stay,2032,80+,Coverage_RZV,0,0,0,0
Stay,2032,80+,Coverage,0,0,0,0
Stay,2032,80+,IncR_HZ,0.007368029188628474,0.007364166674795063,0.006547079207327109,0.0081790874632116
Stay,2032,80+,IncR_HZ_Hosp,4.930459661570484e-4,4.917947915790272e-4,4.024057285553906e-4,6.019107627852026e-4
Stay,2032,80+,IncR_HZ_PHN,6.651614885348573e-4,6.640482015067705e-4,5.772865944525323e-4,7.712251590698128e-4
Stay,2032,80+,MorR_HZ,8.59646945374704e-8,8.548086503533427e-8,6.570989666768553e-8,1.0856367640714554e-7
Stay,2033,60_80,Protection,0.18931999342538597,0.1892585976114083,0.17963109635958302,0.19997505067175217
Stay,2033,60_80,N,12958298,12958298,12958298,12958298
Stay,2033,60_80,N_Uptake_ZVL,552378.9565389714,552378.9565389714,552378.9565389714,552378.9565389714
Stay,2033,60_80,N_Uptake_RZV,0,0,0,0
Stay,2033,60_80,N_Covered_ZVL,552378.9565389714,552378.9565389714,552378.9565389714,552378.9565389714
Stay,2033,60_80,N_Covered_RZV,0,0,0,0
Stay,2033,60_80,N_HZ,74512.94438677558,74478.16294900759,72348.34196337627,76899.79676854407
Stay,2033,60_80,N_HZ_GP,73494.8149747577,73465.31558958026,71312.00986753902,75789.53448018276
Stay,2033,60_80,N_HZ_Hosp,1018.1294120178705,1016.0208198637906,865.6325248723452,1177.9188910030284
Stay,2033,60_80,N_HZ_PHN,4124.914434074179,4121.001201321996,3815.337170044026,4458.937103695821
Stay,2033,60_80,N_HZ_PHN_GP,4060.392210966796,4055.8398773739473,3759.0498530517402,4386.679468941875
Stay,2033,60_80,N_HZ_Death,0.05253108432474456,0.05261270620734508,0.04190204991563327,0.06455835217181315
Stay,2033,60_80,Coverage_ZVL,0.042627431205778055,0.042627431205778055,0.042627431205778055,0.042627431205778055
Stay,2033,60_80,Coverage_RZV,0,0,0,0
Stay,2033,60_80,Coverage,0.042627431205778055,0.042627431205778055,0.042627431205778055,0.042627431205778055
Stay,2033,60_80,IncR_HZ,0.005750210744248633,0.005747526638838495,0.005583167014941027,0.005934405642511391
Stay,2033,60_80,IncR_HZ_Hosp,7.85696865450903e-5,7.840696516346442e-5,6.680140593095987e-5,9.090074105434435e-5
Stay,2033,60_80,IncR_HZ_PHN,3.183222390837267e-4,3.1802025245306103e-4,2.9443196707191224e-4,3.440989784071813e-4
Stay,2033,60_80,MorR_HZ,4.0538567892746845e-9,4.060155601248334e-9,3.233607524354916e-9,4.982008607288793e-9
Stay,2033,80+,Protection,0.21844298510310278,0.2195811131483495,0.13621095217575177,0.3030610618419084
Stay,2033,80+,N,3978329,3978329,3978329,3978329
Stay,2033,80+,N_Uptake_ZVL,0,0,0,0
Stay,2033,80+,N_Uptake_RZV,0,0,0,0
Stay,2033,80+,N_Covered_ZVL,0,0,0,0
Stay,2033,80+,N_Covered_RZV,0,0,0,0
Stay,2033,80+,N_HZ,29367.02512284654,29360.702414065086,26084.017233537328,32648.64453521453
Stay,2033,80+,N_HZ_GP,27388.140311910745,27381.966207167032,24300.864392487834,30497.22892327026
Stay,2033,80+,N_HZ_Hosp,1978.8848109357923,1974.3890789827133,1615.5327464951501,2409.531864377324
Stay,2033,80+,N_HZ_PHN,2649.3294037946453,2643.3417679790464,2295.5205245305715,3081.111950193442
Stay,2033,80+,N_HZ_PHN_GP,2472.6850853773635,2468.780559111403,2133.755697127384,2869.952239993013
Stay,2033,80+,N_HZ_Death,0.3477981650861488,0.3460217641706227,0.26357049910871433,0.43967573474671723
Stay,2033,80+,Coverage_ZVL,0,0,0,0
Stay,2033,80+,Coverage_RZV,0,0,0,0
Stay,2033,80+,Coverage,0,0,0,0
Stay,2033,80+,IncR_HZ,0.007381748750001958,0.007380159462443928,0.006556525926723841,0.008206622563195383
Stay,2033,80+,IncR_HZ_Hosp,4.97416078694294e-4,4.962860233486756e-4,4.0608324411961657e-4,6.056643038766588e-4
Stay,2033,80+,IncR_HZ_PHN,6.659402487312249e-4,6.64435185722208e-4,5.770062065079515e-4,7.744738934847878e-4
Stay,2033,80+,MorR_HZ,8.742317819520427e-8,8.697665883606476e-8,6.625155916182758e-8,1.1051769090658849e-7
Stay,2034,60_80,Protection,0.19347885274218943,0.1934240032947121,0.1835781578122851,0.20434872685670502
Stay,2034,60_80,N,13015277,13015277,13015277,13015277
Stay,2034,60_80,N_Uptake_ZVL,565547.5940876573,565547.5940876573,565547.5940876573,565547.5940876573
Stay,2034,60_80,N_Uptake_RZV,0,0,0,0
Stay,2034,60_80,N_Covered_ZVL,565547.5940876573,565547.5940876573,565547.5940876573,565547.5940876573
Stay,2034,60_80,N_Covered_RZV,0,0,0,0
Stay,2034,60_80,N_HZ,74673.94940814853,74640.5913604823,72490.99940546155,77078.21299430438
Stay,2034,60_80,N_HZ_GP,73645.12162640448,73616.18936617438,71477.71416649071,75919.29719346868
Stay,2034,60_80,N_HZ_Hosp,1028.8277817440555,1026.0064465093024,872.9574806438524,1190.8590961767586
Stay,2034,60_80,N_HZ_PHN,4154.311580889793,4151.152905464346,3842.295560131254,4495.843890193305
Stay,2034,60_80,N_HZ_PHN_GP,4088.8606367455095,4085.464792353924,3784.202934461503,4421.4872182098825
Stay,2034,60_80,N_HZ_Death,0.053216007354476125,0.05330699386805922,0.042441463290632434,0.0654355991447348
Stay,2034,60_80,Coverage_ZVL,0.04345259759647507,0.04345259759647507,0.04345259759647507,0.04345259759647507
Stay,2034,60_80,Coverage_RZV,0,0,0,0
Stay,2034,60_80,Coverage,0.04345259759647507,0.04345259759647507,0.04345259759647507,0.04345259759647507
Stay,2034,60_80,IncR_HZ,0.005737407617843903,0.005734844626086891,0.0055696854861760955,0.0059221338888372785
Stay,2034,60_80,IncR_HZ_Hosp,7.904770538068883e-5,7.883093433273087e-5,6.707175580234307e-5,9.149702278151734e-5
Stay,2034,60_80,IncR_HZ_PHN,3.191873350747581e-4,3.1894464523992425e-4,2.952142747427699e-4,3.454282141051093e-4
Stay,2034,60_80,MorR_HZ,4.088734135622018e-9,4.095724883001661e-9,3.2608958910849486e-9,5.027599423718359e-9
Stay,2034,80+,Protection,0.21699660441933424,0.2180852824773431,0.13441954256906247,0.3025350562057716
Stay,2034,80+,N,4037151,4037151,4037151,4037151
Stay,2034,80+,N_Uptake_ZVL,0,0,0,0
Stay,2034,80+,N_Uptake_RZV,0,0,0,0
Stay,2034,80+,N_Covered_ZVL,0,0,0,0
Stay,2034,80+,N_Covered_RZV,0,0,0,0
Stay,2034,80+,N_HZ,29845.896186246897,29838.669756161427,26494.540017352057,33160.30510436061
Stay,2034,80+,N_HZ_GP,27820.278287295052,27833.022239271246,24640.188719809445,30977.53311358836
Stay,2034,80+,N_HZ_Hosp,2025.6178989518448,2017.3265576398144,1652.1352253305586,2473.2760875264325
Stay,2034,80+,N_HZ_PHN,2690.361970269528,2686.3495819231375,2330.7474583359435,3127.154706341568
Stay,2034,80+,N_HZ_PHN_GP,2509.6914924433486,2506.7803943976724,2161.341599401352,2914.1454448163836
Stay,2034,80+,N_HZ_Death,0.3586279584667872,0.35706018232413983,0.27003474304256525,0.45435530075996894
Stay,2034,80+,Coverage_ZVL,0,0,0,0
Stay,2034,80+,Coverage_RZV,0,0,0,0
Stay,2034,80+,Coverage,0,0,0,0
Stay,2034,80+,IncR_HZ,0.007392811461906404,0.007391021479296026,0.006562682450409227,0.008213788660458974
Stay,2034,80+,IncR_HZ_Hosp,5.017443982035462e-4,4.996906376897506e-4,4.092329529736585e-4,6.126290761793237e-4
Stay,2034,80+,IncR_HZ_PHN,6.664011255138904e-4,6.654072592090653e-4,5.773248160239594e-4,7.74594437102196e-4
Stay,2034,80+,MorR_HZ,8.88319407589132e-8,8.844360350260363e-8,6.68874518299081e-8,1.1254354884421437e-7
Stay,2035,60_80,Protection,0.19792897530888398,0.19786106958370892,0.18777558329129707,0.2090920600471819
Stay,2035,60_80,N,13062445,13062445,13062445,13062445
Stay,2035,60_80,N_Uptake_ZVL,575008.9314971935,575008.9314971935,575008.9314971935,575008.9314971935
Stay,2035,60_80,N_Uptake_RZV,0,0,0,0
Stay,2035,60_80,N_Covered_ZVL,575008.9314971935,575008.9314971935,575008.9314971935,575008.9314971935
Stay,2035,60_80,N_Covered_RZV,0,0,0,0
Stay,2035,60_80,N_HZ,74763.81012698589,74728.40125468635,72564.2924064418,77163.81019349422
Stay,2035,60_80,N_HZ_GP,73723.00013096642,73690.88813020948,71525.48529704564,76034.98236325453
Stay,2035,60_80,N_HZ_Hosp,1040.8099960194652,1038.184292903377,882.2828574050119,1203.6269420820483
Stay,2035,60_80,N_HZ_PHN,4183.0139352222495,4179.09591323251,3871.1748263662607,4526.725911535987
Stay,2035,60_80,N_HZ_PHN_GP,4116.451730781976,4112.334663315527,3812.8387580912254,4453.824741725709
Stay,2035,60_80,N_HZ_Death,0.05406372209820667,0.05411595539008753,0.04315569055650676,0.06635813783367274
Stay,2035,60_80,Coverage_ZVL,0.04402000785436368,0.04402000785436368,0.04402000785436368,0.04402000785436368
Stay,2035,60_80,Coverage_RZV,0,0,0,0
Stay,2035,60_80,Coverage,0.04402000785436368,0.04402000785436368,0.04402000785436368,0.04402000785436368
Stay,2035,60_80,IncR_HZ,0.005723569372118764,0.005720858633639136,0.005555184531413669,0.005907302208238522
Stay,2035,60_80,IncR_HZ_Hosp,7.967956963795561e-5,7.947855802672293e-5,6.754346964944249e-5,9.214407732105654e-5
Stay,2035,60_80,IncR_HZ_PHN,3.20232080228644e-4,3.199321346985584e-4,2.9635912927221983e-4,3.465450695896508e-4
Stay,2035,60_80,MorR_HZ,4.138866965426968e-9,4.142865703173298e-9,3.303798833718095e-9,5.080070219141419e-9
Stay,2035,80+,Protection,0.21556250120475387,0.2165132822450637,0.13284978024523214,0.30173165082410897
Stay,2035,80+,N,4087231,4087231,4087231,4087231
Stay,2035,80+,N_Uptake_ZVL,0,0,0,0
Stay,2035,80+,N_Uptake_RZV,0,0,0,0
Stay,2035,80+,N_Covered_ZVL,0,0,0,0
Stay,2035,80+,N_Covered_RZV,0,0,0,0
Stay,2035,80+,N_HZ,30258.19638404705,30246.077152701168,26802.821680776087,33649.91858032186
Stay,2035,80+,N_HZ_GP,28190.620923112016,28213.639360977846,24949.16222467993,31345.394297281884
Stay,2035,80+,N_HZ_Hosp,2067.575460935034,2061.992241936061,1671.8320773461812,2521.215378043672
Stay,2035,80+,N_HZ_PHN,2725.7716005595425,2722.3264568698787,2355.040611196543,3163.6814352378997
Stay,2035,80+,N_HZ_PHN_GP,2541.4872556588907,2536.6437661028212,2188.2833880375933,2958.119315468935
Stay,2035,80+,N_HZ_Death,0.369003002860419,0.3670400365529085,0.27755711414818296,0.4680216747624222
Stay,2035,80+,Coverage_ZVL,0,0,0,0
Stay,2035,80+,Coverage_RZV,0,0,0,0
Stay,2035,80+,Coverage,0,0,0,0
Stay,2035,80+,IncR_HZ,0.0074031040535871475,0.007400138908885055,0.00655769680763727,0.00823293779586274
Stay,2035,80+,IncR_HZ_Hosp,5.058621499335451e-4,5.044961348981893e-4,4.0903782471462494e-4,6.168516969174661e-4
Stay,2035,80+,IncR_HZ_PHN,6.668993263555552e-4,6.660564222746106e-4,5.761946440503467e-4,7.740402818528973e-4
Stay,2035,80+,MorR_HZ,9.028190549064121e-8,8.980163747850525e-8,6.790835021269486e-8,1.145082513717532e-7
Stay,2036,60_80,Protection,0.20203460010648414,0.20198800074048662,0.19160191052789038,0.21350487229857443
Stay,2036,60_80,N,13082069,13082069,13082069,13082069
Stay,2036,60_80,N_Uptake_ZVL,577897.1684904554,577897.1684904554,577897.1684904554,577897.1684904554
Stay,2036,60_80,N_Uptake_RZV,0,0,0,0
Stay,2036,60_80,N_Covered_ZVL,577897.1684904554,577897.1684904554,577897.1684904554,577897.1684904554
Stay,2036,60_80,N_Covered_RZV,0,0,0,0
Stay,2036,60_80,N_HZ,74715.90920461512,74684.43561275734,72487.55042976941,77155.12487457076
Stay,2036,60_80,N_HZ_GP,73664.91501685986,73616.97030762938,71458.3913233904,76030.64154497726
Stay,2036,60_80,N_HZ_Hosp,1050.9941877552674,1048.0943369181587,890.0579453289042,1217.477317216594
Stay,2036,60_80,N_HZ_PHN,4203.880439500135,4200.240432444096,3890.1714274856654,4550.180173439181
Stay,2036,60_80,N_HZ_PHN_GP,4136.311121893607,4132.246197548419,3830.9409860056435,4476.22086738304
Stay,2036,60_80,N_HZ_Death,0.05483729872444361,0.05489753870208233,0.04384030412581212,0.06715712238384568
Stay,2036,60_80,Coverage_ZVL,0.04417475312891679,0.04417475312891679,0.04417475312891679,0.04417475312891679
Stay,2036,60_80,Coverage_RZV,0,0,0,0
Stay,2036,60_80,Coverage,0.04417475312891679,0.04417475312891679,0.04417475312891679,0.04417475312891679
Stay,2036,60_80,IncR_HZ,0.005711322054991082,0.005708916197641011,0.005540985178244313,0.005897776939914531
Stay,2036,60_80,IncR_HZ_Hosp,8.033852961295857e-5,8.011686354185708e-5,6.803648148690426e-5,9.306458460176247e-5
Stay,2036,60_80,IncR_HZ_PHN,3.2134675635024824e-4,3.2106851236177517e-4,2.9736668010890824e-4,3.478180839314623e-4
Stay,2036,60_80,MorR_HZ,4.191790971630222e-9,4.1963957461226e-9,3.3511751180804903e-9,5.1335245505772576e-9
Stay,2036,80+,Protection,0.21476539613018594,0.21561458735384137,0.132109580370012,0.30127394661534485
Stay,2036,80+,N,4146582,4146582,4146582,4146582
Stay,2036,80+,N_Uptake_ZVL,0,0,0,0
Stay,2036,80+,N_Uptake_RZV,0,0,0,0
Stay,2036,80+,N_Covered_ZVL,0,0,0,0
Stay,2036,80+,N_Covered_RZV,0,0,0,0
Stay,2036,80+,N_HZ,30713.236526445915,30718.47220315141,27226.44226477736,34124.449831136444
Stay,2036,80+,N_HZ_GP,28603.894799190224,28625.897785922687,25309.039460091593,31784.33988538092
Stay,2036,80+,N_HZ_Hosp,2109.3417272556903,2101.0374194756887,1718.236387246814,2570.215818848116
Stay,2036,80+,N_HZ_PHN,2764.618201316815,2761.297201706263,2387.763163638407,3215.404171331254
Stay,2036,80+,N_HZ_PHN_GP,2576.7884338213216,2575.606537720843,2220.390934385612,2999.3535071489346
Stay,2036,80+,N_HZ_Death,0.3791060693359243,0.3768784923080424,0.2842763989294042,0.48114519431879055
Stay,2036,80+,Coverage_ZVL,0,0,0,0
Stay,2036,80+,Coverage_RZV,0,0,0,0
Stay,2036,80+,Coverage,0,0,0,0
Stay,2036,80+,IncR_HZ,0.007406880299592753,0.0074081429483732406,0.006565996347058218,0.008229536961076965
Stay,2036,80+,IncR_HZ_Hosp,5.086940828025806e-4,5.066913953409552e-4,4.143741489368386e-4,6.198396218495417e-4
Stay,2036,80+,IncR_HZ_PHN,6.667221825872043e-4,6.659212820839581e-4,5.758388869768902e-4,7.75434845212576e-4
Stay,2036,80+,MorR_HZ,9.142615998813585e-8,9.088895198697201e-8,6.855680146429137e-8,1.1603416845941804e-7
Stay,2037,60_80,Protection,0.2059864978326098,0.20593290285889637,0.1952122977358615,0.21777162717792056
Stay,2037,60_80,N,13073481,13073481,13073481,13073481
Stay,2037,60_80,N_Uptake_ZVL,582361.4185670918,582361.4185670918,582361.4185670918,582361.4185670918
Stay,2037,60_80,N_Uptake_RZV,0,0,0,0
Stay,2037,60_80,N_Covered_ZVL,582361.4185670918,582361.4185670918,582361.4185670918,582361.4185670918
Stay,2037,60_80,N_Covered_RZV,0,0,0,0
Stay,2037,60_80,N_HZ,74507.23251585102,74478.0669464813,72254.93089897955,76983.92863070291
Stay,2037,60_80,N_HZ_GP,73448.40758256867,73399.5038054841,71210.26337140368,75858.5018306097
Stay,2037,60_80,N_HZ_Hosp,1058.8249332823457,1056.6846976373424,894.3373556859757,1228.6732527931865
Stay,2037,60_80,N_HZ_PHN,4214.889205309674,4212.3372025894805,3900.9359053224644,4564.902923740954
Stay,2037,60_80,N_HZ_PHN_GP,4146.461348059224,4143.58790601177,3841.923195957128,4490.905422774704
Stay,2037,60_80,N_HZ_Death,0.05548558958507018,0.055586136103622424,0.04445005549627924,0.06817234276472357
Stay,2037,60_80,Coverage_ZVL,0.04454524533803138,0.04454524533803138,0.04454524533803138,0.04454524533803138
Stay,2037,60_80,Coverage_RZV,0,0,0,0
