Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm,0.001344795578556149,0.0013416557637598585,0.0010759164619519425,0.0016485574586757059
Vac_87,87,RZV_1d,2024,1,dQ_All,0.006711574638770655,0.006688683887296154,0.0055024170086485965,0.007998031095183244
Vac_87,87,RZV_1d,2024,1,dQ_HZ_d,0.005747149121679897,0.005711060609464566,0.00469073085292369,0.006889655150038346
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0012129498078599203,0.0012101549031152028,9.687812487637189e-4,0.0014876517460169886
Vac_87,87,RZV_1d,2024,1,dQ_Life_d,2.6638599924858574e-4,2.665742408842764e-4,2.1538606181794595e-4,3.243771432310138e-4
Vac_87,87,RZV_1d,2024,1,dQ_All_d,0.006013535120928482,0.005988631985061943,0.00491666660866571,0.007177357366306491
Vac_87,87,RZV_1d,2024,1,dC_Hosp,-18.769255040874082,-18.7185092103784,-23.56145254135173,-14.195273943638497
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN,-3.774662087893766,-3.7869933906019373,-4.234884616818989,-3.2277409135464943
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN,-1.6181142100192112,-1.608302119534399,-1.9733923964947193,-1.2914824531753566
Vac_87,87,RZV_1d,2024,1,dC_GP,-5.3927762979129765,-5.3944418447907,-6.108495034268162,-4.633093845466276
Vac_87,87,RZV_1d,2024,1,dC_Med,-24.16203133878706,-24.129343408640565,-29.13063221263801,-19.291599368196984
Vac_87,87,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All,60.83796866121294,60.87065659135943,55.86936778736199,65.70840063180302
Vac_87,87,RZV_1d,2024,1,dC_Hosp_d,-16.635131710879687,-16.557270770993917,-20.909072241736684,-12.559331177865854
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.396555379159493,-3.4132688646301816,-3.807443729868536,-2.9011961325275086
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN_d,-1.4622545109090286,-1.4519611753774875,-1.7882201572322431,-1.172512105630413
Vac_87,87,RZV_1d,2024,1,dC_GP_d,-4.858809890068522,-4.858113059778178,-5.522851878804551,-4.1854772327996255
Vac_87,87,RZV_1d,2024,1,dC_Med_d,-21.493941600948208,-21.484139649920063,-25.96355439182633,-17.13367747567717
Vac_87,87,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All_d,63.506058399051796,63.51586035007993,59.036445608173665,67.86632252432284
Vac_87,87,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_87,87,RZV_1d,2024,1,ICER,10671.812211034607,10560.84836299279,8601.7285468245,13395.636004794651
Vac_87,87,RZV_1d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_1d,2024,1,Thres20,141.76464401951785,141.5506551904271,117.68569140993372,166.98535900386207
Vac_87,87,RZV_1d,2024,1,Thres30,201.89999522880268,201.5557277959423,166.88596278784075,238.78592403327772
Vac_87,87,RZV_1d,2024,1,Thres20_50,NA,141.5506551904271,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres30_90,NA,179.5602944703208,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres,NA,141.5506551904271,NA,NA
Vac_87,87,RZV_2d,2024,1,dYear_Life,5.534967533565869e-4,5.518791463732242e-4,4.527157284487382e-4,6.627902389212402e-4
Vac_87,87,RZV_2d,2024,1,dYear_Immunised,5.27768655677103,5.296009257013349,4.8211255289221695,5.653114049458157
Vac_87,87,RZV_2d,2024,1,dRisk_HZ,-0.0488022804083951,-0.04892196872762992,-0.05272955016138135,-0.04433304252558557
Vac_87,87,RZV_2d,2024,1,dRisk_Hosp,-0.004522218433111944,-0.004516061254175453,-0.0056012322282823655,-0.0035027394252968237
Vac_87,87,RZV_2d,2024,1,dRisk_PHN,-0.004237829356671278,-0.004229681650470173,-0.005044356647159477,-0.0034959554706360235
Vac_87,87,RZV_2d,2024,1,dRisk_Death,-1.2369992037588282e-6,-1.2340407008341616e-6,-1.4693880580464915e-6,-1.0288575543593397e-6
Vac_87,87,RZV_2d,2024,1,dQ_Life,3.6535464881886525e-4,3.644053652083201e-4,2.987764469775334e-4,4.3665366251575125e-4
Vac_87,87,RZV_2d,2024,1,dQ_HZ,0.006983294518856215,0.006955521175378647,0.005790953240359146,0.008222844513040915
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm,0.0014690461033703968,0.0014667301534469026,0.0011982011978238032,0.0017621971897940228
Vac_87,87,RZV_2d,2024,1,dQ_All,0.007335632442608874,0.007311851167225214,0.00613285820248357,0.008563106185871172
Vac_87,87,RZV_2d,2024,1,dQ_HZ_d,0.006264570536546209,0.0062413267821214225,0.00520500392595606,0.007348404290123479
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001321128290188413,0.0013192759588054152,0.0010787293347835198,0.0015851684878317
Vac_87,87,RZV_2d,2024,1,dQ_Life_d,2.8920599250546974e-4,2.8816955408683675e-4,2.3664185409221216e-4,3.4494057369149894e-4
Vac_87,87,RZV_2d,2024,1,dQ_All_d,0.006553776529051674,0.00653654585733543,0.005486436147482399,0.007653520675542546
Vac_87,87,RZV_2d,2024,1,dC_Hosp,-20.62320647659372,-20.561463526317574,-25.59025637281768,-15.999228722616468
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN,-4.126889939306815,-4.137512616826312,-4.474542280480098,-3.7250942231775945
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN,-1.7664896342831478,-1.7592540155912948,-2.111337002048002,-1.4540414790428728
Vac_87,87,RZV_2d,2024,1,dC_GP,-5.893379573589963,-5.88830000214136,-6.474217618394309,-5.328919385453602
Vac_87,87,RZV_2d,2024,1,dC_Med,-26.51658605018368,-26.5014635863813,-31.415783048314957,-21.848105594357467
Vac_87,87,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All,143.4834139498163,143.4985364136187,138.58421695168502,148.15189440564257
Vac_87,87,RZV_2d,2024,1,dC_Hosp_d,-18.215507116160204,-18.158969325564378,-22.866055144079677,-14.019508192717835
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.7020481678289783,-3.708047129893809,-4.00634819655886,-3.3362633108125954
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN_d,-1.591697579293281,-1.5886266706463146,-1.902872136733613,-1.3131134173545753
Vac_87,87,RZV_2d,2024,1,dC_GP_d,-5.2937457471222595,-5.290516374832651,-5.820059627482898,-4.771093277335192
Vac_87,87,RZV_2d,2024,1,dC_Med_d,-23.509252863282462,-23.436034236273116,-27.92816133094265,-19.276685532652362
Vac_87,87,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All_d,146.49074713671754,146.5639657637269,142.07183866905734,150.72331446734762
Vac_87,87,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_87,87,RZV_2d,2024,1,ICER,22514.864933763656,22412.386673292945,18959.4728244832,26728.623956558924
Vac_87,87,RZV_2d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_2d,2024,1,Thres20,77.29239172215797,77.09796009743842,66.38463232381635,88.97350008018772
Vac_87,87,RZV_2d,2024,1,Thres30,110.06127436741635,109.75797141324355,94.0511263876679,127.20253106304546
Vac_87,87,RZV_2d,2024,1,Thres20_50,NA,77.09796009743842,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres30_90,NA,99.60834052500978,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres,NA,77.09796009743842,NA,NA
Vac_88,88,RZV_1d,2024,1,dYear_Life,4.767127753343745e-4,4.7697469028573636e-4,3.8398695975170314e-4,5.835484089353749e-4
Vac_88,88,RZV_1d,2024,1,dYear_Immunised,4.524576758445309,4.554094794184309,3.9110468979602193,5.01248992759828
Vac_88,88,RZV_1d,2024,1,dRisk_HZ,-0.04157850255768621,-0.041743457206203,-0.0464419727871582,-0.035653496274677766
Vac_88,88,RZV_1d,2024,1,dRisk_Hosp,-0.0040013649057188665,-0.0039847724934443905,-0.005050563285828779,-0.0030416409882906316
Vac_88,88,RZV_1d,2024,1,dRisk_PHN,-0.0035782868611618462,-0.003546854225860346,-0.004390943877430499,-0.002841720699309385
Vac_88,88,RZV_1d,2024,1,dRisk_Death,-1.1633831832937038e-6,-1.1575238249024492e-6,-1.3957432654231764e-6,-9.636391438838316e-7
Vac_88,88,RZV_1d,2024,1,dQ_Life,3.130301585049713e-4,3.1318113513911783e-4,2.5205217178683184e-4,3.840400193431348e-4
Vac_88,88,RZV_1d,2024,1,dQ_HZ,0.005941228302319975,0.005910242878327089,0.004846568310414466,0.00713903414528024
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm,0.0012421568139078633,0.001240106456464561,9.87018099956071e-4,0.0015250382886007998
Vac_88,88,RZV_1d,2024,1,dQ_All,0.006241742696771874,0.006221098269670211,0.005112117994538079,0.0074510015170582864
Vac_88,88,RZV_1d,2024,1,dQ_HZ_d,0.005384753068782593,0.005361331345153146,0.004390975113009992,0.006462823994913741
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0011282145778120727,0.0011245352905142035,8.899421548089842e-4,0.0013814877845826638
Vac_88,88,RZV_1d,2024,1,dQ_Life_d,2.524298588338394e-4,2.526485007474655e-4,2.0286909261892915e-4,3.1038917302663723e-4
Vac_88,88,RZV_1d,2024,1,dQ_All_d,0.005637182927616418,0.005613654846261085,0.004612637367404848,0.0067348115515680545
Vac_88,88,RZV_1d,2024,1,dC_Hosp,-18.303026838107765,-18.23172054028068,-23.076747390121007,-13.922075686250341
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN,-3.503064378084635,-3.5186283470997344,-3.92208413350184,-2.9919289055279767
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN,-1.4846400235067432,-1.4725039501169424,-1.8301745144278017,-1.1582853889981537
Vac_88,88,RZV_1d,2024,1,dC_GP,-4.987704401591378,-4.986773608781004,-5.667332642217976,-4.273627701261949
Vac_88,88,RZV_1d,2024,1,dC_Med,-23.290731239699145,-23.280470895588405,-28.466699354949856,-18.671330639025634
Vac_88,88,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All,61.70926876030085,61.71952910441159,56.533300645050126,66.32866936097436
Vac_88,88,RZV_1d,2024,1,dC_Hosp_d,-16.389270616780585,-16.355482959750482,-20.621618693382494,-12.400442038114942
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.1739539192175377,-3.1887112517634453,-3.5523286090344635,-2.7075938278331178
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN_d,-1.3505631658654456,-1.340473835544091,-1.6606492891604618,-1.0567705791877404
Vac_88,88,RZV_1d,2024,1,dC_GP_d,-4.524517085082983,-4.521497339513326,-5.151100278393685,-3.8749473404431356
Vac_88,88,RZV_1d,2024,1,dC_Med_d,-20.91378770186357,-20.908753903252805,-25.50754104201552,-16.691500997350538
Vac_88,88,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All_d,64.08621229813643,64.0912460967472,59.49245895798448,68.30849900264946
Vac_88,88,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_88,88,RZV_1d,2024,1,ICER,11490.236950693525,11378.39425566664,9219.634274124039,14444.81624139601
Vac_88,88,RZV_1d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_1d,2024,1,Thres20,133.6574462541919,133.34419359475243,110.88785284186069,157.66318277826
Vac_88,88,RZV_1d,2024,1,Thres30,190.0292755303561,189.65808107250726,156.81329626065082,225.6239850251242
Vac_88,88,RZV_1d,2024,1,Thres20_50,NA,133.34419359475243,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres30_90,NA,168.47652442424513,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres,NA,133.34419359475243,NA,NA
Vac_88,88,RZV_2d,2024,1,dYear_Life,5.170814174989369e-4,5.145709351608296e-4,4.206227717428179e-4,6.206078331446818e-4
Vac_88,88,RZV_2d,2024,1,dYear_Immunised,4.943149799489338,4.9590676167273084,4.516284063813282,5.275043746526644
Vac_88,88,RZV_2d,2024,1,dRisk_HZ,-0.04538114395133103,-0.04547347253385114,-0.04883543287414271,-0.041139671842931845
Vac_88,88,RZV_2d,2024,1,dRisk_Hosp,-0.004382564920896678,-0.004374002754002543,-0.0054254173657423055,-0.0034271805252328734
Vac_88,88,RZV_2d,2024,1,dRisk_PHN,-0.0039004085359631807,-0.003890179545878731,-0.004694877519784544,-0.0031599990227106204
Vac_88,88,RZV_2d,2024,1,dRisk_Death,-1.1985112426477735e-6,-1.1964913004274254e-6,-1.4311516787242526e-6,-9.932865407526351e-7
Vac_88,88,RZV_2d,2024,1,dQ_Life,3.392111654465557e-4,3.374087013598981e-4,2.7613100026024906e-4,4.0707568260225365e-4
Vac_88,88,RZV_2d,2024,1,dQ_HZ,0.006477184930928954,0.006438438202604445,0.0053729508138865316,0.007627767740324913
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm,0.0013532058343018124,0.0013502777624578043,0.0011036750279405172,0.0016339758093724332
Vac_88,88,RZV_2d,2024,1,dQ_All,0.006802380960937226,0.0067669540625256985,0.005686225767769803,0.007963077896279102
Vac_88,88,RZV_2d,2024,1,dQ_HZ_d,0.0058554194910819795,0.00581906084505374,0.0048506311467635945,0.006894968298546144
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0012260061942348304,0.0012223536437872091,9.999470385935372e-4,0.0014769586709459266
Vac_88,88,RZV_2d,2024,1,dQ_Life_d,2.731846447959967e-4,2.7165028257880586e-4,2.2256005432907955e-4,3.276752928483284e-4
Vac_88,88,RZV_2d,2024,1,dQ_All_d,0.006128604135877975,0.006098943368815002,0.005115344554318058,0.007176013280014736
Vac_88,88,RZV_2d,2024,1,dC_Hosp,-20.029102099112553,-20.005950720263627,-24.86006317349793,-15.602434537409422
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN,-3.8194006566019296,-3.829820960474533,-4.132328754021952,-3.4390521085511785
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN,-1.6166367509879624,-1.608840584924188,-1.968454560249442,-1.292825372700903
Vac_88,88,RZV_2d,2024,1,dC_GP,-5.436037407589892,-5.427127115342026,-5.999138547625328,-4.878138218978062
Vac_88,88,RZV_2d,2024,1,dC_Med,-25.465139506702446,-25.413058818248416,-30.19743331691406,-20.86057211529797
Vac_88,88,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All,144.53486049329754,144.58694118175157,139.80256668308593,149.13942788470206
Vac_88,88,RZV_2d,2024,1,dC_Hosp_d,-17.88336553992041,-17.811007501519057,-22.204118331201908,-13.86451984647151
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.4514568289031176,-3.4602803413151584,-3.7350936429217287,-3.1070009438046684
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN_d,-1.466975370792585,-1.4594937389458082,-1.7694967833129476,-1.1795992585419783
Vac_88,88,RZV_2d,2024,1,dC_GP_d,-4.918432199695703,-4.909989262766644,-5.424579456768061,-4.408588584976058
Vac_88,88,RZV_2d,2024,1,dC_Med_d,-22.801797739616113,-22.758703144827535,-27.089729355878987,-18.634140671834338
Vac_88,88,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All_d,147.19820226038388,147.24129685517246,142.91027064412103,151.36585932816564
Vac_88,88,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_88,88,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_88,88,RZV_2d,2024,1,ICER,24195.957440025715,24153.730692270445,20347.77872801034,28866.41746963958
Vac_88,88,RZV_2d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_2d,2024,1,Thres20,72.6869402285878,72.35099157818902,62.093314843223865,83.73971885204743
Vac_88,88,RZV_2d,2024,1,Thres30,103.32996090797768,102.79509843341663,87.8981706975832,119.55106016529895
Vac_88,88,RZV_2d,2024,1,Thres20_50,NA,72.35099157818902,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres30_90,NA,93.42011582061383,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres,NA,72.35099157818902,NA,NA
Vac_89,89,RZV_1d,2024,1,dYear_Life,4.3427124912707706e-4,4.347390760996994e-4,3.4840846988570817e-4,5.365195972731219e-4
Vac_89,89,RZV_1d,2024,1,dYear_Immunised,4.242483512607814,4.264022706211037,3.6669903442042266,4.697242977072363
Vac_89,89,RZV_1d,2024,1,dRisk_HZ,-0.03867940530742082,-0.03889794892614093,-0.04319778866867484,-0.03311788647351415
Vac_89,89,RZV_1d,2024,1,dRisk_Hosp,-0.00387785858854147,-0.003855902965708739,-0.004906515491955529,-0.0029599652195691716
Vac_89,89,RZV_1d,2024,1,dRisk_PHN,-0.003285136035781601,-0.0032702110467473944,-0.0041170808273967175,-0.0025423645466938405
Vac_89,89,RZV_1d,2024,1,dRisk_Death,-1.1058392242016498e-6,-1.0998961376251731e-6,-1.3299113076280008e-6,-9.111254800411912e-7
Vac_89,89,RZV_1d,2024,1,dQ_Life,2.830244214681179e-4,2.828953679783197e-4,2.2657755966307703e-4,3.4968929907910337e-4
Vac_89,89,RZV_1d,2024,1,dQ_HZ,0.005506955926602208,0.005472831148512744,0.004484810785297059,0.006627285611750826
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm,0.0011431778203689073,0.0011393802299198338,9.051435397928945e-4,0.0014044227125112243
Vac_89,89,RZV_1d,2024,1,dQ_All,0.005776463088965342,0.005750089039072703,0.0047224170596640745,0.006894988199077145
Vac_89,89,RZV_1d,2024,1,dQ_HZ_d,0.0050271255029191945,0.004996705722662488,0.004068079427841688,0.006052218900807636
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0010455276935853561,0.001040875173910219,8.277289088207726e-4,0.0012880417944366443
Vac_89,89,RZV_1d,2024,1,dQ_Life_d,2.318362926910913e-4,2.3141963349204708e-4,1.8516376006117994e-4,2.8638730951816574e-4
Vac_89,89,RZV_1d,2024,1,dQ_All_d,0.005258961795610302,0.005238534195335598,0.004277516346607147,0.006282967424522112
Vac_89,89,RZV_1d,2024,1,dC_Hosp,-17.745383270926617,-17.64796642443558,-22.485953211977883,-13.550469573276056
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN,-3.2426101597911194,-3.254304594917954,-3.617976179673166,-2.7665611600128583
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN,-1.3546192333450324,-1.3455087707407587,-1.7048610336606573,-1.043977232856986
Vac_89,89,RZV_1d,2024,1,dC_GP,-4.597229393136152,-4.589214545001708,-5.256630630984147,-3.9434136061680625
Vac_89,89,RZV_1d,2024,1,dC_Med,-22.34261266406277,-22.308039527915938,-27.373174994639943,-17.86219198585484
Vac_89,89,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All,62.65738733593723,62.69196047208406,57.626825005360054,67.13780801414516
Vac_89,89,RZV_1d,2024,1,dC_Hosp_d,-16.049552951587177,-15.975111789819863,-20.33818063234127,-12.20448144436733
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.9582222005842387,-2.9705006708942268,-3.3106562302980196,-2.5189625484302614
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN_d,-1.2400655160689948,-1.2304261101858192,-1.5580740992250646,-0.9560059766313832
Vac_89,89,RZV_1d,2024,1,dC_GP_d,-4.198287716653233,-4.1957011321573106,-4.795548062655823,-3.596226228807599
Vac_89,89,RZV_1d,2024,1,dC_Med_d,-20.24784066824041,-20.21562336115186,-24.862162314088515,-16.124351036572417
Vac_89,89,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All_d,64.75215933175959,64.78437663884813,60.13783768591151,68.87564896342758
Vac_89,89,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_89,89,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_89,89,RZV_1d,2024,1,ICER,12447.60714099192,12336.147994722425,9947.828193508703,15670.644999180853
Vac_89,89,RZV_1d,2024,1,Price0,85,85,85,85
Vac_89,89,RZV_1d,2024,1,Thres20,125.42707658044645,125.21227426340458,103.52080501579518,148.67725898786708
Vac_89,89,RZV_1d,2024,1,Thres30,178.01669453654947,177.39925736027618,146.20206450489883,211.42718256719505
Vac_89,89,RZV_1d,2024,1,Thres20_50,NA,125.21227426340458,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres30_90,NA,157.97334095575488,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres,NA,125.21227426340458,NA,NA
Vac_89,89,RZV_2d,2024,1,dYear_Life,4.6971038910741483e-4,4.669615213575007e-4,3.812335095571218e-4,5.651223309106834e-4
Vac_89,89,RZV_2d,2024,1,dYear_Immunised,4.622189621333607,4.642430729208074,4.223416416738376,4.923691955407345
Vac_89,89,RZV_2d,2024,1,dRisk_HZ,-0.04210571165986749,-0.04221092803845358,-0.04547016666166626,-0.038083158932434164
Vac_89,89,RZV_2d,2024,1,dRisk_Hosp,-0.004231714150559813,-0.004225481308291925,-0.0052213241016727955,-0.003309146789806364
Vac_89,89,RZV_2d,2024,1,dRisk_PHN,-0.003572246566363327,-0.0035530231267070396,-0.004378027530748203,-0.0028206483114943557
Vac_89,89,RZV_2d,2024,1,dRisk_Death,-1.1364873597446917e-6,-1.1344917710518132e-6,-1.3594799413881946e-6,-9.384590118588744e-7
Vac_89,89,RZV_2d,2024,1,dQ_Life,3.058366199975162e-4,3.04086998606401e-4,2.4836549538654885e-4,3.6848787451793097e-4
Vac_89,89,RZV_2d,2024,1,dQ_HZ,0.005987036557922394,0.005950900514539713,0.004953634384286023,0.0070668498476933895
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm,0.001242061172845504,0.0012376667472777428,0.0010137054467436338,0.0015016191942465236
Vac_89,89,RZV_2d,2024,1,dQ_All,0.0062778490619946675,0.006247400265753322,0.0052278217240748215,0.007378695498301779
Vac_89,89,RZV_2d,2024,1,dQ_HZ_d,0.005453668324265081,0.0054233238211627306,0.004506989245331155,0.00643836153484532
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001133593406332342,0.0011297101938822583,9.237295698257376e-4,0.0013688673818965942
Vac_89,89,RZV_2d,2024,1,dQ_Life_d,2.5025834670999725e-4,2.487048146913029e-4,0.00020319700460083025,3.0177600907264066e-4
Vac_89,89,RZV_2d,2024,1,dQ_All_d,0.005703926670975094,0.0056797909220560605,0.004740444076483619,0.006709783456675732
Vac_89,89,RZV_2d,2024,1,dC_Hosp,-19.344236489658524,-19.300627082139897,-23.915277418860697,-15.119928443499875
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN,-3.5259022423214086,-3.5386323357218963,-3.8131839025471295,-3.1762276919835757
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN,-1.4714509538028844,-1.4645980851572387,-1.8136009146193202,-1.145174041813866
Vac_89,89,RZV_2d,2024,1,dC_GP,-4.997353196124293,-4.9906433709237845,-5.533425233639677,-4.481091186691222
Vac_89,89,RZV_2d,2024,1,dC_Med,-24.341589685782818,-24.29126761204267,-28.915153462688238,-20.015900934370762
Vac_89,89,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All,145.65841031421718,145.70873238795735,141.08484653731173,149.98409906562927
Vac_89,89,RZV_2d,2024,1,dC_Hosp_d,-17.45425880173175,-17.442955775298948,-21.594795735109198,-13.604668992145424
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.209571457656821,-3.2182087977867297,-3.476016984293559,-2.885845411442861
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN_d,-1.3441929000586235,-1.335425575191906,-1.6512769226552795,-1.050234638965691
Vac_89,89,RZV_2d,2024,1,dC_GP_d,-4.553764357715444,-4.547257075014877,-5.0404977654727094,-4.078580524703848
Vac_89,89,RZV_2d,2024,1,dC_Med_d,-22.008023159447195,-21.955823473138487,-26.222838847268374,-18.102106647794024
Vac_89,89,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All_d,147.9919768405528,148.04417652686152,143.77716115273162,151.897893352206
Vac_89,89,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_89,89,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_89,89,RZV_2d,2024,1,ICER,26142.409437245686,26034.22732562058,21949.483778014946,31331.366662177534
