Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_71,71,RZV_2d,2024,1,dRisk_PHN,-0.008296828406913492,-0.00820693357444626,-0.010714042764173764,-0.006104505740563931
Vac_71,71,RZV_2d,2024,1,dRisk_Death,-8.778881527546675e-7,-8.749062000850778e-7,-1.2323345002919446e-6,-4.856990111662008e-7
Vac_71,71,RZV_2d,2024,1,dQ_Life,3.6905799025861973e-4,3.5934857644903673e-4,2.2772715536700794e-4,5.283192159657891e-4
Vac_71,71,RZV_2d,2024,1,dQ_HZ,0.014159479240820982,0.013959205727622844,0.010516235379129681,0.01839264495878917
Vac_71,71,RZV_2d,2024,1,dQ_HZ_Norm,0.004007479088986411,0.00397690291116877,0.0031234303884434887,0.005097391204321633
Vac_71,71,RZV_2d,2024,1,dQ_All,0.014524374670406145,0.014321776398056763,0.010731076399057127,0.018888577282520025
Vac_71,71,RZV_2d,2024,1,dQ_HZ_d,0.014159479240820982,0.013959205727622844,0.010516235379129681,0.01839264495878917
Vac_71,71,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004007479088986411,0.00397690291116877,0.0031234303884434887,0.005097391204321633
Vac_71,71,RZV_2d,2024,1,dQ_Life_d,3.6905799025861973e-4,3.5934857644903673e-4,2.2772715536700794e-4,5.283192159657891e-4
Vac_71,71,RZV_2d,2024,1,dQ_All_d,0.014528537231079598,0.014324896024596079,0.01073252649312688,0.01889696565764258
Vac_71,71,RZV_2d,2024,1,dC_Hosp,-16.439536134534443,-15.708989414549812,-25.292289075621806,-9.515279947219785
Vac_71,71,RZV_2d,2024,1,dC_GP_NonPHN,-9.28369561698046,-9.168982533792091,-11.515595826221897,-7.251289725833759
Vac_71,71,RZV_2d,2024,1,dC_GP_PHN,-3.671325076131132,-3.632566880025153,-4.766854841082654,-2.69063894308822
Vac_71,71,RZV_2d,2024,1,dC_GP,-12.955020693111592,-12.794032245347413,-16.240368254579362,-9.903525389600068
Vac_71,71,RZV_2d,2024,1,dC_Med,-29.394556827646035,-28.477664103419045,-41.149441489631485,-19.45161205260268
Vac_71,71,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All,140.60544317235397,141.52233589658093,128.85055851036853,150.54838794739732
Vac_71,71,RZV_2d,2024,1,dC_Hosp_d,-16.439536134534443,-15.708989414549812,-25.292289075621806,-9.515279947219785
Vac_71,71,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.28369561698046,-9.168982533792091,-11.515595826221897,-7.251289725833759
Vac_71,71,RZV_2d,2024,1,dC_GP_PHN_d,-3.671325076131132,-3.632566880025153,-4.766854841082654,-2.69063894308822
Vac_71,71,RZV_2d,2024,1,dC_GP_d,-12.955020693111592,-12.794032245347413,-16.240368254579362,-9.903525389600068
Vac_71,71,RZV_2d,2024,1,dC_Med_d,-29.394556827646035,-28.477664103419045,-41.149441489631485,-19.45161205260268
Vac_71,71,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All_d,140.60544317235397,141.52233589658093,128.85055851036853,150.54838794739732
Vac_71,71,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_71,71,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_71,71,RZV_2d,2024,1,ICER,9939.838157253253,9853.236470310649,6874.986067872911,13817.330075683321
Vac_71,71,RZV_2d,2024,1,Price0,85,85,85,85
Vac_71,71,RZV_2d,2024,1,Thres20,159.982650724619,157.8243039308278,118.2475671919722,208.4606293484073
Vac_71,71,RZV_2d,2024,1,Thres30,232.625336880017,229.61244181316945,171.8437144316584,302.36561629744637
Vac_71,71,RZV_2d,2024,1,Thres20_50,NA,157.8243039308278,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres30_90,NA,190.02747819869467,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres,NA,157.8243039308278,NA,NA
Vac_72,72,RZV_1d,2024,1,dYear_Life,4.5733743757807234e-4,4.3730468185110283e-4,2.723669360597647e-4,7.022706969005199e-4
Vac_72,72,RZV_1d,2024,1,dYear_Immunised,9.674504028598825,9.51130064202993,7.3296238496421235,12.460407818248632
Vac_72,72,RZV_1d,2024,1,dRisk_HZ,-0.0868953273086246,-0.08541247351816277,-0.11382443037974062,-0.06516203444030565
Vac_72,72,RZV_1d,2024,1,dRisk_Hosp,-0.0033791834740421927,-0.0031801266277000596,-0.0053724460648980595,-0.001990759182978925
Vac_72,72,RZV_1d,2024,1,dRisk_PHN,-0.007133270691814521,-0.007032558358675939,-0.009558967620252316,-0.005138270324047165
Vac_72,72,RZV_1d,2024,1,dRisk_Death,-7.894535688283544e-7,-7.607257907116964e-7,-1.1892141130616268e-6,-4.2054305773477785e-7
Vac_72,72,RZV_1d,2024,1,dQ_Life,3.176838555234234e-4,3.044167907102491e-4,1.9136235281180802e-4,4.807929354714523e-4
Vac_72,72,RZV_1d,2024,1,dQ_HZ,0.012043549359986316,0.011765948725211896,0.008862892185869877,0.016358835671454394
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm,0.0033725188048238913,0.003334791491560355,0.0025903730252052784,0.004436295831806637
Vac_72,72,RZV_1d,2024,1,dQ_All,0.012357790607456749,0.012062111321180957,0.009073358472107705,0.01682586525762795
Vac_72,72,RZV_1d,2024,1,dQ_HZ_d,0.012043549359986316,0.011765948725211896,0.008862892185869877,0.016358835671454394
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033725188048238913,0.003334791491560355,0.0025903730252052784,0.004436295831806637
Vac_72,72,RZV_1d,2024,1,dQ_Life_d,3.176838555234234e-4,3.044167907102491e-4,1.9136235281180802e-4,4.807929354714523e-4
Vac_72,72,RZV_1d,2024,1,dQ_All_d,0.012361233215509776,0.01206439447412233,0.009074590475264975,0.016834134388539555
Vac_72,72,RZV_1d,2024,1,dC_Hosp,-14.121135170557414,-13.182401846509212,-22.998769445164946,-8.031247849762627
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN,-7.860378019599336,-7.721605446650003,-10.145522415756556,-5.979569897143909
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN,-3.156268031493839,-3.0980434039562175,-4.262263413566346,-2.2880245265078103
Vac_72,72,RZV_1d,2024,1,dC_GP,-11.016646051093176,-10.83164547071998,-14.393797875504601,-8.246890348177214
Vac_72,72,RZV_1d,2024,1,dC_Med,-25.13778122165059,-23.96377846122185,-37.29704441992408,-16.387087758921776
Vac_72,72,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All,59.86221877834941,61.036221538778136,47.70295558007592,68.61291224107822
Vac_72,72,RZV_1d,2024,1,dC_Hosp_d,-14.121135170557414,-13.182401846509212,-22.998769445164946,-8.031247849762627
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.860378019599336,-7.721605446650003,-10.145522415756556,-5.979569897143909
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN_d,-3.156268031493839,-3.0980434039562175,-4.262263413566346,-2.2880245265078103
Vac_72,72,RZV_1d,2024,1,dC_GP_d,-11.016646051093176,-10.83164547071998,-14.393797875504601,-8.246890348177214
Vac_72,72,RZV_1d,2024,1,dC_Med_d,-25.13778122165059,-23.96377846122185,-37.29704441992408,-16.387087758921776
Vac_72,72,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All_d,59.86221877834941,61.036221538778136,47.70295558007592,68.61291224107822
Vac_72,72,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_72,72,RZV_1d,2024,1,ICER,5035.548883433712,5064.353491040707,2883.2987197979364,7599.222748208029
Vac_72,72,RZV_1d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_1d,2024,1,Thres20,272.3624455318461,265.6248868585471,197.11632785729427,373.51074594928536
Vac_72,72,RZV_1d,2024,1,Thres30,395.97477768694387,386.19373558332904,288.1015668819826,541.1837058022332
Vac_72,72,RZV_1d,2024,1,Thres20_50,NA,265.6248868585471,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres30_90,NA,317.9702697694059,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres,NA,265.6248868585471,NA,NA
Vac_72,72,RZV_2d,2024,1,dYear_Life,5.483489749522299e-4,5.363355454681695e-4,3.483437703263537e-4,7.68025503862857e-4
Vac_72,72,RZV_2d,2024,1,dYear_Immunised,11.120113980938939,11.017793133490724,8.760907856889338,13.535982646125895
Vac_72,72,RZV_2d,2024,1,dRisk_HZ,-0.10020004573076895,-0.09899136791691186,-0.12318924732975066,-0.078520487050194
Vac_72,72,RZV_2d,2024,1,dRisk_Hosp,-0.0040657680483059695,-0.0039399026201940085,-0.0059422392454943,-0.0025401900681188932
Vac_72,72,RZV_2d,2024,1,dRisk_PHN,-0.008278427848425713,-0.008198244092402272,-0.01049895338150301,-0.006243524800316016
Vac_72,72,RZV_2d,2024,1,dRisk_Death,-9.160973159256422e-7,-9.169138916591548e-7,-1.2503771932614578e-6,-5.374443333010435e-7
Vac_72,72,RZV_2d,2024,1,dQ_Life,3.799870865994475e-4,3.71922334670316e-4,2.435297236905498e-4,5.277352838896742e-4
Vac_72,72,RZV_2d,2024,1,dQ_HZ,0.01391882512709054,0.013748730700847606,0.010581678666468057,0.0178879551088764
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm,0.0038505842869929604,0.0038229147819481713,0.003030161167530672,0.004854532585322518
Vac_72,72,RZV_2d,2024,1,dQ_All,0.014294372330658759,0.014107494806460785,0.010817913420047719,0.018363280812381744
Vac_72,72,RZV_2d,2024,1,dQ_HZ_d,0.01391882512709054,0.013748730700847606,0.010581678666468057,0.0178879551088764
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038505842869929604,0.0038229147819481713,0.003030161167530672,0.004854532585322518
Vac_72,72,RZV_2d,2024,1,dQ_Life_d,3.799870865994475e-4,3.71922334670316e-4,2.435297236905498e-4,5.277352838896742e-4
Vac_72,72,RZV_2d,2024,1,dQ_All_d,0.01429881221368999,0.014111706162639237,0.010819374547727634,0.01836996976928993
Vac_72,72,RZV_2d,2024,1,dC_Hosp,-17.08646469916991,-16.502232583452596,-25.38480232148318,-10.390707077174051
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN,-9.042031739815963,-8.944911619970119,-11.036858756876004,-7.158110929816673
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN,-3.6560443142499133,-3.621222984565867,-4.674436434864976,-2.7765002353975436
Vac_72,72,RZV_2d,2024,1,dC_GP,-12.698076054065876,-12.572041687149444,-15.640354076239342,-9.905818159824232
Vac_72,72,RZV_2d,2024,1,dC_Med,-29.784540753235785,-28.9583660441681,-40.808502909782604,-20.261658421809948
Vac_72,72,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All,140.21545924676423,141.0416339558319,129.19149709021744,149.73834157819005
Vac_72,72,RZV_2d,2024,1,dC_Hosp_d,-17.08646469916991,-16.502232583452596,-25.38480232148318,-10.390707077174051
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.042031739815963,-8.944911619970119,-11.036858756876004,-7.158110929816673
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN_d,-3.6560443142499133,-3.621222984565867,-4.674436434864976,-2.7765002353975436
Vac_72,72,RZV_2d,2024,1,dC_GP_d,-12.698076054065876,-12.572041687149444,-15.640354076239342,-9.905818159824232
Vac_72,72,RZV_2d,2024,1,dC_Med_d,-29.784540753235785,-28.9583660441681,-40.808502909782604,-20.261658421809948
Vac_72,72,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All_d,140.21545924676423,141.0416339558319,129.19149709021744,149.73834157819005
Vac_72,72,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_72,72,RZV_2d,2024,1,ICER,10039.17976640461,9956.256527559937,7158.95050922294,13743.345056139218
Vac_72,72,RZV_2d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_2d,2024,1,Thres20,157.8803925135178,156.1234997551539,118.69040231016456,202.45548753363312
Vac_72,72,RZV_2d,2024,1,Thres30,229.37445358196774,226.78544225085585,173.01566202330037,294.1376744256555
Vac_72,72,RZV_2d,2024,1,Thres20_50,NA,156.1234997551539,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres30_90,NA,189.84307975501622,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres,NA,156.1234997551539,NA,NA
Vac_73,73,RZV_1d,2024,1,dYear_Life,4.7394181542011004e-4,4.565140555863323e-4,2.927862330179387e-4,7.007762383285598e-4
Vac_73,73,RZV_1d,2024,1,dYear_Immunised,9.366900125020852,9.2394172339917091,7.196554599226032,11.857760511247202
Vac_73,73,RZV_1d,2024,1,dRisk_HZ,-0.08507029785261878,-0.08397822056978188,-0.10911219367264076,-0.06499179786900244
Vac_73,73,RZV_1d,2024,1,dRisk_Hosp,-0.0035093282060687497,-0.0033444947901090745,-0.005385762366692587,-0.00214223157044635
Vac_73,73,RZV_1d,2024,1,dRisk_PHN,-0.007123136333644873,-0.007058192852825684,-0.009385791168874355,-0.0052959768001277965
Vac_73,73,RZV_1d,2024,1,dRisk_Death,-8.302068761440882e-7,-8.079661315457405e-7,-1.2074755865402635e-6,-4.701580264528995e-7
Vac_73,73,RZV_1d,2024,1,dQ_Life,3.2852783011220587e-4,3.175344496186838e-4,2.0558136370580905e-4,4.7990181548716036e-4
Vac_73,73,RZV_1d,2024,1,dQ_HZ,0.01185244275147116,0.011618198339140785,0.008843344744411265,0.015810731901606034
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm,0.003239205055941328,0.003213465058142226,0.002497039028430794,0.004209198150044238
Vac_73,73,RZV_1d,2024,1,dQ_All,0.012177271767622004,0.011915921778493654,0.009064330136358434,0.01626981068895925
Vac_73,73,RZV_1d,2024,1,dQ_HZ_d,0.01185244275147116,0.011618198339140785,0.008843344744411265,0.015810731901606034
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003239205055941328,0.003213465058142226,0.002497039028430794,0.004209198150044238
Vac_73,73,RZV_1d,2024,1,dQ_Life_d,3.2852783011220587e-4,3.175344496186838e-4,2.0558136370580905e-4,4.7990181548716036e-4
Vac_73,73,RZV_1d,2024,1,dQ_All_d,0.01218097058158335,0.011919631602856917,0.009065914576195678,0.016277800300872246
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-14.751632446172009,-14.000257180938831,-23.115047848902282,-8.788770320891658
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-7.662058981300019,-7.574433703148575,-9.724526088216253,-5.909698728181225
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-3.144976259432663,-3.1007963594720644,-4.164211861041659,-2.3113795920493794
Vac_73,73,RZV_1d,2024,1,dC_GP,-10.807035240732683,-10.681566308896869,-13.817759893800531,-8.227288885585605
Vac_73,73,RZV_1d,2024,1,dC_Med,-25.55866768690469,-24.556420740433076,-36.82274544127501,-17.110307736078088
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,59.44133231309531,60.443579259566924,48.17725455872499,67.8896922639219
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-14.751632446172009,-14.000257180938831,-23.115047848902282,-8.788770320891658
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.662058981300019,-7.574433703148575,-9.724526088216253,-5.909698728181225
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-3.144976259432663,-3.1007963594720644,-4.164211861041659,-2.3113795920493794
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-10.807035240732683,-10.681566308896869,-13.817759893800531,-8.227288885585605
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-25.55866768690469,-24.556420740433076,-36.82274544127501,-17.110307736078088
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,59.44133231309531,60.443579259566924,48.17725455872499,67.8896922639219
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,5052.187182338077,5055.057485416764,3001.2420455632932,7512.058622610301
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,269.1780793185717,264.04680064050206,198.32441468926697,362.26228060248076
Vac_73,73,RZV_1d,2024,1,Thres30,390.9877851344052,382.572084175824,289.92415219570563,524.5317688100473
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,264.04680064050206,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,316.8797671453343,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,264.04680064050206,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,5.643665445454342e-4,5.549007808820505e-4,3.697715822187142e-4,7.68019430770117e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,10.734305079629173,10.66243936100172,8.540231130805576,12.88085685048756
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.09772493806014881,-0.09704270405594922,-0.1184795900257132,-0.07782581398230433
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.0041939053552022135,-0.0040974266050425034,-0.0059532072383327635,-0.0027299524769337238
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.008222721047338758,-0.008169144367240394,-0.010323044558842824,-0.006328791657863054
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-9.543750813809347e-7,-9.563976328021704e-7,-1.2639708868189603e-6,-5.975049934415924e-7
Vac_73,73,RZV_2d,2024,1,dQ_Life,3.902946617671521e-4,3.8421690557743915e-4,2.577342018939888e-4,5.285438964078626e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.01364213411765413,0.013498919786719753,0.010484196564636098,0.017338063365046147
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.003686786200427832,0.0036679255034209554,0.0029152931352924784,0.0046002573963170815
Vac_73,73,RZV_2d,2024,1,dQ_All,0.014027688775171417,0.013878682135980647,0.010809437167100498,0.017793373560674296
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.01364213411765413,0.013498919786719753,0.010484196564636098,0.017338063365046147
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003686786200427832,0.0036679255034209554,0.0029152931352924784,0.0046002573963170815
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,3.902946617671521e-4,3.8421690557743915e-4,2.577342018939888e-4,5.285438964078626e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.01403242877942123,0.013882749092309687,0.01081113282980306,0.017799886806870367
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-17.72173281016054,-17.256549641314784,-25.521117046194302,-11.247621151180336
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-8.78183051887836,-8.725714663654808,-10.555311379016022,-7.043437036280351
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-3.623704103701421,-3.601947659766273,-4.573633259359656,-2.784467899100191
Vac_73,73,RZV_2d,2024,1,dC_GP,-12.405534622579783,-12.333592426229284,-15.036990739063446,-9.820631028145758
Vac_73,73,RZV_2d,2024,1,dC_Med,-30.12726743274032,-29.486519356384584,-40.34030135511844,-21.12278098374149
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,139.87273256725967,140.51348064361542,129.65969864488156,148.87721901625852
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-17.72173281016054,-17.256549641314784,-25.521117046194302,-11.247621151180336
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.78183051887836,-8.725714663654808,-10.555311379016022,-7.043437036280351
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-3.623704103701421,-3.601947659766273,-4.573633259359656,-2.784467899100191
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-12.405534622579783,-12.333592426229284,-15.036990739063446,-9.820631028145758
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-30.12726743274032,-29.486519356384584,-40.34030135511844,-21.12278098374149
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,139.87273256725967,140.51348064361542,129.65969864488156,148.87721901625852
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,10176.128798844378,10085.718894020316,7428.0001332173115,13741.795905419027
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,155.38792151058246,153.7154911154102,119.02063557322872,196.48457573049774
Vac_73,73,RZV_2d,2024,1,Thres30,225.55006540768863,223.0072681822595,172.54092942012224,285.17166478388776
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,153.7154911154102,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,189.46911013378553,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,153.7154911154102,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,4.899934066176908e-4,4.7617304216895917e-4,3.1602881723213905e-4,7.002008819159577e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,9.053066155811605,8.950269169458718,7.048609716303444,11.285113137424137
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.08304444705950599,-0.08227341410260616,-0.10453252609983692,-0.06476861909550964
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.0036350731712203976,-0.0035022730463835066,-0.005422942538154599,-0.0023129662440993784
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.007085961435505472,-0.007034114136767274,-0.009169378708629088,-0.005371887910438498
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-8.716065188843677e-7,-8.558731854744667e-7,-1.2266586339335063e-6,-5.249635707641391e-7
Vac_74,74,RZV_1d,2024,1,dQ_Life,3.3890037368903056e-4,3.300393839333893e-4,2.2191637349884273e-4,4.796138128804639e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.011628749272923991,0.01146883318988744,0.008754135575229662,0.015263084314086187
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.0030998636562299202,0.003085123501492997,0.0023981332112853132,0.003978143491515873
Vac_74,74,RZV_1d,2024,1,dQ_All,0.011963669808377837,0.011787295847994095,0.008993892498413602,0.015726001767961417
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.011628749272923991,0.01146883318988744,0.008754135575229662,0.015263084314086187
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030998636562299202,0.003085123501492997,0.0023981332112853132,0.003978143491515873
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,3.3890037368903056e-4,3.300393839333893e-4,2.2191637349884273e-4,4.796138128804639e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.011967649646613055,0.011789782654970438,0.008996794641866979,0.015734146422554617
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-15.373220127004622,-14.729165449043554,-23.237848729190443,-9.547968029730322
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-7.446316480664866,-7.391404241205143,-9.290388581382821,-5.8629322591003925
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-3.1213633864114185,-3.094148780923953,-4.059520202281592,-2.3407283502629146
Vac_74,74,RZV_1d,2024,1,dC_GP,-10.567679867076285,-10.488251179661031,-13.305264476271779,-8.201891054623163
Vac_74,74,RZV_1d,2024,1,dC_Med,-25.940899994080908,-25.149390354406055,-36.13665002160885,-17.890092592484205
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,59.05910000591909,59.85060964559395,48.86334997839115,67.10990740751579
Vac_74,74,RZV_1d,2024,1,dC_Hosp_d,-15.373220127004622,-14.729165449043554,-23.237848729190443,-9.547968029730322
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.446316480664866,-7.391404241205143,-9.290388581382821,-5.8629322591003925
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN_d,-3.1213633864114185,-3.094148780923953,-4.059520202281592,-2.3407283502629146
Vac_74,74,RZV_1d,2024,1,dC_GP_d,-10.567679867076285,-10.488251179661031,-13.305264476271779,-8.201891054623163
Vac_74,74,RZV_1d,2024,1,dC_Med_d,-25.940899994080908,-25.149390354406055,-36.13665002160885,-17.890092592484205
Vac_74,74,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,59.05910000591909,59.85060964559395,48.86334997839115,67.10990740751579
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
