Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.006049592133019526,0.00553657668424723,0.0028345365954524303,0.012167233261092035
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-3.8117234792755204,-2.2868711875086483,-15.127079588725701,-0.9061990544588392
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-5.569915535145923,-4.873145776292123,-11.437193723165167,-3.088875644734695
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-1.4089698875288847,-1.1179905178584595,-3.503263600620965,-0.606754831751714
Vac_57,57,RZV_1d,2024,1,dC_GP,-6.978885422674808,-5.996706344912511,-15.047375312206945,-3.7280237714721745
Vac_57,57,RZV_1d,2024,1,dC_Med,-10.790608901950328,-8.278974027832433,-29.779068512216263,-4.6512639328278205
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,74.20939109804966,76.72102597216757,55.22093148778372,80.34873606717217
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-1.9882778925463505,-1.397655007361756,-6.4965063773775995,-0.654856734981843
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.065693382984722,-3.776629602146175,-7.11951793043931,-2.54838575562271
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-0.9293484203068983,-0.7973046380292079,-1.9500972018767884,-0.4807809733070787
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-4.9950418032916195,-4.564088283355766,-9.054799947782271,-3.058748869277601
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-6.98331969583797,-5.938788140016552,-15.256907684556207,-3.7603937755624397
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,78.01668030416202,79.06121185998344,69.74309231544379,81.23960622443757
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,14899.582899447456,14325.573387960987,5918.277869403641,28404.599947541596
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,127.97516235622851,116.4330876796014,61.31395613645158,256.8678796485983
Vac_57,57,RZV_1d,2024,1,Thres30,188.47108368642375,171.50876899031124,89.49679248398074,379.5742084907473
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,116.4330876796014,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,112.48866994213915,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,112.48866994213915,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,1.8063370550381564e-4,1.224580792040797e-4,4.635169853512977e-5,5.838793892081639e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,11.257544121295732,10.263282542777091,7.116698427195787,19.721265684931346
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.07693107196935109,-0.06797651699670336,-0.15086109992994262,-0.04337597113938293
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.0013935354244208541,-9.491504307290385e-4,-0.004528856300636473,-4.0002580361260705e-4
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.00423981753304941,-0.0034864845059174266,-0.009952478575598903,-0.0018919843432246804
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-2.797391828631728e-7,-1.6581005644126485e-7,-9.759922513925398e-7,-3.7808545166104546e-8
Vac_57,57,RZV_2d,2024,1,dQ_Life,1.279834907662263e-4,8.824010199859345e-5,3.4105971683562326e-5,4.0551564383353164e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.011144905301909912,0.009766746347814131,0.004859966956893348,0.0242481736642092
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.004917425832975224,0.0043227022411859335,0.001527796276566247,0.011533125645277047
Vac_57,57,RZV_2d,2024,1,dQ_All,0.011271796486547999,0.009839029776347985,0.004916221074583849,0.024660875166558058
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.0077856203651032446,0.007216303933947316,0.003710966910916581,0.01483659607556671
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035455609715038003,0.0032037979714394215,0.0012270558357254852,0.007591486738126029
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,5.133677365435929e-5,3.833592402902042e-5,1.677835811126904e-5,1.46205412382816e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.007836957138757551,0.007254641757700853,0.003736223378763892,0.014972509810988117
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-5.364784015427624,-3.470839882415122,-18.76089869717151,-1.2967243745162618
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-7.32477473116724,-6.5261098376814015,-13.971876827791172,-4.206604339418909
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-1.9091703042499393,-1.5618038250407729,-4.356378029759013,-0.8566613539559158
Vac_57,57,RZV_2d,2024,1,dC_GP,-9.233945035417179,-8.10677378951359,-18.268696825898292,-5.064267488578717
Vac_57,57,RZV_2d,2024,1,dC_Med,-14.598729050844803,-11.529001374478213,-37.00561194428542,-6.46494796307561
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,155.4012709491552,158.47099862552182,132.99438805571458,163.5350520369244
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-2.745088708471424,-2.017542067073898,-8.004941410292922,-0.9415403264560511
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.235236779064006,-4.881434436546394,-8.61310970606882,-3.43036795542551
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-1.2317877389054515,-1.0811961862534785,-2.3631478105471455,-0.6605078012815658
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-6.467024517969457,-5.958176913524505,-10.953060433580854,-4.087041768871867
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-9.21211322644088,-7.976631665333777,-18.841775399667288,-5.047265264662144
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,160.7878867735591,162.0233683346662,151.15822460033272,164.95273473533788
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,23387.084473725336,22339.893834286595,10157.373396484667,43974.79965083579
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,82.97562800079595,76.45981955089697,40.41624582345536,159.5965950326964
Vac_57,57,RZV_2d,2024,1,Thres30,122.16041369458371,112.8933920924852,58.822970639131604,235.03583477613813
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,76.45981955089697,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,74.2076035526695,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,74.2076035526695,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,1.3581959689786417e-4,8.954432626673281e-5,3.659133619837718e-5,4.731037574119412e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,8.57421689606809,7.804401866615327,5.255839741580771,15.711715333203953
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.05895567158574581,-0.051342435710662965,-0.12245852650938356,-0.03251624044839238
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.001047176996972908,-6.971649390003095e-4,-0.0037000229351746724,-3.036721203098478e-4
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.003242362106955041,-0.002642606147083567,-0.008063767708693397,-0.0014605398342655397
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-2.1594382462587107e-7,-1.1703592899435823e-7,-8.797256050973149e-7,-2.9431602294178507e-8
Vac_58,58,RZV_1d,2024,1,dQ_Life,9.637268062940051e-5,6.46687299639126e-5,2.6868605442409434e-5,3.282095288112963e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.008541281562031221,0.007455829391100432,0.0036708693703329243,0.019425517516677687
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.0037733171042387166,0.0032984586316411792,0.0011819239602520052,0.009048662044576546
Vac_58,58,RZV_1d,2024,1,dQ_All,0.008636860147486238,0.007511097551057944,0.0036970187911192554,0.019770564892016028
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.0061562652921992285,0.0056507761711231275,0.0029354586342078934,0.012196630273959902
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0028002357924272526,0.0025075043932715575,9.610575503087089e-4,0.006080087311321923
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,4.031235296624303e-5,2.958690338239478e-5,1.3586149348965293e-5,1.2141052729437439e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.006196577645165438,0.005690853072998436,0.002947588129103984,0.012303081247014578
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-4.0137722894057,-2.4957401585103405,-15.23945863669053,-1.0029233279042522
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-5.6160075866025485,-4.941165417593515,-11.224305680673943,-3.146672759232427
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-1.4608496966200342,-1.1831655486539763,-3.5110924114978617,-0.6544580990920622
Vac_58,58,RZV_1d,2024,1,dC_GP,-7.076857283222583,-6.1263916782345476,-14.812233882645396,-3.8381168868074256
Vac_58,58,RZV_1d,2024,1,dC_Med,-11.090629572628282,-8.629040393296194,-29.724558114313403,-4.8545847594759985
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,73.90937042737171,76.3709596067038,55.27544188568659,80.14541524052402
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-2.147483512243826,-1.5459837242485674,-6.739257176633287,-0.7217699119941952
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.133568660239984,-3.8669512635753858,-7.129567785193132,-2.6174565268416776
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-0.9781346403755022,-0.8491561362793429,-1.9889480868995908,-0.5211640945691588
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-5.111703300615486,-4.705265957833097,-9.107628019781645,-3.1482192136523857
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-7.259186812859312,-6.195290021404427,-15.652926879032023,-3.92498616138036
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,77.74081318714069,78.80470997859557,69.34707312096796,81.07501383861964
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,14429.270913821436,13842.149351680067,5846.40584896137,27380.72176426146
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,131.19073971616808,119.9565293778115,63.48176752497577,259.69481646619516
Vac_58,58,RZV_1d,2024,1,Thres30,193.15651616782247,176.77524179199065,92.63674935552787,382.70002967021276
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,119.9565293778115,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,116.55296819648527,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,116.55296819648527,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,1.9023927207536672e-4,1.3328548999602674e-4,5.274767634331213e-5,5.882506542469911e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,11.102030723752378,10.160185079130834,7.087071663439382,19.128745140698925
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.0775712978431357,-0.0690676175201357,-0.14850957121983135,-0.04435394934485661
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0014583797865116847,-0.001024962127934929,-0.004552766053870027,-4.362556415285183e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.004385377379529452,-0.0036757843914684936,-0.009936977100752269,-0.002020692181059824
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-2.951673204490717e-7,-1.8290148981409123e-7,-9.831965197407112e-7,-4.477460818698663e-8
Vac_58,58,RZV_2d,2024,1,dQ_Life,1.3472634481858492e-4,9.56876886721858e-5,3.8780303943397596e-5,4.0989760788496805e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.011281401604452186,0.00997927888899346,0.00500486725391789,0.023951173663636825
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.004935881687244526,0.00433966810925733,0.0015632807745480312,0.011390119954037513
Vac_58,58,RZV_2d,2024,1,dQ_All,0.011414981735593922,0.010075960284602559,0.005066361927232599,0.02424872999679754
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.00795806741600336,0.007418924242220141,0.003843958723457834,0.014920752962202554
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035897073545211075,0.0032359388802363272,0.0012579137663175986,0.00765132297094396
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,5.563715607463315e-5,4.261968587737641e-5,1.9210611536646383e-5,1.5142273865764716e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.00801370457207802,0.0074693478870973,0.003872087601394947,0.01500937284945691
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-5.637773092691787,-3.761541360458464,-18.82395478047123,-1.4527540557047085
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-7.3694223920566415,-6.608671010071876,-13.714401449790113,-4.316655963968151
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-1.973717142785509,-1.6471227516160214,-4.335519812063832,-0.9171663369102281
Vac_58,58,RZV_2d,2024,1,dC_GP,-9.34313953484215,-8.274361892018002,-18.046561851462943,-5.224157979906849
Vac_58,58,RZV_2d,2024,1,dC_Med,-14.980912627533938,-12.004294768890144,-36.76208413018371,-6.748917970269203
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,155.01908737246606,157.99570523110987,133.23791586981628,163.2510820297308
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-2.9588441403689814,-2.223823045924595,-8.29112677859489,-1.0441575069183404
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.31377624166004,-4.976501199317692,-8.602638930308565,-3.5212519905691244
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-1.2933213948688826,-1.1483621542888727,-2.417634528850015,-0.7127334063996361
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-6.6070976365289225,-6.121424176381799,-11.036119218577655,-4.228747731906975
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-9.565941776897905,-8.345235037153868,-19.15603338902068,-5.279618487248924
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,160.43405822310208,161.65476496284612,150.84396661097932,164.72038151275106
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,22719.37217022523,21654.796980049076,10038.851651488336,42423.38870189415
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,84.92001660922917,78.82776046769176,41.912190044600955,160.33072222722336
Vac_58,58,RZV_2d,2024,1,Thres30,124.98853946961927,116.28147642506254,61.197612863744844,235.1539514646709
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,78.82776046769176,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,76.46054408049399,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,76.46054408049399,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,1.4351164355534606e-4,9.770089013372285e-5,4.147366313551615e-5,4.766211725299563e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,8.46168622463528,7.757027393716502,5.229729835101699,15.236779005505436
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.05949376818804431,-0.05239106050794741,-0.12020210992571495,-0.033167274904912454
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.0010990309837567635,-7.539496007278402e-4,-0.0036992735162613317,-3.2914760506599596e-4
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.0033613021093447113,-0.002779452354435972,-0.008073736949291232,-0.0015642070086221325
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-2.2863892989859972e-7,-1.3089718356144328e-7,-8.898025595916736e-7,-3.5018261845689146e-8
Vac_59,59,RZV_1d,2024,1,dQ_Life,1.0178098738235164e-4,7.052849888999901e-5,3.051211681688315e-5,3.302026963717175e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.008654455828189807,0.007608707898672466,0.003785155680026735,0.019086507457086687
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.003789743826826086,0.003305947480509723,0.0012016345114937684,0.009029961952190552
Vac_59,59,RZV_1d,2024,1,dQ_All,0.008755401756026092,0.0076885497608820685,0.0038304510175476204,0.019432206725621348
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.006294260851677912,0.0057843238196024,0.003034337646873878,0.012288429418611814
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0028347573354127417,0.002534868832449331,9.680864046894648e-4,0.006068028718950899
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,4.3815601004174806e-5,3.286478449560093e-5,1.5672148332601663e-5,1.2544776108560637e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.006338076452682081,0.005830924257880454,0.0030566043856824266,0.012400177165831527
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-4.230860750823303,-2.732438306497235,-15.380785605468873,-1.1113311281605762
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-5.654133306471084,-5.016909089394506,-11.029422139271794,-3.2103454816384143
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-1.513639379633531,-1.2503446891174717,-3.5157563043466924,-0.7015943290906256
Vac_59,59,RZV_1d,2024,1,dC_GP,-7.167772686104614,-6.269609682615897,-14.54462292754873,-3.9518711002495874
Vac_59,59,RZV_1d,2024,1,dC_Med,-11.398633436927918,-9.003738728858938,-29.59126737724887,-5.118888953429957
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,73.60136656307208,75.99626127114107,55.40873262275114,79.88111104657004
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-2.320880159712789,-1.7070187416675413,-6.944856487930403,-0.8123522518813955
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.1955135516487205,-3.941047899650767,-7.111426455565168,-2.6744148271002257
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-1.0284741611330661,-0.905003693231168,-2.032432365846796,-0.5593148069452678
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-5.223987712781786,-4.833659097386611,-9.148444764007905,-3.240867465822713
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-7.544867872494575,-6.491254072130811,-15.968419477036976,-4.070791140633175
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,77.45513212750542,78.50874592786919,69.03158052296303,80.92920885936684
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,13996.07826255145,13448.657415433945,5746.425928780314,26510.149305489304
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,134.3063969261362,123.33690350171534,65.64621115131929,262.09417699907686
Vac_59,59,RZV_1d,2024,1,Thres30,197.687161452957,181.99685962115112,95.37490577447855,386.0959486573921
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,123.33690350171534,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,120.18025637940012,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,120.18025637940012,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,2.0041731546461606e-4,1.4473308723772504e-4,5.979931810156103e-5,5.957457311204451e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,10.941850383601782,10.068815473496862,7.055018232771755,18.53754649408422
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.07811188932257382,-0.07001267893564525,-0.1454825984997058,-0.04536182862164036
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.001527293532891986,-0.001101651400360492,-0.004574825597368165,-4.836041329296987e-4
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.004532734246901563,-0.0038646901462025688,-0.009870758034624894,-0.002140304129127001
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-3.118338636169212e-7,-2.0107953698205795e-7,-9.965463452644632e-7,-5.3048037261812836e-8
Vac_59,59,RZV_2d,2024,1,dQ_Life,1.4185505660963216e-4,1.0386761572434011e-4,4.36300859774974e-5,4.130917539052703e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.011404968044860932,0.010164579758266911,0.005126304817078719,0.023749278110569597
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.004946202577663234,0.004355606994662364,0.0015954650062607345,0.011265044033161094
Vac_59,59,RZV_2d,2024,1,dQ_All,0.011545618279517228,0.010284046823962001,0.005193437477864738,0.024079515776688876
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.008122378035679272,0.007598461957991036,0.0039554493841186655,0.015085283417707807
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003627657796305033,0.0032696561467449926,0.0012852132390098155,0.007673237793317356
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,6.0280525576674296e-5,4.7212811804087096e-5,2.206623749212433e-5,1.5750691882892022e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.008182658561255919,0.007641473385537445,0.003986848360588313,0.015207152893630171
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-5.9295062781424726,-4.0887222234748695,-19.028602462093655,-1.630609576229092
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-7.403291267507989,-6.684748735582122,-13.483547179394462,-4.404075497911303
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-2.03886593775442,-1.7294110354700538,-4.318915850890487,-0.9829029747275843
Vac_59,59,RZV_2d,2024,1,dC_GP,-9.44215720526241,-8.429813338370156,-17.79133840762749,-5.364056948434033
Vac_59,59,RZV_2d,2024,1,dC_Med,-15.371663483404882,-12.501870315436108,-36.5195690606314,-7.0964588200617476
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,154.6283365165951,157.49812968456388,133.48043093936863,162.90354117993826
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-3.190650219775919,-2.4506452798250278,-8.61802519090145,-1.1626148789648942
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.384426802026168,-5.069275062510421,-8.586554909111648,-3.5949457521781008
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-1.3564952815830726,-1.2163136529527532,-2.458178735561564,-0.767998110525485
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-6.74092208360924,-6.287772967590536,-11.049880946868727,-4.332512087980003
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-9.93157230338516,-8.705653314632128,-19.47244120607277,-5.566224813335874
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,160.06842769661483,161.29434668536786,150.52755879392723,164.43377518666415
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,22107.131278267712,21029.95235067242,9953.13612706581,41144.7424176766
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,86.79237176425178,81.0454568706335,43.36967754065503,160.56366022960052
Vac_59,59,RZV_2d,2024,1,Thres30,127.70566457053138,119.41407554342291,62.97896316355197,235.4249728912335
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,81.0454568706335,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,79.00943949853273,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,79.00943949853273,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,1.5170153890662873e-4,1.0662574167596972e-4,4.689019503354431e-5,4.789394410812164e-4
