Scenario,Age0,Arm,Index,A,M,L,U
Vac_78,78,RZV_2d,C_GP_d,4.902794050352412,4.911489101853755,3.1218076600532587,6.547603991171674
Vac_78,78,RZV_2d,C_Med_d,17.57828833842193,17.84519331796732,10.276322807330827,23.98294777046569
Vac_78,78,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,187.57828833842194,187.8451933179673,180.27632280733081,193.9829477704657
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614424802636,11.04261496093774,11.042497841109721,11.04272405542119
Vac_78,78,SOC,Year_Immunised,0,0,0,0
Vac_78,78,SOC,Risk_HZ,0.10371815831221085,0.10367890343231717,0.10088559315106127,0.10665383595059424
Vac_78,78,SOC,Risk_Hosp,0.00636499336025507,0.006345849498672651,0.005421411725854468,0.007415954001426221
Vac_78,78,SOC,Risk_PHN,0.00926796222233039,0.009252770680504733,0.008436121597546972,0.01022129419278193
Vac_78,78,SOC,Risk_Death,1.2812457102212085e-6,1.281386036345976e-6,1.0910213578670116e-6,1.4821580624672283e-6
Vac_78,78,SOC,Q_Life,8.247849186940904,8.247849415905549,8.247770306765371,8.247923177436371
Vac_78,78,SOC,Q_HZ,-0.017117412002537243,-0.017048298723461162,-0.024186741692089266,-0.009991977458482234
Vac_78,78,SOC,Q_HZ_Norm,-0.005837164729913398,-0.0055784535540451645,-0.011117977969101142,-0.0023578835429824505
Vac_78,78,SOC,Q_All,8.20723170586518,8.207285747938549,8.200136995784103,8.214358969005529
Vac_78,78,SOC,Q_HZ_d,-0.017117412002537243,-0.017048298723461162,-0.024186741692089266,-0.009991977458482234
Vac_78,78,SOC,Q_HZ_Norm_d,-0.005837164729913398,-0.0055784535540451645,-0.011117977969101142,-0.0023578835429824505
Vac_78,78,SOC,Q_Life_d,8.247849186940904,8.247849415905549,8.247770306765371,8.247923177436371
Vac_78,78,SOC,Q_All_d,8.230731774938366,8.230785954288976,8.223635976443601,8.237858839958376
Vac_78,78,SOC,C_Hosp,27.8563902097208,27.763577947802723,23.74324320240439,32.38513694851727
Vac_78,78,SOC,C_GP_NonPHN,9.071586159565694,9.071500128920476,8.771165142541337,9.38011523877139
Vac_78,78,SOC,C_GP_PHN,4.0065024985623525,4.002025974908492,3.551906346780903,4.481925335122246
Vac_78,78,SOC,C_GP,13.078088658128047,13.072886163252601,12.559040604035932,13.643076653731853
Vac_78,78,SOC,C_Med,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,C_VacZVL,0,0,0,0
Vac_78,78,SOC,C_VacRZV,0,0,0,0
Vac_78,78,SOC,C_Vac,0,0,0,0
Vac_78,78,SOC,C_All,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,C_Hosp_d,27.8563902097208,27.763577947802723,23.74324320240439,32.38513694851727
Vac_78,78,SOC,C_GP_NonPHN_d,9.071586159565694,9.071500128920476,8.771165142541337,9.38011523877139
Vac_78,78,SOC,C_GP_PHN_d,4.0065024985623525,4.002025974908492,3.551906346780903,4.481925335122246
Vac_78,78,SOC,C_GP_d,13.078088658128047,13.072886163252601,12.559040604035932,13.643076653731853
Vac_78,78,SOC,C_Med_d,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,40.934478867848846,40.83577035208015,36.72672667590019,45.44148922089799
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.404816347871678,10.404817087793795,10.404686376568394,10.404958449880391
Vac_79,79,RZV_1d,Year_Immunised,5.303988081416297,5.299911303277946,3.9320735385963355,6.734480785847484
Vac_79,79,RZV_1d,Risk_HZ,0.047781120952762546,0.04777224832112768,0.03412333470852456,0.060607164870912805
Vac_79,79,RZV_1d,Risk_Hosp,0.0034535727427316156,0.0034761809423718986,0.0022405307930616985,0.004531801965709642
Vac_79,79,RZV_1d,Risk_PHN,0.004249991262177297,0.004263386924316887,0.0029833104399427587,0.005443316288661398
Vac_79,79,RZV_1d,Risk_Death,4.745295172083548e-7,4.804427473197487e-7,1.8774099843955126e-7,7.436606186053244e-7
Vac_79,79,RZV_1d,Q_Life,7.76020747151547,7.760208327796318,7.760121259151135,7.760301552506215
Vac_79,79,RZV_1d,Q_HZ,-0.007940015617377718,-0.007872333544042195,-0.012066515623850972,-0.0045331772635815335
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.002592827414912032,-0.002445629429164555,-0.005226954768844636,-0.0010217283020574521
Vac_79,79,RZV_1d,Q_All,7.72791714417529,7.727991943703061,7.723756621896134,7.73139043917954
Vac_79,79,RZV_1d,Q_HZ_d,-0.007940015617377718,-0.007872333544042195,-0.012066515623850972,-0.0045331772635815335
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.002592827414912032,-0.002445629429164555,-0.005226954768844636,-0.0010217283020574521
Vac_79,79,RZV_1d,Q_Life_d,7.76020747151547,7.760208327796318,7.760121259151135,7.760301552506215
Vac_79,79,RZV_1d,Q_All_d,7.7522674558980915,7.752342876984697,7.748105953097574,7.755741715468525
Vac_79,79,RZV_1d,C_Hosp,15.340588867204522,15.41734922993681,9.897979477133116,20.103244381909835
Vac_79,79,RZV_1d,C_GP_NonPHN,4.1233042658210834,4.122839135717718,2.9627108610851165,5.305384499268111
Vac_79,79,RZV_1d,C_GP_PHN,1.8136123982438215,1.8179321893787626,1.2815202964161438,2.335141005593623
Vac_79,79,RZV_1d,C_GP,5.936916664064905,5.952490791557192,4.234545857687429,7.555596126659109
Vac_79,79,RZV_1d,C_Med,21.277505531269426,21.377709096013014,14.187920979774454,27.21351231945374
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,106.27750553126943,106.377709096013,99.18792097977445,112.21351231945373
Vac_79,79,RZV_1d,C_Hosp_d,15.340588867204522,15.41734922993681,9.897979477133116,20.103244381909835
Vac_79,79,RZV_1d,C_GP_NonPHN_d,4.1233042658210834,4.122839135717718,2.9627108610851165,5.305384499268111
Vac_79,79,RZV_1d,C_GP_PHN_d,1.8136123982438215,1.8179321893787626,1.2815202964161438,2.335141005593623
Vac_79,79,RZV_1d,C_GP_d,5.936916664064905,5.952490791557192,4.234545857687429,7.555596126659109
Vac_79,79,RZV_1d,C_Med_d,21.277505531269426,21.377709096013014,14.187920979774454,27.21351231945374
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,106.27750553126943,106.377709096013,99.18792097977445,112.21351231945373
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.404915082028245,10.404917567624764,10.40478260784568,10.405051012839856
Vac_79,79,RZV_2d,Year_Immunised,6.536848534308632,6.540341490285627,5.230894133647704,7.9309557023204444
Vac_79,79,RZV_2d,Risk_HZ,0.03614720858737236,0.03619924549457465,0.02325111820640929,0.04853465508505534
Vac_79,79,RZV_2d,Risk_Hosp,0.002703039658039503,0.0027266196326098287,0.0015262143547283833,0.0037708051670771983
Vac_79,79,RZV_2d,Risk_PHN,0.0032022179080003505,0.0031992046288735424,0.0020223740391220662,0.0043103386229615655
Vac_79,79,RZV_2d,Risk_Death,3.186207062228134e-7,3.1735437558558226e-7,8.854749111609655e-8,5.737775857587808e-7
Vac_79,79,RZV_2d,Q_Life,7.76027447126656,7.760276428033286,7.760186454708281,7.760363978106583
Vac_79,79,RZV_2d,Q_HZ,-0.0060102224850785676,-0.005951013048295567,-0.009465424820465676,-0.003139752652332878
Vac_79,79,RZV_2d,Q_HZ_Norm,-0.001942271837769208,-0.001824880168395687,-0.003905014654788793,-7.497654519354035e-4
Vac_79,79,RZV_2d,Q_All,7.729912695981422,7.729968878785084,7.726416330558051,7.732838092330753
Vac_79,79,RZV_2d,Q_HZ_d,-0.0060102224850785676,-0.005951013048295567,-0.009465424820465676,-0.003139752652332878
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-0.001942271837769208,-0.001824880168395687,-0.003905014654788793,-7.497654519354035e-4
Vac_79,79,RZV_2d,Q_Life_d,7.76027447126656,7.760276428033286,7.760186454708281,7.760363978106583
Vac_79,79,RZV_2d,Q_All_d,7.754264248781481,7.754321204118629,7.750767141337267,7.757193129663586
Vac_79,79,RZV_2d,C_Hosp,12.03318418648175,12.166756928161067,6.706865640838106,16.855523670663217
Vac_79,79,RZV_2d,C_GP_NonPHN,3.1090686607073965,3.100529526266342,2.010495971556163,4.170710344711536
Vac_79,79,RZV_2d,C_GP_PHN,1.3617537905180945,1.3630028323497259,0.8668246242976845,1.8466171017414643
Vac_79,79,RZV_2d,C_GP,4.470822451225491,4.475647696367881,2.8622492219879945,5.960712389573295
Vac_79,79,RZV_2d,C_Med,16.504006637707242,16.639264116238834,9.66562463360093,22.630320299213782
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,186.50400663770725,186.63926411623885,179.6656246336009,192.63032029921376
Vac_79,79,RZV_2d,C_Hosp_d,12.03318418648175,12.166756928161067,6.706865640838106,16.855523670663217
Vac_79,79,RZV_2d,C_GP_NonPHN_d,3.1090686607073965,3.100529526266342,2.010495971556163,4.170710344711536
Vac_79,79,RZV_2d,C_GP_PHN_d,1.3617537905180945,1.3630028323497259,0.8668246242976845,1.8466171017414643
Vac_79,79,RZV_2d,C_GP_d,4.470822451225491,4.475647696367881,2.8622492219879945,5.960712389573295
Vac_79,79,RZV_2d,C_Med_d,16.504006637707242,16.639264116238834,9.66562463360093,22.630320299213782
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,186.50400663770725,186.63926411623885,179.6656246336009,192.63032029921376
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404433750078939,10.404433607239374,10.404317900788275,10.404544090525823
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09795921137664292,0.09789782599235095,0.09527045523329161,0.1008775815820598
Vac_79,79,SOC,Risk_Hosp,0.0063025528030450665,0.006280448641042997,0.005356290934335537,0.007341292116156465
Vac_79,79,SOC,Risk_PHN,0.008794434293710789,0.008767437777689272,0.007982305402239613,0.009721920706852972
Vac_79,79,SOC,Risk_Death,1.292779302692605e-6,1.2937177334732465e-6,1.0991145790197478e-6,1.4948853316973304e-6
Vac_79,79,SOC,Q_Life,7.759945433259516,7.7599452480180835,7.759867267701818,7.760019664825353
Vac_79,79,SOC,Q_HZ,-0.016211537492661625,-0.016167276447647424,-0.022965474178205676,-0.009462780517927203
Vac_79,79,SOC,Q_HZ_Norm,-0.005459068612972973,-0.005230539967288072,-0.010417857323545932,-0.00221321046728056
Vac_79,79,SOC,Q_All,7.719387156815116,7.719415737391753,7.7126287470833566,7.726163151130346
Vac_79,79,SOC,Q_HZ_d,-0.016211537492661625,-0.016167276447647424,-0.022965474178205676,-0.009462780517927203
Vac_79,79,SOC,Q_HZ_Norm_d,-0.005459068612972973,-0.005230539967288072,-0.010417857323545932,-0.00221321046728056
Vac_79,79,SOC,Q_Life_d,7.759945433259516,7.7599452480180835,7.759867267701818,7.760019664825353
Vac_79,79,SOC,Q_All_d,7.743733895766855,7.743762750435298,7.736975204830574,7.7505091167442925
Vac_79,79,SOC,C_Hosp,27.705635412334114,27.600900059478512,23.498715297692687,32.37642396685137
Vac_79,79,SOC,C_GP_NonPHN,8.534694697382172,8.534462301409604,8.252831391650577,8.835906196483885
Vac_79,79,SOC,C_GP_PHN,3.78990005884467,3.787079437068231,3.3623027065138293,4.236021621661757
Vac_79,79,SOC,C_GP,12.32459475622684,12.31330399510555,11.8363091950935,12.883263345592367
Vac_79,79,SOC,C_Med,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,C_Hosp_d,27.705635412334114,27.600900059478512,23.498715297692687,32.37642396685137
Vac_79,79,SOC,C_GP_NonPHN_d,8.534694697382172,8.534462301409604,8.252831391650577,8.835906196483885
Vac_79,79,SOC,C_GP_PHN_d,3.78990005884467,3.787079437068231,3.3623027065138293,4.236021621661757
Vac_79,79,SOC,C_GP_d,12.32459475622684,12.31330399510555,11.8363091950935,12.883263345592367
Vac_79,79,SOC,C_Med_d,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,40.030230168560955,39.96995182540793,35.82158042651179,44.67600795894556
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.785663774249617,9.785665570704268,9.785539814475458,9.785793508350821
Vac_80,80,RZV_1d,Year_Immunised,5.093433151424775,5.1049319569917575,3.8173927765412006,6.3885523233795825
Vac_80,80,RZV_1d,Risk_HZ,0.04393635300550871,0.04385662645807177,0.031543816479706645,0.05641516327258545
Vac_80,80,RZV_1d,Risk_Hosp,0.003299470343134852,0.00330925482326461,0.0021517113759362953,0.004379445162225423
Vac_80,80,RZV_1d,Risk_PHN,0.003906508960512814,0.003911591418602929,0.002753174160616083,0.005054842920481856
Vac_80,80,RZV_1d,Risk_Death,4.4234451796860256e-7,4.41375398169789e-7,1.8127550061475793e-7,6.930706987256025e-7
Vac_80,80,RZV_1d,Q_Life,7.288631515830858,7.288632677924783,7.288548207731999,7.288717148885875
Vac_80,80,RZV_1d,Q_HZ,-0.007316215373272047,-0.007229466248438763,-0.01118540618500547,-0.004083109376713335
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.0023625812763674488,-0.0022370101091812493,-0.004731333086803014,-9.051342933338868e-4
Vac_80,80,RZV_1d,Q_All,7.255978690878939,7.256068648312833,7.25207806233238,7.259310253908681
Vac_80,80,RZV_1d,Q_HZ_d,-0.007316215373272047,-0.007229466248438763,-0.01118540618500547,-0.004083109376713335
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-0.0023625812763674488,-0.0022370101091812493,-0.004731333086803014,-9.051342933338868e-4
Vac_80,80,RZV_1d,Q_Life_d,7.288631515830858,7.288632677924783,7.288548207731999,7.288717148885875
Vac_80,80,RZV_1d,Q_All_d,7.281315300457585,7.281405432782977,7.277414732206279,7.28464805940958
Vac_80,80,RZV_1d,C_Hosp,14.699751731007664,14.735743817960032,9.541885581929284,19.450107645764263
Vac_80,80,RZV_1d,C_GP_NonPHN,3.7780762074910337,3.7746497340145195,2.71321750975825,4.893094834527972
Vac_80,80,RZV_1d,C_GP_PHN,1.661449990501648,1.6656125798688701,1.1716964700662933,2.1539634131140155
Vac_80,80,RZV_1d,C_GP,5.439526197992682,5.426311633372817,3.9133284610732613,6.974227884542181
Vac_80,80,RZV_1d,C_Med,20.139277929000347,20.18925960501705,13.624156581962536,25.952991499571247
Vac_80,80,RZV_1d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,C_Vac,85,85,85,85
Vac_80,80,RZV_1d,C_All,105.13927792900034,105.18925960501706,98.62415658196255,110.95299149957125
Vac_80,80,RZV_1d,C_Hosp_d,14.699751731007664,14.735743817960032,9.541885581929284,19.450107645764263
Vac_80,80,RZV_1d,C_GP_NonPHN_d,3.7780762074910337,3.7746497340145195,2.71321750975825,4.893094834527972
Vac_80,80,RZV_1d,C_GP_PHN_d,1.661449990501648,1.6656125798688701,1.1716964700662933,2.1539634131140155
Vac_80,80,RZV_1d,C_GP_d,5.439526197992682,5.426311633372817,3.9133284610732613,6.974227884542181
Vac_80,80,RZV_1d,C_Med_d,20.139277929000347,20.18925960501705,13.624156581962536,25.952991499571247
Vac_80,80,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,C_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,C_All_d,105.13927792900034,105.18925960501706,98.62415658196255,110.95299149957125
Vac_80,80,RZV_1d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_80,80,RZV_2d,N0,1,1,1,1
Vac_80,80,RZV_2d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_2d,Year_Life,9.785761538722618,9.78576402965759,9.785639152639373,9.785881828943326
Vac_80,80,RZV_2d,Year_Immunised,6.256328069915283,6.264777492663531,5.0561848954801825,7.496074356790911
Vac_80,80,RZV_2d,Risk_HZ,0.032959081664590655,0.03291550265573563,0.021391412076942784,0.04453400087508488
Vac_80,80,RZV_2d,Risk_Hosp,0.0025520665211991927,0.0025594329531826495,0.0014767549545472514,0.003579515692842954
Vac_80,80,RZV_2d,Risk_PHN,0.002917091734139196,0.0029076731642397055,0.0018667327150543472,0.003963040394858246
Vac_80,80,RZV_2d,Risk_Death,2.889731932041025e-7,2.8364634144664094e-7,8.477480621445706e-8,5.239377409989219e-7
Vac_80,80,RZV_2d,Q_Life,7.288697651411884,7.28869952645485,7.288616388514061,7.288777601216312
Vac_80,80,RZV_2d,Q_HZ,-0.005490047356914571,-0.005414991586425425,-0.008680216481615769,-0.0028456465111077827
Vac_80,80,RZV_2d,Q_HZ_Norm,-0.0017556392325765665,-0.0016507645422918047,-0.00355481397426517,-6.777595543109215e-4
Vac_80,80,RZV_2d,Q_All,7.257869671723756,7.257948052127703,7.254642959208597,7.260541929082845
Vac_80,80,RZV_2d,Q_HZ_d,-0.005490047356914571,-0.005414991586425425,-0.008680216481615769,-0.0028456465111077827
Vac_80,80,RZV_2d,Q_HZ_Norm_d,-0.0017556392325765665,-0.0016507645422918047,-0.00355481397426517,-6.777595543109215e-4
Vac_80,80,RZV_2d,Q_Life_d,7.288697651411884,7.28869952645485,7.288616388514061,7.288777601216312
Vac_80,80,RZV_2d,Q_All_d,7.2832076040549705,7.283286709735375,7.279980178865303,7.285879797794132
Vac_80,80,RZV_2d,C_Hosp,11.388294925169193,11.429381813281196,6.525508769582725,15.97891826755975
Vac_80,80,RZV_2d,C_GP_NonPHN,2.825077116376679,2.81102681438336,1.8358223474494653,3.831679004269142
Vac_80,80,RZV_2d,C_GP_PHN,1.2364074860240004,1.2376206160109908,0.7966212370870585,1.6785770889311542
Vac_80,80,RZV_2d,C_GP,4.06148460240068,4.057597679697524,2.6183044422433897,5.4772805389976265
Vac_80,80,RZV_2d,C_Med,15.449779527569873,15.457555458989985,9.265124416844797,21.172466565979377
Vac_80,80,RZV_2d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,C_Vac,170,170,170,170
Vac_80,80,RZV_2d,C_All,185.44977952756986,185.45755545899,179.2651244168448,191.1724665659794
Vac_80,80,RZV_2d,C_Hosp_d,11.388294925169193,11.429381813281196,6.525508769582725,15.97891826755975
Vac_80,80,RZV_2d,C_GP_NonPHN_d,2.825077116376679,2.81102681438336,1.8358223474494653,3.831679004269142
Vac_80,80,RZV_2d,C_GP_PHN_d,1.2364074860240004,1.2376206160109908,0.7966212370870585,1.6785770889311542
Vac_80,80,RZV_2d,C_GP_d,4.06148460240068,4.057597679697524,2.6183044422433897,5.4772805389976265
Vac_80,80,RZV_2d,C_Med_d,15.449779527569873,15.457555458989985,9.265124416844797,21.172466565979377
Vac_80,80,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,C_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,C_All_d,185.44977952756986,185.45755545899,179.2651244168448,191.1724665659794
Vac_80,80,RZV_2d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_80,80,SOC,N0,1,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785271121461257,9.785270674318422,9.785154677187323,9.785383466507481
Vac_80,80,SOC,Year_Immunised,0,0,0,0
Vac_80,80,SOC,Risk_HZ,0.0922295538190027,0.09217305895388778,0.08963297427673861,0.09506551276425673
Vac_80,80,SOC,Risk_Hosp,0.006225691871584019,0.0062094109169820435,0.0052488621028322306,0.007298539492160803
Vac_80,80,SOC,Risk_PHN,0.008298640516769765,0.008280047626114841,0.007475874137704974,0.00918252277218784
Vac_80,80,SOC,Risk_Death,1.3029757331432108e-6,1.3049448602794975e-6,1.1042986650987472e-6,1.5087218435447267e-6
Vac_80,80,SOC,Q_Life,7.288363473165716,7.288363253068242,7.288284850328737,7.288438851123041
Vac_80,80,SOC,Q_HZ,-0.015305111176482124,-0.015231556926192144,-0.021773442371737364,-0.008920648041209697
Vac_80,80,SOC,Q_HZ_Norm,-0.0050876502830928365,-0.004875742312430193,-0.00974850601544038,-0.00204469357670134
Vac_80,80,SOC,Q_All,7.247725689348175,7.247782850796282,7.241250583633774,7.254084100773693
Vac_80,80,SOC,Q_HZ_d,-0.015305111176482124,-0.015231556926192144,-0.021773442371737364,-0.008920648041209697
Vac_80,80,SOC,Q_HZ_Norm_d,-0.0050876502830928365,-0.004875742312430193,-0.00974850601544038,-0.00204469357670134
Vac_80,80,SOC,Q_Life_d,7.288363473165716,7.288363253068242,7.288284850328737,7.288438851123041
Vac_80,80,SOC,Q_All_d,7.273058361989233,7.273115262801056,7.2665838497787245,7.279415967434245
Vac_80,80,SOC,C_Hosp,27.493736697944325,27.421692175167234,23.160838862380665,32.25120435782943
Vac_80,80,SOC,C_GP_NonPHN,8.004251556820003,8.003125049743463,7.7305164002924975,8.294534874118035
Vac_80,80,SOC,C_GP_PHN,3.5639081562307777,3.56835641535051,3.1467455538133295,3.9927952111400797
Vac_80,80,SOC,C_GP,11.56815971305078,11.560308158323506,11.086817888752662,12.115981714922755
Vac_80,80,SOC,C_Med,39.061896410995104,39.02678018937131,34.78927972836915,43.80960835071164
Vac_80,80,SOC,C_VacZVL,0,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0,0
Vac_80,80,SOC,C_All,39.061896410995104,39.02678018937131,34.78927972836915,43.80960835071164
Vac_80,80,SOC,C_Hosp_d,27.493736697944325,27.421692175167234,23.160838862380665,32.25120435782943
Vac_80,80,SOC,C_GP_NonPHN_d,8.004251556820003,8.003125049743463,7.7305164002924975,8.294534874118035
Vac_80,80,SOC,C_GP_PHN_d,3.5639081562307777,3.56835641535051,3.1467455538133295,3.9927952111400797
Vac_80,80,SOC,C_GP_d,11.56815971305078,11.560308158323506,11.086817888752662,12.115981714922755
Vac_80,80,SOC,C_Med_d,39.061896410995104,39.02678018937131,34.78927972836915,43.80960835071164
Vac_80,80,SOC,C_VacZVL_d,0,0,0,0
Vac_80,80,SOC,C_VacRZV_d,0,0,0,0
Vac_80,80,SOC,C_Vac_d,0,0,0,0
Vac_80,80,SOC,C_All_d,39.061896410995104,39.02678018937131,34.78927972836915,43.80960835071164
Vac_80,80,SOC,N_VacZVL,0,0,0,0
Vac_80,80,SOC,N_VacRZV,0,0,0,0
Vac_80,80,SOC,N_VacZVL_d,0,0,0,0
Vac_80,80,SOC,N_VacRZV_d,0,0,0,0
Vac_81,81,RZV_1d,N0,1,1,1,1
Vac_81,81,RZV_1d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_1d,Year_Life,9.187250018696249,9.187253077282568,9.187130020871598,9.187371149301233
Vac_81,81,RZV_1d,Year_Immunised,4.880450974248066,4.88007117704781,3.6697245106365863,6.0809714975645655
Vac_81,81,RZV_1d,Risk_HZ,0.04028220154677622,0.040108186703730384,0.02905174313963923,0.05216182300012646
Vac_81,81,RZV_1d,Risk_Hosp,0.0031429373768727133,0.0031381478678398746,0.0021161292918625706,0.004177922061736282
Vac_81,81,RZV_1d,Risk_PHN,0.0035758917096116644,0.0035748415906728358,0.0024728275823773338,0.004672120862894307
Vac_81,81,RZV_1d,Risk_Death,4.1019798758311644e-7,4.043290838769381e-7,1.7702888705696847e-7,6.374231886886247e-7
Vac_81,81,RZV_1d,Q_Life,6.834504642412311,6.834506363022603,6.834424032569654,6.8345854864271125
Vac_81,81,RZV_1d,Q_HZ,-0.006720711765956464,-0.006648608915651216,-0.01034700502901058,-0.003735499402177389
Vac_81,81,RZV_1d,Q_HZ_Norm,-0.0021456476489891507,-0.0020375331339848235,-0.004263561480272149,-8.216092034948608e-4
Vac_81,81,RZV_1d,Q_All,6.801288946203792,6.801382774257503,6.7976095841784225,6.804340875752894
Vac_81,81,RZV_1d,Q_HZ_d,-0.006720711765956464,-0.006648608915651216,-0.01034700502901058,-0.003735499402177389
Vac_81,81,RZV_1d,Q_HZ_Norm_d,-0.0021456476489891507,-0.0020375331339848235,-0.004263561480272149,-8.216092034948608e-4
Vac_81,81,RZV_1d,Q_Life_d,6.834504642412311,6.834506363022603,6.834424032569654,6.8345854864271125
