Scenario,Age0,Arm,Index,A,M,L,U
Vac_56,56,RZV_1d,Risk_HZ,0.1553759389166753,0.16506444999819042,0.08483098259229754,0.18472643136042263
Vac_56,56,RZV_1d,Risk_Hosp,0.005498607520034033,0.005722201633932224,0.0026909153967795345,0.006849827259039122
Vac_56,56,RZV_1d,Risk_PHN,0.011133305375712743,0.011818278572899892,0.005716365002440417,0.013238796796028757
Vac_56,56,RZV_1d,Risk_Death,8.761892227976329e-7,9.640129404387151e-7,1.9474741261533635e-7,1.1634052067243682e-6
Vac_56,56,RZV_1d,Q_Life,22.05172644957551,22.05169945254168,22.051612056332193,22.05198404410753
Vac_56,56,RZV_1d,Q_HZ,-0.023377491980283622,-0.023416849387978864,-0.03620681987303918,-0.010635761358752684
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.009014378364388821,-0.008513797521063071,-0.018203608625547783,-0.002971009103224296
Vac_56,56,RZV_1d,Q_All,22.010790293872248,22.010746194001683,21.99791373308907,22.023780194623473
Vac_56,56,RZV_1d,Q_HZ_d,-0.017447424942919194,-0.01737264445136704,-0.027036940416911216,-0.0081265377411773709
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.0068713103522117566,-0.006509773867748344,-0.013785053031618687,-0.0023180229939129358
Vac_56,56,RZV_1d,Q_Life_d,17.80673653253076,17.80672022033651,17.80666617552963,17.806896302212934
Vac_56,56,RZV_1d,Q_All_d,17.78928910758784,17.789320899152408,17.77968823369131,17.79864698810764
Vac_56,56,RZV_1d,C_Hosp,23.06514484518392,23.96449527506997,11.195896335954414,28.680383889610148
Vac_56,56,RZV_1d,C_GP_NonPHN,14.268945989415597,15.129935383265789,7.905984961128802,16.999415738662584
Vac_56,56,RZV_1d,C_GP_PHN,4.914318551466508,5.200058789142893,2.5252237005213027,5.945322852718465
Vac_56,56,RZV_1d,C_GP,19.183264540882103,20.370381074364396,10.504413334504804,22.778570421649434
Vac_56,56,RZV_1d,C_Med,42.24840938606602,44.71786797568819,22.014162658847003,50.65284232822993
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,127.24840938606603,129.7178679756882,107.014162658847,135.65284232822995
Vac_56,56,RZV_1d,C_Hosp_d,15.323851290615105,15.944718511685828,7.459484361040111,19.110047492931344
Vac_56,56,RZV_1d,C_GP_NonPHN_d,10.798653673509687,11.383197591828065,6.180621990603763,12.945821252168141
Vac_56,56,RZV_1d,C_GP_PHN_d,3.5759895175164926,3.7752640637153476,1.8631974345414333,4.340532754176004
Vac_56,56,RZV_1d,C_GP_d,14.37464319102618,15.19386865897663,8.007948297834949,17.164251271372265
Vac_56,56,RZV_1d,C_Med_d,29.698494481641283,31.32147138387917,15.86671259973378,35.64631806841288
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,114.69849448164129,116.32147138387917,100.86671259973377,120.64631806841288
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.39065268782175,28.390598872829617,28.390457025671658,28.39108051273663
Vac_56,56,RZV_2d,Year_Immunised,11.681305654116692,10.416130462782046,7.145228658765987,20.827872069442353
Vac_56,56,RZV_2d,Risk_HZ,0.13669289432792547,0.14778522380555476,0.05764012093996801,0.17307353918325621
Vac_56,56,RZV_2d,Risk_Hosp,0.0051102867832468184,0.0054636756698816305,0.0018688449961016065,0.006685976544781872
Vac_56,56,RZV_2d,Risk_PHN,0.01003257235786851,0.010917966546031072,0.0038965089816641895,0.012685547625539485
Vac_56,56,RZV_2d,Risk_Death,8.036767671369803e-7,9.087515426963198e-7,9.252242225035163e-8,1.144856978500354e-6
Vac_56,56,RZV_2d,Q_Life,22.051762341877982,22.051725414639815,22.05162888705405,22.052056964731
Vac_56,56,RZV_2d,Q_HZ,-0.02066096720457093,-0.020950933512942926,-0.033283878647952056,-0.007286488725817735
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.00786290506980104,-0.007457416428234387,-0.01656414572410387,-0.002383850325882817
Vac_56,56,RZV_2d,Q_All,22.01354237481403,22.013216054933952,22.000857910013558,22.027048969420797
Vac_56,56,RZV_2d,Q_HZ_d,-0.015231469897110985,-0.01540908041043883,-0.024615415557359997,-0.005506719349318959
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.005916375903106949,-0.005593477553430756,-0.012451284202853444,-0.0018018964623036425
Vac_56,56,RZV_2d,Q_Life_d,17.806759803578874,17.8067369989096,17.806677805163662,17.806941631928947
Vac_56,56,RZV_2d,Q_All_d,17.791528333681764,17.7913171752905,17.782095447593854,17.801433117969943
Vac_56,56,RZV_2d,C_Hosp,21.53973973768684,22.980898117178754,7.801489896584453,28.175655445496016
Vac_56,56,RZV_2d,C_GP_NonPHN,12.50194090088875,13.526959250708591,5.357273771982925,15.894803782499206
Vac_56,56,RZV_2d,C_GP_PHN,4.421142998022056,4.791609783409246,1.7292950237717446,5.6784386556193
Vac_56,56,RZV_2d,C_GP,16.923083898910807,18.377532702901526,7.118491699464355,21.419241874382454
Vac_56,56,RZV_2d,C_Med,38.46282363659765,41.636090578197056,15.065492534666452,48.55494724098458
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,208.46282363659765,211.63609057819707,185.06549253466645,218.55494724098457
Vac_56,56,RZV_2d,C_Hosp_d,14.236304273709244,15.214257897636491,5.190305932847575,18.656978661010385
Vac_56,56,RZV_2d,C_GP_NonPHN_d,9.340741505953298,10.059911422055873,4.210564747702186,11.974947855582466
Vac_56,56,RZV_2d,C_GP_PHN_d,3.1873500517630853,3.4372300429110325,1.2813780553886998,4.119420113372746
Vac_56,56,RZV_2d,C_GP_d,12.528091557716383,13.519828963818263,5.501509742217475,16.001483511011447
Vac_56,56,RZV_2d,C_Med_d,26.764395831425627,28.942365651112993,10.854024627349158,33.95378167056749
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,196.76439583142562,198.942365651113,180.85402462734913,203.95378167056748
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.39047224181898,28.390475674808474,28.39037144481631,28.39057177017153
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21503444125556256,0.21503443698826835,0.21093634688124732,0.21882102130567097
Vac_56,56,SOC,Risk_Hosp,0.006512521907801665,0.006502326432683814,0.0057248076407924765,0.007402452378665177
Vac_56,56,SOC,Risk_PHN,0.014282053897569659,0.014275220491013025,0.013449028880153239,0.015231229604344315
Vac_56,56,SOC,Risk_Death,1.0834038932046473e-6,1.0813272912124635e-6,9.413344120854916e-7,1.2332408458557885e-6
Vac_56,56,SOC,Q_Life,22.051634615158594,22.051636454810485,22.05156429594043,22.051705065845617
Vac_56,56,SOC,Q_HZ,-0.03191557104474453,-0.03204370998664027,-0.0462232294052954,-0.019403242698113013
Vac_56,56,SOC,Q_HZ_Norm,-0.012763674822363787,-0.012129779194456793,-0.024612381512665676,-0.005260867685650984
Vac_56,56,SOC,Q_All,22.0021611887335,22.002028934473365,21.9878671926151,22.014661013763167
Vac_56,56,SOC,Q_HZ_d,-0.024698694065371368,-0.024785935088181027,-0.03573210854395737,-0.015115244448718491
Vac_56,56,SOC,Q_HZ_Norm_d,-0.010107367761574013,-0.00961962644318316,-0.019437486485217412,-0.004144528835208919
Vac_56,56,SOC,Q_Life_d,17.8066760756853,17.806677075847222,17.80663229651982,17.806718932981518
Vac_56,56,SOC,Q_All_d,17.781977381619928,17.7818935018428,17.77097476741286,17.791551755208406
Vac_56,56,SOC,C_Hosp,26.94202898730847,26.885096959058917,23.58886278289072,30.64431310937732
Vac_56,56,SOC,C_GP_NonPHN,19.97067921755998,19.965938070196813,19.51638667186057,20.439439322237778
Vac_56,56,SOC,C_GP_PHN,6.32953279984019,6.330322067046138,5.799480672835221,6.8814822869966195
Vac_56,56,SOC,C_GP,26.300212017400167,26.294422884722493,25.583689110240417,26.989438853755573
Vac_56,56,SOC,C_Med,53.24224100470864,53.199145478801654,49.861748033399465,56.90878392351488
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,53.24224100470864,53.199145478801654,49.861748033399465,56.90878392351488
Vac_56,56,SOC,C_Hosp_d,18.153360648666787,18.121583600520548,15.910450788376147,20.649446199152628
Vac_56,56,SOC,C_GP_NonPHN_d,15.694250245093906,15.691510592787997,15.328417555178198,16.053535062331367
Vac_56,56,SOC,C_GP_PHN_d,4.731994194353526,4.735920994619638,4.339699456307886,5.138682238055327
Vac_56,56,SOC,C_GP_d,20.426244439447434,20.421280412437433,19.875203170917867,20.94937145279225
Vac_56,56,SOC,C_Med_d,38.57960508811422,38.56090316337642,36.33179047634309,41.02707558272681
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,38.57960508811422,38.56090316337642,36.33179047634309,41.02707558272681
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.50521266713112,27.50517419704562,27.505044972753343,27.50558389235719
Vac_57,57,RZV_1d,Year_Immunised,8.935537691843116,7.966266389206529,5.28001619840348,16.874728047117763
Vac_57,57,RZV_1d,Risk_HZ,0.1507933136904147,0.16003036095708031,0.08312185662103515,0.1799681900432283
Vac_57,57,RZV_1d,Risk_Hosp,0.005455699438120746,0.005681327887447396,0.0026571271031547734,0.006818989353030051
Vac_57,57,RZV_1d,Risk_PHN,0.010931936171431296,0.011601408153018663,0.005639008388555748,0.013047904760816673
Vac_57,57,RZV_1d,Risk_Death,8.69703860163544e-7,9.594741375386875e-7,1.924564310201246e-7,1.1613222146280397e-6
Vac_57,57,RZV_1d,Q_Life,21.32915297714131,21.32912639777083,21.329038206571624,21.3294088902109
Vac_57,57,RZV_1d,Q_HZ,-0.022735884464345532,-0.02274595224564519,-0.035315983796315634,-0.010399964510299762
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.008715785174504498,-0.008223852933960364,-0.017621496597619163,-0.0028949569359567368
Vac_57,57,RZV_1d,Q_All,21.28878493092256,21.288746664705656,21.276183057331,21.30131507102343
Vac_57,57,RZV_1d,Q_HZ_d,-0.017120726089979714,-0.017049795040258074,-0.026508727023649648,-0.008023815251899867
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.006698553162872205,-0.006320443863665774,-0.013469936192159774,-0.00225943045120371
Vac_57,57,RZV_1d,Q_Life_d,17.322421426543002,17.322404885731512,17.32234995047894,17.322581523479535
Vac_57,57,RZV_1d,Q_All_d,17.30530070045302,17.305340179166052,17.29589275155931,17.314474840630332
Vac_57,57,RZV_1d,C_Hosp,22.92474923727606,23.832952703823832,11.147525755739416,28.598252513475156
Vac_57,57,RZV_1d,C_GP_NonPHN,13.82351910299909,14.633520913900202,7.754573716672502,16.51606739440055
Vac_57,57,RZV_1d,C_GP_PHN,4.822579824904933,5.099659332303288,2.491458744184206,5.858987376597714
Vac_57,57,RZV_1d,C_GP,18.646098927904024,19.775412567067974,10.272309590363822,22.213034363245796
Vac_57,57,RZV_1d,C_Med,41.57084816518008,43.967162800062596,21.761293265704758,50.019667200107094
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,126.57084816518008,128.9671628000626,106.76129326570475,135.0196672001071
Vac_57,57,RZV_1d,C_Hosp_d,15.4325480073463,16.063100571323616,7.525380878179231,19.32804592135736
Vac_57,57,RZV_1d,C_GP_NonPHN_d,10.549701944848033,11.103179276687262,6.024898886719743,12.677743006364048
Vac_57,57,RZV_1d,C_GP_PHN_d,3.5477437994573595,3.746020925554912,1.871256822761715,4.329584382314645
Vac_57,57,RZV_1d,C_GP_d,14.097445744305393,14.869479157112597,7.902278511587501,16.911094199386728
Vac_57,57,RZV_1d,C_Med_d,29.52999375165169,31.135991361739226,15.877254945795347,35.539284314205986
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,114.52999375165169,116.13599136173923,100.87725494579536,120.539284314206
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505265820171854,27.50521405917011,27.505068462755332,27.505689842534593
Vac_57,57,RZV_2d,Year_Immunised,11.520187322911505,10.325530013462728,7.118082745756085,20.245918110517884
Vac_57,57,RZV_2d,Risk_HZ,0.13207052408402323,0.14260557700364018,0.05632369646517946,0.1678723944435417
Vac_57,57,RZV_2d,Risk_Hosp,0.005052071214925287,0.005399844295563648,0.0018421940609009589,0.006646965488213081
Vac_57,57,RZV_2d,Risk_PHN,0.009802912493515942,0.010655123464387267,0.003855334713859856,0.012482175772766202
Vac_57,57,RZV_2d,Risk_Death,7.936954463184858e-7,8.97349468038689e-7,9.218127493774807e-8,1.1400557147921653e-6
Vac_57,57,RZV_2d,Q_Life,21.32919043709343,21.329154249672094,21.329055625277018,21.329482076253754
Vac_57,57,RZV_2d,Q_HZ,-0.020003347140422824,-0.02025709672045417,-0.032272753349891825,-0.007055121247060867
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.007567137369949766,-0.007182278364684951,-0.01591549732048256,-0.0022650375718885098
Vac_57,57,RZV_2d,Q_All,21.291554577156603,21.291258758530212,21.27920174325428,21.304658282093555
Vac_57,57,RZV_2d,Q_HZ_d,-0.014879692996332617,-0.015063695531267076,-0.024033354587884675,-0.005438833560199151
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.005741394878855741,-0.00543224884897486,-0.012109764318618592,-0.0017621894053418679
Vac_57,57,RZV_2d,Q_Life_d,17.322446029338806,17.32242321363024,17.32236224565341,17.32262822954088
Vac_57,57,RZV_2d,Q_All_d,17.307566336342475,17.307378136520597,17.298388323419637,17.317194400355593
Vac_57,57,RZV_2d,C_Hosp,21.33314154386921,22.771470446027255,7.71650778553277,28.060904004370176
Vac_57,57,RZV_2d,C_GP_NonPHN,12.056784800983703,13.035728733576725,5.254064579875832,15.375592657378236
Vac_57,57,RZV_2d,C_GP_PHN,4.317006807660805,4.672799422086434,1.705260414407734,5.568352286986703
Vac_57,57,RZV_2d,C_GP,16.373791608644506,17.75953520289352,7.002453013432154,20.813672756441125
Vac_57,57,RZV_2d,C_Med,37.70693315251371,40.798483430757344,14.898914211216155,47.865884922384964
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,207.70693315251373,210.79848343075736,184.89891421121618,217.86588492238496
Vac_57,57,RZV_2d,C_Hosp_d,14.284284304532717,15.258496576062306,5.176059449864837,18.839505964600193
Vac_57,57,RZV_2d,C_GP_NonPHN_d,9.084824524456991,9.762509279224437,4.133444315388665,11.69740655406155
Vac_57,57,RZV_2d,C_GP_PHN_d,3.146185088141924,3.3898870495122133,1.2740671362207279,4.087181379339891
Vac_57,57,RZV_2d,C_GP_d,12.231009612598916,13.187319766206134,5.3728446279423165,15.685018628005432
Vac_57,57,RZV_2d,C_Med_d,26.515293917131633,28.641287895782703,10.81463528973986,33.81206892271685
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,196.51529391713163,198.64128789578268,180.8146352897399,203.81206892271686
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076392467874,27.50507973205359,27.504975410831793,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107604994318777,0.2110958551953555,0.20696092191262874,0.21483440976938717
Vac_57,57,SOC,Risk_Hosp,0.006515076122966114,0.006503215738238681,0.005718520309713836,0.007402488219453108
Vac_57,57,SOC,Risk_PHN,0.014191735153143,0.014183544682544907,0.013346601629483415,0.015125608395729217
Vac_57,57,SOC,Risk_Death,1.0875702723336367e-6,1.0854358831359548e-6,9.449659900288055e-7,1.2381390678670875e-6
Vac_57,57,SOC,Q_Life,21.329056393064263,21.329058372927886,21.32898619186638,21.329126896588843
Vac_57,57,SOC,Q_HZ,-0.031398204769895396,-0.031545180278925264,-0.04543129960830746,-0.01907443980962897
Vac_57,57,SOC,Q_HZ_Norm,-0.0124898474686082,-0.011905728506758072,-0.02415372339741663,-0.005172538670495446
Vac_57,57,SOC,Q_All,21.28002686929917,21.279882101572795,21.266023237308147,21.292338351573726
Vac_57,57,SOC,Q_HZ_d,-0.024513398717999988,-0.024612519313125192,-0.035479981105464534,-0.01498962583431446
Vac_57,57,SOC,Q_HZ_Norm_d,-0.009969762577881491,-0.009474340728537794,-0.019184996101537285,-0.004083716508782541
Vac_57,57,SOC,Q_Life_d,17.322356973092155,17.322358122838644,17.322312495619677,17.322400637605256
Vac_57,57,SOC,Q_All_d,17.297843574374156,17.2977437312531,17.286884065363232,17.30735817570636
Vac_57,57,SOC,C_Hosp,26.989651395544918,26.9384328793844,23.607915775795636,30.686538102216716
Vac_57,57,SOC,C_GP_NonPHN,19.573583982879185,19.574708994094294,19.126102709390903,20.018627918443563
Vac_57,57,SOC,C_GP_PHN,6.287216012018018,6.286242663772901,5.763804311726115,6.831554493435969
Vac_57,57,SOC,C_GP,25.860799994897203,25.85432141047051,25.14619741664055,26.548463115348536
Vac_57,57,SOC,C_Med,52.85045139044212,52.80423136432064,49.45823769266711,56.457026394730086
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,52.85045139044212,52.80423136432064,49.45823769266711,56.457026394730086
Vac_57,57,SOC,C_Hosp_d,18.43667365071654,18.398555853608975,16.135836164979708,20.977127271598395
Vac_57,57,SOC,C_GP_NonPHN_d,15.508450985388578,15.507455200297947,15.14932693505196,15.865406993135412
Vac_57,57,SOC,C_GP_PHN_d,4.753238061630798,4.756890696204244,4.352695431000477,5.159269305278432
Vac_57,57,SOC,C_GP_d,20.261689047019374,20.257732254366907,19.70327401743787,20.79835551888201
Vac_57,57,SOC,C_Med_d,38.69836269773592,38.67172028617338,36.37407169937677,41.17333247357111
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,38.69836269773592,38.67172028617338,36.37407169937677,41.17333247357111
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626758884107666,26.62672037299184,26.626590415029064,26.62712436155613
Vac_58,58,RZV_1d,Year_Immunised,8.8177126027366,7.901498584018457,5.257430062281102,16.338150776616125
Vac_58,58,RZV_1d,Risk_HZ,0.14614663991107132,0.15479338753094085,0.08141907560768807,0.17528067698870034
Vac_58,58,RZV_1d,Risk_Hosp,0.005410069591787794,0.005635500340743151,0.0026481372756310306,0.006783703522221483
Vac_58,58,RZV_1d,Risk_PHN,0.01072161048663967,0.011372439186624807,0.005564769211862881,0.012858126812731775
Vac_58,58,RZV_1d,Risk_Death,8.626489615193434e-7,9.518742814659949e-7,1.9031339808203155e-7,1.1585474705441313e-6
Vac_58,58,RZV_1d,Q_Life,20.613534151628123,20.61350726752041,20.613419163904094,20.613786217107222
Vac_58,58,RZV_1d,Q_HZ,-0.022082418750224837,-0.022057938301555353,-0.034272556825379746,-0.010197175449769674
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.008414273151113727,-0.007933085265226677,-0.017013695772158496,-0.002817517386666537
Vac_58,58,RZV_1d,Q_All,20.57373868526516,20.57373716664094,20.561524881228497,20.58581312036618
Vac_58,58,RZV_1d,Q_HZ_d,-0.016776264976183265,-0.016686427638751812,-0.026055072580450398,-0.00790859759029152
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.006519648597245067,-0.006150226079935834,-0.01314990898401568,-0.002218636323710584
Vac_58,58,RZV_1d,Q_Life_d,16.837282231357523,16.83726592311148,16.83720965568012,16.837442307845553
Vac_58,58,RZV_1d,Q_All_d,16.82050596638134,16.820574352200502,16.811178226439523,16.829521323438225
Vac_58,58,RZV_1d,C_Hosp,22.773914585808914,23.678869459701236,11.034705269855525,28.49894209254311
Vac_58,58,RZV_1d,C_GP_NonPHN,13.372692291691656,14.142835317292722,7.554364470302674,16.05917549236244
Vac_58,58,RZV_1d,C_GP_PHN,4.726815963603372,4.993997567691779,2.457707978176656,5.762200029526239
Vac_58,58,RZV_1d,C_GP,18.09950825529503,19.170984314493445,9.943681759237634,21.628600309339358
Vac_58,58,RZV_1d,C_Med,40.873422841103945,43.18778370597525,21.523757249913544,49.31094557706984
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,125.87342284110395,128.18778370597528,106.52375724991354,134.31094557706982
Vac_58,58,RZV_1d,C_Hosp_d,15.532864487749874,16.178059299801852,7.6120444571333055,19.52852191937064
Vac_58,58,RZV_1d,C_GP_NonPHN_d,10.290747109467365,10.819201034045076,5.934716748676435,12.402843413263785
Vac_58,58,RZV_1d,C_GP_PHN_d,3.515117416938486,3.7068633821812194,1.8756392323786348,4.3065212665433625
Vac_58,58,RZV_1d,C_GP_d,13.80586452640585,14.54052510810166,7.823218460975552,16.643889097898438
Vac_58,58,RZV_1d,C_Med_d,29.338729014155724,30.92369914648079,15.870363011138483,35.44675627835919
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,114.33872901415572,115.92369914648079,100.87036301113847,120.44675627835919
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.626814386275278,26.626762501011015,26.62661568549487,26.627231580872134
Vac_58,58,RZV_2d,Year_Immunised,11.354515264250226,10.215624615630313,7.088589642316734,19.656643754139587
Vac_58,58,RZV_2d,Risk_HZ,0.12740805387254844,0.13756642053625812,0.05516470063569842,0.16254620686242538
Vac_58,58,RZV_2d,Risk_Hosp,0.004990457369750792,0.005336387550110283,0.0018254867391702943,0.006597043230318524
Vac_58,58,RZV_2d,Risk_PHN,0.009564509545293554,0.010390518611531287,0.0038231558439486496,0.01225779310110303
Vac_58,58,RZV_2d,Risk_Death,7.829403922152758e-7,8.872535360110869e-7,9.221072215166692e-8,1.1321531130899596e-6
Vac_58,58,RZV_2d,Q_Life,20.613573241132404,20.61353744523724,20.613437610347734,20.613860258908446
Vac_58,58,RZV_2d,Q_HZ,-0.01933724470663221,-0.01955143212841587,-0.031316174529157526,-0.00689762463799884
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.007270219408719826,-0.006907873052254755,-0.015322087567481383,-0.0021692636683306055
Vac_58,58,RZV_2d,Q_All,20.576522581661646,20.57624680767701,20.56446570406332,20.589210293633265
Vac_58,58,RZV_2d,Q_HZ_d,-0.014512859941756719,-0.014661510655272257,-0.023401114908069464,-0.005370637769201051
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.005561796737179631,-0.0052547662638919215,-0.011766138952531972,-0.0017079657325672754
Vac_58,58,RZV_2d,Q_Life_d,16.837308232795007,16.83728532895609,16.837222373190155,16.837489368544794
Vac_58,58,RZV_2d,Q_All_d,16.82279537285325,16.822625209479057,16.813851134695508,16.832098795284182
Vac_58,58,RZV_2d,C_Hosp,21.11267140616146,22.52924733288043,7.624609063336841,27.922857496024324
Vac_58,58,RZV_2d,C_GP_NonPHN,11.608726515151732,12.53382439653144,5.137247451432981,14.85633111332233
Vac_58,58,RZV_2d,C_GP_PHN,4.208978933490233,4.5500784232970055,1.680498476533516,5.456090222718065
Vac_58,58,RZV_2d,C_GP,15.817705448641965,17.108385658120017,6.830727799991335,20.196443484811674
Vac_58,58,RZV_2d,C_Med,36.93037685480343,39.926806136485595,14.738288982974066,47.05053870097952
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,206.93037685480343,209.9268061364856,184.73828898297407,217.05053870097953
Vac_58,58,RZV_2d,C_Hosp_d,14.320341808316018,15.309570954204318,5.225915268213942,18.95262103753455
