Scenario,Age0,Arm,Index,A,M,L,U
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.62661542760754,26.626619360234994,26.62651426023858,26.62671393459251
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.20699517523969063,0.2070232669930865,0.2030151682373416,0.21078003486740302
Vac_58,58,SOC,Risk_Hosp,0.006517560556325038,0.006508439060052735,0.005718467338121053,0.007406644855258206
Vac_58,58,SOC,Risk_PHN,0.014096216411474287,0.01408903241670559,0.013245977091784133,0.015016723557533139
Vac_58,58,SOC,Risk_Death,1.0921030880877737e-6,1.0898842749178693e-6,9.489002682616811e-7,1.243472376455902e-6
Vac_58,58,SOC,Q_Life,20.613432507578032,20.613434994872485,20.613362362843166,20.613502723729923
Vac_58,58,SOC,Q_HZ,-0.03095515690411961,-0.03117908091306498,-0.044210775712997315,-0.01808444498515069
Vac_58,58,SOC,Q_HZ_Norm,-0.01243796659706632,-0.01163170611935605,-0.023010013883131307,-0.005102832194234981
Vac_58,58,SOC,Q_All,20.564765183260572,20.56453689785704,20.551504179890934,20.577677213557973
Vac_58,58,SOC,Q_HZ_d,-0.018375243440767353,-0.018529682866549695,-0.026362295415991988,-0.010678964852540994
Vac_58,58,SOC,Q_HZ_Norm_d,-0.007739113486892583,-0.007187457576934914,-0.01423779718691827,-0.0031875861044825663
Vac_58,58,SOC,Q_Life_d,13.301337446460494,13.301337932343165,13.301309859158847,13.301362435535047
Vac_58,58,SOC,Q_All_d,13.282962203019725,13.282814874465856,13.274996314894677,13.290674595088083
Vac_58,58,SOC,C_Hosp,27.039556430453008,26.967702248609022,23.64825230838174,30.758783745723363
Vac_58,58,SOC,C_GP_NonPHN,19.16380419389092,19.162647080017194,18.70299896030749,19.624271197407086
Vac_58,58,SOC,C_GP_PHN,6.24971338606642,6.2461659614362945,5.738746294822612,6.817383381228886
Vac_58,58,SOC,C_GP,25.413517579957336,25.40393756399412,24.730968064432933,26.135768560460853
Vac_58,58,SOC,C_Med,52.45307401041035,52.36731663408854,48.95209210914298,56.144912212278264
Vac_58,58,SOC,C_VacZVL,0,0,0,0
Vac_58,58,SOC,C_VacRZV,0,0,0,0
Vac_58,58,SOC,C_Vac,0,0,0,0
Vac_58,58,SOC,C_All,52.45307401041035,52.36731663408854,48.95209210914298,56.144912212278264
Vac_58,58,SOC,C_Hosp_d,11.860082584336018,11.845821179024469,10.400501293532804,13.473611044031253
Vac_58,58,SOC,C_GP_NonPHN_d,11.737718458606098,11.739674711624772,11.453272028607135,12.031112904238858
Vac_58,58,SOC,C_GP_PHN_d,3.4521084285831285,3.451144155576846,3.1836013114442023,3.7552187683622207
Vac_58,58,SOC,C_GP_d,15.189826887189227,15.18123644629512,14.783631929942858,15.614458965383877
Vac_58,58,SOC,C_Med_d,27.049909471525243,27.03313954795418,25.517427934972094,28.654141302525566
Vac_58,58,SOC,C_VacZVL_d,0,0,0,0
Vac_58,58,SOC,C_VacRZV_d,0,0,0,0
Vac_58,58,SOC,C_Vac_d,0,0,0,0
Vac_58,58,SOC,C_All_d,27.049909471525243,27.03313954795418,25.517427934972094,28.654141302525566
Vac_58,58,SOC,N_VacZVL,0,0,0,0
Vac_58,58,SOC,N_VacRZV,0,0,0,0
Vac_58,58,SOC,N_VacZVL_d,0,0,0,0
Vac_58,58,SOC,N_VacRZV_d,0,0,0,0
Vac_59,59,RZV_1d,N0,1,1,1,1
Vac_59,59,RZV_1d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_1d,Year_Life,25.75597433653215,25.75594371594077,25.755809179419813,25.75630369058836
Vac_59,59,RZV_1d,Year_Immunised,8.46168622463528,7.757027393716502,5.229729835101699,15.236779005505436
Vac_59,59,RZV_1d,Risk_HZ,0.14328440128501876,0.1503346764676452,0.08229617198494711,0.17008554188137048
Vac_59,59,RZV_1d,Risk_Hosp,0.0054216012893296885,0.005635884427085144,0.0029413942597276083,0.0066500896952637585
Vac_59,59,RZV_1d,Risk_PHN,0.010632095876343926,0.011153718912082777,0.005776879494299525,0.012699761741974394
Vac_59,59,RZV_1d,Risk_Death,8.68406719743773e-7,9.363341990396888e-7,2.22979815408303e-7,1.1493385806368764e-6
Vac_59,59,RZV_1d,Q_Life,19.90543096068156,19.905410276352335,19.905317288237434,19.905658671120957
Vac_59,59,RZV_1d,Q_HZ,-0.021740100840358382,-0.021684266164258146,-0.033731972243720924,-0.010190291778960088
Vac_59,59,RZV_1d,Q_HZ_Norm,-0.008351712313950243,-0.007831538574988948,-0.016807388661814554,-0.002864919183861629
Vac_59,59,RZV_1d,Q_All,19.865888548471645,19.86591545517285,19.85388455346605,19.877648764498044
Vac_59,59,RZV_1d,Q_HZ_d,-0.012078243917289141,-0.012021293486513413,-0.0185606459906429,-0.005931129294529638
Vac_59,59,RZV_1d,Q_HZ_Norm_d,-0.004843814838313219,-0.0045255948191566635,-0.009483723740954733,-0.001744691583123155
Vac_59,59,RZV_1d,Q_Life_d,12.995952347070983,12.995945413083316,12.995909185265065,12.996034999879852
Vac_59,59,RZV_1d,Q_All_d,12.983874103153694,12.983922651450188,12.977390933165468,12.990083073226678
Vac_59,59,RZV_1d,C_Hosp,22.86291789978451,23.74641030193325,12.28727154382637,28.171359480708748
Vac_59,59,RZV_1d,C_GP_NonPHN,13.087291654891308,13.726842045064956,7.617486773732554,15.56714932921553
Vac_59,59,RZV_1d,C_GP_PHN,4.687827558247982,4.904016565119727,2.515920965239332,5.681868187870021
Vac_59,59,RZV_1d,C_GP,17.77511921313929,18.67532797876703,10.126351983357292,21.06827911722288
Vac_59,59,RZV_1d,C_Med,40.6380371129238,42.62953002960222,22.570564743668612,48.231494009821425
Vac_59,59,RZV_1d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,C_Vac,85,85,85,85
Vac_59,59,RZV_1d,C_All,125.6380371129238,127.62953002960222,107.57056474366861,133.23149400982146
Vac_59,59,RZV_1d,C_Hosp_d,9.931208003243968,10.31319660826745,5.474398929177523,12.228299549677482
Vac_59,59,RZV_1d,C_GP_NonPHN_d,7.477107941536152,7.734176216793754,4.63952090234652,9.037555786899093
Vac_59,59,RZV_1d,C_GP_PHN_d,2.479923092871111,2.581762514242354,1.3864081712530734,3.0121096802425504
Vac_59,59,RZV_1d,C_GP_d,9.957031034407263,10.33806199933895,6.07673212169817,11.954077946576644
Vac_59,59,RZV_1d,C_Med_d,19.888239037651232,20.819495698287945,11.620411586552336,23.634897418796008
Vac_59,59,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,C_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,C_All_d,104.88823903765123,105.81949569828794,96.62041158655234,108.634897418796
Vac_59,59,RZV_1d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_59,59,RZV_2d,N0,1,1,1,1
Vac_59,59,RZV_2d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_2d,Year_Life,25.75603124220406,25.755987742236357,25.755835927404284,25.75642150424087
Vac_59,59,RZV_2d,Year_Immunised,10.941850383601782,10.068815473496862,7.055018232771755,18.53754649408422
Vac_59,59,RZV_2d,Risk_HZ,0.12466628015048925,0.13293055543236626,0.056626926776430754,0.15781791802408116
Vac_59,59,RZV_2d,Risk_Hosp,0.004993338740194466,0.0052997004342089414,0.002064126824225173,0.006427881357423602
Vac_59,59,RZV_2d,Risk_PHN,0.009460663738787074,0.010105960229571527,0.00398753823529669,0.012009393233381753
Vac_59,59,RZV_2d,Risk_Death,7.852117860254515e-7,8.707468586352604e-7,1.0888134241907244e-7,1.1162358762551343e-6
Vac_59,59,RZV_2d,Q_Life,19.90547103475079,19.905441566642743,19.90533575636157,19.905739883222196
Vac_59,59,RZV_2d,Q_HZ,-0.018989588623687256,-0.01895044555317013,-0.03070093056871253,-0.007310044091568982
Vac_59,59,RZV_2d,Q_HZ_Norm,-0.007195253563113095,-0.006745227445507819,-0.014899231943129131,-0.0020707529900876077
Vac_59,59,RZV_2d,Q_All,19.86867876499514,19.868719513324294,19.856900191631503,19.880592507656928
Vac_59,59,RZV_2d,Q_HZ_d,-0.01025012673328778,-0.010164215147358331,-0.016396353612836683,-0.004346525783502335
Vac_59,59,RZV_2d,Q_HZ_Norm_d,-0.004050914377420928,-0.0037853883350377465,-0.008290704767765056,-0.001247975314895154
Vac_59,59,RZV_2d,Q_Life_d,12.995968811995557,12.995958266419354,12.995917411238505,12.996065270974636
Vac_59,59,RZV_2d,Q_All_d,12.985718685262269,12.985796651537711,12.979546832214393,12.99171159601984
Vac_59,59,RZV_2d,C_Hosp,21.164272372465337,22.4389356274678,8.695885001997027,27.262076125475073
Vac_59,59,RZV_2d,C_GP_NonPHN,11.338133693854402,12.07684332199768,5.234086755106442,14.338189847920752
Vac_59,59,RZV_2d,C_GP_PHN,4.1626010001270934,4.436086107406071,1.7634017084347084,5.346824811231924
Vac_59,59,RZV_2d,C_GP,15.500734693981496,16.541545366414798,7.001956495492458,19.59750050915606
Vac_59,59,RZV_2d,C_Med,36.66500706644683,39.33759368391049,15.734829284840718,46.12841538458962
Vac_59,59,RZV_2d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,C_Vac,170,170,170,170
Vac_59,59,RZV_2d,C_All,206.66500706644683,209.33759368391048,185.73482928484074,216.12841538458963
Vac_59,59,RZV_2d,C_Hosp_d,9.061437943180838,9.64465582968913,3.846327807720743,11.756727294276006
Vac_59,59,RZV_2d,C_GP_NonPHN_d,6.288194691158704,6.622784855841848,3.18766336285644,8.084578333891201
Vac_59,59,RZV_2d,C_GP_PHN_d,2.1519019724211046,2.2777942127806456,0.9499848089847538,2.7923740757311264
Vac_59,59,RZV_2d,C_GP_d,8.440096663579808,8.913684504518216,4.1684496443589,10.844653343049304
Vac_59,59,RZV_2d,C_Med_d,17.501534606760647,18.65346361553433,8.008206737364429,22.074163478099006
Vac_59,59,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,C_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,C_All_d,187.50153460676066,188.65346361553435,178.00820673736442,192.07416347809902
Vac_59,59,RZV_2d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_59,59,SOC,N0,1,1,1,1
Vac_59,59,SOC,Year0,2024,2024,2024,2024
Vac_59,59,SOC,Year_Life,25.755830824888594,25.755835386868668,25.75572947124096,25.75592941899729
Vac_59,59,SOC,Year_Immunised,0,0,0,0
Vac_59,59,SOC,Risk_HZ,0.20277816947306307,0.20281019571339093,0.19872162763886211,0.20651737756457733
Vac_59,59,SOC,Risk_Hosp,0.006520632273086452,0.006506850251663081,0.005721032453539847,0.0074219688693136
Vac_59,59,SOC,Risk_PHN,0.013993397985688638,0.013984273901338506,0.013130442409570654,0.014921278413147757
Vac_59,59,SOC,Risk_Death,1.0970456496423728e-6,1.0947055905254235e-6,9.531696300367282e-7,1.2493465879185926e-6
Vac_59,59,SOC,Q_Life,19.905329179694178,19.9053315769465,19.90525889815821,19.905399064486513
Vac_59,59,SOC,Q_HZ,-0.03039455666854819,-0.030638220500517302,-0.04343444897247012,-0.01777417393687252
Vac_59,59,SOC,Q_HZ_Norm,-0.01214145614077633,-0.011363304634598167,-0.022531386303653464,-0.004967623617406886
Vac_59,59,SOC,Q_All,19.857133146715622,19.85689784346762,19.84408154648765,19.869794707725248
Vac_59,59,SOC,Q_HZ_d,-0.01837250476896705,-0.01854989946248898,-0.02635963512170152,-0.01069272904076917
Vac_59,59,SOC,Q_HZ_Norm_d,-0.0076785721737259605,-0.007107046265222854,-0.014149461238802338,-0.003155575326678151
Vac_59,59,SOC,Q_Life_d,12.99590853146998,12.995909115546239,12.99588001935173,12.995934404965034
Vac_59,59,SOC,Q_All_d,12.977536026701012,12.97735300476376,12.969553784208717,12.985232639054217
Vac_59,59,SOC,C_Hosp,27.093778650607813,27.025116841968412,23.695121497741596,30.847000673208058
Vac_59,59,SOC,C_GP_NonPHN,18.74142496136239,18.738967379932028,18.288725293748847,19.19440170343468
Vac_59,59,SOC,C_GP_PHN,6.201466937881513,6.2049910750417006,5.70179469397267,6.76660570832296
Vac_59,59,SOC,C_GP,24.942891899243904,24.928748667140674,24.287592742801312,25.652259806825022
Vac_59,59,SOC,C_Med,52.03667054985171,51.94500791273602,48.516208809825926,55.739829974354286
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,52.03667054985171,51.94500791273602,48.516208809825926,55.739829974354286
Vac_59,59,SOC,C_Hosp_d,12.252088162956758,12.234097758355052,10.738898025641738,13.936085358384762
Vac_59,59,SOC,C_GP_NonPHN_d,11.672621493184872,11.675686626097768,11.373784537731922,11.972556784354415
Vac_59,59,SOC,C_GP_PHN_d,3.5083972540041772,3.5086154597863386,3.237190835440402,3.8236048930358955
Vac_59,59,SOC,C_GP_d,15.18101874718905,15.16991327874101,14.769282418513328,15.614991092555863
Vac_59,59,SOC,C_Med_d,27.433106910145806,27.406507231982992,25.844935806479786,29.09370522907187
Vac_59,59,SOC,C_VacZVL_d,0,0,0,0
Vac_59,59,SOC,C_VacRZV_d,0,0,0,0
Vac_59,59,SOC,C_Vac_d,0,0,0,0
Vac_59,59,SOC,C_All_d,27.433106910145806,27.406507231982992,25.844935806479786,29.09370522907187
Vac_59,59,SOC,N_VacZVL,0,0,0,0
Vac_59,59,SOC,N_VacRZV,0,0,0,0
Vac_59,59,SOC,N_VacZVL_d,0,0,0,0
Vac_59,59,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,RZV_1d,N0,1,1,1,1
Vac_60,60,RZV_1d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_1d,Year_Life,24.89343154405838,24.89340090798158,24.893265081540616,24.893761130193138
Vac_60,60,RZV_1d,Year_Immunised,8.345749495975792,7.676096028276799,5.2015768753827585,14.8282377729448
Vac_60,60,RZV_1d,Risk_HZ,0.1384743521036391,0.14508418651770788,0.07998715603521313,0.16478972648233875
Vac_60,60,RZV_1d,Risk_Hosp,0.005369707344654334,0.005584681702373237,0.0029406077446792493,0.006608756228775574
Vac_60,60,RZV_1d,Risk_PHN,0.010400677228654818,0.010899362172978422,0.005705275778186565,0.01246318500296614
Vac_60,60,RZV_1d,Risk_Death,8.599826669291495e-7,9.271991641978069e-7,2.180326393671534e-7,1.1467855040668098e-6
Vac_60,60,RZV_1d,Q_Life,19.205312607072287,19.205291583153866,19.2051977334733,19.205540208703805
Vac_60,60,RZV_1d,Q_HZ,-0.021055646043813773,-0.02099300953575633,-0.03266156445486239,-0.009962872618579026
Vac_60,60,RZV_1d,Q_HZ_Norm,-0.008036580746091326,-0.007533594194541838,-0.016244502848520852,-0.002759931891864719
Vac_60,60,RZV_1d,Q_All,19.16635576778752,19.16637920812311,19.154717958630968,19.177688734490257
Vac_60,60,RZV_1d,Q_HZ_d,-0.01191928798513386,-0.011879989919045254,-0.01828247538490679,-0.005900163031217769
Vac_60,60,RZV_1d,Q_HZ_Norm_d,-0.0047416840464855154,-0.0044335508526074105,-0.009295016522343881,-0.0016912660457526264
Vac_60,60,RZV_1d,Q_Life_d,12.686557326048797,12.686550305429684,12.686512333782236,12.686642627914777
Vac_60,60,RZV_1d,Q_All_d,12.674638038063662,12.674674897043237,12.668250572304041,12.680720335670735
Vac_60,60,RZV_1d,C_Hosp,22.68799320969625,23.589716363817853,12.30485980677846,28.014753529090232
Vac_60,60,RZV_1d,C_GP_NonPHN,12.622428971062263,13.221484226707679,7.418868784842655,15.062051041631795
Vac_60,60,RZV_1d,C_GP_PHN,4.582450594024319,4.78808405230652,2.4796364126937616,5.57053641546029
Vac_60,60,RZV_1d,C_GP,17.204879565086582,18.032114625673202,9.910057460140564,20.463533339243536
Vac_60,60,RZV_1d,C_Med,39.89287277478283,41.83211349672022,22.227004984105058,47.55008658612441
Vac_60,60,RZV_1d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,C_Vac,85,85,85,85
Vac_60,60,RZV_1d,C_All,124.89287277478283,126.83211349672021,107.22700498410505,132.5500865861244
Vac_60,60,RZV_1d,C_Hosp_d,10.14627656390118,10.544590279198802,5.6049829320644236,12.551856712749201
Vac_60,60,RZV_1d,C_GP_NonPHN_d,7.339142727797044,7.5755915514361245,4.62031315733071,8.896150195473705
Vac_60,60,RZV_1d,C_GP_PHN_d,2.481783544498718,2.5755825606392486,1.3948760277524912,3.0218769347611407
Vac_60,60,RZV_1d,C_GP_d,9.820926272295763,10.187675919571141,6.028161503983606,11.851543815984222
Vac_60,60,RZV_1d,C_Med_d,19.967202836196943,20.87334326011218,11.721582444815343,23.817130031632782
Vac_60,60,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,C_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,C_All_d,104.96720283619695,105.87334326011218,96.72158244481533,108.81713003163277
Vac_60,60,RZV_1d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,RZV_2d,N0,1,1,1,1
Vac_60,60,RZV_2d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_2d,Year_Life,24.89349102689535,24.893449562314863,24.893295534708415,24.89387801025493
Vac_60,60,RZV_2d,Year_Immunised,10.776964519576582,9.961401172944996,7.020422348536836,17.947277190933026
Vac_60,60,RZV_2d,Risk_HZ,0.11988155770434109,0.12756009096112142,0.05494876946853027,0.1523942143242279
Vac_60,60,RZV_2d,Risk_Hosp,0.004923716433940351,0.005231170438109891,0.002042447696939713,0.006367856185871651
Vac_60,60,RZV_2d,Risk_PHN,0.009201603081425171,0.009808176180505411,0.00392713099960042,0.011734831251946288
Vac_60,60,RZV_2d,Risk_Death,7.726037421076904e-7,8.573329967934175e-7,1.0619731615738567e-7,1.1127049305678969e-6
Vac_60,60,RZV_2d,Q_Life,19.205354459183493,19.205325731942025,19.2052191644821,19.205620748733292
Vac_60,60,RZV_2d,Q_HZ,-0.01829876729333554,-0.018262903211591817,-0.02962575063170342,-0.00709783640557547
Vac_60,60,RZV_2d,Q_HZ_Norm,-0.006888228296547532,-0.006463281980416374,-0.014299529330791547,-0.0019946955026605784
Vac_60,60,RZV_2d,Q_All,19.169154109793737,19.16925338485431,19.157767103620504,19.18058677305768
Vac_60,60,RZV_2d,Q_HZ_d,-0.010067372877828428,-0.009965701639906753,-0.016139735791841213,-0.004309603338542396
Vac_60,60,RZV_2d,Q_HZ_Norm_d,-0.003946826359382732,-0.0036762422056256785,-0.008079420981874353,-0.001216122309824524
Vac_60,60,RZV_2d,Q_Life_d,12.686575000170711,12.686564306180696,12.686521940879235,12.68667274549429
Vac_60,60,RZV_2d,Q_All_d,12.676507627292883,12.676583284952791,12.67041107997451,12.682335132824715
Vac_60,60,RZV_2d,C_Hosp,20.911142496873076,22.195365078751436,8.509328118913434,27.085508988692848
Vac_60,60,RZV_2d,C_GP_NonPHN,10.880363857487081,11.567962704838411,5.092924620265476,13.823791058823163
Vac_60,60,RZV_2d,C_GP_PHN,4.045265518422617,4.300387071211178,1.7074280310065904,5.217296627311981
Vac_60,60,RZV_2d,C_GP,14.925629375909699,15.910382162432684,6.768435808900592,18.960150867530263
Vac_60,60,RZV_2d,C_Med,35.836771872782776,38.3876512338319,15.375514215304719,45.342911486066846
Vac_60,60,RZV_2d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,C_Vac,170,170,170,170
Vac_60,60,RZV_2d,C_All,205.83677187278278,208.3876512338319,185.37551421530472,215.34291148606684
Vac_60,60,RZV_2d,C_Hosp_d,9.214255194335228,9.819539764161718,3.9606185419512063,12.02005735303001
Vac_60,60,RZV_2d,C_GP_NonPHN_d,6.143521326196321,6.4593066848656715,3.1397857580783555,7.917494949678138
Vac_60,60,RZV_2d,C_GP_PHN_d,2.1408969935331035,2.2625003668811803,0.9567899812729129,2.786083582932963
Vac_60,60,RZV_2d,C_GP_d,8.284418319729426,8.733150118805009,4.14878557489607,10.680491044669935
Vac_60,60,RZV_2d,C_Med_d,17.498673514064652,18.62996045796431,8.064737006980698,22.165706724714852
Vac_60,60,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,C_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,C_All_d,187.49867351406465,188.6299604579643,178.0647370069807,192.16570672471485
Vac_60,60,RZV_2d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.893279842519473,24.893284358624456,24.89317854596195,24.89337802345229
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19843333204620173,0.19844276879970157,0.19446061694299324,0.20216563060989307
Vac_60,60,SOC,Risk_Hosp,0.006523461151840055,0.006508804657403812,0.005729511916667397,0.007426120564106306
Vac_60,60,SOC,Risk_PHN,0.013882805898809098,0.01387599197708781,0.0130149632413862,0.01480802509621594
Vac_60,60,SOC,Risk_Death,1.1024369938377449e-6,1.099959554837646e-6,9.577121428134489e-7,1.255713667565156e-6
Vac_60,60,SOC,Q_Life,19.205205081013787,19.205207446279253,19.20513469360008,19.205274585738195
Vac_60,60,SOC,Q_HZ,-0.02981383732738966,-0.030046294064489935,-0.04254062213037813,-0.01742303753319823
Vac_60,60,SOC,Q_HZ_Norm,-0.0118365700652626,-0.011083457306844693,-0.022046323264362688,-0.004831416586068028
Vac_60,60,SOC,Q_All,19.157490930239845,19.157252152142263,19.144744567153037,19.16992274755439
Vac_60,60,SOC,Q_HZ_d,-0.01834541302831656,-0.01849842575896677,-0.026340751732086748,-0.010662854908535654
Vac_60,60,SOC,Q_HZ_Norm_d,-0.007606119085715092,-0.007064038515431428,-0.014065570551516027,-0.003115986001977928
Vac_60,60,SOC,Q_Life_d,12.68650971401798,12.68651023338008,12.686481106487784,12.686536124878954
Vac_60,60,SOC,Q_All_d,12.668164300989663,12.668001101827816,12.660155411227166,12.675864306529187
Vac_60,60,SOC,C_Hosp,27.15021031616479,27.069339669854337,23.761101466585128,30.90789639089003
Vac_60,60,SOC,C_GP_NonPHN,18.306752271120576,18.310374799164354,17.8572472890637,18.74230723824211
Vac_60,60,SOC,C_GP_PHN,6.149591095733241,6.151419353560117,5.64618140055144,6.708279841930191
Vac_60,60,SOC,C_GP,24.456343366853815,24.444131129752243,23.810007586795635,25.144267919739146
Vac_60,60,SOC,C_Med,51.6065536830186,51.5177156948741,48.06095729996078,55.33577213649207
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,51.6065536830186,51.5177156948741,48.06095729996078,55.33577213649207
Vac_60,60,SOC,C_Hosp_d,12.65403003628385,12.631425668070676,11.092058398856487,14.422670004020306
Vac_60,60,SOC,C_GP_NonPHN_d,11.590656031620943,11.592908614692494,11.290143241585493,11.884318853196062
Vac_60,60,SOC,C_GP_PHN_d,3.562023898135965,3.5592103537182584,3.2812512538178575,3.8819031850699854
Vac_60,60,SOC,C_GP_d,15.152679929756909,15.144855880778131,14.740259157155194,15.586637801441611
Vac_60,60,SOC,C_Med_d,27.806709966040756,27.784531115402515,26.179883946818585,29.54503965517373
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,27.806709966040756,27.784531115402515,26.179883946818585,29.54503965517373
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,RZV_1d,N0,1,1,1,1
Vac_61,61,RZV_1d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_1d,Year_Life,24.03919954807458,24.039170132263187,24.03903113892932,24.039528645937608
Vac_61,61,RZV_1d,Year_Immunised,8.226214139031258,7.617427561060472,5.171179390736595,14.526116705959755
