Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,85,ReRZV_2d,2024,1,dRisk_Death,-7.344531251245474e-5,-7.290032830669754e-5,-9.138753061011966e-5,-5.754192530099977e-5
Overall,75,85,ReRZV_2d,2024,1,dQ_Life,2.8488479574942984e-4,2.835865823973549e-4,2.3172483450522032e-4,3.41703202721888e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ,0.008057677379199159,0.008017872987079068,0.006767084091323511,0.009597064026600568
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00248814556567459,0.002481453398503468,0.00207614401510393,0.0029682113125076488
Overall,75,85,ReRZV_2d,2024,1,dQ_All,0.008337336041386385,0.008300822102620842,0.007021374815349946,0.009907225516847973
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_d,0.006131116623105352,0.006101174504777475,0.005238685494293652,0.007200316145669546
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019258849756504913,0.0019207060780301322,0.0016279518966032032,0.0022724341014815704
Overall,75,85,ReRZV_2d,2024,1,dQ_Life_d,1.6823627952612652e-4,1.6739653459296733e-4,1.383646679228079e-4,1.9983423731213527e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_All_d,0.006299352902631465,0.006275389994101488,0.005392745122238751,0.007388540011028554
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp,-13.90477889867992,-13.901259597024943,-17.418884450692108,-10.74700654715501
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.103767304357927,-6.104804058977875,-6.781095251067121,-5.3968215518987614
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN,-2.5900363910686566,-2.5830074855010183,-2.995635502261808,-2.222960389736835
Overall,75,85,ReRZV_2d,2024,1,dC_GP,-8.693803695426583,-8.695255987170817,-9.690401822170637,-7.675676601888105
Overall,75,85,ReRZV_2d,2024,1,dC_Med,-22.598582594106503,-22.569054010481352,-26.71502282686173,-18.71869155003445
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV,116.56426757709102,116.56427909343668,116.56376474712316,116.5647290375415
Overall,75,85,ReRZV_2d,2024,1,dC_Vac,226.56426757709102,226.56427909343668,226.56376474712317,226.5647290375415
Overall,75,85,ReRZV_2d,2024,1,dC_All,203.9656849829845,203.99525641015902,199.84904497318462,207.84533296811546
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp_d,-9.52965078622121,-9.509509271641551,-11.821081904063567,-7.459201108066899
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.735536525297141,-4.734938464093991,-5.214771640803654,-4.248323478956918
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.9926261474939215,-1.9859428881208536,-2.292504651250066,-1.725014334453857
Overall,75,85,ReRZV_2d,2024,1,dC_GP_d,-6.728162672791062,-6.726371392925074,-7.422520752531827,-6.035132869891336
Overall,75,85,ReRZV_2d,2024,1,dC_Med_d,-16.257813459012272,-16.245780305599443,-18.840018699835806,-13.708831944278211
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV_d,82.63460229169982,82.63461045585393,82.6342458260755,82.63492942969495
Overall,75,85,ReRZV_2d,2024,1,dC_Vac_d,192.63460229169982,192.63461045585393,192.63424582607553,192.63492942969495
Overall,75,85,ReRZV_2d,2024,1,dC_All_d,176.37678883268754,176.38885436807277,173.79443697664541,178.92590508561375
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV,1.3713443244363648,1.3713444599227844,1.371338408789684,1.3713497533828412
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV_d,0.9721717916670567,0.9721718877159287,0.9721675979538295,0.9721756403493524
Overall,75,85,ReRZV_2d,2024,1,ICER,28193.896848211178,28106.123957900716,23679.526600697503,32995.96711168613
Overall,75,85,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_2d,2024,1,Thres20,146.31659760105074,145.81880679382675,126.02963903492515,170.38020436482972
Overall,75,85,ReRZV_2d,2024,1,Thres30,211.11330158451872,210.39442731644527,181.51125691757187,246.3199876398325
Overall,75,85,ReRZV_2d,2024,1,Thres20_50,NA,145.81880679382675,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres30_90,NA,190.43144451801587,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres,NA,145.81880679382675,NA,NA
Overall,75,86,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dYear_Life,3.479080023361947e-4,3.4603694326751366e-4,2.7418058798218676e-4,4.33178015452329e-4
Overall,75,86,ReRZV_1d,2024,1,dYear_Immunised,5.25530093829988,5.249382794169482,4.60788286334846,5.921357619038422
Overall,75,86,ReRZV_1d,2024,1,dRisk_HZ,-0.04838675777902833,-0.04832692960848974,-0.05512934294314853,-0.04203485769135814
Overall,75,86,ReRZV_1d,2024,1,dRisk_Hosp,-0.002619050783548098,-0.002610412782811383,-0.0033036365509606564,-0.001993317396358381
Overall,75,86,ReRZV_1d,2024,1,dRisk_PHN,-0.004150150299323052,-0.0041355745087506435,-0.004850704879038747,-0.0035006075266119816
Overall,75,86,ReRZV_1d,2024,1,dRisk_Death,-5.991847539809269e-5,-5.9391118201950074e-5,-7.706942938406273e-5,-4.500677119872408e-5
Overall,75,86,ReRZV_1d,2024,1,dQ_Life,2.3711384483124576e-4,2.3612858408661452e-4,1.8766778576617682e-4,2.943262647360445e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ,0.006972904700023317,0.006933365296529715,0.005782004616388464,0.0084164612998139
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002172830342821574,0.0021627508311265996,0.0017935961295750696,0.0026196968595983508
Overall,75,86,ReRZV_1d,2024,1,dQ_All,0.0072058056200299345,0.0071695711993369216,0.005978018040319544,0.008681243966478113
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_d,0.005417772402657261,0.005390696008627959,0.004572725847007845,0.006445007574859156
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001717718387861836,0.001711826360376769,0.0014402326017747503,0.0020404085003092516
Overall,75,86,ReRZV_1d,2024,1,dQ_Life_d,1.414534521096038e-4,1.407027753397294e-4,1.1341785130909443e-4,1.7338593305420423e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_All_d,0.005559225854766856,0.005531271747172717,0.004705824831428073,0.006597852992280594
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp,-11.467989308368697,-11.402171118950706,-14.732806297603506,-8.64882297548939
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.3353540982178655,-5.327090999586161,-6.062589037538661,-4.64549330023217
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN,-2.246713886776851,-2.235565547672147,-2.649953867079072,-1.8941324900223837
Overall,75,86,ReRZV_1d,2024,1,dC_GP,-7.582067984994717,-7.574258899949324,-8.65144736827532,-6.599750184284213
Overall,75,86,ReRZV_1d,2024,1,dC_Med,-19.050057293363416,-18.972692263434446,-23.001922872152303,-15.418947627465057
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV,54.15197733809647,54.151983552818706,54.151672923483744,54.15226408900208
Overall,75,86,ReRZV_1d,2024,1,dC_Vac,164.15197733809646,164.1519835528187,164.15167292348374,164.15226408900207
Overall,75,86,ReRZV_1d,2024,1,dC_All,145.10192004473305,145.1792102182414,141.15010980384758,148.73291525886575
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp_d,-7.96514002591804,-7.924912447520057,-10.126680295580176,-6.119949830742552
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.227650721253817,-4.22235652635559,-4.725507750501346,-3.751667703471203
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.764732836513889,-1.7578484802583778,-2.0525966798945467,-1.5086016607517134
Overall,75,86,ReRZV_1d,2024,1,dC_GP_d,-5.992383557767706,-5.982734270345854,-6.724107049247025,-5.304348672219496
Overall,75,86,ReRZV_1d,2024,1,dC_Med_d,-13.957523583685747,-13.9044648427056,-16.50870119228882,-11.5563810931336
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV_d,37.091164767692575,37.091169024439935,37.090956260208394,37.09136117649628
Overall,75,86,ReRZV_1d,2024,1,dC_Vac_d,147.0911647676926,147.09116902443995,147.0909562602084,147.0913611764963
Overall,75,86,ReRZV_1d,2024,1,dC_All_d,133.13364118400682,133.18664939202887,130.58238961367542,135.53483616850713
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV,0.6370820863305467,0.637082159444926,0.6370785049821617,0.6370854598706126
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV_d,0.43636664432579503,0.4363666944051757,0.43636419129656934,0.4363689550176033
Overall,75,86,ReRZV_1d,2024,1,ICER,24136.804892325705,24051.657484669595,19903.75127441042,28671.520597702067
Overall,75,86,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_1d,2024,1,Thres20,286.7818570619798,285.7817667351511,243.72532042678566,338.5458077484752
Overall,75,86,ReRZV_1d,2024,1,Thres30,414.1799004942203,412.4210631590369,351.4016686543695,489.11994633029803
Overall,75,86,ReRZV_1d,2024,1,Thres20_50,NA,285.7817667351511,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres30_90,NA,371.8934095904659,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres,NA,285.7817667351511,NA,NA
Overall,75,86,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dYear_Life,3.969204760464011e-4,3.948674674880692e-4,3.231863374465238e-4,4.771292681561956e-4
Overall,75,86,ReRZV_2d,2024,1,dYear_Immunised,5.734001619553294,5.739504339374106,5.133901380840346,6.315986685910073
Overall,75,86,ReRZV_2d,2024,1,dRisk_HZ,-0.05282261389101028,-0.05286015678742214,-0.05866467256742051,-0.04689848834624914
Overall,75,86,ReRZV_2d,2024,1,dRisk_Hosp,-0.0030208637506775288,-0.0030168664550850443,-0.003709249818375866,-0.002361257850835683
Overall,75,86,ReRZV_2d,2024,1,dRisk_PHN,-0.0045377679524206275,-0.004530988577925353,-0.0051919190783968495,-0.00391214568198551
Overall,75,86,ReRZV_2d,2024,1,dRisk_Death,-7.108221082397274e-5,-7.070639994695622e-5,-8.797887679896311e-5,-5.590622083916476e-5
Overall,75,86,ReRZV_2d,2024,1,dQ_Life,2.695362056714625e-4,2.6820991770826197e-4,2.2046773340549385e-4,3.235179987502779e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ,0.007661108305474776,0.007625555533078183,0.00646542092408388,0.009120525038245031
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002366395062298197,0.002358293512460645,0.0019792995197917733,0.002820484973554642
Overall,75,86,ReRZV_2d,2024,1,dQ_All,0.00792531085258756,0.00789303524567675,0.006710388411489854,0.009409519529305976
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_d,0.00583033578233666,0.005798588175575335,0.004995245962350512,0.006829120502971462
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001834179949783733,0.0018280063723906247,0.0015506250756832513,0.002161855282171968
Overall,75,86,ReRZV_2d,2024,1,dQ_Life_d,1.585860321609962e-4,1.5759170858364868e-4,1.3076953578263772e-4,1.8889207746146662e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_All_d,0.005988921814497661,0.005962883423987098,0.005131234561514786,0.007007790998504504
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp,-13.319881041592229,-13.304757972025591,-16.564246474544976,-10.349989068860008
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.802841280271231,-5.8037969768872575,-6.451268469194855,-5.156387520463089
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN,-2.448153495761658,-2.4405951040670013,-2.8294286417723975,-2.105616247108816
Overall,75,86,ReRZV_2d,2024,1,dC_GP,-8.250994776032888,-8.249301583150196,-9.170109162679271,-7.32476028735235
Overall,75,86,ReRZV_2d,2024,1,dC_Med,-21.57087581762512,-21.545513528862624,-25.314087651537893,-17.926845008632327
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV,108.30395467619294,108.30396710563741,108.30334584696749,108.30452817800416
Overall,75,86,ReRZV_2d,2024,1,dC_Vac,218.30395467619294,218.3039671056374,218.3033458469675,218.30452817800418
Overall,75,86,ReRZV_2d,2024,1,dC_All,196.73307885856784,196.7584608010218,192.9903059291455,200.37682275120534
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp_d,-9.055743096585553,-9.01699083600278,-11.159222970124738,-7.13505062394817
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.509291187646649,-4.504236904700566,-4.953309363640781,-4.061274709993461
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.8866741081575098,-1.880667009864536,-2.1678770232603912,-1.633830849525211
Overall,75,86,ReRZV_2d,2024,1,dC_GP_d,-6.395965295804158,-6.389657350221477,-7.043581397883639,-5.73968517661835
Overall,75,86,ReRZV_2d,2024,1,dC_Med_d,-15.451708392389712,-15.453395393786986,-17.91998198934471,-13.051964590231245
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV_d,74.18232953538515,74.18233804887987,74.18191252041679,74.18272235299256
Overall,75,86,ReRZV_2d,2024,1,dC_Vac_d,184.18232953538515,184.1823380488799,184.1819125204168,184.18272235299256
Overall,75,86,ReRZV_2d,2024,1,dC_All_d,168.73062114299543,168.72891775597566,166.2626861060603,171.13042056056233
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV,1.2741641726610935,1.274164318889852,1.2741570099643234,1.2741709197412252
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV_d,0.8727332886515901,0.8727333888103515,0.8727283825931387,0.8727379100352066
Overall,75,86,ReRZV_2d,2024,1,ICER,28362.864861596085,28294.67976722292,23841.69145761894,33202.663002065885
Overall,75,86,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_2d,2024,1,Thres20,154.950134800893,154.31164874476502,133.53782623444067,180.1945380315788
Overall,75,86,ReRZV_2d,2024,1,Thres30,223.57272216072792,222.7313804961076,192.19444457534914,260.46216026662455
Overall,75,86,ReRZV_2d,2024,1,Thres20_50,NA,154.31164874476502,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres30_90,NA,202.12983712877661,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres,NA,154.31164874476502,NA,NA
Overall,75,87,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dYear_Life,3.2941318779200035e-4,3.2759233945611754e-4,2.6156970611950213e-4,4.075208365914573e-4
Overall,75,87,ReRZV_1d,2024,1,dYear_Immunised,5.050182160565766,5.048028097206093,4.453204485832276,5.676919371869272
Overall,75,87,ReRZV_1d,2024,1,dRisk_HZ,-0.04638268576978421,-0.04635463097152312,-0.052600918299680326,-0.04061326866980777
Overall,75,87,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025046227608892034,-0.0024930602490046815,-0.0031538039797358894,-0.0019190088617547542
Overall,75,87,ReRZV_1d,2024,1,dRisk_PHN,-0.003961604266563594,-0.003948675199381744,-0.004626460805945427,-0.0033567535382898078
Overall,75,87,ReRZV_1d,2024,1,dRisk_Death,-5.770529312445427e-5,-5.738592477350321e-5,-7.381464515910662e-5,-4.3545338788978036e-5
Overall,75,87,ReRZV_1d,2024,1,dQ_Life,2.2422185052709497e-4,2.2321680268522215e-4,1.786757897786817e-4,2.7649377450864596e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ,0.006680407446630371,0.006650060941969363,0.005564851232671428,0.008041268346090528
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00208413257517844,0.0020764411058669012,0.0017315216498581941,0.002508477354455807
Overall,75,87,ReRZV_1d,2024,1,dQ_All,0.006900331662263366,0.006869631371850815,0.005744600819136192,0.008294705762774602
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_d,0.005202098497158804,0.005173330273737051,0.004416450588683918,0.006166585692343045
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016527695874078703,0.0016441683325594792,0.0013943924347127878,0.001957537871015457
Overall,75,87,ReRZV_1d,2024,1,dQ_Life_d,1.3357554176183405e-4,1.3294797602592112e-4,1.0795103006406849e-4,1.629445907606275e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_All_d,0.005335674038920637,0.0053065725904919425,0.0045337284347453325,0.006318789747356045
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp,-10.98719889274138,-10.923610622223075,-14.059719309681249,-8.386341637950817
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.1163854943482425,-5.110055313120694,-5.79142822743694,-4.494158921735383
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN,-2.1447694014267022,-2.135446646641946,-2.5148104828690263,-1.8171712296481874
Overall,75,87,ReRZV_1d,2024,1,dC_GP,-7.261154895774945,-7.251514686860145,-8.219469319320789,-6.349299633423107
Overall,75,87,ReRZV_1d,2024,1,dC_Med,-18.248353788516326,-18.201514645085734,-21.900648978709015,-14.832601147066613
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV,49.8221072871405,49.82211100796852,49.82174246576991,49.82244612133359
Overall,75,87,ReRZV_1d,2024,1,dC_Vac,159.8221072871405,159.82211100796854,159.82174246576992,159.82244612133357
Overall,75,87,ReRZV_1d,2024,1,dC_All,141.57375349862417,141.62044812191908,137.92132773453812,144.98961057922205
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp_d,-7.588907990792597,-7.537629784863437,-9.561496458659585,-5.877172355206631
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.067638341496088,-4.060597179788539,-4.520979908932484,-3.6304685594860593
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6907553640412427,-1.6860526080215064,-1.9611367115742775,-1.4429297505908039
Overall,75,87,ReRZV_1d,2024,1,dC_GP_d,-5.758393705537331,-5.755446569724742,-6.422589160713639,-5.120096963018657
Overall,75,87,ReRZV_1d,2024,1,dC_Med_d,-13.347301696329929,-13.318029172562431,-15.741541034463907,-11.166574837888861
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV_d,32.971438488198686,32.97144095058053,32.97119705550877,32.97166272300856
Overall,75,87,ReRZV_1d,2024,1,dC_Vac_d,142.9714384881987,142.97144095058053,142.97119705550878,142.97166272300856
Overall,75,87,ReRZV_1d,2024,1,dC_All_d,129.62413679186875,129.65337180088153,127.22980035037266,131.80498504716113
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV,0.5861424386722411,0.5861424824466885,0.5861381466561165,0.5861464249568658
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV_d,0.38789927633174925,0.3878993053009474,0.38789643594716205,0.38790191438833604
Overall,75,87,ReRZV_1d,2024,1,ICER,24475.717992595022,24404.244587637477,20266.239176854415,28896.699317651182
Overall,75,87,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,87,ReRZV_1d,2024,1,Thres20,309.5153406737784,308.3122893620561,264.3386818880034,364.2533440932773
Overall,75,87,ReRZV_1d,2024,1,Thres30,447.06841445784596,445.1029907633034,381.4997357632778,526.7387782956308
Overall,75,87,ReRZV_1d,2024,1,Thres20_50,NA,308.3122893620561,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres30_90,NA,402.2514298880158,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres,NA,308.3122893620561,NA,NA
Overall,75,87,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dYear_Life,3.7119357495194903e-4,3.6949931084162557e-4,3.037641150146708e-4,4.4598473788512997e-4
Overall,75,87,ReRZV_2d,2024,1,dYear_Immunised,5.455693752670663,5.467624107566818,4.901176713938073,5.991318153826421
Overall,75,87,ReRZV_2d,2024,1,dRisk_HZ,-0.050116913560364254,-0.050159747483176774,-0.05548660592826661,-0.044686523109932416
Overall,75,87,ReRZV_2d,2024,1,dRisk_Hosp,-0.002857347226358959,-0.0028529429701109766,-0.0034928400671488872,-0.002253539054864763
Overall,75,87,ReRZV_2d,2024,1,dRisk_PHN,-0.004284966062544814,-0.004276219924730094,-0.004910951598030908,-0.0036946072458222687
Overall,75,87,ReRZV_2d,2024,1,dRisk_Death,-6.768502069910054e-5,-6.728085739646147e-5,-8.321411650668557e-5,-5.3627934442440675e-5
Overall,75,87,ReRZV_2d,2024,1,dQ_Life,2.517076299577692e-4,2.506352830513592e-4,2.063547368754026e-4,3.012153322281108e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ,0.007263563881468154,0.007224507916228238,0.006152886049720442,0.008620159184459198
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002246760501540589,0.0022389472786692914,0.0018746068552545556,0.0026656567160964592
Overall,75,87,ReRZV_2d,2024,1,dQ_All,0.007509886979584171,0.007474084293368932,0.006367332891458321,0.008894145760163496
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_d,0.005542834309712908,0.005508893995223068,0.00475980232526456,0.0064775047604239905
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017480912508962714,0.0017407420045606886,0.0014828599769915636,0.0020637855012734293
Overall,75,87,ReRZV_2d,2024,1,dQ_Life_d,1.478738277504963e-4,1.474693763117152e-4,1.2238299582627564e-4,1.757359254093371e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_All_d,0.005690708137463385,0.005660440510887987,0.0048911824660708755,0.0066416670178506935
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp,-12.622510884142965,-12.55640150985628,-15.70584638241062,-9.858535222778041
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.508067115739284,-5.506372376105891,-6.106663610488035,-4.91418463229211
Overall,75,87,ReRZV_2d,2024,1,dC_GP_PHN,-2.3118954104913607,-2.305409014431168,-2.668345009573569,-1.981538641150309
Overall,75,87,ReRZV_2d,2024,1,dC_GP,-7.819962526230645,-7.816357834256911,-8.679984725587275,-6.9631895776166015
Overall,75,87,ReRZV_2d,2024,1,dC_Med,-20.442473410373612,-20.40202687119521,-23.914117819388252,-17.053578322066226
Overall,75,87,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_2d,2024,1,dC_VacRZV,99.644214574281,99.64422201593705,99.64348493153982,99.64489224266718
Overall,75,87,ReRZV_2d,2024,1,dC_Vac,209.644214574281,209.64422201593703,209.64348493153983,209.64489224266717
Overall,75,87,ReRZV_2d,2024,1,dC_All,189.20174116390737,189.24199532203215,185.72982287336157,192.59026286338494
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp_d,-8.530905468896494,-8.482790347899183,-10.532106804646704,-6.774483267626064
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.297489195048367,-4.291255640518282,-4.707718059736207,-3.8891841367477595
