Scenario,Age0,Arm,Index,A,M,L,U
Vac_62,62,SOC,Q_Life,17.829484890743252,17.829486831139167,17.829414062246887,17.829552915426717
Vac_62,62,SOC,Q_HZ,-0.025493032258093462,-0.025411797870460627,-0.02825737902233889,-0.022952457993307186
Vac_62,62,SOC,Q_HZ_Norm,-0.008856561067188047,-0.00884534893132476,-0.009901866824178351,-0.0079484493307325
Vac_62,62,SOC,Q_All,17.78586180966991,17.785937428234845,17.783095632238798,17.788395299036456
Vac_62,62,SOC,Q_HZ_d,-0.016028731369838116,-0.01598141142352843,-0.0176289242237405,-0.014565836779549016
Vac_62,62,SOC,Q_HZ_Norm_d,-0.005799440740215845,-0.005796854245716408,-0.006436566145715881,-0.005251006733972149
Vac_62,62,SOC,Q_Life_d,12.0562179184678,12.056218230947264,12.056188303568568,12.056245927009464
Vac_62,62,SOC,Q_All_d,12.040189187097962,12.040237542228777,12.03859470719734,12.041664680722002
Vac_62,62,SOC,C_Hosp,27.518617858358798,27.457924842512906,23.615687122314068,31.965077667407304
Vac_62,62,SOC,C_GP_NonPHN,21.64584330538467,21.645840293579997,21.09215805452429,22.198153796594266
Vac_62,62,SOC,C_GP_PHN,7.497304568325918,7.4876294205576315,6.868370615757083,8.180278180698112
Vac_62,62,SOC,C_GP,29.143147873710586,29.1400684569616,28.2924480186415,30.01969610953345
Vac_62,62,SOC,C_Med,56.661765732069384,56.587417918478465,52.78141405080021,61.01367175022648
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,56.661765732069384,56.587417918478465,52.78141405080021,61.01367175022648
Vac_62,62,SOC,C_Hosp_d,13.60390590246118,13.578778229740267,11.795687412276003,15.71421305912369
Vac_62,62,SOC,C_GP_NonPHN_d,14.153347322347742,14.155995472387882,13.772541205925823,14.522655726898066
Vac_62,62,SOC,C_GP_PHN_d,4.5467426407945,4.5437867325412675,4.168051098688154,4.95200548099796
Vac_62,62,SOC,C_GP_d,18.700089963142243,18.69826529063434,18.138805568631405,19.266807986313626
Vac_62,62,SOC,C_Med_d,32.303995865603426,32.277397080146855,30.457290150806475,34.37833361332875
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,32.303995865603426,32.277397080146855,30.457290150806475,34.37833361332875
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_63,63,RZV_1d,N0,1,1,1,1
Vac_63,63,RZV_1d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_1d,Year_Life,22.35619312758274,22.35616111761666,22.356022721863404,22.356517457266786
Vac_63,63,RZV_1d,Year_Immunised,8.085090159466938,7.549394717046171,5.144602512073362,13.588692827786723
Vac_63,63,RZV_1d,Risk_HZ,0.12281373968939364,0.1282947704781329,0.07357983236820187,0.14771823389429073
Vac_63,63,RZV_1d,Risk_Hosp,0.0051589114206633,0.005365369412940256,0.002703491399093121,0.006588742560118752
Vac_63,63,RZV_1d,Risk_PHN,0.009561961378891244,0.010025366917473865,0.005400838565055473,0.011614474681949321
Vac_63,63,RZV_1d,Risk_Death,8.1969320703643e-7,8.981928206184141e-7,1.9203112379139898e-7,1.1253002776339628e-6
Vac_63,63,RZV_1d,Q_Life,17.15446759622651,17.15444554436308,17.154350459930015,17.15468979366102
Vac_63,63,RZV_1d,Q_HZ,-0.01700040533425779,-0.01762147457401453,-0.021188924670858714,-0.009824013915720506
Vac_63,63,RZV_1d,Q_HZ_Norm,-0.00564375480246034,-0.005808892649761703,-0.007036780432515744,-0.003360419025557475
Vac_63,63,RZV_1d,Q_All,17.119203068595088,17.118544011942262,17.11491237388311,17.12658140683344
Vac_63,63,RZV_1d,Q_HZ_d,-0.010050970797076344,-0.010341510126359971,-0.012544919811761866,-0.006220840235647154
Vac_63,63,RZV_1d,Q_HZ_Norm_d,-0.0034564681911219797,-0.0035361294154551285,-0.004297835034311511,-0.002184236019254512
Vac_63,63,RZV_1d,Q_Life_d,11.735747094118917,11.735738078895665,11.735698078933876,11.735836544727603
Vac_63,63,RZV_1d,Q_All_d,11.72569612332184,11.725394897844726,11.723172811395749,11.72961577447243
Vac_63,63,RZV_1d,C_Hosp,22.111665915517797,22.9503087884244,11.382524874742789,28.346893579268176
Vac_63,63,RZV_1d,C_GP_NonPHN,13.832597295188544,14.43726723003346,8.31638107809159,16.657451989983883
Vac_63,63,RZV_1d,C_GP_PHN,5.2246655580053725,5.441972507400207,2.9327328230563783,6.457590205415592
Vac_63,63,RZV_1d,C_GP,19.057262853193915,19.915883821499797,11.349697429608634,22.978500929151117
Vac_63,63,RZV_1d,C_Med,41.168928768711716,43.18193643106426,22.758975497625805,50.10155172724379
Vac_63,63,RZV_1d,C_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,C_Vac,85,85,85,85
Vac_63,63,RZV_1d,C_All,126.16892876871171,128.1819364310643,107.7589754976258,135.10155172724373
Vac_63,63,RZV_1d,C_Hosp_d,10.756769875978145,11.105429175138038,5.691111799332999,13.75651476191856
Vac_63,63,RZV_1d,C_GP_NonPHN_d,8.471877629920012,8.711323760175098,5.441557176116052,10.30924171500155
Vac_63,63,RZV_1d,C_GP_PHN_d,3.03054089721221,3.139051200387625,1.8042248726046106,3.7631921537731827
Vac_63,63,RZV_1d,C_GP_d,11.502418527132223,11.89104562282964,7.2655013527187045,14.009506559483246
Vac_63,63,RZV_1d,C_Med_d,22.259188403110368,23.17993405256974,12.970806790355116,27.111693010411614
Vac_63,63,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,C_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,C_All_d,107.25918840311037,108.17993405256972,97.97080679035507,112.11169301041161
Vac_63,63,RZV_1d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_63,63,RZV_2d,N0,1,1,1,1
Vac_63,63,RZV_2d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_2d,Year_Life,22.356261633449392,22.3562190246441,22.35606118090794,22.356625187635736
Vac_63,63,RZV_2d,Year_Immunised,10.371617887638351,9.695621485550745,6.939928690071008,16.35215226135794
Vac_63,63,RZV_2d,Risk_HZ,0.10436702697218232,0.11084696981494518,0.050076500707399774,0.13437711980373976
Vac_63,63,RZV_2d,Risk_Hosp,0.004649391837237353,0.0049354173379273815,0.0018704363759668716,0.0062687774647529
Vac_63,63,RZV_2d,Risk_PHN,0.008279724767664776,0.008795240520988942,0.003694535142122411,0.010848227942831896
Vac_63,63,RZV_2d,Risk_Death,7.180141928296854e-7,8.022430877322689e-7,9.04281259405541e-8,1.0764442161461736e-6
Vac_63,63,RZV_2d,Q_Life,17.154515624600318,17.154486987462185,17.15437738416969,17.154764026086863
Vac_63,63,RZV_2d,Q_HZ,-0.014561817470503714,-0.015313405531959411,-0.019325660080946137,-0.006711539034930337
Vac_63,63,RZV_2d,Q_HZ_Norm,-0.0047735619627509215,-0.004974211473834441,-0.006330909144063482,-0.0023042494203833123
Vac_63,63,RZV_2d,Q_All,17.121689217196597,17.12089889517977,17.11683741333472,17.12978898995469
Vac_63,63,RZV_2d,Q_HZ_d,-0.008378407746273225,-0.00872810343198583,-0.011110473450466691,-0.004247098490533575
Vac_63,63,RZV_2d,Q_HZ_Norm_d,-0.002841948293044567,-0.0029330969349335425,-0.0037586737913061774,-0.001480114299900335
Vac_63,63,RZV_2d,Q_Life_d,11.735769024055527,11.735757934230133,11.73571096645214,11.735868497161055
Vac_63,63,RZV_2d,Q_All_d,11.727390616309252,11.727017531431256,11.72462591018993,11.731614605309776
Vac_63,63,RZV_2d,C_Hosp,20.03612819096144,21.240356007587643,7.882044889517494,27.0860784004242
Vac_63,63,RZV_2d,C_GP_NonPHN,11.70254308113366,12.419907594133436,5.722008865814502,15.120491085233805
Vac_63,63,RZV_2d,C_GP_PHN,4.5130972270748675,4.766537479944095,2.009769697664294,5.966079095235957
Vac_63,63,RZV_2d,C_GP,16.215640308208528,17.199912431844297,7.820578957608711,20.967710982217415
Vac_63,63,RZV_2d,C_Med,36.25176849916996,38.62759887036132,15.69023546446718,46.98520431106465
Vac_63,63,RZV_2d,C_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,C_Vac,170,170,170,170
Vac_63,63,RZV_2d,C_All,206.25176849916997,208.62759887036137,185.69023546446715,216.9852043110647
Vac_63,63,RZV_2d,C_Hosp_d,9.591706047586671,10.127271023352295,3.9426766560543722,13.058205997480059
Vac_63,63,RZV_2d,C_GP_NonPHN_d,6.969762904388246,7.275408135142586,3.7276935438193552,9.068838550633819
Vac_63,63,RZV_2d,C_GP_PHN_d,2.558246997012591,2.6819789128698144,1.2258702938997907,3.399996003804407
Vac_63,63,RZV_2d,C_GP_d,9.528009901400837,9.983800871245023,4.9624635071157925,12.458021278652106
Vac_63,63,RZV_2d,C_Med_d,19.11971594898751,20.187757972488754,8.930578200415983,24.890947196824914
Vac_63,63,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,C_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,C_All_d,189.1197159489875,190.18775797248873,178.930578200416,194.89094719682487
Vac_63,63,RZV_2d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_63,63,SOC,N0,1,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.356008606606263,22.356011737482454,22.35590647304001,22.356103380924534
Vac_63,63,SOC,Year_Immunised,0,0,0,0
Vac_63,63,SOC,Risk_HZ,0.1847328383088545,0.184736569157891,0.1811339901468961,0.18867930846948883
Vac_63,63,SOC,Risk_Hosp,0.006536487242438772,0.006513613466066931,0.0056732415423776245,0.007478406604787813
Vac_63,63,SOC,Risk_PHN,0.013491893288596808,0.013481165509251554,0.012702925464387928,0.014376680873227948
Vac_63,63,SOC,Risk_Death,1.1209314860974272e-6,1.1193375493110934e-6,9.761737141076808e-7,1.2850604633507312e-6
Vac_63,63,SOC,Q_Life,17.154337227839015,17.15433922322475,17.154266438530613,17.154404429995548
Vac_63,63,SOC,Q_HZ,-0.024981092448165737,-0.024905467910989045,-0.027717031209165292,-0.02245811512704165
Vac_63,63,SOC,Q_HZ_Norm,-0.008611995611477788,-0.008599807969657636,-0.009643073340751358,-0.007708792815562595
Vac_63,63,SOC,Q_All,17.111093115059816,17.11116488704903,17.10835941841087,17.113620376171102
Vac_63,63,SOC,Q_HZ_d,-0.01598803559001713,-0.01594577217553217,-0.017621462018725973,-0.01449604928213947
Vac_63,63,SOC,Q_HZ_Norm_d,-0.005726089265319475,-0.0057215743497154945,-0.0063634047334695555,-0.005172530384265808
Vac_63,63,SOC,Q_Life_d,11.735684717736197,11.735685170936566,11.735654200291997,11.735713692967284
Vac_63,63,SOC,Q_All_d,11.71969668214618,11.719739355688095,11.718070396631722,11.721190832113518
Vac_63,63,SOC,C_Hosp,27.582683403559162,27.530060429886966,23.673847769313742,32.04018916704052
Vac_63,63,SOC,C_GP_NonPHN,21.069226208175603,21.068251469463114,20.530057228432067,21.61231647359204
Vac_63,63,SOC,C_GP_PHN,7.417296372484261,7.408164988044199,6.788540462319777,8.101327958253451
Vac_63,63,SOC,C_GP,28.486522580659862,28.481111634255853,27.634803716365163,29.355155561895263
Vac_63,63,SOC,C_Med,56.069205984219025,55.967211787893234,52.14756227470508,60.424263254198266
Vac_63,63,SOC,C_VacZVL,0,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0,0
Vac_63,63,SOC,C_All,56.069205984219025,55.967211787893234,52.14756227470508,60.424263254198266
Vac_63,63,SOC,C_Hosp_d,14.040723624575302,14.003043774247683,12.163498583510737,16.228590311783137
Vac_63,63,SOC,C_GP_NonPHN_d,13.995040114540133,13.990491943147896,13.62064369699606,14.362940447213667
Vac_63,63,SOC,C_GP_PHN_d,4.600672382834719,4.596014565201884,4.220527937405812,5.0158185967682405
Vac_63,63,SOC,C_GP_d,18.59571249737485,18.588401427021516,18.03584411938825,19.174538089532312
Vac_63,63,SOC,C_Med_d,32.636436121950155,32.600947890538954,30.71965961504109,34.79420531547206
Vac_63,63,SOC,C_VacZVL_d,0,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0,0
Vac_63,63,SOC,C_All_d,32.636436121950155,32.600947890538954,30.71965961504109,34.79420531547206
Vac_63,63,SOC,N_VacZVL,0,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0,0
Vac_64,64,RZV_1d,N0,1,1,1,1
Vac_64,64,RZV_1d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_1d,Year_Life,21.52754482828503,21.52751443411053,21.52737504429787,21.52786301293302
Vac_64,64,RZV_1d,Year_Immunised,7.948159005183057,7.4698083329368075,5.102995129456076,13.085019504724665
Vac_64,64,RZV_1d,Risk_HZ,0.11789664750948702,0.12291407126920978,0.07151012603965812,0.14208444694373482
Vac_64,64,RZV_1d,Risk_Hosp,0.00509241379603385,0.0052924675964157696,0.0026588927930007054,0.006535244919512197
Vac_64,64,RZV_1d,Risk_PHN,0.009290093674647377,0.009722580668683634,0.005336078732798713,0.011327074808164942
Vac_64,64,RZV_1d,Risk_Death,8.077850919491319e-7,8.838520487804936e-7,1.9270126641102217e-7,1.1140801993859234e-6
Vac_64,64,RZV_1d,Q_Life,16.488058087153124,16.488037269300634,16.48794036086995,16.488275035163042
Vac_64,64,RZV_1d,Q_HZ,-0.016392097161068913,-0.016970672089048087,-0.020486057990986874,-0.00958274139275428
Vac_64,64,RZV_1d,Q_HZ_Norm,-0.005402531105225748,-0.005555123470480601,-0.006754950133239263,-0.003239133961033254
Vac_64,64,RZV_1d,Q_All,16.45325527674723,16.452639645202684,16.44908321512867,16.46028948652069
Vac_64,64,RZV_1d,Q_HZ_d,-0.009873103883620846,-0.01014646506164793,-0.012343511815209672,-0.006207006666660493
Vac_64,64,RZV_1d,Q_HZ_Norm_d,-0.0033640368118426868,-0.003441484077645357,-0.0041949768294734764,-0.0021481527464673627
Vac_64,64,RZV_1d,Q_Life_d,11.411875162055503,11.411866332062,11.411824645348782,11.411964430359077
Vac_64,64,RZV_1d,Q_All_d,11.402002058171883,11.401720184102473,11.39950427547005,11.405762757820398
Vac_64,64,RZV_1d,C_Hosp,21.87408913809743,22.655051920362933,11.259160112241064,28.1410831080759
Vac_64,64,RZV_1d,C_GP_NonPHN,13.247597220125463,13.78796138148921,8.06748086799527,16.003579999331304
Vac_64,64,RZV_1d,C_GP_PHN,5.071185887972252,5.277564570437169,2.883370484291998,6.2944988713511
Vac_64,64,RZV_1d,C_GP,18.318783108097715,19.111308442324585,11.020988883567307,22.18333047192938
Vac_64,64,RZV_1d,C_Med,40.192872246195144,42.13365076133837,22.328538250353063,49.09020688092347
Vac_64,64,RZV_1d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,C_Vac,85,85,85,85
Vac_64,64,RZV_1d,C_All,125.19287224619515,127.13365076133837,107.32853825035302,134.09020688092346
Vac_64,64,RZV_1d,C_Hosp_d,10.942893118079644,11.302504771390062,5.860170775410988,14.039769490742474
Vac_64,64,RZV_1d,C_GP_NonPHN_d,8.252186931022893,8.457245108283566,5.319693006967552,10.068473714370349
Vac_64,64,RZV_1d,C_GP_PHN_d,3.007968503938514,3.110603876154439,1.811511258268439,3.7407170831549412
Vac_64,64,RZV_1d,C_GP_d,11.260155434961407,11.60535913875399,7.199254180388936,13.758413033320329
Vac_64,64,RZV_1d,C_Med_d,22.20304855304105,23.081561301764687,13.041364449875148,27.14755715661265
Vac_64,64,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,C_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,C_All_d,107.20304855304104,108.08156130176468,98.04136444987518,112.14755715661265
Vac_64,64,RZV_1d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_64,64,RZV_2d,N0,1,1,1,1
Vac_64,64,RZV_2d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_2d,Year_Life,21.527616154693597,21.52757486569314,21.527414976474425,21.52797003762601
Vac_64,64,RZV_2d,Year_Immunised,10.179102988013987,9.574703010973774,6.892331614840086,15.79071588355428
Vac_64,64,RZV_2d,Risk_HZ,0.09960411649533968,0.10551012189879166,0.04875302651969726,0.1287602931468734
Vac_64,64,RZV_2d,Risk_Hosp,0.0045629427487527425,0.004833521662270012,0.001846563533832094,0.006179245298165756
Vac_64,64,RZV_2d,Risk_PHN,0.007987789281776729,0.008472253287343556,0.0036374606310522637,0.01050154855492972
Vac_64,64,RZV_2d,Risk_Death,7.012088287600583e-7,7.811430176364383e-7,9.014257167414967e-8,1.062807390525497e-6
Vac_64,64,RZV_2d,Q_Life,16.488108031020836,16.488080046056826,16.487969173695724,16.488349499641334
Vac_64,64,RZV_2d,Q_HZ,-0.013957378975836815,-0.014641358891104933,-0.018574373795215673,-0.00653170865235556
Vac_64,64,RZV_2d,Q_HZ_Norm,-0.004543527814682399,-0.004725476565016956,-0.00603355441404165,-0.0022133427029879557
Vac_64,64,RZV_2d,Q_All,16.45573944495658,16.45502460775147,16.451032528553185,16.463391816819716
Vac_64,64,RZV_2d,Q_HZ_d,-0.008184597747566195,-0.008513323621332773,-0.010869411550630892,-0.004227654290181193
Vac_64,64,RZV_2d,Q_HZ_Norm_d,-0.002751712828049027,-0.002831803507079007,-0.003648342057827537,-0.0014482929831591614
Vac_64,64,RZV_2d,Q_Life_d,11.41189856607112,11.411887644605553,11.411839516369794,11.411997698359563
Vac_64,64,RZV_2d,Q_All_d,11.403713968323553,11.403377537723028,11.400992614918447,11.407769294983888
Vac_64,64,RZV_2d,C_Hosp,19.707807905560436,20.85021611990245,7.820089381661912,26.774377849839333
Vac_64,64,RZV_2d,C_GP_NonPHN,11.142096523459038,11.784329010312922,5.536603344988679,14.43746865684218
Vac_64,64,RZV_2d,C_GP_PHN,4.34927434378029,4.577565525806589,1.9849311200545174,5.770317176715076
Vac_64,64,RZV_2d,C_GP,15.491370867239327,16.409885172544314,7.591605576610516,20.10584532562641
Vac_64,64,RZV_2d,C_Med,35.19917877279976,37.43453317969414,15.40206708229683,45.859986208480144
Vac_64,64,RZV_2d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,C_Vac,170,170,170,170
Vac_64,64,RZV_2d,C_All,205.19917877279977,207.43453317969414,185.4020670822968,215.85998620848017
Vac_64,64,RZV_2d,C_Hosp_d,9.699184770780114,10.22108801654591,4.013967354590798,13.278050975098191
Vac_64,64,RZV_2d,C_GP_NonPHN_d,6.752824708896951,7.029531660721902,3.6396305202080996,8.81208027244394
Vac_64,64,RZV_2d,C_GP_PHN_d,2.5213527437900263,2.6360896917919447,1.2291403776973724,3.3595146839689503
Vac_64,64,RZV_2d,C_GP_d,9.274177452686978,9.68326048281562,4.900674012294483,12.16180676186663
Vac_64,64,RZV_2d,C_Med_d,18.973362223467092,20.012436550075613,8.938453129621147,24.826923974578037
Vac_64,64,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,C_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,C_All_d,188.9733622234671,190.01243655007562,178.93845312962117,194.826923974578
Vac_64,64,RZV_2d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_64,64,SOC,N0,1,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.527350035980756,21.52735256495565,21.52724821806058,21.527445359429013
Vac_64,64,SOC,Year_Immunised,0,0,0,0
Vac_64,64,SOC,Risk_HZ,0.17996454465379663,0.1799378845779492,0.17649971851687551,0.18387198657373433
Vac_64,64,SOC,Risk_Hosp,0.0065395928421287785,0.006515217149712189,0.005672283936569352,0.0074891922891057675
Vac_64,64,SOC,Risk_PHN,0.013342204732326226,0.013332081147369964,0.012557146029980287,0.014244418808931052
Vac_64,64,SOC,Risk_Death,1.1283090573499146e-6,1.126948031774334e-6,9.825186631837324e-7,1.2940712408237367e-6
Vac_64,64,SOC,Q_Life,16.487920595704296,16.487922654289907,16.4878497498456,16.48798686757067
Vac_64,64,SOC,Q_HZ,-0.02445082820060041,-0.02438548205378476,-0.027189270673295775,-0.02194477271866745
Vac_64,64,SOC,Q_HZ_Norm,-0.008363123549748523,-0.008347898109686322,-0.009368998533383691,-0.007469476611200703
Vac_64,64,SOC,Q_All,16.445060221102825,16.445131806678205,16.442336215511133,16.447571574446254
Vac_64,64,SOC,Q_HZ_d,-0.015924115801816165,-0.015885315289834057,-0.0175774808428914,-0.014390367918391347
Vac_64,64,SOC,Q_HZ_Norm_d,-0.005644955498262308,-0.005637082543318555,-0.006279761138186315,-0.0050827920381755
Vac_64,64,SOC,Q_Life_d,11.411807622321282,11.411808286574143,11.411776127518818,11.411837595459449
Vac_64,64,SOC,Q_All_d,11.395883506519466,11.395927823318132,11.394233925942494,11.397405404086856
Vac_64,64,SOC,C_Hosp,27.647671480350365,27.571448519205283,23.720255833644174,32.12947767285296
Vac_64,64,SOC,C_GP_NonPHN,20.479532494704944,20.477038097615015,19.94206265176224,21.01721345504963
Vac_64,64,SOC,C_GP_PHN,7.330094035946707,7.320272911503675,6.708116344674127,8.004461046068858
Vac_64,64,SOC,C_GP,27.809626530651652,27.808455091186254,26.964573505886968,28.673338546365063
Vac_64,64,SOC,C_Med,55.45729801100202,55.34546911228499,51.53863039384478,59.82660898922856
Vac_64,64,SOC,C_VacZVL,0,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0,0
Vac_64,64,SOC,C_All,55.45729801100202,55.34546911228499,51.53863039384478,59.82660898922856
Vac_64,64,SOC,C_Hosp_d,14.486960390664995,14.455333805796519,12.528150035770176,16.745436075085276
Vac_64,64,SOC,C_GP_NonPHN_d,13.815790118547245,13.808980390658885,13.443552835570635,14.191024196940049
Vac_64,64,SOC,C_GP_PHN_d,4.648052504694594,4.643483775738003,4.251903201392894,5.08125807916239
Vac_64,64,SOC,C_GP_d,18.463842623241838,18.459610747681815,17.898802946026716,19.042304930872998
Vac_64,64,SOC,C_Med_d,32.950803013906835,32.90913479677792,30.933366046066062,35.20836600404173
Vac_64,64,SOC,C_VacZVL_d,0,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0,0
Vac_64,64,SOC,C_All_d,32.950803013906835,32.90913479677792,30.933366046066062,35.20836600404173
Vac_64,64,SOC,N_VacZVL,0,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0,0
Vac_65,65,RZV_1d,N0,1,1,1,1
Vac_65,65,RZV_1d,Year0,2024,2024,2024,2024
Vac_65,65,RZV_1d,Year_Life,20.7075344749551,20.70750568718681,20.707364178200077,20.707842930782313
Vac_65,65,RZV_1d,Year_Immunised,7.806769754632093,7.371720157097087,5.05786449165173,12.586596075454457
Vac_65,65,RZV_1d,Risk_HZ,0.11296403587515436,0.11751484813568691,0.06915586158833827,0.13686323597320824
Vac_65,65,RZV_1d,Risk_Hosp,0.005021810061816075,0.005218994649121822,0.002643049469526596,0.006458578286893811
Vac_65,65,RZV_1d,Risk_PHN,0.009007864391336091,0.009411855722765317,0.00521544413441899,0.010989167798322609
Vac_65,65,RZV_1d,Risk_Death,7.947778206976298e-7,8.693015338298899e-7,1.9197217872807964e-7,1.105254477001585e-6
Vac_65,65,RZV_1d,Q_Life,15.83052841282304,15.830508635493059,15.83041092723178,15.830738402745544
Vac_65,65,RZV_1d,Q_HZ,-0.015776824863049137,-0.016291739368295782,-0.019794942909999582,-0.009374402375100226
Vac_65,65,RZV_1d,Q_HZ_Norm,-0.005161908574676227,-0.005303224571285253,-0.00647982748719503,-0.003121553096028408
