Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_94,ReRZV_2d,75,94,C_Med,1.027606269693662,1.0120357529156698,0.4120414413965146,1.73427579360502
Second_94,ReRZV_2d,75,94,C_VacZVL,0,0,0,0
Second_94,ReRZV_2d,75,94,C_VacRZV,37.72964465166051,37.729648993585215,37.728182760374686,37.73093265207138
Second_94,ReRZV_2d,75,94,C_Vac,37.72964465166051,37.729648993585215,37.728182760374686,37.73093265207138
Second_94,ReRZV_2d,75,94,C_All,38.75725092135417,38.74122325820747,38.141987012300085,39.46371263960528
Second_94,ReRZV_2d,75,94,C_Hosp_d,0.7649986392713923,0.7464870838753417,0.29714304588910373,1.3229558636550645
Second_94,ReRZV_2d,75,94,C_GP_NonPHN_d,0.1430807686472499,0.14152042520254265,0.05699096537462833,0.23489500451961765
Second_94,ReRZV_2d,75,94,C_GP_PHN_d,0.056152354800283286,0.05467467136641237,0.02069498896967688,0.0982468698698162
Second_94,ReRZV_2d,75,94,C_GP_d,0.1992331234475332,0.19798153104260263,0.07979752014629207,0.3281904561754978
Second_94,ReRZV_2d,75,94,C_Med_d,0.9642317627189255,0.9482594326109588,0.37480211195478425,1.638301046716307
Second_94,ReRZV_2d,75,94,C_VacZVL_d,0,0,0,0
Second_94,ReRZV_2d,75,94,C_VacRZV_d,37.72964465166051,37.729648993585215,37.728182760374686,37.73093265207138
Second_94,ReRZV_2d,75,94,C_Vac_d,37.72964465166051,37.729648993585215,37.728182760374686,37.73093265207138
Second_94,ReRZV_2d,75,94,C_All_d,38.69387641437943,38.67739685868888,38.10513357331309,39.36726402303725
Second_94,ReRZV_2d,75,94,N_VacZVL,0,0,0,0
Second_94,ReRZV_2d,75,94,N_VacRZV,0.44387817237247656,0.44387822345394373,0.44386097365146693,0.44389332531848685
Second_94,ReRZV_2d,75,94,N_VacZVL_d,0,0,0,0
Second_94,ReRZV_2d,75,94,N_VacRZV_d,0.44387817237247656,0.44387822345394373,0.44386097365146693,0.44389332531848685
Second_94,SOC,70,NA,N0,0.20226622030821345,0.2022663207074488,0.20225722955444966,0.20227383974209182
Second_94,SOC,70,NA,Year0,2024,2024,2024,2024
Second_94,SOC,70,NA,Year_Life,0.5794999785991004,0.5795010550329671,0.5794643948822228,0.5795311930501602
Second_94,SOC,70,NA,Year_Immunised,0,0,0,0
Second_94,SOC,70,NA,Risk_HZ,0.031002476103471437,0.030983612299039478,0.029674653741088124,0.032470994502238656
Second_94,SOC,70,NA,Risk_Hosp,0.0035069130397021643,0.0034838312979119904,0.0026355887079017527,0.004488018434759873
Second_94,SOC,70,NA,Risk_PHN,0.002484140880425743,0.0024692377195638863,0.0017371129333954064,0.0033690466784981796
Second_94,SOC,70,NA,Risk_Death,9.359620807359186e-5,9.337074336626749e-5,7.818229383859207e-5,1.1218000867371087e-4
Second_94,SOC,70,NA,Q_Life,0.4412695649326881,0.44127039839428034,0.4412438844212454,0.44129198277125775
Second_94,SOC,70,NA,Q_HZ,-8.057390874982764e-4,-8.015301531640001e-4,-9.64293846897855e-4,-6.663728226004598e-4
Second_94,SOC,70,NA,Q_HZ_Norm,-2.1404334511283666e-4,-2.1227631563895105e-4,-2.570017074474719e-4,-1.7692422910542107e-4
Second_94,SOC,70,NA,Q_All,0.42079700141186965,0.420801786091448,0.4206365345224492,0.42093820203412485
Second_94,SOC,70,NA,Q_HZ_d,-7.610088571471982e-4,-7.572131704751643e-4,-9.096436212735108e-4,-6.295661493269766e-4
Second_94,SOC,70,NA,Q_HZ_Norm_d,-2.0228852564468342e-4,-2.0060711541120267e-4,-2.4294787269121373e-4,-1.6724433017246984e-4
Second_94,SOC,70,NA,Q_Life_d,0.41391373987428376,0.41391453125303623,0.4138899123668677,0.4139345188429914
Second_94,SOC,70,NA,Q_All_d,0.41315273101713657,0.41315753282998285,0.41300238275661055,0.41328633773244017
Second_94,SOC,70,NA,C_Hosp,2.7019422394626624,2.675503622254154,1.9994202228692732,3.5179370959861
Second_94,SOC,70,NA,C_GP_NonPHN,0.5058386040065588,0.5059318226353777,0.4725317792526703,0.5375808063213391
Second_94,SOC,70,NA,C_GP_PHN,0.1985941001107154,0.19742694118658854,0.13665710267737102,0.26808178109033864
Second_94,SOC,70,NA,C_GP,0.7044327041172742,0.7031670766251545,0.6451854179709702,0.7713447689263968
Second_94,SOC,70,NA,C_Med,3.4063749435799364,3.3833734434243876,2.7204464810717743,4.199224433172016
Second_94,SOC,70,NA,C_VacZVL,0,0,0,0
Second_94,SOC,70,NA,C_VacRZV,0,0,0,0
Second_94,SOC,70,NA,C_Vac,0,0,0,0
Second_94,SOC,70,NA,C_All,3.4063749435799364,3.3833734434243876,2.7204464810717743,4.199224433172016
Second_94,SOC,70,NA,C_Hosp_d,2.5496196883417377,2.5239756908620747,1.8900281716425484,3.3280391119568384
Second_94,SOC,70,NA,C_GP_NonPHN_d,0.47818929227031404,0.4782774212898757,0.4467130748221978,0.5085510289666257
Second_94,SOC,70,NA,C_GP_PHN_d,0.1879699026300109,0.18681118899789434,0.13021041351661902,0.25236026313674936
Second_94,SOC,70,NA,C_GP_d,0.6661591949003249,0.6649433234762585,0.6097334849774012,0.7298121224101115
Second_94,SOC,70,NA,C_Med_d,3.215778883242063,3.199491908621056,2.5726622884807417,3.973250732799001
Second_94,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_94,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_94,SOC,70,NA,C_Vac_d,0,0,0,0
Second_94,SOC,70,NA,C_All_d,3.215778883242063,3.199491908621056,2.5726622884807417,3.973250732799001
Second_94,SOC,70,NA,N_VacZVL,0,0,0,0
Second_94,SOC,70,NA,N_VacRZV,0,0,0,0
Second_94,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_94,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_94,SOC,75,NA,N0,0.22193154435151435,0.22193175366727308,0.22192188425434214,0.22193989393272986
Second_94,SOC,75,NA,Year0,2024,2024,2024,2024
Second_94,SOC,75,NA,Year_Life,0.6358418375859356,0.6358424639466809,0.6358033852075605,0.635876488653172
Second_94,SOC,75,NA,Year_Immunised,0,0,0,0
Second_94,SOC,75,NA,Risk_HZ,0.031002476103471437,0.030983612299039478,0.029674653741088124,0.032470994502238656
Second_94,SOC,75,NA,Risk_Hosp,0.0035069130397021643,0.00348383129791199,0.002635588707901753,0.004488018434759872
Second_94,SOC,75,NA,Risk_PHN,0.002484140880425743,0.002469237719563886,0.0017371129333954066,0.0033690466784981796
Second_94,SOC,75,NA,Risk_Death,9.359620807359186e-5,9.337074336626749e-5,7.818229383859207e-5,1.1218000867371087e-4
Second_94,SOC,75,NA,Q_Life,0.4841719782557259,0.48417255244137497,0.4841442509581085,0.4841967029806978
Second_94,SOC,75,NA,Q_HZ,-8.840770336752648e-4,-8.794587204168898e-4,-0.0010580463220757471,-7.311596813289034e-4
Second_94,SOC,75,NA,Q_HZ_Norm,-2.3485369950023886e-4,-2.3291489962247845e-4,-2.819887642867352e-4,-1.941254614395429e-4
Second_94,SOC,75,NA,Q_All,0.46170897068021777,0.4617142738879588,0.46153291952728714,0.46186391226089374
Second_94,SOC,75,NA,Q_HZ_d,-8.349979087050789e-4,-8.308330747140183e-4,-9.980827846269213e-4,-6.907745476853269e-4
Second_94,SOC,75,NA,Q_HZ_Norm_d,-2.2195601824939097e-4,-2.20111157168775e-4,-2.6656850176171997e-4,-1.83504607361775e-4
Second_94,SOC,75,NA,Q_Life_d,0.454156484353772,0.4541570541278517,0.45413076232161853,0.45417936617071497
Second_94,SOC,75,NA,Q_All_d,0.4533214864450669,0.4533265274223646,0.4531559982051734,0.45346816503822324
Second_94,SOC,75,NA,C_Hosp,2.9646384552311544,2.9356284504977905,2.1938129410190594,3.859970131399506
Second_94,SOC,75,NA,C_GP_NonPHN,0.5550187388732418,0.5551211346696029,0.5184736881065491,0.5898471483072737
Second_94,SOC,75,NA,C_GP_PHN,0.21790240176259268,0.21662157789073316,0.14994363422497978,0.29414582638287035
Second_94,SOC,75,NA,C_GP,0.7729211406358344,0.7715321693495447,0.7079139322690211,0.8463390367515928
Second_94,SOC,75,NA,C_Med,3.737559595866989,3.7123211683029718,2.984941406513028,4.607494155055492
Second_94,SOC,75,NA,C_VacZVL,0,0,0,0
Second_94,SOC,75,NA,C_VacRZV,0,0,0,0
Second_94,SOC,75,NA,C_Vac,0,0,0,0
Second_94,SOC,75,NA,C_All,3.737559595866989,3.7123211683029718,2.984941406513028,4.607494155055492
Second_94,SOC,75,NA,C_Hosp_d,2.7975063512232565,2.7693707608871643,2.0737857286530597,3.651607303193545
Second_94,SOC,75,NA,C_GP_NonPHN_d,0.5246812240621312,0.5247783817012392,0.49014498549037716,0.5579949047471516
Second_94,SOC,75,NA,C_GP_PHN_d,0.20624526722947134,0.20497392030414308,0.14287011962452098,0.27689617120630916
Second_94,SOC,75,NA,C_GP_d,0.7309264912916026,0.7295920241257069,0.66901491680572,0.8007683591128116
Second_94,SOC,75,NA,C_Med_d,3.5284328425148592,3.510565606548645,2.822788877060191,4.359552034302873
Second_94,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_94,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_94,SOC,75,NA,C_Vac_d,0,0,0,0
Second_94,SOC,75,NA,C_All_d,3.5284328425148592,3.510565606548645,2.822788877060191,4.359552034302873
Second_94,SOC,75,NA,N_VacZVL,0,0,0,0
Second_94,SOC,75,NA,N_VacRZV,0,0,0,0
Second_94,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_94,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_94,Vac,70,NA,N0,0.2022705846637764,0.20227060666384195,0.20226241361166541,0.2022777869231764
Second_94,Vac,70,NA,Year0,2024,2024,2024,2024
Second_94,Vac,70,NA,Year_Life,0.57951395775459,0.5795139886384081,0.5794798118959039,0.5795438169782616
Second_94,Vac,70,NA,Year_Immunised,0.01296103531701386,0.011492453497231249,0.0015209878077329887,0.03241936216155694
Second_94,Vac,70,NA,Risk_HZ,0.030306945679134153,0.03031485128695314,0.028666066314235805,0.03187699991505979
Second_94,Vac,70,NA,Risk_Hosp,0.00342837190132026,0.00340267547387746,0.002582218842172249,0.004373242505440509
Second_94,Vac,70,NA,Risk_PHN,0.0024280127029875785,0.0024083767780504915,0.0016900833475243372,0.0032965475119080727
Second_94,Vac,70,NA,Risk_Death,9.150298840080344e-5,9.121016055188588e-5,7.602260242585795e-5,1.0960017846368751e-4
Second_94,Vac,70,NA,Q_Life,0.4412800061618308,0.44128005749770394,0.44125538373315887,0.44130149446786615
Second_94,Vac,70,NA,Q_HZ,-7.874605657032978e-4,-7.827712175558589e-4,-9.449459230592986e-4,-6.507155391139393e-4
Second_94,Vac,70,NA,Q_HZ_Norm,-2.0916875956134248e-4,-2.075900595574248e-4,-2.5256821441906844e-4,-1.7244489410503914e-4
Second_94,Vac,70,NA,Q_All,0.42082519622817294,0.42083077492658194,0.42066550100137245,0.42096612698555474
Second_94,Vac,70,NA,Q_HZ_d,-7.435947234232886e-4,-7.390636057493733e-4,-8.923459954458484e-4,-6.150401070006443e-4
Second_94,Vac,70,NA,Q_HZ_Norm_d,-1.976418634401648e-4,-1.9609834350620516e-4,-2.3886088634832075e-4,-1.6310682671086453e-4
Second_94,Vac,70,NA,Q_Life_d,0.41392349861808325,0.4139235316496487,0.4139007181467978,0.41394342523667815
Second_94,Vac,70,NA,Q_All_d,0.41317990389465997,0.4131846961830882,0.41303020987174766,0.4133129079000419
Second_94,Vac,70,NA,C_Hosp,2.640642771700368,2.6125412485689,1.955148888799466,3.44018190397991
Second_94,Vac,70,NA,C_GP_NonPHN,0.4943248181688825,0.495040609889981,0.458509716402842,0.5276960277124224
Second_94,Vac,70,NA,C_GP_PHN,0.1940438849882893,0.19254181563368683,0.13356556266782768,0.26164615480473646
Second_94,Vac,70,NA,C_GP,0.6883687031571718,0.6872746081076689,0.6242346482233014,0.7574085762605546
Second_94,Vac,70,NA,C_Med,3.32901147485754,3.300179058852669,2.662950540781376,4.099386113273591
Second_94,Vac,70,NA,C_VacZVL,0,0,0,0
Second_94,Vac,70,NA,C_VacRZV,0,0,0,0
Second_94,Vac,70,NA,C_Vac,0,0,0,0
Second_94,Vac,70,NA,C_All,3.32901147485754,3.300179058852669,2.662950540781376,4.099386113273591
Second_94,Vac,70,NA,C_Hosp_d,2.4912640862291715,2.4665924285141534,1.8492167400239132,3.2468173642666924
Second_94,Vac,70,NA,C_GP_NonPHN_d,0.46721130869145105,0.46781313671521985,0.43312642523758427,0.4992846958581337
Second_94,Vac,70,NA,C_GP_PHN_d,0.1836268171530463,0.18240248320501629,0.1266772388787028,0.2464098865059825
Second_94,Vac,70,NA,C_GP_d,0.6508381258444973,0.6497626501379743,0.5899310717546963,0.7157172899144923
Second_94,Vac,70,NA,C_Med_d,3.1421022120736692,3.116285153556956,2.5072656165285765,3.8752446115499115
Second_94,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_94,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_94,Vac,70,NA,C_Vac_d,0,0,0,0
Second_94,Vac,70,NA,C_All_d,3.1421022120736692,3.116285153556956,2.5072656165285765,3.8752446115499115
Second_94,Vac,70,NA,N_VacZVL,0,0,0,0
Second_94,Vac,70,NA,N_VacRZV,0,0,0,0
Second_94,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_94,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_94,Vac,75,NA,N0,0.22193908618623828,0.22193911172697187,0.22193048682573346,0.22194666265924343
Second_94,Vac,75,NA,Year0,2024,2024,2024,2024
Second_94,Vac,75,NA,Year_Life,0.635866183295097,0.635866263044702,0.6358296852079898,0.6358980439564738
Second_94,Vac,75,NA,Year_Immunised,0.023867252709296793,0.022425866424441884,0.005054767287149508,0.04998114218883341
Second_94,Vac,75,NA,Risk_HZ,0.02983482443599693,0.029846901093024427,0.028026012117884837,0.031470830745766634
Second_94,Vac,75,NA,Risk_Hosp,0.0033750896984038824,0.003351787884220879,0.00254309754927493,0.004304220172969802
Second_94,Vac,75,NA,Risk_PHN,0.0023899416687400473,0.0023682213827412165,0.0016579987938734018,0.0032488554779928356
Second_94,Vac,75,NA,Risk_Death,9.00839630267644e-5,8.982318129774985e-5,7.463977218931442e-5,1.0795509338042774e-4
Second_94,Vac,75,NA,Q_Life,0.4841901399304696,0.48419020690998016,0.48416398169902225,0.48421298444135574
Second_94,Vac,75,NA,Q_HZ,-8.503833476765266e-4,-8.450640885880997e-4,-0.0010194785827455815,-7.011809552470324e-4
Second_94,Vac,75,NA,Q_HZ_Norm,-2.258693113107168e-4,-2.2421386728652587e-4,-2.7291853008417683e-4,-1.8587079058907363e-4
Second_94,Vac,75,NA,Q_All,0.4617599073891002,0.46176518109182463,0.4615879820783589,0.46191346538126543
Second_94,Vac,75,NA,Q_HZ_d,-8.028829914674254e-4,-7.981707463362052e-4,-9.624778837686928e-4,-6.619512597682523e-4
Second_94,Vac,75,NA,Q_HZ_Norm_d,-2.1338787411547152e-4,-2.118101226582856e-4,-2.5764966522665944e-4,-1.754205330379084e-4
Second_94,Vac,75,NA,Q_Life_d,0.45417345519232405,0.45417351184026555,0.4541492657341538,0.454194611975321
Second_94,Vac,75,NA,Q_All_d,0.45337057220085664,0.4533756681778815,0.453207907154633,0.4535156117720148
Second_94,Vac,75,NA,C_Hosp,2.8516934897139676,2.8236673619018013,2.110619501988935,3.7074442313795397
Second_94,Vac,75,NA,C_GP_NonPHN,0.5337924215644807,0.5345963085284315,0.4923577454761316,0.5723366686377025
Second_94,Vac,75,NA,C_GP_PHN,0.20951713418047252,0.207901105842564,0.1442779015390367,0.2816499522695264
Second_94,Vac,75,NA,C_GP,0.7433095557449532,0.7421131539653659,0.6722215725960179,0.8207241863147533
Second_94,Vac,75,NA,C_Med,3.595003045458921,3.5692829643008315,2.871511723657745,4.422213194125409
Second_94,Vac,75,NA,C_VacZVL,0,0,0,0
Second_94,Vac,75,NA,C_VacRZV,0,0,0,0
Second_94,Vac,75,NA,C_Vac,0,0,0,0
Second_94,Vac,75,NA,C_All,3.595003045458921,3.5692829643008315,2.871511723657745,4.422213194125409
Second_94,Vac,75,NA,C_Hosp_d,2.6899382552988427,2.6676931694556303,1.9871004946298567,3.505020435797673
Second_94,Vac,75,NA,C_GP_NonPHN_d,0.5044335835107541,0.5050964583576759,0.4651373017282758,0.5411794446745415
Second_94,Vac,75,NA,C_GP_PHN_d,0.19823815719032148,0.19662021523477008,0.13694055748053516,0.2659075488250353
Second_94,Vac,75,NA,C_GP_d,0.7026717407010755,0.7016474810017814,0.6344512028100818,0.7749988311875785
Second_94,Vac,75,NA,C_Med_d,3.3926099959999183,3.3648246506013897,2.704597858339293,4.182206699557971
Second_94,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_94,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_94,Vac,75,NA,C_Vac_d,0,0,0,0
Second_94,Vac,75,NA,C_All_d,3.3926099959999183,3.3648246506013897,2.704597858339293,4.182206699557971
Second_94,Vac,75,NA,N_VacZVL,0,0,0,0
Second_94,Vac,75,NA,N_VacRZV,0,0,0,0
Second_94,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_94,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_95,ReRZV_1d,70,95,N0,0.16337846484011753,0.16337845121492417,0.16337078122710225,0.1633851898504248
Second_95,ReRZV_1d,70,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_1d,70,95,Year_Life,0.4161499230680412,0.416150150546145,0.4161258546257515,0.41617200756472594
Second_95,ReRZV_1d,70,95,Year_Immunised,0.25253664159257616,0.25037463417693395,0.17146386446870743,0.3422610512754721
Second_95,ReRZV_1d,70,95,Risk_HZ,0.010994376217308019,0.011092218397800876,0.0049428953752676565,0.016560560470599894
Second_95,ReRZV_1d,70,95,Risk_Hosp,0.0012565851729017716,0.0012386007079187222,5.407082991788446e-4,0.002015171016767018
Second_95,ReRZV_1d,70,95,Risk_PHN,8.700882083093353e-4,8.58690224660458e-4,3.5003746328467363e-4,0.0014657746210239569
Second_95,ReRZV_1d,70,95,Risk_Death,3.3513956888575195e-5,3.3740963879404405e-5,1.4932302631563424e-5,5.160827908295157e-5
Second_95,ReRZV_1d,70,95,Q_Life,0.3186144581540048,0.31861457948694905,0.31859705072489214,0.31863061327824205
Second_95,ReRZV_1d,70,95,Q_HZ,-2.1967008979156133e-4,-2.1930326237169453e-4,-3.5061068064520736e-4,-8.994214953921253e-5
Second_95,ReRZV_1d,70,95,Q_HZ_Norm,-5.79412832218738e-5,-5.797072788655252e-5,-9.159680383089271e-5,-2.357525742486147e-5
Second_95,ReRZV_1d,70,95,Q_All,0.29872559238978363,0.29872502715937427,0.2985931028178918,0.2988575664846114
Second_95,ReRZV_1d,70,95,Q_HZ_d,-2.0877287535293274e-4,-2.083866475310397e-4,-3.3372212302185133e-4,-8.517987221513008e-5
Second_95,ReRZV_1d,70,95,Q_HZ_Norm_d,-5.509227607992048e-5,-5.5135547023717833e-05,-8.736816520643596e-5,-2.228819694585178e-5
Second_95,ReRZV_1d,70,95,Q_Life_d,0.3014507730091781,0.3014508657509337,0.3014344523432706,0.3014659865066073
Second_95,ReRZV_1d,70,95,Q_All_d,0.3012420001338252,0.3012414340788636,0.30111512965719145,0.30136958253964047
Second_95,ReRZV_1d,70,95,C_Hosp,0.7441588246903981,0.7337261094405602,0.3004849542854483,1.2278312384251167
Second_95,ReRZV_1d,70,95,C_GP_NonPHN,0.13664493146967313,0.1373142044323389,0.057212531216642035,0.21009622298614766
Second_95,ReRZV_1d,70,95,C_GP_PHN,0.05301208085835222,0.05237503683519448,0.020041026472111187,0.09076043062884402
Second_95,ReRZV_1d,70,95,C_GP,0.18965701232802534,0.1904115911174597,0.07912580483146853,0.29119160810731537
Second_95,ReRZV_1d,70,95,C_Med,0.9338158370184234,0.9321918732354674,0.3862106242953842,1.4887144060337705
Second_95,ReRZV_1d,70,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_1d,70,95,C_VacRZV,13.887169511409988,13.887168353268555,13.886516404303691,13.887741137286106
Second_95,ReRZV_1d,70,95,C_Vac,13.887169511409988,13.887168353268555,13.886516404303691,13.887741137286106
Second_95,ReRZV_1d,70,95,C_All,14.820985348428412,14.819453332360808,14.273686651270008,15.37567297523501
Second_95,ReRZV_1d,70,95,C_Hosp_d,0.7068809857044912,0.6955923771557708,0.284590842770918,1.1759124021845861
Second_95,ReRZV_1d,70,95,C_GP_NonPHN_d,0.12995259521511338,0.13061370067452854,0.05420466283729244,0.1998383668999369
Second_95,ReRZV_1d,70,95,C_GP_PHN_d,0.05046163328745279,0.04982058482876364,0.01885384325060066,0.08675000324386077
Second_95,ReRZV_1d,70,95,C_GP_d,0.18041422850256617,0.18095812618433166,0.07389017915551756,0.2771894918676021
Second_95,ReRZV_1d,70,95,C_Med_d,0.8872952142070574,0.8859316264224204,0.3601642513329403,1.4174254440230902
Second_95,ReRZV_1d,70,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_1d,70,95,C_VacRZV_d,13.887169511409988,13.887168353268555,13.886516404303691,13.887741137286106
Second_95,ReRZV_1d,70,95,C_Vac_d,13.887169511409988,13.887168353268555,13.886516404303691,13.887741137286106
Second_95,ReRZV_1d,70,95,C_All_d,14.774464725617046,14.773402936465382,14.247404240607565,15.304663215514573
Second_95,ReRZV_1d,70,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_1d,70,95,N_VacRZV,0.16337846484011753,0.16337845121492417,0.16337078122710225,0.1633851898504248
Second_95,ReRZV_1d,70,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_1d,70,95,N_VacRZV_d,0.16337846484011753,0.16337845121492417,0.16337078122710225,0.1633851898504248
Second_95,ReRZV_1d,75,95,N0,0.1792652782579335,0.17926529694938814,0.17925726118019414,0.179272355588838
Second_95,ReRZV_1d,75,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_1d,75,95,Year_Life,0.45661635331363915,0.4566165395821956,0.4565907892450195,0.4566397994495458
Second_95,ReRZV_1d,75,95,Year_Immunised,0.27709331303764806,0.2747209557887911,0.18813667407683335,0.3755425911275785
Second_95,ReRZV_1d,75,95,Risk_HZ,0.010994376217308019,0.011092218397800876,0.0049428953752676565,0.016560560470599894
Second_95,ReRZV_1d,75,95,Risk_Hosp,0.0012565851729017716,0.0012386007079187226,5.407082991788444e-4,0.0020151710167670184
Second_95,ReRZV_1d,75,95,Risk_PHN,8.700882083093353e-4,8.58690224660458e-4,3.500374632846737e-4,0.0014657746210239569
Second_95,ReRZV_1d,75,95,Risk_Death,3.3513956888575195e-5,3.37409638794044e-5,1.4932302631563427e-5,5.160827908295158e-5
Second_95,ReRZV_1d,75,95,Q_Life,0.34959649940100274,0.34959666103681614,0.34957797411910135,0.34961341808475693
Second_95,ReRZV_1d,75,95,Q_HZ,-2.4103081303514918e-4,-2.4062834113608227e-4,-3.8470486682863343e-4,-9.868823954161692e-5
Second_95,ReRZV_1d,75,95,Q_HZ_Norm,-6.357549481215287e-5,-6.360785527053765e-5,-1.0050375093300057e-4,-2.5867734967606487e-5
Second_95,ReRZV_1d,75,95,Q_All,0.32777363977197366,0.32777300418667865,0.32762797285355794,0.32791820183334813
Second_95,ReRZV_1d,75,95,Q_HZ_d,-2.2907395327361705e-4,-2.2864982257623752e-4,-3.661726552242546e-4,-9.346282448566868e-5
Second_95,ReRZV_1d,75,95,Q_HZ_Norm_d,-6.0449450152783135e-5,-6.049695155061795e-5,-9.586416088467468e-5,-2.4455512602217382e-5
Second_95,ReRZV_1d,75,95,Q_Life_d,0.330763817029063,0.3307639582581551,0.33074644642762147,0.3307797048831054
Second_95,ReRZV_1d,75,95,Q_All_d,0.33053474307578934,0.33053424000594855,0.3303951170333037,0.330675146831054
Second_95,ReRZV_1d,75,95,C_Hosp,0.8165208467008165,0.8050740702707746,0.3297049258097162,1.347224687607909
Second_95,ReRZV_1d,75,95,C_GP_NonPHN,0.14993228748574478,0.15066650171646764,0.06277593915185985,0.23052542753330915
Second_95,ReRZV_1d,75,95,C_GP_PHN,0.058166976200512345,0.057467981399783624,0.021989810279761546,0.0995859982378256
Second_95,ReRZV_1d,75,95,C_GP,0.2080992636862571,0.2089272503260693,0.08681997863981843,0.31950703114278844
Second_95,ReRZV_1d,75,95,C_Med,1.0246201103870736,1.0228357769668506,0.42376481010702177,1.6334783412060996
Second_95,ReRZV_1d,75,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_1d,75,95,C_VacRZV,15.237548651924348,15.237550240697994,15.236867200316503,15.23815022505123
Second_95,ReRZV_1d,75,95,C_Vac,15.237548651924348,15.237550240697994,15.236867200316503,15.23815022505123
Second_95,ReRZV_1d,75,95,C_All,16.262168762311422,16.260490080122246,15.66161866102444,16.870807492318722
Second_95,ReRZV_1d,75,95,C_Hosp_d,0.7756181098450012,0.763232505147323,0.312264692460263,1.2902588087444826
Second_95,ReRZV_1d,75,95,C_GP_NonPHN_d,0.14258918830284653,0.14331445390974473,0.0594755824571686,0.21927012450315325
Second_95,ReRZV_1d,75,95,C_GP_PHN_d,0.055368523076537876,0.05466503512216074,0.02068723841050684,0.09518541826734389
Second_95,ReRZV_1d,75,95,C_GP_d,0.19795771137938442,0.198554530511172,0.08107513025846742,0.304143072087581
Second_95,ReRZV_1d,75,95,C_Med_d,0.9735758212243856,0.9720783780001515,0.39518607910228426,1.555256773553025
Second_95,ReRZV_1d,75,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_1d,75,95,C_VacRZV_d,15.237548651924348,15.237550240697994,15.236867200316503,15.23815022505123
Second_95,ReRZV_1d,75,95,C_Vac_d,15.237548651924348,15.237550240697994,15.236867200316503,15.23815022505123
Second_95,ReRZV_1d,75,95,C_All_d,16.211124473148733,16.209950193296024,15.632793563263885,16.792888330905097
Second_95,ReRZV_1d,75,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_1d,75,95,N_VacRZV,0.1792652782579335,0.17926529694938814,0.17925726118019414,0.179272355588838
Second_95,ReRZV_1d,75,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_1d,75,95,N_VacRZV_d,0.1792652782579335,0.17926529694938814,0.17925726118019414,0.179272355588838
Second_95,ReRZV_2d,70,95,N0,0.16337846484011753,0.16337845121492417,0.16337078122710225,0.1633851898504248
Second_95,ReRZV_2d,70,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_2d,70,95,Year_Life,0.4161527443850796,0.4161529005223972,0.4161296915397203,0.4161741320076202
Second_95,ReRZV_2d,70,95,Year_Immunised,0.30240066179796116,0.30246147089576303,0.23052170229127517,0.3696095822988908
Second_95,ReRZV_2d,70,95,Risk_HZ,0.00764156689424941,0.007601378199850529,0.0031058426141387717,0.012543281801114968
Second_95,ReRZV_2d,70,95,Risk_Hosp,8.734810207632901e-4,8.481368568596136e-4,3.349591918229908e-4,0.0015070035504389395
Second_95,ReRZV_2d,70,95,Risk_PHN,6.045346368514131e-4,5.903456052298787e-4,0.00022267275981057815,0.0010818975861595875
Second_95,ReRZV_2d,70,95,Risk_Death,2.3297666529723186e-5,2.3060855131000786e-5,9.46567248082431e-6,3.878372515847364e-5
Second_95,ReRZV_2d,70,95,Q_Life,0.31861610357396686,0.31861617010213505,0.31859901189190093,0.3186317955567593
Second_95,ReRZV_2d,70,95,Q_HZ,-1.521759374974498e-4,-1.4879100080517044e-4,-2.604035010791493e-4,-5.6229078804365445e-5
Second_95,ReRZV_2d,70,95,Q_HZ_Norm,-4.01275295153731e-5,-3.958879675484557e-5,-6.854469791223508e-5,-1.4410641732504837e-5
