Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,RZV_1d,Risk_PHN,0.011452647350756604,0.012068168249498627,0.006327425181109644,0.013467645628349307
Vac_55,55,RZV_1d,Risk_Death,1.1146294331735709e-4,1.1609223913223437e-4,5.812915964296762e-5,1.3639215978301914e-4
Vac_55,55,RZV_1d,Q_Life,22.780470580024744,22.78044920348112,22.780365118335727,22.780709207545815
Vac_55,55,RZV_1d,Q_HZ,-0.021810328446740836,-0.02266150827609263,-0.026684109197768573,-0.012549818976978341
Vac_55,55,RZV_1d,Q_HZ_Norm,-0.007634454360702654,-0.007925302682941941,-0.00936909800584655,-0.0044323171329389765
Vac_55,55,RZV_1d,Q_All,22.7411689541373,22.74029703531052,22.736232913686727,22.750689536095507
Vac_55,55,RZV_1d,Q_HZ_d,-0.016007834589352544,-0.01660057593236431,-0.019548725119958966,-0.009414587768795484
Vac_55,55,RZV_1d,Q_HZ_Norm_d,-0.005735133956364166,-0.0059321512968980895,-0.007030882453047437,-0.0034272827435212054
Vac_55,55,RZV_1d,Q_Life_d,18.289573134749677,18.28956032189605,18.289507995016287,18.289719434758965
Vac_55,55,RZV_1d,Q_All_d,18.273565300160325,18.27295315797121,18.269982402659682,18.280282789578198
Vac_55,55,RZV_1d,C_Hosp,23.707518996700752,24.628529719146222,12.18450762810025,29.193895523254348
Vac_55,55,RZV_1d,C_GP_NonPHN,18.47933317201102,19.441402898175845,10.790424963937728,21.59172202803396
Vac_55,55,RZV_1d,C_GP_PHN,6.291556312202989,6.5886094826266905,3.5426714576280354,7.575978180153176
Vac_55,55,RZV_1d,C_GP,24.77088948421401,26.079871184235458,14.308918338442423,28.95704702224974
Vac_55,55,RZV_1d,C_Med,48.478408480914766,50.8954789718028,27.253369992617014,56.86399456054441
Vac_55,55,RZV_1d,C_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,C_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,C_Vac,85,85,85,85
Vac_55,55,RZV_1d,C_All,133.47840848091477,135.8954789718028,112.25336999261702,141.8639945605444
Vac_55,55,RZV_1d,C_Hosp_d,15.534044951065901,16.162474442018247,8.055959724541536,19.158850789337244
Vac_55,55,RZV_1d,C_GP_NonPHN_d,13.860343920454024,14.536884015807345,8.291368355870459,16.282334147896123
Vac_55,55,RZV_1d,C_GP_PHN_d,4.526373911759568,4.735224647752302,2.5914434675744027,5.461540891183264
Vac_55,55,RZV_1d,C_GP_d,18.386717832213595,19.296781092507366,10.875532635134034,21.60573381180048
Vac_55,55,RZV_1d,C_Med_d,33.92076278327949,35.590630755260094,19.427960459760897,39.889793533333595
Vac_55,55,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,C_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,C_All_d,118.9207627832795,120.5906307552601,104.42796045976088,124.8897935333336
Vac_55,55,RZV_1d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_55,55,RZV_2d,N0,1,1,1,1
Vac_55,55,RZV_2d,Year0,2024,2024,2024,2024
Vac_55,55,RZV_2d,Year_Life,29.281904008997387,29.281858806191646,29.28172545899281,29.282317257793714
Vac_55,55,RZV_2d,Year_Immunised,11.61985477071432,10.505798929351233,7.3046943410738585,20.752077349075844
Vac_55,55,RZV_2d,Risk_HZ,0.14313509774969463,0.15301318888263382,0.06594860183917266,0.17697719986886237
Vac_55,55,RZV_2d,Risk_Hosp,0.005249126202087621,0.005576813007960469,0.002035841159244937,0.006691319658907045
Vac_55,55,RZV_2d,Risk_PHN,0.010401648480650548,0.011171624244418891,0.0044442967739923645,0.012945926644436228
Vac_55,55,RZV_2d,Risk_Death,1.0587914759072025e-4,1.1263035801764283e-4,4.0871892430058355e-5,1.3385137363226498e-4
Vac_55,55,RZV_2d,Q_Life,22.780503967457335,22.780473003417768,22.78038105908719,22.78078853948368
Vac_55,55,RZV_2d,Q_HZ,-0.019492702539449284,-0.02061331061624653,-0.025086019741351537,-0.008756061672294077
Vac_55,55,RZV_2d,Q_HZ_Norm,-0.006729231226703549,-0.0071340877774833025,-0.008765443601530134,-0.003079609134182069
Vac_55,55,RZV_2d,Q_All,22.743519663042886,22.742343575111146,22.737832436313813,22.75450883493068
Vac_55,55,RZV_2d,Q_HZ_d,-0.014135129443450361,-0.014894395074081593,-0.01822736354643072,-0.006593332668988719
Vac_55,55,RZV_2d,Q_HZ_Norm_d,-0.004988448726391007,-0.005277001740125504,-0.0065157920633951046,-0.0023819782603164527
Vac_55,55,RZV_2d,Q_Life_d,18.28959454231638,18.289575383768216,18.289518478920424,18.289766659893804
Vac_55,55,RZV_2d,Q_All_d,18.27545941287293,18.274672155466565,18.271321667634634,18.283150819638085
Vac_55,55,RZV_2d,C_Hosp,22.28255638104706,23.63628859560242,8.601005663458697,28.541673885971235
Vac_55,55,RZV_2d,C_GP_NonPHN,16.30913114302736,17.430181142995536,7.509937593794415,20.286379720013525
Vac_55,55,RZV_2d,C_GP_PHN,5.70444611592615,6.090125602206621,2.457376601298565,7.24231847437168
Vac_55,55,RZV_2d,C_GP,22.01357725895351,23.545240308823608,10.080701602919422,27.36984690510152
Vac_55,55,RZV_2d,C_Med,44.29613364000057,47.513457417479444,18.9983382971989,54.65360432403272
Vac_55,55,RZV_2d,C_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV,170,170,170,170
Vac_55,55,RZV_2d,C_Vac,170,170,170,170
Vac_55,55,RZV_2d,C_All,214.29613364000056,217.51345741747946,188.99833829719887,224.6536043240327
Vac_55,55,RZV_2d,C_Hosp_d,14.525521383488769,15.402080453988713,5.733840174772546,18.61219903871426
Vac_55,55,RZV_2d,C_GP_NonPHN_d,12.075055799709205,12.851815727806837,5.701834976075344,15.132783396346356
Vac_55,55,RZV_2d,C_GP_PHN_d,4.066208122246458,4.334033559556053,1.803304704886637,5.174471253939426
Vac_55,55,RZV_2d,C_GP_d,16.141263921955662,17.223497095367335,7.519383101129701,20.218967132242227
Vac_55,55,RZV_2d,C_Med_d,30.66678530544443,32.85482614150715,13.665929356890096,38.06570230935227
Vac_55,55,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,C_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,C_All_d,200.66678530544442,202.85482614150715,183.6659293568901,208.06570230935225
Vac_55,55,RZV_2d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_55,55,SOC,N0,1,1,1,1
Vac_55,55,SOC,Year0,2024,2024,2024,2024
Vac_55,55,SOC,Year_Life,29.281741856334882,29.281744607115137,29.281639054458935,29.28183997216077
Vac_55,55,SOC,Year_Immunised,0,0,0,0
Vac_55,55,SOC,Risk_HZ,0.21883592598095875,0.21877544668842425,0.21490527066803852,0.22296499252512395
Vac_55,55,SOC,Risk_Hosp,0.006512352609650107,0.006486482106694819,0.005690924304544782,0.007409130229249772
Vac_55,55,SOC,Risk_PHN,0.014358891426469287,0.014340097006591612,0.013554823972418275,0.015233604002508878
Vac_55,55,SOC,Risk_Death,1.242542480158177e-4,1.2388482475857233e-4,1.0834681422607177e-4,1.4170900047984298e-4
Vac_55,55,SOC,Q_Life,22.780388978156296,22.780390434461946,22.780316684394748,22.780456647088204
Vac_55,55,SOC,Q_HZ,-0.028811332668337703,-0.028765165358457398,-0.03194051192512571,-0.026191074810025694
Vac_55,55,SOC,Q_HZ_Norm,-0.010513442021266146,-0.010519234045658455,-0.011627832261666204,-0.009498373434606668
Vac_55,55,SOC,Q_All,22.734087033058323,22.73413323655432,22.730982347679358,22.736711424328277
Vac_55,55,SOC,Q_HZ_d,-0.021916252418124012,-0.021873758589463523,-0.024175385548222753,-0.019986106151812198
Vac_55,55,SOC,Q_HZ_Norm_d,-0.008215021940820702,-0.008221664294279004,-0.009054615224834184,-0.007458729230034622
Vac_55,55,SOC,Q_Life_d,18.289519914030656,18.289520326968276,18.289476778000083,18.28956116604777
Vac_55,55,SOC,Q_All_d,18.267603661612533,18.26765018608768,18.265345425370427,18.2695268809304
Vac_55,55,SOC,C_Hosp,27.165296246166164,27.072701895549,23.5240030797573,31.186350674901345
Vac_55,55,SOC,C_GP_NonPHN,25.31529180900238,25.305183810568217,24.73689645717655,25.897242802054826
Vac_55,55,SOC,C_GP_PHN,7.921458877606635,7.917715826684434,7.258798386345619,8.645339070801043
Vac_55,55,SOC,C_GP,33.236750686609014,33.22754494549784,32.32150765581445,34.14938413029845
Vac_55,55,SOC,C_Med,60.40204693277518,60.353938075780775,56.64827497635266,64.51708998905401
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,60.40204693277518,60.353938075780775,56.64827497635266,64.51708998905401
Vac_55,55,SOC,C_Hosp_d,18.050754214139566,17.988847996879336,15.675485805592793,20.703189862965516
Vac_55,55,SOC,C_GP_NonPHN_d,19.73052047574701,19.72737370663704,19.27994430531753,20.18651385865008
Vac_55,55,SOC,C_GP_PHN_d,5.855026244067135,5.851822907612789,5.366251502696368,6.38339215798199
Vac_55,55,SOC,C_GP_d,25.585546719814143,25.574990512396013,24.87451593682442,26.285157623371866
Vac_55,55,SOC,C_Med_d,43.63630093395371,43.59765585366445,41.137968786814945,46.3414262671292
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,43.63630093395371,43.59765585366445,41.137968786814945,46.3414262671292
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.3905936796324,28.390561978365938,28.390439403256874,28.390937303568112
Vac_56,56,RZV_1d,Year_Immunised,8.867281284715823,7.9941881452571515,5.46780035168192,16.41142190938799
Vac_56,56,RZV_1d,Risk_HZ,0.15695818436599565,0.16509593352829294,0.09166077768447031,0.1831621433222405
Vac_56,56,RZV_1d,Risk_Hosp,0.005569732985715832,0.00579094836110237,0.002899847432992894,0.00683501946143251
Vac_56,56,RZV_1d,Risk_PHN,0.011258105647987057,0.011852604596544596,0.006278971840772912,0.013289749772435144
Vac_56,56,RZV_1d,Risk_Death,1.1118176490004074e-4,1.1584069267551843e-4,5.8014872042435784e-5,1.361130834965772e-4
Vac_56,56,RZV_1d,Q_Life,22.051720866868653,22.05169907051601,22.05161409748146,22.051957737576338
Vac_56,56,RZV_1d,Q_HZ,-0.02127664850030706,-0.022089306885755108,-0.02606561955486353,-0.01231717424566361
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.007398537448143513,-0.007674746907425945,-0.009112943521218626,-0.004307419496284479
Vac_56,56,RZV_1d,Q_All,22.012885645709463,22.01203584007699,22.008024088724817,22.022067959549194
Vac_56,56,RZV_1d,Q_HZ_d,-0.015761813612765727,-0.016332598507960053,-0.019280948013543218,-0.009332475035077604
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.005603806522277971,-0.005790062402461322,-0.0068896444395531425,-0.0033639483658168363
Vac_56,56,RZV_1d,Q_Life_d,17.806733102871465,17.806719669285883,17.806666273923238,17.80687910621776
Vac_56,56,RZV_1d,Q_All_d,17.7909712892587,17.79037213021067,17.787437179810535,17.79752603888469
Vac_56,56,RZV_1d,C_Hosp,23.5726187879059,24.499336370202077,12.176210571087719,29.136889441283433
Vac_56,56,RZV_1d,C_GP_NonPHN,17.925983697371777,18.84363684563699,10.472252845230287,21.0048901211222
Vac_56,56,RZV_1d,C_GP_PHN,6.181258431995632,6.4729548965205925,3.4878706979417986,7.472602902338942
Vac_56,56,RZV_1d,C_GP,24.10724212936741,25.363779310556588,13.93776570882019,28.281562780118236
Vac_56,56,RZV_1d,C_Med,47.67986091727331,50.05788476706083,26.901219801121204,56.109044885888984
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,132.67986091727332,135.05788476706084,111.90121980112119,141.10904488588898
Vac_56,56,RZV_1d,C_Hosp_d,15.65102098113251,16.288449880965892,8.17326291316674,19.350963097557518
Vac_56,56,RZV_1d,C_GP_NonPHN_d,13.559789362538764,14.20597660994837,8.197441257560806,15.969960745706894
Vac_56,56,RZV_1d,C_GP_PHN_d,4.496307349682748,4.704957902902811,2.562600314305466,5.4439611320726335
Vac_56,56,RZV_1d,C_GP_d,18.056096712221514,18.94488164966681,10.801000793602942,21.29831915718778
Vac_56,56,RZV_1d,C_Med_d,33.70711769335402,35.36083844025535,19.36967170712613,39.75757215823553
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,118.70711769335402,120.36083844025535,104.36967170712613,124.75757215823555
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.390643162937444,28.390599027808797,28.3904617598119,28.391050858104904
Vac_56,56,RZV_2d,Year_Immunised,11.474641938796173,10.429096091367569,7.279884716899211,20.120697891924326
Vac_56,56,RZV_2d,Risk_HZ,0.13848700569301992,0.14792545128908297,0.06372190294778006,0.17194328384753127
Vac_56,56,RZV_2d,Risk_Hosp,0.005193436933139196,0.00551378605544996,0.0020369844760222315,0.006646088500712187
Vac_56,56,RZV_2d,Risk_PHN,0.01017741100380924,0.010923660612787846,0.004374877182354074,0.012726118141165196
Vac_56,56,RZV_2d,Risk_Death,1.0531706438926743e-4,1.1220248617881495e-4,4.092964528991784e-5,1.333884205799366e-4
Vac_56,56,RZV_2d,Q_Life,22.05175579139834,22.051724991984926,22.05163203198214,22.052036155091255
Vac_56,56,RZV_2d,Q_HZ,-0.018933657299161098,-0.02001104993697333,-0.02446015623115592,-0.008619416849878854
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.006493548943420674,-0.00687914819563353,-0.008488253856074747,-0.003007378097774549
Vac_56,56,RZV_2d,Q_All,22.01526324310524,22.014139817247404,22.009643108338118,22.02583140763331
Vac_56,56,RZV_2d,Q_HZ_d,-0.01385798379107866,-0.014586314353581896,-0.01794007918825551,-0.006526028792380614
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.004853917759068415,-0.005129404247023794,-0.006360729205887151,-0.002343666315068586
Vac_56,56,RZV_2d,Q_Life_d,17.806755788547882,17.806736568971758,17.80667786015984,17.806927368217934
Vac_56,56,RZV_2d,Q_All_d,17.792897804756805,17.79215442687359,17.788770251838766,17.800386727752784
Vac_56,56,RZV_2d,C_Hosp,22.083351978374658,23.426243347458048,8.615930452088776,28.413973082759775
Vac_56,56,RZV_2d,C_GP_NonPHN,15.751161163720948,16.8116902833777,7.251977280844253,19.65957392636661
Vac_56,56,RZV_2d,C_GP_PHN,5.57789926731542,5.954055769713693,2.4291430435517234,7.105736322394258
Vac_56,56,RZV_2d,C_GP,21.329060431036368,22.78500572566437,9.706651205674202,26.635511324114436
Vac_56,56,RZV_2d,C_Med,43.412412409411026,46.51667552805996,18.836562208390156,53.772412133074226
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,213.41241240941102,216.51667552805998,188.83656220839018,223.77241213307425
Vac_56,56,RZV_2d,C_Hosp_d,14.584569218359977,15.474673884016498,5.788593666361251,18.768805648496784
Vac_56,56,RZV_2d,C_GP_NonPHN_d,11.762009457590318,12.518667170925454,5.6504185453006,14.786097398316262
Vac_56,56,RZV_2d,C_GP_PHN_d,4.019692788137743,4.2784025710535705,1.8014038012329687,5.139609461603229
Vac_56,56,RZV_2d,C_GP_d,15.781702245728061,16.828714882759755,7.418204228106728,19.849004739433525
Vac_56,56,RZV_2d,C_Med_d,30.366271464088037,32.510605429737595,13.554086065761169,37.86029469501597
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,200.36627146408804,202.5106054297376,183.55408606576117,207.86029469501597
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390472430614988,28.39047505164597,28.390369800307997,28.39057076917377
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21502748060461355,0.2150371271449914,0.21103332504960057,0.21911062142987667
Vac_56,56,SOC,Risk_Hosp,0.006514985265184501,0.006492917029056699,0.005685461218876905,0.007409416885409382
Vac_56,56,SOC,Risk_PHN,0.014276281179013908,0.01425956139946083,0.01345117893310223,0.01515566811462486
Vac_56,56,SOC,Risk_Death,1.246684087831664e-4,1.2431890065686297e-4,1.0869321775004374e-4,1.4218529135721182e-4
Vac_56,56,SOC,Q_Life,22.051634752001004,22.05163632523047,22.05156249249339,22.051702563305195
Vac_56,56,SOC,Q_HZ,-0.028419794331779023,-0.02836994959879368,-0.03152307013568388,-0.025821417808554185
Vac_56,56,SOC,Q_HZ_Norm,-0.010301362620295716,-0.010308012676658047,-0.01139784934548355,-0.009283481920642198
Vac_56,56,SOC,Q_All,22.005657101703324,22.00570462496067,22.002551575025702,22.008251059035953
Vac_56,56,SOC,Q_HZ_d,-0.021820678683929555,-0.021784787689836688,-0.024090588890274208,-0.019883808855977438
Vac_56,56,SOC,Q_HZ_Norm_d,-0.008114017740753598,-0.00812071599419251,-0.008950142134775688,-0.007349238053829471
Vac_56,56,SOC,Q_Life_d,17.806676170282365,17.806676809722497,17.806632339248747,17.80671810736753
Vac_56,56,SOC,Q_All_d,17.784855491598435,17.7848890608936,17.782571839339862,17.78680165723676
Vac_56,56,SOC,C_Hosp,27.208404035729668,27.112390080047554,23.549628560071323,31.26202133953747
Vac_56,56,SOC,C_GP_NonPHN,24.839513109282155,24.838709729505435,24.26321567363541,25.415606959875365
Vac_56,56,SOC,C_GP_PHN,7.873301153481894,7.867429025972207,7.211193930265632,8.591226020457627
Vac_56,56,SOC,C_GP,32.71281426276405,32.70762853947575,31.810381575262344,33.63494209547923
Vac_56,56,SOC,C_Med,59.92121829849372,59.862724194286095,56.16001925274102,64.04762919411851
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,59.92121829849372,59.862724194286095,56.16001925274102,64.04762919411851
Vac_56,56,SOC,C_Hosp_d,18.329702999920823,18.26633981007344,15.920588244624257,21.02624269268084
Vac_56,56,SOC,C_GP_NonPHN_d,19.521769905343128,19.51884558725356,19.063812474235828,19.974775165874796
Vac_56,56,SOC,C_GP_PHN_d,5.885907876256843,5.886591687630389,5.391102614481479,6.415459572480849
Vac_56,56,SOC,C_GP_d,25.40767778159997,25.397658524606953,24.70242374589598,26.113813122042455
Vac_56,56,SOC,C_Med_d,43.73738078152079,43.69390334160974,41.20131011176369,46.454538702443166
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,43.73738078152079,43.69390334160974,41.20131011176369,46.454538702443166
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505204643554872,27.505172449013457,27.505048865419802,27.505542485450786
Vac_57,57,RZV_1d,Year_Immunised,8.762097192063292,7.937582009531904,5.44194121415652,15.963075279871624
Vac_57,57,RZV_1d,Risk_HZ,0.15231160388527915,0.16017014551915343,0.08913029378675064,0.17830575317118125
Vac_57,57,RZV_1d,Risk_Hosp,0.0055263417793661096,0.005752429864976285,0.0028823396394693007,0.006798592537793975
Vac_57,57,RZV_1d,Risk_PHN,0.011053960750732538,0.011631171500323065,0.0061917966307536605,0.013096933676168385
Vac_57,57,RZV_1d,Risk_Death,1.1087189635678922e-4,1.1550652384109604e-4,5.784893326917401e-5,1.3599499406186184e-4
Vac_57,57,RZV_1d,Q_Life,21.32914745779595,21.32912513231878,21.329039522586772,21.32938048870125
Vac_57,57,RZV_1d,Q_HZ,-0.020729357376145383,-0.021512642456618547,-0.025449557600921928,-0.012045267305903615
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.0071599528744192165,-0.007418813279042977,-0.008842543665573415,-0.004198204356322405
Vac_57,57,RZV_1d,Q_All,21.29078602976314,21.289970487652056,21.28599769390939,21.299677953472894
Vac_57,57,RZV_1d,Q_HZ_d,-0.015498020678014349,-0.01604237143196363,-0.01903932157501568,-0.009224444064794645
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.005467438484100001,-0.005645779899833139,-0.006743004060777726,-0.003307982525456739
Vac_57,57,RZV_1d,Q_Life_d,17.32241799192611,17.3224044833553,17.322349660022127,17.322564017345353
Vac_57,57,RZV_1d,Q_All_d,17.306919971248092,17.306350992616466,17.303353557162815,17.313296546516728
Vac_57,57,RZV_1d,C_Hosp,23.427326606281273,24.368231820282684,12.180118948310719,29.053674563476392
Vac_57,57,RZV_1d,C_GP_NonPHN,17.364195498113585,18.2386268430198,10.243135332931374,20.39912907396989
Vac_57,57,RZV_1d,C_GP_PHN,6.065565338621062,6.345439448101862,3.4197225966960385,7.349398850751131
Vac_57,57,RZV_1d,C_GP,23.429760836734648,24.634133611046614,13.7035157933758,27.563304181261017
Vac_57,57,RZV_1d,C_Med,46.85708744301592,49.184983422470744,26.431298443384126,55.32645838416897
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,131.85708744301593,134.18498342247074,111.43129844338414,140.32645838416897
Vac_57,57,RZV_1d,C_Hosp_d,15.7599911086118,16.397460453808964,8.292903345170787,19.537046587671117
Vac_57,57,RZV_1d,C_GP_NonPHN_d,13.245419194738512,13.853030575732014,8.086877685619136,15.631827849644594
Vac_57,57,RZV_1d,C_GP_PHN_d,4.460560417520367,4.660764638552698,2.558612247188144,5.425660888576282
Vac_57,57,RZV_1d,C_GP_d,17.70597961225888,18.563867730207612,10.69051732972468,20.930829472520724
Vac_57,57,RZV_1d,C_Med_d,33.46597072087068,35.096269079590385,19.220751877437596,39.57736467004492
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,118.46597072087067,120.09626907959039,104.2207518774376,124.57736467004493
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505256430221245,27.505212681435246,27.50507233961087,27.505656676145506
Vac_57,57,RZV_2d,Year_Immunised,11.32458042916171,10.332171671915852,7.252733346523114,19.505898488519282
Vac_57,57,RZV_2d,Risk_HZ,0.13378550230075276,0.14272626860782228,0.06155175143958376,0.16680198333487062
Vac_57,57,RZV_2d,Risk_Hosp,0.005134332443505428,0.005452340920383767,0.0020233413976681056,0.006597910891285055
Vac_57,57,RZV_2d,Risk_PHN,0.009943711867028708,0.010662228499215689,0.004316807498136595,0.012505659190440634
Vac_57,57,RZV_2d,Risk_Death,1.0470629597507204e-4,1.1157380254359099e-4,4.0949492324514385e-5,1.3304573285331442e-4
Vac_57,57,RZV_2d,Q_Life,21.32918398540115,21.329153713873374,21.329058714542775,21.329459665550978
Vac_57,57,RZV_2d,Q_HZ,-0.018363771453158904,-0.01939004240716371,-0.02382240956272048,-0.008436249087329714
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.00625644301848514,-0.006618441584738714,-0.008204968624252294,-0.002940448489349105
Vac_57,57,RZV_2d,Q_All,21.293187809947508,21.29212185678198,21.287639768658142,21.30334592099219
Vac_57,57,RZV_2d,Q_HZ_d,-0.013565211443214348,-0.014254786810848793,-0.01762454372442814,-0.006464059328476506
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.004715405430195933,-0.004976803599205543,-0.0061988394201815695,-0.00228692616315338
Vac_57,57,RZV_2d,Q_Life_d,17.322442024267133,17.32242278649182,17.322362117536805,17.322612944909018
Vac_57,57,RZV_2d,Q_All_d,17.30887681282392,17.308170364344456,17.304743674482634,17.316143669031643
Vac_57,57,RZV_2d,C_Hosp,21.870296333505888,23.188027928264205,8.585579512603644,28.266476275101603
Vac_57,57,RZV_2d,C_GP_NonPHN,15.18797990134069,16.190860405446188,7.048363366566533,19.029102288495206
Vac_57,57,RZV_2d,C_GP_PHN,5.4460890332360234,5.805932474049508,2.4039713188191376,6.966462449958276
Vac_57,57,RZV_2d,C_GP,20.634068934576714,22.02188240384333,9.44964909741002,25.887268570770768
Vac_57,57,RZV_2d,C_Med,42.5043652680826,45.52495787056835,18.629644008453145,52.87172721685252
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,212.5043652680826,215.52495787056836,188.62964400845314,222.87172721685252
Vac_57,57,RZV_2d,C_Hosp_d,14.632103872751859,15.533612446146496,5.811884921372226,18.927794207118158
Vac_57,57,RZV_2d,C_GP_NonPHN_d,11.437870901078016,12.160691986719659,5.58223832159857,14.417466718557678
Vac_57,57,RZV_2d,C_GP_PHN_d,3.9674219389685828,4.218792708446012,1.784305630609407,5.095949016996286
