Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_70,70,RZV_2d,2024,1,dQ_Life,2.45091041248835e-4,2.250205980578457e-4,1.370966738238888e-4,4.335354997824224e-4
Vac_70,70,RZV_2d,2024,1,dQ_HZ,0.010625573641788521,0.010195595543895593,0.007274835367267554,0.015574314927559672
Vac_70,70,RZV_2d,2024,1,dQ_HZ_Norm,0.0035938983137787494,0.003492809061088521,0.002533521432663223,0.005066305144237484
Vac_70,70,RZV_2d,2024,1,dQ_All,0.010868317147475118,0.010413803854122605,0.007413814622270687,0.015995933433807782
Vac_70,70,RZV_2d,2024,1,dQ_HZ_d,0.009516912234166335,0.00922512105245752,0.006731977395315934,0.013488646521834197
Vac_70,70,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003244384605560859,0.0031761254291937458,0.0023437679924129674,0.004432302797259743
Vac_70,70,RZV_2d,2024,1,dQ_Life_d,1.902218465999761e-4,1.7602399156135817e-4,1.0993398145684453e-4,3.276402687903522e-4
Vac_70,70,RZV_2d,2024,1,dQ_All_d,0.009707134080766337,0.009401619924572557,0.006836381223865118,0.013817429870107433
Vac_70,70,RZV_2d,2024,1,dC_Hosp,-10.64642347027137,-9.459565485475158,-20.525256142952365,-5.3731217178436985
Vac_70,70,RZV_2d,2024,1,dC_GP_NonPHN,-8.807437656358548,-8.546672532677292,-12.228466856969845,-6.350829101988505
Vac_70,70,RZV_2d,2024,1,dC_GP_PHN,-3.327372170492483,-3.202382545874526,-4.91439992670852,-2.2720893206375403
Vac_70,70,RZV_2d,2024,1,dC_GP,-12.13480982685103,-11.753450141650141,-17.08354155629065,-8.650585438871852
Vac_70,70,RZV_2d,2024,1,dC_Med,-22.7812332971224,-21.1938216961156,-37.35437852002228,-14.09821260080437
Vac_70,70,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_70,70,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_70,70,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_70,70,RZV_2d,2024,1,dC_All,147.2187667028776,148.8061783038844,132.6456214799777,155.90178739919563
Vac_70,70,RZV_2d,2024,1,dC_Hosp_d,-9.000147698405444,-8.126585188171468,-16.661145357036887,-4.796631675254181
Vac_70,70,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.951693913122311,-7.785046301764467,-10.711938249993528,-5.862708930369995
Vac_70,70,RZV_2d,2024,1,dC_GP_PHN_d,-2.9691094063515524,-2.885684939091883,-4.245483574964221,-2.077119461565276
Vac_70,70,RZV_2d,2024,1,dC_GP_d,-10.920803319473862,-10.659696583051357,-14.91281587036087,-8.025614710320665
Vac_70,70,RZV_2d,2024,1,dC_Med_d,-19.920951017879307,-18.74956877218051,-31.351088916981926,-12.854289296699394
Vac_70,70,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_70,70,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_70,70,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_70,70,RZV_2d,2024,1,dC_All_d,150.0790489821207,151.2504312278195,138.6489110830181,157.1457107033006
Vac_70,70,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_70,70,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_70,70,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_70,70,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_70,70,RZV_2d,2024,1,ICER,16066.545664975976,16085.990736235184,10082.952211950733,22923.733240488422
Vac_70,70,RZV_2d,2024,1,Price0,85,85,85,85
Vac_70,70,RZV_2d,2024,1,Thres20,107.03181631660301,103.35848025521928,74.98554121934545,153.13927195399737
Vac_70,70,RZV_2d,2024,1,Thres30,155.56748672043472,150.39067373874832,109.25435512570435,222.3656403364249
Vac_70,70,RZV_2d,2024,1,Thres20_50,NA,103.35848025521928,NA,NA
Vac_70,70,RZV_2d,2024,1,Thres30_90,NA,122.52055568679147,NA,NA
Vac_70,70,RZV_2d,2024,1,Thres,NA,103.35848025521928,NA,NA
Vac_71,71,RZV_1d,2024,1,dYear_Life,2.7718144347728125e-4,2.5058312973413877e-4,1.533337625675646e-4,5.18958014318871e-4
Vac_71,71,RZV_1d,2024,1,dYear_Immunised,6.864127444873678,6.715343188861782,4.772486957343973,9.778742782197094
Vac_71,71,RZV_1d,2024,1,dRisk_HZ,-0.06035233743059751,-0.05881915640338971,-0.08783481378518282,-0.041876923410614754
Vac_71,71,RZV_1d,2024,1,dRisk_Hosp,-0.0020326672327675684,-0.0018142536540192438,-0.003942348368830878,-0.0010683525019088967
Vac_71,71,RZV_1d,2024,1,dRisk_PHN,-0.004761540380055681,-0.0045886828115564975,-0.007220521007830192,-0.0031651975981888216
Vac_71,71,RZV_1d,2024,1,dRisk_Death,-3.538470367861816e-5,-2.9633370733692097e-5,-8.08589743159388e-5,-1.5374862345900155e-5
Vac_71,71,RZV_1d,2024,1,dQ_Life,1.9377355710607257e-4,1.7597929181434324e-4,1.0857172570468698e-4,3.570294881534152e-4
Vac_71,71,RZV_1d,2024,1,dQ_HZ,0.008308401337703407,0.007979788821934442,0.0055661817944537145,0.012529473378618181
Vac_71,71,RZV_1d,2024,1,dQ_HZ_Norm,0.0027951188254993612,0.0027270319832402422,0.0019214162996734967,0.004042127837334535
Vac_71,71,RZV_1d,2024,1,dQ_All,0.008500386794757946,0.008162140276311014,0.005678722815517512,0.012879459505058533
Vac_71,71,RZV_1d,2024,1,dQ_HZ_d,0.007521957118643904,0.0072836640407461925,0.005177895162966482,0.010998906689142204
Vac_71,71,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002548188836025876,0.0025006784570964337,0.0017915064319437416,0.0035982307112392346
Vac_71,71,RZV_1d,2024,1,dQ_Life_d,1.52685623102939e-4,1.3962926284882826e-4,8.763182694040418e-5,2.733138238203647e-4
Vac_71,71,RZV_1d,2024,1,dQ_All_d,0.0076746427417468495,0.007426966885264896,0.0052809542620823715,0.011264692485538406
Vac_71,71,RZV_1d,2024,1,dC_Hosp,-8.389385028887078,-7.373690829789465,-16.957190995144398,-4.2681696585741005
Vac_71,71,RZV_1d,2024,1,dC_GP_NonPHN,-6.855494125877564,-6.699076542787769,-9.858947602020171,-4.788386370389323
Vac_71,71,RZV_1d,2024,1,dC_GP_PHN,-2.6313058507762435,-2.539999320561901,-3.9611770858265047,-1.7508482535071794
Vac_71,71,RZV_1d,2024,1,dC_GP,-9.486799976653808,-9.247829796698358,-13.767258645743876,-6.5574030246850334
Vac_71,71,RZV_1d,2024,1,dC_Med,-17.876185005540886,-16.612290775241817,-30.345290142781465,-10.911393608688108
Vac_71,71,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_71,71,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_71,71,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_71,71,RZV_1d,2024,1,dC_All,67.12381499445911,68.3877092247582,54.65470985721854,74.08860639131191
Vac_71,71,RZV_1d,2024,1,dC_Hosp_d,-7.206969373154496,-6.457978153102508,-13.97951187136907,-3.850999258291773
Vac_71,71,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.250785499863287,-6.160997496932577,-8.720976906787017,-4.413900706111953
Vac_71,71,RZV_1d,2024,1,dC_GP_PHN_d,-2.3760664194924144,-2.311966918111965,-3.4627339676493527,-1.6152261309963187
Vac_71,71,RZV_1d,2024,1,dC_GP_d,-8.626851919355701,-8.470769546641991,-12.155118156039062,-6.076858334809777
Vac_71,71,RZV_1d,2024,1,dC_Med_d,-15.833821292510196,-14.946132875113872,-25.65458926376717,-10.077976808864749
Vac_71,71,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_71,71,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_71,71,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_71,71,RZV_1d,2024,1,dC_All_d,69.1661787074898,70.05386712488612,59.34541073623283,74.92202319113525
Vac_71,71,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_71,71,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_71,71,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_71,71,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_71,71,RZV_1d,2024,1,ICER,9453.262954521699,9429.227300840204,5317.394326457398,14112.1953839173
Vac_71,71,RZV_1d,2024,1,Price0,85,85,85,85
Vac_71,71,RZV_1d,2024,1,Thres20,169.32667612744717,163.3930692700181,115.86781341898072,249.72918684804162
Vac_71,71,RZV_1d,2024,1,Thres30,246.07310354491568,237.70373214322984,168.78964077224492,362.14127774452356
Vac_71,71,RZV_1d,2024,1,Thres20_50,NA,163.3930692700181,NA,NA
Vac_71,71,RZV_1d,2024,1,Thres30_90,NA,189.60336209989256,NA,NA
Vac_71,71,RZV_1d,2024,1,Thres,NA,163.3930692700181,NA,NA
Vac_71,71,RZV_2d,2024,1,dYear_Life,3.6691435840902287e-4,3.3967408046553516e-4,2.103794504177525e-4,6.309510443340827e-4
Vac_71,71,RZV_2d,2024,1,dYear_Immunised,8.648039702371392,8.429094751469524,6.398616150296595,11.770242304555932
Vac_71,71,RZV_2d,2024,1,dRisk_HZ,-0.07642717145942386,-0.07434741894827657,-0.10531680111470679,-0.055388998939017255
Vac_71,71,RZV_2d,2024,1,dRisk_Hosp,-0.002699220989818157,-0.00245688015189014,-0.004832414881272744,-0.0014903170377488823
Vac_71,71,RZV_2d,2024,1,dRisk_PHN,-0.006091388004183646,-0.005902554244337353,-0.008713093905766725,-0.004239653387573823
Vac_71,71,RZV_2d,2024,1,dRisk_Death,-4.828450167166271e-5,-4.2124726847379415e-5,-9.89915679778034e-5,-2.1857816754001502e-5
Vac_71,71,RZV_2d,2024,1,dQ_Life,2.5589364117739334e-4,2.3807820514232247e-4,1.4907957194738587e-4,4.339801379916519e-4
Vac_71,71,RZV_2d,2024,1,dQ_HZ,0.010570844853263962,0.010219594588169833,0.007347374858171743,0.015145737460026553
Vac_71,71,RZV_2d,2024,1,dQ_HZ_Norm,0.0035308608676658196,0.003452513842735206,0.0025161821307599927,0.004886355509254155
Vac_71,71,RZV_2d,2024,1,dQ_All,0.010824213987060982,0.010447990316237998,0.007498243866783572,0.015592387523952398
Vac_71,71,RZV_2d,2024,1,dQ_HZ_d,0.009508330082555767,0.009265806974227856,0.006796363198437486,0.013246204402675757
Vac_71,71,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0031990994793597875,0.0031441557134532904,0.002341391636475307,0.004291649694502733
Vac_71,71,RZV_2d,2024,1,dQ_Life_d,2.0065369336758732e-4,1.8780564333109595e-4,1.2037556811632655e-4,3.322200069762804e-4
Vac_71,71,RZV_2d,2024,1,dQ_All_d,0.009708983775923354,0.00944914885490622,0.006933285960604518,0.01357537507943789
Vac_71,71,RZV_2d,2024,1,dC_Hosp,-11.209751384012318,-10.128869961651752,-20.736240827634386,-5.942577154939433
Vac_71,71,RZV_2d,2024,1,dC_GP_NonPHN,-8.658813158459362,-8.43921950743361,-11.79632417537258,-6.3386967960082705
Vac_71,71,RZV_2d,2024,1,dC_GP_PHN,-3.3604630408415743,-3.2685349724807358,-4.814248599540782,-2.3374108028489102
Vac_71,71,RZV_2d,2024,1,dC_GP,-12.019276199300936,-11.715436124321682,-16.543439447726236,-8.733887969730617
Vac_71,71,RZV_2d,2024,1,dC_Med,-23.229027583313254,-21.802171069888058,-37.00444408159933,-14.721145985191319
Vac_71,71,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All,146.77097241668673,148.19782893011194,132.99555591840067,155.27885401480867
Vac_71,71,RZV_2d,2024,1,dC_Hosp_d,-9.560664359049547,-8.757489666218486,-17.056832432930946,-5.335706069659976
Vac_71,71,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.846841746625046,-7.711070625026757,-10.410530202192911,-5.860235728067185
Vac_71,71,RZV_2d,2024,1,dC_GP_PHN_d,-3.0159346609150504,-2.949304960595539,-4.209437877640351,-2.146531755227598
Vac_71,71,RZV_2d,2024,1,dC_GP_d,-10.862776407540096,-10.661111853608297,-14.564221276147652,-8.09672057893988
Vac_71,71,RZV_2d,2024,1,dC_Med_d,-20.423440766589643,-19.35996504846001,-31.40249239475845,-13.438795236049053
Vac_71,71,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All_d,149.57655923341036,150.64003495153997,138.5975076052416,156.56120476395094
Vac_71,71,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_71,71,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_71,71,RZV_2d,2024,1,ICER,15951.300103413707,15947.57103964185,10274.842359233635,22441.172938766747
Vac_71,71,RZV_2d,2024,1,Price0,85,85,85,85
Vac_71,71,RZV_2d,2024,1,Thres20,107.30155814252836,104.0855344345881,76.50842093736671,150.691404946713
Vac_71,71,RZV_2d,2024,1,Thres30,155.84647702214514,151.33587281755234,111.2935802630199,218.15607021564264
Vac_71,71,RZV_2d,2024,1,Thres20_50,NA,104.0855344345881,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres30_90,NA,124.34319434971526,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres,NA,104.0855344345881,NA,NA
Vac_72,72,RZV_1d,2024,1,dYear_Life,2.911051867582621e-4,2.6628367812886466e-4,1.6710036652516357e-4,5.18702847221064e-4
Vac_72,72,RZV_1d,2024,1,dYear_Immunised,6.689709780986862,6.5747474292926,4.704764816508648,9.366282877028143
Vac_72,72,RZV_1d,2024,1,dRisk_HZ,-0.05964149459025909,-0.05853799040628448,-0.08513193496177014,-0.04134732854118438
Vac_72,72,RZV_1d,2024,1,dRisk_Hosp,-0.0021382397314826653,-0.0019377991593198056,-0.00398881047392439,-0.0011675567532615045
Vac_72,72,RZV_1d,2024,1,dRisk_PHN,-0.0048238592996382584,-0.004685986632038492,-0.007075456902739698,-0.0032807545701545315
Vac_72,72,RZV_1d,2024,1,dRisk_Death,-3.7995944483545496e-5,-3.2579968268855524e-5,-8.240044997553732e-5,-1.74359331991689e-5
Vac_72,72,RZV_1d,2024,1,dQ_Life,2.030905304068451e-4,1.8661421297139213e-4,1.1815146828055844e-4,3.5747927743012825e-4
Vac_72,72,RZV_1d,2024,1,dQ_HZ,0.008275484744815908,0.0080092507254141,0.005649912597389433,0.012221231870765755
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm,0.0027482302108508866,0.0026864730641772703,0.0019148982936373301,0.00393252679788832
Vac_72,72,RZV_1d,2024,1,dQ_All,0.008476640906675872,0.008193120214320615,0.005782718994665048,0.012569704764838407
Vac_72,72,RZV_1d,2024,1,dQ_HZ_d,0.007521602642789729,0.007318006565141728,0.005259035305328853,0.010771299853102783
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025138292054814803,0.0024746836318295185,0.0017803432225089457,0.003499918778380725
Vac_72,72,RZV_1d,2024,1,dQ_Life_d,1.616180104064977e-4,1.4965670343514148e-4,9.566681596786531e-5,2.764164558578751e-4
Vac_72,72,RZV_1d,2024,1,dQ_All_d,0.007683220653196254,0.007474825285038733,0.005367021211713486,0.01103691647486591
Vac_72,72,RZV_1d,2024,1,dC_Hosp,-8.877107144865684,-7.962212904954933,-17.281493934676593,-4.6879334026735275
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN,-6.744602727926523,-6.632982067340715,-9.516006639233902,-4.713411956338634
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN,-2.660549061597466,-2.5865647633479885,-3.887300070731267,-1.8099829889322496
Vac_72,72,RZV_1d,2024,1,dC_GP,-9.40515178952399,-9.218757669877736,-13.360960426966104,-6.594455695842349
Vac_72,72,RZV_1d,2024,1,dC_Med,-18.282258934389674,-17.16061433537423,-30.061554329034827,-11.434971296332648
Vac_72,72,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All,66.71774106561033,67.83938566462577,54.93844567096518,73.56502870366737
Vac_72,72,RZV_1d,2024,1,dC_Hosp_d,-7.690430178349266,-6.993465976710388,-14.247744231687358,-4.23680483343427
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.170850825447739,-6.0917142366609145,-8.468134691633816,-4.422188248181343
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN_d,-2.4151828238487867,-2.3651015089617933,-3.421178694014985,-1.6764592346468068
Vac_72,72,RZV_1d,2024,1,dC_GP_d,-8.586033649296526,-8.474830347153084,-11.866628605008664,-6.126138724676265
Vac_72,72,RZV_1d,2024,1,dC_Med_d,-16.27646382764579,-15.50569361747123,-25.658545250426073,-10.513809427444228
Vac_72,72,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All_d,68.7235361723542,69.49430638252878,59.34145474957394,74.48619057255578
Vac_72,72,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_72,72,RZV_1d,2024,1,ICER,9346.798574700138,9290.360979348592,5427.853318415774,13797.750388312714
Vac_72,72,RZV_1d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_1d,2024,1,Thres20,169.94087689157087,164.93462662441652,118.31322614595601,245.76819882656645
Vac_72,72,RZV_1d,2024,1,Thres30,246.77308342353342,239.72847415577024,171.98603652164786,356.874418844197
Vac_72,72,RZV_1d,2024,1,Thres20_50,NA,164.93462662441652,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres30_90,NA,191.88768478939522,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres,NA,164.93462662441652,NA,NA
Vac_72,72,RZV_2d,2024,1,dYear_Life,3.8310711675070854e-4,3.5971666712075745e-4,2.276917769466369e-4,6.311899207295468e-4
Vac_72,72,RZV_2d,2024,1,dYear_Immunised,8.40659565458783,8.250612053512183,6.281394023083891,11.24009129922837
Vac_72,72,RZV_2d,2024,1,dRisk_HZ,-0.07526414468719468,-0.07356910718349385,-0.101953107569437,-0.05533099196877666
Vac_72,72,RZV_2d,2024,1,dRisk_Hosp,-0.0028229723377635354,-0.002608365423207611,-0.004878115921969229,-0.001620602855803248
Vac_72,72,RZV_2d,2024,1,dRisk_PHN,-0.0061388040731349845,-0.0059890753505195665,-0.008515210296271442,-0.004382924013288278
Vac_72,72,RZV_2d,2024,1,dRisk_Death,-5.152853244739331e-5,-4.600609972631196e-5,-1.0013925532751851e-4,-2.4865750497047107e-5
Vac_72,72,RZV_2d,2024,1,dQ_Life,2.666475814720295e-4,2.5122295194179856e-4,1.6063131923607087e-4,4.3322337327356125e-4
Vac_72,72,RZV_2d,2024,1,dQ_HZ,0.010490071125469333,0.010194364996980445,0.007404028468705642,0.014710182961126698
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm,0.0034603280687603407,0.003393959301621721,0.0025031717029536096,0.004707509732461146
Vac_72,72,RZV_2d,2024,1,dQ_All,0.010753998734452715,0.010449496351113474,0.007575180287096118,0.015153593731650882
Vac_72,72,RZV_2d,2024,1,dQ_HZ_d,0.009475514609860314,0.009255091476519553,0.0068744035507735685,0.01299361564823579
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003146552368008017,0.0031008596869108573,0.002323557902823897,0.004164875652621731
Vac_72,72,RZV_2d,2024,1,dQ_Life_d,2.1120260871886033e-4,1.999555282310439e-4,1.3027872320843235e-4,3.3526013387326077e-4
Vac_72,72,RZV_2d,2024,1,dQ_All_d,0.0096867172185792,0.009458097248267627,0.0070106241066636875,0.013302701703667137
Vac_72,72,RZV_2d,2024,1,dC_Hosp,-11.789790233963476,-10.776765347137587,-21.06289708500834,-6.529406635931027
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN,-8.48998007069053,-8.319397552111989,-11.36664044816046,-6.286057520506814
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN,-3.3799745694058556,-3.3101325056085553,-4.705461166762032,-2.4044770710709513
Vac_72,72,RZV_2d,2024,1,dC_GP,-11.869954640096386,-11.640264293156658,-16.016487346157046,-8.78138776116098
Vac_72,72,RZV_2d,2024,1,dC_Med,-23.65974487405986,-22.36192561845403,-36.69025662030739,-15.35180441296901
Vac_72,72,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All,146.34025512594013,147.63807438154595,133.30974337969258,154.64819558703098
Vac_72,72,RZV_2d,2024,1,dC_Hosp_d,-10.142618938642254,-9.37337987704984,-17.388589087415337,-5.848632154152748
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.722461179922358,-7.619130587558985,-10.097407513144637,-5.845530437794899
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN_d,-3.050426216833299,-2.999651527796922,-4.146950573903719,-2.219896432583618
Vac_72,72,RZV_2d,2024,1,dC_GP_d,-10.772887396755657,-10.619950376918482,-14.17963971302733,-8.151806239004765
Vac_72,72,RZV_2d,2024,1,dC_Med_d,-20.91550633539791,-19.953602277295403,-31.22869421115807,-14.044899480586173
Vac_72,72,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All_d,149.0844936646021,150.0463977227046,138.77130578884191,155.95510051941386
Vac_72,72,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_72,72,RZV_2d,2024,1,ICER,15881.923794558363,15826.706809767606,10521.110412212704,22097.456914133545
Vac_72,72,RZV_2d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_2d,2024,1,Thres20,107.32492535349097,104.77905573159742,77.7151811745198,147.65893772799103
Vac_72,72,RZV_2d,2024,1,Thres30,155.758511446387,152.14652893456093,112.44670609499207,214.68337948172064
Vac_72,72,RZV_2d,2024,1,Thres20_50,NA,104.77905573159742,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres30_90,NA,125.27252404948625,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres,NA,104.77905573159742,NA,NA
Vac_73,73,RZV_1d,2024,1,dYear_Life,3.0516720015222277e-4,2.834798300117569e-4,1.8114105894579955e-4,5.206152713038036e-4
Vac_73,73,RZV_1d,2024,1,dYear_Immunised,6.509771077200091,6.4155150287327976,4.605226585023509,9.031773852877226
Vac_73,73,RZV_1d,2024,1,dRisk_HZ,-0.058789789231150955,-0.05783832642498415,-0.08221079339598099,-0.04128671544263081
Vac_73,73,RZV_1d,2024,1,dRisk_Hosp,-0.002246927435836485,-0.0020676811062461434,-0.004004085773625498,-0.0012742912471565232
Vac_73,73,RZV_1d,2024,1,dRisk_PHN,-0.004864411538130975,-0.0047518212654850105,-0.006956322893207524,-0.003372218821024368
Vac_73,73,RZV_1d,2024,1,dRisk_Death,-4.0798432519810045e-5,-3.583883730651181e-5,-8.36391377653933e-5,-1.9756341136408942e-5
Vac_73,73,RZV_1d,2024,1,dQ_Life,2.1243544326074825e-4,1.9812390478701758e-4,1.270950845528862e-4,3.5750208398832573e-4
Vac_73,73,RZV_1d,2024,1,dQ_HZ,0.008222136706259946,0.007981976003671822,0.0057138528289629046,0.011893430583959716
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm,0.002695603482151429,0.0026469627820140604,0.0018958581331105357,0.0037880410012636058
Vac_73,73,RZV_1d,2024,1,dQ_All,0.008432474550680497,0.008190015936843764,0.005844308324313064,0.012235465698920844
Vac_73,73,RZV_1d,2024,1,dQ_HZ_d,0.0075021618713139535,0.007326599157680429,0.0053171572599937395,0.010585335533612048
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0024739092388982578,0.0024438418712461087,0.001761022528349609,0.003398072477303136
Vac_73,73,RZV_1d,2024,1,dQ_Life_d,1.707015131273959e-4,1.60388861926819e-4,1.0383636838966482e-4,2.801741248619649e-4
Vac_73,73,RZV_1d,2024,1,dQ_All_d,0.007672863384441348,0.007489167979800371,0.005429742793812364,0.010872576943887501
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-9.384573089641576,-8.560326565707719,-17.370835446656127,-5.148590336200406
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-6.61814516751441,-6.524678571407504,-9.163592468505916,-4.692934888675593
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-2.677108745827506,-2.620274416178372,-3.7993031566277082,-1.8458332288215116
Vac_73,73,RZV_1d,2024,1,dC_GP,-9.295253913341917,-9.162167511057625,-12.93722234436098,-6.609975298254851
Vac_73,73,RZV_1d,2024,1,dC_Med,-18.67982700298349,-17.725487198270404,-29.649196981188197,-11.938948693327358
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,66.32017299701651,67.2745128017296,55.350803018811796,73.06105130667265
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-8.197050622288781,-7.571202460610353,-14.614267378941094,-4.6899710877111325
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.0758692598747395,-6.00285630135902,-8.210983964011255,-4.413143700345708
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-2.4425404250592684,-2.40195500544056,-3.3836402117332125,-1.7101010004962427
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-8.518409684934008,-8.414453604480794,-11.540506920440606,-6.127835580416384
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-16.715460307222788,-16.03882114806037,-25.552650603163574,-11.014778062326716
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,68.28453969277722,68.96117885193962,59.44734939683643,73.98522193767329
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
