Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,88,Q_HZ_Norm_d,-0.0029678730352373055,-0.0029585706922801488,-0.0034166726210412193,-0.0025601310672327773
Overall,ReRZV_2d,75,88,Q_Life_d,8.786453124711862,8.78645387727716,8.786408443279022,8.786492488818602
Overall,ReRZV_2d,75,88,Q_All_d,8.7769499295377,8.777000198204158,8.775513487652491,8.77825402208617
Overall,ReRZV_2d,75,88,C_Hosp,16.310494057031597,16.22508136258186,13.251693398721272,20.073208494626936
Overall,ReRZV_2d,75,88,C_GP_NonPHN,8.083195722164675,8.085003072482682,7.518450387984241,8.658523384651664
Overall,ReRZV_2d,75,88,C_GP_PHN,3.514913159497341,3.510104170073749,3.097087364453576,3.9703308022170227
Overall,ReRZV_2d,75,88,C_GP,11.598108881662016,11.590684624258994,10.775208041658905,12.525715437611952
Overall,ReRZV_2d,75,88,C_Med,27.908602938693612,27.824078282772284,24.369246442873177,31.91319437568299
Overall,ReRZV_2d,75,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV,90.66654943651402,90.66657216715348,90.66570368270382,90.66734725457025
Overall,ReRZV_2d,75,88,C_Vac,200.666549436514,200.66657216715348,200.66570368270385,200.66734725457025
Overall,ReRZV_2d,75,88,C_All,228.57515237520764,228.490462333965,225.03610841014793,232.57981814061318
Overall,ReRZV_2d,75,88,C_Hosp_d,14.124356053863531,14.033700488290378,11.500956601971518,17.356374217843545
Overall,ReRZV_2d,75,88,C_GP_NonPHN_d,7.27094101308876,7.271344120173021,6.788952422538199,7.76404622889163
Overall,ReRZV_2d,75,88,C_GP_PHN_d,3.15580964313384,3.149261080720893,2.781696999223464,3.5614631134268704
Overall,ReRZV_2d,75,88,C_GP_d,10.4267506562226,10.42262201133023,9.705374297686191,11.222173518214674
Overall,ReRZV_2d,75,88,C_Med_d,24.55110671008613,24.47258309511882,21.540401861723335,27.959142102099484
Overall,ReRZV_2d,75,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV_d,74.71168624173147,74.7117049723925,74.71098931774245,74.71234366536417
Overall,ReRZV_2d,75,88,C_Vac_d,184.71168624173148,184.7117049723925,184.71098931774242,184.71234366536416
Overall,ReRZV_2d,75,88,C_All_d,209.2627929518176,209.18421668524212,206.25227637459037,212.670920126726
Overall,ReRZV_2d,75,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV,1.0666652874884002,1.0666655549076878,1.0666553374435743,1.0666746735831794
Overall,ReRZV_2d,75,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV_d,0.8789610146086055,0.8789612349693234,0.8789528155028522,0.8789687490042843
Overall,ReRZV_2d,75,89,N0,1,1,1,1
Overall,ReRZV_2d,75,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,89,Year_Life,13.062934090503452,13.062935670037083,13.062851004160487,13.06300906672138
Overall,ReRZV_2d,75,89,Year_Immunised,4.947572425282505,4.946224255991627,4.465141133329581,5.404569595150291
Overall,ReRZV_2d,75,89,Risk_HZ,0.07585096895212427,0.07584939915484229,0.07107624721025611,0.08086482450224373
Overall,ReRZV_2d,75,89,Risk_Hosp,0.003976214866393317,0.003960278950764292,0.0032837043444411936,0.004829549814311268
Overall,ReRZV_2d,75,89,Risk_PHN,0.006703369262802662,0.006683713892376679,0.006053299475413802,0.0074037922109340395
Overall,ReRZV_2d,75,89,Risk_Death,5.315117767477226e-7,5.29057535727331e-7,4.390796660384846e-7,6.376614958236715e-7
Overall,ReRZV_2d,75,89,Q_Life,9.804285663892028,9.804286567377769,9.80422917854611,9.804336415475193
Overall,ReRZV_2d,75,89,Q_HZ,-0.011000521045522738,-0.010944564344512703,-0.012664953965406739,-0.009494258657163301
Overall,ReRZV_2d,75,89,Q_HZ_Norm,-0.0034108460243553983,-0.0034013694144745784,-0.0039350007654492085,-0.002937540703524133
Overall,ReRZV_2d,75,89,Q_All,9.771700922181765,9.771764915237252,9.770015795963813,9.773215267527322
Overall,ReRZV_2d,75,89,Q_HZ_d,-0.009819046807290451,-0.00976515383466561,-0.011293290345908275,-0.008507257853607206
Overall,ReRZV_2d,75,89,Q_HZ_Norm_d,-0.003059300400784084,-0.0030505312670443315,-0.003518978236679676,-0.002642028731760385
Overall,ReRZV_2d,75,89,Q_Life_d,8.786436431659093,8.786437237582442,8.786391575945672,8.786476339929523
Overall,ReRZV_2d,75,89,Q_All_d,8.776617384851802,8.776679279842416,8.775122832186822,8.777936328832528
Overall,ReRZV_2d,75,89,C_Hosp,17.13803855078504,17.072932522090284,14.026325727273198,21.029483272980134
Overall,ReRZV_2d,75,89,C_GP_NonPHN,8.349048551361008,8.349777684560788,7.799311990873568,8.906690367096639
Overall,ReRZV_2d,75,89,C_GP_PHN,3.6349358153336744,3.6273555824743706,3.2094618803240835,4.104712137552664
Overall,ReRZV_2d,75,89,C_GP,11.983984366694683,11.98004304308185,11.161416639302082,12.878268041421913
Overall,ReRZV_2d,75,89,C_Med,29.122022917479722,29.041486742462975,25.616645815718478,33.22821627090129
Overall,ReRZV_2d,75,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV,81.49066887807356,81.49069325185972,81.48965743601119,81.49159033065824
Overall,ReRZV_2d,75,89,C_Vac,191.49066887807356,191.49069325185974,191.4896574360112,191.49159033065825
Overall,ReRZV_2d,75,89,C_All,220.61269179555327,220.53186031811163,217.1072779206798,224.71786057562872
Overall,ReRZV_2d,75,89,C_Hosp_d,14.823401330355571,14.775418409686198,12.179329877882292,18.123843939910014
Overall,ReRZV_2d,75,89,C_GP_NonPHN_d,7.493386652453341,7.493062672493974,7.003091013552093,7.969730300294895
Overall,ReRZV_2d,75,89,C_GP_PHN_d,3.256070883838743,3.2480176896749833,2.8794473565490084,3.6698005424879714
Overall,ReRZV_2d,75,89,C_GP_d,10.749457536292084,10.746936063803645,10.024886025508373,11.52593990848354
Overall,ReRZV_2d,75,89,C_Med_d,25.572858866647653,25.510315548676093,22.568261462725406,29.08325940751052
Overall,ReRZV_2d,75,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV_d,66.1581406503078,66.15816043814849,66.15731951180025,66.15888873092291
Overall,ReRZV_2d,75,89,C_Vac_d,176.15814065030781,176.15816043814849,176.15731951180027,176.1588887309229
Overall,ReRZV_2d,75,89,C_All_d,201.73099951695545,201.66859059016934,198.7267999036914,205.24165193398815
Overall,ReRZV_2d,75,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV,0.9587137515067478,0.9587140382571733,0.958701852188367,0.9587245921253911
Overall,ReRZV_2d,75,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV_d,0.7783310664742095,0.7783312992723352,0.7783214060211794,0.7783398674226224
Overall,ReRZV_2d,75,90,N0,1,1,1,1
Overall,ReRZV_2d,75,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,90,Year_Life,13.062900933640135,13.062902330731408,13.062814499828544,13.062977118512103
Overall,ReRZV_2d,75,90,Year_Immunised,4.707909489672028,4.706551711720372,4.244965072647823,5.15570004072532
Overall,ReRZV_2d,75,90,Risk_HZ,0.07812565575746536,0.078124062213915,0.0734516871010227,0.08303379869477322
Overall,ReRZV_2d,75,90,Risk_Hosp,0.004166134349695632,0.004145846460823768,0.003457819849693175,0.005052941989434372
Overall,ReRZV_2d,75,90,Risk_PHN,0.0069087805203079024,0.0068891078773437794,0.00625108670511189,0.0076129711893358236
Overall,ReRZV_2d,75,90,Risk_Death,6.007321114185554e-7,5.987687693080608e-7,4.970293297861397e-7,7.164733488109348e-7
Overall,ReRZV_2d,75,90,Q_Life,9.804263327144334,9.804264172543945,9.804204775353154,9.804315039865305
Overall,ReRZV_2d,75,90,Q_HZ,-0.011352188150191221,-0.011283398712304587,-0.013051401409859583,-0.009820120918565595
Overall,ReRZV_2d,75,90,Q_HZ_Norm,-0.0035111717407419153,-0.003501708947154413,-0.004045920339567731,-0.003029837066700869
Overall,ReRZV_2d,75,90,Q_All,9.771327129798756,9.771395000826516,9.769594064108743,9.772873405790067
Overall,ReRZV_2d,75,90,Q_HZ_d,-0.010108461626546205,-0.010049177728759535,-0.011602703336852878,-0.00876427600073497
Overall,ReRZV_2d,75,90,Q_HZ_Norm_d,-0.0031417920727913203,-0.0031340892150103707,-0.0036127463099729948,-0.0027137046186780536
Overall,ReRZV_2d,75,90,Q_Life_d,8.786419321521857,8.786420242716733,8.786373199981957,8.786460194810148
Overall,ReRZV_2d,75,90,Q_All_d,8.77631085989531,8.776373809571975,8.774804997188586,8.777664703075478
Overall,ReRZV_2d,75,90,C_Hosp,17.996572378151892,17.91724139054172,14.709644785505262,22.013499787205166
Overall,ReRZV_2d,75,90,C_GP_NonPHN,8.591946273114,8.596796512793548,8.036721324092303,9.139274469216211
Overall,ReRZV_2d,75,90,C_GP_PHN,3.7430824261760254,3.736481877797627,3.3181569057129354,4.208830968439081
Overall,ReRZV_2d,75,90,C_GP,12.335028699290026,12.333506767310876,11.51032484626173,13.193290921758155
Overall,ReRZV_2d,75,90,C_Med,30.33160107744192,30.212259887038698,26.807199005294116,34.46039272666618
Overall,ReRZV_2d,75,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV,72.25063846201063,72.25065548976835,72.24944287156103,72.25171740903524
Overall,ReRZV_2d,75,90,C_Vac,182.2506384620106,182.25065548976835,182.24944287156106,182.25171740903522
Overall,ReRZV_2d,75,90,C_All,212.58223953945253,212.46269105332408,209.05818499553638,216.71020813908007
Overall,ReRZV_2d,75,90,C_Hosp_d,15.533151964129486,15.452294723785014,12.728219401068861,18.94046711203512
Overall,ReRZV_2d,75,90,C_GP_NonPHN_d,7.693036669234558,7.694816027864755,7.205468706956657,8.1682708828989945
Overall,ReRZV_2d,75,90,C_GP_PHN_d,3.344846636543195,3.3385992786977736,2.9667015615339047,3.761048165639268
Overall,ReRZV_2d,75,90,C_GP_d,11.037883305777752,11.037946130460973,10.32452503868347,11.80000898844273
Overall,ReRZV_2d,75,90,C_Med_d,26.571035269907238,26.50295214369118,23.552896980208846,30.156827100401188
Overall,ReRZV_2d,75,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV_d,57.78978190453391,57.789795524211556,57.788825609713555,57.79064490193526
Overall,ReRZV_2d,75,90,C_Vac_d,167.78978190453392,167.78979552421157,167.78882560971357,167.79064490193525
Overall,ReRZV_2d,75,90,C_All_d,194.36081717444114,194.29330525364358,191.34239629362133,197.946862402363
Overall,ReRZV_2d,75,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV,0.8500075113177721,0.8500077116443335,0.849993445547777,0.8500202048121791
Overall,ReRZV_2d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV_d,0.6798797871121637,0.6798799473436654,0.6798685365848655,0.6798899400227678
Overall,ReRZV_2d,75,91,N0,1,1,1,1
Overall,ReRZV_2d,75,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,91,Year_Life,13.062873241252174,13.0628742795736,13.062782819825044,13.062951433911751
Overall,ReRZV_2d,75,91,Year_Immunised,4.489882099841614,4.489397229999373,4.041746005231086,4.922518177060637
Overall,ReRZV_2d,75,91,Risk_HZ,0.08017154675445107,0.08016069594325399,0.07554535585598265,0.08508756784779638
Overall,ReRZV_2d,75,91,Risk_Hosp,0.004350624148306312,0.004326742762561323,0.0036248621034887045,0.005235454020644454
Overall,ReRZV_2d,75,91,Risk_PHN,0.007088784346220281,0.007073525085290512,0.006409242811670823,0.00780254980339724
Overall,ReRZV_2d,75,91,Risk_Death,6.626793593241463e-7,6.599438168725733e-7,5.490408430156347e-7,7.884358394014196e-7
Overall,ReRZV_2d,75,91,Q_Life,9.804244820401022,9.804245532513782,9.804183538007736,9.804298017954045
Overall,ReRZV_2d,75,91,Q_HZ,-0.011672933040530364,-0.01160887292743025,-0.01341522739900517,-0.010105977666620412
Overall,ReRZV_2d,75,91,Q_HZ_Norm,-0.003601374768936739,-0.0035918665965470158,-0.004151809202120913,-0.003103878612651469
Overall,ReRZV_2d,75,91,Q_All,9.770988131388117,9.77104482402714,9.769231849644392,9.772571350244275
Overall,ReRZV_2d,75,91,Q_HZ_d,-0.010367785515485253,-0.010309743661452063,-0.011901274945925789,-0.008999398280894879
Overall,ReRZV_2d,75,91,Q_HZ_Norm_d,-0.0032146762602055378,-0.0032067676951802815,-0.0036960585719196005,-0.002772221632936833
Overall,ReRZV_2d,75,91,Q_Life_d,8.786405318362517,8.786405878008662,8.786357560385513,8.786447263532558
Overall,ReRZV_2d,75,91,Q_All_d,8.776037532847033,8.776091640559736,8.774490392031714,8.777423436219658
Overall,ReRZV_2d,75,91,C_Hosp,18.844183986751887,18.776737248082128,15.50736286254754,22.834115581154084
Overall,ReRZV_2d,75,91,C_GP_NonPHN,8.809531935364424,8.81193857459839,8.26233624835282,9.350142738178437
Overall,ReRZV_2d,75,91,C_GP_PHN,3.837242712985472,3.8333696120735308,3.4056888228191395,4.313324976876861
Overall,ReRZV_2d,75,91,C_GP,12.646774648349897,12.645105712023678,11.832636734093393,13.527553607331608
Overall,ReRZV_2d,75,91,C_Med,31.490958635101784,31.373564262683843,27.87283328478348,35.65142837500159
Overall,ReRZV_2d,75,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV,63.09390278809365,63.09392139705892,63.092523125914546,63.09515050348731
Overall,ReRZV_2d,75,91,C_Vac,173.09390278809366,173.09392139705892,173.09252312591454,173.0951505034873
Overall,ReRZV_2d,75,91,C_All,204.58486142319543,204.46774710344354,200.96729217923598,208.74578904063128
Overall,ReRZV_2d,75,91,C_Hosp_d,16.220270005672543,16.14971545745686,13.356491412196426,19.604978829592383
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,7.868799849955137,7.867955042638474,7.384001811691658,8.343988937798903
Overall,ReRZV_2d,75,91,C_GP_PHN_d,3.420840974811227,3.4153279796901757,3.0430760867463755,3.842976482517094
Overall,ReRZV_2d,75,91,C_GP_d,11.289640824766364,11.287650136021057,10.58595403335567,12.06285753263471
Overall,ReRZV_2d,75,91,C_Med_d,27.509910830438905,27.428864927284316,24.41098250377589,31.09936768083434
Overall,ReRZV_2d,75,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV_d,49.71995378885721,49.71996845329945,49.7188665722363,49.72093702731566
Overall,ReRZV_2d,75,91,C_Vac_d,159.71995378885723,159.71996845329943,159.7188665722363,159.72093702731564
Overall,ReRZV_2d,75,91,C_All_d,187.2298646192961,187.14839741186785,184.13085751596486,190.81904919376296
Overall,ReRZV_2d,75,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV,0.7422812092716901,0.7422814282006931,0.7422649779519359,0.7422958882763213
Overall,ReRZV_2d,75,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV_d,0.5849406328100849,0.5849408053329348,0.5849278420263094,0.5849522003213606
Overall,ReRZV_2d,75,92,N0,1,1,1,1
Overall,ReRZV_2d,75,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,92,Year_Life,13.062850618529762,13.062851679398733,13.062757037550812,13.062931783656351
Overall,ReRZV_2d,75,92,Year_Immunised,4.29578815016392,4.297345730011886,3.8545279860835895,4.73085641185711
Overall,ReRZV_2d,75,92,Risk_HZ,0.0819686145467465,0.0819478029182869,0.07725423525011596,0.08679977997115494
Overall,ReRZV_2d,75,92,Risk_Hosp,0.004525272677973043,0.004507663108900372,0.0037913424962930284,0.005436335499959055
Overall,ReRZV_2d,75,92,Risk_PHN,0.007245823376124506,0.0072251954309291416,0.006554838874571846,0.007969394749469096
Overall,ReRZV_2d,75,92,Risk_Death,7.167116659037766e-7,7.130494281951428e-7,5.929179937264181e-7,8.546607692161129e-7
Overall,ReRZV_2d,75,92,Q_Life,9.804229834593318,9.804230600795147,9.804166749257085,9.804285120022838
Overall,ReRZV_2d,75,92,Q_HZ,-0.01195852910802324,-0.011896323374969979,-0.013766921060062014,-0.010351091625021869
Overall,ReRZV_2d,75,92,Q_HZ_Norm,-0.003680649570926142,-0.003669754358671877,-0.004239146932740772,-0.0031670839839212173
Overall,ReRZV_2d,75,92,Q_All,9.770687847387018,9.770748208694354,9.768882233921325,9.772310407812705
Overall,ReRZV_2d,75,92,Q_HZ_d,-0.010594735123894819,-0.010543387576315037,-0.012175431980275792,-0.009192334891511245
Overall,ReRZV_2d,75,92,Q_HZ_Norm_d,-0.00327764567435296,-0.0032695125649034977,-0.0037667613478336854,-0.002821596553040361
Overall,ReRZV_2d,75,92,Q_Life_d,8.786394116329012,8.786394716665033,8.786344794165464,8.786437826550548
Overall,ReRZV_2d,75,92,Q_All_d,8.775799381205118,8.775855396321662,8.77421685955244,8.777209836947632
Overall,ReRZV_2d,75,92,C_Hosp,19.658413512424236,19.573386933201878,16.258740870089884,23.85449333502607
Overall,ReRZV_2d,75,92,C_GP_NonPHN,8.999488241720947,8.99674691735525,8.451792826051555,9.547540899042403
Overall,ReRZV_2d,75,92,C_GP_PHN,3.9188203263408368,3.9122177490281995,3.479813084116103,4.392124729330637
Overall,ReRZV_2d,75,92,C_GP,12.918308568061784,12.916386367975328,12.093477799654554,13.804129467521763
Overall,ReRZV_2d,75,92,C_Med,32.57672208048602,32.45637352237956,28.828632808870548,36.8776286693743
Overall,ReRZV_2d,75,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV,54.185125390242696,54.18514464700832,54.18362320169549,54.1864457262703
Overall,ReRZV_2d,75,92,C_Vac,164.1851253902427,164.18514464700831,164.18362320169547,164.1864457262703
Overall,ReRZV_2d,75,92,C_All,196.76184747072872,196.641284941719,193.01419638823015,201.0619442463241
Overall,ReRZV_2d,75,92,C_Hosp_d,16.868204345910726,16.787870903015886,13.959186520230576,20.438160170607325
Overall,ReRZV_2d,75,92,C_GP_NonPHN_d,8.019659850511145,8.013910236987595,7.537325028284376,8.508867061742547
Overall,ReRZV_2d,75,92,C_GP_PHN_d,3.4855819911985604,3.478942948253752,3.1026715527458113,3.91136544152823
Overall,ReRZV_2d,75,92,C_GP_d,11.505241841709704,11.50241078358943,10.783868609039043,12.274217437210563
Overall,ReRZV_2d,75,92,C_Med_d,28.37344618762043,28.293427225072605,25.224979862064057,32.04693388237055
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,42.06853268665823,42.06854763732723,42.067366409611815,42.06955777608886
Overall,ReRZV_2d,75,92,C_Vac_d,152.06853268665822,152.06854763732724,152.0673664096118,152.06955777608886
Overall,ReRZV_2d,75,92,C_All_d,180.44197887427865,180.3616152608331,177.29407790963444,184.1166147585558
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374720634146199,0.6374722899648038,0.6374543906081822,0.6374875967796506
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.4949239139606851,0.4949240898509086,0.4949101930542566,0.49493597383633947
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062832582871255,13.0628336853181,13.062737496049898,13.06291521878115
Overall,ReRZV_2d,75,93,Year_Immunised,4.126872590224512,4.123630192639803,3.6984020484686826,4.567818200285195
Overall,ReRZV_2d,75,93,Risk_HZ,0.08351809215982352,0.08352005554975242,0.07877447095681708,0.08840185229126779
Overall,ReRZV_2d,75,93,Risk_Hosp,0.0046851838717742395,0.004667548086834183,0.00394438688957586,0.005598997026236481
Overall,ReRZV_2d,75,93,Risk_PHN,0.007378886284379412,0.007358364522557092,0.006685286319911634,0.008109368640464128
Overall,ReRZV_2d,75,93,Risk_Death,7.628998537282332e-7,7.587322230741204e-7,6.306841438505734e-7,9.099231895834936e-7
Overall,ReRZV_2d,75,93,Q_Life,9.804218006936447,9.804218938957812,9.804153350690184,9.80427413052104
Overall,ReRZV_2d,75,93,Q_HZ,-0.012208147762433227,-0.012146067689623341,-0.014048133903494254,-0.010565765170615964
Overall,ReRZV_2d,75,93,Q_HZ_Norm,-0.003749086466026586,-0.0037374175166085995,-0.004316925954244965,-0.0032285265197250458
Overall,ReRZV_2d,75,93,Q_All,9.770426745849088,9.770489979462662,9.768557440600405,9.772093086968194
Overall,ReRZV_2d,75,93,Q_HZ_d,-0.01078976072263848,-0.01073349800179152,-0.012393463558520295,-0.009356927945771188
Overall,ReRZV_2d,75,93,Q_HZ_Norm_d,-0.0033311005951475554,-0.0033232323216117092,-0.003834218982072595,-0.002868876464324313
Overall,ReRZV_2d,75,93,Q_Life_d,8.786385380389708,8.786386222585238,8.786334607554233,8.786429995941202
Overall,ReRZV_2d,75,93,Q_All_d,8.775595619667069,8.77565178237558,8.773979359859732,8.777045890755966
Overall,ReRZV_2d,75,93,C_Hosp,20.414991388945882,20.309967266769277,16.928037026478894,24.645052624772454
Overall,ReRZV_2d,75,93,C_GP_NonPHN,9.162631832386573,9.159097696159936,8.615369309397481,9.714874098371416
Overall,ReRZV_2d,75,93,C_GP_PHN,3.9875826944749533,3.9813555876376845,3.5395938723695752,4.466357619382712
Overall,ReRZV_2d,75,93,C_GP,13.150214526861527,13.148305715305757,12.334845954319752,14.032082810659203
Overall,ReRZV_2d,75,93,C_Med,33.56520591580741,33.43283571171609,29.741427816334518,37.94350538331846
Overall,ReRZV_2d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV,45.67816614539184,45.67817651459302,45.676627160137286,45.67950351127596
Overall,ReRZV_2d,75,93,C_Vac,155.67816614539183,155.67817651459302,155.6766271601373,155.67950351127595
Overall,ReRZV_2d,75,93,C_All,189.24337206119924,189.1120875138255,185.42096184912523,193.6213937573306
Overall,ReRZV_2d,75,93,C_Hosp_d,17.45970881017129,17.385422386354776,14.49633161830796,21.121212481872963
Overall,ReRZV_2d,75,93,C_GP_NonPHN_d,8.147074583833676,8.140477377437074,7.664981878655033,8.625825291606454
Overall,ReRZV_2d,75,93,C_GP_PHN_d,3.539258399142867,3.5333775707512665,3.1479835776670377,3.962486553814403
